"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3642864,"Manager, Growth Strategy","https://jobs.smartrecruiters.com/DeliveryHero/744000083214159-manager-growth-strategy","Hero","Singapore","No",3,"Full time","2025-09-23T01:50:48.622697Z","This role, based in Singapore, will report directly to the Head of Growth Strategy. The successful candidate will be responsible for growing our customer base across 17 markets in APAC, Europe and Turkey by making data-driven decisions and implementing impactful initiatives.The ideal candidate thrives in ambiguous contexts, takes full ownership, and effectively influences stakeholders across the organization.Responsibilities:Own and drive performance of core KPIs, including customer acquisitions and monthly active user growth for your portfolio of countriesGenerate analytical insights that guide marketing teams toward opportunities for growth, with clear, actionable paths to capture themManage marketing budgets and processes to allocate resources strategically, prioritising investment into scalable and sustainable growth initiativesPartner with local market teams to implement strategic priorities and ensure aligned budget utilisation across regionsCollaborate with marketing, product, data, and local teams, challenging teams to drive innovation in growth initiativesDevelop and deliver clear performance reports to senior leadership, enabling informed decision-making and OKR trackingLead growth-related projects with multiple senior stakeholders, covering topics that range from individual growth channels to organisation-wide initiativesBA/BS from a top-tier university with exceptional academic performance. A background in Business, Finance, Strategy, or a related field is preferred3 - 8 years of experience in finance or strategy; experience in e-commerce or a platform-based tech start-up is most relevantHighly analytical and structured thinking, with a passion for numbers and problem-solving, as well as a strong ability to think creativelyCapable of handling multiple projects and tasks, prioritising effectively, and working independently in a fast-paced environmentStrong interpersonal and communication skillsAdvanced proficiency in Excel; knowledge of SQL will be advantageous"
3642863,"Assistant Store Supervisor","https://jobs.smartrecruiters.com/DeliveryHero/744000083221285-assistant-store-supervisor","Hero","Dubai","No","Not specified","Full time","2025-09-23T01:50:48.622793Z","https://docs.google.com/document/d/1Ijn83TqHnup9h94PFB-CYQflwhRUxA91/edit?tab=t.0"
3642862,"Business Intelligence (BI) Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000083230135-business-intelligence-bi-analyst","Hero","Irakleio","No",2,"Full time","2025-09-23T01:50:48.622827Z","We are in the unique position to experience new and interesting situations that many companies have never seen before. We tackle challenges by working collaboratively in a supportive environment using top of the line tools with the best of teams.We are looking for a Business Intelligence (BI) Analyst who will use and enhance our BI and Analytics solutions that turn data into information, information into insight and insight into business decisions. If you have a background in data and business analysis, you are analytical and an excellent communicator, then challenge yourself by joining our #BIteam and make an impact!This is a chance to be part of a rapidly growing team in a company that is changing the food delivery landscape, and be able to influence, execute and see the impact of your work at the end of the day.What youll do:Work closely with cross-functional teams across the business to understand data needs and come up with creative analytical solutionsUnderstand business strategy, provide recommendations and leverage technical skills to create insightful BI solutions that will take team to the next levelTake ownership of the data processing pipeline, including data import, cleaning and processing of large amounts of dataPerform complex data analysis to identify trends, patterns, and insights that drive business decisions &amp; communicate your findingsDesign, develop and deliver data-flows, dashboards and reports.Optimize &amp; enhance our BI stack &amp; processes Bachelor's in a quantitative field (e.g. Computer Science, Management Science and Technology, Statistics, Mathematics, Physics or Engineering)At least 2 years of working experience in a similar roleGood knowledge &amp; expertise in SQL and building ETL pipelinesExperience using Python and/or BI/Data Visualization tools (Power BI, Tableau, Looker Studio)Familiarity with version control systems (ie Git)Ability to write well-documented, reusable codeExcellent presentation skills in both Greek and English languageA continuous improvement mindset with high attention to detail and commitment to quality.Awesome if you have:MSc in Data Science/Business Analytics or similar quantitative field will be considered a plusExperience using data orchestration &amp; transformation tools (ie Airflow, dbt)Experience on cloud computing, especially Google Cloud PlatformFamiliarity with Data Science and Machine Learning AlgorithmsFamiliarity with working with APIsAn interest to learn and apply knowledge in the AI field If you are happy, we are happy! Thats why we offer an attractive remuneration package for what you bring in!We share a passion for food, so you will certainly appreciate the ticket restaurant card  to spend in restaurants and/or food supplies. We are efooders after all!We take care of you with Private Medical &amp; Life Insurance from day #1 to keep you healthy and happy!We want you to grow with us  ! And to help you keep improving, we provide you access to our online training platform where you can study  topics for your personal and professional growth!Are you a cappuccino lover ? Do you desperately want a cookie? Our cafeteria got you covered!If you want to stay in shape  , our in-house gym awaits you fully equipped! You can also join our remote fitness sessions and classes from the safety of your home! Life @efood:At efood, no day is the same as the day before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further! We care about our customers, our employees, and our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills! We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3642861,"Store Manager (efood market) - Νέο Ψυχικό","https://jobs.smartrecruiters.com/DeliveryHero/744000083236960-store-manager-efood-market-","Hero","Athens","No","Not specified","Full time","2025-09-23T01:50:48.622844Z","        ; 

    q-commerce      dream team         ,     . efood market    Store Manager      .  efood market    ,         online .  ,              ,          . Store Manager :      ,         (, ,  ),                                           (SOP)       Area Manager              ,         (picking &amp; packing)        ,                                  2     ,   q-commerce /   /     , ,                   Store Operations  feedback     ,                                        ,          


Life @efood:

At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details.  efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3642860,"Supervisor WFM","https://jobs.smartrecruiters.com/DeliveryHero/744000083240445-supervisor-wfm","Hero","Maadi","No","Not specified","Contract","2025-09-23T01:50:48.622860Z","People management as he will lead WF staff.Ability to create and track the budget.Creates reports on historical data and forecasting results.Analyzes data and recommends solutions for implementation.Analyzes and develops weekly recommendations for scheduling and uses staffing requirements, and operations schedules to determine required staffing levels to ensure the organization's ability to meet operational commitments.Creates integrated database tracking tools for staffing shrinkage patterns (vacation, sick, training, etc.) to optimize staffing forecasts.Maintains holiday pattern forecasts to ensure effective coverage for holidays.English level B1.Proficiency in MS Applications.At least 2-3 Years Exp as WF Supervisor.Excellent Forecasting Knowledge.Knowledge of service level Calculations.Problem-solving, Communication, and leadership skills.Analytical thinking.Good Business Writing Skills.RTM Experience is must."
3642859,"Senior Backend Engineer, Kotlin - Quick Commerce","https://jobs.smartrecruiters.com/DeliveryHero/744000083240447-senior-backend-engineer-kotlin-quick-commerce","Hero","Barcelona","No",5,"Full time","2025-09-23T01:50:48.622877Z","We are hiring a Senior Backend Engineer to join our Quick-Commerce Global Services team in Barcelona to support the Delivery Hero Group's ecosystem with unique technologies: KotlinYour Mission
In this role, you'll have the unique opportunity to combine Glovo's vibrant, fast-paced culture with the reach and complexity of the Delivery Hero Group, one of the world's largest local delivery platforms. You'll be part of a Central Team based in Barcelona, collaborating with cross-functional teams to build scalable solutions that support the entire global ecosystem of the Group.THE JOURNEYWorking on our next generation platform to not only provide food for our hungry customers but also other daily urgent needs like drinks, fruits, snacks but also batteries.You are not shying away from building reliable, scalable systems with high concurrency and are always eager to learn new languages &amp; technologies. Your decisions will make an impact since your ideas &amp; efforts do matter.Eventually you are not afraid to build global systems which are used by thousands of people and constantly drive for excellence.WHAT YOU WILL BRING TO THE RIDEExperience in the context of distributed systems and web services(RESTful, gRPC).Experience in Distributed Systems Architecture (Microservices, Event-Driven, and RESTful Services).5+ years of experience in production-grade applications. High-level skills using Kotlin and/or Java.Demonstrable skills with PostgreSQL and MongoDB Experience in working with agile methodologies.Experience with commonly used observability tools for monitoring/alerting/logging/ distributed tracing, such as Grafana, Prometheus, and Datadog.Experience with message brokers (SNS/SQS, Kafka, or Pub/Sub).Rigor in high code quality, automated testing, and other engineering best practices.Excellent written and verbal communication skills in English.Curious, open-minded with a growth mindset, thriving on continuous feedback.You believe in cross-functional teams and know that responsibility does not end with deployment.Experience in cloud platform hosting via AWS/GCP and terraform/cloud formation.You are running, maintaining &amp; deploying your own code to production.Being able to learn  and collaborate in the code base of other backend languages (python, golang knowledge will be a plus). Building, maintaining &amp; running a high-traffic system in a microservice environment with Kubernetes.Individuals representing diverse profiles, and abilities, encompassing various genders, ethnicities, and backgrounds, are less likely to apply for this role if they do not possess solid experience in 100% of these areas. Even if it seems you don't meet our musts don't let it stop you, we are all about finding the best talent out there! Skills can be learned, and embracing diversity is invaluable.We believe driven talent deserves: Monthly Glovo credits to satisfy your cravings! Discounted gym memberships to keep you energized. Extra time off, the freedom to work from home two days a week, and the opportunity to work from anywhere for up to three weeks a year! Enhanced parental leave, and office-based nursery. Online therapy and wellbeing benefits to ensure your mental well-being.Here at Glovo, we thrive on diversity, we believe it enhances our teams, products, and culture. We know that the best ideas come from a mashup of brilliant diverse minds. This is why we are committed to providing equal opportunities to talent from all backgrounds - all genders, racial/diverse backgrounds, abilities, ages, sexual orientations and all other unique characteristics that make you YOU. We will encourage you to bring your authentic self to work, fostering an inclusive environment where everyone feels heard. Feel free to note your pronouns in your application (e.g., she/her/hers, he/him/his, they/them/theirs, etc).So, ready to take the wheel and make this the ride of your life? Delve into our culture by taking a peek at our Instagram and check out our Linkedin and website!"
3642858,"Key Account Executive (w/m/d) Logistics | 3rd Party Providers","https://jobs.smartrecruiters.com/DeliveryHero/744000083253322-key-account-executive-w-m-d-logistics-3rd-party-providers","Hero","Vienna","No","Not specified","Full time","2025-09-23T01:50:48.622893Z","Die Foodora Austria GmbH ist Teil des Delivery Hero Netzwerkes, einer der grten globalen Essensbestellplattformen. Unser international agierendes Team ist bereits in mehr als 50 Lndern ttig. Foodora bietet seinen mehr als 150 Mitarbeiter*innen die Dynamik und das Entwicklungspotenzial eines Startups, gleichzeitig wird Rckhalt und Frderung durch die Unternehmensgruppe und das lokale Management gesichert.Unser Team zeichnet sich durch Offenheit und Engagement aus  dabei kommt der Spa an der Arbeit bei uns nicht zu kurz. Wir suchen motivierte und enthusiastische Teammitglieder, die uns auf unserer Mission begleiten. Auf die Person, die uns vor allem durch eine innovative Denkweise und eine stark ausgeprgte get-things-done Mentalitt berzeugt, wartet ein vielseitiger Job in Wien.Wir suchen dich als Key Account Executive (w/m/d) Logistics | 3rd Party ProvidersAls Teil unseres Logistikteams bist du fr die tgliche operative Betreuung unserer 3rd Party Provider verantwortlich und der erste Ansprechpartner fr unsere 3PL-Partner:innen bei operativen Herausforderungen.Du berwachst und analysierst die Service Level Agreements (SLA) sowie die Einhaltung der vertraglich vereinbarten Konditionen und sorgst dafr, dass unsere Qualittsstandards jederzeit erfllt werden.Gemeinsam mit unseren Partner:innen identifizierst du Verbesserungspotenziale und setzt Optimierungsmanahmen um, die unsere Prozesse effizienter und zuverlssiger machen.Du untersttzt den Key Account Manager bei strategischen Projekten und Initiativen und bringst deine Erfahrung in die Weiterentwicklung unserer Partnerschaften ein.Regelmige Reportings und Auswertungen gehren ebenso zu deinem Verantwortungsbereich wie die enge Zusammenarbeit mit internen Stakeholdern und der Logistikleitung.Du stellst eine effiziente, serviceorientierte Zusammenarbeit entlang der gesamten Lieferkette sicher und trgst aktiv dazu bei, dass unsere Logistik reibungslos funktioniert. Das bieten wir dir:Unsere Unternehmensstruktur ist von flachen Hierarchien geprgt und Untersttzung durch deine Kolleg:innen ist dir sicherBerufliche Vielfalt, gelebte Kollegialitt sowie ein motiviertes Team von dem du lernen und dich inspirieren lassen kannstEine uerst abwechslungsreiche, verantwortungsvolle Ttigkeit in einem erfolgreichen, schnell wachsenden internationalen UnternehmenEine groartige Lernkurve in einem gemeinschaftlichen Umfeld ohne Grenzen fr Ideen und deren UmsetzungEin groes Paket an Benefits, darunter u.a. regelmige Teamevents, Lunch Voucher, flexible Arbeitszeiten, Home-Office Mglichkeiten und vieles mehrAuf Basis einer Vollzeitbeschftigung (38,5 Wochenstunden) bieten wir ein Jahresbruttogehalt ab 50.000 Euro in Abhngigkeit von deinen Qualifikationen und deiner Erfahrung.Leidenschaft dafr, durch dein Engagement die operative Logistik reibungslos und effizient zu gestalten.Mindestens 2 Jahre Berufserfahrung im Bereich Logistik, Transport, Disposition oder in einer vergleichbaren Funktion.Analytische und aufmerksame Arbeitsweise, mit der es dir leicht fllt, konstruktive und vertrauensvolle Beziehungen zu wichtigen Stakeholdern und Entscheidungstrger:innen aufzubauen.Lsungsorientierte Einstellung und die Fhigkeit, im operativen Tagesgeschft den berblick ber Ziele und Prioritten zu behalten.Souvernitt in einer dynamischen, schnelllebigen Arbeitsumgebung und die Bereitschaft, neue Chancen proaktiv zu nutzen, wenn sie erfolgversprechend sind.Du sprichst flieend Deutsch und sehr gutes Englisch.Wir bei Delivery Hero glauben daran, dass Vielfalt der Schlssel ist, nicht nur ein aufregendes Produkt, sondern auch eine berragende Kunden- und Mitarbeiter:innenerfahrung zu schaffen. Dies zu frdern beginnt mit der Einstellung - deshalb diskriminieren wir nicht aufgrund von Religion, Hautfarbe, Herkunft, Geschlecht, sexueller Orientierung, Alter, Familienstand oder anderen Aspekten, die dich zu dem machen, was du bist.Studien haben gezeigt, dass insbesondere Frauen und andere Randgruppen sich seltener auf Stellen bewerben, wenn sie nicht alle Qualifikationen erfllen. Bist du an dieser Stelle interessiert und bringst bereits einen Groteil der von uns gesuchten Qualifikationen mit? Dann zgere nicht, dich trotzdem zu bewerben!Wir haben dein Interesse geweckt? Dann bewirb dich jetzt mit deinen Unterlagen unter Angabe deiner Gehaltsvorstellungen und deines mglichen Starttermins.Wir freuen uns auf deine Bewerbung!"
3642857,"Senior Legal Counsel ","https://jobs.smartrecruiters.com/DeliveryHero/744000083258978-senior-legal-counsel-","Hero","Taguig","No",5,"Full time","2025-09-23T01:50:48.622909Z","Work with the legal team in managing the corporate affairs of foodpanda by providing sound advice on day-to-day operations, working with external law firms, implementing corporate governance standards, maintaining legal records, and assisting with legal disputes.Advise, draft, and negotiate a wide range of commercial contracts with third parties such as restaurants and shops, marketing partners, and suppliers.Craft corporate documents and communications for customers, suppliers, and vendors (e.g., terms and conditions, policies, etc.).Provide guidance and monitor the compliance of foodpanda with applicable and upcoming laws, rules, and regulations (including local government, ecommerce and fintech, labor and employment, data privacy, competition, and consumer law) and assist developing corrective action plans.Assess potential violations or exposures of foodpanda against local regulations and provide realistic strategies and solutions to address such.Liaise with our regional and central legal team to ensure common standards and practices on all legal matters, including localizing group instructions or directives.Liaise with and manage external counsels in providing external legal advice and assistance based on business needsProvide legal assessment on new verticals and potential business venturesMust be a lawyer that is capable of giving legal advice that takes into consideration foodpandas business needs and on the ground legal realities.Have 5 - 6 years of work experience as a lawyer, focusing on labor and litigation as well as commercial matters (experience in the e-commerce industry is a definite edge), law firm experience preferred but in-house counsels are definitely welcome to apply.Knowledgeable and updated with local e-commerce/internet law, corporate governance matters (e.g., compliance with SEC, BSP, BIR, and DTI requirements) and labor laws.Seasoned with drafting and reviewing various types of contracts and pleadings.Must have excellent written and oral communication skills.Ability to work in a fast-paced and agile environment.Must be willing to work in BGC in a hybrid set-up.A people person - confident and independent but approachable and engaging.Comfortable in liaising with internal and external stakeholders both locally and abroad.What we offerA dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include free food, health and dental insurance, and learning and development opportunities!Our parent company, Delivery Hero, is a global leader in the food delivery industry processing over 3 million orders every day and operating in 40+ markets in the world, with 18,000 employees and approximately 500,000+ restaurant partners."
3642856,"Data Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000083271306-data-analyst","Hero","Kuala Lumpur","No",2,"Full time","2025-09-23T01:50:48.622927Z","We are seeking a dynamic Data Analyst to be part of our mission to drive impactful decisions across our 17 markets. Working within our Analytics team, you'll support the team by providing high-quality insights, maintaining data consistency, and collaborating with internal teams to assist in decision-making. This is a foundational role offering the opportunity to grow technical skills, gain exposure to high-impact projects, and learn from experienced data professionals.Data Preparation &amp; Analysis: Supporting data collection, cleansing, and preparation to ensure quality, reliability, and consistency. Conducting basic analyses using SQL and Excel, and assisting senior analysts with larger datasets.Dashboard Development: Creating and maintaining dashboards (e.g., in Looker or Tableau) for internal reporting needs. Ensuring they are user-friendly and meeting the requirements of key stakeholders.Reporting &amp; Ad Hoc Analysis: Assisting in generating recurring reports and fulfilling ad-hoc analysis requests from internal stakeholders to support strategic decisions.Data Quality &amp; Tracking: Monitoring data quality and participating in QA processes to ensure consistency across all reporting metrics.Collaboration: Working closely with senior analysts and team leads, learning from their approach to data modeling, visualization, and storytelling.Stakeholder Management: Partnering with business stakeholders across the organization to understand their analytical needs, proposing data solutions, and communicating insights in an actionable manner.
 Find out more about our Data Analytics folks here: Turn insights into impact!Looking for a career in data analytics? This could be the opportunity for you!Bachelors degree in Statistics, Mathematics, Economics, Computer Science, or a related field.Overall 2-5 years of experience in data analytics, ideally in a business or product analytics role.Familiarity with Commercial, Marketing or Logistics datasets and an understanding of the business processes driving these functions would be an added advantage. Proficiency in SQL and experience with at least one data visualization tool (e.g., Looker, Tableau).Familiarity with customer behavior tracking tools (e.g., Google Analytics) is a plus.Strong communication skills, with an ability to present findings in a clear and concise way.A team-oriented mindset with a willingness to learn and take on new challenges.
To help us review applications consistently, please attach a copy of your resume in English. We appreciate your effort and look forward to learning more about you!What we offer:A dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017.In July 2024, Delivery Hero SE merged three of its market-leading food delivery businesses, foodora and Yemeksepeti in Europe, and foodpanda in Asia. All three businesses now make up the second-largest organization within the Delivery Hero Group, and leading food and QCommerce delivery in 17 markets in both regions."
3642855,"Pickers CABA","https://jobs.smartrecruiters.com/DeliveryHero/744000083270381-pickers-caba","Hero","Buenos Aires","No","Not specified","Full time","2025-09-23T01:50:48.622941Z","Tenemos oportunidades para vos!, estamos buscando Pickers part time y full time para nuestros PedidosYa Market en Buenos Aires.

Qu desafos te esperan?


Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).
Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.
Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.
Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).
Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.
Mantener un rea de trabajo ordenada y limpia.
Identificar y comunicar potenciales oportunidades para reducir costos y mantenerlos por debajo del target.
Ser capaz de realizar el trabajo diario con supervisin limitada.
Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.
Participar del proceso de control de inventario.
Participar del proceso de cobro y entrega de rdenes a los riders.
 Experiencia en roles de reposicin(manejo de mercadera, manejo de caja, o afines.(Deseable).
Disponibilidad para trabajar en horarios rotativos.
Trabajo en equipo.
Responsabilidad y compromiso.
Flexibilidad, dinamismo y proactividad.Crear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
