"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3422257,"Sales Executive","https://jobs.smartrecruiters.com/DeliveryHero/744000075804243-sales-executive","Hero","Salmiya","No",1,"Full time","2025-08-13T02:07:05.494699Z","We are looking for a Sales Executive to join our team and be part of our growth. If youre an analytical and sales driven person who is hungry for a new adventure, a multinational workplace is waiting for you. Whats on Your Plate?Submit the Sales plan as per the set objectives.Maintain accurate records of all sales and prospecting activities to analyze the sales prospects.Receive the leads from lead generation team, communicate with them and convert the leads to sales.Interact with the customer for product offering, brand awareness on time to time basis by meetings and calls.Identify the clients who shows inclination towards the product but didnt purchase it and follow up for these kind of customers for special deal and offering.Create and conduct effective proposal presentations, negotiate and send Request of Proposal (RFP) quoting the rates and terms of conditions to sign the contract and bring client onboard with Talabat.com.Encourage clients/ restaurants to upload menu pictures on Talabat site.Maintain the record and inform the Management for contacted and not contacted leads and ensure that the records are entered into personal and automated follow-up processes.Attain accurate and original logo and menu items picture from client restaurants.Obtain the information for all delivery areas in the restaurants and minimum order charges for order.Attain the information of delivery charge methodology.Implement promotions, coupons and vouchers to boost and generate sales growth.Encourage restaurant to subscribe for the online payment gateway.Maintain accurate records of all sales and prospecting activities including:Sales callsClosed salesFollow-up activitiesSales expense reportPresentationsSales meeting report (new restaurant)Daily signed contract report What Did We Order? Bachelor's degree in any fieldExcellent Verbal &amp; Communication SkillsCRM Software Knowledge (optional)1-3 years in B2B salesCar License is a mustFluent in English is a must"
3422256,"Sr. Data Scientist - Algorithms - Gen AI","https://jobs.smartrecruiters.com/DeliveryHero/744000075813800-sr-data-scientist-algorithms-gen-ai","Hero","Dubai","No",4,"Full time","2025-08-13T02:07:05.494795Z","As the leading delivery company in the region, we have a great responsibility and opportunity to impact the lives of millions of customers, restaurant partners, and riders. To realize our potential, we need to advance our platform to become much more intelligent in how it understands and serves our users.As a data scientist on the algorithms track, your mission will be to improve the quality of the decisions made across product and business via relevant, reliable, and actionable data. You will own a particular domain across product and business and will work closely with the corresponding product and business managers as part of a talented team of data scientists and data engineers. You will own the entire data value chain, including logging, data modeling, analysis, reporting, and experimentation. Many of our initiatives will focus on leveraging Generative AI for tasks such as data enrichment, smart content understanding, and automated decision-making to enhance user experiences and business operations.ResponsibilitiesLeveraging ambiguous business problems as opportunities to drive objective criteria using data.Solving complex business problems using the simplest, most appropriate algorithms to deliver business value.Designing and implementing effective and impactful machine learning and generative AI systems in production.Developing a deep understanding of the product experiences and business processes that make up your area of focus.Developing a deep familiarity with the source data and its generating systems through documentation, interacting with the engineering teams, and systematic data profiling.Contributing heavily to the design and maintenance of the data models that allow us to measure performance and comprehend performance drivers for your area of focus.Working closely with product and business teams to identify important questions that can be answered effectively with data.Delivering well-formed, relevant, reliable, and actionable insights and recommendations to support data-driven decision-making through deep analysis and automated reports.Designing, planning, and analyzing experiments (A/B and multivariate tests).Supporting product and business managers with KPI design and goal setting.Mentoring other data scientists in their growth journeys.Contributing to improving our ways of working, our tooling, and our internal training programs.RequirementsTechnical ExperienceExperience in machine learning, generative AI, deep learning, recommendation systems, pattern recognition, data mining, and artificial intelligence.Deep knowledge and experience in ML and GenAI frameworks (e.g. Scikit-learn, XGBoost, LightGBM, CatBoost, SVMs, Keras, TensorFlow, PyTorch, Hugging Face Transformers, LLM fine-tuning).Excellent SQL.Competence with reproducible data analysis using Python or R.Familiarity with data modeling and dimensional design.Strong command over the entire data lifecycle, including problem formulation, data auditing, rigorous analysis, interpretation, recommendations, and presentation.Familiarity with different types of analysis, including descriptive, exploratory, inferential, causal, and predictive analysis.Deep understanding of various experiment design and analysis workflows and the corresponding statistical techniques.Familiarity with product data (impressions, events, etc.) and product health measurement (conversion, engagement, retention, etc.).Experience with LLMs and NLP-based solutions for data enrichment and smart automation is a plus.Familiarity with BigQuery and the Google Cloud Platform is a plus.Data engineering and data pipeline development experience (e.g. via Airflow) is a plus.QualificationsBachelor's degree in engineering, computer science, technology, or similar fields. A postgraduate degree is a plus but not required.4+ years of experience working in data science, machine learning, and Gen AI.Experience doing data science in an online consumer product setting is a plus.A good problem solver with a figure it out growth mindset.An excellent collaborator.An excellent communicator.A strong sense of ownership and accountability.A keep it simple approach to #makeithappen."
3422255,"Director, Engineering - (Logistics, Service)","https://jobs.smartrecruiters.com/DeliveryHero/744000075867457-director-engineering-logistics-service-","Hero","Berlin","No","Not specified","Full time","2025-08-13T02:07:05.494826Z","We are on the lookout for a Director of Engineering - (Logistics, Service) to join the Logistics team on our journey to always deliver amazing experiences. In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.Support and mentor (Senior) Engineering Managers in developing their leadership capabilities and driving team success.Plan and ensure scalability of the systems you own.Incorporate best practices when it comes to data compliance, PII data protection, and security into our infrastructure, tools, products, processes and our org culture.Drive both quarterly and long-term goals and key results with full responsibility for executing the OKRs and participate in defining the roadmap for core Delivery Hero teams responsible for transmitting and delivering orders across the globe.Advocate for engineering excellence and provide pragmatic direction on where technical investment will drive the greatest valueExperience with managing managers and multiple teams simultaneously. Coaching, mentoring and setting people up for success.A strong engineering background, knowledge and being able to evaluate complex technical decisions.Responsibility for a high complexity or high traffic project or application, experience with building large distributed systems.A mindset compatible with continuous deployment, agile planning, cloud-based systems, experimentation and testing.Past experience with cloud deployments (Kubernetes, AWS or GCP).Experience with setting up processes in an engineering team. Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a week.We offer 27 days holiday with an extra day on 2nd and 3rd year of service.We will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Gym &amp; Bicycle Subsidy.Cash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension Plan.The power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3422254,"Performance Operations Sr Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000075888945-performance-operations-sr-analyst","Hero","Buenos Aires","No","Not specified","Full time","2025-08-13T02:07:05.494852Z","Seguimiento a los KPIs Operativos, Financieros y de Satisfaccin del Cliente de los mercados de Chile, Guatemala, Dominicana, El Salvador y Nicaragua, en base a targets/presupuestos definidos.Dar soporte a Operaciones mediante la anlisis de reportes peridicos e informacin para la toma de decisiones.Contribuir a la mejora operativa mediante deteccin de oportunidades de mejora y propuestas de accin segn activacin de proyectos en curso.Generar y consolidar informacin para el armado de presentaciones de performance.Optimizar y dar seguimiento al proceso de pago a proveedores, desde el punto de vista de Operaciones. Dando soporte a los equipos locales y siendo punto de contacto con equipo de 3WM/accounting.Finalizar rollout pesables LATAM.Profesionales de Ingeniera Industrial, Ingeniera en Sistemas, Economa o afines.Experiencia de al menos 2 aos en gestin de operaciones.Manejo de lenguaje SQL y herramientas de Analytics (e.g. Tableau, Looker, PowerBI)Excelentes habilidades interpersonales para trabajar con stakeholders de otros equiposCrear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3422253,"Rider Operations Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000075891986-rider-operations-manager","Hero","Lima","No","Not specified","Full time","2025-08-13T02:07:05.494878Z","Tenemos una nueva oportunidad para vos! Buscamos Rider Operations Manager para sumarse al equipo en Lima, Per! Como Rider Ops Manager, formars parte del equipo de Logstica y Operaciones de Per, siendo responsable de liderar la estrategia de adquisicin, retencin y experiencia de los repartidores (riders), as como el diseo y ejecucin de la propuesta de valor para este colectivo. Tendrs bajo tu gestin el control de costos de operacin relacionados a riders (delivery cost, bad debt, rider equipment) y sers responsable de garantizar el cumplimiento de los KPIs clave de la operacin. Trabajars de forma transversal con equipos locales y regionales para implementar mejoras en procesos, reducir costos, elevar el nivel de servicio y asegurar una experiencia positiva para los riders, lo que impactar directamente en la satisfaccin del cliente final.Planificar el presupuesto mensual/anual de costos de riders y otros procesos en comn (i.e. Rider Equipment)Definir la estrategia de pagos a ridersPlanificar la estrategia y ejecucin de la adquisicin de riders.Deteccin de issues y solucin de conflictos.Ser POC con el resto de equipos locales y regionales.Control y gestin del CPO (delivery cost, bad debt, rider equipment) Gestionar los diferentes problemas que surjan en la operacin con las diversas reas de la compaa.Analizar tendencias del mercado laboral para anticipar necesidades de adquisicin de ridersDesarrollar planes de incentivos que optimicen el balance entre costo y retencin.Liderar proyectos de automatizacin o digitalizacin de procesos de atencin a repartidoresProponer y ejecutar iniciativas de mejora de experiencia del rider basadas en encuestas NPS y feedback directo.Gestionar la relacin con proveedores y socios relacionados al equipamiento y servicios para riders.Profesional titulado en Ingeniera Industrial, Administracin, Economa, Logstica o afines.Deseable especializacin o diplomado en Supply Chain, Operaciones o Gestin de Proyectos.Ingls intermedio-avanzado (capaz de manejar presentaciones y reportes con stakeholders locales y regionales).Mnimo 6-8 aos en operaciones, logstica, gestin de flotas o roles similares.Experiencia liderando equipos directos y coordinando equipos multidisciplinarios.Gestin y anlisis de KPIs operativos y financieros.Experiencia previa en optimizacin de procesos y control de costos.Deseable experiencia en empresas de ltima milla, e-commerce, retail o servicios masivosCrear valor para un gran ecosistema de negocios, con foco en la persona usuaria, porque somos user centric.Jugar en equipo siempre.Moverte a la velocidad de tus ideas.Aprender, desarrollarte y reinventarte.Generar impacto positivo en las personas y el planeta.Trabajar en #ModoPeYa: nuestra manera de trabajar focalizada en la flexibilidad y orientada a lograr un buen balance dentro y fuera de la oficina.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3422252,"Rider Service Logistics Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000075895965-rider-service-logistics-analyst","Hero","Managua","No","Not specified","Full time","2025-08-13T02:07:05.494903Z","Monitorear la entrega de los pedidos por parte de los Riders.Realizar el anlisis de los indicadores principales del rea para la toma de decisiones a travs de dashboards y/o Excel.Atender los mtodos de comunicacin entre los Partners y los Riders de la App, estando en contacto con el resto de las reas de atencin al cliente.Utilizar herramientas de control internas para validar el estatus de la operacin y poder realizar acciones de mitigacin a riesgos en tiempo real cuando sea necesario.Comunicacin en campo con Riders.Formacin y experiencia en reas de operaciones logsticas.Se valora altamente la experiencia laboral en puestos de atencin al cliente.Contar con disponibilidad para trabajar en turnos rotativos semanales.Manejo de excel nivel intermedio/avanzado (se medir con prueba de excel).Dinamismo, proactividad e independencia para desempear el rol.Crear valor para un gran ecosistema de negocios, con foco en la persona usuaria, porque somos user centric.Jugar en equipo siempre.Moverte a la velocidad de tus ideas.Aprender, desarrollarte y reinventarte.Generar impacto positivo en las personas y el planeta.Trabajar en #ModoPeYa: nuestra manera de trabajar focalizada en la flexibilidad y orientada a lograr un buen balance dentro y fuera de la oficina.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3422251,"Picker - Reponedor ","https://jobs.smartrecruiters.com/DeliveryHero/744000075899516-picker-reponedor-","Hero","Guatemala City","No","Not specified","Full time","2025-08-13T02:07:05.494928Z","El equipo de PedidosYa Market est creciendo y te buscamos a vos para que seas parte de uno de los negocios que ms se ha expandido dentro de nuestra compaa. PedidosYa Market es el primer mercado 100% digital que entrega alimentos y artculos para el hogar desde los 10 minutos tras haber realizado el pedido y donde la experiencia de las personas usuarias es el foco y el xito del negocio. Se trata de una cadena de locales, estratgicamente ubicados, cerrados al pblico y destinados solo a la venta online y la entrega por delivery.


Tenemos oportunidades para vos!, estamos buscando Pickers  para nuestros PedidosYa Market en Guatemala. 

 Qu desafos te esperan?
 Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders.Experiencia en roles de reposicin(manejo de mercadera, manejo de caja, o afines.(Deseable).Disponibilidad para trabajar en horarios rotativos.Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad.Crear valor para un gran ecosistema de negocio.Jugar en equipo, siempre: Pensar soluciones y construir colaborativamente, con buena energa.Moverte a la velocidad de tus ideas y emprender.Aprender, desarrollarte y reinventarte: Permitirte equivocarte, aprender haciendo, iterar y adaptarte a los cambios.Generar impacto positivo en las personas y el planeta.Trabajar de otra manera, en #ModoPeYa: no importa el tiempo ni el lugar desde donde trabajas, lo que importa es la agilidad con la que tomas decisiones, la flexibilidad para adaptarte y los resultados que alcanzas en equipo.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3419106,"Product Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000075702130-product-analyst","Hero","Singapore","No",3,"Full time","2025-08-13T02:07:05.494953Z","We are seeking a dynamic Product Analyst to join the Product Analytics team on our journey to always deliver amazing experiences.The Product Analytics Team drives product strategy and innovation by providing actionable insights on customers and products, contributing to business success. Our diverse team of data professionals is based in Singapore and Berlin, working closely with product managers, designers, engineers, and business stakeholders to directly influence product direction. We collaborate with a larger data team, including data engineers, data scientists, and ML engineers, to share knowledge and expertise.You will have the opportunity to access high volume, rich user behaviour data, engage in end to end product development cycles, work on complex product problems, and learn from many experienced data professionals.Responsibilities:Experimentation: Designing, implementing, and analysing A/B tests with a strong emphasis on statistical methods for robust hypothesis validation and accurate impact measurement. A deep understanding of statistical techniques is required for all our experiment analyses.Product OKRs &amp; Metrics: Defining what 'good' looks like by setting up a product metric framework and quarterly OKRs.Tracking &amp; QA: Defining which user behaviors need to be tracked and work with engineers on the implementation and QA.ETL &amp; Reporting: Building data pipelines and self-service dashboards.Exploratory Analysis: Drawing insights from data to drive product strategy &amp; roadmap.Bachelors degree in Statistics, Mathematics, Economics, Computer Science, Computer Engineering or an equivalent education.At least 3-5 years of working experience in Product Analytics, Business Analytics, Marketing Analytics or other relevant data analytics roles.Strong experience in leveraging SQL for analytics (BigQuery experience is a plus).Experience designing online controlled experiments and analysing results with a solid background in statistics.Experience building self-service analytics dashboards using Tableau, Power BI, Looker Studio (Data Studio) etc.Experience working with large scale user data (transactional, click stream etc.).Background in Statistics, knowledge about statistical test design and analysis preferably hands on experience in designing and running A/B tests at scale.Experience with customer behavior tracking platforms (e.g. Google Analytics, Adobe, Webtrekk, MixPanel, SnowPlow, Piwik, Tealium, Segment etc.).Excellent written and spoken English communication skills, with the ability to work effectively in a team and collaborate with stakeholders across various disciplines.A team player that enjoys working with a diverse team and delivering measurable results.What we offer:A dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include free food, health and dental insurance, and learning and development opportunities!foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017.In July 2024, Delivery Hero SE merged three of its market-leading food delivery businesses, foodora and Yemeksepeti in Europe, and foodpanda in Asia. All three businesses now make up the second-largest organization within the Delivery Hero Group, and leading food and QCommerce delivery in 18 markets in both regions."
3419105,"Associate, Business Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000075731721-associate-business-manager","Hero","Islamabad","No","Not specified","Full time","2025-08-13T02:07:05.494977Z","The assigned individual will be responsible for managing the 24-hour operational Darkstore and will be based on-site. A minimum presence of 6-8 hours at the Darkstore is expected daily, with continued virtual coordination with the team beyond on-ground hours.Coordinate the end-to-end warehouse processes, from inbound management to stock handling, storing, and order dispatching on a timely basisResponsible for steering the warehouse operations to the agreed SLAs and KPIsProactively recommend and implement operational goals, objectives, and process improvementsManage Workplace Safety &amp; Health (WSH) procedures to ensure department compliance with regulations by performing periodic safety &amp; health risk assessmentAllocate resources to ensure optimal efficiency (scheduling)Liaise with the commercial department to actively manage fast and slow-moving lines, manage spoilages, wastages, and shrinkages etc. as well as successful implementation of returns, refunds, damaged and expired goodsEnsure periodical stock takes are carried out and noted down accurately. Physical and system stock variation targets are kept within acceptable tolerance limitsEffectively ensure that the implementation of policies, procedures and work standards are metCoordinate periodic maintenance of the facilities and escalate any malfunction to the Realty Facility ManagerEnsure warehouse housekeeping and workplace safetyEnsure timely dispatch of orders with 100% accuracy.Keeping a record of stock expiries and prevent any damaged/expired product from being delivered to the customers.Maintain positive relationship with external stakeholders such as, neighbours, suppliers and foodpanda riders Bachelors from a reputable universityIn depth knowledge of operations and first principles (e.g. supply chain, customer service, JIT, Six Sigma etc.)Knowledge of industrys local legislationStakeholder management including with vendor goods delivery teams, residential and commercial neighbours, and communityWorking knowledge of performance/operation metricsFamiliar with Warehouse Management Systems, as well as demand forecasting and stock replenishment toolsExcellent knowledge of manpower planning and scheduling, including for off days, leaves, absences, and variable demand requirementsSelf-motivated and able to work independentlyOutstanding communication and people skillWe work in a flexible but fast-paced environment.We start and end with customers to deliver exceptional service.We love to innovate, prioritize, decide, and deliver.We love what we do, and we dont rest until our targets are achieved.. So if youre also someone who is driven until the dream is achieved, come join us."
3419104,"Account Payable Manager, Service Delivery (EU)","https://jobs.smartrecruiters.com/DeliveryHero/744000075733736-account-payable-manager-service-delivery-eu-","Hero","Taguig","No",5,"Full time","2025-08-13T02:07:05.495002Z","We are looking for a Manager, AP Service Delivery (EU) to join our growing business!ResponsibilitiesLead and mentor a team of accounts payable associates and specialists, providing guidance and support to ensure productivity and accuracy in invoice and all related documentation processing and record keepingSet clear performance expectations and provide regular feedbackEnsure compliance with company policies, accounting standards, and legal requirementStay updated on changes in regulations and implement necessary adjustmentsIdentify opportunities for process improvement and efficiencyPropose and implement best practices to enhance departmental operationEstablish and maintain strong relationships with stakeholdersServe as the point of contact for issues within the functionSupport internal and external auditsIdentify areas for improvement in service quality and efficiency, provide inputs that will drive process-related investment decisions and implementationIdentify and mitigate risks that could impact service deliver, develop contingency plansGenerate regular reports and maintain accurate records of service delivery activities and performance metricsPresent performance results to relevant stakeholders in relevant governance forums (e.g. Monthly, Quarterly Business Review...etc)Allocate and manage resources, ensure that the team is adequately trained and resourcedAd hoc tasks assigned from time to time vendors. Requirements5+ years of relevant accounting and AP experience, with a degree in Accounting, Business Administration, or FinanceWilling to work mid-shift (2:00 PM  11:00 PM)Proven experience in service delivery or a related field, with a track record of success in managing teams and meeting SLAsDirect experience within a multi-national environment with a complex regional/country environment.Process-oriented with an understanding of both financial and operational controls.Strong analytical skills and who can foresee upstream and downstream impacts.Strong leadership and communication skillsExcellent problem-solving and analytical abilities.Hands-on experience with ERP systems such as SAP Hana and other invoicing/ticketing systems will be an added advantage but not requiredStrong communication skills with the ability to bridge language barriers - you must be able to work collaboratively with a diverse group of peopleComfortable working in a fast-paced environment with tight deadlines.Proficiency in English language for effective communication with overseas stakeholders and vendors.What we offerA dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include free food, health and dental insurance, and learning and development opportunities!foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017 and is part of the MDAX stock market index"
