"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3480191,"Payment Operations Executive (Fintech) - Hybrid","https://jobs.smartrecruiters.com/DeliveryHero/744000077640795-payment-operations-executive-fintech-hybrid","Hero","İstanbul","No",5,"Full time","2025-08-23T01:54:25.404260Z","Monitor POS latency and perform POS switchovers to ensure optimal transaction routing.Conduct daily reconciliation of transactions and investigate discrepancies.Analyze failed or mismatched transactions, identify root causes, and implement solutions.Work closely with payment processors, banks, and technical teams to resolve operational issues.Ensure compliance with payment regulations and fraud prevention measures.Optimize payment routing strategies to improve authorization rates and reduce costs.Generate reports on payment performance, downtime, and transaction success rates.Collaborate with the tech team to enhance payment gateway efficiency.5-6 years of experience in payment operations, preferably in a Payment Facilitator (PF) or acquiring business.Strong knowledge of POS systems, payment switches, and transaction flows.Experience in daily reconciliation, settlement processes, and dispute resolution.Proficiency in analyzing transaction declines, latency issues, and routing optimizations.Familiarity with payment schemes (Visa, Mastercard, etc.), interchange fees, and network rules.Strong problem-solving skills with the ability to troubleshoot payment failures.Basic SQL or data analysis skills are a plus.Fluency in English (both written and spoken).Preferred Experience:Previous work in a PF, PSP, or merchant acquiring environment.Knowledge of API-based payment integrations and fraud detection tools.A chance to crown your career at Yemeksepeti, Turkey's largest online quick delivery platform, that has been raising future managers and industry leaders for 20 years!A working environment where employee happiness is prioritized, with a strong corporate culture, passionate colleagues working together towards the same goal, and a transparent management approach!Project opportunities that you can run together with the employees of Delivery Hero companies in 43 countries of the world and great teachings about global industry leadership!Flexible work hours so that you can plan your business and social life as you wish! (Start working at any time between 08:00 and 10:00!)A birthday leave waiting for you the next day so you can have fun and party as much as you want on your birthday!Online trainings shaped by your choices, where the opportunities you can learn and improve yourself are unlimited!A comprehensive private health insurance that will never let you down when you need it!The Yemeksepeti family! Always smiling and high communication skills!A pre-planned orientation program so that you can capture the spirit of Yemeksepeti in the best way, get to know the brand from the inside, and always feel at home. And of course, a Buddy who will always support you in your first weeks!Your rights arising from the processing of your personal data, within the scope of the Law on the Protection of personal data. You can find detailed information on the page of our Clarification Text at https://www.yemeksepeti.com/contents/kvkk-aday-aydinlatma-metni"
3480190,"Manager, Commercial Strategy & Performance","https://jobs.smartrecruiters.com/DeliveryHero/744000077641440-manager-commercial-strategy-performance","Hero","Berlin","No",5,"Full time","2025-08-23T01:54:25.404329Z","We are looking for a highly motivated and analytical (Senior) Commercial Strategy &amp; Performance Manager to join our Partner Growth team. In this role, you will drive the performance of our Account Management (AM) organization by transforming data into insight, strategy into execution, and complexity into clarity. Youll lead high-impact, cross-functional projects end-to-end and work closely with senior stakeholders across local, regional, and global teams.Youll play a critical role in operationalizing commercial performance at scale - embedding strategy into the systems, routines, and decisions that drive measurable impact across 17 markets. A key part of your role will be leading complex, multi-national initiatives that require strong coordination, alignment of diverse stakeholders, and thoughtful change management across markets. By bridging analytics, stakeholder alignment, and executional excellence, youll enable teams to focus on what truly moves the needle and scale what works. You will work on the following: Performance &amp; AnalyticsDrive achievement of commercial OKRs and AM-level KPIs, deep diving into data to identify issues and unlock opportunitiesProvide analytical support and actionable insights to guide decision-making on key business questionsEnhance AM performance through consistent benchmarking, and issue diagnosisProject ManagementTake full ownership of key commercial and cross-functional initiatives involving the AM team - from concept to executionCollaborate across departments to ensure projects are well-scoped, delivered on time, and embedded into business routinesStrategy &amp; GovernanceAlign global, regional, and local priorities by supporting strategic planning and execution frameworksRun governance processes including OKR planning, business reviews, and follow-ups with leadershipAct as a strategic partner to senior stakeholders helping to sharpen priorities and move the business forwardOperational ExcellenceOversee administrative and structural processes related to the AM team, including SOP development, incentive management, account allocation, and target settingDesign and maintain reporting dashboards and business planning routinesChampion continuous improvement by identifying and implementing scalable enhancements to our processesCommunication &amp; StorytellingBuild and deliver clear, data-guided presentations that drive alignment and decision-making at all levels of the organizationTranslate complex analysis into compelling narratives for both operational teams and senior leadership5+ years of working experience top tier consulting firm or multi national company in multi country project/process managementStrong analytical mindset with exceptional attention to detail; capable of breaking down complex data into actionable insights and recommendationsExcellent communication and storytelling skills - able to present data-driven narratives clearly and concisely Experience managing cross-functional projects or programs end-to-endAttention to detail combined with creative thinkingExcellent written and verbal communication skillsEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday We will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3480189,"Team Lead Rider Engagement","https://jobs.smartrecruiters.com/DeliveryHero/744000077644516-team-lead-rider-engagement","Hero","Dubai","No","Not specified","Full time","2025-08-23T01:54:25.404354Z","Whats on Your Plate?Develop and execute communication campaigns. Evaluate the effectiveness of communication campaigns, collect data, and generate reports to provide insights and recommendations for improvement.Design and lead rider engagement initiatives, emphasizing our value proposition, ensuring we remain the top choice for riders in the market.Organize and facilitate recurring Rider Focus Group Discussions (FGDs) to gather in-depth insights and feedback.Collaborate with Regional and Central teams to implement rider engagement strategies, exchange insights, and jointly drive initiatives.Maintain and update local &amp; regional comms calendars and engagement calendars. What Did We Order?Bachelor's degree in communications, or a related field.0-2 years of experience is required. Proficiency in designing in Canva is preferred.Proficiency in using Tweety or similar Communication management software is preferred.Demonstrated Experience in organizing and executing engagement activities/events.Excellent written and verbal communication skills (English and Urdu) to craft compelling messages and collaborate effectively with stakeholders.Ability to work both independently and collaboratively within a team environment.Experience working with diverse teams is a plus, demonstrating an understanding of regional dynamics and cultural nuances."
3480188,"Operational Excellence Specialist","https://jobs.smartrecruiters.com/DeliveryHero/744000077647885-operational-excellence-specialist","Hero","Buenos Aires","No","Not specified","Full time","2025-08-23T01:54:25.404376Z","Tenemos una oportunidad para vos, estamos buscando Operational Excellence Specialist para nuestro equipo en Argentina.Qu desafos te esperan?Liderar, desarrollar y acompaar al equipo de Excelencia Operacional, implementando buenas prcticas, metodologas y herramientas que permitan optimizar la operacin y potenciar a los integrantes del equipo.Consolidar y dar seguimiento a los KPIs operativos y de satisfaccin del Cliente: Ventas, Productividad, Inventarios, Tiempos y Calidad de entregaContribuir a la mejora operativa a partir del anlisis y recopilacin de informacin, deteccin de oportunidades de mejora y propuestas de accinDar soporte a Operaciones mediante la generacin de reportes peridicos e informacin para la toma de decisionesParticipar y proponer ideas activamente para buscar mejoras y eficiencias de procesos que tengan impacto en la operacinMantenerse actualizado con nuevas herramientas y mejoras tecnolgicas y dar soporte al equipo para su implementacinDar soporte al rea de proyecto y growth en la apertura de nuevas tiendasDar soporte a las tiendas ante problemas de inventario, precios, sistemasAyudar a la operacin mediante el apoyo en la entrega de uniformes, EPP, insumos de librera, herramientas de trabajo, entre otrosGestionar proyectos en simultneo con el objetivo de mejorar y eficientizar procesos vigentesQu tendrs que aportar?Profesionales de Ingeniera Industrial, Ciencias Econmicas y/o carreras afines.+3 aos de experiencia en posiciones similares de anlisis operacional con manejo de grandes volmenes de datos y gestin de proyectos.Manejo de Office avanzadoConocimientos de Business Intelligence y SQL (e.g.  Tableau, Looker, PowerBI) Habilidades de project management para el diseo y ejecucin de planes de ejecucin detalladosCrear valor para un gran ecosistema de negocios, con foco en la persona usuaria, porque somos user centric.Jugar en equipo siempre.Moverte a la velocidad de tus ideas.Aprender, desarrollarte y reinventarte.Generar impacto positivo en las personas y el planeta.Trabajar en #ModoPeYa: nuestra manera de trabajar focalizada en la flexibilidad y orientada a lograr un buen balance dentro y fuera de la oficina.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3480187,"Sr. Specialist Communications","https://jobs.smartrecruiters.com/DeliveryHero/744000077648025-sr-specialist-communications","Hero","Salmiya","No",5,"Full time","2025-08-23T01:54:25.404389Z","Role SummaryThe talabat Communications, Public Affairs and Corporate Responsibility team has an exciting opportunity for a creative, passionate and savvy Communications, Public Affairs and Corporate Responsibility professional. As the Sr. Communications Specialist for Kuwait,  you will play a key role in the way we shape, create and develop our Communications, PA &amp; CR efforts in Kuwait, working closely with the Regional Communications, PA &amp; CR team as well as the local Kuwait Team, and reporting directly into the Manager of Communications, PA &amp; CSR.
 Whats On Your Plate?Supporting the Manager of Communications, PA &amp; CSR  to develop and execute local Communications, PA &amp; CR plans in conjunction with the regional team.Identifying and leveraging newsworthy opportunities for positive media coverage for our company - editorial and pictorial - on an ongoing basis.Understanding the significant role that public affairs plays in our industry, and implementing a local strategy with the help of the wider regional and local team. Working with the regional corporate responsibility team to really drive, develop and execute on local community initiatives in Kuwait.Abilities to manage external agenciesManaging content creation, including developing talking points, speeches and press releases Developing crisis management materials and ensuring implementation during a crisis Identify and collaborate with local and international organizations to create CR initiativesUndertaking and executing full scale PR and press events Developing reports to measuring success of CR, Comms and PA initiativesWhat Did We Order?Minimum 5+ years of experience in either Communications and/or Public Affairs, with exposure to Communications and/or Public Affairs and Corporate Responsibility.Ideally having both agency experience and/or dynamic in-house exposure.Qualifications and or Experience in Journalism, Public Affairs or Communications, with working knowledge of PA &amp; CR.Must be bilingual in both English and Arabic.Results driven - proven track-record of impactful Communications/PA/CR campaigns.Creativity! Happy to be hands-on in idea creation, passionate about ideas, words, and design.A proven track record of supporting the development of impactful communications programsA proven track record of working with senior management - and having the clout to influence.A team player spirit, able to work with others to achieve a common goalOwnership at their core  able to own all tasks and projects to completion"
3480186,"Sr. Specialist Procurement","https://jobs.smartrecruiters.com/DeliveryHero/744000077646901-sr-specialist-procurement","Hero","Doha","No",6,"Full time","2025-08-23T01:54:25.404402Z","The Sr. Specialist Procurement is responsible for managing procurement operations in Qatar, ensuring cost-effective sourcing, vendor management, and policy compliance in a challenging and highly localized market. The role is hands-on and execution-focused, supporting both CAPEX and OPEX procurement.
Operating in an environment with import restrictions and decentralized suppliers, the role requires strong market knowledge, negotiation skills, and the ability to work independently while ensuring business alignment.Whats On Your Plate? Manage end-to-end procurement activities across categories including, but not limited to Operations, Logistics, Marketing, Facilities, Fit-Out and Real Estate, ensuring cost, quality, and time targets are met. Strengthen localized sourcing, proactively identifying and qualifying vendors to reduce dependence on imports and trading companies. Develop and maintain direct relationships with local manufacturers, aiming for better pricing, lead times, and quality control. Handle procurement in a non-centralized tendering environment, applying best practices for competitive sourcing. Support CAPEX procurement for new projects, expansions, and store openings across Qatar. Negotiate vendor terms, contracts, and pricing agreements, ensuring compliance with internal policies and budget constraints. Monitor market conditions, supply risks, and pricing trends to adjust procurement strategies accordingly. Maintain complete procurement documentation, including approvals, contracts, and sourcing justifications. Collaborate with cross-functional teams to align procurement with business needs. Prepare procurement reports, contracts and savings tracking, and supplier performance reviews. Conduct regular supplier evaluations, identifying improvement opportunities and managing performance issues. Ensure adherence to procurement governance, risk mitigation, and operational continuity in a market with limited tools and frameworks.What Did We Order? Bachelors degree in Procurement, Supply Chain, Business Administration, Finance or a related field. 56 years of experience in procurement, sourcing, or supply chain management, with at least 3 years in a senior procurement role. Strong understanding of local supplier markets and procurement practices in Qatar. Proven negotiation skills with the ability to secure strategic vendor agreements. Strong experience in CAPEX &amp; OPEX procurement, contract management, and supplier relationship management. Proficiency in ERP systems (MSD365, SAP, Oracle or similar) and data-driven procurement decision-making. Experience working in cross-functional environments, managing multiple stakeholders and projects. Strong leadership, communication, and vendor stakeholder management skills. An analytical mindset with the ability to interpret procurement data and market trends. Attention to detail, ensuring accuracy in contracts, procurement planning, and financial reporting."
3480185,"Manager Procurement","https://jobs.smartrecruiters.com/DeliveryHero/744000077649215-manager-procurement","Hero","Dubai","No",7,"Full time","2025-08-23T01:54:25.404416Z","The Manager Procurement (UAE) is responsible for leading procurement operations, ensuring strategic sourcing, cost optimization, and supplier management. This role involves managing a team, driving procurement efficiency, and enhancing supplier relationships to meet business objectives. They will oversee CAPEX and OPEX procurement, project-based sourcing, contract negotiations, and compliance while contributing to business growth and operational excellence.Whats On Your Plate? Develop and implement procurement strategies aligned with company goals to drive efficiency, quality, and cost savings. Oversee CAPEX and OPEX procurement, ensuring the acquisition of assets, equipment, and operational needs at optimal value. Identify cost-saving opportunities and execute supplier negotiations to achieve favorable pricing and service levels. Support the business with data-driven decision-making, ensuring procurement strategies align with financial and operational priorities. Lead, coach, and develop the procurement team, ensuring performance, efficiency, and growth. Collaborate with cross-functional teams to optimize procurement workflows, enhance supplier partnerships, and drive innovation. Lead contract negotiations and renewals, ensuring legal, financial, and operational alignment. Conduct regular supplier performance evaluations to monitor quality, delivery timelines, and cost-effectiveness. Oversee the end-to-end procurement process, ensuring efficiency in sourcing, bidding, and vendor selection. Drive procurement process automation and implement best practices to improve operational workflows. Lead procurement projects, including fit-outs and major equipment purchases. Prepare and present procurement reports, savings analyses, and dashboards for senior leadership. Ensure full compliance with procurement policies. Identify and mitigate supply chain risks, ensuring operational resilience. Tackles procurement challenges proactively, ensuring risk mitigation. Thrives in a fast-paced and evolving business environment. Builds and leads a team while fostering collaboration.What Did We Order? Bachelors degree in Procurement, Supply Chain, Business Administration, Finance, or a related field.  57 years of experience in procurement, sourcing, or supply chain management, with at least 2 years in a leadership role.  Proven negotiation skills with the ability to secure strategic vendor agreements.  Strong experience in CAPEX and OPEX procurement, contract management, and supplier relationship management.  Proficiency in ERP systems (SAP, Oracle, Coupa, or similar) and data-driven procurement decision-making. Project management experience, particularly in procurement process optimization, automation, and cost control.  Strong leadership, communication, and stakeholder management skills.  Analytical mindset with the ability to interpret procurement data and market trends. Attention to detail, ensuring accuracy in contracts, procurement planning, and financial reporting."
3480184,"Coordinator Rider Engagement","https://jobs.smartrecruiters.com/DeliveryHero/744000077661367-coordinator-rider-engagement","Hero","Dubai","No",1,"Full time","2025-08-23T01:54:25.404429Z","Whats on Your Plate?Monitor live operations to ensure optimal performance across the city/zone.Track and assess rider performance on a city/zone level.Ensure effective rider utilization during peak and non-peak hours.Conduct audits of fleet appearance and rider behavior through on-ground visits and stay updated with field insights.Manage walk-in queries from riders.Liaise with fleet partners to ensure smooth communication.Assist dispatchers with rider-related communication.Facilitate feedback loops between riders and management.Resolve queries and escalations from internal and external stakeholders in a timely manner.Oversee zonal performance and take corrective actions (Warning, Suspension, Termination) against low-performing riders.Investigate rider-related issues raised by customers or vendors.Analyze data to identify trends, areas for improvement, and opportunities to enhance operational efficiency.Perform ad hoc tasks as requested by the line manager.What did we order?Education and Experience:Bachelors Degree1-2 years of experience in the food/grocery tech industry is highly preferred.Skills and Competencies:Ability to multitask and work effectively in a fast-paced environment.Proficient in Google Suite.Strong communication skills, both written and verbal. English and Urdu is a must. Arabic is a plus.Problem-solving skills and a proactive approach to identifying and addressing operational challenges.UAE Driving License is a must."
3480183,"Associate Principal, Strategy & Project Management","https://jobs.smartrecruiters.com/DeliveryHero/744000077667256-associate-principal-strategy-project-management","Hero","Berlin","No",5,"Full time","2025-08-23T01:54:25.404441Z","We are on the look out for an experienced Associate Principal, Product Operations to join our Global Vendor Team and take ownership of high-impact strategic initiatives that directly improve the performance of newly onboarded vendors across our global footprint.This central role blends commercial understanding, technical fluency, and cross-functional leadership to ensure scalable outcomes and data-driven decisions. Youll turn insights into action, guide stakeholders through complexity, and define best-in-class processes that set vendors up for long-term success.Lead global, cross-functional projects to improve vendor activation and growth, identifying strategic performance gaps, designing scalable solutions, and driving execution across regions.Contribute to the development of medium-term strategic roadmaps for vendor lifecycle initiatives by synthesizing local market intelligence and operational feedback into prioritization frameworks.Take ownership of end-to-end problem definition and solution framing, co-creating interventions with stakeholders and escalating key decisions to senior leadership when needed.Build and maintain performance tracking using SQL and hypothesis-driven analytics to uncover key levers, quantify business impact, and prioritize initiatives based on structured impact assessments.Drive alignment across Product, Tech, and Commercial teams, influencing senior stakeholders on trade-offs, execution feasibility, and OKR convergence for critical vendor programs.Prepare and own Go-To-Market strategies, sales enablement materials, and adoption plans rooted in analytical insights to ensure smooth product rollouts and vendor engagement.Support regional teams in applying prioritization methodologies by sharing best practices for impact evaluation, solution sequencing, and resource alignment.5+ years of experience in consulting, commercial operations, or project management, ideally within a tech or platform business.Demonstrated ability to lead cross-functional strategic initiatives and influence decisions in complex matrix environments.Proven expertise in SQL is a MUST and analytics, with the ability to turn raw data into clear action plans and performance narratives.Strong communication and stakeholder management skills across diverse, international teams.A track record of working with product and engineering stakeholders to shape solution design, scope trade-offs, and support roadmap execution.Proven ability to mentor peers, drive alignment, and create clarity in ambiguous and fast-moving environments.Additional informationEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3480182,"Picker (efood market) - Λυκόβρυση - part time","https://jobs.smartrecruiters.com/DeliveryHero/744000077667039-picker-efood-market-part-time","Hero","Athens","No","Not specified","Full time","2025-08-23T01:54:25.404455Z","                   ,    ...      !  efood market    Pickers    o   .       ,         online .  ,              ,      efood market     . Picker :       (Picking - Packing)                         /             /        /logistics      :   ,              

Life @efood:

At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details.  efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
