"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2947067,"Senior Manager, In-house Strategy Consulting - Spanish speaker","https://jobs.smartrecruiters.com/DeliveryHero/744000059361661-senior-manager-in-house-strategy-consulting-spanish-speaker","Hero","Berlin","No",8,"Full time","2025-05-15T01:59:15.468873Z","We are on the lookout for a Senior Manager to join the International Markets team on our journey to always deliver amazing experiences.Be part of the team that shapes Delivery Heros strategy across our markets worldwide. In the International Markets Team, youll contribute to high-impact projects that drive value, support profitability, and unlock growth opportunities on a global scale. Working closely with regional and central leadership, your work will directly influence how we prioritize initiatives, allocate resources, and execute strategies that keep us ahead.Work alongside our C-level and extended global management team at our corporate HQs in Berlin to define strategy and ensure quality of execution at the global as well as regional levelCollaborate with stakeholders across all levels of seniority at the corporate HQ, within the regional team, and in local markets on initiatives to improve operational and financial performanceIdentify, implement, and promote the adoption of best practices from Delivery Hero's operations across 60+ countries, with special focus on Latin American marketsTranslate data into meaningful insights, package and present recommendations on critical topics to key decision-makers at Delivery Hero8+ years of relevant professional experience in management consulting and fast-paced tech/e-commerce companiesHigh degree of comfort modeling out complex business and financial scenarios and leveraging data as well as situational judgment to make recommendations and decisionsLead and drive projects that span global, regional, and local teams, ensuring alignment with Delivery Hero's business goalsAbility to build collaborative and trusting relationships with stakeholders across all seniority levels, coming from culturally and functionally diverse backgroundsOwnership mentality and readiness to roll up your sleeves and be hands-on to get things doneExcellent communication skills in English and Spanish, with a clear track record of working with and influencing C-level executivesNice to have:Technical skills: SQL, Python, or other languages used to query and process dataExperience working in or with the LatAm regionEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. CoursesReady to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
2947065,"Staff Software Engineer -Backend","https://jobs.smartrecruiters.com/DeliveryHero/744000059377604-staff-software-engineer-backend","Hero","Maadi","No","Not specified","Contract","2025-05-15T01:59:15.468961Z",""
2947064,"Specialist Marketing - Growth & Insights","https://jobs.smartrecruiters.com/DeliveryHero/744000059386390-specialist-marketing-growth-insights","Hero","Dubai","No",2,"Full time","2025-05-15T01:59:15.468988Z","This role sits at the intersection of marketing performance, analytics, and strategic planning.You will support the regional marketing team in turning data into insight and insight into impact  by tracking performance, supporting budget governance, and helping markets make data-informed decisions. Youll work closely with regional leads and country marketing teams across the MENA region to ensure were running effective, efficient, and aligned marketing operations.This role is ideal for someone early in their marketing strategy or analytics journey, looking to grow their skills by solving real business problems in a fast-paced environment.Whats On Your Plate?Strategic Projects &amp; Growth InitiativesLead and scale new growth levers  Own performance tracking and end-to-end coordination for growth initiatives like Refer a Friend; assess incentive structures, benchmark competition, and act as PMO across Product, CRM, and local teams. Ideate and pilot other scalable growth levers we may be missingespecially those already gaining traction with competitorsDrive the Channel Mix Effectiveness Tracker  Build and maintain a dashboard along with data team to analyze CRM, PM, Discounts, and Brand spend across markets; identify optimal allocation strategies based on ROI and incrementalityLaunch and own the Missed Target Root Cause Library  Build a structured repository of missed OKRs, analyze root causes, and share insights with markets to avoid repeat missesRun the Marketing Competition Intelligence program  Track competitor marketing activity across all markets, flag emerging trends, and drive proactive internal response with cross-functional partnersPerformance Monitoring &amp; ForecastingMaintain key trackers (CAC, ROI, payback, LTV, etc.) across all 8 marketsForecast performance vs. OKRs using trend data; flag risks early and suggest corrective actionsOwn the Marketplace Health Snapshot (integrated into our regular C-suite and Country MD updates) to track overall business health beyond just GMV and OrdersBudget Efficiency &amp; Spend GovernanceSupport monthly and quarterly budget tracking across all marketing channelsAssist in variance analysis to flag over/under-utilization and identify efficiency gapsCollaborate with country teams to ensure effective use of budgets aligned with performance goalsInsights &amp; Cross-Functional SupportPrepare performance pre-reads and deep-dives for MPRs and regional check-insCoordinate with BI, Finance, and local teams to ensure alignment on metrics and reportingConduct ad hoc analyses to support strategic decision-making or solve open questionsWhat Did We Order?Qualifications &amp; Experience12 years of experience in growth, marketing strategy, business strategy, or consultingComfortable working with performance data to support business or marketing decisionsBachelor's degree in Business, Economics, Engineering, Marketing, or a related fieldExperience working in fast-paced, cross-functional environments with tight timelinesPrior involvement in budget tracking, KPI reporting, or campaign analysisKey Skills:Advanced proficiency in Google Sheets / Excel (pivot tables, lookups, formula logic)Strong analytical mindset  able to identify trends, spot gaps, and build structured insightsSound understanding of marketing metrics  CAC, ROI, payback, LTV, retentionClear communicator  able to write sharp summaries and build structured slidesDetail-oriented, organized, and able to juggle multiple tasks confidentlySelf-starter  shows ownership, doesnt wait to be told what to doBonus Skills:Prior experience in e-commerce, marketplaces, or digital-first companiesFamiliarity with SQL, Tableau, Looker, or other BI/visualization toolsPast internships or roles in consulting or business strategy teamsUnderstanding of channel-level marketing performance (CRM, PM, Discounts, Brand)Exposure to tools like Google Analytics, Meta Ads, Braze, Adjust"
2947063,"Expansion Sr Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000059389986-expansion-sr-manager","Hero","Buenos Aires","No","Not specified","Full time","2025-05-15T01:59:15.469006Z","Tenemos una nueva oportunidad para vos! Estamos buscando Expansion Sr Manager para nuestros PeYa Markets en Argentina!Ser parte de uno de los proyectos ms importantes de PedidosYa MarketManejo de stakeholder con distintos referentes de la compaa, desde finanzas y legales hasta operacin y logstica.Liderar estrategia de bsqueda de nuevos localesLiderar proyecto de estandarizacin de activos y layouts de las futuras tiendas.Profesionales de Arquitectura, Ingeniera, Administracin de Empresas o afines .10 aos de experiencia en puestos similares.Actitud emprendedora con toma riesgos y decisiones a tiempo considerando la sustentabilidad del negocio.Proactividad, usando informacin valiosa para identificar las prioridades que impacten en el negocio y el ecosistema.Ingles intermedio avanzadoCapacidad de anlisis con orientacin a resultados.Crear valor para un gran ecosistema de negocios, con foco en la persona usuaria, porque somos user centric.Jugar en equipo siempre.Moverte a la velocidad de tus ideas.Aprender, desarrollarte y reinventarte.Generar impacto positivo en las personas y el planeta.Trabajar en #ModoPeYa: nuestra manera de trabajar focalizada en la flexibilidad y orientada a lograr un buen balance dentro y fuera de la oficina.La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
2947062,"Staff Engineer, Android - (Order Tracking SDK, Logistics)","https://jobs.smartrecruiters.com/DeliveryHero/744000059396325-staff-engineer-android-order-tracking-sdk-logistics-","Hero","Barcelona","No",8,"Full time","2025-05-15T01:59:15.469020Z","We are on the lookout for a Staff Engineer, Android - (Order Tracking SDK, Logistics) to join the Logistics team at Glovo, Barcelona on our journey to always deliver amazing experiences.In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.The Customer Tribe in Logistics owns the customer experience for our customers, in this case: Order Tracking! We enable this by building tools for our various sub-brands and their mobile platforms.Be the lead role for designing our order tracking SDK technology from the ground up.Work on Delivery Hero hardest problems, building high quality, architecturally sound systems that are aligned with our business needsRaise the collective level of expertise within the team focusing on best practices, design patterns, and system designBe a leader and a model, setting high standards for engineering excellence, performance, scalability and security by example and mentorshipDrive technological improvements through RFCs or other tools to explain, discuss and align decisions paving the future of our solutions.Assist domain leads to set the technical vision and strategy.Lead the creation and improvement of scalable and reliable systems.A Bachelor's degree in a traditional science subject, ideally computer science, engineering  or information systems from a well-regarded university8+ years of professional software development experience (proficiency in Kotlin, experience with Java)Experience working with server driven UI architecturesPeople / Leadership skills, able to lead discussions with the PM, Developers and Design teamsPassionate about crafting simple solutions to complex engineering problems and writing readable, maintainable, well tested codePositive, proactive and enjoy working in a cross-functional teamPassion for new technologies and willingness to mentor and teachExperience in measuring, monitoring and improving app performanceAbility to ship consumer facing, high quality, mobile productsExperience in large scale products &amp; teams (20+ team size)Nice to Have: Experience in device tracking (location) with high frequency of updatesBe a proven industry leader by speaking at conferences and meetups, producing blog posts, contributing to open source projectsAbility to think cross-platform (experience in developing for other platforms is a plus)You have mastered the Google Play Store publication and review processExperience in large scale product &amp; teams 50+ team sizeBonus Experience with Flutter/native integrations &amp; Kotlin multi platformWe believe driven talent deserves: An enticing equity plan *if applicable  Top-notch private health insurance to keep you at your peak. Monthly Glovo credits so you can test new features in our beta app (and to satisfy your cravings!)  Discounts on transportation, food, and even kindergarten expenses or office-based nursery. Discounted gym memberships to keep you energized. The freedom to work from home two days a week, and the opportunity to work from anywhere for up to three weeks a year. . Enhanced parental leave (*if applicable)  Online therapy and wellbeing benefits Well deliver a non-vanilla culture built on talent, where we work to amplify the impact on millions of people, paving the way forward together. At Glovo, we truly value diversity for the positive impact it brings to our teams, products, and culture. We're dedicated to providing equal opportunities for talent from all backgrounds. Feel free to note your pronouns in your application (e.g., she/her/hers, he/him/his, they/them/theirs, etc).Delve into our culture by taking a peek at our Instagram and check out our Linkedin and website!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
2947061,"Senior Legal Counsel - M&A Legal Team","https://jobs.smartrecruiters.com/DeliveryHero/744000059403945-senior-legal-counsel-m-a-legal-team","Hero","Berlin","No",7,"Full time","2025-05-15T01:59:15.469050Z","We are on the lookout for a Senior Legal Counsel to join the M&amp;A Legal Team on our journey to always deliver amazing experiences. Join the team that protects and enables Delivery Heros growth. In the Legal Team, youll support key initiatives by providing proactive legal guidance that aligns business goals with regulatory standards. Your work will help mitigate risks and ensure were positioned for sustainable, long-term successmaking you a key contributor to our mission of delivering amazing experiences worldwide.This role offers a unique opportunity to work on acquisitions, joint ventures, mergers, and more, directly impacting the company's strategic growth. As a Senior Legal Counsel, you'll navigate all phases of M&amp;A projects, from structuring deals and drafting documentation to closing and post-closing matters, collaborating closely with internal and external stakeholders worldwide. You'll be part of the team that protects and enables Delivery Heros growth by providing proactive legal guidance that aligns business goals with regulatory standards. Your work will help mitigate risks and ensure were positioned for sustainable, long-term successmaking you a key contributor to our mission of delivering amazing experiences worldwide.Your work will be pivotal in driving Delivery Heros global footprint and ensuring smooth, legally sound processes that align with our strategic goals. You'll have a direct impact on shaping our success while gaining unparalleled experience in an international and cross-functional environment. With opportunities for growth and development, this role offers a fulfilling career path in M&amp;A law.Key Responsibilities: Lead the legal workstream on M&amp;A transactions, including drafting, reviewing, and advising on key agreements throughout the negotiation process.Oversee all legal phases of M&amp;A dealsNDA, structuring, due diligence, negotiation, documentation, signing, closing, and post-closingensuring strategic alignment and legal risk mitigation.Coordinate with internal stakeholders and external counsel across multiple jurisdictions to drive efficient, compliant, and timely deal execution.Partner closely with Strategy/M&amp;A, Tax, Antitrust, and Finance teams to integrate legal insight into business-critical decisions.Provide commercially focused, solution-oriented legal guidance on complex matters, balancing legal risk with business objectives.Own and contribute to the improvement of legal processes, templates, and knowledge tools to support scalable and effective deal execution.What you need to be successful: Fully qualified lawyer with an excellent academic degree and admission to the bar (for Germany-qualified applications, successful completion of the 2nd state exam). UK qualifications and experience are an advantage. 7-8 years of experience in M&amp;A, ideally in an international law firm. Strong analytical skills and the ability to provide pragmatic, business-oriented legal solutions.Proficient in English (written and verbal), with exceptional drafting skills; additional languages are a plus.Demonstrated ability to thrive in a collaborative, diverse, and dynamic workplace.Exceptional project management and stakeholder coordination skills.Whats in it for you!Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts, Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
2947060,"Associate Product Manager I - (Logistics, Service)","https://jobs.smartrecruiters.com/DeliveryHero/744000059404745-associate-product-manager-i-logistics-service-","Hero","Berlin","No",1,"Full time","2025-05-15T01:59:15.469073Z","In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimise delivery operations, supporting expansion into new areas like grocery and retail.We are looking for an Associate Product Manager I to join the Global Logistics Team on our journey to always deliver amazing experiences.The team is a bidirectional value-adding interface between global product/technology teams and local teams across the globe. The role offers you the opportunity to collaborate, learn and contribute to shaping our global logistics products into winning solutions for our local ecosystems.If you're a creative problem solver who is hungry for a new adventure, an international workplace is waiting for you in the heart of Berlin!Your mission:Investigate user feedback and competitive products to inform feature discovery. Collaborate with engineers and designers to define and specify product features.Support agile development by articulating user stories and tracking delivery timelines.Analyse data to measure feature impact and inform product strategy.Continuously learn and apply product management best practices.Investigate, triage and prioritise bug reports, queries, and feature requests.Help shape internal processes for the team through observation, suggestion and implementation.  Internships in tech/product or 1-2 years of experience in related fields.A university degree in Computer Science, Mathematics, Engineering, Business Management or Economics.Ability to conduct basic user research and analyze user feedback to inform feature discovery.Skill in gathering and documenting feature requirements, translating user needs into clear specifications.Familiarity with agile methodologies and ability to write clear user stories with acceptance criteria.Basic data analysis skills to measure feature impact and inform product strategy.Excellent communication and collaboration skills to work effectively with cross-functional teams.Strong problem-solving and analytical skills to address product challenges.Nice to haveWorking with organisational OKRsProficiency in SQL Big QueryWhats in it for youEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses. Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading  delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
2947059,"Auxiliar de bodega/Picker- San Vicente ","https://jobs.smartrecruiters.com/DeliveryHero/744000059424216-auxiliar-de-bodega-picker-san-vicente-","Hero","Santo Domingo","No","Not specified","Part time","2025-05-15T01:59:15.469088Z","Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar  potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders.Ser valorada la experiencia en roles de auxiliar de bodega/gondolero.Disponibilidad para trabajar en el horario de 5pm a 10pm.Disponibilidad para trabajar medio tiempo, 5 horas diarias, 6 das a la semana con 1 da libre(rotativo).Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad. La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
2947058,"Auxiliar de bodega/Picker-Carretera a El Salvador","https://jobs.smartrecruiters.com/DeliveryHero/744000059469705-auxiliar-de-bodega-picker-carretera-a-el-salvador","Hero","Guatemala","No","Not specified","Full time","2025-05-15T01:59:15.469101Z","Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar  potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders.Ser valorada la experiencia en roles de auxiliar de bodega/gondolero.Disponibilidad para trabajar con horarios rotativos, dentro de la franja horaria de 6:30am a 11:30pm.Disponibilidad para trabajar 8 horas diarias, 6 das a la semana con 1 da libre(rotativo).Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad. La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
2945379,"Senior Manager, MD Office (Data Analytics)","https://jobs.smartrecruiters.com/DeliveryHero/744000059286322-senior-manager-md-office-data-analytics-","Hero","Taguig","No",5,"Full time","2025-05-15T01:59:15.469114Z","We are looking for a Senior Manager MD Office to join our growing business!Play an integral part in Countrys Performance and Governance to ensure business is on track with performing as per expectation.Deliver special projects, cascaded from regional teams or locally to bring a step function improvement in the businessWork closely with various teams to work on insights and thoughtful reports (via Data Driven decision and Market knowledge) for the BAU period to assist functional heads in improving the departmental KPIs and goalsCollate information and build presentations for monthly/ quarterly reporting purposes to local/regional senior managementBuild relationships with other key stakeholders across finance, marketing, pricing &amp; logistics to define and track shared OKRs and KPIs Define timelines and track progress of key initiatives, communicating milestones and deliverables to stakeholders at various levels of the organization. A Thinker with a Bachelor's degree in Business, Economics, Statistics or any other similar quantitative fieldAbility to work with large datasets, proficiency in using intermediate to advanced data analysis tools such as Google Sheet &amp; MS Excel with intermediate to advance skills in powerpoints/SQL/Tableau etc Approx. 5-7 years of experience in an Ecommerce company working in Business Analyst/Growth/Strategy roles with impactful projects Structured problem solving ability with excellent analytical and organizational skillsGood communication skills, i.e. must be able to liaise well with different teamsTeam player but can work independentlyBackground in fast-paced, entrepreneurial, startup/tech environments preferred.Required language(s): English and FilipinoFluency in English (our corporate language) and great communication skills.What we offerA dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include free food, health and dental insurance, and learning and development opportunities!foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017 and is part of the MDAX stock market index"
