"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3371666,"Sr. Specialist Procurement","https://jobs.smartrecruiters.com/DeliveryHero/744000074167045-sr-specialist-procurement","Hero","Erbil","No",6,"Full time","2025-08-03T02:32:06.696970Z","Role SummaryThe Sr. Specialist Procurement is responsible for managing procurement operations in Iraq, ensuring cost-effective sourcing, vendor management, and policy compliance in a challenging and highly localized market. The role is hands-on and execution-focused, supporting both CAPEX and OPEX procurement.Operating in an environment with import restrictions and decentralized suppliers, the role requires strong market knowledge, negotiation skills, and the ability to work independently while ensuring business alignment.What's On Your Plate?Manage end-to-end procurement activities across categories including, but not limited to Operations, Logistics, Marketing, Facilities, Fit-Out and Real Estate, ensuring cost, quality, and time targets are met.Strengthen localized sourcing, proactively identifying and qualifying vendors to reduce dependence on imports and trading companies.Develop and maintain direct relationships with local manufacturers, aiming for better pricing, lead times, and quality control.Handle procurement in a non-centralized tendering environment, applying best practices for competitive sourcing.Support CAPEX procurement for new projects, expansions, and store openings across Iraq.Negotiate vendor terms, contracts, and pricing agreements, ensuring compliance with internal policies and budget constraints.Monitor market conditions, supply risks, and pricing trends to adjust procurement strategies accordingly.Maintain complete procurement documentation, including approvals, contracts, and sourcing justifications.Collaborate with cross-functional teams to align procurement with business needs.Prepare procurement reports, contracts and savings tracking, and supplier performance reviews.Conduct regular supplier evaluations, identifying improvement opportunities and managing performance issues.Ensure adherence to procurement governance, risk mitigation, and operational continuity in a market with limited tools and frameworks.Bachelors degree in Procurement, Supply Chain, Business Administration, Finance or a related field.56 years of experience in procurement, sourcing, or supply chain management, with at least 3 years in a senior procurement role.Strong understanding of local supplier markets and procurement practices in Iraq.Proven negotiation skills with the ability to secure strategic vendor agreements.Strong experience in CAPEX &amp; OPEX procurement, contract management, and supplier relationship management.Proficiency in ERP systems (MSD365, SAP, Oracle or similar) and data-driven procurement decision-making.Experience working in cross-functional environments, managing multiple stakeholders and projects.Strong leadership, communication, and vendor stakeholder management skills.An analytical mindset with the ability to interpret procurement data and market trends.Attention to detail, ensuring accuracy in contracts, procurement planning, and financial reporting."
3371665,"Sr. Sales Executive","https://jobs.smartrecruiters.com/DeliveryHero/744000074169825-sr-sales-executive","Hero","Maadi","No",2,"Contract","2025-08-03T02:32:06.697055Z","Whats on Your Plate? Submit the Sales plan as per the set objectives. Maintain accurate records of all sales and prospecting activities to analyze the sales prospects.
 Receive the leads from lead generation team, communicate with them and convert the leads to sales.
 Interact with the customer for product offering, brand awareness on time to time basis by meetings and calls.
 Identify the clients who shows inclination towards the product but didnt purchase it and follow up for these kind of customers for special deal and offering.
 Create and conduct effective proposal presentations, negotiate and send Request of Proposal (RFP) quoting the rates and terms of conditions to sign the contract and bring client onboard with Talabat.com.
 Encourage clients/ restaurants to upload menu pictures on Talabat site.
 Maintain the record and inform the Management for contacted and not contacted leads and ensure that the records are entered into personal and automated follow-up processes.
 Attain accurate and original logo and menu items picture from client restaurants.
 Obtain the information for all delivery areas in the restaurants and minimum order charges for order.
 Attain the information of delivery charge methodology.
 Implement promotions, coupons and vouchers to boost and generate sales growth.
 Encourage restaurant to subscribe for the online payment gateway.
 Maintain accurate records of all sales and prospecting activities including:
 Sales calls
 Closed sales
 Follow-up activities
 Sales expense report
 Presentations
 Sales meeting report (new restaurant)
 Daily signed contract report
 Coordination meeting report: -new and existing restaurant for meeting.
 Client meeting report
 Portfolio report: Forms-coverage area, payment method, postdate and promotionWhat Did We Order? 2 to 4 Years of experience in Sales.
 Interpersonal Skills
 Strong Communication Skills (written and Verbal)
 Customer Service Skills
 Negotiation Skills
 Problem-Solving Skills
 Market Research Skills
 Planning and Organizing Skill
 FLUENT in English and Arabic."
3371024,"Engineering Manager, Android - QuickCommerce","https://jobs.smartrecruiters.com/DeliveryHero/744000074156405-engineering-manager-android-quickcommerce","Hero","Barcelona","No",1,"Full time","2025-08-03T02:32:06.697078Z","We are on the lookout for an Engineering Manager, Android - QuickCommerce to join the QuickCommerce team at Glovo, Barcelona on our journey to always deliver amazing experiences.This is a central role with global impact that requires a unique blend of business and technical acumen as you will work with our various regional brands to build a configurable tracking experience that can be rolled out world wide. You will work closely with important stakeholders in the company to understand the engineering challenges and the issues they face, and to conceptualize innovative solutions for the broader Delivery Hero. You will be responsible for the product that helps our customers track their orders and have a direct impact on the delivery experience of users around the world.Work on a platform that helps local business around the world with their daily tasks in a seamless and efficient wayMake impactful decisions and take ownership of them, while demonstrating collaborative problem-solving skillsEnsure high code quality, testing, and engineering best practices, and overall product performanceSupport an established team of engineers in their day-to-day development experience, personal development, and long-term career growth.Own the execution and development of functionalities in small iterations that deliver value.Ensure the high reliability of a low-latency high-throughput system that powers the delivery fees of 60+ countries and all Delivery Hero brands.Partner with your product counterpart and provide technical direction to your team, facilitating the design of feasible and iterative solutions aligned with the business needs.Own the tech metrics and KPIs of your team, ensuring full visibility, tracking, and alerting.Provide technical support for the design of solutions that are reliable, performing, cost-effective, and scalable to meet the business needsAt least 1 year of experience in managing a teamYou enjoy mentoring the people reporting to youYour empowering skills make you a compassionate and trusted guide You are a knowledgeable technical guide who aligns with and supports product and business goalsYou are an Android expert with a clear understanding of core concepts, and paradigms, and can abstract this knowledge to multiple scenariosYou are proficient in writing technical documents (RFCs) in order to clarify feature requirementsYou are familiar with KotlinYou have experience working with reporting and monitoring tools such as Sentry, Firebase Crashlytics etc.You are a practical and resourceful technical guide who knows what is needed to achieve resultsYou can create dashboards based on multiple data sources (JIRA, BQ etc) and are able to drive data based decisions You have experience managing dependencies across tasks and teamsYou care about your team and your own personal and professional developmentFull professional English proficiencyWe believe driven talent deserves: An enticing equity plan *if applicable  Top-notch private health insurance to keep you at your peak. Monthly Glovo credits so you can test new features in our beta app (and to satisfy your cravings!)  Discounts on transportation, food, and even kindergarten expenses or office-based nursery. Discounted gym memberships to keep you energized. The freedom to work from home two days a week, and the opportunity to work from anywhere for up to three weeks a year. . Enhanced parental leave (*if applicable)  Online therapy and wellbeing benefits Well deliver a non-vanilla culture built on talent, where we work to amplify the impact on millions of people, paving the way forward together. At Glovo, we truly value diversity for the positive impact it brings to our teams, products, and culture. We're dedicated to providing equal opportunities for talent from all backgrounds. Feel free to note your pronouns in your application (e.g., she/her/hers, he/him/his, they/them/theirs, etc).Delve into our culture by taking a peek at our Instagram and check out our Linkedin and website!"
3371023,"Engineering Manager, Backend - QuickCommerce","https://jobs.smartrecruiters.com/DeliveryHero/744000074156578-engineering-manager-backend-quickcommerce","Hero","Barcelona","No",3,"Full time","2025-08-03T02:32:06.697095Z","We are on the lookout for an Engineering Manager, Backend  - QuickCommerce to join the QuickCommerce team at Glovo, Barcelona on our journey to always deliver amazing experiences.This is a central role with global impact that requires a unique blend of business and technical acumen as you will work with our various regional brands to build a configurable tracking experience that can be rolled out world wide. You will work closely with important stakeholders in the company to understand the engineering challenges and the issues they face, and to conceptualize innovative solutions for the broader Delivery Hero. You will be responsible for the product that helps our customers track their orders and have a direct impact on the delivery experience of users around the world.You will work on our next-generation platform to not only provide groceries for our hungry customers but also other daily urgent needs like drinks, fruits, snacks but also batteries. You will lead a team to design, develop, test, and deploy scalable services.You will collaborate closely with product managers, engineering leaders, and leadership across Q-Commerce.You will hire and develop engineers, with a deep understanding of agile software development methodologiesYou will be managing a cross-functional  team with backend, frontend and mobile profiles. You are not shying away from building reliable, scalable systems with high concurrency and are always eager to learn and implement new languages &amp; technologies. Your decisions will make an impact since your ideas &amp; efforts do matter.Eventually, you are not afraid to build global systems which are used by thousands of people and constantly drive for excellence.You will work in a goal-driven environment.2 years of cross-functional team management experience with backend, frontend, and test engineers.You have a T profile with in-depth experience in at least one backend language, but able to understand the technical complexity of frontend, infrastructure, mobile &amp; QA. If needed you can land on a new project, learn the underline technologies and understand the overall technical components. 3  years of experience in applications infrastructure management and operations.Experience in working agile methodologies.Knowledge of professional software engineering practices &amp; best practices for the full software development life cycle including coding standards, code reviews, source control management, build processes, testing, and operations.Deep understanding of service-oriented and microservices architectural patterns, troubleshooting methods, and best practices.You are a pragmatic manager who understands what is needed to get things done in a collaborative manner.You believe in cross-functional teams and know that responsibility does not end with deployment.Fluent English communication skills.We believe driven talent deserves: An enticing equity plan *if applicable  Top-notch private health insurance to keep you at your peak. Monthly Glovo credits so you can test new features in our beta app (and to satisfy your cravings!)  Discounts on transportation, food, and even kindergarten expenses or office-based nursery. Discounted gym memberships to keep you energized. The freedom to work from home two days a week, and the opportunity to work from anywhere for up to three weeks a year. . Enhanced parental leave (*if applicable)  Online therapy and wellbeing benefits Well deliver a non-vanilla culture built on talent, where we work to amplify the impact on millions of people, paving the way forward together. At Glovo, we truly value diversity for the positive impact it brings to our teams, products, and culture. We're dedicated to providing equal opportunities for talent from all backgrounds. Feel free to note your pronouns in your application (e.g., she/her/hers, he/him/his, they/them/theirs, etc).Delve into our culture by taking a peek at our Instagram and check out our Linkedin and website!"
3371022,"Coordinator Vendor","https://jobs.smartrecruiters.com/DeliveryHero/744000074161205-coordinator-vendor","Hero","Dubai","No",2,"Full time","2025-08-03T02:32:06.697123Z","Job DescriptionThe Coordinator Vendor will be responsible for handling daily operations of the Non Food Verticals (NFV) and guiding NFV partners to be successful on Talabat. Being part of the Vendor Coordination Team, you will be
handling all quality control checks required for non-food partners. Our agenda is to ensure that our non-food partners are left feeling happy and well supported. You are expected to be result driven, take on and deliver the
KPIs set in place; all while maintaining excellent customer service to our partners.
What's On Our Plate
1. Generate, read and analyze data in order to achieve Operational KPIs.
2. Keep a customer &amp; vendor focused approach while making operational decisions to maintain a holistic view.
3. Manage inventory and assortment parity to minimize out-of-stock in order to ensure customer satisfaction.
4. Administrative assistance to vendors; address vendor issues
5. Ensuring Promotions are implemented on a timely basis to avoid compromising potential revenue.
6. Help vendors familiarize with internal tools and technology for optimized order processing
7. Ensuring quality of the vendor's assortment is maintained at 100% accuracy and attention to detail is practiced.
8. Improve vendor delay by working closely with partners to identify and solve for key issues.What Did We Order?
 Bachelors degree Minimum 2 years of experience in a similar role.
 Good analytical skills.
 Excellent verbal and written communication skills
 Committed to own performance and development.
 Effective organizational skills.
 Intermediate skills in excel.
 Ability to work as part of a fast-growing team and be a team player
 English and Hindi is a must; Arabic is an advantage"
3367323,"Picker (efood market) -  Παγκράτι","https://jobs.smartrecruiters.com/DeliveryHero/744000074003705-picker-efood-market-","Hero","Athens","No","Not specified","Full time","2025-08-03T02:32:06.697138Z","                   ,    ...      !  efood market    Pickers (    )  o   .       ,         online .  ,              ,      efood market     .  Picker :       (Picking - Packing)                         /             /        /logistics      :   ,             
 Life @efood:At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further!We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills!We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace! Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details.  efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3367322,"Senior Engineer - Developer Foundations and Enablement","https://jobs.smartrecruiters.com/DeliveryHero/744000074003966-senior-engineer-developer-foundations-and-enablement","Hero","Berlin","No","Not specified","Full time","2025-08-03T02:32:06.697154Z","We are on the lookout for a Senior Engineer to join our Developer Foundations and Enablement team, a core part of the Tech Foundations vertical. Our mission is to build the ""paved road"" for thousands of engineers at Delivery Hero, creating a world-class developer experience that is smooth, secure, and highly productive.You will be building the central nervous system for our global engineering community of over 3000 engineers  the platforms, APIs, and tools that underpin the entire software development lifecycle. From the moment code is written to the second it's deployed, your work will ensure our developers can build, scale, and deliver quality features faster and more securely, ultimately impacting millions of users worldwide. In this role you will,Manage the Artifact and Container Ecosystem: Take ownership of our central artifact registries. You will ensure these systems are scalable, reliable, and secure for storing and distributing all of our container images and software packages.Drive Automated Security and Governance: Embed security and quality directly into the developer workflow. You will manage our tools for vulnerability analysis, enhance our supply chain for security, and improve governance across our SCM Enterprise account. You'll also champion tools and practices that improve overall Code Quality.Streamline Development with Tooling and Automation: Boost developer velocity and satisfaction by creating and maintaining standardized Templates/Scaffolding for new services.Administer Critical Developer Infrastructure: Take on technical ownership and administrative responsibilities for key developer accounts and platforms, including our SCM Enterprise account and Mobile Developer Accounts, ensuring they are well-managed and secure.Ensure Platform Reliability: Collaborate with your team to maintain the health and availability of our services, participating in an on-call rotation to support the global engineering organization.Proven experience building scalable backend systems and platform services using Go, with a strong grasp of distributed systems, microservices, and event-driven architecturesHands-on expertise with cloud platforms (AWS or GCP), containerization (Docker), and orchestration tools like KubernetesSkilled in designing, developing, and documenting robust APIs (REST, gRPC) with an API-first approachExperience building secure, automated CI/CD pipelines and managing developer infrastructure, including artifact registries and mobile/SCM enterprise accountsStrong focus on code quality and operational readiness, with a done mindset that includes testing, documentation, and risk evaluationProduct-minded approach with empathy for developer experience and a track record of building tools that are usable, scalable, and maintainableProficient with monitoring, observability, and alerting tools (e.g., Prometheus, Grafana).Excellent communication skills, with the ability to mentor teammates, collaborate cross-functionally, and continuously learn and adopt new technologiesParticipation in an on-call rotation and the ability to respond to critical issues outside of regular working hours is a significant advantage, with additional compensation provided for on-call duties.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3367321,"Product Manager: Customer Experience","https://jobs.smartrecruiters.com/DeliveryHero/744000074009125-product-manager-customer-experience","Hero","Irakleio","No",5,"Full time","2025-08-03T02:32:06.697170Z","Were looking for a Product Manager to lead critical customer-facing touchpoints that build trust, satisfaction, and a seamless post-order experience. These areas may sit outside the direct conversion funnel, but they play a vital role in brand perception, customer retention, and overall happiness.Youll own and evolve the product strategy for key areas such as:Promised Delivery Times &amp; Order TrackingHelp Center &amp; Customer Support FlowsUser Reviews &amp; RatingsSocial Proof ElementsContent &amp; Messaging that drive confidence and transparencyFinally, youll collaborate closely with design, engineering, data, operations, and customer support teams to shape a more human, helpful, and trustworthy experience for every customer,ensuring our platform continues to delight long after checkout.What youll be doing:Define and drive the product vision and roadmap for customer experience touchpoints beyond the checkout funnelLead discovery to deeply understand user needs, pain points, and expectationsCollaborate with Customer Support, Logistics, Operations, and Marketing teams to align initiatives and identify improvement opportunitiesDesign and ship features that improve:User trust in promised delivery timesSelf-service resolution via help centersValue and credibility via user-generated content (ratings, reviews, social proof)Confidence through contextual and timely contentUse data and experimentation to guide decisions and measure successEnsure your domain supports long-term user retention and platform trust35 years of product management experience (preferably in B2C or marketplace apps)Proven track record of building customer-facing products that improve experience and retentionStrong product discovery skills and user empathyData-informed but not data-blindyou balance qualitative and quantitative insightsExcellent collaboration and communication skills across cross-functional teamsComfort working in fast-paced, iterative environmentsNice to Have:Experience with food delivery, marketplaces, or logistics-heavy platformsFamiliarity with content strategy or customer support productsExperience improving NPS, CSAT, or related customer satisfaction metricsLife @efood:At efood, no day is the same as the day before!At efood, we constantly have chances to raise the bar improving, innovating, and challenging ourselves to grow! 
We take ownership of what we do, embracing challenges, and making things happen! 
We move with pace to deliver value fast, which keeps us ahead, always balancing speed with quality! 
We stay humble  as we grow and dive deep in situations, asking questions &amp; exploring beyond the surface to get the best solutions!
We bring good vibes by lifting each other up, focusing on whats possible, and being the kind of teammate everyone wants on their side! 
Were a fast-growing, dynamic team where every efooder has the opportunity to shine, grow, and be part of something exciting.Hungry enough to join us?efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3367320,"Manager, Food Safety and Quality","https://jobs.smartrecruiters.com/DeliveryHero/744000074008531-manager-food-safety-and-quality","Hero","Dhaka","No",4,"Full time","2025-08-03T02:32:06.697184Z","We are seeking a detail-oriented and proactive Manager, Food Safety and Quality to oversee our food safety protocols and ensure regulatory compliance across all operations in Bangladesh. This role includes managing food safety programs, managing permits and licenses for regulated products (e.g., tobacco, pharmacy, alcohol), and serving as the primary liaison with regulatory bodies. The ideal candidate will have a strong understanding of food safety standards, compliance requirements, and risk management, paired with excellent organizational and communication skills with a hands-on approach.You will travel in Bangladesh to ensure proper implementation and execution of processes and standards.  If youre excited to embrace new challenges and make a meaningful difference, we invite you to apply and join us on this thrilling journey!Are you ready to take food safety to the next level? Were looking for a sharp and proactive Manager, Food Safety and Quality to lead the charge in keeping our operations across safe, compliant, and efficient. From managing food safety programs to handling permits for regulated products like tobacco, pharmacy, and alcohol, this role puts you at the heart of it all. Youll be the bridge between our business and regulatory bodies, ensuring that standards arent just mettheyre exceeded.  If youre ready to make your mark and take on a role that truly matters, wed love to hear from you.What's on your plate?Ensure that store operations are compliant with local regulations and company policies in terms of food safety and regulated products Implement HACCP plans, SOPs, and food safety protocolsManage product recalls, investigate complaints and food poisoningsMonitor and manage permits and licenses for regulated products, including tobacco, pharmacy products, alcohol, and other controlled itemsConduct regular internal audits to assess compliance with company policies and regulatory standards.Be a hands-on role model for the compliance culture in storeBe the POC for local authorities +4 years of experience in food safety, quality assurance, or complianceSolid understanding of HACCP and food safety systemsHands-on food &amp; safety audit experience is a strong plusExperience with fresh produce and/or frozen itemsExperience working with or communicating with authorities is a strong plusHands-on approach with strong attention to detailComfortable challenging the status quo, excited to process improve &amp; take things to the next level!Comfortable working in both field and office settingsExperience initiating &amp; managing projects or process improvements will be a huge plusFluent in EnglishWillingness to travel across the countryHybrid working model Location: Dhaka, BangladeshWe have a vibrant and international team with diverse backgroundsThis is a brand with competitive employees in an all hands on deck environmentWe recognize top performers, welcome our newbies, and share good food!Competitive package, incentives, allowances, food perks, insurance, and more"
3367319,"Principal Analyst, In-house Consulting","https://jobs.smartrecruiters.com/DeliveryHero/744000074006810-principal-analyst-in-house-consulting","Hero","Berlin","No",6,"Full time","2025-08-03T02:32:06.697199Z","We are on the lookout for a Principal Analyst to join the International Markets team on our journey to always deliver amazing experiences. Be part of the team that shapes Delivery Heros strategy across our markets worldwide. In the International Markets Team, youll contribute to high-impact projects that drive value, support profitability, and unlock growth opportunities on a global scale. Working closely with regional and central leadership, your work will directly influence how we prioritize initiatives, allocate resources, and execute strategies that keep us ahead.Work alongside our C-level and extended global management team at our corporate HQs in Berlin to define strategy and ensure quality of execution at the global as well as regional levelCollaborate with stakeholders across all levels of seniority at the corporate HQ, within the regional team, and in local markets on initiatives to improve operational and financial performanceIdentify, implement, and promote the adoption of best practices from Delivery Hero's operations across 70+ countries in the European and APAC markets.Translate data into meaningful insights, package and present recommendations on critical topics to key decision-makers at Delivery Hero 6+ years of relevant professional experience in management consulting and fast-paced tech/e-commerce companiesHigh degree of comfort modeling out complex business and financial scenarios and leveraging data as well as situational judgment to make recommendations and decisionsLead and drive projects that span global, regional, and local teams, ensuring alignment with Delivery Hero's business goalsAbility to build collaborative and trusting relationships with stakeholders across all seniority levels, coming from culturally and functionally diverse backgroundsOwnership mentality and readiness to roll up your sleeves and be hands-on to get things doneExcellent communication skills (our business language is primarily English) and a clear track record of working with and influencing C-level executivesNice to haveSQL / BigQueryAdvanced Excel /  Google suiteEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
