"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3337116,"Kitchens Dispatch Support Lead","https://jobs.smartrecruiters.com/DeliveryHero/744000072989915-kitchens-dispatch-support-lead","Hero","Dubai","No","Not specified","Full time","2025-07-29T02:31:28.173693Z","What's on your Plate ? Ensures that operations shift checklist is completed as required (opening, mid and closing)Ensures that all techs and internet connection are functioning all throughout the shifts.Supervise and lead dispatch team, providing training and support as needed.Manage the dispatching of orders from operating partners to riders effectivelyResolves issues arising from orders or deliveries and coordinates with the customer, riders and customer service center.Ensure that partners comply with existing food safety regulations and maintain high standards of hygiene.Accomplish regular food safety checks and audits as per established inspection procedures of the kitchen.Ensures accurate and timely communication between customers, riders and dispatchers.Ensure that all dispatch activities comply with company policies, industry regulations, and safety standards.reports to kitchen managers all problems that occur during the shift, and when possible, rectify the problems as it occured.Maintain and manage kitchen performance metrics such as FIR, AVTC, Vendor Delay, Vendor Net Fail.Ensures that all kitchen visitors accomplish visitor questionnaires and health declarations before allowing entry to the kitchen premise.Ensure compliance with company policies and industry regulations."
3337114,"Kitchens Dispatch Support Lead","https://jobs.smartrecruiters.com/DeliveryHero/744000072990975-kitchens-dispatch-support-lead","Hero","Dubai","No","Not specified","Full time","2025-07-29T02:31:28.173799Z","Whats On Your Plate?Ensures that operations shift checklist is completed as required (opening, mid and closing)Ensures that all techs and internet connection are functioning all throughout the shifts.Supervise and lead dispatch team, providing training and support as needed.Manage the dispatching of orders from operating partners to riders effectivelyResolves issues arising from orders or deliveries and coordinates with the customer, riders and customer service center.Ensure that partners comply with existing food safety regulations and maintain high standards of hygiene.Accomplish regular food safety checks and audits as per established inspection procedures of the kitchen.Ensures accurate and timely communication between customers, riders and dispatchers.Ensure that all dispatch activities comply with company policies, industry regulations, and safety standards.reports to kitchen managers all problems that occur during the shift, and when possible, rectify the problems as it occured.Maintain and manage kitchen performance metrics such as FIR, AVTC, Vendor Delay, Vendor Net Fail.Ensures that all kitchen visitors accomplish visitor questionnaires and health declarations before allowing entry to the kitchen premise.Ensure compliance with company policies and industry regulations."
3337113,"Supervisor Government Relations Officer","https://jobs.smartrecruiters.com/DeliveryHero/744000072992939-supervisor-government-relations-officer","Hero","Baghdad","No",5,"Full time","2025-07-29T02:31:28.173937Z","Role SummarySupervisor Government Relations Officer acts as the main point of contact with Iraqi authorities, ensuring compliance with local regulations and timely handling of licenses, registrations, and government transactions. The role provides expert guidance to internal teams, maintains strong relationships with key government bodies, and supports the Assistant Government Relations Manager with regular updates, risk reporting, and administrative tasks.What's On Your Plate?Act as the companies primary representative in government matters in Iraq, reporting all developments, updates, and risks to the Assistant Government Relations Manager.Provide expert consultations and guidance Legal and other internal departments on government requirements, processes, and best practices.Maintain strong, proactive relationships with relevant authorities including, but not limited to, the Ministry of Interior, Municipality, Labour, Traffic Police, Fire Department, and Customs.Ensure timely renewal and proper tracking of all company licenses and documents in Baghdad, including trade license, CR, municipality permits, chamber of commerce, and import/export approvals.Supervise and follow up on amendments related to company ownership or directorship in the commercial registry.Stay continuously updated on changes to laws, regulations, formats, and procedures issued by Baghdad-based authorities, and reflect them in internal processes.Supervise the submission and follow-up of government transactions through respective e-portals and ensure document compliance at all times.Lead on the issuance of new branch licenses in Iraq or CRs for new Baghdad locations, coordinating all necessary inspections, approvals, and training requirements.Coordinate with authorities in cases of investigations, complaints, or information requests involving the company, ensuring professional and timely representation.Oversee the process of obtaining and renewing health certificates and any staff-related official documentation as per local requirements.Coordinate closely with the Assistant GR Manager and provide weekly updates, summaries, and risk alerts regarding all GR activities in Iraq.Support any administrative work such as drafting official letters, managing documentation, creating reports, and assisting with legal follow-ups in Baghdad.Undertake tasks as directed by the line manager.Minimum of 5 years of experience in Government Relations.
Strong knowledge of local GR and regulations related to delivery companies.
Excellent communication and negotiation skills.
Strong analytical and problem-solving abilities.
Ability to work independently and manage multiple tasks simultaneously."
3337110,"(Senior) Account Manager (w/m/d) für Linz und Salzburg","https://jobs.smartrecruiters.com/DeliveryHero/744000072992791--senior-account-manager-w-m-d-fur-linz-und-salzburg","Hero","Linz","No","Not specified","Full time","2025-07-29T02:31:28.173964Z","Die Foodora Austria GmbH ist Teil des Delivery Hero Netzwerkes, einer der grten globalen Essensbestellplattformen. Unser international agierendes Team ist bereits in mehr als 50 Lndern ttig. foodora bietet seinen mehr als 150 Mitarbeiter*innen die Dynamik und das Entwicklungspotenzial eines Startups, gleichzeitig wird Rckhalt und Frderung durch die Unternehmensgruppe und das lokale Management gesichert.Unser Team ist aufrichtig und ehrgeizig - gleichzeitig ist Spa ein wichtiger Aspekt unseres Arbeitsalltags. Wir suchen motivierte und enthusiastische Teammitglieder, die uns auf unserer Mission begleiten. Auf den*die ideale:n Kandidaten:in, der*die vor allem durch eine innovative Denkweise und eine stark ausgeprgte get-things-done Mentalitt berzeugt, wartet ein aufregender Job fr Linz und Salzbrug.Wir suchen dich als (Senior) Account Manager (w/m/d) Linz und SalzburgDas erwartet dich:Du bernimmst ein Restaurantportfolio der beliebtesten Adressen in Linz und verantwortest den Aufbau und die Pflege einer echten Kunden:innenbeziehung. Eine langfristige Partnerschaft ist unser Ziel!Du untersttzt deine Restaurantpartner:innen dabei, mit uns zu wachsen, indem du individuelle Wachstumspakete schnrst  kreativ, strategisch und auf Augenhhe.Du nutzt eine breite Palette an innovativen Upselling-Produkten, um echten Mehrwert zu schaffen und deine Partner:innen auf foodora hervorzuheben.Du arbeitest datenbasiert: Mit unseren Reportings hast du die Performance deines Portfolios immer im Blick  und entwickelst es kontinuierlich weiter.Du bringst dich in spannende vertriebliche Projekte ein  in enger Zusammenarbeit mit Kolleg:innen aus Bereichen wie Logistik, Marketing oder Sales.Du bist Teil eines motivierten, ambitionierten Account Management Teams, das gemeinsam anpackt, Erfolge feiert  und dabei richtig Spa hat.Das bieten wir dir:Unsere Unternehmensstruktur ist von flachen Hierarchien geprgt und Untersttzung durch deine Kolleg:innen ist dir sicherBerufliche Vielfalt, gelebte Kollegialitt sowie ein motiviertes Team von dem du lernen und dich inspirieren lassen kannstEine uerst abwechslungsreiche, verantwortungsvolle Ttigkeit in einem erfolgreichen, schnell wachsenden internationalen UnternehmenEine groartige Lernkurve in einem gemeinschaftlichen Umfeld ohne Grenzen fr Ideen und deren UmsetzungEin groes Paket an Benefits, darunter u.a. regelmige Teamevents, foodora Meal allowance, flexible Arbeitszeiten, Home-Office Mglichkeiten, Sportangebote und vieles mehr.Auf Basis einer Vollzeitbeschftigung (38,5 Wochenstunden) bieten wir ein Jahresbruttogehalt ab EUR 50.000,- in Abhngigkeit von deinen Qualifikationen und deiner Erfahrung, einen variabler Anteil sowie ein Aktienpaket.Du bringst Erfahrung im Account Management oder Vertrieb mit  und bist mit Herzblut dabei.Du liebst den direkten Draht zu Kund:innen und hast ein feines Gespr fr ihre Bedrfnisse.
Du setzt dir hohe Ziele  und gehst sie mit viel Eigeninitiative, Zielstrebigkeit und Aufgeschlossenheit an.Hohes Verantwortungsgefhl - du hast immer das Beste fr deine Kund:innen im Sinn.Du fhlst dich wohl im Kontakt mit unterschiedlichen Kund:innen und kannst selbst bei komplexen Verhandlungen einen khlen Kopf bewahren.Relevante Berufserfahrung im Vertrieb und/oder Account Management.Verhandlungssichere Deutsch- und Englischkenntnisse (in Wort und Schrift), weitere Sprachkenntnisse sind ein Plus.Wir bei Delivery Hero glauben daran, dass Vielfalt der Schlssel ist, nicht nur ein aufregendes Produkt, sondern auch eine berragende Kunden- und Mitarbeiter*innenerfahrung zu schaffen. Dies zu frdern beginnt mit der Einstellung - deshalb diskriminieren wir nicht aufgrund von Religion, Hautfarbe, Herkunft, Geschlecht, sexueller Orientierung, Alter, Familienstand oder anderen Aspekten, die dich zu dem machen, was du bist.Studien haben gezeigt, dass insbesondere Frauen und andere Randgruppen sich seltener auf Stellen bewerben, wenn sie nicht alle Qualifikationen erfllen. Bist du an dieser Stelle interessiert und bringst bereits einen Groteil der von uns gesuchten Qualifikationen mit? Dann zgere nicht, dich trotzdem zu bewerben!Wir haben dein Interesse geweckt?Dann bewirb dich jetzt mit deinen Unterlagen unter Angabe deiner Gehaltsvorstellungen und deines mglichen Starttermins.Wir freuen uns auf deine Bewerbung!"
3337108,"Team Lead Rider Engagement","https://jobs.smartrecruiters.com/DeliveryHero/744000072998625-team-lead-rider-engagement","Hero","Erbil","No",2,"Full time","2025-07-29T02:31:28.174008Z","Role SummaryManaging and improving the rider performance of allocated zone/s within a city. Taking ownership of rider service levels by measuring compliance, finding performance gaps and execute a plan to fill performance related gapsWhat's On Your Plate?Monitor and improve Rider Performance and ComplianceLead Rider Recruitment for the allocated zonesLead a Team of Rider Coordinators and/or Rider CaptainsManage rider roster with proper allocation of shifts/breaks/off-days etcSupervises rider onboarding and training schedule with Rider Trainer and Rider SupervisorInventory management and usage compliance of Rider equipmentsGroom rider quality (behaviour, appearance, professionalism, presentational etc)Setting up a performance improvement plan to improve performance of low performing ridersReduce rider complaints originating from customersMonitor riders performance on individual level and responsible for coaching/warning ridersAudits fleet appearance &amp; rider behaviour via on ground visits 2-3 years of experience in food/grocery tech industry is highly preferredProficient in Google Suite tools like GDoc, GSheet, GSlides, GForms etcStrong communication skills, written and verbal. English,Kurdish, and Arabic Influencer and a negotiation with good public speaking and presentation skillsPeople management skills: Experience of managing bigger group of people"
3337106,"Sales Executive - Local Shops","https://jobs.smartrecruiters.com/DeliveryHero/744000073000125-sales-executive-local-shops","Hero","Baghdad","No","Not specified","Full time","2025-07-29T02:31:28.174031Z","Role SummaryResponsible for developing the business in the designated region through vendor acquisition.What's On Your Plate?Submit the Sales plan as per the set objectives. Maintain accurate records of all sales and prospecting activities to analyze the sales prospects.  Receive the leads from the lead generation team, communicate with them and convert the leads to sales.  Interact with the customer for product offering, brand awareness on time to time basis by meetings and calls.  Identify the clients who show inclination towards the product but didnt purchase it and follow up for these kinds of customers for special deals and offering.  Create and conduct effective proposal presentations, negotiate and send Request of Proposal (RFP) quoting the rates and terms of conditions to sign the contract and bring clients onboard with Talabat.com.  Encourage clients/ local shops to upload menu pictures on Talabat site.  Maintain the record and inform the Management for contact and not contacted leads and ensure that the records are entered into personal and automated follow-up processes. Attain accurate and original logo and SKU items picture from vendors.  Attain the information of delivery charge methodology. Implement promotions, coupons and vouchers to boost and generate sales growth.  Encourage vendors to subscribe for the online payment gateway. Maintain accurate records of all sales and prospecting activities including:Sales calls Closed salesFollow-up activities Sales expense reportPresentations Sales meeting report (new shops) Daily signed contract report  Interpersonal SkillsCommunication SkillsCustomer Service SkillsNegotiation SkillsProblem Solving SkillsMarket Research SkillsPlanning and Organizing SkillsFluent in English and Arabic"
3337104,"Sales Executive - Local Shops","https://jobs.smartrecruiters.com/DeliveryHero/744000072999712-sales-executive-local-shops","Hero","Sulaymaniyah","No","Not specified","Full time","2025-07-29T02:31:28.174073Z","Role SummaryResponsible for developing the business in the designated region through vendor acquisition.What's On Your Plate?Submit the Sales plan as per the set objectives. Maintain accurate records of all sales and prospecting activities to analyze the sales prospects.  Receive the leads from the lead generation team, communicate with them and convert the leads to sales.  Interact with the customer for product offering, brand awareness on time to time basis by meetings and calls.  Identify the clients who show inclination towards the product but didnt purchase it and follow up for these kinds of customers for special deals and offering.  Create and conduct effective proposal presentations, negotiate and send Request of Proposal (RFP) quoting the rates and terms of conditions to sign the contract and bring clients onboard with Talabat.com.  Encourage clients/ local shops to upload menu pictures on Talabat site.  Maintain the record and inform the Management for contact and not contacted leads and ensure that the records are entered into personal and automated follow-up processes. Attain accurate and original logo and SKU items picture from vendors.  Attain the information of delivery charge methodology. Implement promotions, coupons and vouchers to boost and generate sales growth.  Encourage vendors to subscribe for the online payment gateway. Maintain accurate records of all sales and prospecting activities including:Sales calls Closed salesFollow-up activities Sales expense reportPresentations Sales meeting report (new shops) Daily signed contract report Interpersonal SkillsCommunication SkillsCustomer Service SkillsNegotiation SkillsProblem Solving SkillsMarket Research SkillsPlanning and Organizing SkillsFluent in English, Arabic, and Kurdish"
3337102,"Sales Executive - Local Shops","https://jobs.smartrecruiters.com/DeliveryHero/744000073001515-sales-executive-local-shops","Hero","Erbil","No","Not specified","Full time","2025-07-29T02:31:28.174091Z","Role SummaryResponsible for developing the business in the designated region through vendor acquisition.What's On Your Plate?Submit the Sales plan as per the set objectives. Maintain accurate records of all sales and prospecting activities to analyze the sales prospects.  Receive the leads from the lead generation team, communicate with them and convert the leads to sales.  Interact with the customer for product offering, brand awareness on time to time basis by meetings and calls.  Identify the clients who show inclination towards the product but didnt purchase it and follow up for these kinds of customers for special deals and offering.  Create and conduct effective proposal presentations, negotiate and send Request of Proposal (RFP) quoting the rates and terms of conditions to sign the contract and bring clients onboard with Talabat.com.  Encourage clients/ local shops to upload menu pictures on Talabat site.  Maintain the record and inform the Management for contact and not contacted leads and ensure that the records are entered into personal and automated follow-up processes. Attain accurate and original logo and SKU items picture from vendors.  Attain the information of delivery charge methodology. Implement promotions, coupons and vouchers to boost and generate sales growth.  Encourage vendors to subscribe for the online payment gateway. Maintain accurate records of all sales and prospecting activities including:Sales calls Closed salesFollow-up activities Sales expense reportPresentations Sales meeting report (new shops) Daily signed contract report Interpersonal SkillsCommunication SkillsCustomer Service SkillsNegotiation SkillsProblem Solving SkillsMarket Research SkillsPlanning and Organizing SkillsFluent in English, Kurdish, and Arabic"
3337100,"Business Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000073001126-business-analyst","Hero","Dubai","No",2,"Full time","2025-07-29T02:31:28.174120Z","Whats on your plate?Conduct business analysis and research to identify key metrics and opportunities for improvementCreate automated business report and procedures to ensure business solutions meet strategic goalsConsult with key stakeholders to determine business objectives and success factorsCollaborate with team members to collect, analyze, and evaluate information from multiple sourcesWrite and document business requirements, functional requirements, and design specificationsUse Predictive modeling analytics to improve existing business processes and to improve efficiency of products and servicesPresent findings and recommendations to stakeholdersWhat did we order?2-4 years experience in analytics or related fieldBachelor or Masters degree(preferable) in Mathematics, Statistics, Business administration, finance or related fieldWorking knowledge of SQL, Python (or R)Proficiency in Microsoft ExcelExperience in Data visualization tools such as TableauStrong problem-solving skillsStrong communication and analytical skills"
3337098,"Engineer II, Java/Kotlin - (Logistics, Pricing)","https://jobs.smartrecruiters.com/DeliveryHero/744000073005895-engineer-ii-java-kotlin-logistics-pricing-","Hero","Berlin","No",2,"Full time","2025-07-29T02:31:28.174189Z","We are on the lookout for an Engineer II, Java/Kotlin to join the Pricing team on our journey to always deliver amazing experiences.In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.Imagine the impact on our growth and profitability by calculating the best delivery fees across our diverse portfolio of brands, including Woowa, Talabat, foodpanda, PedidosYa, Glovo, HungerStation, and the wider Delivery Hero group. Every line of code you write directly impacts the pricing to millions of users. You'll drive innovation through experimentation (A/B, MAB, Switchback testing) and optimize our APIs to provide seamless experiences across all our platforms:Demonstrate technical savviness and expertise in programming languages, frameworks, databases. Be an inspiration for peers and junior colleagues.Own the process of architecture design for squad services. Monitor and improve the existing service landscape. Make effective and weighted decisions while building scalable and resilient software. Implement monitoring and alerting.Effectively manage your own time.Be an important part of the team: help the team to improve the team processes, share opinions, ideas, best practices. Grow and succeed as a whole.Understand the domain: understand the real needs of the users and help Product to solve their problems. Be ready to dive in and study the business domain and propose your own ideas.You have 2+ years of overall professional application development experience.You worked in agile and scrum, aware of estimations and sprints.Experience with: Kotlin or Java, Redis, SQL and NoSQL databases, Grafana, Prometheus, AWS (or similar Cloud platforms).Understanding of service-oriented, microservices architectural patterns and CI/CD.Knowledge on distributed systems and horizontal scalability topics.Experience with infrastructure-related technologies like Kubernetes, Terraform, Docker.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.                 Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
