"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3047477,"Junior Content Creator (APAC) - Laos","https://jobs.smartrecruiters.com/DeliveryHero/744000062725745-junior-content-creator-apac-laos","Hero","Bangkok","No",2,"Full time","2025-06-07T02:02:00.783459Z","APAC Content Creator (LA)As a writer and storyteller, you define our company voice. You organize the complete content creation process (including blogs, press campaigns, social media campaigns, internal projects and offline marketing materials) for our English speaking territories. That means you expertly and creatively coordinate foodpandas content activities in terms of strategy, content creation, editing, planning, social media management and monitoring. Your key responsibilities include, but are not limited to:Creating master English and LA copy for local 360 campaigns and APAC projects. This includes CRM flows, social channels, performance channels, TVCs, OOH, radio spots and in-store collateral.Collaborating on content strategy and tone of voice across multiple business verticals with your content lead.Ideating agile content concepts that delight, entertain, engage and inspire.Proofreading and sub-editing EN&amp;LA content.SEO-driven blog content that is both entertaining and tactical.UX writing for our mobile app and website.Employee and rider branding projects.Who we are looking for:A Big Thinker: As a digital native you know what content people consume and how they consume it. You are strategic in your thinking and approach, whilst always on the lookout for emerging content, social platforms and tools  you like to bring your craziest ideas to the table.A Content Creator: Youre the link between our local and regional teams, generating creative content that will be used on our website, online magazine, newsletter, offline material and social media.A Team Player: You develop a strong content strategy as a member of our Regional Editorial Team, ensuring the best creative execution possible.An Editor: You are responsible for localizing and editing regional content and campaign ideas. You are the go-to person for the local teams on the ground for all editing- and content-related questions in English.A Social Media Addict: Youre the voice of foodpanda on social media in all of our English speaking territories. You bring our social positioning to the next level through building, managing and optimizing our organic and paid social posts for relevant audiences.What you need to be successfulBachelors or Masters degree in journalism or related field would be preferred.Minimum of 2 years relevant experience in content creating or branding.Concise and skilled communicator both in written and speaking in English &amp; LaoMust have strong Lao Language skillsYou are socially savvy and have good knowledge of social media landscape.You are both a strategist and an executor, you know how to take an idea from a line in your notebook to the next game-changing campaign.Youre creative, entrepreneurial, curious, flexible, and highly motivated.You have a strong understanding of international marketing and the online delivery industry, in terms of both business trends and social media developments.Experience working in a fast paced and dynamic environment.Able to work independently, detail-oriented with the ability to multi-task.Preferably based in Thailand, but open to candidates from Laos who are willing to relocateWhat we offerA dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include health. dental insurance, and learning and development opportunities!foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017 and is part of the MDAX stock market index"
3047476,"Specialist, Account Management","https://jobs.smartrecruiters.com/DeliveryHero/744000062730255-specialist-account-management","Hero","Yangon","No",2,"Full time","2025-06-07T02:02:00.783547Z","What's on your menu?
Vendor Management FunctionManage vendors for foodpanda, including conducting store visits, troubleshooting problems, fostering loyalty, and acting as the main contactAssist in strategic planning to improve shop performanceMonitor and analyse account performance, proactively addressing issues, and coordinating with marketing for effective campaign executionNegotiate with vendors on commissions and exclusivity to support revenue, coordinate deals and campaigns, and manage high item not delivered rate shopsMonitor and analyze KPIs to improve performance, and prepare to discuss these with managementCollaborate with the team and vendors to set up and execute initiatives and projects that enhance growth, profitability, and customer experienceTravel to Mandalay on an as-needed basis to manage vendor operations and performanceSupport FunctionAssist in ad-hoc project rolloutsCollaborate with various departments to enhance vendor performance and address issuesSupport other teams, such as QA and Sales, by collecting pertinent dataComplete other tasks as assigned by the line managerWhat do you bring to the table?Bachelor's Degree in Business or related disciplineFluent in EnglishProficiency in MS Office (Word, Excel, PowerPoint) and Google Drive (Basic to Advanced)Familiarity with SalesforceMinimum 2 years of job-related experience, with 2-3 years in account managementEffective communication across geographical and cultural boundaries, and the ability to navigate large matrix organisationsStrong analytical, problem-solving, and strategic planning skillsEfficient management of internal and external stakeholdersExcellent verbal and written communication skills and competent presentation skillsWillingness and ability to adapt to a rapidly changing and high-growth environmentStrong negotiation skills"
3047475,"Head, Dmart Operations","https://jobs.smartrecruiters.com/DeliveryHero/744000062734055-head-dmart-operations","Hero","Taguig","No",8,"Full time","2025-06-07T02:02:00.783567Z","As Head of Operations for foodpanda dmarts, you will oversee coordination between sales, warehouse, and supply chain teams to ensure operational efficiency and cost control. Leading both the door operations and warehouse/logistics teams, you will ensure compliance with key performance metrics and operational standards. As part of the quick commerce leadership team, you will manage third-party service provider relationships and negotiate agreements to optimize service quality. Ideal candidates will have significant experience in operations management, cross-functional leadership, and supply chain logistics in a fast-paced environment.

Objectives of this role1) Managing our dark stores 2) Managing central warehouses &amp; distributors through 3rd partiesManager of managers- team lead role managing team leads who are leading centralised managers &amp; warehouse managers. Overall team of 95, direct reports 5.Collaborate with local and regional stakeholders in the development of performance goals and operational plansMaximize efficiency and productivity through extensive process analysis and cross-functional collaborationSet strategic goals for operational efficiency and increased productivityWork with stakeholders in the development of financial and budgetary plansAnalyze current operational processes and performance to provide solutions for improvement where necessaryJob ResponsibilitiesDevelop, implement, and monitor day-to-day operational OKRs and processes to provide visibility into the goals, progress, and obstacles of key business metricsDraw on relationships with department heads, external partners, and local/regional stakeholders to make decisions regarding operational activity and strategic goalsPlan, monitor, and analyze key metrics for day-to-day operations to ensure efficient and timely completion of tasks and assess operational health.Devise strategies for ensuring growth trajectories are supported operationally, and implement process improvements to maximize output and minimize costsAdhere to the companys policies and standards, and ensure the business are compliant to laws and regulationsFormulate, manage, and control budgetsAnalyze productivity data and optimising staffing and production capacity to ensure optimal customer experienceMaintain a working knowledge including challenges and opportunities in the sectorDesign new processes to improve quality or increase productivity or profitabilityMinimally 8 years of relevant experienceExperience managing central warehouses, distributors &amp; managing own stores Experience dealing with regional stakeholdersP&amp;L knowledge - understanding the driversPeople management: managing team leads who manage warehouse managers &amp; pickers We have a vibrant and international team with diverse backgrounds
 This is a brand with competitive employees in an all hands on deck environment
 We recognize top performers, welcome our newbies, and share good food
 Competitive package, incentives, allowances, food perks, HMO, and more"
3047474,"Governance, Risk & Compliance Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000062740036-governance-risk-compliance-manager","Hero","Hong Kong","No",5,"Full time","2025-06-07T02:02:00.783584Z","Implement the risk management and internal control framework defined by the Group within the organisation including identifying, analysing, evaluating, mitigating and monitoring of risks for HongKong (80% of time) and assist the regional team in the same for regional entities (20% of time). Develop and implement internal controls together with the control owners in accordance with global policies and guidelines for HK and for regional entities. Implement the Guidelines and Policies defined by the Group and tailor these standards to the local business &amp; regulatory environment to embed into the organisation as well as for regional entities.Manage, coach, support local control, risk and process owners. Promote integrity and strong risk culture and awareness within the local organization as well as for regional entities. Identify potential local areas of risk, compliance and control weaknesses; develop/ implement corrective action plans to resolve problematic issues, and provide general guidance on how to avoid or deal with similar situations in the future.Conduct risk assessments in line with the global risk assurance framework for regional entities. Assist and monitor the development and implementation of internal control improvements; monitor changes in local business processes, information systems, management and operations, and coordinate with operations to ensure mitigation of control risks for HK as well as for regional entities. Support regional Compliance Management System, strategies and communications initiatives.Ensure that employee s behaviors and compliance efforts are consistent with global and local ethical and legal standards and in line with the company's long term interestsAssisting in assessing related sanctions risk exposure, overseeing the quality of sanctions control processes and setting the global standards to manage and mitigate identified sanctions risks.Training new and current personnel subject to the Sanctions Policies and other corporate compliance policies.Screening applicable sanctions lists using technology and software, evaluating and documenting results, and making appropriate risk based decisions about the results.Bachelors or Master's degree in Business, Finance, Accounting, Risk Management, Law or related areas5 or more years of relevant work experience in governance / risk management / internal controls /external audit / internal audit/ process improvement Previous experience in the Big 4 would be an advantageConceptual skills including qualitative and quantitative methods for risk management and experience with risk management and internal control frameworks (e.g. COSO, ISO, COBIT)  Process-oriented and problem-solving attitude as well as strong organizational skills and hands-on mentalityKnowledge of various functional areas, including Finance, Procurement, HR/Payroll, Operations, Logistics, IT, Legal, and Risk ManagementStrong and effective communication, presentation, project management and social skillsAbility to function effectively in a dynamic, fast paced environmentAbility to work independently and take initiative. While cooperatively work with other internal departments, external service providers and a global teamWhat We OfferA dynamic and challenging work environment.A company committed to developing you personally and professionally.A great working atmosphere with regular company and team events.A vibrant and international team committed to diversity and inclusion.Responsibility from day one in a fast growing and global company.Other benefits include free food, health and dental insurance, and learning and development opportunities!foodpanda is operated by Delivery Hero Group (DH Group) - the worlds leading local delivery platform, operating in 70+ markets across Asia, Europe, Latin America, the Middle East, and Africa. Delivery Hero started as a food delivery service in 2011 and now employs 40,000+ people globally. Additionally, Delivery Hero is pioneering quick commerce, the next generation of e-commerce, aiming to bring groceries and household goods to customers in under one hour and often in 20 to 30 minutes. Headquartered in Berlin, Germany, Delivery Hero has been listed on the Frankfurt Stock Exchange since 2017 and is part of the MDAX stock market index."
3047473,"Engineer II, iOS - (Logistics, Rider Access)","https://jobs.smartrecruiters.com/DeliveryHero/744000062739890-engineer-ii-ios-logistics-rider-access-","Hero","Berlin","No",4,"Full time","2025-06-07T02:02:00.783603Z","We are on the lookout for an Engineer II, iOS to join our Rider Access team on our journey to always deliver amazing experiences.In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.The Rider Access team is responsible for developing features around authentication, onboarding, and account managementmaking sure every rider can get started and stay connected easily and securely.Deliver high-quality code independently, while collaborating with peers and seeking support when needed on larger or more complex topics.Build and iterate on features like account creation, authentication flows, and identity verification using Swift, UIKit, and SwiftUI.Show ownership over your workfrom ideation to development, testing, and rollout.Collaborate closely with product managers, designers, and backend engineers to ensure features are scoped, prioritized, and delivered effectively.Write maintainable, testable, and well-structured code aligned with our engineering standards.Communicate clearly, contribute to discussions about technical trade-offs, and make thoughtful decisions that balance impact and effort.24 years of professional experience building iOS applications in Swift.Solid knowledge of UIKit, SwiftUI, and the broader iOS ecosystem.Experience building user-facing features in consumer mobile apps, with attention to quality and performance.Familiarity with authentication, security, or account management is a plus.Effective communication and collaboration in cross-functional teams.A curious mindsetyou seek to understand how things work and how they can be improved.Nice to have:Exposure to biometric authentication, device security, or fraud prevention mechanisms.Experience working on multi-brand applications or shared SDKsUnderstanding of analytics and techniques to improve onboarding conversion.A degree in Computer Science, Engineering, or equivalent practical experience.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.                 Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3047472,"Engineer II, Java/Kotlin - (Logistics, Time Estimation)","https://jobs.smartrecruiters.com/DeliveryHero/744000062751415-engineer-ii-java-kotlin-logistics-time-estimation-","Hero","Berlin","No",2,"Full time","2025-06-07T02:02:00.783622Z","We are on the lookout for Engineer II, Java/Kotlin - (Logistics Customer, Time Estimation)  to join our team. In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.Join the Order Tracking Experience team and be at the heart of delivering exceptional customer journeys. We're the engine behind real-time order updates, empowering customers with accurate ETAs and live rider locations. Every line of code you write directly impacts millions of users, ensuring they stay informed and engaged from order placement to delivery. You'll drive innovation through rapid experimentation (A/B testing) and optimize our APIs to provide seamless, delightful tracking experiences across all our platforms. Be a key player in transforming the anticipation of delivery into a moment of customer satisfactionDemonstrate technical savviness and expertise in programming languages, frameworks, databases. Be an inspiration for peers and junior colleagues.Own the process of architecture design for squad services. Monitor and improve the existing service landscape. Make effective and weighted decisions while building scalable and resilient software. Implement monitoring and alerting.Effectively manage your own time.Be an important part of the team: help the team to improve the team processes, share opinions, ideas, best practices. Grow and succeed as a whole.Understand the domain: understand the real needs of the users and help Product to solve their problems. Be ready to dive in and study the business domain and propose your own ideas.You have 2+ years of overall professional application development experience.You worked in agile and scrum, aware of estimations and sprints.Experience with: Kotlin or Java, Redis, SQL and NoSQL databases, Grafana, Prometheus, AWS (or similar Cloud platforms).Understanding of service-oriented, microservices architectural patterns and CI/CD.Knowledge on distributed systems and horizontal scalability topics.Experience with infrastructure-related technologies like Kubernetes, Terraform, Docker.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.                 Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3047471,"Engineer II, Java/Kotlin - (Logistics, Pricing)","https://jobs.smartrecruiters.com/DeliveryHero/744000062750696-engineer-ii-java-kotlin-logistics-pricing-","Hero","Berlin","No",2,"Full time","2025-06-07T02:02:00.783644Z","We are on the lookout for an Engineer II, Java/Kotlin to join the Pricing team on our journey to always deliver amazing experiences.In our Logistics Team, youll tackle high-impact challenges that make last-mile delivery efficient, affordable, and sustainable. Your work will directly improve experiences for riders, end customers, and merchants across the globe. Each enhancement you contribute will help Delivery Hero optimize delivery operations, supporting expansion into new areas like grocery and retail.Imagine the impact on our growth and profitability by calculating the best delivery fees across our diverse portfolio of brands, including Woowa, Talabat, foodpanda, PedidosYa, Glovo, HungerStation, and the wider Delivery Hero group. Every line of code you write directly impacts the pricing to millions of users. You'll drive innovation through experimentation (A/B, MAB, Switchback testing) and optimize our APIs to provide seamless experiences across all our platforms:Demonstrate technical savviness and expertise in programming languages, frameworks, databases. Be an inspiration for peers and junior colleagues.Own the process of architecture design for squad services. Monitor and improve the existing service landscape. Make effective and weighted decisions while building scalable and resilient software. Implement monitoring and alerting.Effectively manage your own time.Be an important part of the team: help the team to improve the team processes, share opinions, ideas, best practices. Grow and succeed as a whole.Understand the domain: understand the real needs of the users and help Product to solve their problems. Be ready to dive in and study the business domain and propose your own ideas.You have 2+ years of overall professional application development experience.You worked in agile and scrum, aware of estimations and sprints.Experience with: Kotlin or Java, Redis, SQL and NoSQL databases, Grafana, Prometheus, AWS (or similar Cloud platforms).Understanding of service-oriented, microservices architectural patterns and CI/CD.Knowledge on distributed systems and horizontal scalability topics.Experience with infrastructure-related technologies like Kubernetes, Terraform, Docker.Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.                 Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3047470,"Financial Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000062757895-financial-analyst","Hero","Athens","Yes",3,"Full time","2025-06-07T02:02:00.783666Z","Are you organized and detail-oriented?

Do you combine excellent analytical skills with thorough knowledge and experience in finance? Lets Talk! We are looking for a Financial Analyst to join our Finance Department. This is a key role in liaising between Finance and other departments, ensuring strong analytical and organizational support to the business as well as coordination within the organization. It is a unique chance to be part of a rapidly growing team in a company that operates in the wholesale industry. What youll do:Maintain existing suite of monthly financial reportsDevelop deep revenue, forecast analytics and monitor performancePerform revenue reconciliations and assist in cost of sales trackingPerform operating expenses reconciliations &amp; trackingParticipate &amp; assist in the preparation of forecast &amp; budget exercisesCooperate with other departments (accounting, legal, operations, etc.) in order to address the business reporting, analytics and data requirementsBSc degree in Accounting / Economics or in any other related field3-5 years of work experience in a financial analysis or planning role with emphasis in operational and/or financial analysisExperience in a commercial environment will be considered an assetAbility to quickly grasp industry and business-wide concepts in order to assess implications and drive actionsComputer literacy with Advanced MS Excel skillsExcellent written and verbal English communication skillsExcellent communication and organizational skills Life @efood:At efood, no day is the same as the one before!efooders know that working and having a good time aren't the opposite and thats why every day at efood is a new adventure!We always aim higher and we thrive in finding solutions to push our limits further! We care about our customers, our employees, our society.We seize every opportunity to celebrate achievements and milestones, but we also celebrate small things (like Fridays!)Every efooder is part of a fast-growing multinational company, with endless opportunities for professional growth and acquisition of new skills! We have an established, yet super creative and fun working environment, with talented and ambitious people whose ultimate goal is to maintain efood as the ideal workplace!Hungry enough to join us?We recognize good work and we want our people to feel appreciated! Thats why we offer an attractive remuneration package for what you bring in!We share a passion for food, so you will certainly appreciate the ticket restaurant card  to spend in restaurants and/or food supplies. We are efooders after all!We take care of you with Private Medical &amp; Life Insurance from day #1 to keep you healthy and safe!We want you to grow with us  ! And to help you keep improving, we provide you access to our online training platform where you can study  topics for your personal and professional growth!Are you a cappuccino lover ? Do you desperately want a cookie? Our inhouse cafeteria got you covered!If you want to stay in shape  , our in-house gym awaits you fully equipped! You can also join our remote fitness sessions and classes from the safety of your home!Saving for the future? Weve got your back! Our Pension Plan helps you invest in tomorrow while you enjoy today!efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3047469,"Senior Financial Analyst","https://jobs.smartrecruiters.com/DeliveryHero/744000062755923-senior-financial-analyst","Hero","Irakleio","Yes",4,"Full time","2025-06-07T02:02:00.783692Z","Are you highly organized with a keen eye for detail? Do you bring strong analytical abilities along with solid expertise and experience in finance? Lets Talk! We are looking for a Senior Financial Analyst to join our Finance Department. This is a key role in liaising between Finance and other departments, ensuring strong analytical and organizational support to the business as well as coordination within the organization. It is a unique chance to be part of a rapidly growing team in a company that operates in the wholesale industry. What youll do:End-to-End reporting: Actively participate in the preparation/submission of monthly financials : P&amp;L, Balance Sheet, Free Cash Flow.Budgeting &amp; Forecasting: Actively participate in the preparation/submission of monthly &amp; annual planning cycles.Providing Insights: Analyze actuals vs budget, forecast and prior periods. Explain variances and provide actionable insights.Ad-hoc Reporting/Analysis: Provide analysis/reports on various business cases, facilitating decision making.Stakeholders support: Cooperate with other departments (commercial, marketing, accounting,legal) in order to address the business reporting, analytics and data requirements  Life @efood At efood, we constantly have chances to raise the bar improving, innovating, and challenging ourselves to grow! We take ownership of what we do, embracing challenges, and making things happen! We move with pace to deliver value fast, which keeps us ahead, always balancing speed with quality! We stay humble   as we grow and dive deep   in situations, asking questions &amp; exploring beyond the surface to get the best solutions!We bring good vibes by lifting each other up, focusing on whats possible, and being the kind of teammate everyone wants on their side!Were a fast-growing, dynamic team where every efooder has the opportunity to shine, grow, and be part of something exciting. Hungry enough to join us? BSc degree in Accounting / Economics or in any other related field4-5 years of work experience in a financial analysis or planning role with emphasis in operational and/or financial analysisAbility to quickly grasp industry and business-wide concepts in order to assess implications and drive actionsComputer literacy with Advanced MS Excel skillsExperience with BI tools (Looker Studio, Tableau) and ERP (SAP) is highly valued.Excellent written and verbal English communication skillsExcellent communicational and organizational skillsWe recognize good work and we want our people to feel appreciated! Thats why we offer an attractive remuneration package for what you bring in!We share a passion for food, so you will certainly appreciate the ticket restaurant card to spend in restaurants and/or food supplies.!We take care of you with Private Medical &amp; Life Insurance from day #1 to keep you healthy and safe!We want you to grow with us ! And to help you keep improving, we provide you access to our online training platform where you can study topics for your personal and professional growth!Are you a cappuccino lover ? Do you desperately want a cookie? Our inhouse cafeteria got you covered!If you want to stay in shape  , our in-house gym awaits you fully equipped! You can also join our remote fitness sessions and classes from the safety of your home!Saving for the future? Weve got your back! Our Pension Plan helps you invest in tomorrow while you enjoy today!efood collects and processes personal data in accordance with applicable data protection laws. If you are a European Job Applicant see the privacy notice for further details."
3047467,"UX Researcher (Maternity Cover) ","https://jobs.smartrecruiters.com/DeliveryHero/744000062763724-ux-researcher-maternity-cover-","Hero","Berlin","No",4,"Contract","2025-06-07T02:02:00.783718Z","We are on the lookout for a UX Researcher (6 Month Maternity Cover) to join the Quick Commerce UX Research team on our journey to always deliver amazing experiences.Be part of redefining how customers experience quick commerce. Youll help build technology that scales our non-food offerings, reaching new market segments and driving revenue growth. By innovating within our Quick Commerce Team, youll make Delivery Hero the go-to platform for a broad range of products, helping us grow faster and deliver more value to customers around the world.This is a great opportunity for a mid-level researcher to work across tactical research and research operations, helping ensure we continue delivering high-quality insights that drive meaningful user-centered outcomes.As a UX Researcher , you will independently plan and execute research activities, apply appropriate methods, and collaborate closely with cross-functional teams. Youll contribute to research projects while supporting day-to-day research execution, documentation, and communication.Plan and Execute Research: Plan, scope, and conduct mixed-method research including usability tests, surveys, user interviews, and desk research.Research Methods: Apply a range of methodologies such as usability testing, discovery interviews, and surveys to uncover deep insights and validate design and product hypotheses.Insight Generation: Conduct data analysis, synthesize findings, and communicate insights to inform product and design decisions.Research Operations: Support the maintenance and evolution of research repositories, templates, and internal research tools. Contribute to templates, playbooks, and scalable research frameworks.Stakeholder Collaboration: Work closely with product managers, designers, and other team members to align research goals and share actionable insights. Promote consistent research practices across teams.Impact Documentation: Help track and document how research insights are adopted and contribute to business and user outcomes.24 years of UX research experience, ideally within product or digital teams.Familiarity with mixed-methods research and synthesizing insights from both qualitative and quantitative data sources.Proficiency in planning and executing user research studies independently.Solid understanding of usability testing, surveys, and generative research methods.Ability to craft research questions and synthesize multiple data sources into coherent insights. Familiarity with research tools and operations frameworks is a plus.Knowledgeable in:Qualtrics (for survey design and analysis)Excel/Google Sheets (for data organization and light quantitative analysis)Condens (for research repository and tagging)Figma / Figma Jam (for ideation and presenting insights)Jira (for workflow and stakeholder tracking)Ensuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank,  Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.                 Ready to join our team? If youre excited to grow, collaborate and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
