"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3102888,"Specialist Talent Acquisition","https://jobs.smartrecruiters.com/DeliveryHero/744000064720830-specialist-talent-acquisition","Hero","Dubai","No",4,"Full time","2025-06-13T02:05:39.950121Z","Whats On Your Plate?Liaise with internal departments to determine recruitment needs.Align with Hiring Managers on selection criteria, hiring profiles, and job requirements for vacant positions.Source potential candidates through online talabat career portal, recruitment sites, job boards, and social platforms.Manage hiring processes via ATS and Recruitment systems used.Evaluate applications and screen candidates via calls or emails, as well as facilitating pre-interview assessments when needed.Compile interview questions and conduct in-person or video call interviews with shortlisted candidates.Foster good relationships with potential candidates and past applicants.Always keep applicants and candidates updated with their application status.Deliver an excellent candidate experience as well as hiring managers experience, to achieve talabat value of Experience First.Attract and headhunt calibres that will help talabat reach its set objectives, while maintain company culture, all within the SLA set for the department.Be keen on attracting diverse candidates and new hires.Liaise with People Ops team in regard to new hires, to make sure they receive an excellent onboarding experience.What Did We Order?4+ years of talent acquisition/Recruitment experience is a mustRegional recruitment experience within the E-commerce industry is preferred.Excellent communication and negotiation skills.Fluent English is a must.Excellent stakeholder management is a must.Aspiring character with a dynamic, active, and positive attitude is needed.Excellent teamwork is a must"
3102887,"Account Manager (w/m/d) für Wien","https://jobs.smartrecruiters.com/DeliveryHero/744000064732595-account-manager-w-m-d-fur-wien","Hero","Vienna","No","Not specified","Full time","2025-06-13T02:05:39.950208Z","Die Foodora Austria GmbH ist Teil des Delivery Hero Netzwerkes, einer der grten globalen Essensbestellplattformen. Unser international agierendes Team ist bereits in mehr als 50 Lndern ttig. Foodora bietet seinen mehr als 150 Mitarbeiter*innen die Dynamik und das Entwicklungspotenzial eines Startups, gleichzeitig wird Rckhalt und Frderung durch die Unternehmensgruppe und das lokale Management gesichert.Unser Team ist aufrichtig und ehrgeizig - gleichzeitig ist Spa ein wichtiger Aspekt unseres Arbeitsalltags. Wir suchen motivierte und enthusiastische Teammitglieder, die uns auf unserer Mission begleiten. Auf die Person, die uns vor allem durch eine innovative Denkweise und eine stark ausgeprgte get-things-done Mentalitt berzeugt, wartet ein aufregender Job in Wien.Wir suchen dich als Account Manager (w/m/d) fr WienDas erwartet dich:Du bernimmst ein Restaurantportfolio der beliebtesten Adressen in Wiens und verantwortest den Aufbau und die Pflege einer echten Kunden:innenbeziehung. Eine langfristige Partnerschaft ist unser Ziel!Du untersttzt deine Restaurantpartner:innen dabei, mit uns zu wachsen, indem du individuelle Wachstumspakete schnrst - kreativ, strategisch und auf Augenhhe.Du nutzt eine breite Palette an innovativen Upselling-Produkten, um echten Mehrwert zu schaffen und deine Partner:innen auf foodora hervorzuheben.Du arbeitest datenbasiert: Mit unseren Reportings hast du die Performance deines Portfolios immer im Blick - und entwickelst es kontinuierlich weiter.Du bringst dich in spannende vertriebliche Projekte ein - in enger Zusammenarbeit mit Kolleg:innen aus Bereichen wie Logistik, Marketing oder Sales.Du bist Teil eines motivierten, ambitionierten Account Management Teams, das gemeinsam anpackt, Erfolge feiert - und dabei richtig Spa hat. Das bieten wir dir:Unsere Unternehmensstruktur ist von flachen Hierarchien geprgt und Untersttzung durch deine Kolleg:innen ist dir sicherBerufliche Vielfalt, gelebte Kollegialitt sowie ein motiviertes Team von dem du lernen und dich inspirieren lassen kannstEine uerst abwechslungsreiche, verantwortungsvolle Ttigkeit in einem erfolgreichen, schnell wachsenden internationalen UnternehmenEine groartige Lernkurve in einem gemeinschaftlichen Umfeld ohne Grenzen fr Ideen und deren UmsetzungEin groes Paket an Benefits, darunter u.a. regelmige Teamevents, foodora Meal allowance, flexible Arbeitszeiten, Home-Office Mglichkeiten, Sportangebote und vieles mehr.Auf Basis einer Vollzeitbeschftigung (38,5 Wochenstunden) bieten wir ein Jahresbruttogehalt ab EUR 50.000,- in Abhngigkeit von deinen Qualifikationen und deiner Erfahrung sowie einen variablen Anteil.Das bringst du mit:Du bringst Erfahrung im Account Management oder Vertrieb mit  und bist mit Herzblut dabei.Du liebst den direkten Draht zu Kund:innen und hast ein feines Gespr fr ihre Bedrfnisse.
Du setzt dir hohe Ziele  und gehst sie mit viel Eigeninitiative, Zielstrebigkeit und Aufgeschlossenheit an.Hohes Verantwortungsgefhl - du hast immer das Beste fr deine Kund:innen im SinnDu fhlst dich wohl im Kontakt mit unterschiedlichen Kund:innen und kannst selbst bei komplexen Verhandlungen einen khlen Kopf bewahrenRelevante Berufserfahrung im Vertrieb und/oder Account ManagementVerhandlungssichere Deutsch- und Englischkenntnisse (in Wort und Schrift), weitere Sprachkenntnisse sind ein Plus  Wir bei Delivery Hero glauben daran, dass Vielfalt der Schlssel ist, nicht nur ein aufregendes Produkt, sondern auch eine berragende Kund:innen- und Mitarbeiterer:innen-Erfahrung zu schaffen. Dies zu frdern beginnt mit der Einstellung - deshalb diskriminieren wir nicht aufgrund von Religion, Hautfarbe, Herkunft, Geschlecht, sexueller Orientierung, Alter, Familienstand oder anderen Aspekten, die dich zu dem machen, was du bist. Wir haben dein Interesse geweckt?  Dann bewirb dich jetzt mit deinen Unterlagen in Deutsch unter Angabe deiner Gehaltsvorstellungen und deines mglichen Starttermins.  Wir freuen uns auf deine Bewerbung!"
3102886,"Senior Group Accountant","https://jobs.smartrecruiters.com/DeliveryHero/744000064761206-senior-group-accountant","Hero","Berlin","No",5,"Full time","2025-06-13T02:05:39.950249Z","About the opportunityWe are on the lookout for a Senior Group Accountant - Consolidation (full-time or part-time) to join the Group Accounting team on our journey to always deliver amazing experiences. Be part of the team ensuring Delivery Heros financial stability and growth. In the Finance Team, youll provide the insights and analysis that guide our business decisions, helping us meet our financial goals and earn investor confidence. From reporting to strategic planning, your work will have a direct impact on Delivery Heros ability to innovate, expand, and deliver outstanding experiences to our customers.As a Senior Group Accountant, you will play a crucial role in overseeing the financial reporting and accounting activities for our organization. This role requires a deep understanding of international accounting principles, strong analytical skills, and the ability to collaborate effectively with cross-functional teams. You will be responsible for ensuring accurate financial information, compliance with regulations, and providing valuable insights to support strategic decision-making.If you're a creative problem solver who is hungry for a new adventure, an international workplace is waiting for you in the heart of Berlin!Group Consolidation &amp; Financial Reporting: Prepare and review monthly, quarterly, and annual consolidated financial statements for the Delivery Hero Group and its numerous subsidiaries. Ensure accuracy, completeness, and compliance with relevant international accounting standards and regulations. This includes managing intercompany eliminations, foreign currency translation, and complex consolidation adjustments.Technical Expertise: Stay up-to-date with international accounting standards and regulations to ensure compliance and accurate application within the consolidation process. Provide guidance on complex accounting transactions, particularly those impacting group-level reporting.Cross-Functional Collaboration: Partner closely with finance, treasury, tax, legal, and local accounting teams across the globe to gather critical data and ensure seamless and accurate financial reporting. Collaborate effectively with our Group auditors during annual audits and reviews,  specifically addressing consolidation-related inquiries.Team Player: Provide guidance and training to colleagues. Promote a collaborative and supportive work environment.Process Optimization &amp; Projects: Drive continuous improvement in our consolidation processes and systems. Participate actively in special projects, such as system implementations, process enhancements, and integration of newly acquired entities, with a focus on optimizing efficiency and accuracy within the consolidation framework. What you need to be successful Proven Consolidation Expertise: Significant experience (typically 5+ years) in group accounting, with a strong emphasis on preparing and reviewing consolidated financial statements for complex, multi-national organizations. In-depth knowledge of international accounting principles (IFRS) and financial reporting requirements is essential.Strong analytical and problem-solving skills with high attention to detail.Excellent communication skills to effectively interact with stakeholders at all levels.Ability to manage multiple priorities, meet tight deadlines in a fast-paced and dynamic international environment, and proactively drive initiatives.Master's degree in Accounting, Finance, or a related field; a professional accounting designation (e.g., CPA, ACCA) is a strong asset.Advanced proficiency in MS Office and familiarity with relevant accounting software and reporting tools (e.g. OneStream).Whats in it for youEnsuring you and all our Heroes are looked after, happy, and healthy is always on the menu. Because if youre in good shape, then were in good shape.Make the most of our hybrid working model and join the team for face-to-face connection and collaboration in our beautiful Berlin campus 2 days a weekWe offer 27 days holiday with an extra day on 2nd and 3rd year of serviceWe will support you in developing yourself and your career growth opportunities: 1.000  Educational Budget, Language Courses, Parental Support and access to the Udemy Business platform to explore a variety of online courses.Get moving and release those wonderful, mind-boosting endorphins: Health Checkups, Meditation, Yoga, Gym &amp; Bicycle SubsidyCash. Dough. Cheddar. Whatever you call it, well help you with it: Employee Share Purchase Plan, Sabbatical Bank, Public Transportation Ticket Discount, Life &amp; Accident Insurance, Corporate Pension PlanThe power of getting together over some food is unrivaled. Here are a few ways to help you do that. All the yum: Digital Meal Vouchers, Food Vouchers, Corporate Discounts. Courses.        Ready to join our team? If youre excited to grow, collaborate, and be part of the worlds leading delivery platform, wed love to hear from you. Apply today!We believe diversity and inclusion are key to creating not only an exciting product, but also an amazing customer and employee experience. Fostering this starts with hiring - therefore we do not discriminate on the basis of racial identities, religious beliefs, color, national origin, gender identities or expressions, sexual orientations, age, marital or disability statuses, or any other aspect that makes you, you. We encourage you to let us know if you need any accommodations or specific accessibility support to ensure a smooth interview experiencejust include it in your application. You're welcome to share your pronouns (he/she/they) right from the start so we can address you respectfully from our first contact."
3102884,"Auxiliar de bodega/Picker-Heredia(Zona Barreal) ","https://jobs.smartrecruiters.com/DeliveryHero/744000064817301-auxiliar-de-bodega-picker-heredia-zona-barreal-","Hero","Heredia","No","Not specified","Full time","2025-06-13T02:05:39.950285Z","Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar  potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders.Experiencia en roles de auxiliar de bodega/fast food.Disponibilidad para trabajar en horarios rotativos, dentro de la franja horaria de 6am a 00hs(12 de la noche)Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad. La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3102883,"Auxiliar de bodega/Picker MEDIO TIEMPO-Los Girasoles(Av Monumental)","https://jobs.smartrecruiters.com/DeliveryHero/744000064823488-auxiliar-de-bodega-picker-medio-tiempo-los-girasoles-av-monumental-","Hero","Santo Domingo","No","Not specified","Part time","2025-06-13T02:05:39.950322Z","Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar  potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders.Experiencia como auxiliar de bodega/fast food.Disponibilidad para trabajar en horarios rotativos, dentro de la franja horaria de 7am a 11pm.Disponibilidad para trabajar 5 horas por da, durante 6 das a la semana, con 1 da libre rotativo.Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad. La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3102881,"Auxiliar de bodega/Picker MEDIO TIEMPO-Ensanche Quisqueya(D.N.) ","https://jobs.smartrecruiters.com/DeliveryHero/744000064825844-auxiliar-de-bodega-picker-medio-tiempo-ensanche-quisqueya-d-n-","Hero","Santo Domingo","No","Not specified","Part time","2025-06-13T02:05:39.950358Z","Realizar el picking (armado de pedido) y el empaquetamiento de las rdenes asegurando el nivel de servicio esperado (realizar pedido en tiempo y forma, alineado al proceso de empaquetado correcto y sin modificar las rdenes).Recibir y stockear mercadera cumpliendo los estndares de seguridad, higiene y orden de la compaa. Registrar todo en el sistema de inventario en tiempo y forma.Asegurar y controlar que la mercadera sea la pedida en las rdenes de compra.Asegurar y controlar las fechas de vencimiento y la calidad de la mercadera recibida (cadena de fro, roturas, etc.).Stockear y etiquetar los productos en los racks de manera ordenada. Sugerir cambios en el orden de la mercadera que mejoren la productividad del picking.Mantener un rea de trabajo ordenada y limpia.Identificar y comunicar  potenciales oportunidades para reducir costos y mantenerlos por debajo del target.Ser capaz de realizar el trabajo diario con supervisin limitada.Desarrollar y mantener un conocimiento de la cartera de productos ofrecida y la demanda de cada uno de ellos.Participar del proceso de control de inventario.Participar del proceso de cobro y entrega de rdenes a los riders.Ser valorada la experiencia en roles de auxiliar de bodega/fast food.Disponibilidad para trabajar en el horario de 5pm a 10pm.Disponibilidad para trabajar 6 dias a la semana con 1 da libre rotativo.Trabajo en equipo.Responsabilidad y compromiso.Flexibilidad, dinamismo y proactividad. La diversidad de talento potencia nuestra Cooltura y nuestra organizacin. Jugamos en equipo en todo lo que hacemos, y lo que ms nos gusta de eso es que promovemos la creacin de equipos diversos e inclusivos que puedan aportar diferentes perspectivas a PedidosYa. Nuestras oportunidades laborales estn abiertas a todas las personas, independientemente de su identidad de gnero, orientacin sexual, origen tnico, religin, edad, discapacidad y/o otras caractersticas individuales.

En caso de necesitar algn ajuste razonable o accesibilidad particular para tener la entrevista, por favor no dejes de aclararlo en tu postulacin. Adems, sintete libre de indicarnos tus pronombres (l/ella/elle) desde el primer contacto. 

#CoolturaPeYa #LaDiversidadNosPotencia"
3100319,"Regional Manager","https://jobs.smartrecruiters.com/DeliveryHero/744000064652565-regional-manager","Hero","Oslo","No","Not specified","Full time","2025-06-13T02:05:39.950394Z","Vi sker n etter en Regional Manager som vil ha ansvar for  lede og sttte et team bestende av Account Executives, Account Managers og Senior Account Managers.Du vil coache og sttte teamet ditt, og gi dem innsikten og retningen de trenger for  drive vekst og resultater i sine portefljer bestende av restauranter fra hele Norge.Du vil spille en nkkelrolle i  drive brekraftig vekst, fremme en kultur preget av hyt prestasjonsniv og samarbeid, samt sikre at bde individuelle og teamml blir ndd.Du vil vre ansvarlig for  forbedre og optimalisere teamets portefljer og sammensetting, og kontinuerlig arbeide med  utvikle teamets insentivmodell.Du vil aktivt bidra til interne prosjekter og strategiske beslutninger, samt samarbeide med andre team og avdelinger. Rollen vil vre avgjrende for  forme teamets prestasjoner og tilpasse disse til selskapets overordnede ml.Som Regional Manager vil du vre en del av Commercial-avdelingen, og du vil rapportere til Head of Account Management.For  lykkes i rollen som Regional Manager ser vi for oss at du:Har en bachelorgrad innen account management, salg, business eller et lignende felt.Har ledererfaring, en fordel om du ogs har arbeidserfaring med kunderelasjoner og salg....og at du som person er:Glad i  jobbe med mennesker, brenner for ledelse og er engasjert i  bidra til teamets prestasjoner.Selvstendig, tar initiativ og trives med flere oppgaver samtidig, med evnen til  strukturere dagen din uten en leder i umiddelbar nrhet.Har sterke kommunikasjonsferdigheter, er lsningsorientert og samarbeidsvillig.Er organisert, og i stand til  sette de riktige prioriteringene.Evne til  ta strategiske beslutninger og lse komplekse problemstillinger.Har evne til  tenke strategisk og kontinuerlig vurdere hva som er til selskapets beste. Har kommersiell teftHar sterke muntlige og skriftlige kommunikasjonsferdigheter p bde norsk og engelsk.Hos oss kan duBli del av et lekent og energisk milj hvor vi har det gy sammen p jobb!Vre med p reisen til et av Norges raskest voksende selskaper som ogs er del av Delivery Hero, ett av verdens strste online matleveringsselskaperBidra til  forme matleveringsbransjen ved  navigere mellom vekst og lnnsomhetBidra til  skape en av Norges beste arbeidsplasser sammen med resten av People &amp; Culture-teametJobbe fra et stilig og moderne kontor i hjertet av Oslo (Alexander Kiellands plass).Nyte ansattgoder som personforsikringer med hy dekning, SATS-medlemskap, subsidiert kollektivtransport, tilgang til LinkedIn Learning, personalrabatt p foodora (woho) med mer."
3100318,"Sales Executive","https://jobs.smartrecruiters.com/DeliveryHero/744000064654226-sales-executive","Hero","Dubai","No",3,"Full time","2025-06-13T02:05:39.950431Z","We are looking for a Sales Executive to join our team and be part of our growth. You will be responsible for onboarding new restaurant partners to the platform, managing the full sales cycle from lead generation to closing deals, expanding our network, and driving growth in your assigned region.Whats On Your Plate?Identify and acquire new restaurant partners through cold calls, field visits, and networking.Build and maintain a strong sales pipeline to achieve monthly and quarterly sales targets.Present Talabats value proposition, negotiate contracts, and close partnership agreements.Ensure a smooth onboarding process for partners, coordinating with internal teams to activate listings.Encourage clients/ restaurants to upload pictures of their menu on Talabat.Implement promotions, coupons, and vouchers to boost and generate sales growth.Collect market intelligence and competitor activity to refine sales strategies.Maintain accurate records of all sales activities and client interactions using CRM tools.Provide feedback from partners to help improve our platform and services.What Did We Order?Bachelors degree in Business, Marketing, or a related field.13 years of experience in field sales, preferably in e-commerce, FMCG, or technology startups.Proven track record of meeting or exceeding sales targets.Strong communication, negotiation, and interpersonal skills.Self-motivated with a results-driven approach.Proficiency in Microsoft Office and CRM systems is a plus (e.g., Salesforce).Fluency in English.A valid driving license is a plusWorking within Talabat means access to the worlds leading perks and benefits, including:Vibrant, dynamic &amp; international workplace.Building the fastest growing, largest, and most valuable network of online food ordering services in the world, and more.Challenging and fulfilling steep learning curve.Opportunity to be a value-adding contributor to this fast-growing global company.Working with diverse, cross-cultural teams from over 45 nationalities.Company events, cultural and sports events.Comprehensive healthcare.Competitive salary."
3100317,"Manager Rider Acquisition & Partnerships","https://jobs.smartrecruiters.com/DeliveryHero/744000064670986-manager-rider-acquisition-partnerships","Hero","Maadi","No",2,"Contract","2025-06-13T02:05:39.950458Z","Role Summary:
This role will focus on the relationship of Talabat Egypt with its 3rd party logistics partners. The key task is to
maintain and build a strong relationship with all partners across the country in all Talabat cities. You should be
involved in best practice sharing but also proving the right incentives for our 3rd party partners to elevate the
performance of the riders. You will be based in Cairoi and will report to the Head of Logistics.
 Role Scope:
 Build, maintain &amp;amp; partially own strong relationships with all 3PL partners across the country
 Build a trusting relationship that allows exchange of information and best practices across cities
 Ensure sufficient data is shared to allow for educated directions &amp;amp; improvements in performance
 Create right incentives / penalties for 3rd parties to improve rider performance
 Ensure rider safety &amp;amp; wellbeing are top priority for 3rd parties and solid measures and tools are in
place
 Be the voice of the 3rd party to Talabat: Listen to the challenges and find solutions with the
internal team
 Ensure 3pl compliance to Talabat rules to increase rider loyalty across all 3rd parties
What did we order? completed a Bachelors or Masters degree
 Preferably you gained 2+ years of work experience in high growth startups, tech companies,
consulting or IB
 Strong Excel and data management skills
 a doer and a free thinker. You accept and adapt constantly to change
 Willing to question the status quo when needed
 Team player. We are looking for someone who fits the team and the company culture
 Make it happen attitude, where results are ensured to be achieved regardless of all the
obstacles
 Design learning courses, training programs, and workshops for riders about internal SOPs and
new features/policies
 Responsible for onboarding of new riders and reboarding of existing riders
 Lead entire rider lifecycle to improve retention of existing riders
 Build training SOPs and metrics to measure rider performance and compliance
 Conduct Rider Engagement activities and Focused Group discussions with Riders to
understand their pain points and work on them
 Documenting all training activities 
 Assessing the effectiveness of training through surveys/feedback
 Groom rider quality (behavior, appearance, professionalism, presentation etc)
 Setting up a performance improvement plan to improve performance of low performing riders
 Reduce rider complaints originating from customers"
3100316,"Food Safety and Compliance Lead","https://jobs.smartrecruiters.com/DeliveryHero/744000064682666-food-safety-and-compliance-lead","Hero","Manila","No",6,"Full time","2025-06-13T02:05:39.950484Z","We are looking for an experienced and strategic Food Safety &amp; Compliance Lead to lead food safety and regulatory efforts across relevant APAC countries. This senior role oversees the development and execution of food safety standards, compliance systems, and regulatory management across 6 markets, each with its own complexity. You will manage a team of 6 direct reports (one per country), ensuring consistent execution, performance tracking, and a strong culture of compliance across the region.You will act as the primary driver of food safety excellence, regulatory coordination, and audit programs, and serve as the key interface between local authorities, internal teams, and global stakeholders. This role is hands-on but also strategicideal for someone who can balance operational rigor with high-level leadership. If you're excited to shape the future of food safety across countries and lead regional initiatives that make a real impact, wed love to hear from you.Your MissionLead the food safety and compliance agenda across 6 countries, overseeing local execution through direct reports in each marketBuild and maintain high standards for food safety, hygiene, and regulated product compliance (e.g., tobacco, pharmacy, alcohol)Develop and implement regional frameworks for HACCP, SOPs, food recall management, and issue resolutionDesign and roll out internal audit programs, dashboards, and regional scorecards with clear KPIs and action plansCoach and develop your country-level food safety managers, ensuring alignment with regional strategy and local executionBe the senior point of contact for regulatory bodies, supporting high-level discussions and risk managementEnsure business continuity and food safety readiness across all countries, especially during incidents or crises6+ years of experience in food safety, compliance, or quality management, ideally with regional oversightProven track record leading multi-country teams and managing distributed direct reportsStrong knowledge of food safety systems (HACCP, ISO 22000, GHP) and regulated product complianceConfident in managing stakeholders across operations, legal, and government agenciesAnalytical mindset, excellent communicator, and hands-on when neededFluent in English; additional languages are a plusWillingness to travel across the region based on needsWhy Join foodpanda?Play a key leadership role in a fast-scaling fresh commerce businessBe part of a mission-driven team shaping the future of quick commerce and food qualityEnjoy a collaborative international environment with high ownership and learning opportunitiesCompetitive package, benefits, and travel opportunities across APAC and EuropeAccess to internal tools and learning platforms to support your growth"
