"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3114841,"Sr SW Engineer","https://jobs.smartrecruiters.com/Visa/744000065257295-sr-sw-engineer","Visa","Bangalore","No",3,"Full time","2025-06-15T02:20:25.686481Z","The Sr Software Engineer position within the team is an individual contributor role based in our Bangalore office. The successful candidate is expected to be ORMB Engineer within the MBP (Merchant billing platform) DevOps team. The selected candidate will be fully responsible for both development and support of billing services built on ORMB and Java technologies and various frameworks. Candidate must be flexible and willing to switch tasks based on team's needs and Devops model. Key responsibilities:Work in the Merchant and Billing platform. Participate in the effort to build One Billing platform for CyberSource using ORMB implementation.Translate business requirements and conceptual approach into technical design.Develop solutions for revenue systems including pricing, rating, billing, accounts receivable and revenue reporting functions. Responsibilities include the technical analysis, fit/gap analysis, design, code development, code reviews, unit testing and support activities.Learn Visa Pricing and Billing landscape and build ORMB solutions, custom algorithms, batch jobs, scripts and services to meet the functional/business needs as well as complying with Visas performance, resiliency, stability, and security standards.Build both services/API based as well as ETL based integrations between ORMB and other Visa applications.Implement ORMB specific configuration and advanced setups like user interfaces, services, extendable lookups, rate configurations and workflows.Based on business requirements design and build data models and structures for new and existing applications.Manage system and application environments and support for the installs, configures, deploys, upgrades to new version of the ORMB, using standard CI/CD tools and practices.Collaborate with business partners and TPMs to elaborate requirements, functional/technical specifications and use cases. Convert requirements into technical designs and test cases.Build POCs for technology evaluation and selection.Ensure the developed applications meet security compliance criteria and stays SOX compliant.Troubleshoot and resolve time sensitive production issues (technical and data related), perform root cause analysis, and identify near term workarounds and permanent solutions.Design and build system for meeting the performance and volume requirements. Analyze and fix the performance issues related to ORMB application when needed.Excel at building resilient systems with appropriate monitoring and alerting.When needed perform large scale data analysis to determine revenue impact because of production issues, implemented or proposed changes.Participate in QA/testing activities as needed to ensure quality of code.Present solutions to key stakeholders and demonstrate working software to other teams.Participate in design reviews to provide input on functional requirements, product designs, technology, schedules, or potential problems.Work with limited direction, within a complex environment, to drive delivery of solutions and meet service levels.Must be self-motivated with ability to work in a fast-paced agile delivery model.Productively work with teams in multiple geographical locations and time zonesThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications
2 or more years of work experience with a Bachelors Degree or an Advanced Degree (e.g. Masters, MBA, JD, MD, or PhD)

Preferred Qualififcations
3+ years of experience with building and implementing Oracle Revenue Management and Billing (ORMB) or other Oracle Utilities Application framework based product (e.g. CC&amp;B) is a must.
Strong understanding of the ORMB / CC&amp;B data model and objects with ability to write and understand complex SQLs, data conversion scripts and coding extensions using Java, Hibernate and OAUF framework is required.
Deep understanding of ORMB/CC&amp;B functionalities (Rules Engine, Billing, GL, Receipt Application/Payments, and Credit/Collections) is required.
Knowledge of ORMB/CC&amp;B advanced configuration
Strong hands-on experience in Java based technologies in a strong plus.
Expertise in JQuery is a plus.
Ability to design and build complex algorithms, batch jobs, rate schedules and building custom UI.
Strong conceptual and analytic skills.
Strong verbal and written communication skills with a broad group of stakeholders.
Bachelor's or Masters degree in a Computer Science and Engineering discipline.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3110513,"Director - B2B Acceptance","https://jobs.smartrecruiters.com/Visa/744000064853680-director-b2b-acceptance","Visa","Austin","No",12,"Full time","2025-06-15T02:20:25.686555Z","Visa Commercial Solutions is scaling its B2B Acceptance platform globally and we are hiring a Director of Product Development to lead that effort This is not a role for someone looking to grow into leadership  we are looking for a proven performer with a track record of delivering at scale leading highperforming teams and driving clarity in complex environmentsWhat Youll DoLead and develop a team of up to 4 Agile Product Owners across Atlanta and Bangalore leading 8 Scrum teams
Full accountability for coaching performance and career growth
Own the product development lifecycle across multiple workstreams ensuring alignment with business goals and delivery timelines
Drive accountability for JIRA and JIRA Align hygiene backlog readiness and successful UAT closure
Act as the lead business solutions architect shaping how systems should and should not communicate across the B2B Acceptance ecosystem
Partner with crossfunctional teams across Product Tech UX and regional stakeholders to scale an existing solution across 30 markets
Represent the team in QEP Quarterly Execution Planning TOFTs SOS and continuous grooming sessions
Translate business needs into actionable product requirements and ensure delivery through Agile execution This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:
 10 or more years of work experience with a Bachelors Degree or at least 8 years of work experience with an Advanced Degree (e.g. Masters/ MBA/JD/MD) or at least 3 years of work experience with a PhD

Preferred Qualifications:
 12 or more years of work experience with a Bachelors Degree or 8-10 years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or 6+ years of work experience with a PhD
 12 years of experience including 5 years in product leadership roles
 Demonstrated success managing Agile Product Owners and delivering in scaled Agile environments
 Strong command of JIRA JIRA Align and Agile delivery metrics
 Experience scaling enterprise platforms across global markets
 Exceptional organizational skills and the ability to drive clarity across complex crossfunctional initiatives
 A strong point of view on systems design and integration patterns businessfirst but technically fluent
 A portfolio of work or examples that show how you have led teams delivered results and solved hard problems

Additional Details
 This is a global role with direct reports in multiple time zones early mornings and late evenings will be required
 Occasional travel to Bangalore 12 times per year is expectedWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 142,600 to 258,750 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
3110512,"Director - B2B Acceptance","https://jobs.smartrecruiters.com/Visa/744000064855170-director-b2b-acceptance","Visa","Ashburn","No",12,"Full time","2025-06-15T02:20:25.686586Z","Visa Commercial Solutions is scaling its B2B Acceptance platform globally and we are hiring a Director of Product Development to lead that effort This is not a role for someone looking to grow into leadership  we are looking for a proven performer with a track record of delivering at scale leading highperforming teams and driving clarity in complex environmentsWhat Youll DoLead and develop a team of up to 4 Agile Product Owners across Atlanta and Bangalore leading 8 Scrum teams
Full accountability for coaching performance and career growth
Own the product development lifecycle across multiple workstreams ensuring alignment with business goals and delivery timelines
Drive accountability for JIRA and JIRA Align hygiene backlog readiness and successful UAT closure
Act as the lead business solutions architect shaping how systems should and should not communicate across the B2B Acceptance ecosystem
Partner with crossfunctional teams across Product Tech UX and regional stakeholders to scale an existing solution across 30 markets
Represent the team in QEP Quarterly Execution Planning TOFTs SOS and continuous grooming sessions
Translate business needs into actionable product requirements and ensure delivery through Agile execution This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:
 10 or more years of work experience with a Bachelors Degree or at least 8 years of work experience with an Advanced Degree (e.g. Masters/ MBA/JD/MD) or at least 3 years of work experience with a PhD

Preferred Qualifications:
 12 or more years of work experience with a Bachelors Degree or 8-10 years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or 6+ years of work experience with a PhD
 12 years of experience including 5 years in product leadership roles
 Demonstrated success managing Agile Product Owners and delivering in scaled Agile environments
 Strong command of JIRA JIRA Align and Agile delivery metrics
 Experience scaling enterprise platforms across global markets
 Exceptional organizational skills and the ability to drive clarity across complex crossfunctional initiatives
 A strong point of view on systems design and integration patterns businessfirst but technically fluent
 A portfolio of work or examples that show how you have led teams delivered results and solved hard problems

Additional Details
 This is a global role with direct reports in multiple time zones early mornings and late evenings will be required
 Occasional travel to Bangalore 12 times per year is expectedWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 142,600 to 258,750 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
3110510,"Director - B2B Acceptance","https://jobs.smartrecruiters.com/Visa/744000064855705-director-b2b-acceptance","Visa","Foster City","No",12,"Full time","2025-06-15T02:20:25.686613Z","Visa Commercial Solutions is scaling its B2B Acceptance platform globally and we are hiring a Director of Product Development to lead that effort This is not a role for someone looking to grow into leadership  we are looking for a proven performer with a track record of delivering at scale leading highperforming teams and driving clarity in complex environmentsWhat Youll DoLead and develop a team of up to 4 Agile Product Owners across Atlanta and Bangalore leading 8 Scrum teams
Full accountability for coaching performance and career growth
Own the product development lifecycle across multiple workstreams ensuring alignment with business goals and delivery timelines
Drive accountability for JIRA and JIRA Align hygiene backlog readiness and successful UAT closure
Act as the lead business solutions architect shaping how systems should and should not communicate across the B2B Acceptance ecosystem
Partner with crossfunctional teams across Product Tech UX and regional stakeholders to scale an existing solution across 30 markets
Represent the team in QEP Quarterly Execution Planning TOFTs SOS and continuous grooming sessions
Translate business needs into actionable product requirements and ensure delivery through Agile execution This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:
 10 or more years of work experience with a Bachelors Degree or at least 8 years of work experience with an Advanced Degree (e.g. Masters/ MBA/JD/MD) or at least 3 years of work experience with a PhD

Preferred Qualifications:
 12 or more years of work experience with a Bachelors Degree or 8-10 years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or 6+ years of work experience with a PhD
 12 years of experience including 5 years in product leadership roles
 Demonstrated success managing Agile Product Owners and delivering in scaled Agile environments
 Strong command of JIRA JIRA Align and Agile delivery metrics
 Experience scaling enterprise platforms across global markets
 Exceptional organizational skills and the ability to drive clarity across complex crossfunctional initiatives
 A strong point of view on systems design and integration patterns businessfirst but technically fluent
 A portfolio of work or examples that show how you have led teams delivered results and solved hard problems

Additional Details
 This is a global role with direct reports in multiple time zones early mornings and late evenings will be required
 Occasional travel to Bangalore 12 times per year is expectedWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 142,600 to 258,750 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
3110509,"Director, Japan Consumer Solutions","https://jobs.smartrecruiters.com/Visa/744000064940722-director-japan-consumer-solutions","Visa","Tokyo","No",12,"Full time","2025-06-15T02:20:25.686639Z","Team SummaryThe Products team in Japan is responsible for developing and delivering product strategy, managing the growth and effectiveness of Visas product suit. The team actively drives thought leadership and long-term design for the growth of Visa payment credentials. This includes Consumer products (credit, debit and pre-paid, digital and network solutions).What a Director, Consumer Solutions does at Visa:Visa is looking for an experienced business leader to join Japan Consumer Solutions team in Tokyo, who can be responsible for driving the development of the Consumer product strategy and leverage Visas digital assets and solutions to drive consumer and client preference, activation, usage and advocacy. You will manage the Credit, portfolios against key metrics such as revenue, transaction volume and value, and active account growth. You will lead a team that works closely with Global and regional product teams to develop the right products and value propositions for a range of priority segments in collaboration with Visas clients.An important responsibility for this role is the development, refinement and execution of Visas affluent strategies that leverage Visas consumer solutions, data capabilities, and strategic relationships. This role has a clear mandate to drive the digitization, distribution and usage of these services to improve consumer take up, activation and usage of Visa consumer products.

Key responsibilities of the role include:Lead a team to own Credit/Affluent/modern credentials and develop/execute strategy to expand those products with clear understanding of Visas long-term goal and respective technology and rules.Manage projects with issuers for enhanced cardholder value proposition, optimized card acquisition process and accelerated marketing activities through developing best practice customized for the Japan market.Protecting and growing core drivers of the business by working closely with markets, key issuers to drive acquisition, activation and profitable usage, payment volume and revenue. This includes but is not limited to winning affluent issuance, portfolio optimization, performance tracking, channel diversification, driving greater cross-border and e-commerce volume.Guide a team to establish and manage positive, beneficial, and constructive relationships with client stakeholders with deep understanding of clients business objectives and strategy.Facilitate and direct internal Visa operations in response to specific client requests and ensure delivery of support to clients as and when required.Bring global best practices through thought-leadership over coordinating relationships with Visa Global, Asia Pacific HUB counterparts and local peers. Why this is important to VisaOur purpose is to uplift everyone, everywhere by being the best way to pay and be paid.Consumer solutions are crucial to Visa Japan as its contribution to the business remains significant and its growth and market share expansion are imperative for Visa to achieve its long-term goals. Visa aims to further increase Visas contribution to Japans transformation of cashless payment and expand its market presence by shaping the future of consumer payment, where Debit and Prepaid will continue to play crucial role. Also centrally managing rules will be foundational to our business to be effectively and efficiently driven. All of the initiatives will be a key for Visa to lead the market as the most preferred cashless brand, and keep empowering consumers and merchants in Japan to pay and be paid more safely, conveniently and seamlessly, which underpins Visas future growth.You are an established business leader who is a problem solver, good at communication and has an acumen for payment, consulting or project management. Smart, driven and want to make a difference in the world? Youll fit right in!

 Bachelor's degree in business or related field, advanced degree preferred.
 12+ years of experience in payment, consulting or project management with proven record of accomplishment of success.
 Understanding of the drivers of consumer payment product P&amp;Ls and an understanding of trends in retail bank strategy around customer engagement.
 Deep experience in leading teams to manage complex cross-functional and cross-regional projects and superior analytical and problem-solving skills, with demonstrated intellectual and analytical rigor
 A proactive and collaborative leader who can create open, positive and goal-oriented team culture and actively support team members for their development opportunity with proper caring and coaching
 Keen attention to detail, and organized and committed to achieving business objectives and goals as a team.
 Keen interest in the evolving landscape of payments and fintechs industry, and strong motivation to lead the positive changes of the cashless in Japan and global
 Strong verbal communication and presentation skills that can effectively engage and influence internal and external client stakeholders.
 Excellent presentation skills, including strong oral and written capabilities.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3110508,"Senior Analyst, Payroll (India, Bangladesh & Sri Lanka)","https://jobs.smartrecruiters.com/Visa/744000064973085-senior-analyst-payroll-india-bangladesh-sri-lanka-","Visa","Bangalore","No",8,"Full time","2025-06-15T02:20:25.686665Z","The Senior Payroll Analyst is responsible for overseeing and executing the organizations payroll operations to ensure accurate and timely processing of employee compensation in compliance with local regulations. This role analyzes payroll data, resolves complex discrepancies, and implements process improvements. The Senior Payroll Analyst collaborates with HR, Finance, and IT departments, provides guidance to payroll staff, and prepares detailed payroll reports for management. The ideal candidate has strong analytical skills, deep knowledge of payroll systems and regulations, and experience working with multi-state or global payrolls.This role will also assist with initiatives to streamline payroll processes, policies, and controls, which include the following:Ensure timely and accurate payroll delivery and legislative compliance to local labour laws and statutory requirements.Ensure that systems and processes correctly compute and record time, earnings, employee benefits, special deductions, mandated benefits, taxes, garnishments, and other items that affect net pay and/or company liability.Ensure queries are attended and clarified from the HR mailbox and closing HR tickets within stipulated timeline.Ensure all payroll related data are handled in accordance to the companys guideline for confidential data handing processConfirm general ledger accuracy and mapping for all pay elements.Apply strategic thinking to eliminate manual processes and reduce overall processing time.Produce analytics to improve overall efficiency.Process end to end payroll processes for each payroll you support which includes HR interfaces, equity and mobility updates, overtime and retro payments, batch verifications, gross-to-net checks, check printing, bank interfaces and 3rd party benefit updates.Full system testing for version upgrades and legislative updates.Develops, maintains, updates, and communicates organization-wide payroll policies and processes regarding earnings, deductions, time keeping as well as government compliance reporting.Partner with the Global HR Operations teams &amp; other internal customers to ensure effective processes and issue resolutionAssist with internal and external Payroll audits.Assist with acquisitions by working with Human Resources and Business leads to facilitate change/integration.Participate in payroll projects or change requests to improve the current processes and communication and payroll process flow.Strong customer-focus, results orientation, attention to detail. Qualification:Diploma or bachelors degree in Accounting, Human Resources or relevant field or equivalent experience of 8 or more years of payroll experience in South Asia countries (India, Sri Lanka and Bangladesh), with experience on metrics reporting, process improvement and project management.Minimum 2 year of people management experience.Has above average and updated knowledge in local labour and statutory laws surrounding South Asia payrolls.Able to maintain good working relationship with payroll vendors and stakeholders.Good in verbal and written communication skills with customer service and interpersonal skills.Highly proficient in Microsoft Excel and Word.Meticulous with strong analytical, organization and planning skills, extreme attention to detail and a self-directed individual.Ability to prioritize, organize and coordinate multiple projects to timely completion, and manage many detailed tasks.Must be comfortable working in a fast paced, hands-on, growth-oriented work environment with tight timeline.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3110507,"Sr SW Engineer - ML Engineer ","https://jobs.smartrecruiters.com/Visa/744000064973645-sr-sw-engineer-ml-engineer-","Visa","Bangalore","No",5,"Full time","2025-06-15T02:20:25.686691Z","This position is for a Senior Data Engineer with solid development experience who will focus on creating new capabilities for AI as a Service while maturing our code base and development processes. In this position, you are first a passionate and talented developer that can work in a dynamic environment as a member of Agile Scrum teams.  Your strong technical leadership, problem-solving abilities, coding, testing and debugging skills is just a start.  You must be dedicated to filling product backlog and delivering production-ready code.  You must be willing to go beyond the routine and prepared to do a little bit of everything.  Essential Functions
    Collaborate with project teams, data science teams and development teams to drive the technical roadmap and guide development and implementation of new data driven business solutions.
    Drive technical standard and best practices, and continuously improve AI Platform engineering scalability. 
    Architecture and design of AI Platform services including Machine Learning Engines, In Memory Computing Systems, Streaming Computing Systems, Distributed Data Systems and etc., in Golang, Java, and Python.
    Coordinate the implementation among development teams to ensure system performance, security, scalability and availability.
    Coaching and mentoring junior team members and evolving team talent pipeline.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications
2+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experience

Preferred Qualifications
3 or more years of work experience with a Bachelors Degree or more than 2 years of work experience with an Advanced Degree (e.g. Masters, MBA, JD, MD)Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3110506,"Risk Manager","https://jobs.smartrecruiters.com/Visa/744000064975911-risk-manager","Visa","Dubai","No",5,"Full time","2025-06-15T02:20:25.686716Z","The Product and Payment Services Risk (PPSR) organization at Visa is focused on managing risks inherent in product builds, pipeline and portfolio execution covering Visas strategic pillars and underlying business units - Value Added Services (VAS), Commercial and Money Movement Solutions (CMS) and Product and Solutions.

The Manager PPSR CEMEA, is responsible for supporting continually improving risk management capability and risk profile, working with respective business and product teams.Responsibilities:Drive and optimize end-to-end operating rhythm of Product Risk Review (PRR) cycle for CEMEA initiatives. This includes engaging and enabling (instead of doing on behalf of) the first-line stakeholders in VAS, CMS and Product and Solutions to submit good quality as well as timely PRRs, monitoring SLAs and escalating roadblocks.Work closely with first-line stakeholders to support risk identification, assessment and treatment, instilling cycle-time discipline and rigor within the PRR process.Provide post-review support to initiative-owners to track fulfillment of all PRR conditions on time.Identify and drive process improvement initiatives to drive greater efficiency through the PRR process.Lead the UAT and other tests to enhance the PRR systems and tools. Provide timely feedback and escalate to line management as necessary.Prepare regular reports and management updates on PRR.Provide support for all Global initiatives for PRR.Coordinate review of Global PRR within CEMEA, with timely escalation to line management in case of delays.Prepare, own and manage all the education materials for PRR.Collaborate with first line stakeholders to drive compliance with key risk programs (incl. RCSA, TLMP, MRM, ViDA).This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications5 or more years of relevant work experience with a Bachelor's Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA,JD, MD) or 0 years of work experience with a PhDPreferred QualificationsMasters degree in sciences or business field5+ years of relevant Risk experience with a financial institution.Hands-on risk management experience as a team member in a risk function (e.g. Credit Underwriting and Credit Risk Policy) with a financial institution.Proven experience in managing operations and assessing risk of a product or a solution across multiple enterprise risk dimensions like credit, operational, reputational, regulatory etc.Collaborative personality, with experience managing deliverables across globaland regional teams.Demonstrated analytical, process and problem-solving skills, with strong results orientation.Proven ability to accomplish results and exercise influence in a large, global, matrix organization.Clear thinker with strong technical and data analysis skills, plus solid management, and problem-solving skillsProficiency in MS Word, Excel, Access, PowerPoint, IBM Open Pages (GoRO)Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3110505,"Product Manager","https://jobs.smartrecruiters.com/Visa/744000064976651-product-manager","Visa","London","No",8,"Full time","2025-06-15T02:20:25.686748Z","The Digital and Authentication Products Team is responsible for driving digital products and solutions to accelerate Visa tokenization adoption performance in the Europe region. This includes exploring new possibilities within the digital payment space, developing strategies utilizing Visa authentication products, defining European product requirements and implementing supporting capabilities and infrastructure.  For this role, the successful candidate will work with a diverse set of stakeholders, both internal and external, to deliver biometric authentication solutions on both Visas 3DS and token rails into the European Region market. This position is ideal for a candidate with a strong digital vision and the ambition to improve the digital payments landscape using modern platforms. The candidate must be able to clearly explain use cases, journeys, including complex capabilities in a client-centric manner that is easy to understand and consume. Develop expertise on both 3DS and Token rails, and how biometric authentication works on those rails. Relay this expertise to all relevant stakeholders including but not limited to cluster product teams, senior execs, partnerships, strategy and accountsCreate and socialize requirements for Europe Region implementation of authentication products.Collaborate with key stakeholder to understand root cause of issues and develop operational and technical solutions where required to improve productivity.Collaborate with key internal stakeholders to elicit and develop product requirements for productivity tools to improve implementations, onboarding, and ongoing token related products and services.  Work with cross-functional teams including sub-regional Digital Solution teams, government relations, strategy, legal, pricing and client services teams to support successful deal closure.  Manage launching new products, services, and programs, including day-to-day technical and operational management in collaboration with key stakeholders. Orchestrate joint roadmaps and product development with partner teams and cluster leads, write product and business requirements, prioritization and follow through to successful roll out of the solution. Candidate should have business acumen, strategic thinking and execution, a roll up the sleeves mentality, influencing skills, expertise in operational processes and improvements Capable to translate technical product requirements into operational workflows, integrations, and implementation flows with future-proofing mindset. Ability to communicate the process, approach, and impact of token related product concept in verbal and visual presentation Able to manage multiple projects simultaneously and prioritize the most important projects. High aptitude to learn quickly, assimilate to new teams and projects, and work well under pressure with appropriate attention to detail Strong EQ and presence, and ability to collaborate cross-functionally with people from various teams and various background Must be self-motivated with an enthusiastic work ethic and able to solve problems with balance of independence and well-solicited input in structured and unstructured environments. Ability to inspire and influence those around you, even without direct management responsibility, influencing stakeholders, and decision makers to drive the product agenda is imperative This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.
Preferred Qualifications:A bachelor's degree in computer science, engineering, information systems, business, or equivalent technical experience is required.Over 5 years of relevant professional work experienceFunctional knowledge of payments industry and authentication products is necessaryFunctional knowledge of EMV 3DS, Tokens or FIDO is a strong plusMust have the ability and willingness to learn and implement new products on short noticeSuccessful candidates will showcase strong analytical skills and detail orientation, demonstrating understanding of data and product performanceThis is a highly cross-functional role requiring complex stakeholder managementStrong communication skills, including exec communication.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3110503,"SW Engineer- Devsecops-Security- 1-2 Year experience","https://jobs.smartrecruiters.com/Visa/744000064977552-sw-engineer-devsecops-security-1-2-year-experience","Visa","Bangalore","No",3,"Full time","2025-06-15T02:20:25.686774Z","Visa operates the world's largest retail electronic payments network and is one of the most recognized global financial services brands. Visa facilitates global commerce through the transfer of value and information among financial institutions, merchants, consumers, businesses and government entities. We offer a range of branded payment product platforms, which our financial institution clients use to develop and offer credit, charge, deferred debit, prepaid and cash access programs to cardholders. Visa's card platforms provide consumers, businesses, merchants and government entities with a secure, convenient and reliable way to pay and be paid in 200 countries and territories. The objectives of the DevSecOps team are to ensure application development and deployment processes are optimized, incorporate automation, are resilient and integrate security practices throughout the entire application development lifecycle. This individual contributor role, located in India, will help achieve these objectives by conducting day-to-day activities, closely collaborating with various stakeholders, that ensure applications remain impeccably secure, resilient, and all identified risks are addressed timely.For assigned areas, drive coordinated management of findings and exceptions, facilitate triaging, and ensure remediations occur or exceptions are filed, prior to the Required Remediation Date (RRD) to support achieving daily compliance.Serve as a first point of contact for Cybersecurity, Risk, and Operations.Participate in cross-team collaboration with developers, Security Architects, PEN Testers, Security Assessors, Risk and Governance teams.Work closely with Operations &amp; Infrastructure teams, developers and other stakeholders for cross-functional development activities.Help ensure Security Assessment compliance for PPD.Help identify security improvements for PPD environments to resolve or mitigate security findings or otherwise enhance security posture to achieve compliance with all security initiatives.Support development and delivery of security metrics (e.g., dashboards, reports) which consolidate all finding sources and data.Collaborate with team in different locations to ensure clear and constant communications.Build an extensive network of positive relationships throughout Visa and its technology organizations to be leveraged to accomplish the broad requirements of this position.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:
Bachelors degree, OR 3+ years of relevant work experience

Preferred Qualifications:
1 - 2 years of work experience with a bachelors degree in computer science or
related technical discipline.
Some experience with vulnerability management such as provision of
vulnerability scanners, agent provision and maintenance, interpretation of
findings, ranking of finding scores, option assessment, management of
superseded patches, false positives, reassignment of findings, remediation
actions (i.e., patching), confirmation (i.e., re-scanning to confirm remediation),
and management of remediation to a standard.
Qualys experience is preferred but not required.
Exposure with application development, software delivery lifecycle, and/or
infrastructure development and administration.
Awareness of DevOps and DevSecOps principles.
Familiarity with cybersecurity best practices, principles, security protocols and
standards.
Understanding of common Cyber Threat terminology, vulnerability and
penetration test methodologies, application reliability concepts, terminology.
Understands, follows steps for assigned tasks and track the progress of work
to completion.
Able to communicate and collaborate with appropriate stakeholders to resolve
issues.
Familiarity with MS Excel, PowerPoint, Word, and SharePoint.
Excellent verbal and written communication skills.
Team player and passionate for contributing to a culture of innovation and
flawless execution.
Demonstrated ability to drive technical initiatives and identify improvement
opportunities.
Able to adapt to work across time zones as per project requirementsVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
