"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3009708,"Sr. Bus Development Leader","https://jobs.smartrecruiters.com/Visa/744000061466955-sr-bus-development-leader","Visa","Lagos","No",12,"Full time","2025-05-27T02:00:38.341831Z","Manage all aspects of the relationship between Visa and assigned Clients with a focus on business growth and client satisfaction. Manage the setting, direction and implementation of country &amp; business strategies, objectives and plans within assigned Clients in order to achieve business targets through growing the existing business and through identifying new business opportunities including the introduction and implementation of new products and services. DimensionCountry: Nigeria       Business Results: Accountable for achieving business targets through growing designated country business revenues PV/MV/CIF, and developing new business opportunities. Monitor business results of clients, anticipate challenges and take proactive ownership to accomplish country score card targets.Contribute to the development of the West Africa strategy.Monitor development of banking, financial services and payments industry, analyze trends and understand factors affecting current and potential business results.Lead Visa's strategy with Government, Central Bank and regulators in Nigeria.Ensure adequate controls are in place and actively manage compliance, regulatory and reputational issues (external and Visa internal) to mitigate business, operational and brand risk.Provide monthly tracking on results and progress for business development as part of the West Africa Leadership Team Monthly reporting.RESPONSIBILITIESStrategic LeadershipLead the development of strategic plans for assigned Countries and Clients by integrating and setting priorities based on information about the markets, Client business plans, Visa priorities and competitor activities.  Ensure the plans are shared, understood and bought into by specialist divisions within Visa.Manage financial performance, forecast and budgets. Grow the business by developing solutions using Visa's products and services that address clients' business needs. Identify metrics and success factors for business growth.Monitor, analyse and develop/respond to competitors strategies. Cultivate close relationships with decision makers of merchants, issuers, acquirers, financial institutions, governments, central banks, regulatory institutions and partner companies (as relevant) to stay abreast of their strategies, priorities and business issues.Represent Visa within market across sales, regulatory affairs, corporate and social responsibility by speaking at conferences and business meetings and undertaking media/public relations activities to shape perceptions of Visa. Work with regional functions to maximize utilization of Visa resourcesProactively work with regional functions (finance, product, marketing, corporate relations, merchants, digital, compliance, risk, HR) to ensure that each function is aligned and actively supports the strategic agenda of the country.Provide integral feedback loop to regional functions and other regions on client related issues to help shape and address client needs and develop meaningful solutionsClient Leadership:Provide oversight on country strategy and key account plans, prioritize and coordinate product, client and brand marketing initiatives in conjunction with global and local marketing team. Ensure Playbook is developed as required by each client segment and achieve intended goals and results.Lead client sales function, ensure enterprise/country specific targets and objectives are met or exceeded (direct line responsibility for client sales)Directly manage the 3 largest accounts in Nigeria that account for over 75% of the revenue.Work with the mid-market manager to influence growth of revenues from these clients for the country.Monitor the development of banking, financial services and payments industry, analyze trends and understand factors affecting current and potential business results of Visa. Adapt business strategy to protect existing business as well as capitalize on new opportunitiesUnderstand and influence product positioning and pricing of Visa and competitors' products in clients' product portfoliosDevelop a pipeline of innovative and differentiated product and service capabilities that are targeted at delivering enterprise objectives/strategies This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs.Qualifications
 Bachelors degree or equivalent qualification
 12+ years industry experience, preferably in payments
 Excellent written and verbal communication and presentation skills.
 Experience in client-facing roles with multiple key clients and stakeholders, ideally including financial institutions (banks), large retailers, multinationals, governments, local partners, etc.
 Strong experience in the Banking/Financial Services sector/Mobile network/Fintechs / Government, card payment experience essential
 Excellent knowledge of Visa, other payment systems, card products and the activities of different payment systems in the relevant markets.
 Ability to manage varied indirect reporting relationships at all levels of the Visa and Client organization.
 Sales Experience.

Personal Characteristics
 Self-starter.
 A connector of people, communities and clients within the country and across Visa.
 Highest standards of ethical conduct and integrity. Proven operator in line with the following key attributes, ability to develop strong client partnerships, highly innovative &amp; collaborative, integrity, focus on people development.
 Curious, actively seeks for feedback, and willingness to learn. Open to try new things, and with a good dose of professional humility.
 Role models the leadership principles and creates an environment where people can be at their best in order to build a strong community.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009707,"Database Engineer - Sr.Consultant Level - PostgreSQL DBA","https://jobs.smartrecruiters.com/Visa/744000061468536-database-engineer-sr-consultant-level-postgresql-dba","Visa","Bangalore","No",10,"Full time","2025-05-27T02:00:38.341960Z","This role is for Database Engineering team. Database Engineering team is part of Platform as a Service (PaaS) division under Operations &amp; Infrastructure org. The team is responsible to architect, design and build highly available and reliable, secure and cost-effective database solutions. The team is responsible for delivering multiple database technologies (both RDBMS and NoSQL) and automated services to provision and manage databases on premise and in public cloud.The role is for highly experienced database engineer with expertise in PostgreSQL and Oracle DB technologies. The responsibilities include, but are not limited toArchitect, design and build deployment standards of PostgreSQL and Oracle DB technologies Develop and maintain scripts for database automation tasks using Python, Ansible, or similar languages. Implement Infrastructure as Code practices using tools like Terraform, Ansible, or CloudFormation.Develop and implement robust backup and recovery strategies ensuring databases are protected against data loss and can be recovered in case of failure.Maintain comprehensive documentation for database configurations, procedures, and policies.Set up and maintain database monitoring tools to ensure database health and performance.Troubleshoot and resolve database related issues in a timely manner as part of Level-3 supportProvide technical influence and subject matter expertise for the database technologies, tackling complex problems and identifying innovative solutionsWork closely with our development teams to ensure database designs align with application requirements, leading to more efficient and effective application development.The role serves as a technical and functional specialist, working independently with guidance only in the most challenging situations.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:10+ years of relevant work experience with a Bachelors Degree or at least 8+ years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or 6+ years of work experience with a PhD, OR 10+ years of relevant work experience.Preferred Qualifications: 10 or more years of relevant work experience with a Bachelor Degree or 8 or more relevant years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or 6 or more years of experience with a PhD6+ years of DB Engineering/Administration experience primarily with PostgreSQL and Oracle databases8-10 years of DBE/DBA experience primarily with PostgreSQL and Oracle DB technologies both on premise and public cloud.3+ years of experience managing complex bi-directional replication topologyGood experience with Python, Ansible and IAC-Terraform scriptingExperience with public cloud services such as AWS, Google Cloud Platform, or Microsoft AzureStrong understanding of PostgreSQL &amp; Oracle database fundamentals and Architecture.Strong understanding of PostgreSQL streaming and logical replication and experience with repmgr and pglogicalGood understanding and experience with Oracle Golden Gate and Oracle Data GuardExperience with PostgreSQL tools (e.g. Barman, PgBouncer) and prominent PostgreSQL extensionsExperience configuring PostgreSQL monitoring using Prometheus, Grafana.Knowledge of DevOps tools e.g. GIT, JenkinsShould have good Troubleshooting and Performance Improving Skills including index creation, query optimization, change in data modelStrong Unix/Linux platform skills and understanding of network, storage, tiered application environments and security.Good interpersonal skills along with effective communication skills.Demonstrate ability to work in a complex organization to determine business and customer needs, providing the best solution to meet those needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009705,"Software Engineer (Dot Net / C#.Net, 0.6 - 1.5 years of experience)","https://jobs.smartrecruiters.com/Visa/744000061470291-software-engineer-dot-net-c-net-0-6-1-5-years-of-experience-","Visa","Bangalore","No",3,"Full time","2025-05-27T02:00:38.341985Z","The Customer Relationship Management (CRM) team is part of Payment Product Development (PPD) CRM Technology team and is responsible for managing system requirements, design, development, integration, quality assurance, implementation and maintenance of corporate applications. The team works closely with business owners of these services to deliver industry leading packaged software and customer developed solutions.The candidate will work as part of the CRM team to build and support applications to improve the effectiveness and efficiency of the Microsoft Dynamics CRM business function. This role will participate in design, development, testing and support of CRM applications and ensure successful delivery of business capabilities. The ideal candidate will bring strong experience in developing technical solutions in CRM area.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:
Bachelors degree, Or 3+ years of relevant work experience

Preferred Qualifications:Technical Qualifications:1-2 years of experience implementing Microsoft Dynamics CRM 365Proficiency in .Net and JavaScriptPreferred Technical Qualifications:Experience with C# or Visual Basic, Visual Studio, and Web ServicesExperience extending Dynamics CRM Plugins, Custom Workflows, and Actions using .Net components and SQLSignificant experience in the development and support of CRM applicationsGenesys Integration experience is a plusKnowledge of SQL Server and databasesExperience with Microsoft Dynamics Co-Pilot, Power Automate, and Power AppsFamiliarity with Customer Service Workspace (CSW) Non-Technical Requirements:Excellent process orientation, planning, organizational, and problem-solving skillsStrong interpersonal and facilitation skills, along with effective written and verbal communicationAbility to work in a complex organization to determine business and customer needs, providing the best solutionsDriven and self-motivated, with a creative approach to solving challenging problemsWillingness to work with different technologiesProactive thinking with a can-do attitude and out-of-the-box thinkingExperience collaborating with medium to large development teams distributed worldwideA team player who can also work independentlyStrong multi-tasking and time-management skills, with the ability to prioritize tasksVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009703,"Staff SW Engineer (Genesys)","https://jobs.smartrecruiters.com/Visa/744000061478845-staff-sw-engineer-genesys-","Visa","Warsaw","No",8,"Full time","2025-05-27T02:00:38.342003Z","Job Description Job DescriptionContact Center Technology Solutions (CCTS) team is responsible for development and maintenance of the Contact Center platform solutions. The resource identified will be responsible in delivering best in-class Genesys customer experience solution through the implementation of Genesys Framework.   Ideal candidate must have proven experience in the contact center technologies and hands on implementation experience in Genesys suite of technologies with Genesys experience a must.Responsibilities:Development and maintenance of the Contact Center Technology solutions specializing in Genesys Engage and Cloud but not limited to it.Implementation and execution of Contact Center strategy for voice, chat and email channels.Owns the shared responsibility of platform availability, day to day operations and security.Work with global staff to ensure that the platforms security is not compromised through continuous remediation of open vulnerabilities.Maintain open communication with internal staff and vendors such as Genesys Tech Support.Ability to work on multiple initiatives and tasks to meet the required delivery timeline, working in collaboration with various business partners, project managers, technology vendors and customers.Comfortable in an environment of rapid change and ambiguity with the ability to make decisions while understanding the risk.Able to work in a complex environment, Global/International experience and the ability to work across cultures and time zones.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs. Basic Qualifications
5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.

Preferred Qualifications
6 or more years of work experience with a Bachelors Degree or 4 or more years of relevant experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or up to 3 years of relevant experience with a PhD
Bachelor's degree with emphasis in Computer Science or Information Technology with at least 10 years of progressively responsible positions in Contact Center solution technologies.
Development experience using Genesys on premise, Genesys Cloud, Nice or other Contact Center technologies would be preferred.
Experience with or knowledge of the NICE/Verint/Genesys Workforce or call recording solutions.
Strong ability to troubleshoot issues in Genesys/NICE contact center technology platforms
Design and Develop Routing Applications for Voice and Multi-Channel on cloud and on-premise platform
Database knowledge pertaining to SQL and Cassandra will be considered a plus.
Having a strong knowledge in SSDLC, Operations with attention to detail around SLA metrics, accountability and operational excellence.
A team player who places great emphasis on collective achievement within his/her team and who possesses strong interpersonal skills and a demonstrated ability to handle multiple priorities and sustaining a high level of performance when under pressure.
Good interpersonal and collaboration skills are considered essential to the position.
The individual will be called upon to work with broad spectrum of individuals in varied settings across the organizations.
Ability to interface and cultivate excellent working relationships both within Technology, Business and vendors.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009701,"SW Engineer - .NET Developer","https://jobs.smartrecruiters.com/Visa/744000061480087-sw-engineer-net-developer","Visa","Warsaw","No",3,"Full time","2025-05-27T02:00:38.342024Z","As a .NET Developer, you will maintain and develop services and infrastructure to support Visa's Managed Dispute Resolution Services. You will play a crucial role in defining success for the central tool that supports Visa's ongoing services. Essential Functions:Develop, test, and debug new and existing functionalities to meet specific requirements.Troubleshoot and resolve production incidents.Identify requirement gaps and provide configuration options with respective pros and cons.Collaborate with internal customers and business analysts for requirement clarifications and solution designing.Write technical design and build documentation for all technical infrastructure aspects.Research existing systems, analyze program and time requirements, and prepare time estimates and justifications.Participate in project meetings/daily scrums and communicate development status.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications
Bachelors degree, OR 3+ years of relevant work experience

Preferred Qualifications:
Associate: 2 or more years of work experience
- Knowledge of these frameworks and technologies:
React or Angular
AWS or equivalent cloud technologies
MongoDB, Kafka
CI/CD
- Strong analytical skills for business process and workflow analysis.
- Effective communication skills with customers, system administrators, team members, and management, using sound judgment for enterprise impacts of technical decisions.
- Ability to work both independently and as part of a team, with geographically dispersed locations.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009699,"Senior Manager, Data and Insights","https://jobs.smartrecruiters.com/Visa/744000061500946-senior-manager-data-and-insights","Visa","London","No",8,"Full time","2025-05-27T02:00:38.342049Z","Data and Insights Senior Manager is a newly created role that will support the business partnering and analytics activities across Visas Global Client accounts, spearheading a unified global approach serving the critically important and uniquely complex Visa clients that have significant operations across multiple regions. This person will liaise across regional operations and partner with global client corporate champions to drive growth of our clients. The position reports into Head of Data &amp; Insights, Global Clients while working closely with Visa and client executives to create value systematically and transparently.We are looking for:Problem solvers: Candidates should be able to understand new issues quickly and develop a structured approach to problem statements with intellectual and analytical rigour.Compelling advisers: Candidates should have robust communication skills, including strong oral and written capabilities and the ability to build trust with clients.Data-driven thinkers: Ability to effectively manipulate and analyse large data sets (industry and Visa) to determine meanings insights and recommendations for clientsTeam players: Strong team orientation, collaborative, diplomatic, and flexible, able to work effectively in a matrixed organisation.Resourceful self-starters: Motivated, results-oriented candidates with the ability to progress multiple projects concurrently.  We are looking for candidates with a bias towards actions rather than passengers.Dedicated professionals: Strong detail orientation, ensuring the highest level of quality/rigour in our recommendations to clients under time pressure.Responsibilities:Produce insights, analyses, and recommendations to improve client performance, boost growth, drive understanding of client issues and provide strategic guidance for client priorities across the verticals and segmentsCreate compelling presentations and visualisations to illustrate findings, ideas, recommendations within consulting engagements and more broadlyUse data and apply analytical rigor to provide insight, bringing life to management information and adding value to business decisionsHands-on skills in cleaning, manipulating, analysing, visualizing large data sets.Partner with peers in other functional areas (e.g., sales, marketing, innovation, products) and across global regional teams to execute projects in ways that leverage the breadth and depth of Visas resourcesUndertake interviews, collecting and analysing inputs such as client information, data, processes, policies, competitive and environmental informationCollaborate with local client relationship managers/other functional teams to understand our clients business objectives and support client engagement and executionCollaborate with internal stakeholders (finance, legal, business operations, product groups) to develop standardized views for both internal and external audiences focused on performance reporting across products, programs, and services.Work with limited direction, usually within a complex and often ambiguous environment, to drive rigorous, fact-based analytics for senior management, other executive, functional, or regional management while supporting syndication with stakeholders across the organization.Ability to manage multiple complex projects that have reasonable deadlines assigned.  Can adapt to changing priorities based on incoming questions from the business that need to be addressed.Identify relevant market trends based on a deep analysis of payment industry Information. Interacting with several internal and external stakeholders for the strategic definition of analysis and initiatives.This is a hybrid position. Expectation of days in the office will be confirmed by your Hiring Manager.The ideal candidate will likely have:8+ years of relevant and demonstrable core consulting experience from a reputable consulting firm is required or strong FP&amp;A experience.Strong excel and powerpoint skills will be required, experience with PowerBI and tableau will be advantageousExcellent client relationship management skills (including senior executive level) in the financial services industry.Experience in payments and or financial services related projects will be advantageousOutstanding presentation and communication skills (written and verbal) with an ability to comprehend and convey complex business informationStrong analytical and problem-solving skills, with demonstrated intellectual and analytical rigorSuperior detail orientation, ensuring the highest level of quality/rigor in reports and data analysisEffective team orientation, collaborative, flexible, able to work effectively in a matrixed organization and enjoys learning through new challengesExperience in and passion for the power of analytics to yield insights and a proven ability to build models in Microsoft Excel to support business casesStrong undergraduate academic accomplishmentLess than 10% travel expected.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009698,"Backend Java Senior Consultant Software Engineer","https://jobs.smartrecruiters.com/Visa/744000061504506-backend-java-senior-consultant-software-engineer","Visa","Warsaw","No",7,"Full time","2025-05-27T02:00:38.342076Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.   The Opportunity:We are looking for multiple talented, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Software Engineer, you will be an integral part of a cross-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of cutting-edge payment technology, you will get to see your efforts shaping the digital future of monetary transactions.The Work itself:Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusabilityCollaborate cross-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offeringsActively contribute to product quality improvements, value added service technology, and new business flows in diverse agile squadsDevelop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutionsLeverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later TechnologyOpportunities to make a difference on a global or local scale through mentorship and continued learning opportunitiesEssential Functions:Supports relationship with product owners to gather and refine requirements for one product task, adding and taking into account existing tools and solutions within a product.Begins to develop and design architect solutions, considering integrations with other solutions.Provides relevant knowledge on the development of technical documentation of solutions and follows best practices in technical documentation.Plays a role in the development and delivery of new features within a product.The Skills You Bring:Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scaleChallenge the Status Quo: Comfort in pushing the boundaries, hacking beyond traditional solutionsLanguage Expertise: Expertise in development languages Java or C# or .NETBuilder: Experience building and deploying modern services and web applications with quality and scalabilityLearner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc.Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teamsPlease note, we do not expect that any single candidate would fulfill all of these characteristics. For instance, we have awesome team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.University degree or 3 years of experience on relevant position.Approximately 7-10 years of experience on similar position.Web Browser Optimization: The ability to select the best available values of some objective function to improve the functional effectiveness of web browsers.User Interface Design: Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design.Back-end Programming Languages: Knowledge of and ability to develop back-end (Java) code in support of package and product development. This includes the extension of capabilities of packages and products.API Generation: The ability to develop and utilize Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site), with a general guidepost of being in the office based on business needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009697,"Java Junior Backend Software Engineer","https://jobs.smartrecruiters.com/Visa/744000061505785-java-junior-backend-software-engineer","Visa","Warsaw","No",3,"Full time","2025-05-27T02:00:38.342093Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.   The Opportunity:We are looking for multiple talented, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Software Engineer, you will be an integral part of a cross-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of cutting-edge payment technology, you will get to see your efforts shaping the digital future of monetary transactions.The Work itself:Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusabilityCollaborate cross-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offeringsActively contribute to product quality improvements, value added service technology, and new business flows in diverse agile squadsDevelop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutionsLeverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later TechnologyOpportunities to make a difference on a global or local scale through mentorship and continued learning opportunitiesEssential Functions:Supports relationship with product owners to gather and refine requirements for one product task, adding and taking into account existing tools and solutions within a product.Begins to develop and design architect solutions, considering integrations with other solutions.Provides relevant knowledge on the development of technical documentation of solutions and follows best practices in technical documentation.Plays a role in the development and delivery of new features within a product.The Skills You Bring:Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scaleChallenge the Status Quo: Comfort in pushing the boundaries, hacking beyond traditional solutionsLanguage Expertise: Expertise in development languages Java or C# or .NETBuilder: Experience building and deploying modern services and web applications with quality and scalabilityLearner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc.Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teamsPlease note, we do not expect that any single candidate would fulfill all of these characteristics. For instance, we have awesome team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.University degree or 3 years of experience on relevant position.Approximately 1-2 years of experience on similar position.Web Browser Optimization: The ability to select the best available values of some objective function to improve the functional effectiveness of web browsers.User Interface Design: Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design.Back-end Programming Languages: Knowledge of and ability to develop back-end (Java) code in support of package and product development. This includes the extension of capabilities of packages and products.API Generation: The ability to develop and utilize Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site), with a general guidepost of being in the office based on business needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009696,"Java Backend Staff Software Engineer","https://jobs.smartrecruiters.com/Visa/744000061506215-java-backend-staff-software-engineer","Visa","Warsaw","No",4,"Full time","2025-05-27T02:00:38.342109Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.   The Opportunity:We are looking for multiple talented, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Software Engineer, you will be an integral part of a cross-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of cutting-edge payment technology, you will get to see your efforts shaping the digital future of monetary transactions.The Work itself:Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusabilityCollaborate cross-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offeringsActively contribute to product quality improvements, value added service technology, and new business flows in diverse agile squadsDevelop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutionsLeverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later TechnologyOpportunities to make a difference on a global or local scale through mentorship and continued learning opportunitiesEssential Functions:Supports relationship with product owners to gather and refine requirements for one product task, adding and taking into account existing tools and solutions within a product.Begins to develop and design architect solutions, considering integrations with other solutions.Provides relevant knowledge on the development of technical documentation of solutions and follows best practices in technical documentation.Plays a role in the development and delivery of new features within a product.The Skills You Bring:Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scaleChallenge the Status Quo: Comfort in pushing the boundaries, hacking beyond traditional solutionsLanguage Expertise: Expertise in development languages Java or C# or .NETBuilder: Experience building and deploying modern services and web applications with quality and scalabilityLearner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc.Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teamsPlease note, we do not expect that any single candidate would fulfill all of these characteristics. For instance, we have awesome team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.University degree or 3 years of experience on relevant position.Approximately 4- 7 years of experience on similar position.Web Browser Optimization: The ability to select the best available values of some objective function to improve the functional effectiveness of web browsers.User Interface Design: Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design.Back-end Programming Languages: Knowledge of and ability to develop back-end (Java) code in support of package and product development. This includes the extension of capabilities of packages and products.API Generation: The ability to develop and utilize Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site), with a general guidepost of being in the office based on business needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3009695,"Staff Software Engineer-UI/UX (Angular)","https://jobs.smartrecruiters.com/Visa/744000061510800-staff-software-engineer-ui-ux-angular-","Visa","Bangalore","No",7,"Full time","2025-05-27T02:00:38.342125Z","Our team works together to build a wide variety of web experiences that power, extend, and showcase Visa's Cloud Platform, such as provisioning and managing CloudView Environments for Containers. As a part of this team, you will lead a team and implement efficient, lean, usable, and developer-friendly systems. You will develop into a Subject Matter Expert (SME) in UI/UX. You will also work in a rapidly iterative environment where we prototype new user interfaces and ship new code frequently. You will work to standardize the User Experience across the Visa Cloud Platform. Job responsibilitiesLead a UI team to ensure design and quality are meeting requirementsCollaborate with CloudView UI Lead to implement work streams with qualityPrototype UIs and iterate on designBuild and maintain UI automated testsDevelop performant and lean codeIntroduce AI and Auto Suggest tools in User FlowsWork independently, driving projects end to end and provide guidance to junior developersCreate documentation and procedures for development, deployment and maintenanceWhen required should be able to setup/debug Backend API (Java) codeThis is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:-7 or more years of relevant work experience with a Bachelors Degree or at least 5 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 3 years of work experience with a PhD
Preferred Qualifications:-7 or more years of work experience with a Bachelors Degree or 5 or more years of relevant experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or up to 3 years of relevant experience with a PhDExperienced with User Experience (UX) and Subject Matter Expert (SME) in UIWork independently with minimal supervision, driving projects end to end and providing guidance to Senior DevelopersStrong communication skills. Collaborate and talk through your architecture and delivery decisionsExperience of building REST based web applications using AnglarJSGood to have knowledge of API Gateway (NGINX)Good to have experience of building software/frameworks for infrastructure automation/PaaS/Continuous DeliveryGood to have knowledge of Cloud technologies, Docker, Kubernetes, Istio, GitOps, JenkinsVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
