"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2854422,"Sr. Accounting Analyst(Experience in R2R is a must)","https://jobs.smartrecruiters.com/Visa/744000056075396-sr-accounting-analyst-experience-in-r2r-is-a-must-","Visa","Bangalore","No",8,"Full time","2025-04-29T01:58:19.300473Z","Job DescriptionThis role sits in Visas Bengaluru ATR team, which is responsible for supporting the accounting and finance operations of the North American business functions and corporate accounting activities for Visa.The team is part of the broader Global Controllership function within Global Finance. This role will be responsible for accounting activities for North American Business Functions including month-end close, as well as analysis including research of technical accounting issues.  The ideal candidate will have a strong understanding of US GAAP, the ability to implement processes to improve operational efficiency, work with cross-functional teams, and handle analysis related to operational accounting issues, all with a strong sense of ownership and urgency. Essential FunctionsResponsible for analyzing, interpreting, and recording financial transactions, as well as reporting this information.Proactively research and document conclusions on accounting issues with appropriate references to US GAAP pronouncements. This includes interpretation of accounting guidance and the company's policy application of sound judgment to these projects.Take ownership for specific components of the consolidated balance sheet and income statement, review and confirm consolidated balances during month-end closing and perform ongoing analytical review.Complete complex account reconciliations and journal entries in support of the monthly close process.Establish, maintain, and coordinate the implementation of accounting operational procedures and document such processes and procedures.Complete and maintain process documentation and ensure SOX 404 compliance for areas of responsibility.Prepare quarterly and annual reporting packages to support our SEC filings.Partner with key stakeholders to resolve queries and issues.Participation in special projects. Identify any potential financial related risk areas and provide sound recommendations and solutions to Visa for mitigation of the identified risk.Handle ad-hoc projects as assigned by the Management.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs.Basic Qualifications:
 8 years of work experience with a Bachelors Degree or at least 6 years of work experience with an
Advanced accounting degree

Preferred Qualifications:
 6-8 years of work experience with a diploma/degree in accounting/finance (or related fields)
 CA or ACCA or CPA equivalent with clear progressive professional accounting experience,
preferably in a publicly-traded company and/or with a public accounting firm
 Knowledge of US GAAP/IFRS and SEC requirements
 Proficient with Oracle or similar enterprise accounting system and proficient in utilizing Excel to
efficiently analyze data
 Strong customer service and communication skills
 Must be comfortable working in a fast-paced, rapidly changing environment
 Project credibility and knowledge of business acumen
 Ability to define/solve end-to-end problems and issues
 Strong technical, quantitative and analytical skills. Strong attention to detail and accuracy.
 Strong interpersonal and communication skills, including excellent written, oral, listening and
presentation skills. Ability to work well under pressure and interact at all levels
 Capable of handling multiple tasks, possess good organizational and analytical skills, able to work
independently, and be extremely flexible
 Welcomes challenging/complex projects and demonstrates an ability for working 'smarter not
harder' by making continuous improvement to the efficiency of processes he/she contributes to.
 Teamwork is essential to the group, so it is critical that the candidate interact with other team
members and managers collaboratively and effectivelyVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854421,"Staff ML Scientist","https://jobs.smartrecruiters.com/Visa/744000056076156-staff-ml-scientist","Visa","Bangalore","No",5,"Full time","2025-04-29T01:58:19.300566Z","Team Summary:The Risk and Identity Solutions (RaIS) team provides risk management services for banks, merchants, and other payment networks. Machine learning and AI models are the heart of the real-time insights used by our clients to manage risk. Created by the Visa Predictive Models (VPM) team, continual improvement and efficient deployment of these models is essential for our future success. To support our rapidly growing suite of predictive models we are looking for engineers who are passionate about managing large volumes of data, creating efficient, automated processes and standardizing ML/AI tools.This is a great opportunity to work with a new Data Engineering and MLOps team to scale and structure large scale data engineering and ML/AI that drives significant revenue for Visa. As a member of the Risk and Identify Solutions modeling organization (VPM), your role will involve developing and implementing practices that will allow deployment of machine learning models in large data science projects.You must be a hands-on expert able to navigate both data engineering and data science disciplines to build effective engineering solutions that support ML/AI models. You will partner closely with global stakeholders in RaIS Product, VPM Data Science and Visa Research to help create and prioritize our strategic roadmap.  You will then leverage your expert technical knowledge of data engineering, tools and data architecture in the design and creation of the solutions on our roadmap.The position is based at Visa's offices in Bangalore, India.Essential Functions:Proficient in exploratory data analysis (EDA) using Python's scientific libraries including numpy, pandas, matplotlib, seaborn, and scikit-learnExposure to model development frameworks like MLFlowExperience using Papermill for parameterizing and executing Jupyter NotebooksStrong development experience in at least one of the following: Python, R (preferably Python)Implementation of MLOps practices including continuous integration and deployment (CI/CD) for ML modelsHands on experience in building and maintaining data pipelines, feature engineering pipelines and comfortable with core ML concepts.Hands-on experience in engineering, testing, validating, and productizing ML models for high-performance use casesHands-on experience with AWS Sagemaker for building, training, and deploying ML modelsDevelop and implement practices for deploying machine learning models in large data science projectsProven experience in building and training complex ML modelsExperience using and maintaining DevOps tools and implementing automations for productionAdditional knowledge of AWS services and ecosystemsExperience working with containerized and virtualized environments (Docker, K8s)This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.6+ yrs. work experience with a Bachelors Degree or 5+ years of work experience with a Master's or Advanced Degree in an analytical field such as computer science, statistics, finance, economics or relevant area.

Technical skills:Proficient in exploratory data analysis (EDA) using Python's scientific libraries including numpy, pandas, matplotlib, seaborn, and scikit-learnExposure to frameworks like MLflow for model lifecycle managementStrong development experience in programming languages, preferably PythonImplementation of MLOps practices, including continuous integration and deployment (CI/CD) for ML models.Experience with complex, high-volume, multi-dimensional data, as well as machine learning models based on unstructured, structured, and streaming datasets.Experience with Unix/Shell or Python scripting and exposure to scheduling tools like Oozie and Airflow.Hands-on experience with AWS SageMaker for building, training, and deploying ML models.Proven experience in building and training complex ML models.Experience using Papermill for parameterizing and executing Jupyter Notebooks.Experience with SQL for extracting, aggregating, and processing big data pipelines using Hadoop, EMR, and NoSQL Databases.
Additional Skills (Plus):Exposure to model serving engines such as Tensorflow, Triton etc.Spark Pipelines: Build and maintain efficient and robust Spark pipelines to create and access data sets and feature stores for ML models.ETL processes: The role also involves developing and executing large scale ETL processes to support data quality, reporting, data marts, and predictive modeling.Knowledge of standard Big data and Real Time stack such as Hadoop, Spark, Kafka, Redis, Flink and similar technologiesVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854420,"Staff SW Engineer (.NET/Java)","https://jobs.smartrecruiters.com/Visa/744000056082399-staff-sw-engineer-net-java-","Visa","Warsaw","No",8,"Full time","2025-04-29T01:58:19.300591Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.     The Opportunity: We are looking for Versatile, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Staff Software Engineer, you will be an integral part of a multi-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of powerful payment technology, you will get to see your efforts shaping the digital future of monetary transactions.   The Work itself: Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusability Collaborate multi-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offerings Actively contribute to product quality improvements, valuable service technology, and new business flows in diverse agile squads Develop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutions. Leverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later Technology Opportunities to make a difference on a global or local scale through mentorship and continued learning opportunities Essential Functions:Demonstrates relevant technical working knowledge to understand requirements.Identifies and contributes to the development and solution strategies to team members that improve the design and functionality of interface features across one or more project features, under minimal guidance.Applies standard processes on the use of programming languages (e.g. HTML, C++, Java) to write code that fulfills website modification requests and technical requirements. Collaborates with others to support the piloting of new technology capabilities and features that enhance the user website experience across e-commerce products.Analyzes bugs for simple issues and applies debugging tools to verify assumptions.Key Responsibilities:Lead the design, development, and implementation of .NET applications.Manage and optimize SQL databases.Oversee CI/CD pipelines to ensure efficient and reliable software delivery.Conduct thorough testing to ensure software quality and performance.Utilize AI tools to enhance coding efficiency and accuracy.Mentor and guide junior analysts, providing technical support and training.Collaborate with cross-functional teams to define project requirements and deliverables.Stay updated with the latest industry trends and technologies.**We do not expect that any single candidate would fulfill all of these characteristics. For instance, we have exciting team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site).Basic Qualifications5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.
Preferred Qualifications:Bachelor's degree in Computer Science, Information Technology, or a related field.Minimum of 6 years of experience in .NET development and SQL database management.Proven experience with CI/CD processes and tools (e.g., Jenkins, GitLab CI).Strong background in software testing methodologies and tools.Familiarity with AI tools for coding (e.g., Copilot).Excellent problem-solving skills and attention to detail.Strong communication and leadership skills.Ability to work effectively in a team-oriented environment.Experience with IaC.Knowledge of additional programming languages (e.g., Java).Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854419,"Reconciliation QA Manager (12 month FTC)","https://jobs.smartrecruiters.com/Visa/744000056085575-reconciliation-qa-manager-12-month-ftc-","Visa","London","No","Not specified","Full time","2025-04-29T01:58:19.300608Z","Reconciliation QA Manager (12 month FTC)Directly accountable for providing daily quality assurance checks across the VPL Reconciliation Operations.  This includes ensuring that all processes are adequately documented, with accurate risks and controls noted on the internal Visa Risk system (GORO), and then testing and collating/uploading evidence to support those controls. This includes:Safeguarding process and proceduresInternal reconciliation processesMandatory regulatory tasksEnsuring there is a clear audit trail for all daily, weekly, monthly, quarterly control checks that have taken placeResponsible for creating and proposing remediation/improvement plans for any findings, agreeing with the Director, Reconciliations, and monitoring progress towards targetCreate and present monthly summaries of the reviews of checks, findings and improvement plans to Head of Payops &amp; ReconciliationsMonitor user access to operational permissions across internal and external systemsThis is a hybrid position. Expectation of days in office will be confirmed by your hiring managerBasic ExperienceExpertise in FCA Safeguarding regulations, and clear understanding and experience with application of these regulationsTesting and challenging control processes, ideally withinpayments/reconciliationsExperience in requirements gathering and implementation of a reconciliations toolFully/part qualified accountantPreferred QualificationsVisible eagerness and willingness to learnComfortable with working at detailed and strategic levelsAbility to understand and articulate a transaction flow through a payments systemBe at ease both challenging the status quo and being challengedExcellent communication skills and ability to build strong relationships withinternal and external stakeholdersDemonstrate a control mindsetAbility to prioritise and work under pressure, maintaining accuracy whilst achieving timescalesWorking knowledge of MS Office suite, particularly MS Excel and TeamsGood sense of team spirit and positive attitudeVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854418,"Staff Software Engineer - Connectivity US","https://jobs.smartrecruiters.com/Visa/744000056089855-staff-software-engineer-connectivity-us","Visa","Frankfurt","No","Not specified","Full time","2025-04-29T01:58:19.300623Z","Tink, delivering Open Open Banking Solutions as a part of Visa, is building an open banking platform that enables banks, fintechs and startups to develop data-driven financial services. Through one API, Tink allows customers to access aggregated financial data, initiate payments, enrich transactions and build personal finance management tools. Tink connects to more than 3,400 banks that reach over 250 million bank customers across Europe &amp; US. Our solutions are ready-to-go products, each developed to solve specific problems and bring value to both businesses and their customers. We are looking for a Senior Software Engineer to join our US Connectivity team. Connectivity teams create software agents integrating data from 3400+ financial institutions. They ultimately focus on continual service improvements and enable real-time transactions and payment processing in the US and provide seamless authentication flows. Youll be responsible for developing integrations with financial institutes helping consumers to aggregate their financial data from all of their banks and credit cards. It means integrating with both documented and undocumented APIs, developing smart and effective tools to help us automate integrations, monitoring and alerting.  What you will do:Work with high load systems with high uptime requirements, including on-call shifts. Work with Tinks technologies which is mainly Java, AWS, Kubernetes, Docker, SQL, Datadog and much more. Build components that integrate with banks APIs and fetch consumers data.  This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.We are looking for a Senior Software Engineer with experience of building innovative and scalable products. You understand the trade-offs of speed vs quality on technical decisions and look at problems from different angles. You also invest time in your own, and the team's development to build up your overall knowledge.  We would like you to have: Extensive experience working with Java, Node.js and JavascriptExperience with a fast-paced environment that is product centric Experience from working with DevOps methodologies and tools Experience working with agile methodologies and understand the value of tracking engineering key metrics Experience from duties including operational excellence and on-call is a bonus.Experience from coaching and supporting more junior colleagues.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854417,"Director, Commercial Product Solutions","https://jobs.smartrecruiters.com/Visa/744000056091359-director-commercial-product-solutions","Visa","Warsaw","No","Not specified","Full time","2025-04-29T01:58:19.300639Z","The Visa Commercial Solutions (VCS) team is a world-class commercial organization experiencing tremendous growth as we expand into new payment flows and continue to grow our core solutions. Our team brings business-to-business (B2B) payment solutions and associated services to clients worldwide who deploy our solutions to serve the needs of small businesses up thru multinational corporates and governments.  We work closely with Issuers, Buyers, Suppliers, FinTechs, and other ecosystem players to deliver these services.This Director, Commercial Product Solutions is responsible for modernizing our B2B payments capabilities by leading the product development and delivery of our new flagship VCS Hub  B2B Payables experience. The Director works closely with stakeholders to translate business needs into actionable development and lead the execution. This role requires a results-driven professional who excels at managing complex B2B projects and delivering impactful B2B solutions.The ideal candidate is an experienced B2B professional who understands both business and technical aspects of B2B payments, technology architecture and systems, development and delivery methods, and has a track record of delivering business results exceeding client expectations. The candidate must be creative and hands-on, have a bias towards action and inspire others, including:Leading a team of business product owners, driving high team performance, including staff developmentCollaborating with engineering to modernize and scale our platform, improving operational efficiencyManaging roadmaps and prioritization designed to deliver maximum business and customer valueFostering strong collaboration across product management, engineering, design, marketing, regions, client management, customer support, and other departments to ensure alignmentBuilding and delivering effective communications to senior management and stakeholdersThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Proven product development and delivery experience in B2B payment products and solutionsAccounts Payables / Accounts Receivable experience with ability to direct future product development of buyer and supplier E2E paymentsExperience leading, building and growing high-performing product teamsStrong experience in storytelling a product strategy to senior management and stakeholdersExpertise analysing qualitative and quantitative data to drive product development strategy and prioritizationStrong relationship building skills and experience leading cross-functional teamsTechnical proficiency and ability understand and communicate technical conceptsB2B product strategy or deep product development/management experience in B2B paymentsExperienced B2B product leader with a record of accomplishment for creating and developing new product capabilities from initial concept to industry leadershipProven track record of developing and executing a B2B product vision for successful products based on deep understanding of customer needsExperience managing and developing strong partnership with technology teams to influence and co-create shared roadmapsComfort holding and facilitating technical discussions with technology stakeholders, technically proficient to work through functional and platform specifications, market and client nuances, technical architecture and implementation methods, and technology tools like JiraEffective leadership and people management skills, with a focus on developing diverse, high performing teams and fostering an inclusive culture that is inquisitive and collaborativeExemplary commitment to Visas Leadership Principles and strong reputation as a people leader to cultivating a communitySelf-motivated and highly comfortable with ambiguity and uncertainty, iterative and continuous change, possessing maturity and competence to influence across organizations and drive efficienciesMindset to fully understand and quickly overcome commercial, technical, industry and internal challenges to succeedNatural collaborator, with excellent communication skills and strong executive presence to build strong relationships across Visa functions, navigating a matrix organizationConstructively challenge status quo to aim higher, act as agent of changeFluent in Polish and English to effectively communicate with US and Poland executives, in a global role with global hours and heavy coordination with business and technology partners located in US, India and PolandWillingness to travel as requiredVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854416,"Data Engineer (0.5 - 1.5 yrs of experience in MS SQL Server, MSBI technology, Python)","https://jobs.smartrecruiters.com/Visa/744000056091908-data-engineer-0-5-1-5-yrs-of-experience-in-ms-sql-server-msbi-technology-python-","Visa","Bangalore","No",3,"Full time","2025-04-29T01:58:19.300665Z","Job Description Are you passionate about Data Engineering? Do you like to address the most sophisticated and large-scale data challenges? Come join us!Our HR and Learning systems landscape are comprised of home-grown and vendor applications such as Workday, ADP, Smart Recruiters, Degreed, Absorb, and many others. We have embarked on a major transformation journey to leverage a variety of vendor applications and custom software, to build a connected systems architecture, that is reliable, trusted, responsive, and always available. We are crafting the next generation of employee experiences and journeys via self-service portals, embedding HR capabilities within commonly used applications, applying Artificial Intelligence &amp; Machine Learning, mastering Data management and insights, and applying Automation.We are looking for a Data Engineer to build next generation analytics and reporting platform. The successful candidate will be a well-rounded data engineer with a strong expertise and experience in building applications with Data Warehouse technologies like MSBI, Azure Synapse etc.This position will be based in Bangalore, India. This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs. Job ResponsibilitiesWork with business partners and team members to fully understand business requirements and desired business outcomes.Assist in scoping and designing analytic data assets, implementing modelled attributes, and contributing to brainstorming sessions.Build and maintain a robust data engineering process to develop and implement self-serve data and tools for Visas data scientists.Perform other tasks on data governance, system infrastructure, analytics tool evaluation, and other cross team functions, on an as-needed basis.Find opportunities to create, automate and scale repeatable analyses or build self-service tools for business users.Implement data engineering projects ranging from small to large either individually or as part of a project team.Ensure project delivery within timelines and budget requirements.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications
Bachelor's degree, OR 3+ years of relevant work experience

Preferred QualificationsBachelor's degree, OR 3+ years of relevant work experienceExperience with distributed, scalable, concurrent, and low latency systems working with one or more of the following database technologies: MS SQL server, DB2, MySQL and NoSQL database such as Mongo DB.Experience working with Microsoft technologies like MSBI, Power BI, .Net, SQL Server, Python.Experience working in an Agile Development environment.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854415,"Specialist, Talent Acquisition Coordinator","https://jobs.smartrecruiters.com/Visa/744000056096637-specialist-talent-acquisition-coordinator","Visa","Austin","No",2,"Full time","2025-04-29T01:58:19.300681Z","As a Specialist, Talent Acquisition Coordinator, you will provide critical recruiting support to the Talent Acquisition function by managing expectations and requirements of candidates, recruiters, hiring managers and other stakeholders. Specialist, Talent Acquisition Coordinators are responsible for ensuring that all activities related to the recruitment process are always progressing effectively and efficiently and updating key stakeholders as appropriate.  As a critical member of the team, you will be embedded within a set of technology stakeholders and recruitment delivery team (s).Interview SchedulingPartner with the recruiter, hiring manager, interviewers and candidates on scheduling interviewsCoordinate availability, including room, video, phone and MS Teams detailsReschedule interviews as neededPrioritize incoming requests against current workloadEnsure prompt and professional communication with all stakeholders throughout the process.Facilitate the T&amp;E request and reimbursement process for candidate interviewsBe a specialist of Talent/Super days.Candidate ConciergeBe a primary point of contact for candidates throughout the entire recruitment processWelcome and escort candidates for onsite interviews, when applicableManage ad-hoc issues such as scheduling conflicts, delays and interviewer no showsAttend and participate in the debrief call, when applicableEnsure Data Integrity and Process StewardshipEnsure compliance with all established processes and proceduresPartner with broader/global TA team on other initiatives and projects This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic QualificationsMinimum of 6 months of work experience or a Bachelor's DegreePreferred Qualifications2 or more years of work experienceExperience within Human Resources and/or Recruiting preferredProven ability to prioritize and handle multiple tasks at once, strong attention to detail is a mustAbility to identify solutions independently and make sound business decisionsAbility to work successfully and professionally with all levels of employees and managementProven effective communication and organizational skills, with experience working in a fast-paced and high-volume environmentExperience with Microsoft Outlook, Word and Excel with ability to learn new technology toolsExperience working with SmartRecruiters, Workday or any other Applicant Tracking Systems/Recruiting systemWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 67,000.00 to 94,750.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
2854414,"Lead Systems Architect","https://jobs.smartrecruiters.com/Visa/744000056111149-lead-systems-architect","Visa","Reading","No",13,"Full time","2025-04-29T01:58:19.300696Z","About Open VisaNet As Visa continues to innovate and evolve to meet ever changing needs of the global payments ecosystem, we are developing Open VisaNet (OVN), the next generation payments processing platform that will build on VisaNets success. This leverages modern architecture and development practices, core enhancements and the latest technologies to meet current and future requirements of our product teams, clients, and partners. ResponsibilitiesReporting to Sr. Director of Architecture, the Lead Systems Architect is responsible for service and platform architecture for Open VisaNets core payment processing stack. Specific Responsibilities IncludeLeverage payment processing expertise in authorization, clearing, and settlement to ideate, design, and develop future OVN products and enhancements.Collaborate with product leadership to formulate and define requirements, facilitating the development of technical solutions across VisaNet systems.Develop detailed technical approach documents for projects, covering system and application development considering intersections with other initiatives and platforms.Provide architectural guidance to application development leaders to create adaptable and cost-efficient solutions for both tactical and strategic business needs.Serve as the point of contact for Engineers in solution design and buildReview and sign off detailed design artifacts, as required, ensuring adherence to the high-level design and architectural vision of the OVN architectureProvide expert insight in the development of technical and customer facing documentation including technical release articles and VisaNet technical specifications.Consult on a regular basis with leadership to align expectations and deliverablesSecondary ResponsibilitiesProvide subject matter expertise across the organization in the areas of payment processing and the Open VisaNet stack.Foster collaboration across teams by mentoring and offering expert guidance as needed to develop the most secure, resilient, and scalable solutions.Stay updated with new technologies and incorporate them into strategic planning and roadmap efforts.Flex Work Arrangement - Hybrid Position - This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office three days a week - Tuesdays, Wednesdays and Thursdays.Basic Qualifications10+ years of relevant work experience with a Bachelors Degree or at least 7 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 4 years of work experience with a PhD, OR 13+ years of relevant work experience.
Preferred QualificationsBS/MS in Computer Science, Computer Engineering, Science, or MathPractical knowledge of VisaNet transaction processing, including Authorization, Clearing, Settlement, and related Value-Add Services.Experience in designing solutions for secure, scalable, and highly available systems is necessary.Strong communication and collaboration skills are required.Technical skills:Proficient in cloud-native technologies, such as Kubernetes, containers, microservices, serverless, DevSecOps, CI/CD, etc. (AWS, Azure, GCP)Golang, C/C++Distributed system architecture and technologies, Kafka, gRPC, RESTNoSQL and RDBMSVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2854413,"Associate Cybersecurity Engineer - Network Security & AI","https://jobs.smartrecruiters.com/Visa/744000056133265-associate-cybersecurity-engineer-network-security-ai","Visa","Foster City","No",3,"Full time","2025-04-29T01:58:19.300711Z","This position is for an Associate Cybersecurity Engineer in the Network Security Monitoring team. This department provides engineering and operational support for cyber security defense tools including network threat detection, network traffic analysis, network forensics, advanced malware detection, email protection, cloud log analytics, and active directory identity analysis. The successful candidate will assist the team in solving complex problems and requires taking a broad perspective to identify innovative solutions. This role serves as a technical/functional specialist and will involve development of AI-enhanced detections utilizing domain knowledge from the networking and network security disciplines.Essential FunctionsDevelop agentic AI capabilities for threat intelligence, detection, and responseWrite backend code to support internal detection capabilities and data integrationsDesign, troubleshoot, and deploy detection capabilities for security threats across a wide array of network security toolsProvide escalation support for critical Threat Hunting and Incident Response activitiesEvaluate AI-based detection capabilities of open source, commercial, and internally developed tools, and provide recommendations on improvementsCooperate with all internal and 3rd party security audit teams to implement security controls that protect the Visa brand from real or potential security issuesWork with vendors to establish product recommendations, configuration, implementation and problem managementDay-to-day support and administration of cyber security defense tools including network threat detection, network traffic analysis, network forensics, advanced malware detection, email protection, cloud log analytics, and active directory identity analysisThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:
Bachelors degree, OR 3+ years of relevant work experience

Preferred Qualifications:
2 or more years of work experience
Bachelors or Masters Degree in Computer Science, Cybersecurity, or a related field
Customer focused mindset, excellent communication, interpersonal, and collaboration skills
Proficiency in at least one programming language/technology including, but not limited to: Python, GoLang, Java, .NET
Development experience with AI frameworks such as Autogen, CrewAI, LangGraph, and LangChain
Experience with commercial and open source network security technologies including, but not limited to: Suricata, Snort, Zeek, Deep Packet Inspection and Netflow
Experience with logging solutions such as Splunk, Elasticsearch, and Qradar
Familiarity with systems/policy automation platforms such as Ansible
Experience with server platforms, virtualization, containers, and cloud technologies
Proven ability to troubleshoot problems systematically in complex systems and network environments
Understanding of network tools such as load balancers, proxies, and firewalls
Relevant security certifications such as OSCP, ISC2 CISSP, SANS, CEH, ITIL, etc. are a major plusWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 105,800.00 to 149,550.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
