"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2766604,"Senior Director, Country Manager, Belgium & Luxemburg","https://jobs.smartrecruiters.com/Visa/744000053093192-senior-director-country-manager-belgium-luxemburg","Visa","Brussels","No",10,"Full time","2025-04-11T01:54:52.150148Z","The Senior Director Country Manager will be responsible for overseeing all operations within the BELUX region, driving strategic initiatives, dynamic growth in the market, and ensuring the achievement of business objectives.This role requires a visionary leader with a proven track record in senior management roles, exceptional business acumen, and the ability to build relationships with key stakeholders.The role will lead a team to enable Visa to build deep relationships with key clients, not only in the core part of Visas business, with an emphasis on Financial Institutions, but also focus on driving additional revenues through new VAS/CMS solutions. The individual in this role will play a key role alongside other executives to represent Visa, by delivering on the companys market mission: growing the business with cards and faster payments. Advancing market share is a priority. By building deep partnerships with clients, opening up access and offering creative solutions, Visa is at the forefront of protecting and growing the companys brand and market share.The Country Manager will be responsible for engaging with all stakeholders, internally and externally, operating at a senior level with clients and leading key strategic market and technology developments. The Country Manager will have direct and dotted line management responsibility spanning sales, product, marketing, merchants and will help Visa to expand access into key business verticals and clients. Commercial acumen and an excellent understanding of the broader market landscape will be critical to this appointment. The role will report to the Regional Managing Director for the FBL (France, Belgium, and Luxembourg) cluster. Key ResponsibilitiesWhat we expect, day to dayLead and manage the overall operations of the BELUX region, ensuring alignment with the company's global, regional, and cluster strategy and objectives.Develop and implement strategic plans to drive growth, profitability, and market share within the region.Oversee the execution of business development initiatives, including market expansion, product launches, and partnerships.Drive additional revenues through new VAS/CMS solutions.Lead the development and implementation of the market strategy to enable the activities of others that deliver key targets and revenue acceleration. Ensure that the initiatives of diverse functions within the market are integrated and aligned to Visas broader business plans and strategic goals in Europe and across the FBL cluster.Drive consultative and solution sales efforts within the market and ensure cultural and working style differences are understood and respected.Establish and maintain strong relationships with key stakeholders, including clients, partners, regulatory bodies, and internal teams. Responsible for working with clients and teams to identify new and ongoing requirements, and introduce new products or services. Develop and grow local market share by both identifying, developing and securing new business opportunities and expanding existing business.Manage the regional budget, ensuring effective allocation of resources and cost control.Represent Visa externally on a regular basis through interactions with key clients, the press, domestic regulators, government agencies, consumers, merchants and the broader fintech / emerging digital ecosystem. Partner with key internal and external clients to ensure that Visa is the primary influencer within the markets payments industry. Serve as an advocate of the industry and represent Visa in the marketplace.Lead local initiatives within the wider Visa community in Europe and ensure the market has the necessary resources to achieve scorecard targets. Lead and manage the product portfolio for a signature accounts, ensuring Visa clients have excellent support service from the Visa team.Lead, mentor, and develop a high-performing team, fostering a culture of excellence and continuous improvement.Provide regular reports and updates to senior management on regional performance, challenges, and opportunities.Lead the annual business and account plans for key clients, liaising with the Key Account Managers / Business Development leaders in relation to the product or portfolio.Ensure compliance with local regulations and company policies, while promoting ethical business practices.Monitor market trends, competitor activities, and industry developments to identify opportunities and mitigate risks. Bachelor's degree in Business Administration, Marketing, Finance, or a related field. A Master's degree is preferred.
 Minimum of 10 years of experience in a senior management role, preferably within the BELUX region.
 Extensive experience, including experience in a commercial / sales leadership role within the broader payments industry or adjacent sectors where technology (digital / e and m-commerce) feature strongly in the ecosystem.
 Leadership of an enterprise or the commercial functions of a business where the development and deployment of the digital and customer agenda is a key driver of success. B2B2C experience, with knowledge of expanding into new customer distribution channels with a command of financial, market and consumer data and the ability to grasp complex and detailed issues. Financially literate with an excellent understanding of risk management.
 Demonstrated success developing strategy and leading it through to execution and delivery. Consistent record of having met challenging financial and business targets.
 Strong understanding of the BELUX market, including regulatory requirements, industry trends, and key players.
 Exceptional leadership and people management skills, with the ability to inspire and motivate a diverse team.
 Experience building, leading and developing high performing teams. Ability to work collaboratively with executives from Visas clients and partners to leverage Visas products and services in order to build broader payments solutions, and to enhance the organisations client relationships.
 Commercially astute with experience of working in a global matrix organisation with the ability to navigate complex structures and empower decision-making locally.
 Experience of leading change programmes within a business and has led a team on a journey of cultural and transformational change. Leads and inspires the team with a growth mindset and a real passion for digital and innovation. Experience of working in a multi-national, multi-cultural, diverse and highly-matrixed organisation with the ability to make an impact and gain immediate respect and credibility.
 An intellectually curious leader with a high degree of compassion, able to engage, enable and inspire others. A hands-on approach to all activities with real passion and high levels of energy. Agile and comfortable adapting to different environments.
 Excellent communication, negotiation, and interpersonal skills.
 Strategic thinker with strong analytical and problem-solving abilities.
 Fluency in English, French, and Dutch.
 Willingness to travel within the region as needed.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2766603,"Executive Assistant - 12 Month Fixed Term Contract","https://jobs.smartrecruiters.com/Visa/744000053099576-executive-assistant-12-month-fixed-term-contract","Visa","London","No","Not specified","Full time","2025-04-11T01:54:52.150235Z","Administrative ResponsibilitiesExecutive scheduling: Assist in the management of the executives calendars including scheduling meetings, setting up conference calls and arranging travel. Establish and maintain a sustainable daily, weekly and monthly rhythm and use knowledge and judgement to proactively manage diary clashesBudget and Expense Management: Oversee management of the functional budgets, process expense reports on behalf of the executives, provide Purchase Order and Invoice support to broader team.Logistical Coordination: Plan and manage logistics related to executives travel and executive/team meetings and events (onsite and offsite).Document Maintenance: Maintain process documentations, distribution lists, assets library and message archives in accordance with records management requirements.Liaison: Communicate with a broad range of Visa professionals on behalf of the department - within Europe and expanding to global connectivity across all Visa regions and time zones. Partner and coordinate workload with other administrative team members.Assist with developing and updating PowerPoint presentations, Excel spreadsheets and other related materials as needed.Be the business partner to our Facilities partners assisting with managing the floor plan / desk families and floor management in the Paddington office.Manage emails, information, and other communications, answer where possible, highlight and prioritise those that need attention. Administrative experience in Office Management, must have experience in supporting executives in a fast-paced, public-facing executive office.
 Strong verbal and written communication skills, excellent attention to detail and an ability to communicate effectively with all levels.
 Demonstrated professionalism and experience in working with highly confidential information.
 Experience in budget and expense management.
 Exercise excellent judgment in setting priorities and interacting with internal and external contacts.
 Can-do attitude and team player mentality, must be proactive and solution oriented, looking for ways to add value and assist the team.
 Exceptional project management capabilities.
 Work well under pressure and respond to tight deadlines, able to organize and prioritize across competing priorities.
 Ability and openness to actively use different internal systems (e.g. Ariba, Concur etc.) and technology  to complete tasks.
 Advanced MS Office skills (Teams, Word, Outlook, Excel &amp; PowerPoint).Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2766602,"Data Science Graduate","https://jobs.smartrecruiters.com/Visa/744000053100583-data-science-graduate","Visa","Tel Aviv","No","Not specified","Full time","2025-04-11T01:54:52.150269Z","What we expect of you, day to day: The Data Scientist graduate is a key member of the client facing Data Science Lab team in the European region. As a Data Scientist, you will be accountable for the development and delivery of analytics driven strategies and solutions for Visas external clients in Europe. In this role, you will work collaboratively with VCA and a multitude of internal functions, their senior leaders and our clients in promoting insights driven culture, creative and cutting edge analytic solutions and best practices to drive business performance with a clear commercial value and measurable return. Half of your day will involve delivering project (coding/working with data) and the other half will be dedicated to discussing data requirements, managing internal and external meetings. Please bear in mind that our workload varies tremendously given each project is very bespoke, sometimes we might be delivering a csv file, another time a predictive machine learning model or segmentation. Whatever the solution is, you will be involved in the end to end process starting from gathering clients requirements all the way to delivering actionable insight enabling our clients to make data driven business decisions.Principal Responsibilities Evangelizes the creative use of data science to solve business problems with external clients  Works with VCA consultants in market to drive data science business development opportunities across key accounts to meet VCA revenue targets Applies data science and predictive techniques that can be used to enhance client profitability across acquisition and retention Works with VCA consultants on conducting VisaNet data analysis on key metrics in order to articulate key issuer P&amp;L opportunities to drive revenue growth for our clients and Visa Create and deliver powerful business-centric insights from data through better visualization and storyboarding Collaborating with the internal and external partners to fully understand business requirements and desired business outcomes  Execution proficiency in handling multiple medium to large data science projects along with rest of the stakeholders in the project team Defining detailed analytic scope and methodology, and creating analytic plans Executing on the analytic plans with appropriate data mining and statistical techniques  Ensuring project delivery within timelines and budget requirements  Ensuring all project documentation is up to date and all projects are reviewed per analytic planEnhancing existing solutions and approaches by promoting new methodology and best practices in data science field  Providing subject matter expertise and quality assurance of complex data science projects Automating processes/codesFamiliarising yourself with new tools/software/techniquesWhat were after...  Graduate/Post Graduate degree (Masters or Ph.D.) in Quantitative field such as Statistics, Mathematics, Operational Research, Computer Science, Economics, or engineering or equivalent experience .Graduating in 2025.Results oriented with strong analytical, consultative and problem-solving skills, with demonstrated intellectual and analytical rigor Familiarity with modern distributed systems, including both Hadoop/SQL/MLP and Apache Spark etc.Familiarity with one or more data analytics/programming tools such as Python Knowledge of applying predictive modelling and machine learning technique to problems  Ability to communicate with impact and interest in working in a consulting-like environment and client-facing project roles   All your information will be kept confidential according to EEO guidelines."
2766601,"Sr. Director, Federal, US Government Engagement","https://jobs.smartrecruiters.com/Visa/744000053107183-sr-director-federal-us-government-engagement","Visa","Washington","No",15,"Full time","2025-04-11T01:54:52.150303Z","The Senior Director, Federal, U.S. Government Engagement will play a leading role in advancing Visas business priorities on payments policy issues before the U.S. Congress and the Administration. The successful candidate will develop and execute strategies to build and leverage Visas relationships with a wide range of stakeholders to help influence the policy landscape relating to electronic payments. The position will report to the Vice President, Head of U.S. Federal Government Engagement based in Visas Washington, DC office.Visas Global Government Engagement team shapes the policy and regulatory environment to grow our business and advance Visas mission. We are trusted advisors to governments, clients, and partners. We strive to build the most innovative, dependable, and secure global payments ecosystem - one that enables everyone to participate fully in the digital economy, delivering economic growth and positive outcomes. We are committed to being a best-in-class team of government relations, policy, and stakeholder engagement professionals.Essential Functions:This position will be responsible for managing and supporting a set of policy issues for Visa, including developments relating to core payments issues including consumer credit, debit, and prepaid products, cost of acceptance, brand risk and emerging issues affecting the payments industry. The position will also monitor regulatory issues impacting Visas financial institution clients, working in close partnership with Visas legal and regulatory team.As a vital member of Visas Federal U.S. Government Engagement team, this position will help enhance Visas profile on Capitol Hill and work to achieve favorable legislative and regulatory outcomes in support of Visas business in the United States. This person will work with cross-divisional business teams as a subject matter expert in those key areas of responsibility.This individual will interact with a broad set of business executives that include members of Visas Executive Committee, U.S. leadership and senior management, among others.The position requires a deep understanding of the financial services and payments industry, and both private and public sector experience working on banking and payments issues is strongly preferred.The Senior Director will help shape the companys strategies and external engagement with third-party organizations, policymakers, and influencers in support of the Companys policy agenda.An important aspect of the role will be to collaborate closely with other members of the Visa U.S. Government Engagement team and provide support on Visas broader legislative agenda, including working with our global team of colleagues.This individual will be a skilled government relations professional. They will represent Visa at political and industry functions and be responsible for building strategic and long-term relationships with members of Congress and Executive Branch officials and their staff. The position will regularly engage with third-party policy groups, trade associations, and political organizations in support of Visas agenda.In addition, the position will be responsible for monitoring and tracking proposed legislation to determine possible effect relative to Visas business and priorities, planning and coordinating meetings between Visa executives and elected officials to discuss legislative issues, and preparing briefing documents and collateral materials to support Visas public policy engagement, among other responsibilities.The successful candidate will be a self-starter with extraordinary organizational and writing skills, comfortable covering multiple assignments at once, and capable of quickly and efficiently producing high-quality deliverables on a timely, and often daily basis. They should have experience working in government and/or in the financial services sector.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:

 12 years of work experience with a bachelors degree, 10 years of work experience with an Advanced degree (e.g., Masters/MBA/JD/MD), or a minimum of 5 years of work experience with a PhD

Preferred Qualifications:

 15+ years of relevant experience with  and a deep understanding of  the U.S. Congress, Executive branch, and trade association landscape. Capitol Hill experience strongly preferred

 Possess an extensive network of professional contacts in the U.S. government

 Considerable experience preparing and staffing senior government or business leaders to interact in public and private settings on high level engagements

 Excellent written, oral, and interpersonal communications skills, including public speaking roles on behalf of a company/government/organization

 Advanced ability to research and analyze complex policy issues

 Experience managing and collaborating with external consultants and legal counsel on sensitive business matters

 Superior time-management skills with respect to setting priorities and managing multiple workflows against tight deadlines

 Outstanding professional poise and maturity when interacting with internal or external colleagues at every level, all the time

 History of good judgment regarding information, which may be confidential or material, non-public

 Strong appreciation for nuance and demonstrated political acumen

 Proven track record of consistently productive collaboration with diverse colleagues in a highly matrixed work environment

 Self-starter with proven ability to achieve results

 Advanced proficiency in Microsoft Office (Excel, PowerPoint, Word) and SharePoint and demonstrated strength in developing complex PowerPoint presentationsWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 184,100.00 to 267,050.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
2766599,"Manager, Visa Consulting and Analytics (VCA), Core Consulting ","https://jobs.smartrecruiters.com/Visa/744000053109191-manager-visa-consulting-and-analytics-vca-core-consulting-","Visa","Mexico City","No",3,"Full time","2025-04-11T01:54:52.150372Z","Team Description Visa Consulting and Analytics (VCA) is the consulting arm of Visa, and drives tangible, impactful results for clients. Drawing on our expertise in consulting, data analytics, digital marketing and economics, VCA solves the most strategic problems for our clients. Specific Responsibilities include:Lead consulting initiatives and contribute to closing engagements by identifying potential opportunities with clients for future engagements. Participate with Visa internal teams in regular strategic &amp; planning discussions. Address client inquiries and serve as the main contact point for clients and internal questions. Manage multiple priorities across various workstreams and projects simultaneously. Transform problem statements into proposals with guidance from leadership. Participate in developing frameworks, approaches, solutions, and recommendations that effectively and efficiently address the most impactful opportunities and challenges.  Build solutions and measurable insights that will help clients to grow their portfolios and drive customer engagement in their core business. Collaborate cross-functionally (e.g., marketing, sales, risk, innovation) and across global regional teams to execute projects in ways that use the breadth and depth of Visas resources.  Produce insights, analyses, and recommendations to improve client performance, boost growth, drive understanding of client issues and provide strategic mentorship for client priorities.  Perform client-specific analysis on portfolio data including proprietary information, such as customer demographics, activity, spend levels, behavioral scores, financial information, among others. Consulting Project Management: Lead the execution of consulting projects from start to finish, ensuring high-quality deliverables, on time and within budget.Strategy Implementation: Contribute to the successful implementation of the company's strategy in the Mexican market, ensuring that consulting activities positively impact clients' business goals.Proactive Identification of Client Needs: Identify and anticipate client needs proactively by monitoring emerging digital industry trends and maintaining open communication channels with all stakeholders.Process Automation: Optimize consulting execution through continuous process automation, improving efficiency, output quality, and customer satisfaction.Data Analysis: Utilize data analytics to discern industry trends and consumer behavior, providing meaningful insights for decision-making and strategy formation.Collaboration with Functional Teams: Collaborate effectively with other functional teams to ensure a cohesive strategy and holistic project implementation.Creation of Scalable Methodologies: Support the creation of holistic and structured consulting playsets, promoting scalable go-to-market methodologies and leveraging standardized workflows.Promotion of Digital Transformation: Act as a driving force for digital transformation and change, inspiring colleagues and clients to embrace innovative digital practices.Best Practices and Knowledge Sharing: Promote the cross-pollination of best practices across all teams and projects to standardize processes and share knowledge.Collaboration with the Fintech Ecosystem: Collaborate with the broader fintech and digital ecosystem to incorporate external perspectives in developing client-centric solutions.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager. Basic QualificationsBachelor's degree required, ideally in quantitative field (e.g. engineering, economics, computer science, business administration, finance...).Masters Degree in related fields a plus.3-4 years of professional experience (at least 2 years in Payment Industry, Consulting, Strategy, or financial institutions)
Preferred Qualifications Bilingual Spanish / English (Written/Spoken)Problem solving ability with strategic focus on influencing ROI. Understanding of card issuers' P&amp;L and critical factors in driving profitability a plus. Excellent communication, story-telling and presentation skills (especially by designing, building, and showcasing project results packages and delivery materials). Strong team orientation with a collaborative, diplomatic, and flexible style and able to work effectively in a matrixed organization. Self-motivated, results oriented individual with the ability to handle numerous projects concurrently and work independently. Deep experience and a track record of high performance in large consulting firm or corporate strategy. Competence in using financial indicators to assess business performance, focusing heavily on return on investment. Ability to draw meaningful insights from both quantitative and qualitative data. Proficient in data-driven storytelling with effective data visualization, use data to improve project execution. Able to generate templates + storyboards (flow / structure), guide others, and ask questions to uncover new areas of analysis. Ability to take a problem statement and support crafting proposals with guidance from leadership, like competitive analysis.  Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2766598,"Systems Analyst","https://jobs.smartrecruiters.com/Visa/744000053110665-systems-analyst","Visa","Ashburn","No",5,"Full time","2025-04-11T01:54:52.150427Z","The Problem Analyst will hold responsibility for analyzing and conducting Major Problem Review of complex IT issues, identify the Root Cause, Improvement Actions, Enterprise remediations etc. The role also involves working with multiple stakeholders across technical teams, Senior Leadership, data analysis, Internal and External audits, continuous improvements, and governing problem Management process throughout its lifecycle. The position will oversee the problem management process within the service management tool, ServiceNow. Essential Functions:Lead Major Problem Review discussion to identify the root cause and remediation for high priority incidentsResponsible for the effective on-going development, testing, maintenance and implementation of the Problem Management process in a global environmentUnderstand and adhere to defined Visa Configuration, Incident, Change and Problem management process including ITSM Compliance, policy compliance, documentation, testing and approvals.Provide audit and compliance support for all internal and external audits for the problem process.Enhanced knowledge of the platform or other ITSM Process through participation in professional organizations and self-study.Ensure process activities are performed at a high level of quality and that it meets associated Service Level Agreements.Educates users, monitors Operational Level Agreement (OLA) compliance, and continually assesses and improves enterprise-wide Problem Management process, considering internal and external audit requirementsProduces up-to-date incident reporting for a large and varying Visa audienceMonitors metrics and drive continuous infrastructure and application improvement efforts across team to achieve SLA &amp; KPI for Problem ManagementManages relationships with key stakeholders and other process management teams to provide a consistent delivery frameworkCreate, Update and maintain process guides or documents   This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:
 2+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experience

Preferred Qualifications:
 3 or more years of work experience with a Bachelors Degree or more than 2 years of work experience with an Advanced Degree (e.g. Masters, MBA, JD, MD)
 Bachelor degree in IT, Engineering, or related Technology field
 3+ years experience in IT Service Management or IT Operations
 3+ years experience in IT Problem Process Management
 Strong technical knowledge of Service Now platform, especially Problem and Incident Management modules.
 Strong analytical, research, interpersonal and problem-solving skills required
 Conceptual technical understanding of IT services and their components such as servers, networks, database middleware, data center facilities, and software development lifecycle
 Strong Technical Writing, Presentation and Communications skills across multiple levels of the organization, including senior management.
 Master degree in IT, Engineering, or related Technology field
 3+ years experience in IT Problem Management
 Experience working with multicultural teams in diverse geographic locations preferred
 Prior Technical SRE or DevOps or Cloud Technologies expertise a plus
 Business Analytics and Tableau reporting experience
 GenAI and AI Prompt Engineering skill and experiences a plus.
 ITIL V4 expert CertificationWork Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is USD 92,300 to USD 130,650 per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
2766597,"Engineering Manager","https://jobs.smartrecruiters.com/Visa/744000053110060-engineering-manager","Visa","London","Yes",2,"Full time","2025-04-11T01:54:52.150465Z","Whats it all about?You will be leading a key collections expansion team at Visa Money Movement Solutions / CurrencyCloud, and playing a lead role integrating with banks and delivering processing capability to enable our customers to make instant 24/7 payments into their accounts. The Engineering Manager will be reporting to the Collections Tribe Director of Engineering. The EM will be leading a team of 4+ software engineers and manage the technical delivery and quality of your teams work . You will also manage contract teams as required to deliver initiatives.You will be working alongside versatile and experienced engineers improving our collections technical capabilities. This includes the following contributions: Provide technical guidance and mentorship to team members. Contribute to building new patterns and architecture using an event-driven microservice architecture. Influence wider company architecture as we grow our technical capability and scale inline with the businessWork alongside smart QA engineers, who build and maintain a vast collection of automated testing scenarios.This is a remote position. A remote position does not require job duties be performed within proximity of a Visa office location. Remote positions may be required to be present at a Visa office with scheduled notice.Bachelor's degree in Computer Science or other technical related field or relevant commercial experience2+ years of experience as an Engineering Manager or a Tech Lead with the willingness and capability to step into an EM role.Experience building in software for financial domain is beneficial.Experience working with agile process and principles.Experience with Java microservices (springboot a bonus). Experience designing event based and streaming solutions using Kafka will be valued. Strong SQL knowledge, ability to understand and write complex queries.Working knowledge of relational databases such as MySQL.Experience building applications that run in Kubernetes would be handy.  Working in a DevOps environment, or passion and willingness to work in this way.Proven delivery of well-tested, scalable, fault-tolerant and performant solutions.A pragmatic approach to solutions and delivery of technical projects.Have been a driving force not only behind change in your previous roles but also in working in a distributed environment.Having worked in a collaborative environment where you are comfortable reviewing code of your peers.What we need?Genuinely interested in intersection of finance domain and technology. Desire to become a subject matter expert.A self-starter who takes accountability for getting things done. Passionate about growing others while growing yourself. An interest for continuous improvement and helping engineers to understand the big picture.Pragmatism in decision making and ability to get buy-in for ideas and getting them done.Top-notch stakeholder management skills, including the ability to influence colleagues in small, cross-functional scrum teams.Comfortable working with external providers and senior internal stakeholders.Exceptional structure and attention to detail.Comfortable challenging the status quo and always curious about the way things work.Great written and verbal communication skills.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2766596,"Manager, Visa Consulting and Analytics (VCA), Core Consulting","https://jobs.smartrecruiters.com/Visa/744000053113731-manager-visa-consulting-and-analytics-vca-core-consulting","Visa","Mexico City","No",3,"Full time","2025-04-11T01:54:52.150501Z","Team Description Visa Consulting and Analytics (VCA) is the consulting arm of Visa, and drives tangible, impactful results for clients. Drawing on our expertise in consulting, data analytics, digital marketing and economics, VCA solves the most strategic problems for our clients.Specific responsibilities include:Lead consulting initiatives and contribute to closing engagements by identifying potential opportunities with clients for future engagements. Participate with Visa internal teams in regular strategic &amp; planning discussions. Address client inquiries and serve as the main contact point for clients and internal questions. Manage multiple priorities across various workstreams and projects simultaneously. Transform problem statements into proposals with guidance from leadership. Participate in developing frameworks, approaches, solutions, and recommendations that effectively and efficiently address the most impactful opportunities and challenges.  Build solutions and measurable insights that will help clients to grow their portfolios and drive customer engagement in their core business. Collaborate cross-functionally (e.g., marketing, sales, risk, innovation) and across global regional teams to execute projects in ways that use the breadth and depth of Visas resources.  Produce insights, analyses, and recommendations to improve client performance, boost growth, drive understanding of client issues and provide strategic mentorship for client priorities.  Perform client-specific analysis on portfolio data including proprietary information, such as customer demographics, activity, spend levels, behavioral scores, financial information, among others. Consulting Project Management: Lead the execution of consulting projects from start to finish, ensuring high-quality deliverables, on time and within budget.Strategy Implementation: Contribute to the successful implementation of the company's strategy in the Mexican market, ensuring that consulting activities positively impact clients' business goals.Proactive Identification of Client Needs: Identify and anticipate client needs proactively by monitoring emerging digital industry trends and maintaining open communication channels with all stakeholders.Process Automation: Optimize consulting execution through continuous process automation, improving efficiency, output quality, and customer satisfaction.Data Analysis: Utilize data analytics to discern industry trends and consumer behavior, providing meaningful insights for decision-making and strategy formation.Collaboration with Functional Teams: Collaborate effectively with other functional teams to ensure a cohesive strategy and holistic project implementation.Creation of Scalable Methodologies: Support the creation of holistic and structured consulting playsets, promoting scalable go-to-market methodologies and leveraging standardized workflows.Promotion of Digital Transformation: Act as a driving force for digital transformation and change, inspiring colleagues and clients to embrace innovative digital practices.Best Practices and Knowledge Sharing: Promote the cross-pollination of best practices across all teams and projects to standardize processes and share knowledge.Collaboration with the Fintech Ecosystem: Collaborate with the broader fintech and digital ecosystem to incorporate external perspectives in developing client-centric solutions.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic QualificationsBachelor's degree required, ideally in quantitative field (e.g. engineering, economics, computer science, business administration, finance...).Masters Degree in related fields a plus.3-4 years of professional experience (at least 2 years in Payment Industry, Consulting, Strategy, or financial institutions)Preferred Qualifications Bilingual Spanish / English (Written/Spoken)Problem solving ability with strategic focus on influencing ROI. Understanding of card issuers' P&amp;L and critical factors in driving profitability a plus. Excellent communication, story-telling and presentation skills (especially by designing, building, and showcasing project results packages and delivery materials). Strong team orientation with a collaborative, diplomatic, and flexible style and able to work effectively in a matrixed organization. Self-motivated, results oriented individual with the ability to handle numerous projects concurrently and work independently. Deep experience and a track record of high performance in large consulting firm or corporate strategy. Competence in using financial indicators to assess business performance, focusing heavily on return on investment. Ability to draw meaningful insights from both quantitative and qualitative data. Proficient in data-driven storytelling with effective data visualization, use data to improve project execution. Able to generate templates + storyboards (flow / structure), guide others, and ask questions to uncover new areas of analysis. Ability to take a problem statement and support crafting proposals with guidance from leadership, like competitive analysis. Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2766595,"Data Scientist (3 to 5 years)","https://jobs.smartrecruiters.com/Visa/744000053125565-data-scientist-3-to-5-years-","Visa","Bangalore","No",5,"Full time","2025-04-11T01:54:52.150534Z","Essential FunctionsAs a Sr Data / ML Scientist you will help design, enhance, and build next generation fraud detection solutions in an agile development environment.Formulate business problems as technical data problems while ensuring key business drivers are captured in collaboration with product stakeholders. Work with software engineers to ensure feasibility of solutions. Deliver prototypes and production code based on need.Experiment with in-house and third-party data sets to test hypotheses on relevance and value of data to business problems.Build needed data transformations on structured and un-structured data.Build and experiment with modeling and scoring algorithms. This includes development of custom algorithms as well as use of packaged tools based on machine learning, data mining and statistical techniques.Devise and implement methods for adaptive learning with controls on effectiveness, methods for explaining model decisions where necessary, model validation, A/B testing of models.Devise and implement methods for efficiently monitoring model effectiveness and performance in production.Devise and implement methods for automation of all parts of the predictive pipeline to minimize labor in development and production.Contribute to development and adoption of shared predictive analytics infrastructure. Mentor and train other ML scientists on the team on key solutionsAble to work on multiple projects and initiatives with different/competing timelines and demands.Present technical solutions, capabilities, considerations, and features in business terms. Effectively communicate status, issues, and risks in a precise and timely mannerThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:
3+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experience

Preferred Qualifications:
MS in Computer Science or related field
3+ years of experience as Data Scientist / ML ScientistTraining and/or deep experience in mathematical concepts underlying statistics, machine-learning, algorithms, and data structures.
Intermediate to Expert programming skills in at least one of Python, C, Scala.
Experience working with large datasets using tools like PySpark.
Experience in Java/Python
Experience in building and deploying models as micro-services.
Publications or presentation in recognized Machine Learning and Data Mining journals/conferences is a plus.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
