"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2721482,"Senior SDET","https://jobs.smartrecruiters.com/Visa/744000051495916-senior-sdet","Visa","Manchester","Yes",6,"Full time","2025-04-03T01:53:08.922292Z","The Senior SDET role is an ambassador of quality. Youll be joining one of our Agile Product squads which consist of a Software Engineering Manager, Software Engineers and fellow SDETs, reporting into a Tribe QA Engineering Manager. You will play a key role in ensuring the team delivers efficient, effective and scalable solutions for a wide range of problems. You will design, develop, build and maintain QA solutions and processes. You will also coach and guide all in the team on QA best practices.  This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualification
-3+ years of relevant work experience and a Bachelors degree, OR 6+ years of
relevant work experience
-Strong automated API testing experience  
-Strong coding ability in Java and/or Ruby  
-Strong knowledge of CI/CD tools such as Jenkins or GitLab CI 
-Strong experience integrating testing at various levels into CI/CD pipelines  
-Strong communication skills: written &amp; verbal  
-Strong understanding of agile methods of software delivery and the principles
and practices of BDD, ATDD and TDD  
-Strong knowledge of Containerisation tools, such as Docker 
-Experience with AWS (public cloud)  
-Strong knowledge of Datadog  
-Has played a major role in the delivery of high quality solutions, in a micro
services environment, across large cloud-native architectures  
-Has designed, developed and evolved the test architecture of large scale,
highly available cloud solutions  
-Has driven positive change towards Continuous testing, DevOps and Agile   
-Comfortable challenging the status quo  
-The ability to work closely with technical and non-technical stakeholders in
order to determine appropriate acceptance criteria for both business and
technical needs  
-Ability to make tactical as well as strategic decisions and recommendations
based on incomplete or ambiguous information  
-The ability to technically analyse a problem and a solution and recognise the
right level of detail and abstraction to lead discussions with different
stakeholders  

Preferred Qualification
-Contract testing experience, ideally with Pact/Pactflow  
-Knowledge of Kubernetes (EKS)   
-Kafka experience.  
-Experience with mocking tools such as Wiremock 
-Ideally from a background in FinTech, Payments or Financial Services 

 

 

 

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721481,"Senior SDET","https://jobs.smartrecruiters.com/Visa/744000051496685-senior-sdet","Visa","Nottingham","Yes",6,"Full time","2025-04-03T01:53:08.922395Z","The Senior SDET role is an ambassador of quality. Youll be joining one of our Agile Product squads which consist of a Software Engineering Manager, Software Engineers and fellow SDETs, reporting into a Tribe QA Engineering Manager. You will play a key role in ensuring the team delivers efficient, effective and scalable solutions for a wide range of problems. You will design, develop, build and maintain QA solutions and processes. You will also coach and guide all in the team on QA best practices.  This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualification
-3+ years of relevant work experience and a Bachelors degree, OR 6+ years of
relevant work experience
-Strong automated API testing experience  
-Strong coding ability in Java and/or Ruby  
-Strong knowledge of CI/CD tools such as Jenkins or GitLab CI 
-Strong experience integrating testing at various levels into CI/CD pipelines  
-Strong communication skills: written &amp; verbal  
-Strong understanding of agile methods of software delivery and the principles
and practices of BDD, ATDD and TDD  
-Strong knowledge of Containerisation tools, such as Docker 
-Experience with AWS (public cloud)  
-Strong knowledge of Datadog  
-Has played a major role in the delivery of high quality solutions, in a micro
services environment, across large cloud-native architectures  
-Has designed, developed and evolved the test architecture of large scale,
highly available cloud solutions  
-Has driven positive change towards Continuous testing, DevOps and Agile   
-Comfortable challenging the status quo  
-The ability to work closely with technical and non-technical stakeholders in
order to determine appropriate acceptance criteria for both business and
technical needs  
-Ability to make tactical as well as strategic decisions and recommendations
based on incomplete or ambiguous information  
-The ability to technically analyse a problem and a solution and recognise the
right level of detail and abstraction to lead discussions with different
stakeholders  

Preferred Qualification
-Contract testing experience, ideally with Pact/Pactflow  
-Knowledge of Kubernetes (EKS)   
-Kafka experience.  
-Experience with mocking tools such as Wiremock 
-Ideally from a background in FinTech, Payments or Financial Services 

 

 

 

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721480,"Senior SDET","https://jobs.smartrecruiters.com/Visa/744000051496945-senior-sdet","Visa","Cambridge","Yes",6,"Full time","2025-04-03T01:53:08.922418Z","The Senior SDET role is an ambassador of quality. Youll be joining one of our Agile Product squads which consist of a Software Engineering Manager, Software Engineers and fellow SDETs, reporting into a Tribe QA Engineering Manager. You will play a key role in ensuring the team delivers efficient, effective and scalable solutions for a wide range of problems. You will design, develop, build and maintain QA solutions and processes. You will also coach and guide all in the team on QA best practices.  This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualification
-3+ years of relevant work experience and a Bachelors degree, OR 6+ years of
relevant work experience
-Strong automated API testing experience  
-Strong coding ability in Java and/or Ruby  
-Strong knowledge of CI/CD tools such as Jenkins or GitLab CI 
-Strong experience integrating testing at various levels into CI/CD pipelines  
-Strong communication skills: written &amp; verbal  
-Strong understanding of agile methods of software delivery and the principles
and practices of BDD, ATDD and TDD  
-Strong knowledge of Containerisation tools, such as Docker 
-Experience with AWS (public cloud)  
-Strong knowledge of Datadog  
-Has played a major role in the delivery of high quality solutions, in a micro
services environment, across large cloud-native architectures  
-Has designed, developed and evolved the test architecture of large scale,
highly available cloud solutions  
-Has driven positive change towards Continuous testing, DevOps and Agile   
-Comfortable challenging the status quo  
-The ability to work closely with technical and non-technical stakeholders in
order to determine appropriate acceptance criteria for both business and
technical needs  
-Ability to make tactical as well as strategic decisions and recommendations
based on incomplete or ambiguous information  
-The ability to technically analyse a problem and a solution and recognise the
right level of detail and abstraction to lead discussions with different
stakeholders  

Preferred Qualification
-Contract testing experience, ideally with Pact/Pactflow  
-Knowledge of Kubernetes (EKS)   
-Kafka experience.  
-Experience with mocking tools such as Wiremock 
-Ideally from a background in FinTech, Payments or Financial Services 

 

 

 

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721479,"Shift and Demand Manager","https://jobs.smartrecruiters.com/Visa/744000051498485-shift-and-demand-manager","Visa","Pasay City","No",10,"Full time","2025-04-03T01:53:08.922437Z","We are seeking a Shift and Demand Manager who will be responsible for multitasking between analysis, real-time traffic monitoring, and management reporting. The ideal candidate will study arrival patterns and trend data to forecast live and non-live volume, calculate staffing requirements, and ensure optimal scheduling and real-time management to support multi-site service desk operations. This role also involves maintaining constant communication with operations teams, monitoring productivity metrics, and ensuring adherence to schedules and KPIs Key Focus Areas The ideal candidate should be passionate about:  Capacity and Seat Calculation: Calculate the required capacity and seats for both live (phones/Chat) and non-live (email, self-service) channels in a multi-site operation1.Workforce Analysis Reporting: Create, present, and collaborate with key stakeholders regarding the workforce analysis report2.Optimal Scheduling and Real-time Management: Demonstrate a strong understanding of how planning requirements translate to the creation of optimal schedules and real-time (intra-day) management to support multi-site service desk operations3.Real-time Monitoring and Adjustments: Provide real-time monitoring via available tools and workforce management techniques to make intra-day adjustments to maximize resource efficiency and achieve service level goals/business objectives4.Staffing Adjustments Coordination: Maintain constant communication with Operations teams to coordinate needed staffing adjustments based on current and forecasted results5.Forecasting and Productivity Management: Forecast interactions and productivity, manage capacity, pool management, production planning, and staff planning6.KPI Achievement: Ensure that quantitative KPIs, such as service level and intraweek- and intraday productivity, are integrally realized as efficiently as possible7.Schedule Adherence Monitoring: Monitor and manage the schedule adherence of agents as accurately as possible and ensure agents adhere to the schedule provided by WFM Intraday Management and WFM planning8.Productivity Metrics Monitoring: Monitor the development of productivity metrics of agents such as Emails/Calls per hour, After Call Work Time, and Average Handle Time9.Agent Administration: Maintain base administration of agents including additions, terminations, skills, availability, group definitions, etcKey Responsibilities: The position requires multitasking between analysis, real-time traffic monitoring and management reporting.  Analysts will study arrival patterns and trend data to forecast live and non-live volume and calculate staffing requirements.Calculation of required capacity and seats for both live (phones/Chat) and non-live (email, self-service) channels in a multi-site operationCreate, present and collaborate with key stakeholders regarding the workforce analysis reportKey functional responsibility includes the ability to demonstrate a strong understanding of how planning requirements translate to the creation of optimal schedules and real-time (intra-day) management to support multi-site service desk operations.Provide real-time monitoring via available tools and workforce management techniques to make intra-day adjustments to maximize resource efficiency and achieve service level goals / business objectives.Maintain constant communication with Operations teams to coordinate needed staffing adjustments based on current and forecasted results.Personnel staffing of schedules that the pre-defined goals are met (i.e. optimal occupancy and service level agreements are achieved).Forecasting of interactions and productivity, capacity management, pool management, production planning and staff planning of the Service Desk.Coordinating the required capacity and deployment in agents and workplaces, that the optimal utilization and occupancy is realized and the KPIs made can be met.Ensuring that quantitative KPIs, such as service level and intraweek- and intraday productivity are integrally realized as efficiently as possible (optimizing of occupancy).Accurate realization of agent schedules that specific project-targets (KPIs) are met within the set policy.Providing additional information regarding the optimization of occupancy, so that action can be taken in a timely manner.Intraday periodical monitoring of forecasted planning parameters and applying corrective measures if the realization deviates from the forecast. This should be done in a way that project KPIs are achieved and/or optimized.Monitor and manage the schedule adherence of the Agent as accurate as possible and assure Agent adhere to the schedule provided by WFM Intraday Management and WFM planning.RTA monitoring development of productivity metrics of the agent such as Emails/Calls per hour, After Call Work Time and Average Handle Time.Maintain base administration of agents including additions, terminations, skills, availability, group definitions, etc.Responsible for monitoring agents activities and ensure all are not exceeding their thresholdRegularly calling out offenders by reaching out to the concerned agent or coordinating with the Supervisors regarding agents activities.Ensuring all released schedules where aligned and reflected on Timekeeping and been adhere by the agents.Experience in handling live (phone/chat) and non-live (email, Self-service) channelDoing adhoc activities based on Operations needs.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager. Basic Qualifications:
2 or more years of work experience with a Bachelors Degree or an Advanced
Degree (e.g. Masters, MBA, JD, MD, or PhD)

Preferred Qualifications
Bachelors degree in information technology, preferably from a course under
the following: Math, Actuarial Science, Engineering, Statistics or with a total
experience of 10 years related experience
At least 5-year relative experience in Workforce Management with a multi-
channel setup.
Proficiency in SQL, Excel, PowerPoint. PowerBI and Machine Learning/AI
technologies
Proficient in all Microsoft products to develop data capture.
Working knowledge and technical understanding of Workforce or Resource
management principles, concepts and practices.
Successfully influenced win-win cross-functional dynamics
Experience in project management is desirable
Has proven ability to produce complex reports pulling data from a multitude of
sources.
Candidate should have good decision making and problem-solving skills.
Excellent time management skills
Excellent communication skills
Basic to intermediate level experience in a related role
Workforce analysis and reporting skills
Skills:
Proven skills in leading, collaborating and cooperating with multi-cultural
teams across different time-zones
Expertise in Microsoft Excel (Formulae, Pivot Tables, Macros, etc.)
Excellent planning and time management skills with the ability to deal with
multiple demands on time and deal with ambiguity
Sound technical knowledge of different workforce planning tools
Advanced analytical skills and should provide analysis support on project
Innovative and creative in finding solutions/ designing improved methods,
systems and processes
High attention to detail and ability to deep dive Identify root causes of variance
and to execute solutions.
Ability to provide sound advice and effective communication with
stakeholders, should have interest &amp; Ability to work on process-improvements
initiatives and projects
Data mining skills to enable advanced data mining from databases using SQL
or preparing and Maintaining databases using MS Access
Understanding of workforce management programsVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721478,"Payment Card Design and Standards Analyst","https://jobs.smartrecruiters.com/Visa/744000051508759-payment-card-design-and-standards-analyst","Visa","Warsaw","No","Not specified","Full time","2025-04-03T01:53:08.922457Z","This position will develop into a subject matter expert, offering consultative support on Card Design reviewing applications / processes, while applying learning and knowledge of Visas Product Brand Standard rules with different criteria.What we expect of you, day to day:Collaborate as a team playerCreate and review card design cases which are submitted from Card Manufacturers or IssuersRespond to queries with a customer-focused lens and engage with internal teams as neededEnsure cases and requests are managed within the agreed Service Level AgreementsProvide reporting to management on an ad-hoc basisCreate and maintain process documentation and other materials such as internal guides for key stakeholdersIdentify and propose process improvement opportunities and have a focus on continuous improvementExercise flexibility and ability to adjust with new demandsShare and leverage best practices across the teamThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager. Visa experience or knowledge of the payments industry is highly preferableKnowledge of the Authorisation/ Authentication process is highly preferableStrong verbal, written, and interpersonal skills requiredProven client presentation skillsProactive, curious, problem solver with experience of being a self-starter and a willingness to learnExperience working in data analysis and/or insight delivery with a proven record of creating business value from dataBasic level of manipulating data from a variety of sources - Big data skills (Hadoop, Hive, Spark) and/or SQL skills is an advantageExperience visualizing data with tools such as Tableau or Power BIMust be proficient in all MS Office applications with advanced Excel spreadsheet skillsExcellent spoken and written command of EnglishKnowledge of additional European language(s) is an advantageVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721477,"Third Party Risk Analyst","https://jobs.smartrecruiters.com/Visa/744000051507176-third-party-risk-analyst","Visa","Warsaw","No","Not specified","Full time","2025-04-03T01:53:08.922474Z","This position is responsible for reviewing Co Brand applications from our Issuers.  The role performs due diligence checks on applications from Issuers / Co Brand partner(s) to ensure eligibility to participate in the program.  Additionally, the analyst will be responsible for updating the relevant Visa systems and occasionally providing updates back to the business and line manager.  It will be important to be able to interact with clients, be comfortable with tools and systems, and following processes across various teams.What we expect of you, day to day:Ensure Co Brand applications are reviewed and processed within set timelines with accuracy and in line with proceduresAbility to manage high volume of work with constant detail orientation able to meet deadlines with quality workRespond to queries with a customer focused lens and acting as the first point of contactEnsure applications and requests from mailbox are responded within the required timelinesProvide reporting to management and the team as requiredFlexibility and ability to adjust to new demandsCreate and maintain process and procedural documentationProvide escalation to Senior Manager, exercising judgment to identify unusual scenarios or potential risksIdentify and propose process improvement opportunitiesAccurately assess billing for cases supportedPerform peer reviews of Co-brand requestsThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.A quick learner who is comfortable working with ambiguityExcellent organizational skills and results-orientedAlways working with a client-first approachA strong team-player who collaboratesFocus on continuous improvement and ability to identify opportunitiesExcellent interpersonal and communication skills, with the ability to collaborate across peers, functions, geographiesWorking expertise in Microsoft Office, including Outlook, Excel and PowerPointEffective professional level English with excellent verbal and written communication skillsExperience in the payments industryProject management skillsVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721476,"Junior Backend Java Software Engineer","https://jobs.smartrecruiters.com/Visa/744000051510769-junior-backend-java-software-engineer","Visa","Warsaw","No",3,"Full time","2025-04-03T01:53:08.922492Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.   The Opportunity:We are looking for multiple talented, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Software Engineer, you will be an integral part of a cross-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of cutting-edge payment technology, you will get to see your efforts shaping the digital future of monetary transactions.The Work itself:Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusabilityCollaborate cross-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offeringsActively contribute to product quality improvements, value added service technology, and new business flows in diverse agile squadsDevelop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutionsLeverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later TechnologyOpportunities to make a difference on a global or local scale through mentorship and continued learning opportunitiesEssential Functions:Supports relationship with product owners to gather and refine requirements for one product task, adding and taking into account existing tools and solutions within a product.Begins to develop and design architect solutions, considering integrations with other solutions.Provides relevant knowledge on the development of technical documentation of solutions and follows best practices in technical documentation.Plays a role in the development and delivery of new features within a product.The Skills You Bring:Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scaleChallenge the Status Quo: Comfort in pushing the boundaries, hacking beyond traditional solutionsLanguage Expertise: Expertise in development languages Java or C# or .NETBuilder: Experience building and deploying modern services and web applications with quality and scalabilityLearner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc.Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teamsPlease note, we do not expect that any single candidate would fulfill all of these characteristics. For instance, we have awesome team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.University degree or 3 years of experience on relevant position.Approximately 1-2 years of experience on similar position.Web Browser Optimization: The ability to select the best available values of some objective function to improve the functional effectiveness of web browsers.User Interface Design: Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design.Back-end Programming Languages: Knowledge of and ability to develop back-end (Java) code in support of package and product development. This includes the extension of capabilities of packages and products.API Generation: The ability to develop and utilize Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site), with a general guidepost of being in the office based on business needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721475,"Staff Software Engineer Fullstack ","https://jobs.smartrecruiters.com/Visa/744000051512475-staff-software-engineer-fullstack-","Visa","Bellevue","No",5,"Full time","2025-04-03T01:53:08.922510Z","Visa is seeking a highly motivated and skilled Staff Software Engineer to join our Value Added Services PD Organization. As a key member of our team, you will play a critical role in developing innovative solutions that enhance transaction management for merchants, proactively address disputes, and integrate advanced technologies to drive smarter decision-making.In this role, you will develop scalable, high-performance software solutions, integrate AI/ML technologies, and collaborate with cross-functional teams to build secure and reliable products that meet the evolving needs of our clients. You will have the opportunity to shape the platforms future while ensuring that our products support high availability and operational excellence.Essential Functions: Platform Development: Develop and maintain scalable, high-performance software for the Post-Purchase Solutions platform, supporting four key products.Dispute Management: Build solutions to help merchants prevent disputes, quickly resolve them, and provide defense strategies against chargebacks, with an emphasis on proactive dispute resolution.AI/ML Integration: Contribute to the development of AI/ML features such as predictive scoring for dispute probability and merchant success, as well as AI-driven workflow management for dispute resolution.Collaboration &amp; Leadership: Work closely with cross-functional teams, including product managers, data scientists, and engineers, to build new products, enhance existing offerings, and support the growth of the platform.Agile Methodology: Work in an Agile environment following SAFe methodology and Scrum framework, participating in two-week sprints with a globally distributed team.Shared Services: Contribute to the development of underlying shared services such as user management, workflow management, and onboarding.Continuous Improvement: Drive improvements in code quality, performance, and scalability, ensuring alignment with Visas best practices and SDLC standards.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs.NOTE: This role does not support relocationBasic Qualifications5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.Preferred Qualifications6+ years of experience with a Bachelor's Degree in Computer Science or related field, or 4+ years of experience with an Advanced Degree, or up to 3 years of relevant experience with a PhD.Experience in software development, including full-stack web applications using Java, Spring Framework, React, and JavaScript.Strong knowledge of RESTful API design, development, and integration.Expertise in building responsive Single Page Applications (SPA) that consume REST services.Knowledge of Object-Oriented Programming, Service-Oriented Architectures, and Distributed Systems Design.Experience with Agile development methodologies, Continuous Integration, and Continuous Delivery using tools such as Git, Jenkins, Maven, and SonarQube.Working experience with Kafka, Spark, and Hadoop is a plus.Proficiency in HTML5, CSS3, and modern JavaScript UI frameworks like React, Redux, or AngularJS.Understanding of data structures, databases, and data integration processes.Familiarity with security practices, including authentication and authorization, and ensuring compliance with industry standards.Exposure to container-based technologies and cloud platforms.Knowledge of CI/CD tools, including Jenkins Pipeline, Git, and JIRA.Strong understanding of GenAI adoption and its application in software development.Visa is committed to fostering an inclusive work environment and building a team that reflects the diversity of our global customer base. If you are passionate about engineering excellence and driving meaningful impact, we encourage you to apply.Work Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 124,700.00 to 180,650.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
2721474,"Backend Java Senior Software Engineer","https://jobs.smartrecruiters.com/Visa/744000051512515-backend-java-senior-software-engineer","Visa","Warsaw","No",3,"Full time","2025-04-03T01:53:08.922529Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.   The Opportunity:We are looking for multiple talented, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Software Engineer, you will be an integral part of a cross-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of cutting-edge payment technology, you will get to see your efforts shaping the digital future of monetary transactions.The Work itself:Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusabilityCollaborate cross-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offeringsActively contribute to product quality improvements, value added service technology, and new business flows in diverse agile squadsDevelop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutionsLeverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later TechnologyOpportunities to make a difference on a global or local scale through mentorship and continued learning opportunitiesEssential Functions:Supports relationship with product owners to gather and refine requirements for one product task, adding and taking into account existing tools and solutions within a product.Begins to develop and design architect solutions, considering integrations with other solutions.Provides relevant knowledge on the development of technical documentation of solutions and follows best practices in technical documentation.Plays a role in the development and delivery of new features within a product.The Skills You Bring:Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scaleChallenge the Status Quo: Comfort in pushing the boundaries, hacking beyond traditional solutionsLanguage Expertise: Expertise in development languages Java or C# or .NETBuilder: Experience building and deploying modern services and web applications with quality and scalabilityLearner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc.Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teamsPlease note, we do not expect that any single candidate would fulfill all of these characteristics. For instance, we have awesome team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.University degree or 3 years of experience on relevant position.Approximately 2-4 years of experience on similar position.Web Browser Optimization: The ability to select the best available values of some objective function to improve the functional effectiveness of web browsers.User Interface Design: Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design.Back-end Programming Languages: Knowledge of and ability to develop back-end (Java) code in support of package and product development. This includes the extension of capabilities of packages and products.API Generation: The ability to develop and utilize Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site), with a general guidepost of being in the office based on business needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
2721473,"Backend Java Senior Consultant Software Engineer","https://jobs.smartrecruiters.com/Visa/744000051512885-backend-java-senior-consultant-software-engineer","Visa","Warsaw","No",7,"Full time","2025-04-03T01:53:08.922546Z","Visas Technology Organization is a community of problem solvers and innovators reshaping the future of commerce.   We operate the worlds most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people.   While working with us youll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms.   The Opportunity:We are looking for multiple talented, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale.  As a Visa Software Engineer, you will be an integral part of a cross-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of cutting-edge payment technology, you will get to see your efforts shaping the digital future of monetary transactions.The Work itself:Design code and systems that touch 40% of the world population while influencing Visas internal standards for scalability, security, and reusabilityCollaborate cross-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offeringsActively contribute to product quality improvements, value added service technology, and new business flows in diverse agile squadsDevelop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutionsLeverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later TechnologyOpportunities to make a difference on a global or local scale through mentorship and continued learning opportunitiesEssential Functions:Supports relationship with product owners to gather and refine requirements for one product task, adding and taking into account existing tools and solutions within a product.Begins to develop and design architect solutions, considering integrations with other solutions.Provides relevant knowledge on the development of technical documentation of solutions and follows best practices in technical documentation.Plays a role in the development and delivery of new features within a product.The Skills You Bring:Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scaleChallenge the Status Quo: Comfort in pushing the boundaries, hacking beyond traditional solutionsLanguage Expertise: Expertise in development languages Java or C# or .NETBuilder: Experience building and deploying modern services and web applications with quality and scalabilityLearner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc.Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teamsPlease note, we do not expect that any single candidate would fulfill all of these characteristics. For instance, we have awesome team members who are really focused on building scalable systems but didnt work with payments technology or web applications before joining Visa.University degree or 3 years of experience on relevant position.Approximately 7-10 years of experience on similar position.Web Browser Optimization: The ability to select the best available values of some objective function to improve the functional effectiveness of web browsers.User Interface Design: Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design.Back-end Programming Languages: Knowledge of and ability to develop back-end (Java) code in support of package and product development. This includes the extension of capabilities of packages and products.API Generation: The ability to develop and utilize Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library.This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site), with a general guidepost of being in the office based on business needs.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
