"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3595105,"Product Innovation Analyst","https://jobs.smartrecruiters.com/Visa/744000081641985-product-innovation-analyst","Visa","São Paulo","Yes",5,"Full time","2025-09-13T01:44:01.055977Z","Conduct market research and competitive analysis to identify innovation opportunitiesCollaborate with cross-functional teams (Product, Tech, Sales and Partnership) to ideate and validate new product conceptsSupport the design and execution of experiments, MVPs and pilotsMonitor industry trends, startups, and emerging technologies relevant to our businessDevelop business cases to support new product initiatives, including financial modeling, risk assessment and strategic alignmentPrepare presentations and reports to communicate findings and recommendations to stakeholders This is a remote position. A remote position does not require job duties be performed within proximity of a Visa office location. Remote positions may be required to be present at a Visa office with scheduled notice. #LI-RemoteMinimum Qualifications:Be based in Brazil;B2 English (Upper Intermediate);Bachelors degree in Business, Engineering, Design, or related field;5+ years of experience in product management, innovation, strategy in the financial area;Strong analytical and problem-solving skills;Excellent communication and storytelling abilities;Familiarity with agile methodologies and product discovery frameworks;Ability to work independently in a remote, multicultural team environment;Passion for innovation, technology, and customer-centric design;Basic knowledge of Microservices, SaaS, APIs and cloud native solutions.
Preferred Qualifications:Knowledge of design thinking, lean startup, or jobs-to-be-done frameworks;Spanish Advanced Level.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595104,"Senior Tax Manager","https://jobs.smartrecruiters.com/Visa/744000081641350-senior-tax-manager","Visa","Bogota","No",15,"Full time","2025-09-13T01:44:01.056071Z","Assume responsibility for all tax-related matters associated with VISAs operations in Colombia and the Andean region, including support for Andean-based global projects as required.Oversee, coordinate, and approve the preparation, review, and filing of both direct and indirect tax compliance obligations for all VISA entities in Colombia and other Andean countries (with preparation performed by external providers). This responsibility encompasses the handling of audits and any controversies arising from tax compliance activities.Assist in the maintenance and review of transfer pricing policies and calculations as determined by the transfer pricing team, including supervision and support for the preparation of transfer pricing studies and subsequent updates as necessary. Familiarity with Colombian and Andean countries transfer pricing regulations is essential.Contribute to VISAs quarterly and annual tax provision processes, including the review of tax accounts in collaboration with local advisors, preparation of tax cash forecasts, annual budgeting, analysis of potential tax reserves or uncertain tax positions, and assessment of possible valuation allowance requirements.Provide support in the management of tax audits and disputes affecting VISA entities in Colombia and the Andean countries. This includes collaboration with external tax advisors to review and respond to inquiries or notices received from local tax authorities, as well as active participation in the resolution and oversight of ongoing controversies.Support the negotiation and analysis of tax consequences related to incentive agreements and participate in the review of client and vendor contracts as the situation requires.Offer assistance for global, regional, and local tax planning initiatives, from their conceptual stage through to implementation.Facilitate the integration of Colombia and the Andean countries into VISAs global tax operations and processes.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager. Minimum of 12  15 years of experience with a major public accounting firm, law firm, or within a multinational corporate tax department.
 Deep technical expertise and hands-on experience with regional and local tax matters relevant to multinational organizations.
 Strong tax accounting background and analytical skills, including the ability to research and interpret tax laws.
 Demonstrated independence and attention to detail in a fast-paced, hands-on environment. Capacity to work autonomously with minimal supervision, demonstrating initiative and results-focused mindset.
 Team-oriented, self-driven, and proactive, with strong project management abilities and a sense of urgency.
 Excellent collaboration skills with VISAs tax, controllership, and business teams, especially during transitions to localized tax functions and daily operations.
 Clear communication skills to explain tax concepts and collaborate effectively with senior leaders and global teams across VISA.
 Proven experience fostering the growth and skill development of less experienced team members.
 Ability to manage ad hoc tax projects.
 Commitment to developing other team members.
 Fluency in spoken and written Spanish and English.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595103,"Consultant, Client Success","https://jobs.smartrecruiters.com/Visa/744000081642525-consultant-client-success","Visa","São Paulo","Yes",8,"Full time","2025-09-13T01:44:01.056099Z","Pismo is seeking a Client Success Consultant to support new and existing customers (B2B), helping to drive retention, increase users engagement, and maintain high levels of customer satisfaction. The Client Success Consultant acts as a trusted advisor to our customer, helps communicate the value of the Pismo products, and responds to customer needs, questions and requests. You will not personally perform projects or resolve issues for the customer. However, you will work closely with internal teams and will be responsible for actively managing clients requests. You are expected to be able to navigate through different areas and levels at Pismo.We expect you to:Build long-term strategic relationships with key stakeholders in your portfolio and develop a deep understanding of your customers business processes, goals, and strategies.Serve as the primary point of contact for your assigned accounts, fostering trust and confidence in our partnership.Meet with customers on a regular basis to discuss business and tactical challenges they may be facing, to understand their definition of success with Pismo, and to offer proactive advice on how to optimize or enhance the use of Pismo platform.Develop a deep understanding of the customer's business and industry to provide solutions and advice.Work closely with customers to create and execute a successful plan that aligns with their business objectives and strategy. Also, maximize the value they receive from our solutions, by managing program engagements.Act as a customer advocate within the company, being the voice of the customer, representing their feedback and needs.Ensure timely resolution of customer issues, working closely across Pismo teams.Manage and follow up on clients KPIs within Pismo (developments execution, platform performance and others).Analyze and have critical thought on clients data to perform a strategic analysis and take decisions based on data.Provide education and resources to customers to enable them to effectively use our products/services.Conduct regular check-ins to ensure customers are leveraging the full capabilities of our offerings.Influence the company to adapt or create new processes with a focus to provide better experience to our customers. Continuously improve the Client Success area, partnering with your peers to scale the organizational capabilities.Coordinate with the Account Manager (Sales) to create and share roadmaps on customers functional use of Pismo Products and contributing to long-term strategic planning.This is a remote position. A remote position does not require job duties be performed within proximity of a Visa office location. Remote positions may be required to be present at a Visa office with scheduled notice. #LI-RemoteWhat were looking for:8+ years of professional experience in Customer Success (preferable) or similar roles, ideally in a hyper-growth environment of B2B model;Industry experience in Payments, Cards processing and Banking;The ideal candidate is a proactive person, driven by data to anticipate problems.Ability to develop a continuous and evolutive job to straighten the relationship with clients and establish technical discussions with clients. Program management capability;Structured and critical thinking and high focus on strategy and results;Detail-oriented with strong analytical, writing, and communication skills;Innovator soul and receptive to changes;Ability to develop strong relationships at C-level of enterprise companies;Influence ability to implement new processes that result in a client excellence experience;Track record of high customer satisfaction;Experience working with a full lifecycle of customer success;Fluency in written and spoken English.
Nice-to-have:Technical related expertise (development, infrastructure, familiarity with architectural design), Cloud knowledge (AWS, Azzure, Google).Proficiency in Spanish is considered an advantage.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595102,"Senior Account Executive","https://jobs.smartrecruiters.com/Visa/744000081644595-senior-account-executive","Visa","Prague","No","Not specified","Full time","2025-09-13T01:44:01.056135Z","What we expect of you, day to day.
As a Senior Account Executive at Visa, you will be responsible for:Managing relationships with existing clients (banks) in Czechia.Drive business development and growth through collaboration by leveraging Visa capabilities, resources, services, and products.Work with clients to identify new and ongoing requirements, introducing new products and services as appropriateThis is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.What we're after... Strong commercial acumen with financial and business analytical skills.
 Passion for innovation and technology, especially fintech and payments.
 Excellent knowledge and experience in the payments industry and financial services.
 Excellent interpersonal skills for liaising with multiple stakeholders at different levels.
 Proven influencing, selling, and negotiation skills.
 Result-oriented team player with strong client focus and communication skills.
 Ability to become a respected and valued partner at multiple levels within the client.
 Fluency in both Czech and English is critical.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595101,"Data Scientist - Featurespace","https://jobs.smartrecruiters.com/Visa/744000081657861-data-scientist-featurespace","Visa","Cambridge","No","Not specified","Full time","2025-09-13T01:44:01.056162Z","At Visa, we are passionate about making a difference. We lead the way in disrupting fraud from multiple vectors. In this role you will be joining an exciting, innovative business new to the Visa family.At Featurespace, we strive to be the worlds best software company at protecting our clients and their customers from fraud attacks. We do that with personality, heart and professionalism, cultivating an innovative, fun and positive team atmosphere where everybody can contribute to solving our clients problems in new, innovative ways. We are always seeking to be the best at what we do and make our customers smile.The OpportunityAs a Data Scientist you will help us achieve our goals and deliver success on behalf of our customers by developing and maintaining the end-to-end analytic products that exist within our Solutions, including data schemas, advanced statistical models, reporting configuration, and documentation. You will collaborate across the organisation with commercial, product, delivery, and engineering team to uncover opportunities to work on, share insights, and develop products.ResponsibilitiesWe hire people with a willingness to adapt to a variable role, so along with the key responsibilities below, we ask for ownership of any other duties as required.Interacting with users (both internal and external) to understand their problems and sharing this insight with the rest of the teamCollaborating with Product Managers &amp; other members of the team to align on the highest value items to work onIdentifying risks and testing assumptions before developmentEnd-to-end processing and modelling of large customer data setsDeploying and maintaining of statistical models and algorithmsTesting analytical models and their integration within the Featurespace platformsEnsuring high quality documentation exists alongside analytics products (reports, presentations, visualizations)Measuring, documenting, and improving outcomes associated with analytic productsSupporting the delivery teams delivering analytic productsEnabling both technical and non-technical colleagues by effectively communicating insights learnt during discovery and data analysisImproving team processes and providing input to future team strategyMentoring more junior members of the team as well as managing and prioritising their workload to ensure high-quality outputDeveloping a solid understanding of the fraud and financial crime industriesThis is a hybrid position with a requirement to attend the office 3 days a week.Must havesGood degree in a scientific or numerate discipline, e.g. Computer Science, Physics, Mathematics, Engineering or equivalent work experienceExperience implementing statistical models and analytics algorithms in softwareExperience using Python, Java, or another major programming language for data analysis, machine learning or algorithm developmentTechnical and analytical skills with the ability to pick up new technologies and concepts quicklyProblem solving skills (especially in data-centric applications)Strong, clear, concise written and verbal communication skillsAbility to manage and prioritise personal workloadPractical experience of the handling and mining of large, diverse, data setsExperience of collaborating with multiple stakeholders on technical projectsVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595100,"Vice President, Software Development Engineering","https://jobs.smartrecruiters.com/Visa/744000081681730-vice-president-software-development-engineering","Visa","London","No",15,"Full time","2025-09-13T01:44:01.056179Z","Visa is seeking a seasoned and highly motivated leader in the Commercial and Money Movement Solutions Product Development (CMS PD) group in the role Vice President, Engineering reporting to Senior Vice President, CMS PD. Commercial and Money Movement Solutions (CMS) is a strategic growth pillar for Visa that will deliver significant revenue for the company over the coming years. CMS is focused on driving Visas strategy to expand beyond core Consumer to Business (C2B) payments into broader money movement flows across individuals, businesses, and governments. The CMS PD team within Visa Technology is chartered with building the platforms and product capabilities that will directly enable the growth aspirations of our CMS business. As Vice President Engineering in CMS PD, you will be a key leader in our organization chartered to infuse next generation thinking into product development practices, anticipate and leverage emerging technologies for strategic advantage, and drive innovation initiatives to deliver a highly differentiated product offering to our clients. Essential Functions: Partner with business counterparts to develop multi-year strategic outlook plans for the product vertical. Define technology strategy for your product vertical in alignment with established business objectives. Provide leadership and oversight to a large team (200+) of technology leaders and developers implementing highly scalable, low-latency, high-throughput software systems that have five 9s plus availability. Own the planning, design, and delivery of all product development roadmap items for the vertical. Establish a culture of engineering excellence with focus on delivering high quality products to production. Ensure security and operational posture of the platform meets the highest standards. Hire top engineering leaders and talent, provide mentoring, coaching and guidance to your staff. Drive developer productivity through adoption of innovative technologies/tools and engineering fundamentals &amp; best practices. Establishing a culture that values ownership, accountability and creates an environment that enables innovation and continuous improvement. Represent technology in relevant board and regulatory engagements.Basic Qualifications
 12 or more years of work experience with a Bachelors Degree or at least 10 years of experience with an Advanced degree (e.g. Masters/ MBA/JD/MD) or at least 8 years of work experience with a PhD

Preferred Qualifications:
 15 or more years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD, PhD)

 Experience in leading large, global software engineering technology teams of 100+ across multiple time zones and cultures.

 Experience in design, architecture, and engineering of highly available, secure, resilient, and scalable systems.

 Experience in implementing cloud-native architectures and design patterns.

 Excellent knowledge of core engineering best practices and the ability to implement these across the team.

 Strong knowledge of SDLC principles and practices.

 Experience working in an Agile based product development setup and matrixed organizations.

 Demonstrated experience in change management concerning the adoption of modern &amp; innovative technologies.

 Experience in crafting a collaborative and innovative work culture that encourages risk-taking and fosters excellence.

 An ability to combine analytical reasoning, creativity, and judgment in handling complex matters, with multiple initiatives going on simultaneously.

 Demonstrated ability to recruit, grow, nurture, retain, and lead high-caliber technical talent.

 Excellent verbal, written, and presentation skills - In particular, a demonstrated ability to effectively communicate technical and business issues and solutions to multiple organizational levels internally and externally as needed to support the strategic goals.

 Deep Payments industry knowledge highly desired. This is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 3 set days a week (determined by leadership/site).

U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 220,000 to 400,000, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program.

Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595099,"Sr. SW Engineer, Antifraud","https://jobs.smartrecruiters.com/Visa/744000081693475-sr-sw-engineer-antifraud","Visa","Bangalore","Yes",5,"Full time","2025-09-13T01:44:01.056207Z","The anti-fraud team works with two main systems, one of which is responsible for monitoring transactions and then communicating with third parties to verify whether the transactions are in order or if it is an attempted fraud, and another system that assists other modules in calculating fees and the like. We currently have 6 engineers with extensive knowledge in developing and monitoring systems.Development and maintenance of projects in Golang/Java language with deployment on AWS. Proactively contributes to the betterment of other engineers in the company, through sponsoring, mentoring, and providing constructive feedback. Consistently leads their squad to good outcomes from a technical perspective, ensuring appropriate engineering decisions are made to factor in technical debt, systems design, stability, reliability, monitoring, observability, and business need. Participation in technical analysis with product team requirements. Execution of Terraform to create or remove new resources on AWS. Monitoring applications through logs and metrics.This is a remote position. A remote position does not require job duties be performed within proximity of a Visa office location. Remote positions may be required to be present at a Visa office with scheduled notice. #LI-RemoteBasic Qualifications:2+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experienceBe based in India.
Preferred Qualifications:3 or more years of work experience with a Bachelors Degree or more than 2 years of work experience with an Advanced Degree (e.g. Masters, MBA, JD, MD)More than 2 years of experience with Infra as a code tools (Terraform, Ansible, AWS Cloud Formation, etc).Understand the concept of CI and CD.Review code from other team members.Understand communication using async and message (SQS).More than 2 years of experience with Cloud(AWS, Google GCP, Azure) compute.Concept of high availability and resilience.Ability to present solutions based on product needs.Know how to architect new solutions using microservices and async communication.More than 3 years of experience with Golang.More than 5 years of experience with Java.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3595098,"Senior Software Engineer - Java/backend (Hybrid/Onsite)","https://jobs.smartrecruiters.com/Visa/744000081691638-senior-software-engineer-java-backend-hybrid-onsite-","Visa","Foster City","No",5,"Full time","2025-09-13T01:44:01.056229Z","Commercial Money Movement Solutions (CMS) division's charter is to capture new sources of money movement through card and non-card flows, including Visa Business Solutions, Government Solutions and Visa Direct which presents an enormous growth opportunity. Our team brings payment solutions and associated services to clients around the globe. Our global clients and partners deploy our solutions to serve the needs of Small Businesses, Middle Market Clients, Large Corporate Clients,Multi Nationals and Governments. The Visa Business Solutions (VBS) and Visa Government Solutions (VGS) team is a world-class technology organization experiencing tremendous, double-digit growth as we expand products into new payment flows and continue to grow our core card solutions. This is an incredibly exciting team to join as we expand globally.VCS Platform is part of Visa Commercial Solutions vertical of Visa's Technology organization. We are responsible for designing, developing, and implementing Virtual Cards, payables, and acceptance commercial platforms to drive incremental revenue. We develop new offerings/products and enhance existing Visa Commercial Solutions product lines including Commercial B2B platforms.The OpportunityWe are looking for dedicated, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale. As a Visa Software Engineer, you will be an integral part of a multi-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of innovative payment technology, you will get to see your efforts shaping the digital future of monetary transactions. The Work ItselfThe Sr. Software Engineer role is key to our ongoing transformation, requiring you to solve challenging business problems and build highly scalable, user-friendly applications. Key responsibilities include:Designing, documenting, and implementing new systems, enhancements, and modifications to existing software that aligns with design specifications, security, and Java best practices.Interacting with both business and technical stakeholders to deliver high-quality products and services that meet business requirements, using the latest tools and technology. Delivering zero-defect code and ensuring the team's deliverables meet or exceed business expectations. Design, implement and evolve highly scalable and fault-tolerant web based applications. Identifying opportunities for product innovation and improvements to best practices, standards, and processes.Contribute to efficient development process pipeline by leveraging best-in-class CI and CD tools.Develop and maintain back-end services using Java and Spring Boot, design and develop test automation frameworks, maintain CI and CD pipelines, conduct performance and load testing, and write automated test cases.Mentoring junior developers to ensure timely delivery of good quality code.Presenting technical solutions, capabilities, considerations, and features in business terms.Communicating status, issues, and risks effectively and timely.Contributing to the design of backend DBs and queries, API creation and consumption, and front-end UI development. Also manage backend operations and batch jobs to maintain the data. Leverage new technologies to build the next generation of Application stack.Working independently to develop software that conforms to Visas high standards of security, quality, performance, resiliency, and compliance.Independently creating multiple design artifacts for projects and presenting designs to team members and other stakeholders. Collaborating with Technical Product Managers to break down solutions into smaller achievable tasks.Supporting test engineers and operation teams in troubleshooting, defect research, issue root cause analysis, etc. Essential FunctionsYou are a Java expert, and you have experience with REST APIs, JSON. Solid Experience with back-end technologies such as J2EE, JDBC, JMS and frameworks like Spring or Spring Batch, Spring Boot and vertex.Rich Front-End development experience with Angula and React JS, Node.JS, and Material Design is desirable.Working experience with Kafka, Redis, or NoSQL datastores is a plus.Hands on experience with database technologies like MySQL, DB2, Oracle. You have strong experience with Agile development incorporating Continuous Integration and Continuous Delivery, utilizing technologies such as GIT, Maven, Jenkins, Chef, Sonar, JUnit. Strong in understanding and writing simple and complex SQL. Strong in OOP concepts and design patterns. Strong oral and written communications skills are required. Working familiarity with the entire software development lifecycle including version control, build process, testing, and code release.Strong interpersonal and analytical skills. Exceptional troubleshooting and analytical skills.Ability to multitask and handle multiple competing priorities with minimal direction from management. Must work well within a team in a fast-paced high-performance organization.We count on your curiosity and creativity, to want to understand the requirements and our processes and want to come up with creative solutions. This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications
2+ years of relevant work experience and a Bachelors degree, OR 5+ years of relevant work experience

Preferred Qualifications
3 or more years of work experience with a Bachelors Degree or more than 2 years of work experience with an Advanced Degree (e.g. Masters, MBA, JD, MD)
- Possess either a minimum of 3 years of work experience accompanied by a Bachelors Degree or over 2 years of work experience coupled with an Advanced Degree (e.g., Masters, MBA, JD, MD).
- User Interface Design: Demonstrated knowledge in user interface design, focusing on the interaction between users and computers, and ensuring an optimal industrial design experience through effective UI Design.
- API Generation: Proficient in developing and applying Application Program Interfaces (APIs), which include routines, protocols, and tools essential for building software applications, particularly in specifying the interaction between software components and programming graphical user interfaces.
- Experience in software development, particularly in creating full-stack web applications using technologies such as Java, Spring Framework, React, and JavaScript.
- Strong understanding and experience in designing, developing, and integrating RESTful APIs.
- Expertise in constructing responsive Single Page Applications (SPA) that utilize REST services.
- Solid knowledge of Object-Oriented Programming, Service-Oriented Architectures, and Distributed Systems Design.
- Practical experience with Agile development methodologies, Continuous Integration, and Continuous Delivery, utilizing tools such as Git, Jenkins, Maven, and SonarQube.
- Experience with Kafka, Spark, and Hadoop is advantageous.
- Proficiency in HTML5, CSS3, and contemporary JavaScript UI frameworks like React, Redux, or AngularJS.
- Understanding of data structures, database management, and data integration processes.
- Familiarity with security practices, including authentication and authorization, while ensuring compliance with industry standards.
- Exposure to container-based technologies and cloud platforms.
- Knowledge of CI/CD tools, including Jenkins Pipeline, Git, and JIRA.
- Strong understanding of Generative AI (GenAI) adoption and its application in software development.Work Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 117,600.00 to 166,150.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
3595097,"Talent Acquisition Coordinator Contractor","https://jobs.smartrecruiters.com/Visa/744000081694984-talent-acquisition-coordinator-contractor","Visa","Warsaw","No","Not specified","Full time","2025-09-13T01:44:01.056247Z","This is a 12-month contract with Allegis, based on site at Visa. What's it all about?This role will provide critical interview coordination support to the Talent Acquisition function by managing expectations and requirements of candidates, recruiters, hiring managers and other stakeholders.The TA Coordinator is responsible for ensuring that all activities related to the recruitment process are progressing effectively and efficiently at all times, and updating key stakeholders as appropriate.You will interact with all levels of the organisation, including Senior Executives. You will contribute to the overall success of the professional Recruiting team by providing an exceptional level of customer service throughout the recruiting process and ensuring a positive and impressive candidate experience. The Recruitment Coordinator will, at a minimum:Support a team of Talent Acquisition Partners (TAPs) with the interview processesLiaise with multiple stake holder / hiring teams across Visa EuropeHigh volume interview scheduling that will consist of international (and multiple time zones) and offsite meetings as well as external video/telepresence conferencingBe a primary point of contact for candidates and hiring managers throughout the entire interview processEnsure effective communication with the TAPs you are supporting and any issues with scheduling are raised earlyEnsure compliance with all established processes and proceduresMaintain strict confidentiality at all timesWhat we're after..Experience within a Talent Acquisition/Recruitment function is a plus, but not essentialExcellent attention to detail and ability to prioritise and handle multiple tasks at onceAbility to identify solutions independently and make sound business decisionsAbility to work positively and professionally with all levels of employees and managementExcellent communication and organisational skills, with experience working in a fast-paced and high-volume environmentSolid experience with Microsoft Outlook, Word and Excel Diversity &amp; Inclusion Universal acceptance for everyone, everywhere, is not only our brand promise, its the foundation of our company culture. We foster a feeling of connectedness in the workplace, support diversity of thought, culture and background, fight for important initiatives like Equal Pay and actively work to eliminate unconscious biases that hold us all back.By leveraging the diverse backgrounds and perspectives of our worldwide teams, Visa is a better place to work and a better business partner to our clients."
3595096,"Sr. Manager, Specialized Risk Solutions and Consulting","https://jobs.smartrecruiters.com/Visa/744000081699595-sr-manager-specialized-risk-solutions-and-consulting","Visa","Foster City","No",8,"Full time","2025-09-13T01:44:01.056292Z","In this role, you will Shape go-to-market planning and strategy with Sales, Marketing, and Regional Risk Solution Services Leads, ensuring sales teams are trained on new services and Marketing content is up-to-date.Provide pre-sales support by accompanying the sales team to meetings with prospects as a subject matter expert on payment risk with a sales-oriented focus.Own and complete Risk Solution Services information for RFPs or RFIs, ensuring standard collateral is current.Negotiate Pricing and maintain the suite of Risk Solution Services Contracts, working closely with Global legal teams and Regional Risk Solution Services Leads.Attend internal and external events as an advocate and SME for all Risk Solutions products, acting as a Liaison between Risk Solution Services and sales teams, and providing sales enablement tools and training.Manage margins at opportunity and offering levels while balancing revenue growth, overseeing pricing and contracts.Work on At Risk accounts to ensure retention and meet Risk and Identity Solutions Risk Solution Services revenue targets, enabling Risk and Identity Solutions revenue targets.Collaborate across Risk and Identity Solutions and VAS to align GTM for Risk Solution Services, deliver regular solutioning sessions, successfully deliver key initiatives, and grow the portfolio in a scalable and profitable manner.Competencies:Exceed client expectations by predicting needs and building strong, mutually beneficial relationships, while supporting the organizational vision through teamwork and effective communication.Encourages cross-functional teamwork, models collaborative behaviors, understands team dynamics, and builds effective relationships to resolve conflicts.Delivers exemplary results with high quality standards, drives self and others to exceed goals, and demonstrates professionalism, resilience, and adaptability under pressure.Leads innovative projects, meets commitments, fosters continuous improvement, and explains complex issues in simple terms to ensure understanding and strategic thinking across all audiences.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic 8 or more years of relevant work experience with a Bachelor Degree or at least 5 years of experience with an Advanced Degree (e.g. Masters, MBA, JD, MD) or 2 years of work experience with a PhD
Preferred Proven expertise in selling to and working with enterprise-class customers (Fortune 1000) and experience in interpreting results from online fraud tools like 3DSecure, device fingerprinting, and neural scoring.Familiarity with eCommerce fraud metrics (chargeback rate, review rates, reject rates) and experience optimizing the balance between revenue maximization and loss minimization for card-not-present environments.Excellent communication skills in English and (for LAC role) Spanish (Portuguese is a plus), with the ability to communicate complex concepts clearly in reports and to customers through various channels.Strong market-facing communication skills demonstrated through industry conference presentations, publication contributions, and marketing efforts to promote product lines.Stakeholder management experience, ability to work in a matrix management environment, and a strong understanding of PCI DSS and high online transaction volume environments.Proven leadership and strategic problem-solving skills with a consultative/entrepreneurial mindset, capable of driving operational transformation and linking business strategies to outcomes.Experience with CRM tools (MSFT Dynamics or SFDC), MSFT Excel/PowerPoint, Tableau, and implementing a PROs CPQ tool people management experience and a collaborative, team-oriented attitude.Work Hours: Varies upon the needs of the department.Travel Requirements: This position requires travel 5-10% of the time.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 143,200 to 230,900 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
