"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3188235,"Compliance Analyst - 12-month Fixed Term Contract","https://jobs.smartrecruiters.com/Visa/744000068067792-compliance-analyst-12-month-fixed-term-contract","Visa","Auckland","No","Not specified","Full time","2025-07-01T02:23:45.348900Z","Team SummaryVisa Consulting &amp; Analytics (VCA) Australia, New Zealand, and South Pacific (AUNZSP) is Visa's advisory division, working with Visa's clients (including card issuers, acquirers, and merchants) on a broad range of key business initiatives including strategy, operational optimisation, customer engagement and overall business profitability.VCA is made up of three services lines - Advisory, Data Science and Managed Services, the latter being the execution arm of VCA. Our Managed Services teams (also known as squads) are embedded on client sites leading long-term engagements and delivering value primarily through implementation and execution services. We deliver objectives from a shared value agenda but are also closely connected to the broader VCA team, sharing knowledge, and bringing the best of Visa to the client.We are looking for a dedicated Manager for the role of Payments Compliance Analyst embedded with one of our valued clients based in Auckland or Wellington. This role is a 12-month fixed term contract.Role SummaryAs a Payments Compliance Analyst, you will play a key role supporting the Compliance Plan Lead, in ensuring that our client is compliant with the Payment Systems policy and standards. You will be responsible for developing, implementing, and maintaining compliance plans for all card schemes and Payments Industry. The Compliance Plans will provide an ongoing mechanism to evidence compliance and risk controls.Key Responsibilities:Provide analytical support for the development of our clients Card Scheme and Payments Industry Compliance Plans: Identify which rules manuals are in scope for each Scheme and Industry Manage the collation of applicable must-do rules, ensuring that rules duplicated across different manuals are cross-referenced where practical Collaborate with stakeholders to identify if rules are applicable to the current environment Reduce compliance plan assessment effort for business stakeholders, and reviewing merchant and cardholder agreements to confirm they contain content required by the rules Support the Senior Compliance Plan Lead to deliver the plan Maintain consistent structure of compliance plans Analyse obligation assessment information provided by stakeholders to ensure the full scope has been assessed.This is a hybrid position. Expectation of 3-days in the office and as confirmed by your Hiring Manager.Key Requirements Experience in Card Scheme Compliance and Payments Industry obligations is a must Proven banking experience, in a Business Analysis, Compliance or Risk role Knowledge of Bank processes, policies and procedures Tertiary qualification and/or relevant experience Strong, proven analytical skills with a keen attention to detail Well organised, excellent time management skills, self-managing Well-developed interpersonal skills with demonstrated ability to communicate effectively Familiarity with Excel Ability to work in a fast-paced, highly regulated environment.Why this is important to VisaThis role will support a strategic and multi-dimensional client in New Zealand as a member of a growing team at Visa. This role will help to build the Visa Managed Services business in market, a scaling space that is in high demand from our clients. If you are a trailblazer willing to challenge the status quo, this is the role for you.Projects you will be a part of:The role will ideally be based in Auckland or Wellington in a hybrid work environment (minimum 3 days in office per week). As the world's leader in digital payments technology, Visa's mission is to connect the world through the most creative, reliable, and secure payment network - enabling individuals, businesses, and economies to thrive. Our advanced global processing network, VisaNet, provides secure and reliable payments around the world, and is capable of handling more than 65,000 transaction messages a second. The company's dedication to innovation drives the rapid growth of connected commerce on any device and fuels the dream of a cashless future for everyone, everywhere. As the world moves from analogue to digital, Visa is applying our brand, products, people, network and scale to reshape the future of commerce.At Visa, your individuality fits right in. Working here gives you an opportunity to impact the world, invest in your career growth, and be part of an inclusive and diverse workplace. We are a global team of disruptors, trailblazers, innovators and risk-takers who are helping drive economic growth in even the most remote parts of the world, creatively moving the industry forward, and doing meaningful work that brings financial literacy and digital commerce to millions of unbanked and underserved consumers.You're an Individual. We're the team for you. Together, let's transform the way the world pays.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188234,"Associate, Visa Direct Sales Executive","https://jobs.smartrecruiters.com/Visa/744000067956630-associate-visa-direct-sales-executive","Visa","Singapore","No",2,"Full time","2025-07-01T02:23:45.348993Z","Team SummaryThe Visa Cross Border Solutions (VXBS) team is charged with leading the design, build, and commercialization of best-in-class flexible enterprise-wide FX, virtual accounts, and currency management solutions as we seek to meet the growing and increasingly diversified needs of clients moving funds around the world. In addition, VXBS includes the commercialization of Currencycloud, our recently acquired cloud-based embedded cross border money movement infrastructure solution and the integration of these capabilities into Visa platforms &amp; solutions.VXBS is a key enabler of Visas seamless cross-border commerce. Historically, VXBS has delivered the systems, processes and capabilities to support foreign exchange services for our Issuer and Acquirer Clients around the world, and managed and executed settlement of consumer purchases in 28 currencies every day. As our network and our business expands, including with the introduction of Commercial and Money Movement Solutions (Visa B2B Connect, Visa Direct, and Visa Government Services) and use-cases involving global money movement, rapidly evolving consumer expectations with fintech, wallets and neobanks, new distribution models like open banking demanding API based multicurrency solutions, and new settlement models leveraging crypto beginning to enter mainstream, our capabilities are adapting to meet clients needs and support our vision for Visa to be the embedded cross border payments facilitator across a range of use cases  Purchase Flows, New Payment Flows, and Off-Visa Flows.What a Customer Growth Associate does at Visa:Expertly manage a portfolio of accounts, developing relationships, managing stakeholders, and identifying advocatesCoordinate a swift and smooth onboarding, implementation, and go-live experience for new customers in collaboration with New Business Sales and SolutionsIdentify/track adoption and growth opportunities within existing clientsOrganise monthly/quarterly reviews with customers to minimise friction and churn riskWork with Account Managers to identify upsell and renewal opportunitiesIdentifying and leading strategic initiatives within the team to improve ways of working, training, customer escalations and revenue execution.Cross functional collaboration within the organization to continually enhance and improve communication, processes, and product positioningRepresent the customer internally as a stakeholder for the product, marketing, and other internal teams in order to ensure customers are always central to what we doAnticipate customer requirements and challenges, work towards a (re)solution by acting on data-driven insights and strategic knowledgeHelp identify patterns for success and best practices within a portfolio, to improve processes and prioritise activitiesWhy this is important to VisaThe Customer Growth Team sits at the heart of the action at Currencycloud, creating the link between the customer and Currencyclouds other teams. The team ensures that our customer's voices are heard so that they can get the maximum value from using our products and successfully grow their businesses. CSAs work in close collaboration with Account Managers and Solution Consultants throughout the whole lifecycle of a customer and are key to driving adoption, growth, and minimising churn.What you will need:Minimum 2 years of relevant experienceSelf-starter who takes accountability for getting things done and delivering resultsHave fantastic communication skillsHave an empathetic mindsetSomeone who can remain calm when under pressureHave integrity, believe what we say, and do the right thingAre a team player as well as a proactive individual contributorAre a creative thinker with the ability to troubleshoot issues quickly and effectivelyWork well in a fast-paced environmentAre analytical and comfortable making and acting upon data to make decisionsAre willing to challenge the status quo and confidence to deliver an alternative approachHave outstanding relationship building skills, both internally and with prospectsVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188233,"Cloud Security Engineer","https://jobs.smartrecruiters.com/Visa/744000067958454-cloud-security-engineer","Visa","Warsaw","No",8,"Full time","2025-07-01T02:23:45.349015Z","As a Cloud Security Engineer, you will play a critical role in safeguarding our cloud infrastructure and applications. You will develop and implement advanced security measures to protect against potential threats.Support the development and implementation of cloud security automation solutions, ensuring robust protection for cloud-based systems.Design and build automation scripts and tools to enhance security measures in cloud environments.Collaborate with engineering and operational teams to integrate cloud security solutions seamlessly.Provide support in scripting and automation to streamline cloud security processes and improve efficiency.Innovate and improve existing frameworks and methodologies related to cloud security automation.Enhance the security posture of cloud-hosted systems through automated solutions and proactive measures.Stay informed about emerging trends and best practices in cloud security and automation technologies.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications:5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.
Preferred Qualifications:5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.Masters degree in a related technical field.Extensive experience with AWS security services and best practices.Strong expertise in Kubernetes security, specifically Amazon EKS.Relevant AWS and Kubernetes certifications such as AWS Certified Solution Architect, AWS Certified Security  Specialty, Certified Cloud Security Professional (CCSP), or Certified Kubernetes Security Specialist (CKS).Experience with Infrastructure as Code (IaC) tools like Terraform or CloudFormation.Familiarity with advanced security tools such as AWS Security Hub, GuardDuty, SumoLogicKnowledge of DevSecOps principles and implementationM&amp;A Activities: Experience supporting Mergers &amp; Acquisitions (M&amp;A) activities is considered a plus.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188232,"Site Reliability Engineer - Linux, Production Support(1-3 yrs)","https://jobs.smartrecruiters.com/Visa/744000067962426-site-reliability-engineer-linux-production-support-1-3-yrs-","Visa","Bangalore","No",1,"Full time","2025-07-01T02:23:45.349031Z","Our systems and applications are exceedingly available and exceptionally performing. We are into the business, which touch everyones pocket if card is being used for transaction. Those transactions are happening within fraction of seconds. In addition, within a second, thousands of transactions happen concurrently. Our service is not limited to one junction, we are in 200+ countries.  Security is our prior concern. We develop an environment, which is reliable for transactions happening more than a trillion in value. Millions of cyberattacks is always challenging and give us more confidence to make our environment more assured. Availability is ensuring to security. Our environments are available round the clock. As technology is changing day by day, we believe in continuous enhancement of ourselves and like to deep dive of present-day knowledge.We seek an experienced IT professional to join us as a Site Reliability Engineer, working in the Product Reliability Engineering function who will:Perform day-to-day site reliability engineering functions including Maintenance and incident resolution for all applications, products, and services  including debit, prepaid and risk lines of business.Perform ongoing/Proactive analysis of various authorization, Api and UI based applications to detect potential problems and actively engage &amp; facilitate the discussion to find the best possible solution.Work under direct supervision to ensure on-time delivery of projects, and production support plans for upgrades, enhancements, and deployments.Work closely with service partners such as product development, engineering teams to seamlessly implement the innovative solutions to improve the reliability, scalability, and efficiency.Assist in automating the routine tasks and processes to improve overall efficiency and reduce human errors.Actively participate in troubleshooting activities and SWAT calls and drive investigation towards swift resolution.Build comprehensive and robust documentation repositories that can facilitate knowledge transfer among L1/L2 peers.Assist the team with implementing GenAI and machine learning trends to continuously optimize the application reliability and efficiency.  Work with observability team to design and implement the modern Visa observability solutions such as Anomaly detection, operations intelligent platform (OIP), Fault Isolation tool (FIT) across all Verifi products.Participate in on-call roster to support business including off-hours. Self-motivated, and have excellent interpersonal and communication skills.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications:-Bachelors degree, OR 1-3 years of relevant work experiencePreferred Qualifications:-1+ years of experience working with Java or .NET based business critical transaction processing, API or UI based applications.Experience with one or more programming languages such as Python, Java, .NET, C#, PowerShell, Bash scripting.Experience with writing queries and working with MSSQL and MySQL databases.Basic understanding of CI/CD pipelines and tools like Jenkins, chef etc.Strong understanding of networking concepts, protocols, and architecture.Basic understanding of ITIL concepts &amp; processes such as incident/change/problem management, call triaging, escalation procedures and such. Basic understanding of Middleware components such as Kafka, Hazelcast, Qlik etc.Basic understanding of container orchestration systems, such as Kubernetes.Basic understanding of monitoring, logging and tracing tools such as Splunk, Prometheus, Grafana, riverbed etc., for troubleshooting and performance tuning.Basic understanding of AI frameworks and libraries to further enhance the application resiliency and day to day operational tasks.Prior experience with building tools to automate production support activities that enable efficiency and productivity of all operations groups.Prior experience working in shift model in 15*7 environments.Candidate should be comfortable communicating with technical and non-technical peer groups, including Account Management, Client Services, and other technical platform and application support groups.Strong work ethic, self-starter, ability to work in fast-paced, team-oriented environment.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188231,"Staff SW Engineer","https://jobs.smartrecruiters.com/Visa/744000067967890-staff-sw-engineer","Visa","London","No",8,"Full time","2025-07-01T02:23:45.349059Z","Currencycloud was acquired by Visa in December 2021. Our Senior Java Engineers are responsible for implementing an industry-leading API that has already processed over 50 billion USD of cross-border transactions for over 5 million end users, and is available to our clients 24x7. But were not stopping there, and our engineers are at the forefront of taking us forward to meet the demands of even greater scale. Our stack runs on AWS as a set of distributed applications using Kubernetes and a microservice-led architecture. We are also utilising Kafka for our streaming and PACT for Contract testing.  What you'll get to do As a Senior Java Engineer youll play a key role within your cross functional team, taking responsibility for your services and the technology within them. These roles fit in to squads who are building out brand new parts to our payments platform, focusing on high availability, cloud native, microservice concepts You'll get to work as the Senior Engineer in your squad, leading on discussions around technical direction and systems design, as well as mentoring more junior members of the team You'll get Clear ownership of your domain A clean modern codebase An independent path to production Strong platform and product support The ability to make real changes with real business value.    Our Tech Stack includes Object-oriented programming forms the bulk of our codebase, currently in Java, versions 11+, and ideally Springboot framework Highly-scalable, highly-available, cloud-native applications on AWS are key to our next phase of growth, are written to 12-factor principles and fit into our microservices architecture Cloud-related tools, services, and distributed system observability to support these applications, such as Docker, Kubernetes, ElasticSearch, log management systems, and Datadog APM, to name but a few API specifications, conforming to the OpenAPI (Swagger) standard, provide a clean boundary both externally between our customers and our product, and internally between our microservices SQL, and large SQL databases, provide the persistence layer for our applications. Youll be working with (and know the limitations of using) such large datastores Infrastructure automation is primarily owned by the infrastructure team, but you will be a consumer of their work, familiarity with AWS, Terraform and Docker is beneficial Testing approaches, including TDD, BDD and Contract Testing, all form an important part of our approach to quality assurance, ensuring that the code that we write forms products that are fit for use. We currently use a variety of frameworks including JUnit, RSpec and Cucumber Agile development, with teams broadly aligned with the Spotify - Squads and Tribes - model, helps us deliver incremental improvements to our products in an iterative manner. Advocating this model, and joining us on a journey of continuous improvement, is a key attribute of members of our teams Continuous Integration and Continuous Delivery pipelines allow us to automate-all-the-things, providing repeatable builds and consistent deployments GitHub, and the GitHub PR review process, forms a core part of our developer workflow, and peer reviews help share knowledge and improve quality Teamwork, and cross-team collaboration, is fundamental to the delivery of our applications. Whilst each application has an independent path to production, there will always be some activities and initiatives that span multiple teams and require cross-team collaboration. Within your team youll need to collaborate with a number of stakeholders, including Product Owners and QA, as part of your product development This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Basic Qualifications
5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.

Preferred Qualifications
5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.
5+ years experience in Java Backend Development
Skills with functional Java (versions 8+) and Spring (ideally Springboot)
Agile ways of working such as Scrum or Kanban in cross-functional teams
Expert knowledge of Docker, EKS, AWS (public cloud) and KafkaVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188230,"SW Engineer","https://jobs.smartrecruiters.com/Visa/744000067968585-sw-engineer","Visa","London","Yes",2,"Full time","2025-07-01T02:23:45.349074Z","Currencycloud was acquired by Visa in December 2021. Our Java Engineers are responsible for implementing an industry-leading API that has already processed over 50 billion USD of cross-border transactions for over 5 million end users, and is available to our clients 24x7. But were not stopping there, and our engineers are at the forefront of taking us forward to meet the demands of even greater scale. Our stack runs on AWS as a set of distributed applications using Kubernetes and a microservice-led architecture. We are also utilising Kafka for our streaming and PACT for Contract testing.  What you'll get to do: As a Java Engineer youll play a key role within your cross functional team, taking responsibility for your services and the technology within them. These roles fit in to squads who are building out brand new parts to our payments platform, focusing on high availability, cloud native, microservice concepts You'll get: Clear ownership of your domain A clean modern codebase An independent path to production Strong platform and product support The ability to make real changes with real business value.  Our Tech Stack includes: Object-oriented programming forms the bulk of our codebase, currently in Java, versions 11+, and ideally Springboot framework Highly-scalable, highly-available, cloud-native applications on AWS are key to our next phase of growth, are written to 12-factor principles and fit into our microservices architecture Cloud-related tools, services, and distributed system observability to support these applications, such as Docker, Kubernetes, ElasticSearch, log management systems, and Datadog APM, to name but a few API specifications, conforming to the OpenAPI (Swagger) standard, provide a clean boundary both externally between our customers and our product, and internally between our microservices SQL, and large SQL databases, provide the persistence layer for our applications. Youll be working with (and know the limitations of using) such large datastores Infrastructure automation is primarily owned by the infrastructure team, but you will be a consumer of their work, familiarity with AWS, Terraform and Docker is beneficial Testing approaches, including TDD, BDD and Contract Testing, all form an important part of our approach to quality assurance, ensuring that the code that we write forms products that are fit for use. We currently use a variety of frameworks including JUnit, RSpec and Cucumber Agile development, with teams broadly aligned with the Spotify - Squads &amp; Tribes - model, helps us deliver incremental improvements to our products in an iterative manner. Advocating this model, and joining us on a journey of continuous improvement, is a key attribute of members of our teams Continuous Integration and Continuous Delivery pipelines allow us to automate all the things, providing repeatable builds and consistent deployments GitHub, and the GitHub PR review process, forms a core part of our developer workflow, and peer reviews help share knowledge and improve quality Teamwork, and cross-team collaboration, is fundamental to the delivery of our applications. Whilst each application has an independent path to production, there will always be some activities and initiatives that span multiple teams and require cross-team collaboration. Within your team youll need to collaborate with a number of stakeholders, including Product Owners and QA, as part of your product development   This is a remote position. A remote position does not require job duties be performed within proximity of a Visa office location. Remote positions may be required to be present at a Visa office with scheduled notice.Basic Qualifications
Associate: Minimum of 6 months of work experience or a Bachelor's Degree

Preferred Qualifications
Associate: 2 or more years of work experience
1-2+ years experience in Java Backend Development
Skills with functional Java (versions 8+) and Spring (ideally Springboot)
Agile ways of working such as Scrum or Kanban in cross-functional teams
Knowledge of Docker, EKS, AWS (public cloud) and KafkaVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188229,"Quantitative Risk Business Analyst","https://jobs.smartrecruiters.com/Visa/744000067967600-quantitative-risk-business-analyst","Visa","London","No",1,"Full time","2025-07-01T02:23:45.349088Z","The Quantitative Risk Business Analyst will assist the Director, Financial Risk Lead at Visa Direct for counterparty, market and liquidity risks. Reporting to the Director, the role with provide timely and high-quality output to internal stakeholders relating to assessing such risk, undertaking risk analysis and making recommendations for risk treatment activities consistent with applicable frameworks, policies and Visas Risk Appetite.This role would benefit from some understanding of the payments and financial services industry, business environment and implementing risk treatment activities within that setting, but it is not mandatory for the right candidate with potential. Must work collaboratively with cross functional &amp; geographically diverse teams both externally and internally to execute against a common goal of protecting the Visa Enterprise.Candidate will be responsible for:Ongoing analyses of counterparty risk, seeking to minimize losses that results from exposures to Network Partners and Clients FX trading, including:Provide analyses for potential future exposures (PFE).Working with 1st line teams to prepare such output.Ongoing support of market risk, seeking to identify and quantify market risk as they arise using value-at risk (VAR).Ongoing support of liquidity risk, seeking to identify and quantify liquidity risk as they arise, developing and maintaining Tableau dashboards for monitoring.General support of the oversight of financial risks, working closely with colleagues across various businesses to assess exposure and periodically deploy appropriate risk mitigation measures, including stress testing, scenario and market risk analyses.Assisting ad hoc implementation of a suite of risk metrics &amp; reporting to help identify of risks, the ongoing monitoring of risks, the measuring financial risk exposures &amp; investigating limit breaches for timely action.Ad hoc production of timely and effective management information and analysis to help inform key business and risk decisions, including preparing Committee quarterly reports to be used in the discussion with senior management, to respond to credit risk related questions during the meetings to support the discussion.Support periodic updates to senior leadership, regulators and other external parties on Visas financial risk management activities for the Visa Direct business unit.This is a hybrid position. Expectation of days in office will be confirmed by your Hiring Manager.Requirements:A strong analytical ability, a quantitative problem-solving mindset and data analytics skills (SQL+Tableau with at least one of R or Python)A grasp of stochastic calculus as it is applied to the foreign exchange markets.Familiarity of Financial Risk Management techniques and approaches, including Value-at-Risk, hedging and controls, stress testing, and scenario analysis for both day-to-day and theoretical analysis.Strong interpersonal and collaboration skills, excellent verbal and written communication skills, methodical and meticulous with high attention to detail.Self-starter, confident dealing with senior executives, and to think on their feet in a time critical environment.A curious attitude and a want and drive to challenge the status quo to deliver innovative risk management solutions within a business growth mindset.Several years of relevant experience in at least one of: forex counterparty risk, market risk and/or liquidity risk experience within financial services or payments organisations.Knowledge, skill and understanding in applying margin models.Commercial, front end, client facing experience, &amp; understanding of the Payments industry and Visa Products and Services.Knowledge of Visas Global Risk programs.Familiarity of regulated environments, including direct engagement with supervisors.
Additional Requirements:Bachelors Degree in STEM or finance, a CQF qualification is preferred.Excellent interpersonal, presentation, communication and facilitation skills, plus ability to work independently and effectively in a continually changing environment.Ability to develop strong relationships and work with all organizational levels.Highly competent with Excel.Proficiency in MS Word, Access, PowerPoint.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188227,"Data Science Manager","https://jobs.smartrecruiters.com/Visa/744000067972196-data-science-manager","Visa","Stockholm","No",8,"Full time","2025-07-01T02:23:45.349102Z","At Visa, our Data Science team within the Banking and Lending Technology (BLT) area leverages machine learning technologies to enrich transaction data and develop our foundational models. We are looking for a passionate Data Scientist who will be instrumental in driving the next generation of banking and lending solutions. You will work with cutting-edge ML technologies, leveraging your expertise to extract structured information from transaction descriptions and deploy ML systems in high throughput environments.As a member of our team, you will:Develop and implement machine learning models to enrich transaction data.Work closely with our engineering team to integrate models into our MLOps pipeline using Kubeflow.Train models on accelerated hardware like GPUs using PyTorch.Deploy and scale ML systems using Nvidia Triton Inference server.Collaborate with cross-functional teams to ensure our models meet business needs and performance standards.This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualifications
5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.

Preferred Qualifications:
5+ years of relevant work experience with a Bachelors Degree or at least 2 years of work experience with an Advanced degree (e.g. Masters, MBA, JD, MD) or 0 years of work experience with a PhD, OR 8+ years of relevant work experience.
Master's Degree in Computer Science, Mathematics, Physics, or other quantitative field.
4-6 years of work experience, preferably from building products rather than internal analysis/support.
Fluent in Python and SQL (BigQuery).
Experience with Deep Learning frameworks, particularly PyTorch.
Experience working in an MLOps pipeline, preferably with Kubeflow.
Proven experience training models on accelerated hardware like GPUs.
Strong interest in Natural Language Processing (NLP) and algorithms.
Mastery of concepts related to time and memory complexity.
Interest in deploying ML systems in high throughput environments.Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
3188226,"Staff SW Engineer","https://jobs.smartrecruiters.com/Visa/744000067973646-staff-sw-engineer","Visa","Los Angeles","No",5,"Full time","2025-07-01T02:23:45.349116Z","Visa USA Inc., a Visa Inc. company, needs a Staff SW Engineer (multiple openings) in Los Angeles, CA to:Develop, test, and document software programs.Apply the appropriate standards, processes, procedures, and tools throughout the system development life cycle to support the generation of engineering applications and products.Support and/or install software applications/operating systems.Participate in the testing process through test review and analysis, test witnessing and certification of software.Perform code reviews to verify changes meet development requirements and deploying and staging code in development environments.Develop database queries, or code that generates queries and fixes bugs found in existing codebases.Contribute to authoring large project deployment proceduresDevelop large applications independently and designing multi-tier solutions.Produce highly scalable, high performing applications.Help preserve goals and business requirements.Position reports to the Los Angeles, California office and may allow for partial telecommuting.Basic Qualifications:Bachelor's degree in Computer Science, Engineering, or related field, followed by 5 years of progressive, post-baccalaureate experience in the job offered or in a software engineer-related occupation.Alternatively, a Masters degree in Computer Science, Engineering, or related field, and 2 years of experience in the job offered or in a software engineer-related occupationPosition requires experience in the following skills:Core Java and Java web application development for RESTful web services;Object-Oriented Design Principles and design patterns;Understanding and authoring APIs;Spring Framework;Build Tools, such as Maven;Practice in Test-driven Development;Docker;Kubernetes; andKafka or similar tool that enables asynchronous data processing, such as Kinesis or SQS.Worksite: Los Angeles, CAThis is a hybrid position. Hybrid employees can alternate time between both remote and office. Employees in hybrid roles are expected to work from the office 2-3 set days a week (determined by leadership/site), with a general guidepost of being in the office 50% or more of the time based on business needs.Travel Requirements:  This position does not require travel.Mental/Physical Requirements: This position will be performed in an office setting.  The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers.Visa is an EEO Employer.  Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code.U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is $176,134.00 USD to $199,300.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program."
3188225,"SW Engineer (0.5 - 1.5 years of experience as iOS app development, Swift, Objective-C)","https://jobs.smartrecruiters.com/Visa/744000067976167-sw-engineer-0-5-1-5-years-of-experience-as-ios-app-development-swift-objective-c-","Visa","Bangalore","No",3,"Full time","2025-07-01T02:23:45.349131Z","Imagine yourself as part of a dedicated, passionate, and energetic team on a mission to build amazing mobile apps for all Visa Employees to use on their iPhone, iPad, and Apple Watch.  This team is known as the Corporate Mobile Development and is part of the End User Operations organization within Corporate IT.  Our mission is to design, develop, test, and release the most amazing native mobile apps for our employees to use from anywhere and everywhere on their Apple devices.  Developed in Swift 5.x using the Xcode tool, we pride ourselves on frequent releases, understanding user behavior through usage data, collecting, and analyzing crash log data to understand how to make our next release even better while reviewing user feedback to understand what new features our employees would like to see in the future. We strive to operate like a flexible startup, always lock step with where Apple is going yet able to pivot quickly as needed to accommodate Visas needs.  We develop with the latest Xcode, refactor all code for the latest version of Swift and use the latest SDKs to build our apps to run all iPhones, iPads and Apple Watches that are still supportable while leveraging the latest iPhone innovations. You play a very important role for each release.  Your duties will include: Develop feature-rich native iOS applications for iPhones, iPads, Apple Watch. Be part of an agile team participating in the full lifecycle of application development, including building entire features and maintaining source control management, build processes, testing, and operations Develop Gen Ai Based application Accountable for ensuring all aspects of product development follow compliance and security best practices. Takes feedback from code review and apply changes to meet standards. This is a hybrid position. Expectation of days in office will be confirmed by your hiring manager.Basic Qualification
Bachelors degree, OR 3+ years of relevant work experience

Preferred Qualifications
Bachelors Degree in Computer Science or equivalent Apple software developer/testing experience.

Mandatory Technical Qualifications:iOS development experience in developing iOS apps (Swift, SwiftUI, GenAI, ML Objective-C)Extensive knowledge on various frameworks including: UIKit, Map Kit, AVFoundation, MessageUI, Health Kit, Core Data, Core Motion and Core Location frameworksWorked extensively with Multithreading with GCD, NSOperationQueue, UserDefaults, UIAlertController, Delegates/Protocols, Extensions/Categories, Singleton and Cocoa podsExperience in handling Web Services SOAP, XML and JSON RESTFULVisa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law."
