"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2784898,"Engineer Cables & Pipelines","https://jobs.smartrecruiters.com/SGS/744000053657405-engineer-cables-pipelines","SGS","Spijkenisse","No","Not specified","Full time","2025-04-15T01:58:01.901969Z","As a key member of our dynamic team based in Spijkenisse, you will contribute to various underground engineering projects. Your role may also involve on-site work at our client locations.You will work closely with our project leaders and various specialist from the energy sector. Furthermore with your effort you will contribute to the energy transistion here in the Netherlands!ResponsibilitiesDrafting designs that meet the requirements of our clients and the various stakeholders in the environment.Participating in meetings with our clients.Preparing advice/technical memos for the client.Creating a budget for the implementation costs of a project.To excel in this role, you should have:A bachelors/master's degree or equivalent experience. Preferably in Civil Engineering, Mechanical Engineering, Electrical Engineering, or a related fieldKnowledge of underground infrastructures and cables/pipelinesExperience with AutoCAD and other GIS applicationsProven experience in project-based workFluent in English and a conversational level of Dutch (minimal of B1)Additionally, you are:Analytical and problem-solving in your approachQuality-focused with a proactive mindsetCapable of prioritizing tasks effectivelyClient and result-orientedA teamplayerWhy Join Us?We offer a stimulating work environment in a growing, informal organization with enthusiastic colleagues. At SGS Roos+Bijl, you will benefit from excellent training opportunities and ample room for professional growth. Our competitive compensation package includes:Market-competitive salary8% annual holiday allowanceCollective pension planCompany-provided laptopComprehensive training programsAttractive sports and cycling plansInterested?
If you are ready to take your career to the next level, please send your CV and motivation letter via the 'I am interested' button below. For any questions regarding this vacancy, feel free to contact Bram van Bokhoven at 06-21373679 or bram.vanbokhoven@sgs.com.Join us and be part of a team that shapes the future of underground infrastructure!"
2784896,"ANALISTA DE LABORATORIO PL - SBC","https://jobs.smartrecruiters.com/SGS/744000053657402-analista-de-laboratorio-pl-sbc","SGS","São Bernardo do Campo","No","Not specified","Full time","2025-04-15T01:58:01.902062Z","Executar anlises e atividades de suporte s analises dos respectivos laboratrios aos quais est ligado;Respeitar os valores de sade, segurana e meio ambiente da companhia;Suprir as atividades do Analista de Laboratrio Jnior em sua ausncia;Fazer a anlise crtica dos pedidos de compra de materiais e insumos;Participar de aes corretivas, preventivas e de melhorias do setor;Redao/Reviso de Procedimento operacional padro (POP);Conduo de ensaios de proficincia (EP) / bilateral;Organizao do fluxo/rotina de trabalho;Treinar e apoiar os analistas juniores;Tratamento das RTNCs em conjunto com a superviso do laboratrio;Gesto de calibrao/manuteno dos equipamentos do laboratrio;Sugesto/implementao de melhorias;Superior cursando - Qumica e/ou correlatas;Registro no Conselho de Classe Profissional Pertinente - Ativo;Desejvel conhecimento do idioma ingls - Intermedirio;Desejvel Habilitao;O que voc vai encontrar na SGS? Um ambiente de desafios com muitas oportunidades de mudanas e transformaes. Oportunidades incrveis para voc, profissional apaixonado e motivado que deseja fazer parte de uma equipe dinmica e contribuir para o sucesso contnuo de nossa empresa.  Comprometimento em proporcionar um ambiente de trabalho inclusivo e acolhedor para todos. Uma empresa com um forte compromisso com a responsabilidade em sade, segurana e meio ambiente. Garantimos locais de trabalho seguros e saudveis e protegemos o meio ambiente. Integridade, qualidade e profissionalismo.  O que oferecemos? Benefcios:  Plano de sade;Plano odontolgico;Seguro de vida; VA/VR; Vale Transporte; Desconto em alguns cursos na SGS Academy. Parcerias: Descontos em farmcias Conveniadas; Dr Aon 24h; PAE  Programa de apoio ao Empregado; Ticket Vantagens; Movida; Sesc; A FIA - Fundao Instituto de Administrao; Cellep; Open English; Gympass; Benup.  Regime de trabalho:  CLTHorrio de trabalho: Presencial - segunda a sexta das 08:00 s 17:00. Se identificou? Vem ser #SGS Ao participar deste processo de recrutamento &amp; seleo, a pessoa candidata declara: Estar em condies tcnicas para o desempenho das atividades de trabalho.   Ao compartilhar informaes, voc confirma que elas possuem total veracidade, e est ciente e de acordo que a SGS est em conformidade com a Lei no 13.709/18, que dispe sobre o Tratamento e Proteo de Dados Pessoais (LGPD). Sendo assim, mediante o seu consentimento com o envio de informaes est em consonncia com a SGS, respeitando a Legislao supramencionada.   SGS - When you need to be sure."
2784894,"Analista Administrativo Jr. – Setor de Orçamentos","https://jobs.smartrecruiters.com/SGS/744000053659089-analista-administrativo-jr-setor-de-orcamentos","SGS","SÃO PAULO","No","Not specified","Full time","2025-04-15T01:58:01.902095Z","Realizar o envio gil e organizado de documentaes sob solicitao;Efetuar periodicamente a atualizao precisa e detalhada de dados cadastrais e documentais nos diversos portais, conforme demandas e vencimentos;Providenciar a abertura de processos no sistema BOSS para faturamento;Realizar o cadastramento criterioso de clientes no sistema CAPWORKFLOW;Fazer solicitaes de anlises financeiras necessrias ao andamento dos processos comerciais;Garantir o preenchimento preciso e contnuo de planilhas relacionadas ao processo de homologao;Controlar e elaborar atestados tcnicos conforme os servios prestados pela empresa;Controlar as oportunidades entrantes no setor comercial e oramentos, realizar suporte geral administrativo do setor de oramentos e comercial;Solicitar assinaturas dos documentos pertinentes garantindo a conformidade e cumprimento dos fluxos internos;Tcnico/Graduao - Administrao, contabilidade ou reas correlatas;Pacote Office - Intermedirio/avanado;Ingls - IntermedirioVivncia com sistemas integrados;O que voc vai encontrar na SGS? Um ambiente de desafios com muitas oportunidades de mudanas e transformaes. Oportunidades incrveis para voc, profissional apaixonado e motivado que deseja fazer parte de uma equipe dinmica e contribuir para o sucesso contnuo de nossa empresa.  Comprometimento em proporcionar um ambiente de trabalho inclusivo e acolhedor para todos. Uma empresa com um forte compromisso com a responsabilidade em sade, segurana e meio ambiente. Garantimos locais de trabalho seguros e saudveis e protegemos o meio ambiente. Integridade, qualidade e profissionalismo.  O que oferecemos? Benefcios:  Plano de sade;Plano odontolgico;Seguro de vida; VA/VR; Vale Transporte; Desconto em alguns cursos na SGS Academy. Parcerias: Descontos em farmcias Conveniadas; Dr Aon 24h; PAE  Programa de apoio ao Empregado; Ticket Vantagens; Movida; Sesc; A FIA - Fundao Instituto de Administrao; Cellep; Open English; Gympass; Benup.  Regime de trabalho:  CLTHorrio de trabalho: Home Office - segunda a sexta das 08:00 s 17:00. Se identificou? Vem ser #SGS Ao participar deste processo de recrutamento &amp; seleo, a pessoa candidata declara: Estar em condies tcnicas para o desempenho das atividades de trabalho.   Ao compartilhar informaes, voc confirma que elas possuem total veracidade, e est ciente e de acordo que a SGS est em conformidade com a Lei no 13.709/18, que dispe sobre o Tratamento e Proteo de Dados Pessoais (LGPD). Sendo assim, mediante o seu consentimento com o envio de informaes est em consonncia com a SGS, respeitando a Legislao supramencionada.   SGS - When you need to be sure."
2784892,"Fire Lab Technician","https://jobs.smartrecruiters.com/SGS/744000053658192-fire-lab-technician","SGS","Farmingdale","No","Not specified","Full time","2025-04-15T01:58:01.902124Z","SummaryThis position performs fire and flammability testing of consumer products learning multiple industry methods. Job FunctionsGovmark Lab- This position performs fire and flammability testing of consumer products learning multiple industry methods.Works under general supervision to perform the following job functions, generally:Performs routine laboratory testing in a flammability testing lab, following relevant companys Standard Operating Procedures (SOPs) and methods. Validate performance on methods as required.Test to applicable standards (ASTM, NFPA, CFR, ISO etc.) and customer specific protocols.Under supervision, develop, write, review, perform and validate test methods, laboratory SOPs, and other department level operating and quality documents.Set up, test, extinguish, and overhaul multiple different fire tests.  Willing to learn and has good organization and attention to detailMay assist in limited internal support to marketing, sales, customer service and laboratory operations regarding test, report and other technical information.Demonstrates good and safe work habits and enforces a clean working environment.Perform general upkeep and housekeeping of the laboratoryAccurately complete and maintain all laboratory reports.May also have prep or field responsibilities, as required by business needs.May be required to receive, sort, log client samples into the data baseMay be required to overhaul mattresses, sort, distribute to designated areasMay be required to build basic furniture and use power toolsMay be required to archive, return, or dispose of client samples as per established procedure.Perform daily, weekly, and monthly Quality Assurance/Quality Control checks on equipment.Assist in keeping inventory of laboratory chemicals and equipment necessary for the day to day functioning of the laboratory and in compiling list of supplies to be ordered when needed.Assists in calibration / verification tasks and other ISO 17025 related activities.Ensure all personal protective equipment (PPE) relevant for tasks is worn at all times.Adheres to internal standards, policies and procedures.Performs other duties as assigned.Education and ExperienceMust be comfortable working in a fire testing laboratory.Knowledge, Skills and AbilitiesLanguage Skills: Intermediate (Preferred)Mathematical Skills: Intermediate (Preferred)Reasoning Skills/Abilities: Intermediate (Preferred)Ability to execute detailed but uninvolved written or oral instructions. (Preferred)Ability to work independently under direct supervision (Preferred)Ability to deal with problems involving a few concrete variables in standardized situations. (Preferred)Ability to follow directions ensuring the end results are accurate and completed with the required timeframe. (Preferred)Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals. (Preferred)Computer SkillsMicrosoft Office Suite (Outlook, Excel, and Word) - Intermediate user proficiency (Preferred)Pay Range: $21.15 - $26.44/ hourBenefitsCompetitive salary.Comprehensive health, dental, and vision insurance for full time employees.Retirement savings plan.Continuous professional development and training opportunities.A dynamic, collaborative work environment.Access to cutting-edge cryptographic technology and tools.Physical Demands of the JobStand: OccasionallyMove or traverse: FrequentlySit: ConstantlyUse hands: ConstantlyReach with hands and arms: OccasionallyClimb or balance: OccasionallyStoop, kneel, crouch or crawl: OccasionallyTalk/hear: ConstantlyTaste/Smell: OccasionallyLift/carry/push or pull: Occasionally 30 lbsAdditional informationSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.This job description should not be construed as an exhaustive statement of duties, responsibilities or requirements, but a general description of the job. Nothing contained herein restricts the companys rights to assign or reassign duties and responsibilities to this job at any time.If you are applying for a position within the United States and you have difficulty completing the on-line employment application because of a disability, please call 201-508-3149 for assistance and leave a message. You will receive a callback.  Please note, this phone number is not for general employment information but is only for individuals who are experiencing difficulty applying for a position due to a disability."
2784890,"Administrator","https://jobs.smartrecruiters.com/SGS/744000053665275-administrator","SGS","Sandton","No",2,"Full time","2025-04-15T01:58:01.902153Z","PRIMARY RESPONSIBILITIESPerform administrative duties and assistance to the Commodity Coordinator, Inspectors and Customers.SPECIFIC RESPONSIBILITIESGeneral Ensure adherence to Standard Operating proceduresEnsure adherence to the company Code of EthicsEnsure all duties are performed in accordance with accepted service delivery standardsMaintain quality, efficiency and confidentiality servicesLiaise with and assist Commodity CoordinatorPerform any other reasonable tasks as assigned by the direct line managerAdministration (any of the following as assigned and trained) Liaison with customers via telephone or email. Ensure all messages are conveyed to relevant staff.  Assist with sample registrationMaintain hard copy Sample Register Sample handling and distribution of results (any of the following as assigned and trained) Ensure prompt and efficient handling of samples per applicable procedure Attend to operational matters related to work in progress at sample reception and new instructions received from customers / Operations manager. Typing of test reports, emailing of results to customers, manual and electronic filing of job and/or test reports. Quality &amp; Health &amp; Safety System Adhere to all quality and safety requirements of the SGS management system. Actively participate in safety-related activities. Always wear appropriate protective clothing. Adhere to all relevant HSE procedures and protocols. Keep workplace and equipment neat and tidy. Report deviations and communicate instructions to improve and maintain the quality system. Specific AuthoritiesCease the use of any equipment that may be deemed to constitute a safety hazard or entry to hazardous environments without the necessary knowledge and protection and take action to address the hazard.Cease to carry on with work that may affect the quality (integrity) of services and take action to address the issue.Initiate a formal improvement request when a deviation of the system occurs, possible improvements are identified or when nonconformity is identified.Education Tertiary qualification in Logistics, Metallurgical/Chemical Engineering, or Analytical ChemistryComputer literacy in MS Office (Word, Excel, Outlook)Experience2 years administration experience Knowledge of process flow within an analytical laboratory environment, orExperience in commodity inspection processes such as sampling and testing, tallying of data, and reporting.CompetenciesAttention to detail Operate under minimum supervision Good interpersonal skills towards colleagues, customers, and suppliers.Ability to work under pressure."
2784888,"Quality & Operational Integrity Coordinator ","https://jobs.smartrecruiters.com/SGS/744000053667931-quality-operational-integrity-coordinator-","SGS","Sandton","No",3,"Full time","2025-04-15T01:58:01.902183Z","PRIMARY RESPONSIBILITIESQuality: To implement, maintain and further develop a Minerals Trade Quality Management System that integrates all SA businesses and branches including the existing certified QA systems (17025, 17020, ISO 9000)Operational Integrity: To implement, maintain, continuously develop and improve all HSE-related areas, including legal compliance, client requirements and OI management system requirements as per local and Global requirements at the responsible site.RESPONSIBILITIESQuality:To ensure that company and group policies are implemented in the Minerals Trade department, working and objectives are achieved.Streamline and optimize the existing quality systems and integrate businesses/branches that are not included.Ensure that the companys Quality Management Programme is implemented and maintained.Quality (Client complaints, data, personnel performance, turnaround, equipment).Client Satisfaction (meeting external and internal customer expectations from a service, quality and turnaround perspective).Actively participate /adopt/follow up of Quality Improvement Projects/Programmes.Assess needs, organise and perform Internal Audits within the operations and quality systems.Operational IntegrityImplement the business line OI Top page at the responsible siteImplement, maintain and control OIMS and local HSE regulatory requirements at the responsible siteManage clear HSE-related communication between role players (OI, Site personnel and Management)Use of global assessment tools (Stellar) and auditing/inspection processesPromote HSE awareness (Campaigns, awareness, communications etc.) throughout the responsible siteConduct OI training aligned with OIMS and local regulatory requirementsReport and manage OI-related incidents, near misses, hazards and best practices per group expectationsConduct Incident Investigations, and form part of all incident investigations.Report incidents, near misses, hazards and site KPIsFacilitate Risk Assessments through the Crystal moduleImplement Global OI Initiatives throughout the responsible site where applicable (Safe Start, Stellar, Safety Month, Quarterly Campaigns, Safe Talks, SGS Rules for Life, Stop Work Authority, BBS, etc.)Ensure corrective action implementation from Incidents / Best PracticesConduct L4 compliance audits and inspections/site visits and provide guidance and assistance on related challenges and areas of improvementEvaluate the business process and procedures for changes and amendments as and when requiredAssist locations with internal and external audits, client visits, governmental/regulatory visits etc.Timeously conduct inspections and compile reports relating to HSE mattersAdhere to and ensure adherence to all safety requirements of the SGS management system.Perform any reasonable tasks assigned to the job holder to support the overall OI strategy.SPECIFIC AUHORITIESExperienced with 17025, 17020 and ISO 9000Experienced with establishing a quality management system to include the issuance of procedures, work instructions, and quality manuals.Promote the image, capability and integrity of the company to the clients.Support for any claim handling that may arise from clients or out of internal complaints, audit results, etc.Operate to the highest standards of ethics, following the SGS Statement of Integrity Lead, coach and develop a business-oriented team.Identify, plan, recommend and complete OI programs following the Natural Resources OI strategy and applicable business strategiesAlign work with Natural Resources OI Manager and Location OI Coordinators &amp; Location ManagerImplement OIMS / IMS and country-specific regulatory requirements to assure complianceConduct OI inspections and self-assessments to verify the implementation of OIMS / IMS and compliance with country regulatory requirements regarding Health, Safety and the Environment.Provide OI support to site and functions (e.g. Purchasing) during projects; (e.g. during site expansions, new construction, new equipment purchases, new processes etc.)Conduct incident investigations for incidents occurring at the siteTimely reporting of OI relevant items including incidents, near misses, hazards and KPIs within the country using CrystalImplement SGS wide OI activities at the site including Stellar, Safety Month, Quarterly Campaigns, Best Practice Sharing, SGS Rules for Life, Stop Work Authority, BBS, etc. to assure compliance with OIMS and Country regulatory requirements.Cease the use of any equipment that may be deemed to constitute a safety hazard or entry to hazardous environments without the necessary knowledge and protection and take action to address the hazard.Cease to carry on with work that may affect the quality (integrity) of services and take action to address the issue.Initiate a formal improvement request when a deviation of the system occurs, possible improvements are identified or when nonconformity is identified.EducationAppropriate Quality Diploma or relevant qualificationsSAMTRAC / NEBOSH (Completed or in progress)HSE certification preferred (Incident Investigation, HIRA, Auditing)Experience in SANAS accreditation processExperience3 years of relevant HSE management experience and hands-on experience to implement and maintain Quality systemsAdvanced Microsoft software experienceDocument and report writing experienceCompetenciesBroad knowledge of applicable legislationsKnowledge on ISO 45001, ISO14001Systems and Legal auditingGood personnel / communication skillsRole player / team leaderInvestigation knowledge &amp; skillRisk assessing in practiceRequired SkillsAbility to understand and explain technical (HSE specific) topics for all levels of personnelAbility to understand site contributions to Regional OI Performance and capability to use existing tools; prioritizing risks and influencing factorsAbility to influence without direct reporting linesAbility to evaluate the accuracy of root cause analysis and the effectiveness of proposed solutionsSufficient knowledge of English to communicate with the OI Manager and to understand Global OI CommunicationsTranslates Strategy into Actions  Effectively communicates strategy and action plans to others. Agrees on SMART targets/KPIs/objectives that are linked to the strategy. Reviews progress against the defined objectives.Influences Internally &amp; Externally  Seeks to understand others needs and interests to build trust. Convinces others to change the way they think and act. Tailors his/her message to the audiences needs. Generates engagement and commitment from others.Collaborates Effectively  Goes beyond borders to connect with others. Shares information and resources across countries / businesses / teams. Leverages diversity to work efficiently. Seeks out and replicates better practices. Overcomes barriers that inhibit interaction.Embraces Change  Anticipates the need for change. Seeks out new and improved ways of doing things. Overcomes the barriers to change. Implements change in a timely and effective manner. Champions the importance of change. Manages the cultural change we are seeking in focusing on three core elements which are Leadership, Education and Discipline (LED).Supports the Cultural Change using a soft skills approach  Enhanced OI strength through the 7C principles which are Coaching, Confidence, Communication, Change, Courage, Compliance. Reinforces a strong OI culture at the country level"
2784886,"Quality & Operational Integrity Coordinator ","https://jobs.smartrecruiters.com/SGS/744000053668979-quality-operational-integrity-coordinator-","SGS","Durban","No",3,"Full time","2025-04-15T01:58:01.902211Z","PRIMARY RESPONSIBILITIESQuality: To implement, maintain and further develop a Minerals Trade Quality Management System that integrates all SA businesses and branches including the existing certified QA systems (17025, 17020, ISO 9000)Operational Integrity: To implement, maintain, continuously develop and improve all HSE-related areas, including legal compliance, client requirements and OI management system requirements as per local and Global requirements at the responsible site.RESPONSIBILITIESQuality:To ensure that company and group policies are implemented in the Minerals Trade department, working and objectives are achieved.Streamline and optimize the existing quality systems and integrate businesses/branches that are not included.Ensure that the companys Quality Management Programme is implemented and maintained.Quality (Client complaints, data, personnel performance, turnaround, equipment).Client Satisfaction (meeting external and internal customer expectations from a service, quality and turnaround perspective).Actively participate /adopt/follow up of Quality Improvement Projects/Programmes.Assess needs, organise and perform Internal Audits within the operations and quality systems.Operational IntegrityImplement the business line OI Top page at the responsible siteImplement, maintain and control OIMS and local HSE regulatory requirements at the responsible siteManage clear HSE-related communication between role players (OI, Site personnel and Management)Use of global assessment tools (Stellar) and auditing/inspection processesPromote HSE awareness (Campaigns, awareness, communications etc.) throughout the responsible siteConduct OI training aligned with OIMS and local regulatory requirementsReport and manage OI-related incidents, near misses, hazards and best practices per group expectationsConduct Incident Investigations, and form part of all incident investigations.Report incidents, near misses, hazards and site KPIsFacilitate Risk Assessments through the Crystal moduleImplement Global OI Initiatives throughout the responsible site where applicable (Safe Start, Stellar, Safety Month, Quarterly Campaigns, Safe Talks, SGS Rules for Life, Stop Work Authority, BBS, etc.)Ensure corrective action implementation from Incidents / Best PracticesConduct L4 compliance audits and inspections/site visits and provide guidance and assistance on related challenges and areas of improvementEvaluate the business process and procedures for changes and amendments as and when requiredAssist locations with internal and external audits, client visits, governmental/regulatory visits etc.Timeously conduct inspections and compile reports relating to HSE mattersAdhere to and ensure adherence to all safety requirements of the SGS management system.Perform any reasonable tasks assigned to the job holder to support the overall OI strategy.SPECIFIC AUHORITIESExperienced with 17025, 17020 and ISO 9000Experienced with establishing a quality management system to include the issuance of procedures, work instructions, and quality manuals.Promote the image, capability and integrity of the company to the clients.Support for any claim handling that may arise from clients or out of internal complaints, audit results, etc.Operate to the highest standards of ethics, following the SGS Statement of Integrity Lead, coach and develop a business-oriented team.Identify, plan, recommend and complete OI programs following the Natural Resources OI strategy and applicable business strategiesAlign work with Natural Resources OI Manager and Location OI Coordinators &amp; Location ManagerImplement OIMS / IMS and country-specific regulatory requirements to assure complianceConduct OI inspections and self-assessments to verify the implementation of OIMS / IMS and compliance with country regulatory requirements regarding Health, Safety and the Environment.Provide OI support to site and functions (e.g. Purchasing) during projects; (e.g. during site expansions, new construction, new equipment purchases, new processes etc.)Conduct incident investigations for incidents occurring at the siteTimely reporting of OI relevant items including incidents, near misses, hazards and KPIs within the country using CrystalImplement SGS wide OI activities at the site including Stellar, Safety Month, Quarterly Campaigns, Best Practice Sharing, SGS Rules for Life, Stop Work Authority, BBS, etc. to assure compliance with OIMS and Country regulatory requirements.Cease the use of any equipment that may be deemed to constitute a safety hazard or entry to hazardous environments without the necessary knowledge and protection and take action to address the hazard.Cease to carry on with work that may affect the quality (integrity) of services and take action to address the issue.Initiate a formal improvement request when a deviation of the system occurs, possible improvements are identified or when nonconformity is identified.EducationAppropriate Quality Diploma or relevant qualificationsSAMTRAC / NEBOSH (Completed or in progress)HSE certification preferred (Incident Investigation, HIRA, Auditing)Experience in SANAS accreditation processExperience3 years of relevant HSE management experience and hands-on experience to implement and maintain Quality systemsAdvanced Microsoft software experienceDocument and report writing experienceCompetenciesBroad knowledge of applicable legislationsKnowledge on ISO 45001, ISO14001Systems and Legal auditingGood personnel / communication skillsRole player / team leaderInvestigation knowledge &amp; skillRisk assessing in practiceRequired SkillsAbility to understand and explain technical (HSE specific) topics for all levels of personnelAbility to understand site contributions to Regional OI Performance and capability to use existing tools; prioritizing risks and influencing factorsAbility to influence without direct reporting linesAbility to evaluate the accuracy of root cause analysis and the effectiveness of proposed solutionsSufficient knowledge of English to communicate with the OI Manager and to understand Global OI CommunicationsTranslates Strategy into Actions  Effectively communicates strategy and action plans to others. Agrees on SMART targets/KPIs/objectives that are linked to the strategy. Reviews progress against the defined objectives.Influences Internally &amp; Externally  Seeks to understand others needs and interests to build trust. Convinces others to change the way they think and act. Tailors his/her message to the audiences needs. Generates engagement and commitment from others.Collaborates Effectively  Goes beyond borders to connect with others. Shares information and resources across countries / businesses / teams. Leverages diversity to work efficiently. Seeks out and replicates better practices. Overcomes barriers that inhibit interaction.Embraces Change  Anticipates the need for change. Seeks out new and improved ways of doing things. Overcomes the barriers to change. Implements change in a timely and effective manner. Champions the importance of change. Manages the cultural change we are seeking in focusing on three core elements which are Leadership, Education and Discipline (LED).Supports the Cultural Change using a soft skills approach  Enhanced OI strength through the 7C principles which are Coaching, Confidence, Communication, Change, Courage, Compliance. Reinforces a strong OI culture at the country level"
2784884,"Shift Laboratory Technician","https://jobs.smartrecruiters.com/SGS/744000053675245-shift-laboratory-technician","SGS","Ellesmere Port","No","Not specified","Full time","2025-04-15T01:58:01.902239Z","Job Title: Shift Laboratory Technician Job Type: PermanentHours: 4 days on 6 days off -  2 day shifts (07:00am  19:00am), 2 night shifts (19:00pm  07:00am), followed by 6 days off.Job Location: Ellesmere PortSalary: 32,199 inclusive of shift allowance As a Shift Laboratory Technician youll be responsible for : Analysing samples in accordance with appropriate analytical test procedures and within customer requirements and where appropriate record results on appropriate LIMS IT system , e.g. Sofia, AS400 etc.Responsible for analysis of samples in compliance with the client or company specified test methods ensuring (where appropriate) diagnosis is performed and / or results are reported within KPIResponsible, where appropriate, for accurately entering laboratory test data into relevant IT LIMS system ensuring (where appropriate) diagnosis is performed and / or results are reported within KPI.Where possible provide front line maintenance and calibration of laboratory equipment, allowing for the smooth and efficient operation of the laboratory.Essential  GCSE / ONC in a science subject. Chemistry is preferable  GCSE Grade C (or similar) Mathematics, English LanguageAt SGS, we believe in rewarding our employees for their hard work and commitment. As part of our team, you would be eligible for: Performance related bonus (discretionary and subject to eligibility criteria)Private medical cover (subject to eligibility criteria)Competitive pension scheme + Life AssuranceGenerous Annual Leave allowance (increasing with service) plus bank holidaysAn additional day off for your birthdayRetailer DiscountsEnhanced maternity/paternity and adoption payLength of Service AwardsChristmas VouchersHealth &amp; Wellbeing initiativesDiscounted Gym MembershipSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, colour, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.APPLY NOW for full consideration, you can be sure that your application will be treated confidentially and impartially, and you will always receive an update within 10 business days."
2784883,"Auxiliar Mecánico/a de ITV","https://jobs.smartrecruiters.com/SGS/744000053677895-auxiliar-mecanico-a-de-itv","SGS","Las Palmas de Gran Canaria","No","Not specified","Full time","2025-04-15T01:58:01.902267Z","En SGS queremos que te unas a nosotros para iniciar tu carrera profesional y crecer dentro de un entorno internacional y multidisciplinar. Te apetece formar parte de una compaa lder de sector?Si eres una persona implicada, te gusta trabajar en equipo y tienes ganas de aprender nos encantara conocerte.Actualmente estamos seleccionando a un/a Auxiliar mecnico/a de ITV (temporal) para nuestra estacin de Santa Mara de Gua cuyas funciones del da a da seran atencin al cliente e inspeccin tcnica de vehculos.Los requisitos son:- Estar en posesin del ttulo de Tcnico/a Superior en Automocin, o titulacin equivalente.- Estar en posesin del ttulo de Tcnico/a en electromecnica de vehculos automviles, o ttulo equivalente y tener una experiencia de un ao.Qu encontrars en SGS?Somos una empresa multinacional lder en su sector, y que trabaja en prcticamente todos los sectores industriales.   Lo ms valorado por las personas trabajadoras de SGS es nuestro buen ambiente de trabajoContamos con formacin tcnica y de habilidades para seguir creciendo profesionalmente.Disponemos de Retribucin Flexible y descuentos especiales para personas SGS.Somos una empresa Sostenible e involucrada en los problemas socialesEstamos comprometidos con la igualdad y diversidad de personas  en nuestros equipos. En SGS estamos comprometidos con la igualdad de oportunidades de empleo sin discriminar la raza, el color, la ascendencia, la religin, el sexo, el origen nacional, la orientacin sexual, la edad, la ciudadana, el estado civil, la discapacidad y la identidad de gnero."
2784882,"GBS Imaging Support Analyst","https://jobs.smartrecruiters.com/SGS/744000053678255-gbs-imaging-support-analyst","SGS","Bogotá","No",1,"Full time","2025-04-15T01:58:01.902296Z","Responsible for assigning, reviewing, exporting, analyzing, and delivering clinical study images and image analysis data to study sponsors or to internal statistics department. Also performs image analysis using device software or external computer programs. May provide programming support for this software. Also assists in the research and setup of new imaging instrumentation, software, and development of supporting documentation to be used on clinical trials.Job Functions:Review and export study images collected on clinical trials.Perform image analysis using built-in software and external computer programs for clinical studies.Engage with scientific, clinic, quality, information technology, and other teams to ensure image analysis is performed accurately and delivered by the deadline.Assist in data managementCreate high quality presentations to assist internal and external clients in understanding image acquisition and analysis methods and resultsResearch and contribute to new image analysis methodologiesSet up new imaging equipment/instrumentation and related software for use in clinical trials.Assist in the design and implementation of efficient workflows for various types of image analysisDraft work instructions for, and train personnel about, new image analysis toolsCreate high quality presentations to assist internal and external clients in understanding image acquisition and analysis methods and results.Complete other duties or tasks assigned by Manager, scientific director, or other leadership.EDUCATION AND EXPERIENCEBachelors degree, preferably in biological science, IT, or equivalent1-2years experience in medical imaging, digital image processing, image/region analysis to extract statistical data, and/or image segmentation. KNOWLEDGE / SKILLS / ABILITIES Ability to coordinate multiple projects at once.Ability to work independently, prioritize, use time wisely, and multitask.Language Skills: EnglishDetail-oriented with the ablity to learn new tools and technologies quicklyMathematical Skills: IntermediateReasoning Skills/Abilities: IntermediateStrong critical thinking and problem solving skillsStrong attention to detail, organizational, and interpersonal skills. ADDITIONAL KSAS Office skills: Proficiency with Microsoft Office applications, including Outlook, Word, PowerPoint, and Excel Software development in Visual Basic, Python, and/or other languagesSchedule: Monday to FridayModality: On siteSalary: 5.200.000 COPContract with an agency first 6 months, later and according to performance goes directly with SGS."
