"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3058350,"Tier 2 Analyst, Global HR Technology Services (Workday Support)","https://jobs.smartrecruiters.com/SGS/744000063194225-tier-2-analyst-global-hr-technology-services-workday-support-","SGS","Muntinlupa City","No","Not specified","Full time","2025-06-09T02:10:47.232693Z","Primary ResponsibilitiesAs a Tier 2 Analyst in our Global HR Technology Services team, you will play a vital role in supporting and enhancing our global Workday platform. Youll be on the frontlines of HR technology support, partnering with regional HR teams and our in-house Workday experts to ensure a seamless and efficient user experience across all five regions where SGS operates.This role is ideal for someone who thrives on solving problems, is eager to learn, and enjoys working in a dynamic, global environment. Specific Responsibilities Serve as a key contributor in the stabilization and continuous improvement of Workday post-implementation. Provide Tier 2 support for Workday, handling escalations from Tier 1 (local/regional super users) and ensuring timely, high-quality resolution of incidents. Act as a subject matter expert (SME) by responding to how-to inquiries and guiding users through Workday functionality. Perform mass data uploads using EIB, including testing and deployment. Configure recurring or simple setup values within Workday to support business needs. Collaborate with functional analysts on configuration, testing, and reporting tasks. Maintain and improve support documentation and contribute to service optimization initiatives.TECHNICAL SKILLS &amp; EXPERIENCE Experience supporting Workday in a Tier 2 or similar capacity. Familiarity with Workday modules such as HCM, Absence, Time Tracking, or Compensation. Proficiency in using EIB for data uploads and basic configuration tasks. Strong understanding of incident management and support processes.BEHAVIORAL COMPETENCIES Learning Initiative: Actively seeks opportunities to expand knowledge of Workday and HR technologies. Embraces feedback and new challenges with enthusiasm. Technical Curiosity: Demonstrates a genuine interest in understanding how systems work and how they can be improved. Asks thoughtful questions and explores new features. Problem-Solving Mindset: Approaches issues analytically and creatively. Investigates root causes and proposes practical, scalable solutions. Strong Work Ethic: Takes ownership of tasks, follows through on commitments, and consistently delivers high-quality work with attention to detail. Collaboration &amp; Communication: Works effectively with global teams across time zones. Communicates clearly, respectfully, and proactively. Customer Focus: Prioritizes user experience and strives to deliver solutions that meet the needs of HR and business stakeholders.This position resides within the Global Corporate HR Team and is a great opportunity for a Workday professional who would want to expand their influence and expertise beyond the technical space."
3058349,"Alternant Technicien Service Desk (H/F)","https://jobs.smartrecruiters.com/SGS/744000063196287-alternant-technicien-service-desk-h-f-","SGS","Annecy","No","Not specified","Internship","2025-06-09T02:10:47.232769Z","Vous tes  la recherche dun contrat en alternance dans cadre de vos tudes / reconversion professionnelle ? Vous souhaitez rejoindre un groupe international dont l'objectif est de contribuer  un monde meilleur, plus sr et plus interconnect ?Alors vous tes au bon endroit ! Ludovic recherche justement un(e) Alternant(e) Technicien(ne) Service Desk (H/F) pour une dure de 12 mois au sein de notre filiale GENILINK situe  Annecy (74). Les missions :Assurer le support des outils, matriels et applicatifs mis  la disposition des utilisateursPrendre en compte les demandes clients, les enregistrer, rechercher les solutions et guider lutilisateur dans leur mise en uvre jusqu la rsolution du problme rencontr.Dans le dtail, vous apprendrez et consoliderez vos connaissances sur les sujets suivants : Effectuer le diagnostic de lincident et le requalifier en termes de priorit si ncessaireAppliquer les solutions connues et/ou transfre lincident aux ressources comptentesContribuer  la fiabilit, la qualit, la pertinence des directives et conseils donns aux utilisateursContribuer au bon reporting de lincident et de ses actions dans loutil de suivi des incidents Remonter les problmes dtects au responsable et au rfrent technique de lquipeContribuer au dveloppement des comptences des utilisateurs par le partage de connaissanceConseiller les utilisateurs sur lutilisation optimale des outils et matriels mis  leurs dispositionsVous prparez idalement une Licence Professionnelle (Bac+3) en support informatique ou Systme et Rseau. Vous recherchez une alternance pour une dure d'un an et vous avez idalement une premire exprience (stage inclus) en informatique.Vous tes rigoureux(se) et organis(e).Savoir-tre :Esprit d'analyseRigueur et organisation dans lexcution des activitsTravail en quipeComptences techniques :SoftwareEnvironnement Windows : niveau moyenActive Directory / Azure Active Directory : notionsIntune : notionsSuite Office : niveau moyenTlphonie mobile : niveau moyenHardwarePC / Imprimantes / Wi-fi / Visio-confrenceComptences linguistiquesAisance rdactionnelle (Franais)Anglais technique souhaitDroulement des entretiens :Si votre profil est retenu, voici le processus de recrutement :Premier entretien avec le charg de recrutement (Service RH)Entretien oprationnel avec Melvin, Coordinateur, et Ludovic, Responsable Support SGS France"
3058348,"Gestionnaire de paie expert et référent Outil Gestion du Temps H/F","https://jobs.smartrecruiters.com/SGS/744000063196905-gestionnaire-de-paie-expert-et-referent-outil-gestion-du-temps-h-f","SGS","Arcueil","No","Not specified","Full time","2025-06-09T02:10:47.232802Z","Activits principalesGestion de la paieCollecter, contrler et intgrer les lments variables de paie (absences, primes, heures supplmentaires, etc.)tablir et contrler les bulletins de paieAssurer le traitement des soldes de tout compte et des dclarations associesGarantir la conformit des paies avec la lgislation, la convention collective, les accords dentrepriseTraiter les rgularisations de charges et les anomalies de paie Gestion des Temps et Activits (GTA)Suivre les pointages, absences et plannings via loutil GTAGrer les anomalies et accompagner les managers dans lutilisation des outilsMettre  jour les cycles de travail, horaires, et rgles de gestion dans le systmeParticiper  loptimisation de loutil GTA (paramtrage, volutions, reporting)Comptences requisesSavoirsSolide connaissance du droit du travail et de la paie (charges sociales, bulletins, cotisations)Matrise des outils de paie (Silae, Sage, ADP, etc.) et de GTA (Horoquartz, Kelio, Octime, etc.)Connaissance des conventions collectives applicables (Syntec, Auto) Savoir-fairetablir et contrler un bulletin de paieGrer et interprter les donnes issues de la GTAAppliquer et suivre les procdures de paie et de gestion du tempsUtiliser les outils SIRH et Excel (TCD, fonctions avances) Savoir-treRigueur, discrtion et sens de la confidentialitAutonomie et sens de lorganisationEsprit danalyse et ractivitAisance relationnelle et pdagogieCe poste est ouvert aux personnes en situation de handicap."
3058347,"Inspector/a Reglamentario/a de Aparatos Elevadores","https://jobs.smartrecruiters.com/SGS/744000063199983-inspector-a-reglamentario-a-de-aparatos-elevadores","SGS","Madrid","No","Not specified","Full time","2025-06-09T02:10:47.232830Z","Nos esforzamos por contratar a las/los mejores profesionales y valoramos la integridad, la curiosidad, la excelencia, el respeto, la inclusin y la colaboracin. Lo que es especial en SGS, entre otras cosas, es nuestra cultura. Te apetece formar parte de una compaa lder en su sector? En esta ocasin nos encontramos en la bsqueda de un/a Inspector/a Reglamentario/a de Aparatos ElevadoresFunciones de tu da a da: Realizar las inspecciones peridicas de aparatos elevadores en la Comunidad de Madrid, conforme al Reglamento de Aparatos Elevadores, en Organismos de Control.Elaborar Informes tcnicos posteriores a la Inspeccin.Te sumas a nuestro proyecto?Qu requisitos debes cumplir?Formacin: Grado en Ingeniera Industrial, especialidad rama mecnica, industrial o elctrico, o Grado Superior en Electricidad/Electrnica, Mecatronica o afines. Valoraremos positivamente si cuentas con experiencia en Organismos de Control pero no es excluyente.Disponibilidad de movilidad por la Comunidad de Madrid. Qu encontrars en SGS?Somos una empresa multinacional lder en su sector, y que trabaja en prcticamente todos los sectores industriales.   Lo ms valorado por las personas trabajadoras de SGS es nuestro buen ambiente de trabajoContamos con formacin tcnica y de habilidades para seguir creciendo profesionalmente.Disponemos de Retribucin Flexible y descuentos especiales para personas SGS.Somos una empresa Sostenible e involucrada en los problemas socialesEstamos comprometidos con la igualdad y diversidad de personas  en nuestros equipos. En SGS estamos comprometidos con la igualdad de oportunidades de empleo sin discriminar la raza, el color, la ascendencia, la religin, el sexo, el origen nacional, la orientacin sexual, la edad, la ciudadana, el estado civil, la discapacidad y la identidad de gnero."
3058346," Food Auditor ","https://jobs.smartrecruiters.com/SGS/744000063199170--food-auditor-","SGS","Doha","No","Not specified","Contract","2025-06-09T02:10:47.232857Z","Conduct food audits in hotels and food manufacturing facilities.Report audit findings as per SGS reporting procedures.Day to Day support for activities in the division. Bachelors in Food Science or relevant degreePreferred candidates available locally with residence visa of Qatar"
3058345,"OCM Lab Samples Login administrator - Diriyah Saudi Arabia","https://jobs.smartrecruiters.com/SGS/744000063201935-ocm-lab-samples-login-administrator-diriyah-saudi-arabia","SGS","Diriyah","No",2,"Full time","2025-06-09T02:10:47.232884Z","Accurately log and track incoming laboratory samples using Laboratory Information Management Systems (LIMS)Ensure proper labeling, documentation, and storage of samples according to established protocolsMaintain detailed records of sample information, including origin, type, and testing requirementsCoordinate with laboratory technicians and scientists to prioritize sample processingTroubleshoot and resolve any discrepancies or issues related to sample login and trackingGenerate reports and maintain databases for sample management and inventory controlAssist in developing and implementing improved sample management proceduresCollaborate with internal teams to ensure efficient sample flow and timely processingAdhere to all safety protocols and regulatory requirements in handling laboratory samplesProven experience (2-3 years) in laboratory sample management or a related fieldProficiency in Laboratory Information Management Systems (LIMS) and MS Office suiteStrong attention to detail and ability to maintain accurate recordsExcellent organizational and time management skillsEffective communication skills, both verbal and writtenBachelor's degree in Laboratory Science, Information Technology, or related field (preferred)Understanding of laboratory processes and sample management proceduresFamiliarity with OCM (Oil, Chemical, and Materials) industry terminologyAbility to work independently and as part of a team in a fast-paced environmentCommitment to maintaining confidentiality and following safety protocols"
3058344,"Business Development Executive- Tracking & Telematics Solutions","https://jobs.smartrecruiters.com/SGS/744000063205359-business-development-executive-tracking-telematics-solutions","SGS","Dubai","No",2,"Full time","2025-06-09T02:10:47.232911Z","We are looking for a Business Development Executive specialized in Tracking &amp; Telematics Solutions to be based in UAE. The candidate must have the following:Strong understanding of government regulatory tracking programs like SIRA, DoT &amp; other emiratesTrack record of sales in fleet management, rent-a-cars, corporate fleets, Rent-a-car or leasing companies, etc.Should have worked in serving Government fleets, semi-government entities, and smart mobility projectsKnowledge of UAE regulatory frameworks and fleet compliance requirements is essentialStrong communication, negotiation, and presentation skills. English is primary, Arabic language is a plus.Valid UAE driving license.Bachelors degree in Business, Engineering, IT, or related field (MBA preferred)2-3 years of business development experience in fleet telematics, transportation tech, mobility platforms, or IoT#LI-Onsite"
3058343,"IoT Developer & Data Analyst","https://jobs.smartrecruiters.com/SGS/744000063204423-iot-developer-data-analyst","SGS","Dubai","No","Not specified","Full time","2025-06-09T02:10:47.232938Z","We are looking for an IoT Developer &amp; Data Analyst to be based in UAE. Key Responsibilities:Design and implement data ingestion pipelines that capture, validate, and route data from distributed IoT devices into analytics systems.Develop interactive dashboards and reporting systems using Power BI, Tableau, Apache SuperSet or similar tools to visualize device status, KPIs, and anomalies in real time.Build and integrate RESTful APIs for internal and external consumers to access device data, trigger workflows, and drive analytics products.Process, store, and query data using SQL and JSON formats.Collaborate with teams to translate device data into business insights.Implement monitoring, validation, and alerting mechanisms to ensure data accuracy, latency SLAs, and system reliability.2+ years in IoT development, web &amp; mobile development and data analytics.Proficient in JavaScript, Python, PostgreSQL, Kotlin and working with REST APIs.Experience integrating Power BI and Tableau dashboards.Strong understanding of real-time data flows and IoT protocols (e.g., MQTT, HTTP, web sockets)Familiar with cloud platforms (AWS, GCP, or Azure) and version control (Git).Ability to deliver scalable, secure, and user-friendly analytics solutions.Preferred:Background in smart devices, telematics, or consumer IoT.Familiar with Agile methodologies, CI/CD pipelines and DevSecOps.Degree in Computer Science, Data Science, or a related field.#LI-Onsite"
3058342,"Chemisch Analist","https://jobs.smartrecruiters.com/SGS/744000063208535-chemisch-analist","SGS","Farmsum","No","Not specified","Full time","2025-06-09T02:10:47.232964Z","Ons laboratorium in Farmsum op het Chemiepark Delfzijl is volop in ontwikkeling, we bedienen bestaande en steeds meer nieuwe klanten en daarom zijn wij op zoek naar een Chemisch analist.

Als Chemisch Analist werk je met diverse technieken waaronder GC, GC-MS, HLPC, ICP-ES/MS, IC, dichtheid, titratie, coulometrie, CZV, Totaal N en nat chemische- en/of fysische testen.In dit laboratorium wordt er gewerkt in dagdiensten. Enige onregelmatigheid in je werktijden is normaal omdat je kan worden ingeroosterd voor bijvoorbeeld een consignatiedienst.Je beheerst de Nederlandse en Engelse taal in woord en geschrift en je kan je staande houden onder toenemende werkdruk. Je hebt gewerkt met MS-office

Wij zien graag het volgende terug op jouw CV:Een afgeronde HLO (chemische) opleiding of gelijkwaardig niveau door opleidingBij voorkeur ervaring op het gebied van HPLC/IC/GC(MS)/ICP(MS)Je bent bekend met het werken in een kwaliteitsomgeving (ISO9001/14001/VCA/45001)Organisatorische vaardighedenAls je bij ons komt werken bieden wij je een zelfstandige en afwisselende baan met veel verantwoordelijkheid. Wij besteden veel aandacht aan persoonlijke en professionele groei. Daarnaast kan je van ons het volgende verwachten:Een salaris dat in lijn ligt met jouw kennis, ervaring en de verantwoordelijkheden van de functie8 % vakantiegeldMogelijkheid om je verder te ontwikkelen binnen SGSDeelname aan de pensioenregeling met vaste medewerker bijdrage van 6%Deelname aan het SGS sport- en fietsplanActieve personeelsvereniging: word lid en geniet van leuke activiteiten en evenementen, georganiseerd door onze personeelsvereniging Is dit jouw nieuwe baan? Solliciteer snel! Vragen over de vacature? Neem contact op met onze Corporate Recruiter Anne-Martiene Gerritsen 06  51209983

Acquisitie naar aanleiding van deze vacature wordt niet op prijs gesteld. Ongevraagde toegestuurde cvs aan SGS, zonder schriftelijk verzoek van de corporate recruiter, worden als eigendom van SGS beschouwd. SGS is geen enkele vorm van vergoeding verschuldigd voor kandidaten zonder schriftelijk verzoek tot voorstel van de corporate recruiter."
3058340,"Global Key Account Manager - C&P- Hardlines","https://jobs.smartrecruiters.com/SGS/744000063214845-global-key-account-manager-c-p-hardlines","SGS","Hamburg","Yes","Not specified","Full time","2025-06-09T02:10:47.232990Z","RESPONSIBILITIESTo retain assigned top customers and nurture those key relationships over time.He/She will become a strategic partner and advisor to the client, discovering new opportunities to work together for mutual benefit and sustain accelerated growth targetsIn order to maintain and expand business and relationships with significant clients, he/she needs to work in close association with various Connectivity &amp; Products locations and business departments and Client different stakeholdersBusiness development not only will be done through existing clients, but through identifying potential customers within HL industry. He/She will work to develop a network of contacts to attract new clients, research market opportunities and oversee growth projectsPRIMARY RESPONSIBILITIESEstablish plans for the development of the assigned Hardliness accounts, in conjunction with the relevant other interested parties (particularly those in overseas affiliates), to ensure that all accounts are focused on the development of share of walletTo work in strategic planning, sales management, and prospecting for new clients to help grow the businessFollow and support implementation of Global business strategy to ensure development of new Hardlines business streams in conjunction with key international colleagues (e.g., sustainability services, performance, PPE, etc)Ensure international reporting requirements are met and function as a member of the international core Hardlines team as requiredActively participate as a full member of the Europe HL team, contributing to the wider development of the existing business, establishing key relationships internally and externally, collect and share market and competition intelligenceAt all times, adopt a safe behaviour by exercising due regard for the health and safety of yourself, colleagues and clients, in line with the Companys policies and procedures.Ensure full compliance with the Companys Code of Integrity &amp; Professional Conduct, and at all times adopt behaviour in accordance with SGSs Equality &amp; Diversity policy.For application, please submit English CVEssential:Bachelor's degree in a relevant field (e.g., business administration, social sciences, sustainability).Mandatory to have good understanding of international Hardlines business(DIY/Toys/Juveniles) and experience in Hardlines market (ideally with experience at retail and specialized retail HL focused, DIY/Consumer products/Toys/Juveniles) and services related fields, with an understanding of industry standards, regulations, and best practices.Previous experience of working in a customer-facing/customer care rolePrevious experience of working in business development or sales are mandatory.Fluency in both English and German language are mandatoryStrong leadership skills and the ability to effectively manage the business awarded to SGS from hosted clients, including a comprehensive knowledge of all issues relating to the co-ordination of international inspection/testing and Hardlines global servicesExcellent communication and interpersonal skills, with the ability to collaborate and build relationships with clients and industry peers.Strategic thinking and problem-solving abilities, with a focus on achieving results and driving continuous improvement.Ability to stay organized, prioritize tasks, and meet deadlines in a fast-paced environmentDesirable:Sound knowledge of SGS international structures and activitiesGood understanding of the different Hardlines activities as categorised by SGSWe provide hybrid working environmentAn opportunity to join a growing team and elevate your sales skills"
