"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3173057,"Ingeniero/a de Inspección Industrial en campo","https://jobs.smartrecruiters.com/SGS/744000067219718-ingeniero-a-de-inspeccion-industrial-en-campo","SGS","Las Palmas de Gran Canaria","No","Not specified","Full time","2025-06-27T02:07:00.576690Z","Nos esforzamos por contratar a las/los mejores profesionales y valoramos la integridad, la curiosidad, la excelencia, el respeto, la inclusin y la colaboracin. Lo que es especial en SGS, entre otras cosas, es nuestra cultura. Te apetece formar parte de una compaa lder en su sector?En esta ocasin nos encontramos en la bsqueda de un/a Ingeniero/a de Inspeccin Industrial  Mecnica &amp; Elctrica  para nuestro departamento de IAT en Las Palmas. Si te unes a nosotros/as, entre tus funciones del da a da sern:Realizacin de inspecciones de tanques, tuberas, estructuras metlicas (reparaciones, trabajos de mantenimiento, evaluacin del estado de instalaciones, seguimiento de trabajos) En instalaciones del sector  Oil&amp;Gas, sector de Energas Renovables, sector Naval etc.Inspeccin de trabajos de tratamientos superficiales contra la corrosin (pintado) en instalaciones industriales segn especificaciones, procedimientos segn estndares internacionales. Seguimiento continuo de trabajos en campo.Realizacin de ensayos elctricos bsicos en campo en instalaciones industriales o fotovoltaicasInspeccin visual de trabajos de soldeo, homologacin de soldadores y procedimientos segn normativa EN y ASMEInspeccin de mquinas segn RD 1215/97Redaccin de informes de inspeccin, revisin de planos de instalacionesNuestro/a candidato/a ideal debe cumplir los siguientes requisitos:Formacin en Ingeniera Tcnica ( preferente Tecnologas Industriales, Mecnica, Electromecanica o similar).Experiencia previa de, al menos, 3 aos en entornos industriales (inspeccin, mantenimiento, control de calidad).Certificaciones valorables: Inspector de soldadura (IWI, ICS Nivel I/II), certificacin NACE/FROSIO.Disponibilidad para viajar a nivel nacional e internacional.Carnet de conducir.Qu encontrars en SGS?Somos una empresa multinacional lder en su sector, y que trabaja en prcticamente todos los sectores industriales.   Lo ms valorado por las personas trabajadoras de SGS es nuestro buen ambiente de trabajoContamos con formacin tcnica y de habilidades para seguir creciendo profesionalmente.Disponemos de Retribucin Flexible y descuentos especiales para personas SGS.Somos una empresa Sostenible e involucrada en los problemas socialesEstamos comprometidos con la igualdad y diversidad de personas  en nuestros equipos. En SGS estamos comprometidos con la igualdad de oportunidades de empleo sin discriminar la raza, el color, la ascendencia, la religin, el sexo, el origen nacional, la orientacin sexual, la edad, la ciudadana, el estado civil, la discapacidad y la identidad de gnero."
3173056,"Verification Officer- Ennis NDLS","https://jobs.smartrecruiters.com/SGS/744000067224235-verification-officer-ennis-ndls","SGS","Clare","No","Not specified","Contract","2025-06-27T02:07:00.576796Z","Reporting to the Regional Supervisor, the successful candidate will be responsible for the following activities:3 month-ContractProcess driving licence applications within a defined timeframe and ensuring that the highest standards of customer services are achieved including compliance to Identity Validation, Document Validation and NDLSFO Business Rules.To process applications within a defined timeframe ensuring the highest standards of customer service are achieved.Ensure the utmost due diligence is applied to all documents and image / signature captures uploaded  to the NDLS Front Office SolutionEnsure compliance with utilisation of the Front Office Solution and Dual Screen TechnologyComplete on-site and virtual training as required and ensure appropriate training records are completed and returned as directed by your supervisor. All training courses for completion must be done so in a timely manner. This will include regular training sign off sheets being issued from NDLSFO Helpdesk.Ensure that all mandatory courses are completed in a timely manner as defined by your supervisorEnsure full compliance with the Companys Code of Integrity &amp; Professional Conduct, and at all times adopt behaviour in accordance with SGS Equality &amp; Diversity policyEnsure a full understanding of SOPs and procedures manual along with any additional support material issued during the life cycle of the Verification Officer role.Ensure any serious discrepancies, security breaches or any breaches to data is reported immediately to the Regional Supervisor, NDLSFO Helpdesk, Operations Manager and Head of Security.Comply with the Company Code of Integrity PolicyComply with Mobile Phone Policy &amp; Comply with Uniform PolicyFlexibility to travel  to cover in NDLS Centres other than your base locationCommitment to working Saturdays as part of a fair roster rotation of sameAt all times adopt a safe and professional behaviour by exercising due regard for the health and safety of yourself, colleagues and members of the public, in line with the Companys policies and proceduresThis is not a definitive list and other duties may be added on an Ad hoc basisLeaving Certificate and/or FETAC 5 skills certificate or greaterThe ideal candidate should possess the following attributes/skillsets: Dynamic, confident, and motivated individual with a proven track record within the Service Delivery SectorStrong customer service focus and experienceFluency in both written and oral English  excellent documentation skills requiredUse of a Car &amp; a Full Clean Driving Licence an advantageExcellent communication skills vital for this roleAccuracy and attention to detail is critical. Successful candidate should be pro-active, have excellent organisational skills and attention to detailAbility to work under own initiative without regular supervision or as part of a teamInitiative and excellent problem-solving skills in a fast-paced environmentEffective interpersonal skills  able to develop positive working relationships with people at all levels, with SGS colleagues and external clients/customersExcellent PC Proficiency and knowledge of MS Office applications"
3173055,"ITOP/ ICCP/ Ingeniero Civil ","https://jobs.smartrecruiters.com/SGS/744000067224390-itop-iccp-ingeniero-civil-","SGS","Valencia","No","Not specified","Full time","2025-06-27T02:07:00.576838Z","Nuestro/a candidata/o ideal es un/a Ingeniero/a de Asistencia Tcnica para trabajar con nosotros en un proyecto  en Valencia.Las funciones que tendrs que desempear son:Elaboracin de documentacin tcnica dentro del equipo de asistencia tcnica.Supervisin, control y vigilancia de obra/obras lineales.Apoyo tcnico a la gestin del rea obras lineales.Qu requisitos tienes que cumplir?Formacin de ICCP/ Mster ICCP/ Grado en Ingeniera Civil Experiencia profesional mnima de 5 aos, 3 de ellos como tcnico/a de asistencia tcnica de obras lineales, o en trabajos de control y vigilancia de obras lineales/estaciones ferroviarias.En SGS estamos comprometidos con la igualdad de oportunidades de empleo sin discriminar la raza, el color, la ascendencia, la religin, el sexo, el origen nacional, la orientacin sexual, la edad, la ciudadana, el estado civil, la discapacidad y la identidad de gnero."
3173054,"Fire Lab Technician","https://jobs.smartrecruiters.com/SGS/744000067230806-fire-lab-technician","SGS","Farmingdale","No","Not specified","Full time","2025-06-27T02:07:00.576875Z","SummaryThis position performs fire and flammability testing of consumer products learning multiple industry methods. Job FunctionsGovmark Lab- This position performs fire and flammability testing of consumer products learning multiple industry methods.Works under general supervision to perform the following job functions, generally:Performs routine laboratory testing in a flammability testing lab, following relevant companys Standard Operating Procedures (SOPs) and methods. Validate performance on methods as required.Test to applicable standards (ASTM, NFPA, CFR, ISO etc.) and customer specific protocols.Under supervision, develop, write, review, perform and validate test methods, laboratory SOPs, and other department level operating and quality documents.Set up, test, extinguish, and overhaul multiple different fire tests.  Willing to learn and has good organization and attention to detailMay assist in limited internal support to marketing, sales, customer service and laboratory operations regarding test, report and other technical information.Demonstrates good and safe work habits and enforces a clean working environment.Perform general upkeep and housekeeping of the laboratoryAccurately complete and maintain all laboratory reports.May also have prep or field responsibilities, as required by business needs.May be required to receive, sort, log client samples into the data baseMay be required to overhaul mattresses, sort, distribute to designated areasMay be required to build basic furniture and use power toolsMay be required to archive, return, or dispose of client samples as per established procedure.Perform daily, weekly, and monthly Quality Assurance/Quality Control checks on equipment.Assist in keeping inventory of laboratory chemicals and equipment necessary for the day to day functioning of the laboratory and in compiling list of supplies to be ordered when needed.Assists in calibration / verification tasks and other ISO 17025 related activities.Ensure all personal protective equipment (PPE) relevant for tasks is worn at all times.Adheres to internal standards, policies and procedures.Performs other duties as assigned.Education and ExperienceMust be comfortable working in a fire testing laboratory.Knowledge, Skills and AbilitiesLanguage Skills: Intermediate (Preferred)Mathematical Skills: Intermediate (Preferred)Reasoning Skills/Abilities: Intermediate (Preferred)Ability to execute detailed but uninvolved written or oral instructions. (Preferred)Ability to work independently under direct supervision (Preferred)Ability to deal with problems involving a few concrete variables in standardized situations. (Preferred)Ability to follow directions ensuring the end results are accurate and completed with the required timeframe. (Preferred)Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals. (Preferred)Computer SkillsMicrosoft Office Suite (Outlook, Excel, and Word) - Intermediate user proficiency (Preferred)Pay Range: $21.15 - $26.44/ hourBenefitsCompetitive salary.Comprehensive health, dental, and vision insurance for full time employees.Retirement savings plan.Continuous professional development and training opportunities.A dynamic, collaborative work environment.Access to cutting-edge cryptographic technology and tools.Physical Demands of the JobStand: OccasionallyMove or traverse: FrequentlySit: ConstantlyUse hands: ConstantlyReach with hands and arms: OccasionallyClimb or balance: OccasionallyStoop, kneel, crouch or crawl: OccasionallyTalk/hear: ConstantlyTaste/Smell: OccasionallyLift/carry/push or pull: Occasionally 30 lbsAdditional informationSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.This job description should not be construed as an exhaustive statement of duties, responsibilities or requirements, but a general description of the job. Nothing contained herein restricts the companys rights to assign or reassign duties and responsibilities to this job at any time.If you are applying for a position within the United States and you have difficulty completing the on-line employment application because of a disability, please call 201-508-3149 for assistance and leave a message. You will receive a callback.  Please note, this phone number is not for general employment information but is only for individuals who are experiencing difficulty applying for a position due to a disability."
3173053,"Ingeniero ambiental - Químico -Coordinador de Contrato Monitoreo Calidad de Aire y Medición Ruido ","https://jobs.smartrecruiters.com/SGS/744000067239045-ingeniero-ambiental-quimico-coordinador-de-contrato-monitoreo-calidad-de-aire-y-medicion-ruido-","SGS","Pudahuel","No","Not specified","Full time","2025-06-27T02:07:00.576912Z","Funciones:Informar resultados de Anlisis y Muestreos a los clientes de calidad de Aire y RuidoElaborar EDP mensualmenteProvisionar servicios en forma mensualEducacin:Ttulo profesional en Ingeniera Ambiental, Qumica, Industrial o afn.Deseable formacin complementaria en contaminacin atmosfrica o sistemas de monitoreo.Experiencia:Mnimo 2 aos en cargos tcnicos en monitoreo atmosfrico o calidad del aire.Experiencia en anlisis de datos y validacin de reportes tcnicos.Conocimientos Tcnicos:Manejo de normativas D.S. N13 y N59.Conocimiento de equipos de muestreo de gases y partculas.Nivel intermedio de Excel y plataformas de gestin de datos.Deseable manejo de normativa NCh-ISO 17020.Educacin:Ttulo profesional en Ingeniera Ambiental, Qumica, Industrial o afn.Deseable formacin complementaria en contaminacin atmosfrica o sistemas de monitoreo.Regalo de Nacimiento y Navidad para hijos de trabajadoresSeguro de vida desde el ingreso a la organizacinPermisos especialesBeneficios Caja los Andes y convenios asociados"
3173052,"Auditeur qualité  & Chef de projet Automobile (H/F)","https://jobs.smartrecruiters.com/SGS/744000067245528-auditeur-qualite-chef-de-projet-automobile-h-f-","SGS","Arcueil","Yes","Not specified","Full time","2025-06-27T02:07:00.576941Z","Au sein du ple Certification de SGS nous recherchons un(e) auditeur/trice, talentueux(se) et motiv(e), pour intervenir chez des clients varis, principalement sur le secteur de  l Automobile, mais avec lopportunit dvoluer aussi sur nos autres secteurs daudit.Vous serez en charge :De mener des audits de certification, de labellisation et de conformit sur les diffrents rfrentiels et normes sur lesquels SGS intervient dans le monde de lautomobile.De missions de suivi technique de ces rfrentiels.Plus prcisment vos missions incluent notamment :En audit :La prise de RDV et la prparation en amont de lauditLa conduite d'entretiens dauditLanalyse des informations collectes par ces changesLa consultation de documents ou la ralisation dobservations sur siteLvaluation de laptitude du client audit  tre certifiLidentification des conformits et non-conformits et de leur ampleurLa rdaction des conclusions et propositions dune conclusion.En suivi technique, sur  les schmas sur lesquels vous serez qualifi(e) :La validation des dossiers dauditLe suivi des KPI et les reporter  votre manager et la proposition damlioration liesLa participation  des runions internes et clients concernant ces schmasLa contribution au dveloppement de lactivit sur ces schmas en lien avec les quipes commercialesLe suivi les qualifications des quipesVous assurez galement d'autres missions lies au poste :Participer au suivi qualit et aux rponses aux demandes techniques des clients.Participer aux valuations Cofrac Profil recherch :Vous avez obtenu rcemment un diplme dans le domaine lautomobile (Bac Pro, BTS, Licence, Master...)Vous justifiez dau moins 1 premire exprience professionnelle dans le domaine de lautomobile (construction, maintenance, SAV...)Vous tes bas dans le Grand Est, la rgion Lyonnaise, ou la rgion PACAVous tes rigoureux-se, la qualit des services et la scurit des personnes vous tiennent  cur. Lintgrit est une valeur cl pour vous.Vous tes un(e) bon-ne communicant(e) et diplomate, vous aimez aller  la rencontre de clients nouveaux pour dcouvrir leurs univers. Vous savez crer avec eux une relation de travail  la fois constructive et exigeante.Vous savez faire preuve de flexibilit pour vous adapter  des environnements de travail changeants, et vous apprciez mme de dcouvrir rgulirement de nouveaux contexte clientsVous tes intress(e) le domaine de laudit qualit et le pilotage dun rfrentielVous aimez travailler de manire autonome (mme si vous apprciez le support dun groupe aussi engag et passionn que vous !).Vous savez faire preuve de coordination et de planification et vous apprciez mme davoir de la libert pour organiser vos plannings dauditsVous tes titulaire du permis BPourquoi rejoindre lquipe SGS ?SGS est un groupe international avec des possibilits dvolutions varies ! Nous favorisons la mobilit et les volutions internes de nos collaborateurs.Nous proposons une diversit de mtiers dans de nombreux secteurs dactivits o les comptences de chaque collaborateur se compltent pour apporter une expertise sans faille  nos clients.Venez vivre une aventure professionnelle et personnelle passionnante au sein dune organisation dont le succs repose sur lexpertise de ses collaborateurs et sur de belles valeurs telles que la passion du mtier, lintgrit, lesprit dentreprise et dinnovation.Informations supplmentaires : Poste  Temps completDplacements frquents en rgion et rgulirement au nationalCe poste est ouvert au tltravail / full remote.Environnement de travail collaboratifNombreuses possibilits dvolutionsDes formations rgulires pour vous permettre dacqurir de nouvelles qualifications et diversifier vos missions et vos clientsUne grande flexibilit et une bonne autonomie dans la planification de vos auditsVoiture de service, PC portable &amp; SmartphoneRmunration attractive selon profilTous nos postes sont ouverts aux personnes en situation de Handicap."
3173051,"Global Network Security Engineer","https://jobs.smartrecruiters.com/SGS/744000067252416-global-network-security-engineer","SGS","Madrid","Yes",5,"Full time","2025-06-27T02:07:00.576970Z","We are looking for a Network Security Engineer to join our team in Spain. In this role, you will play a key part in ensuring the security and optimal performance of our global network services. You will work closely with stakeholders, support critical network security initiatives, and drive continuous improvement in network operations.Act as a key connection between different IT areas and stakeholders, focusing on Network Security within Global Network Services.Help implement the global network strategy in collaboration with the Network Lead.Serve as a primary contact for network security-related activities within the organization.Ensure optimal performance, security, and scalability of the company's global network infrastructure.Lead and participate in the onboarding of key global network security initiatives into operations.Work closely with integration and engineering teams to proactively identify and resolve network security issues.Manage and troubleshoot Level 3 network incidents, ensuring timely resolution.Engage with third-party providers and vendors to drive issue resolution and meet service-level agreements (SLAs).Support Change Management and Problem Management processes.Stay up to date with the latest network security technologies and best practices.Education &amp; CertificationsBachelor's degree in Computer Engineering, Information Systems, or a related field.Industry certifications such as CCNP, CCNP Security, CCIE, CCIE Security, or CCIE Enterprise are highly preferred.Certifications in firewalls (Checkpoint, Palo Alto), WAF (F5), SASE/SDWAN (Versa, Cisco, Palo Alto), and ZTNA/VPN (Ivanti, Zscaler, Cisco, Palo Alto) are an advantage.ITIL certification (Foundation level or higher) is a plus.Experience5+ years of experience in managing large-scale, complex global networks (500+ sites, including China).Strong expertise in network security technologies, routing protocols, and firewall management.Hands-on experience in planning, designing, implementing, and operating network security solutions (firewalls, WAFs, ZTNA, cloud-based security).Experience with software-defined networks (SDN) and cloud security solutions (SASE/SSE) is a plus.Proven ability to handle incident, problem, and change management processes effectively.Experience working with global teams, international customers, and service providers.Strong understanding of customer support processes and service-level management (ITIL framework).Experience managing escalated network security incidents and critical issue resolution.Skills &amp; CompetenciesFluent in English; additional languages are a plus.Strong team player with the ability to collaborate across teams and business units.Ability to perform under high-pressure situations and manage crisis scenarios effectively.Strong analytical and problem-solving skills to assess security risks and implement solutions.Proactive mindset, with a focus on innovation and continuous improvement.Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Enjoy a flexible schedule and work model.Access continuous learning opportunities through SGS University and Campus.Collaborate in a multinational environment with colleagues from various continents.Benefit from a comprehensive benefits platform.Apply Now:
At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!"
3173050,"Dock Watch On Call ( up to 12 hours per week)","https://jobs.smartrecruiters.com/SGS/744000067253593-dock-watch-on-call-up-to-12-hours-per-week-","SGS","Dartmouth","No","Not specified","Part time","2025-06-27T02:07:00.576998Z","We are seeking dedicated individuals to join our team on a call basis in Dartmouth, Nova Scotia. This position is perfect for retirees looking to stay active and share their valuable experience. Please note that this is an on-call role, so candidates must be prepared to be on standby and available to respond whenever they receive a call during operations. If youre interested in a flexible position that fits your lifestyle, we encourage you to apply.Daily tasks of a Dock Watch include:Tie up and release ships.Visually inspect the ship to be involved in the upcoming transfer in order to ensure that the ship is mechanically sound and there is no defective equipment before the loading or unloading process  begins.Check the ship for the last product contained.Hook up/disconnect cargo and fuelling hoses.Connect hoses or pipes and operate equipment to load and unload liquid petroleum, chemical or other products on and off the ship.Disconnect loading arm/hose and inspect for any leaks prior to releasing the ship.Communicate with facility supervisor on any problems as they occur.Process and complete the appropriate paperwork/documentation in accordance with the clients requirements.May perform other activities, such as opening containers and crates, filling warehouse orders, assisting in taking inventory and weighing and checking materials.This position will be required to wear a CSA Approved Life Jackets for the job.Strictly follows the latest approved version of methods and SOPs.The incumbent is expected to be able to identify errors in their work, process or loading defects and then immediately inform the Site Leader or Shift Leader. Does not conduct any work without authorized training and instruction.Proficiency must be demonstrated according to training matrix before technician can work independently. This may involve visual inspection of their work by the supervisor or  Site Leader.Contacts Supervisor/Site Leader if there are any doubts regarding incumbents ability to fulfill test requirements satisfactorily.QualificationsEducation: High school Diploma (or equivalent) is required.Experience: 0-1 years of relevant work experience required or equivalent experience through education.Specific skills    Previous experience in a Petroleum Refinery field would be a strong asset.
    Ability and willingness to work rotating on-call shifts, weekends, holidays and overtime.
    Organizational, communication and interpersonal skills are essential.  
    Sufficient verbal and written communication skills.
    Must be comfortable working outdoors
    Proven ability to manage and coordinate multiple projects in a fast-paced, highly professional environment.
    Ability to work well with others &amp; independently. 
    Must be able to read, understand and follow work instructions in a safe, accurate and timely manner. 
    Ability to work well with others &amp; independently. 
    Proven time management skills and a strong attention to detail.
    Works well under pressure.
    Extended hours and shift work may be required from time to time.
    Travel to other SGS locations or client location may be required from time to time.
    Ensures full compliance with the companys Health &amp; Safety, Code of Integrity, and Professional Conduct policies.  #SGSSJ SGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression and Indigenous status, or any other characteristics protected by law.To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.This job description should not be construed as an exhaustive statement of duties, responsibilities, or requirements, but a general description of the job. Nothing contained herein restricts the companys rights to assign or reassign duties and responsibilities to this job at any time.Accommodations are available on request for qualified candidates during each stage of the recruitment process.Please note that candidates applying for Canadian job openings should be authorized to work in Canada."
3173049,"E - ASISTENTE TECNICO","https://jobs.smartrecruiters.com/SGS/744000067260650-e-asistente-tecnico","SGS","Cajamarca","No","Not specified","Full time","2025-06-27T02:07:00.577025Z","Funciones:Mantener orden y limpieza en el rea de trabajo.Revisar las solicitudes de preparacin de materiales antes de efectuar las labores.Utilizar el sistema DR18 para la preparacin.Controlar la salida e ingreso de coolers y registrar los movimientos en el DR-18.Recoger los coolers de los laboratorios, colocndolos en los coches y en la ubicacin respectiva.Al retornar los coolers, pasar por el rea de lavado. Y mantener el stock.Verificacin, control y registro de temperatura de las congeladoras.Informar al EdC y/o personal de operaciones sobre cualquier observacin en la orden.Identificar no conformidades y proponer acciones correctivas en aquellas situaciones que se pueda producir un servicio no satisfactorio.Identificar potenciales causas de no conformidades y proponer las acciones preventivas que las eliminen.Cumplir con la Poltica de Calidad, Seguridad, Salud Ocupacional y Medio Ambiente y los objetivos especficos del rea.Cumplir con el Reglamento Interno de trabajo, Cdigo de Integridad y Conducta Profesional de SGS.Aplicar las normas establecidas de Seguridad, Salud Ocupacional y Medio ambiente, identificando y comunicando potenciales riesgos para su Seguridad y Salud, participando en actividades y capacitaciones con el objetivo de contribuir proactivamente con sus compaeros y lderes y garantizar el ejercicio de sus actividades de manera segura y saludable.Otras tareas que se le sean asignadas a su cargoEDUCACIN: Secundaria completa y/o tcnica.
EXPERIENCIA: Ideal 6 meses en preparacin de materiales..OfrecemosSeguro de vida desde el ingreso a la organizacinpertenecer a la planilla regularCapacitacin permanente"
3173048,"Training Coordinator","https://jobs.smartrecruiters.com/SGS/744000067261766-training-coordinator","SGS","Frimley","No","Not specified","Full time","2025-06-27T02:07:00.577051Z","Job Title: Training Coordinator Job Type: PermanentHours: 37.5 hours per week, Monday-Friday Salary: From 26,000Job Location: Frimley - Hybrid role We're looking for a Global Training Coordinator to join our Global Academy team. In this dynamic role, youll help deliver exceptional customer experiences, manage inbound sales leads, support global marketing efforts, and coordinate training programs across our international SGS Academy network.What you'll do:Act as the central point of contact for clients and SGS Academy country officesOrganise and schedule global training programsManage inbound sales leads and coordinate follow-upsSupport global marketing activities and data reportingEnsure CRM records are accurate and opportunities are maximisedContribute to marketing campaigns and help shape a consistent global customerWhat you bring:Proven coordination experience in a business admin, sales, or marketing environmentExcellent relationship management skills, especially in a service-driven B2B settingStrong written and verbal communication, with a focus on delivering outstanding customer serviceConfidence using CRM systems and databases, with great attention to detailAbility to thrive under pressure, managing multiple deadlines while keeping quality highAt SGS, we believe in rewarding our employees for their hard work and commitment. As part of our team, you would be eligible for:Performance related bonus (discretionary and subject to eligibility criteria)Private medical cover (subject to eligibility criteria)Competitive pension scheme + Life AssuranceGenerous Annual Leave allowance (increasing with service) plus bank holidaysRetailer DiscountsEnhanced maternity/paternity and adoption payLength of Service AwardsChristmas VouchersHealth &amp; Wellbeing initiativesAn additional day off for your birthdayDiscounted Gym MembershipSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, colour, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.APPLY NOW for full consideration, if you are selected for an interview, or further consideration, we will be in touch with you directly."
