"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3564954,"Técnico/a de Medio Ambiente Reglamentario Granada","https://jobs.smartrecruiters.com/SGS/744000080526625-tecnico-a-de-medio-ambiente-reglamentario-granada","SGS","Granada","No","Not specified","Full time","2025-09-09T01:54:09.683147Z","En SGS queremos que te unas a nosotros para iniciar tu carrera profesional y crecer dentro de un entorno internacional y multidisciplinar. Te apetece formar parte de una compaa lder de sector?Actualmente estamos seleccionando un/a Tcnico/a de Medio Ambiente Reglamentario para nuestro equipo de Granada.Si te unes a nuestro equipo, entre las funciones de tu da a da podrs:Realizar la captacin de muestras de emisiones a la atmsfera.Inspeccin de vertidos / residuos.Registrar y clasificar los resultados en base a criterios fijados.Manejar la Legislacin y Normativa del sector.Organizar y mantener el material necesario para la inspeccin.Trabajos en altura, dinmico en diferentes instalaciones de nuestros clientes.Esperamos que nuestro/a candidato/a ideal pueda cumplir los siguientes requisitos:- Formacin: FP Grado Superior preferiblemente en mbitos de salud ambiental/qumica ambiental.- Valoraremos la experiencia previa, aunque no es imprescindible. - Carnet de conducir y disponibilidad para viajar.Qu encontrars en SGS?Somos una empresa multinacional lder en su sector, y que trabaja en prcticamente todos los sectores industriales.   Lo ms valorado por las personas trabajadoras de SGS es nuestro buen ambiente de trabajoContamos con formacin tcnica y de habilidades para seguir creciendo profesionalmente.Disponemos de Retribucin Flexible y descuentos especiales para personas SGS.Somos una empresa Sostenible e involucrada en los problemas socialesEstamos comprometidos con la igualdad y diversidad de personas  en nuestros equipos. En SGS estamos comprometidos con la igualdad de oportunidades de empleo sin discriminar la raza, el color, la ascendencia, la religin, el sexo, el origen nacional, la orientacin sexual, la edad, la ciudadana, el estado civil, la discapacidad y la identidad de gnero."
3564953,"QHSSE Business Partner ","https://jobs.smartrecruiters.com/SGS/744000080526975-qhsse-business-partner-","SGS","Ellesmere Port","No","Not specified","Full time","2025-09-09T01:54:09.683213Z","Are you passionate about Quality, Health, Safety &amp; Environment? Do you thrive on variety, challenge, and making a real impact? SGS UK is looking for a QHSSE Business Partner to champion best practice, strengthen compliance, and support continuous improvement across our diverse UK operations.What youll do:Review, develop and implement QHSE standards and policies across multiple business areasLead inspections, audits, and training to ensure compliance with ISO and industry standardsProvide hands-on support and expert guidance to drive improvementsAnalyse performance data to shape future QHSE strategyCollaborate with teams nationwide, from labs to field operationsWhat we're looking for: Solid knowledge of QHSE systems (ISO 9001, 14001, 45001, etc.)Proven experience in auditing, compliance, and system developmentStrong communication, relationship-building and problem-solving skillsNEBOSH (or equivalent), Quality qualifications &amp; Lead Auditor certificationA proactive, adaptable mindsetAt SGS, we believe in rewarding our employees for their hard work and commitment. As part of our team, you would be eligible for:Performance related bonus (discretionary and subject to eligibility criteria)Private medical cover (subject to eligibility criteria)Competitive pension scheme + Life AssuranceGenerous Annual Leave allowance (increasing with service) plus bank holidaysRetailer DiscountsEnhanced maternity/paternity and adoption payLength of Service AwardsChristmas VouchersHealth &amp; Wellbeing initiativesAn additional day off for your birthdayDiscounted Gym MembershipSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, colour, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.APPLY NOW for full consideration, if you are selected for an interview, or further consideration, we will be in touch with you directly."
3564952,"Inspector/a Eléctrico/a Granada","https://jobs.smartrecruiters.com/SGS/744000080527715-inspector-a-electrico-a-granada","SGS","Granada","No","Not specified","Full time","2025-09-09T01:54:09.683232Z","Seleccionamos a un/a Ingeniero/a Tcnico/a Elctrico/a para unirse a nuestro equipo de Inspecciones Reglamentarias en Granada.Nuestro propsito? Garantizar la seguridad y calidad elctrica, as como proteger el bienestar y seguridad tanto de personas como de bienes y participar en la promocin del desarrollo sostenible. Te unes al desafo?Si quieres desarrollarse en el mbito de la realizacin de inspecciones de Seguridad industrial en diferentes campos de las inspecciones Reglamentarias.Tus reas de trabajo principales:Actividades en Baja y Alta TensinSeguridad contra IncendiosRITEAscensores y aparatos a presinEnsayos elctricosCules sern tus funciones en el equipo?Realizars inspecciones OCA en diferentes empresas cliente para evaluar el estado de las instalaciones elctricas y verificar que cumplen con la normativa reglamentaria de seguridad.Elaborars informes que documenten los resultados de las inspecciones ejecutados, detallando las observaciones.Emitirs certificados tras verificar la conformidad con las normas. Estos certificados avalarn la seguridad de las instalaciones elctricas que has inspeccionado.Beneficios que encontrars:Trabajars en un equipo joven, donde el buen ambiente de trabajo, el trabajo en equipo y el liderazgo cercano, para que puedas participar y aportar, es una mxima.Podrs disfrutar de retribucin flexible (tickets restaurante, tarjeta transporte, cheques guardera y seguro de salud) y da de la fruta porque nos importa tu bienestar.Posibilidad de trabajar con equipos multidisciplinares.Flexibilidad y trabajo hbrido.Formacin y aprendizaje constante, por parte de los mejores expertos del sector.La oportunidad de expandir y enriquecer su carrera profesional.Crecimiento profesional y personal.Experiencias y oportunidades en el negocio mundial.Formacin de Grado en Ingeniera Tcnica - Industrial, preferentemente de especialidad ELCTRICA o ELECTROMECNICA.Valoraremos positivamente que cuentes con experiencia previa en Organismos de Control Autorizado (OCA) en las reas de BAJA-ALTA TENSIN y RITE. Valoraremos tambin si cuentas con la cualificacin en OCA, y experiencia en diseo y montaje de instalaciones elctricas.Tus Competencias Clave:Eres una persona con alta tica profesional, orientacin comercial y comunicacin efectiva. Aportas iniciativa y adaptabilidad. Si te gusta trabajar en equipo y dispones de buena capacidad analtica y resolutiva, estaremos encantados de comentarte mas en detalle el puesto de trabajo.En SGS estamos comprometidos con la igualdad de oportunidades de empleo sin discriminar la raza, el color, la ascendencia, la religin, el sexo, el origen nacional, la orientacin sexual, la edad, la ciudadana, el estado civil, la discapacidad y la identidad de gnero."
3564951,"B-BBEE Administrator","https://jobs.smartrecruiters.com/SGS/744000080534035-b-bbee-administrator","SGS","Sandton","No","Not specified","Full time","2025-09-09T01:54:09.683248Z","Primary ResponsibilitiesOverseeing administration of all elements of Broad-Based Black Economic Empowerment (B-BBEE) compliance, within the organization. This includes, but is not limited to, ensuring all administration is up-to date and adherence to relevant legislation and codes of good practice.Specific ResponsibilitiesMonitor and ensure compliance with B-BBEE legislation, codes of good practice, and relevant regulations.Coordinate with various departments and/or stakeholders to collect data and information required for B-BBEE reporting.Assist with audits and inspections related to B-BBEE compliance, and in the preparation thereof.Liaise with internal stakeholders, including management and HR, to ensure alignment with B-BBEE objectives and initiatives.Maintain accurate records of Skills Development-related documentation, including verification reports, certificates, and compliance records.Prepare reports and/or presentations on the company's B-BBEE compliance status, including scorecards and progress updates for internal stakeholders.Provide training / support to employees on B-BBEE policies, procedures, and best practices to promote understanding and compliance throughout the organization.Manage and maintain accurate records and documentation related to B-BBEE compliance, including certificates, agreements, reports, and related audit documentationAssist with any other function that contributes to B-BBEE strategy, as determined by manager and/or business needsEducation  Matric (Grade 12)Bachelor's Degree in Business Administration and/or, Human Resources, or a related relevant qualificationProficient on MS Office, especially with MS Word, Outlook, PowerPoint and Excel programsB-BBEE MDP is preferableExperience Proven and demonstrable experience in B-BBEE administrationIn-depth knowledge of B-BBEE legislation, codes of good practice, and scorecard requirementsExperience in working with B-BBEE management tools would be preferableRequired SkillsStrong analytical skills with the ability to interpret data and identify trends.Excellent communication and interpersonal skills.Attention to detail and accuracy in record-keeping and reporting.Ability to work collaboratively across departments and with external stakeholders.Experience with BEE Trax or other B-BBEE Management Tool, and Sharepoint will be advantageous.Effective project management skills to plan, implement, and monitor B-BBEE initiatives, ensuring timeous completion, within budget, and in compliance with regulatory requirements.The ability to identify, diagnose, analyze root causes, and develop appropriate mitigation solutions in support of B-BBEE objectives and strategy."
3564950,"Gestionnaire de contrat d'audit (H/F)","https://jobs.smartrecruiters.com/SGS/744000080538575-gestionnaire-de-contrat-d-audit-h-f-","SGS","Arcueil","No","Not specified","Full time","2025-09-09T01:54:09.683261Z","Le poste est  pourvoir au sein de lentit Certification France (120 collaborateurs) qui est en fort dveloppement.Tiers de confiance, notre mission est de dapporter une information utile, fiable et crdible, en attestant ou certifiant une situation que nous avons value et objective via un processus reconnu et maitris. Notre rle est essentiel au bon fonctionnement de la socit, car nous apportons la capacit  prendre des dcisions claires, que ce soit par les individus, par les entreprises ou par les pouvoirs publics.Dans ce poste, vous jouez un rle central dans la gestion de contrats complexes pour des clients grands comptes, souvent multinationaux.Vous tes linterface cl entre SGS, les clients et nos quipes internes ou socits-surs  ltranger.
Vous assurez la mise en uvre et le pilotage oprationnel des contrats dont vous tes en charge : coordination, excution, qualit du service... en uvrant  la satisfaction et la fidlisation de nos clients et en prservant ou amliorant leur rentabilit.Vous rejoindrez une quipe dynamique, engage et trs internationale, o lentraide, la bonne humeur et la ractivit sont au cur du quotidien.Ce poste est taill pour un profil autonome, structur,  laise avec le relationnel et capable de grer des enjeux  la fois oprationnels et stratgiques.Vos principales missions :Grer un portefeuille de contrats complexes (multisites, groupes internationaux, grandes ETI)Interagir avec des interlocuteurs de bon niveau : responsables achats, chefs de projet, rfrents techniquesComprendre les besoins clients, proposer des solutions oprationnelles, tout en respectant les procdures internes SGS et les rglementationsEffectuer et/ou coordonner toutes les actions lies aux contrats : planification des audits, mobilisation des quipes internes ou sous-traitantes, mise  disposition des documents et information, suivi des livrables, facturation...Slectionner les auditeurs les plus adapts, en fonctions de leur qualification, cots, localisation, disponibilitSuivre les outils, bases de donnes et veiller  leur mise  jourPrparer, consolider et suivre la facturationGrer les ventuels litiges clients avec diplomatie et professionnalismeIdentifier les opportunits de sell-onContribuer  llaboration doffres commerciales et  la stratgie de fidlisation Profil recherchExprience dans la gestion de contrats ou de coordination de projet, idalement en environnement internationalAisance relationnelleSens du service client, esprit danalyse et capacit  trouver des solutions concrtesAisance avec les outils informatiques et bonne comprhension des enjeux oprationnelsVous tes proactif(ve), rigoureux(se) et vous apprciez dvoluer en autonomieMatrise de langlais professionnel ( loral comme  lcrit)Matrise du franais ( loral comme  lcrit)Maitrise dautres langues europennes, un plus  Pourquoi nous rejoindre ?Pour jouer un rle critique auprs de clients majeursPour rejoindre une quipe dynamique,  taille humaine, dans une structure solidePour travailler dans un contexte international stimulantPour contribuer  une mission utile, concrte et valorisantePour bnficier dopportunits dvolution relles au sein du groupe SGS Le processus de recrutementPrise de contact par Maxime ou AlixEntretien oprationnel avec Sandra"
3564949,"Data Engineer (SQL/Azure/Snowflake)","https://jobs.smartrecruiters.com/SGS/744000080547541-data-engineer-sql-azure-snowflake-","SGS","Madrid","No","Not specified","Full time","2025-09-09T01:54:09.683276Z","The Global Technology Office is an internal team supporting the entire SGS business by implementing Data &amp; BI solutions that optimize processes and create value for clients, using an agile approach, hybrid teams, and fast delivery.We are now seeking a Data Engineer with strong technical expertise in SQL, Azure Data Factory, Snowflake, and Power BI to join our global team. This role combines technical development with operational support: maintaining applications, handling service requests, and ensuring production stability, while also building and enhancing data pipelines and reporting solutions.You will collaborate with colleagues worldwide and engage with international stakeholders, including government and business users, ensuring they can make data-driven decisions. This position offers unique exposure to global projects and the opportunity to contribute directly to the success of our clients.ResponsibilitiesMaintain and support existing applications, ensuring performance and stability.Handle service requests, troubleshoot incidents, and provide timely resolutions.Design, build, and enhance data pipelines using Azure Data Factory and Snowflake.Develop and maintain Power BI reports and dashboards to deliver actionable insights.Collaborate with business stakeholders worldwide to understand requirements and translate them into data solutions.Work closely with the team to deliver enhancements and contribute to ongoing projects.Strong coding skills in SQL (query optimization, stored procedures, data transformations).Hands-on experience with Azure Data Factory (pipelines, orchestration, automation).Experience with Snowflake or similar cloud data warehouses.Proficiency in Power BI (data modeling, DAX, visualization best practices).Proven experience in production support and troubleshooting data environments.Strong communication skills with the ability to collaborate with global stakeholders.Team player, collaborative, and empathetic.Nice to HaveKnowledge of Python or other scripting languages for automation.Familiarity with CI/CD practices for data pipelines.Exposure to other Azure services (Synapse, Data Lake, Databricks).Why SGS?Opportunity to work on impactful projects with global reach.Collaboration with diverse international stakeholders, including government and business decision-makers.Professional growth in a dynamic, data-driven environment.A culture that values innovation, teamwork, and continuous learning.Flexible schedule and hybrid work model.SGS university and Campus for continuos learning options.Multinational environment where you will work with colleagues from multiple continents.Benefits platform.Join Us: At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to be part of our motivated and dynamic team!"
3564948,"Asistente de Facturación","https://jobs.smartrecruiters.com/SGS/744000080555167-asistente-de-facturacion","SGS","Guayaquil","No","Not specified","Full time","2025-09-09T01:54:09.683291Z","Principales Responsabilidades:Verificar el cuadro de requisitos de facturacin que gestiona el rea de Crditos y Cobranzas.Verificar los sustentos presentados y apoyar en la emisin de comprobantes electrnicos por los servicios prestados por las unidades de negocio.Revisar que los documentos y requisitos previos a la facturacin estn completos (cuadro de facturacin, rdenes de trabajo, sustentos).Ingresar datos y documentos al sistema de facturacin conforme a instrucciones del Analista.Apoyar en la elaboracin preliminar de facturas y notas de crdito.Organizar archivos fsicos y digitales relacionados con la facturacin.Crear y emitir las notas de crditos de las unidades de negocio.Conciliar peridicamente la informacin migrada al sistema de facturacin de la unidad de negocio asignada.Revisar los sustentos para la aprobacin de rdenes de trabajo generadas por las unidades de negocio.Proporcionar soporte a clientes internos y externos, respondiendo consultas y proporcionando informacin sobre el estado de las facturas.Asegurar que las facturas se procesen en cumplimiento con las normativas vigentes.Recopilar y/o elaborar informacin para auditora interna y externa.Identificar y proponer las mejoras en los procesos de facturacin.Otras funciones similares que indique el Empleador o superior jerrquico en funcin de sus necesidades y requerimientos.Experiencia:Mnimo un ao en el procesamiento de facturas de clientes y proveedores.Formacin acadmica:Estudiantes, egresados o graduados de carreras contables, financieras o administrativas.OfimticaIndispensable adjuntar su hoja de vida actualizada.La compaa ofrece un paquete salarial ms beneficios privados.Si cumples con el perfil, no dudes en postularte."
3564947,"SUBGERENTE COMERCIAL TECNOLOGÍA E INSTRUMENTACIÓN","https://jobs.smartrecruiters.com/SGS/744000080557102-subgerente-comercial-tecnologia-e-instrumentacion","SGS","Calama","No","Not specified","Full time","2025-09-09T01:54:09.683305Z","Liderar y gestionar la estrategia comercial y de planificacin del rea de NR (Natural Resources) en SGS, especficamente para la Gerencia de Tecnologa e Instrumentacin, maximizando ingresos y rentabilidad mediante una gestin estratgica de ventas, planificacin de oportunidades de negocio. Asegurar el cumplimiento de los objetivos comerciales y estratgicos del rea, promoviendo la colaboracin transversal y la excelencia operacional en un marco de sostenibilidad y altos estndares de calidad.Responsabilidades especficas (Principales resultados)Desarrollo Estratgico:Disear e implementar estrategias comerciales y de planificacin alineadas con los objetivos corporativos de SGS.Supervisar la planificacin mensual para garantizar la alineacin con las metas estratgicas.Gestin de Ventas:Liderar, motivar y supervisar al equipo comercial, asegurando el logro de los objetivos establecidos.Monitorear indicadores clave de desempeo (KPIs) relacionados con ventas, rentabilidad y satisfaccin del cliente, ajustando estrategias segn sea necesario.Relaciones Comerciales:Establecer y mantener relaciones slidas con clientes clave y socios estratgicos.Identificar y desarrollar nuevas oportunidades de negocio, asegurando el crecimiento sostenible del rea.Planificacin Financiera y Presupuestaria:Gestionar presupuestos y recursos asignados, asegurando su uso eficiente.Supervisar los procesos de licitacin, propuestas y establecimiento de precios para maximizar la competitividad.Colaboracin y Excelencia Operacional:Fomentar el trabajo colaborativo entre reas, promoviendo altos estndares de calidad y sostenibilidad.Facilitar la integracin de planes comerciales con las operaciones del rea de EHS.Innovacin y Desarrollo de Talento:Promover la innovacin en los procesos comerciales y de planificacin.Desarrollar las competencias del equipo, asegurando su crecimiento profesional y desempeo.Perfil del Cargo EDUCACIN UNIVERSITARIAUNIVERSITARIA CON DIPLOMADOCALIFICACIN: No requiere.FORMACIN: Universitaria a fin con el rea (Ingeniero Civil, Comercial, Administracin de Empresas, entre otras)CONOCIMIENTO TCNICO: Indicar las destrezas manuales y/o intelectuales que requiere el colaborador para afrontar y desarrollar las actividades o situaciones en torno a sus funciones y responsabilidades. Ejemplo: Uso de Equipos de Medicin, Manejo de Excel Avanzado.HABILIDADES: Evaluacin comercial de proyectos, Administrativas y negociacin.EXPERIENCIA: Al menos 8 aos totales y 3 aos en liderazgo y direccin de equipos comerciales.Competencias Necesarias -           Liderazgo: Inspirar y motivar equipos hacia el logro de objetivos comunes.-           Pensamiento Estratgico: Capacidad para visualizar y ejecutar estrategias a largo plazo.-           Habilidades Comerciales: Experiencia en negociacin y desarrollo de relaciones clave.-           Orientacin a Resultados: Enfocarse en exceder las metas establecidas.-           Resolucin de Problemas: Identificar y abordar desafos con soluciones efectivas.-           Trabajo en Equipo: Fomentar la colaboracin y sinergia entre reas.-           Comunicacin Efectiva: Expresar ideas con claridad y persuasin.-           Adaptabilidad: Ajustarse rpidamente a cambios del mercado o prioridades corporativas. Debe viajar?: S aplica
 Ubicacin del cargo: Antofagasta, Faena Minera Escondida.OfrecemosPlan de Desarrollo profesional 
Regalo de Nacimiento y Navidad para hijos de trabajadores
Seguro de vida desde el ingreso a la organizacin
Permisos especiales
Beneficios Caja los Andes y convenios asociados
Capacitacin permanente"
3564946,"ELETRICISTA MONTADOR - ARACRUZ/ES","https://jobs.smartrecruiters.com/SGS/744000080574475-eletricista-montador-aracruz-es","SGS","Serra","No","Not specified","Part time","2025-09-09T01:54:09.683319Z","Realizar montagem em campo das infraestruturas fabricadas em oficina.Necessrio conhecimento com montagem de suporte e eletrocalhaNecessrio conhecimento em pontear com eletrodo  Modelo de trabalho: Presencial Pacote de benefcios diferenciado Horrio: Segunda a quinta-feira, das 07:45 as 17:45 e sexta 07:45 as 16:45 Regime de contratao:CLT  Procuramos pessoas como voc. Pessoas que vo abraar a jornada na SGS com a mesma intensidade e paixo que ns fazemos! E a? Topa desenvolver conexes mais fortes, seguras e mais eficientes na conosco?#vemserSGS"
3564945,"Petroleum Inspector, Junior","https://jobs.smartrecruiters.com/SGS/744000080577806-petroleum-inspector-junior","SGS","Port Malcolm","No",1,"Full time","2025-09-09T01:54:09.683334Z","This position will perform quantity determination inspections and sampling of ships, barges and shore tanks of petroleum and petrochemical products.Learn and apply proper procedures associated with tank gauging, sampling, and custody transfers.Communicate with the senior petroleum inspectors about job orders.Physically sample, measure, and take the temperature of vessels tanks and shore tanks using a variety of methods dictated by the company and/or client and ASTM procedures.Assist senior inspectors with vessel deck surveys as required.Accurately gauge shore tanks before and after vessel loads/discharges.Ensure all equipment is properly calibrated and logged before use.Clean and maintain all inspection equipment.Ensure all relative data is correctly transferred from field books to computer files.Read and learn all available API/ASTM procedures and manuals associated with our business.Understand and follow Terminal Task Orders for each custody transfer.Take instructions from the Senior Inspector or Laboratory Supervisor regarding cleaning sample bottles, disposing samples, and replenishing shelves with new/clean bottles.Communicate with terminal representatives and monitor vessel activity to ensure punctuality during jobs.Properly sample shore tanks &amp; ship tanks to obtain representative samples.Clean and maintain company trucks.Follow instructions from senior inspectors.Maintain a clean workstation, equipment area, clothing area, and inspection office.Properly identify and complete required data on all sample tags.Always work in a safe manner and according to company and terminal procedures.May be assigned and coordinate special or ad hoc projects as needed.EDUCATION AND EXPERIENCEEducation: Minimum of a High School Diploma or a General Educational Development equivalency (GED) is required.Experience: At least 1 years experience in a production or manufacturing role or equivalent experience through education.Knowledge / SkillsPrevious experience in a petroleum related field is an asset.Strong mathematical skills is a strong asset.Must be meticulous and punctual in duties associated with petroleum gauging and sampling.A desire to learn and work in the petroleum/marine industry, with an emphasis on quantity and quality inspections of custody transfers.Must be able to read, understand and follow work instructions in a safe, accurate and timely manner.Candidates must be proficient in using various type of computer software (Word, Excel, PowerPoint, Outlook etc.).Demonstrates excellent verbal and written communication skills including grammar and composition.Ability to work well with others &amp; independently.Proven time management skills and a strong attention to detail.Works well under pressure.Extended hours may be required from time to time.Must be able to work odd hours around shipping schedules (days, nights, weekends, and holidays).Must be able to work weekends and be on call on a 24 hour basis.Travel to other SGS locations may be required from time to time.Ensures full compliance with the companys Health &amp; Safety, Code of Integrity, and Professional Conduct policies. #SGSSJSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression and Indigenous status, or any other characteristics protected by law.To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.This job description should not be construed as an exhaustive statement of duties, responsibilities, or requirements, but a general description of the job. Nothing contained herein restricts the companys rights to assign or reassign duties and responsibilities to this job at any time.Accommodations are available on request for qualified candidates during each stage of the recruitment process.Please note that candidates applying for Canadian job openings should be authorized to work in Canada."
