"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3218577,"Biolog*in / Chemiker*in  (w/m/d) als Product Specialist ISCC PLUS / Nachhaltigkeit","https://jobs.smartrecruiters.com/SGS/744000068846345-biolog-in-chemiker-in-w-m-d-als-product-specialist-iscc-plus-nachhaltigkeit","SGS","Oldenburg","No","Not specified","Full time","2025-07-05T02:01:56.735150Z","fachliche Expertin / fachlicher Experte fr ISCC PLUS Zertifizierungenerster Ansprechperson fr Kolleg*innen bei komplexen FragestellungenDurchfhrung von Pilotaudits im ISCC-Bereichenge fachliche Zusammenarbeit mit Produktmanagement und Berichtsprfer*innenSchulung von internationalen Kolleg*innennaturwissenschaftliches Studium, vorzugsweise mit den Inhalten Chemie / BiologieZulassung als ISCC (PLUS) Auditor*in und umfangreiche Auditerfahrungsehr gute Deutsch- und Englischkenntnisse (mind. B2-Niveau)Benefitsflexible ArbeitszeitenWeiterbildungsmglichkeitenmobiles ArbeitenGesundheitsangeboteZuschuss DeutschlandticketJobbikebetriebliche AltersvorsorgeVorteilsangebote fr Einkufe, Fitnessstudio, etc.Diversitt und Inklusion als Teil der UnternehmenskulturJe nach Standort, Position und Geschftsbereich variieren diese Vorteile leicht. 
Wir freuen uns auf Ihre Bewerbung!"
3218576,"Biolog*in / Chemiker*in  (w/m/d) als Product Specialist ISCC PLUS / Nachhaltigkeit","https://jobs.smartrecruiters.com/SGS/744000068846985-biolog-in-chemiker-in-w-m-d-als-product-specialist-iscc-plus-nachhaltigkeit","SGS","Hamburg","No","Not specified","Full time","2025-07-05T02:01:56.735246Z","fachliche Expertin / fachlicher Experte fr ISCC PLUS Zertifizierungenerster Ansprechperson fr Kolleg*innen bei komplexen FragestellungenDurchfhrung von Pilotaudits im ISCC-Bereichenge fachliche Zusammenarbeit mit Produktmanagement und Berichtsprfer*innenSchulung von internationalen Kolleg*innennaturwissenschaftliches Studium, vorzugsweise mit den Inhalten Chemie / BiologieZulassung als ISCC (PLUS) Auditor*in und umfangreiche Auditerfahrungsehr gute Deutsch- und Englischkenntnisse (mind. B2-Niveau)Benefitsflexible ArbeitszeitenWeiterbildungsmglichkeitenmobiles ArbeitenGesundheitsangeboteZuschuss DeutschlandticketJobbikebetriebliche AltersvorsorgeVorteilsangebote fr Einkufe, Fitnessstudio, etc.Diversitt und Inklusion als Teil der UnternehmenskulturJe nach Standort, Position und Geschftsbereich variieren diese Vorteile leicht. 
Wir freuen uns auf Ihre Bewerbung!"
3218573,"Business Ethics & Compliance Analyst, Detection","https://jobs.smartrecruiters.com/SGS/744000068849805-business-ethics-compliance-analyst-detection","SGS","Barcelona","Yes",3,"Full time","2025-07-05T02:01:56.735264Z","Business Ethics &amp; Compliance Analyst, Detection will support strategic initiatives related to regulatory and ethical risk management, policy design, global learning and communication campaigns, contract review, and compliance advisory.Key focus areas include:Supporting the design and implementation of global business ethics and compliance policies.Assisting with integrity assessments, sanctions and anti-money laundering compliance, third-party due diligence, and ethical guidance across a diverse and multicultural organization.Leveraging leading compliance technology platforms and contributing to the integration of data analytics and AI to enhance compliance capabilities.The role encompasses a wide range of responsibilities, including but not limited to the following:Assist in the design, review and implementation of business ethics and compliance policiesSupport in the configuration and use of relevant IT software used by the Business Ethics departmentAid in the preparation ad review of learning and communication materialsParticipate in integrity assessments, contract reviews, guidance requests, third party due diligences, review and approval of integrity disclosures and the clearance of sanctions requests, as instructedMaintain organized records of business ethics and compliance recordsCollaborate in cross-functional projectsAssist in any other initiative as instructed by the Business Ethics Manager, Governance or the Global Head of Business Ethics and CompliancePlease submit English CV for the application.13 years of relevant experience in governance, risk management, compliance, or internal audit is mandatory.Experience within a Big Four firm or in-house compliance function of a multinational company is highly desirable.Fluency in English; additional languages are an asset.Excellent verbal and written communication skills.High level of discretion and ability to manage sensitive information.Proficient in Microsoft Office Suite, especially Excel, PowerPoint, Word, and ideally Power BI.Bachelors degree in Business Administration, Law, or a related field.Strong team player with the ability to work independentlyCapable of managing multiple tasks and adapting to a fast-paced, evolving environmentPreferred:Exposure to international sanctions, AML/CTF, and third-party risk management is an advantage.Demonstrated interest in ethics, integrity, compliance, corporate governance, and regulatory affairs.Strong interest in emerging technologies, particularly AI, data analytics, and compliance tools.Relevant certifications such as CCEP, CCEP-I, LPEC, or CFE.Masters degree in Ethics, Compliance, Law, or a related discipline.We provide hybrid working environment.Opportunity to work with a global leader in inspection, verification, testing, and certification.Collaborative and inclusive work environment.Opportunities for professional growth and development."
3218571,"AUXILIAR DE INSPECCIÓN MINERALES","https://jobs.smartrecruiters.com/SGS/744000068850435-auxiliar-de-inspeccion-minerales","SGS","Santa Marta","No","Not specified","Full time","2025-07-05T02:01:56.735280Z","Garantizar la realizacin del proceso fsico de toma de muestras, preparacin de muestras.Garantizar la entrega veraz, rpida y oportuna de la informacin necesaria al jefe directo.Garantizar la entrega veraz, rpida y oportuna sobre el despacho y recibo de camiones y el control de peso por bscula.Garantizar la solicitud de los consumibles necesarios para la ejecucin de su operacin.Garantizar el cumplimiento de las normas y procedimientos tcnicos, operativos y de calidad aplicables a su rea.Asegurar el manejo adecuado y mantenimiento de todos los equipos a su cargo.Velar por el cumplimiento de las normas de seguridad establecidas por SGS Colombia y el cliente en el rea de trabajo.Velar por el correcto uso de los elementos de proteccin durante la ejecucin de los trabajosAsegurar la informacin oportuna a su jefe inmediato sobre cualquier Salida o Trabajo No conforme en su proceso o queja y/o apelaciones del clienteAsegurar su participacin activa en la deteccin de acciones correctivas, preventivas y mejoras.Asegurar la participacin activa en las auditorias tanto internas como externas, programadas por el Sector de Minerales.Asegurar la integridad de las muestras colectadas con el uso de los medios entregados por la empresa y su adecuado registro en los formatos fsicos y digitales facilitados por la empresa.Dar aviso al Supervisor y al Profesional logstico (en las zonas donde aplique el profesional logstico) al finalizar un lote o sub-lote para coordinar el transporte de las muestras colectadas y entregar al rea de preparacin.Reportar y denunciar ante entidad competente la prdida o dao de los precintos de seguridad. Informar al supervisor de operaciones / Coordinador de operaciones / Jefe de operaciones.Denunciar cualquier intento o evidencia de faltas a la integridad de parte de terceros o de miembros del equipo de SGS al supervisor de operaciones / coordinador de operaciones / Jefe de operaciones / director de operaciones de manera inmediata.Las dems que le sean asignadas, inherentes a su cargo.Formacin acadmica: BachillerExperiencia: Deseable en cargue y descargue de operaciones portuarias, tarja y fertilizantes - mnimo 3 meses Salario: $1.423.500 / Hora real trabajada + auxilio de hidratacin (despus de 9 horas laboradas)Horario: Bajo disponibilidad de la operacin, con conocimiento basico de excel y word Tipo contrato: Obra Labor"
3218570,"Administrator","https://jobs.smartrecruiters.com/SGS/744000068861560-administrator","SGS","Frimley","No","Not specified","Full time","2025-07-05T02:01:56.735294Z","Role: Administrator Job Type: Permanent Location: Frimley, office based Hours: 37.5 hours per week, Monday to Friday  Industry: Business Assurance We are seeking a highly organised and proactive Administrator to provide high-level administrative and operational support to the Head of Europe. This critical role is key to ensuring the smooth running of regional operations within Business Assurance. The successful candidate will act as a central liaison, coordinating cross-country activities, consolidating data, managing key documentation, and facilitating effective communication across stakeholders.Key ResponsibilitiesPrepare and support presentations, reports, and dashboards for the Head of EuropeManage the calendar, schedule meetings, and arrange travel logistics for the Regional HeadLiaise with internal stakeholders to support regional and cross-functional initiativesCollect, consolidate, and analyse data from multiple European countries to support regional business decisionsCoordinate with country teams to gather business performance indicators and prepare concise summary reportsMaintain up-to-date organisational charts and ensure accurate documentation of structural changesProven experience in a similar administrative, executive assistant, or business support roleHigh proficiency in Microsoft Office Suite (Excel, PowerPoint, Word)Strong analytical skills and experience with data collation and reportingExceptional organisational and multitasking capabilitiesStrong attention to detail and commitment to accuracyExcellent interpersonal and communication skills (both written and verbal)Ability to work independently and efficiently in a fast-paced, international environmentAt SGS, we believe in rewarding our employees for their hard work and commitment. As part of our team, you would be eligible for:Performance related bonus (discretionary and subject to eligibility criteria)Private medical cover (subject to eligibility criteria)Competitive pension scheme + Life AssuranceGenerous Annual Leave allowance (increasing with service) plus bank holidaysRetailer DiscountsEnhanced maternity/paternity and adoption payLength of Service AwardsChristmas VouchersHealth &amp; Wellbeing initiativesAn additional day off for your birthdayDiscounted Gym MembershipSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, colour, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.APPLY NOW for full consideration, if you are selected for an interview, or further consideration, we will be in touch with you directly."
3218567,"Grain Inspector Level 1","https://jobs.smartrecruiters.com/SGS/744000068872704-grain-inspector-level-1","SGS","Thunder Bay","No",3,"Full time","2025-07-05T02:01:56.735308Z","This position offers approximately 30 hours per week.This position operates on a 24/7 basis. Employees are required to work on rotating shifts ranging from 8 - 12 hours in length with differing schedules including day shifts, afternoons shifts, night shifts and weekends. This position requires you to have a valid drivers license and a vehicle to transport samples. This position is responsible for various sampling, picking up and delivering samples, cleaning samples with dockage carter/sieves, laboratory analysis, sample log-in, data entry, and reporting raw data.   SPECIFIC RESPONSIBILITIESLog-in, organizing, storing, distribution, and disposing of incoming samples and after final inspectionsClean grain samples using dockage carter/sieves and prepare for gradingPicking up and delivering samples from various locations to office or vice versa   Operate, maintain, and calibrate laboratory equipment (moisture meters, scales, dockage, testers, protein testers, ELISA readers).  Monitor all equipment according to desired standards before performing the analysisPerform analyses such as moisture, protein, dockage, test weight, mycotoxins, germination tests, etc.  Analysis of miscellaneous other branch specific laboratory analyses (malt barley variety identification, audits, etc.)Maintaining/monitoring of basic laboratory supplies (gloves, dust masks, filter papers etc.).Cleaning of work areas (dusting, sweeping, etc.).Follow all requirements according to the Canada Grain Act and Canada Grain regulations.Follow CFIA protocol for sampling, CGC standards for sampling, SGS SOPs, any other client specific specs.Issuing initial and final reports related to food, container, industrial, etc. inspections (i.e. Government Inspection Services, GIS).Assist in preparing on-site final analysis reports (i.e. Perform the inspection and complete the inspection report) A minimum of a High School diploma1  3 years of experience in a laboratory or Agricultural setting is an assetREQUIRED SKILLSMust be able to read, understand and follow work instructions in a safe, accurate and timely manner.Candidates must be proficient in using various types of computer software (Word, Excel. PowerPoint &amp; Outlook).Proven ability to manage and coordinate multiple projects in a fast-paced, highly professional environment.Candidates must demonstrate excellent verbal and written communication skills including grammar and composition.Ability to work well with others &amp; independently.Proven time management skills and a strong attention to detail.Works well under pressure.Extended hours and shift work may be required from time-to-time.Travel to other SGS locations or client location may be required from time to time.Possess and maintains a valid drivers license.Ensures full compliance with the companys Health &amp; Safety, Code of Integrity, and Professional Conduct policies.SGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression and Indigenous status, or any other characteristics protected by law.

To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.

This job description should not be construed as an exhaustive statement of duties, responsibilities, or requirements, but a general description of the job. Nothing contained herein restricts the company's rights to assign or reassign duties and responsibilities to this job at any time.

Accommodations are available on request for qualified candidates during each stage of the recruitment process.

Please note that candidates applying for Canadian job openings should be authorized to work in Canada."
3218565,"Analista de control de gestión","https://jobs.smartrecruiters.com/SGS/744000068873865-analista-de-control-de-gestion","SGS","Guayaquil","No","Not specified","Full time","2025-07-05T02:01:56.735322Z","Principales responsabilidades:Ejecutar controles financieros efectivos para la organizacin siguiendo las pautas proporcionadas por el Controller e identificar oportunidades de mejora para implementacinDesarrollar, analizar e interpretar la informacin estadstica y contable con el fin de evaluar los resultados operativos en trminos de rentabilidad, desempeo contra presupuesto y otros asuntos relacionados con la solidez fiscal y la efectividad operativa de la organizacin.Preparar y mantener la evidencia de los controles ejecutados a fin de atender lo requerido por auditora interna y externa.Preparar anlisis financieros para negociaciones contractuales y decisiones de inversin de productos.Coordinar y dirigir el negocio en la preparacin del presupuesto y las previsiones financieras.Entregar los requisitos de finanzas a tiempo. Esto incluye el cierre mensual, el presupuesto y forecast, y otros anlisis requeridos por la Regin.Formacin acadmica:Profesional de carreras Financieras, Economa, Contabilidad,  Administracin de empresas o afines.Experiencia:Mnimo 3 aos en posiciones afines realizando anlisis financieros para negocios e inversiones, de preferencia en compaas multinacionales.Conocimientos:Presentacin de informes de las NIFF (Normas Internacionales de Informacin Financiera).Excel avanzado.Ingls Intermedio.Indispensable adjuntar su hoja de vida actualizada.La compaa ofrece un paquete salarial ms beneficios privados. Postlate!"
3218562,"Analista de Ventanilla","https://jobs.smartrecruiters.com/SGS/744000068875205-analista-de-ventanilla","SGS","Guayaquil","No","Not specified","Full time","2025-07-05T02:01:56.735335Z","Tiene a su cargo la gestin y resolucin de solicitudes de clientes respecto a matriculacin de vehculos, y de otros trmites para los que la empresa est autorizada a realizar, relativos a la informacin y documentacin de los registros de propiedad vehicular.Es responsable de recibir a los usuarios y atenderlos de manera diligente y corts en todas las necesidades que presenten de nuestros servicios.ExperienciaMnimo 3 aos de experiencia en atencin al cliente, cargos administrativos o comerciales en compaas referentes en su sector.EducacinBachiller, Estudiantes o titulados en carreras comerciales, administrativas o afines.Lugar de DomicilioGuayaquil, Daule o Samborondn.Informacin adicionalEs indispensable que el candidato adjunte su cdula de identidad actualizada.La compaa ofrece un paquete salarial ms beneficios privados. Postlate!Es indispensable que adjunte su hoja de vida actualizada, certificados acadmicos y laborales."
3218559,"SUPERVISOR DE QUALIDADE (Fiscalização) - RJ e MG","https://jobs.smartrecruiters.com/SGS/744000068877921-supervisor-de-qualidade-fiscalizacao-rj-e-mg","SGS","Rio de Janeiro","No","Not specified","Full time","2025-07-05T02:01:56.735348Z","Responsvel por garantir a conformidade dos processos e documentos com os padres e requisitos tcnicos estabelecidos, assegurando a qualidade e a segurana das operaes. Responsvel pela gesto documental, superviso tcnica e de equipe, alm de acompanhar e aprovar inspees e atender demandas emergenciais;Gesto de documentao - Investigar e inspecionar determinados produtos e/ou equipamentos para confirmar que as suas atividades e qualidade esto de acordo com os padres regulamentados para garantir a segurana, satisfao e sade do cliente direto ou indireto;Visitas de Campo  Realizar inspees e auditorias nos locais de execuo dos projetos, verificando o cumprimento das diretrizes de qualidade e garantindo a conformidade das atividades;Superviso tcnica - Realizao de monitoramento e validao das das atividades executadas, assegurando que estejam alinhadas com os padres de qualidade e exigncias contratuais;Avaliao e Aprovao de Documentos de Inspeo  Realizar anlise e aprovao de relatrios e registros de inspeo, garantindo a preciso das informaes e conformidade com os requisitos tcnicos;Superviso de equipe  Supervisionar e orientar a equipe sobre sua gesto, promovendo treinamentos, distribuindo tarefas e garantindo a eficincia operacional;Reunies Dirias, Semanais e Mensais  Participar e conduzir reunies para acompanhamento das atividades, alinhamento de expectativas e proposio de melhorias contnuas.Formao em Engenheiro Mecnico / Solda / Materiais com registro em classe ou Tcnico da rea de Mecnica com registro classe;Qualificao ABENDI;Experincia de no mnimo 10 anos na rea de gasodutos/dutos.Habilitao categoria B;Disponibilidade para viagens."
3218556,"Auxiliar de Laboratorio (Aguas, suelos y medio ambiente)","https://jobs.smartrecruiters.com/SGS/744000068878965-auxiliar-de-laboratorio-aguas-suelos-y-medio-ambiente-","SGS","Guayaquil","No","Not specified","Full time","2025-07-05T02:01:56.735361Z","Principales responsabilidades:Apoyar la gestin administrativa del laboratorio para garantizar el cumplimiento de los procesos.Realizar la distribucin de las muestras recibidas a las diferentes reas del laboratorio.Realizar la limpieza de los materiales e insumos de laboratorio.Receptar y realizar el ingreso de muestras.Gestionar la preparacin de materiales para muestreo.Formacin acadmicaBachiller.Ingeniera Qumica, Qumica Farmacutica, o Biologa.Tecnologa en Alimentos o Profesionales de carreras afines. Conocimientos en:Bsicos de laboratorio medio ambiental (agua y suelos).Buenas prcticas de laboratorio.Manejo de Office (Excel, formulaciones bsicas, tablas resumen de informacin, digitacin).Experiencia:Mnimo un ao en manejo de equipamiento bsico de laboratorios.La compaa ofrece un paquete salarial ms beneficios privados. Postlate!"
