"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3127654,"Técnico de Mantenimiento","https://jobs.smartrecruiters.com/SGS/744000065601675-tecnico-de-mantenimiento","SGS","Lima","No","Not specified","Full time","2025-06-19T02:05:39.651734Z","Ejecutar mantenimiento preventivo, correctivo y preparacin de equipos electrnicos y mecnicos e instrumentacin utilizados para el anlisis, inspeccin y monitoreo de parmetros  ambientales y de otras industrias.Mantener constante comunicacin con su equipo de trabajo a fin de canalizar las coordinaciones necesarias en favor de la conservacin de los equipos.Promover el buen uso y manejo de los equipos, as como fomentar el buen uso de los recursos mediante acciones y propuestas que generen eficiencias.Tcnico, Bachiller o titulado en Ingeniera Industrial, Electrnica, Mecatrnica o afinesExperiencia no menor a 12 meses en soporte de equipos electrnicos de laboratorio y/o inspeccin ambiental (deseable)Con conocimientos de metrologa, calidad e instrumentos de medicin.Alto sentido en el cuidado, prevencin y trabajo seguro.Carcter dinmico, proactivo y responsable.EPS cubierta al 80%Capacitaciones constantesConvenios corporativosOportunidad de Lnea de Carrera"
3127653,"Coal Technician - Unanderra","https://jobs.smartrecruiters.com/SGS/744000065608115-coal-technician-unanderra","SGS","Unanderra","No",6,"Full time","2025-06-19T02:05:39.651836Z","Join our dynamic team as a Casual Coal Technician, based in Unanderra, NSW, where you'll be part of a fast-paced and supportive work environment.In this role, your responsibilities will include the timely and quality sampling, preparation, and basic analysis of samples for both internal and external customers. You'll also contribute to achieving our mission and objectives in the areas of sample preparation, analysis, and storage.You will be responsible but not limited to:Accurately conducting physical coal sampling and testing of routine samplesReceipting, recording, sorting and storing coal samples as requiredCompliance with analytical methods, procedures and SGS Quality Systems &amp; onsite HSE StandardsDay to day upkeep of analytical and sample preparation equipment.Delivery of quality samples to both internal and external customers.Flexibility is critical as you may be required to complete day, afternoon and/or night shifts on weekdays or weekends. The successful candidate will also have:Appropriate on-the-job training with 6-12 months experience in a laboratory or chemical process; ORCompletion of Higher School Certificate with passes in English, Maths and Science or equivalentProgress towards or completion of relevant higher formal qualifications preferredCompletion of a numeracy, writing and comprehension test to required standardPrevious experience in a similar prep/laboratory is desirable but not essentialThe ability to work in a team environment and the ability to meet tight deadlines.A valid driver's licence (Car - minimum green provisional Car Licence)  WHY WORK FOR SGS? Working at SGS means joining an innovative, Global company. Here are some of the benefits to working for SGS.     As a company, we have embraced the shift to flexible work
    Sustainability is embedded in our culture and the way we do business
    Paid parental leave
    Paid time for volunteering day and blood donations
    Corporate health &amp; wellbeing offers
    Ongoing learning &amp; development 
    Career development opportunities (Nationally and Globally)
    SGS Rewards: Our employee benefits platform with access to retail and online discounts and cashback
COME TO WORK AND BE 100% YOU

SGS Australia supports a diverse workforce, we encourage applications from people of all ages, nationalities, abilities, and cultures  including Aboriginal and Torres Strait Islander peoples, the LGBTQI+ community and people living with disability. Providing employment opportunities for Aboriginal and Torres Strait Islander people is an important part of our SGS Reconciliation Action Plan (RAP). We truly believe the diversity among us will continue to foster a strong, innovative, and forward-thinking workplace.

SGS Australia acknowledges and pays respect to the past, present and future Traditional Custodians and Elders of this nation and the continuation of cultural, spiritual, and educational practices of Aboriginal and Torres Strait Islander peoples."
3127652,"INSPECTOR (Contract 12 Months)","https://jobs.smartrecruiters.com/SGS/744000065632074-inspector-contract-12-months-","SGS","Pasir Gudang","No",5,"Full time","2025-06-19T02:05:39.651896Z","Responsible for following detailed instruction provided by the Manager/Operations Executives of their section.Review of job file prior to inspection ensuring that everything is in order.Ensure that the operations or inspections are performed in accordance with the approved procedure or standard/method.Prepare all necessary tools, instruments and documentation needed to perform inspection.Provide guidance to trainee or junior inspectors when on the job.Supervise inspection team when required.Check with Port Operations, agents and terminals for arrival and berthing status of vessels.Check draft field report and organise report before handing over to Operations Executive.Assist in daily operations when required.Update Operations Executive on daily basic for operation and highlight any problems encountered during inspection.Maintenance on equipment and other apparatus used.Bring to the attention to superior of any possible discrepancies during inspection and to take preventive measures.Adherence to SGS Health, Safety and Environment (HSE) Policy by uphold a good safety behavior and exercising necessary standard and process when carry out your responsibilities at all times to ensure compliance to the HSE requirements.Perform any other responsibilities as assigned by your reporting manager and/or Senior ManagementMinimum education SPM.Preferable 3-5 years working experience, where candidate with more than 5 years experience can be considered for senior roles.Candidate without minimum academic qualification of SPM shall pass the Inspector Quality Assessment to be qualified as Inspector."
3127651,"Sample Receipt Officer","https://jobs.smartrecruiters.com/SGS/744000065632555-sample-receipt-officer","SGS","Perth","No","Not specified","Full time","2025-06-19T02:05:39.651959Z","Are you organised, detail-oriented, and ready to be part of a supportive team? Were looking for a Sample Receipt Officer to join our busy Environmental Laboratory at Perth Airport.In this full-time role, youll play a vital role in the early stages of our laboratory operations by unpacking, sorting, and accurately logging incoming samples into our system. Your attention to detail and efficiency will directly support our production team and contribute to the timely delivery of high-quality results to our clients.Responsibilities include but are not limited too:Unpack, sort and check that receivals are correct and in good order.Register samples using the laboratory information management system.Ensure accuracy and quality of data entered into the LIMS system.Communicate directly with clients to resolve sample receipt or logistics issues and coordinate with relevant section heads on impending samples for production.Ensure bottle orders are prepared and delivered to clients within the required time frame.Package and organise subcontracting of samples as required.Organise freight for sample pickups, subcontracting, and bottle order dispatch as required.Manage and dispose samples in the warehouse according to procedure.Promptly investigate client questions and internal queries.Assist management in process improvements, promoting a safe working environment.Perform other duties as required to ensure the smooth running of the section.Scientific qualifications (Diploma or Tertiary) or extensive experience in laboratory environments welcome.Experience using a LIMS.Preferred formal qualifications including training or experience in people and laboratory management.Availability to work from 11:00 AM to 7:00 PM.WHY WORK FOR SGS? Working at SGS means joining an innovative, Global company. Here are some of the benefits to working for SGS.     As a company, we have embraced the shift to flexible work
    Sustainability is embedded in our culture and the way we do business
    Paid parental leave
    Paid time for volunteering day and blood donations
    Corporate health &amp; wellbeing offers
    Ongoing learning &amp; development 
    Career development opportunities (Nationally and Globally)
    SGS Rewards: Our employee benefits platform with access to retail and online discounts and cashback
COME TO WORK AND BE 100% YOU

SGS Australia supports a diverse workforce, we encourage applications from people of all ages, nationalities, abilities, and cultures  including Aboriginal and Torres Strait Islander peoples, the LGBTQI+ community and people living with disability. Providing employment opportunities for Aboriginal and Torres Strait Islander people is an important part of our SGS Reconciliation Action Plan (RAP). We truly believe the diversity among us will continue to foster a strong, innovative, and forward-thinking workplace.

SGS Australia acknowledges and pays respect to the past, present and future Traditional Custodians and Elders of this nation and the continuation of cultural, spiritual, and educational practices of Aboriginal and Torres Strait Islander peoples."
3127650,"行銷業務專員-校正暨量測實驗室(台中)","https://jobs.smartrecruiters.com/SGS/744000065639775--","SGS","協和里","No","Not specified","Full time","2025-06-19T02:05:39.651996Z","1.,,, 2., 3. 4..PPT/EXCEL/WORD 5. 6.1.,, 2. 3. 4.SGS  Passion Integrity Entrepreneurship Innovative Spirit :: : ::,:,::            ::(AED) : /// $,000~$,000(4)                ~~"
3127649,"行政客服人員-校正暨量測實驗室(台中)","https://jobs.smartrecruiters.com/SGS/744000065639805--","SGS","協和里","No","Not specified","Full time","2025-06-19T02:05:39.652046Z","1. 2. 3. 4.1. 2.Office 3. 4. 5.(TOEIC500)SGS  Passion Integrity Entrepreneurship Innovative Spirit :: : ::,:,::            ::(AED) : /// $,000~$,000(4)                ~~"
3127648,"Field Inspector I (Seasonal)","https://jobs.smartrecruiters.com/SGS/744000065639006-field-inspector-i-seasonal-","SGS","Allen","No",1,"Full time","2025-06-19T02:05:39.652078Z","Summary

Under general supervision, the Field Inspector I performs inspection of grain and food oil transport systems and loading/ unloading processes, and sampling of grains, food oils, and other commodities per established government regulations and standard operating procedures.

Job FunctionsPerforms Inspection/sampling of containers, barges, and rail cars at different locationsSupervises loading and counts of agricultural products in accordance with applicable standards and proceduresPhysically measures, weighs, samples, and takes temperatures (where applicable) of a variety of agricultural products in accordance with applicable standards and proceduresCalculates the transferred quantities (where applicable) and performs full reconciliation of the samePerforms initial analysis of the different grains, splitting the samples to speed the process for the Grain GradersTransports commodity samples from the loading terminals to the office and vice versaMay perform basic laboratory testing of samples under supervisionTakes detailed notes and photographs to document the inspection process, and reports all required field activities as per National/Regional field formsMaintains regular communication with administrative staff with reference to job status, progress, problems, etcStays informed of and adheres to the latest industry and client proceduresAt all times, adopts safe behavior by exercising due regard for the health and safety of SGS employees and clients, in line with SGS policies and proceduresAt all times, comply with the SGS Code of Integrity and Professional ConductAdheres to internal standards, policies, and proceduresPerforms other duties as assignedEducation and ExperienceHigh School Diploma AND (Required)0-2 years of previous experience in grain or oil inspection and/or grain grading operation (Required)Completion of required training programs (Basic and Level I) to achieve and maintain proficiency at the Field Inspector I level (Required)OR equivalent combination of education and experience (Required)Associate degree in an agriculture-related field, AND (Preferred)1-2 years of experience in grain or oil inspection and/or grain grading operation (Preferred)Completion of required training programs (basic and Level I) to achieve and maintain proficiency at the Field Inspector I level (Preferred)Licenses and CertificationsMust possess and maintain a valid drivers license as travel to various client sites is required (Required)Must possess/ maintain a TWIC card to work on port or eligible to apply for a TWIC Card (Required)Knowledge, Skills and AbilitiesLanguage Skills: English/ Intermediate level required Mathematical Skills: Intermediate level required Reasoning Skills/Abilities: Intermediate level required Excellent interpersonal and communication skills with the ability to establish and maintain effective working relationships with subordinates, peers, management, external customers, and the public Proven ability to manage and coordinate multiple projects in a fast-paced, highly professional environment Must be able to follow work instructions in a safe, accurate, and timely manner Proven time management skills and strong attention to detail Demonstrates good verbal and written communication skills including grammar and composition Ability to work well with others and independently Works well under pressure Exhibits positive team spirit Ability to exercise discretion and independent judgment when necessary Computer SkillsComputer Skills: Proficiency with Microsoft Office 365 Suite required. Physical Demands of the JobStand: ConstantlyMove or traverse: ConstantlySit: OccasionallyUse hands: FrequentlyReach with hands and arms: FrequentlyClimb or balance: FrequentlyStoop, kneel, crouch or crawl: FrequentlyTalk/hear: ConstantlyTaste/Smell: FrequentlyLift/carry/push or pull: Occasionally 50 lbsWORK CONDITIONS / EXPOSURE TO ENVIRONMENTAL CONDITIONSWORK SCHEDULE:Location of the Job: Port Allen, LAWORK SCHEDULE:  On Call/Flexible hourly schedule will require incumbent to have flexible schedule, including weekends and holidays.Environmental Conditions Requirements:Wet or humid (non-weather) conditions: ConstantlyWork near moving mechanical parts: FrequentlyWork in high, precarious places: OccasionallyFumes or airborne particles: ConstantlyToxic or caustic chemicals: NoneOutdoor weather conditions: ConstantlyExtreme cold (non-weather): FrequentlyExtreme heat (non-weather): FrequentlyRisk of electrical shock: NoneWork with explosives: NoneRisk of radiation: NoneVibration: OccasionallyBio-hazard: Occasionally Other Physical/Work Environmental Exposures: NoneVision Requirement:Close vision (clear vision at 20 inches/50 centimeters or less)Distance vision (clear vision at 20 feet/6 meters or more)Peripheral vision (ability to observe an area that can be seen up and down or to the left and right while eyes are fixed on a given point)Depth perception (three-dimension vision, ability to judge distance and three-dimensional relationships)Ability to adjust focus (ability to adjust the eye to bring an object into sharp focus)Ability to see colorAuditory Requirements: No special auditory requirementsSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status as a protected veteran, or any other characteristics protected by law.To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.This job description should not be construed as an exhaustive statement of duties, responsibilities or requirements, but a general description of the job. Nothing contained herein restricts the companys rights to assign or reassign duties and responsibilities to this job at any time.If you are applying for a position within the United States and you have difficulty completing the on-line employment application because of a disability, please call 201-508-3149 for assistance and leave a message. You will receive a call back.  Please note, this phone number is not for general employment information, but is only for individuals who are experiencing difficulty applying for a position due to a disabilityAll your information will be kept confidential according to EEO guidelines"
3127647,"Laboratory Technician, Jr","https://jobs.smartrecruiters.com/SGS/744000065640825-laboratory-technician-jr","SGS","Gillette","No","Not specified","Full time","2025-06-19T02:05:39.652140Z","SUMMARYThe Technician, Laboratory Minerals under general supervision performs laboratory tests to determine chemical and physical characteristics or composition of solid, liquid, or gaseous materials for such purposes as quality control, process control, or product development by performing the following duties.Performs routine laboratory testing, following relevant companys Standard Operating Procedures (SOPs) and methods.Prepares a representative subsample from client sample that meets specific requirements using defined methods (Dry, Crush, Pulverize, Pressure Filter, Mix, Riffle Split, etc.).Weighs and digest samples for analysis, using relevant equipment.May completes and maintain laboratory reports.Receives, sorts and logs client samples into the data base, and prepares samples labels.Archives, returns, or disposes of client samples as per established procedure.Prepares monthly composites.May performs daily, weekly, and monthly Quality Assurance/Quality Control checks on equipment.Demonstrates good and safe work habits and enforces a clean working environment.Performs general upkeep and housekeeping of the laboratory.Ensures all equipment and containers are organized and cleaned before and after use.Ensures all personal protective equipment (PPE) relevant for tasks is worn as required.Ensures compliance with all required local and federal safety processes and procedures.May also have preparation or field responsibilities, as required by business needs.Adheres to internal standards, policies and procedures.Performs other duties as assigned.EDUCATION AND EXPERIENCE High School or equivalent Required No experience required, unless required by state law RequiredLICENSES / CERTIFICATIONS A valid and current Drivers license may be required if the role requires driving a company vehicle. RequiredKNOWLEDGE / SKILLS / ABILITIES Language Skills: Intermediate English Required (Advanced Preferred) Mathematical Skills: Basic Required (Intermediate Preferred) Reasoning Skills/Abilities: Intermediate level required, uses logical and practical approach to solve problems Required Ability to effectively communicate (in writing or verbally), presenting information individually or in small group situations to internal or external customers Required Ability to follow directions ensuring the end results are accurate and completed with the required timeframe Required Ability to deal with problems involving a few concrete variables in standardized situations Required Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals Required Ability to work independently and under moderate supervision Required Team player attitude, customer care focus RequiredCOMPUTER SKILLS MS Office (Word, Excel)  Intermediate user proficiency PreferredTRAVELLocal day travel may be required; may be required to travel overnight occasionally.EQUIPMENT This role routinely uses standard office equipment such as computers, printers, and phones. This role may use sample prep equipment that may include Jaw Crusher, Bowl &amp; Disc Pulverizing Mills, Pressure Filters, Riffle Splitters, Compressed Air, Hammer Mill Crushers, Ovens, Balances, and basic sampling tools.PHYSICAL DEMANDS OF THE JOBPhysical/Sensory Demands Frequency Requirements Stand Constantly Move or traverse Constantly Sit Occasionally Use hands Constantly Reach with hands and arms Frequently Climb or balance Occasionally Stoop, kneel, crouch or crawl Occasionally Talk/hear Frequently Taste/Smell None Lift/carry/push or pull Frequently 50 lbsWORK CONDITIONS / EXPOSURE TO ENVIRONMENTAL CONDITIONSLocation of the Job: Gillette, WYWORK SCHEDULE:  Rotating Shift  Position requires occasional overtime.Environmental Conditions Requirements: Wet or humid (non-weather) conditions: Occasionally Work near moving mechanical parts Frequently Work in high, precarious places: Occasionally Fumes or airborne particles: Frequently Toxic or caustic chemicals: Occasionally Outdoor weather conditions: Occasionally Extreme cold (non-weather): None Extreme heat (non-weather): None Risk of electrical shock: Occasionally Work with explosives: None Risk of radiation: None Vibration: Frequently Bio-hazard: NoneNoise Level: Moderate noise (examples: business office with computers and printers, light traffic)Other Physical/Work Environmental Exposures: NoneVision Requirement: Close vision (clear vision at 20 inches/50 centimeters or less) Distance vision (clear vision at 20 feet/6 meters or more) Peripheral vision (ability to observe an area that can be seen up and down or to the left and right while eyes are fixed on a given point) Depth perception (three-dimension vision, ability to judge distance and three-dimensional relationships) Ability to adjust focus (ability to adjust the eye to bring an object into sharp focus) Ability to see colorAuditory Requirements: Must be able to hear equipment operating, alarms sounding, traffic, telephonesSGS is an Equal Opportunity Employer, and as such we recruit, hire, train, and promote persons in all job classifications without regard to race, color, religion, sex, national origin, disability, age, marital status, sexual orientation, gender identity or expression, genetics, status a s a protected veteran, or any other characteristics protected by law.To perform this job successfully, an individual must be able to perform each essential duty satisfactorily with or without reasonable accommodations. The requirements listed above are representative of the knowledge, skills, and/or abilities required.This job description should not be construed as an exhaustive statement of duties, responsibilities, or requirements, but a general description of the job. Nothing contained herein restricts the company's rights to assign or reassign duties and responsibilities to this job at any time.If you are applying for a position within the United States and you have difficulty completing the on-line employment application because of a disability, please call 201-508-3149 for assistance and leave a message. You will receive a call back. Please note, this phone number is not for general employment information, but is only for individuals who are experiencing difficulty applying for a position due to a disability."
3127646,"Production  Scheduler","https://jobs.smartrecruiters.com/SGS/744000065646035-production-scheduler","SGS","Wingfield","No","Not specified","Full time","2025-06-19T02:05:39.652168Z","SGS is seeking a proactive and detail-driven Production Scheduler to oversee the systems and processes related to scheduling, purchasing, and the movement of stock and assets within our Gearhart manufacturing operations. This is a full-time, permanent opportunity based in Wingfield, SAideal for someone looking to contribute to a high-performing team in a dynamic manufacturing environment.Your key responsibilities in this role will include but are not limited to:Schedule work orders and routings internally to meet delivery schedules.Raise and monitor purchase orders on vendors to meet production schedules.Manage inventory control to ensure no outages or excess holdings.Conduct audits on the inventory system to ensure use by site is accurate.Develop and maintain Inventory control systems with the General Manager and Finance.Data entry of work time allocations, procurement of all supplies and service requirements for the Gearhart Group.Issue purchase order requests to Gearhart for Redback businesses.Organise scheduled stock take of inventory and assets periodically.Assist with establishing and implementing procedures and guidelines for the purchasing section.Adhere to SGS corporate procurement policies and processes.Utilise generated reports for maintenance of purchasing system and processes.Resolution of purchasing errors / returns.Maintenance of purchasing data.Cost allocation / tracking.Provide detailed weekly reports on schedules against targets.Assist business with item sourcing.Negotiate pricing with suppliers.Expedite to enable business orders to be fulfilled in a timely manner.Ensure compliance with all standard operating procedures and safe work practices across our operating centres.Highlight to management any conflicts between operational procedures and our safety mandateTo be successful in this role, you will bring:Proven experience as a Production Planner, ideally within the mining and resources sectorStrong background in purchasing within fast-paced, customer-focused environmentsDemonstrated expertise in process control, scheduling, and managing stock and asset movementA Diploma in Project Management (highly regarded)Formal training in Production Scheduling within a manufacturing environment (highly regarded)Well-developed scheduling and production management skillsWHY WORK FOR SGS? Working at SGS means joining an innovative, Global company. Here are some of the benefits to working for SGS.     As a company, we have embraced the shift to flexible work
    Sustainability is embedded in our culture and the way we do business
    Paid parental leave
    Paid time for volunteering day and blood donations
    Corporate health &amp; wellbeing offers
    Ongoing learning &amp; development 
    Career development opportunities (Nationally and Globally)
    SGS Rewards: Our employee benefits platform with access to retail and online discounts and cashback
COME TO WORK AND BE 100% YOU

SGS Australia supports a diverse workforce, we encourage applications from people of all ages, nationalities, abilities, and cultures  including Aboriginal and Torres Strait Islander peoples, the LGBTQI+ community and people living with disability. Providing employment opportunities for Aboriginal and Torres Strait Islander people is an important part of our SGS Reconciliation Action Plan (RAP). We truly believe the diversity among us will continue to foster a strong, innovative, and forward-thinking workplace.

SGS Australia acknowledges and pays respect to the past, present and future Traditional Custodians and Elders of this nation and the continuation of cultural, spiritual, and educational practices of Aboriginal and Torres Strait Islander peoples."
3127645,"Chemiker*in / Laborant*in / CTA (m/w/d) Sales Consultant","https://jobs.smartrecruiters.com/SGS/744000065653106-chemiker-in-laborant-in-cta-m-w-d-sales-consultant","SGS","Taunusstein","No","Not specified","Full time","2025-06-19T02:05:39.652214Z","Beratung bei Kundenanfragen zu analytischen Untersuchungen im GMP-Umfeld ihrer Produkte zur Erfllung behrdlicher AnforderungenUntersttzung der Kunden bei der Projektgestaltung und AngebotserstellungErstellung von fachlichen Leistungsbeschreibungen, Kalkulation des internen Aufwandes und Ermittlung des Verkaufspreisesenge Zusammenarbeit mit der Laborleitung und dem Projektmanagementabgeschlossene labortechnische Ausbildung, z.B. CTA, Chemielaborant*in, PTA, oder Bachelorstudium im Bereich Biologie, Chemie, Pharmazie oder vergleichbare QualifikationBerufseinsteigende arbeiten wir gerne einidealerweise Kenntnisse in der instrumentellen Analytik, Mikrobiologie und/oder GMPerste Erfahrung im Kundenservice wnschenswertausgeprgte Servicementalitt und Freude an der Kundenkommunikationsehr gute Deutsch- und Englischkenntnisse (mind. B2-Niveau)Benefitsflexible ArbeitszeitenWeiterbildungsmglichkeitenmobiles ArbeitenGesundheitsangeboteZuschuss DeutschlandticketJobbikebetriebliche AltersvorsorgeVorteilsangebote fr Einkufe, Fitnessstudio, etc.Diversitt und Inklusion als Teil der UnternehmenskulturJe nach Standort, Position und Geschftsbereich variieren diese Vorteile leicht. 
Wir freuen uns auf Ihre Bewerbung!"
