"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3256363,"Ausbildung Chemielaborant*in (m/w/d) Start 2025","https://jobs.smartrecruiters.com/SGS/744000070024230-ausbildung-chemielaborant-in-m-w-d-start-2025","SGS","Markkleeberg","No","Not specified","Full time","2025-07-13T02:26:25.768665Z","Ausbildungsinhalte:umfassende Ausbildung in chemischen Laboren Prfung von Stoffen, Produkten und chemischen ProzessenAnwendung vielfltiger Untersuchungs- und Analysemethoden sowie den Einsatz von MessgertenErstellung von Dokumentationen und Auswertungen sowie UntersuchungsergebnissenEinblicke in verschiedene Bereiche sowie deren unterschiedlichste Ttigkeitsfelder in unseren LaborenVerkrzung der Ausbildung bei entsprechender Eignung mglich(Fach-) Hochschulreife oder einen guten mittleren Abschlussgute Deutschkenntnisse in Wort und Schrift (C1-Niveau)gutes technisches VerstndnisSorgfalt und VerantwortungsbewusstseinBenefitsflexible ArbeitszeitenWeiterbildungsmglichkeitenmobiles ArbeitenGesundheitsangeboteZuschuss DeutschlandticketJobbikebetriebliche AltersvorsorgeVorteilsangebote fr Einkufe, Fitnessstudio, etc.Diversitt und Inklusion als Teil der UnternehmenskulturJe nach Standort, Position und Geschftsbereich variieren diese Vorteile leicht. 
Wir freuen uns auf Ihre Bewerbung!"
3256362,"Inspector/a mecánico/a  (de tuberías y pruebas hidráulicas)","https://jobs.smartrecruiters.com/SGS/744000070027854-inspector-a-mecanico-a-de-tuberias-y-pruebas-hidraulicas-","SGS","Puertollano","No","Not specified","Full time","2025-07-13T02:26:25.768742Z","Nos esforzamos por contratar a las/los mejores profesionales y valoramos la integridad, la curiosidad, la excelencia, el respeto, la inclusin y la colaboracin. Lo que es especial en SGS, entre otras cosas, es nuestra cultura. Te apetece formar parte de una compaa lder en su sector?Queremos contar con un/a Inspector/a de tuberas en plantas industriales, quien se encargar de supervisar, verificar y asegurar que las tuberas instaladas cumplan con los estndares de calidad, seguridad y especificaciones tcnicas establecidas por la normativa vigente, planos y procedimientos del proyecto. Entre las funciones principales, estarn las siguientes:Inspeccionar el montaje de circuitos de tuberas, soldadura, soportes, alineacin, etc.Comprobar cumplimiento respecto a planos, documentacin de proyecto. especificaciones de cliente y normativa.Comprobar trazabilidad de componentes y materiales. Interpretacin de planos isomtricos y P&amp;ID.Realizar informes de levantamiento de faltas en circuitos de tuberas y levantamiento de no conformidadesSupervisar pruebas hidrulicas, neumticas o de presin. Elaborar/validar informes de prueba (con resultados, presiones, tiempos, observaciones y firmas). Inspeccionar visualmente posibles fugas, deformaciones o fallas en juntas, uniones o soldaduras.Coordinar con el rea de control de calidad, produccin y supervisores mecnicos.Nuestro/a candidato/a ideal debe cumplir los siguientes requisitos:Formacin en Mecnica, Ingeniera Mecnica o afines y /o Formacin Profesional.Formacin en Inspeccin de Soldadura, de sistemas de tuberas, o similares.Experiencia previa de al menos, 1 ao en montaje o inspeccin de tuberas.Disponibilidad para trabajar de manera temporal.Qu encontrars en SGS?Somos una empresa multinacional lder en su sector, y que trabaja en prcticamente todos los sectores industriales.   Lo ms valorado por las personas trabajadoras de SGS es nuestro buen ambiente de trabajoContamos con formacin tcnica y de habilidades para seguir creciendo profesionalmente.Disponemos de Retribucin Flexible y descuentos especiales para personas SGS.Somos una empresa Sostenible e involucrada en los problemas socialesEstamos comprometidos con la igualdad y diversidad de personas  en nuestros equipos. Desde SGS, como parte de nuestro firme compromiso con la promocin de la igualdad de oportunidades y el respeto a la diversidad, aseguramos que todos nuestros procesos de seleccin se realizan de forma objetiva, imparcial y justa, as como libres de cualquier tipo de sesgo o discriminacin."
3256361,"Data Scientist","https://jobs.smartrecruiters.com/SGS/744000070045565-data-scientist","SGS","Madrid","Yes",5,"Full time","2025-07-13T02:26:25.768761Z","We are looking for a skilled and experienced Data Scientist to join our Connectivity and Products team and contribute to the development and enhancement of our AI-driven products. This role involves hands-on work in AI model design, training, deployment, and performance monitoring, with a strong focus on image processing and machine learning. The main goal is to design supervised and unsupervised anomaly detection algorithms for customs.Key responsibilities include:Design and development of AI models and training environments.Execution of model training using production data.Research and experimentation with new algorithms to improve existing technology.Integration of technical upgrades and new features into the product development pipeline.Contribution to ISO 42001 implementation activities to standardize AI processes.Monitoring deployed model performance (e.g., sensitivity, accuracy).Adaptation or creation of image decoding processes for X-ray image display.Support for customized AI detection features as required by contracts.Writing technical requirements for new feature development.Collaboration with cross-functional teamsEssential Criteria:University degree in Data Science, Computer Science, Statistics, or a related field.5+ years of experience in data science or machine learning roles.Strong problem-solving and analytical skills.Proficiency in Python 3.x (5+ years) and C# (1+ years).Experience in data analysis and development of machine learning, deep learning and generative AI algorithms.Experience with image processing, deep convolutional neural networks and transformers.Familiarity with Agile development methodologies.English language proficiency at B2C1 levelDesirable Criteria:French language proficiency at B2C1 level.Experience with AI model deployment monitoring and KPI tracking.Familiarity with ISO 42001 standards.Interest in staying updated with advancements in AI/ML and related tools like PyTorch.Why SGS?We provide hybrid working environment.Opportunity to work with a global leader in inspection, verification, testing, and certification.Collaborative and inclusive work environment.Competitive salary and benefits package.Opportunities for professional growth and development. Join Us: At SGS, we are dedicated to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfil your potential."
3256360,"Data Scientist","https://jobs.smartrecruiters.com/SGS/744000070045591-data-scientist","SGS","Warszawa","Yes",5,"Full time","2025-07-13T02:26:25.768779Z","We are looking for a skilled and experienced Data Scientist to join our Connectivity and Products team and contribute to the development and enhancement of our AI-driven products. This role involves hands-on work in AI model design, training, deployment, and performance monitoring, with a strong focus on image processing and machine learning. The main goal is to design supervised and unsupervised anomaly detection algorithms for customs.Key responsibilities include:Design and development of AI models and training environments.Execution of model training using production data.Research and experimentation with new algorithms to improve existing technology.Integration of technical upgrades and new features into the product development pipeline.Contribution to ISO 42001 implementation activities to standardize AI processes.Monitoring deployed model performance (e.g., sensitivity, accuracy).Adaptation or creation of image decoding processes for X-ray image display.Support for customized AI detection features as required by contracts.Writing technical requirements for new feature development.Collaboration with cross-functional teamsEssential Criteria:University degree in Data Science, Computer Science, Statistics, or a related field.5+ years of experience in data science or machine learning roles.Strong problem-solving and analytical skills.Proficiency in Python 3.x (5+ years) and C# (1+ years).Experience in data analysis and development of machine learning, deep learning and generative AI algorithms.Experience with image processing, deep convolutional neural networks and transformers.Familiarity with Agile development methodologies.English language proficiency at B2C1 level Desirable Criteria:French language proficiency at B2C1 level.Experience with AI model deployment monitoring and KPI tracking.Familiarity with ISO 42001 standards.Interest in staying updated with advancements in AI/ML and related tools like PyTorch.Why SGS?We provide hybrid working environment.Opportunity to work with a global leader in inspection, verification, testing, and certification.Collaborative and inclusive work environment.Competitive salary and benefits package.Opportunities for professional growth and development. Join Us: At SGS, we are dedicated to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfil your potential."
3256359,"Verification Officer - Trim","https://jobs.smartrecruiters.com/SGS/744000070045257-verification-officer-trim","SGS","Trim","No","Not specified","Contract","2025-07-13T02:26:25.768802Z","We are looking to recruit a Verification Officer to work at our Trim NDLS Centre. This position is a Part- Time, Fixed Term Specific Purpose Contract. This Agent Network is part of the National Driver Licence Service which SGS Ireland is delivering on behalf of the Road Safety Authority (RSA).Reporting to the Regional Supervisor, the successful candidate will be responsible for the following activities:Process driving licence applications within a defined timeframe and ensuring that the highest standards of customer services are achieved including compliance to Identity Validation, Document Validation and NDLSFO Business Rules.To process applications within a defined timeframe ensuring the highest standards of customer service are achieved.Ensure the utmost due diligence is applied to all documents and image / signature captures uploaded  to the NDLS Front Office SolutionEnsure compliance with utilisation of the Front Office Solution and Dual Screen TechnologyComplete on-site and virtual training as required and ensure appropriate training records are completed and returned as directed by your supervisor. Ensure that all mandatory courses are completed in a timely manner as defined by your supervisorEnsure a full understanding of SOPs and procedures manual along with any additional support material issued during the life cycle of the Verification Officer role.Ensure any serious discrepancies, security breaches or any breaches to data is reported immediately to the Regional Supervisor, NDLSFO Helpdesk, Operations Manager and Head of Security.Flexibility to travel  to cover in NDLS Centres other than your base locationCommitment to working Saturdays as part of a fair roster rotation of sameAt all times adopt a safe and professional behaviour by exercising due regard for the health and safety of yourself, colleagues and members of the public, in line with the Companys policies and proceduresEnsure full compliance with the Companys Code of Integrity, and act in accordance with SGS Irelands Equality &amp; Diversity Policy.This is not a definitive list and other duties may be added on an Ad hoc basis.Leaving Certificate and/or FETAC 5 skills certificate or greater          Attention to detail and accuracy is an essential part of the role         Flexibility is very important         Computer Literate; knowledge of MS Office         Possess excellent interpersonal and communication skills         Have experience in dealing with members of the public         Be friendly, efficient and customer focused.         Ability to work under own initiative or as part of a team         Fluent English speaker (Fluent Irish speaker an advantage)Use of a car and a full clean driving license. Full training will be provided."
3256358,"Data Scientist","https://jobs.smartrecruiters.com/SGS/744000070046985-data-scientist","SGS","București","Yes",5,"Full time","2025-07-13T02:26:25.768837Z","We are looking for a skilled and experienced Data Scientist to join our Connectivity and Products team and contribute to the development and enhancement of our AI-driven products. This role involves hands-on work in AI model design, training, deployment, and performance monitoring, with a strong focus on image processing and machine learning. The main goal is to design supervised and unsupervised anomaly detection algorithms for customs.Key responsibilities include:Design and development of AI models and training environments.Execution of model training using production data.Research and experimentation with new algorithms to improve existing technology.Integration of technical upgrades and new features into the product development pipeline.Contribution to ISO 42001 implementation activities to standardize AI processes.Monitoring deployed model performance (e.g., sensitivity, accuracy).Adaptation or creation of image decoding processes for X-ray image display.Support for customized AI detection features as required by contracts.Writing technical requirements for new feature development.Collaboration with cross-functional teamsEssential Criteria:University degree in Data Science, Computer Science, Statistics, or a related field.5+ years of experience in data science or machine learning roles.Strong problem-solving and analytical skills.Proficiency in Python 3.x (5+ years) and C# (1+ years).Experience in data analysis and development of machine learning, deep learning and generative AI algorithms.Experience with image processing, deep convolutional neural networks and transformers.Familiarity with Agile development methodologies.English language proficiency at B2C1 levelDesirable Criteria:French language proficiency at B2C1 level.Experience with AI model deployment monitoring and KPI tracking.Familiarity with ISO 42001 standards.Interest in staying updated with advancements in AI/ML and related tools like PyTorch.Why SGS?We provide hybrid working environment.Opportunity to work with a global leader in inspection, verification, testing, and certification.Collaborative and inclusive work environment.Competitive salary and benefits package.Opportunities for professional growth and development. Join Us: At SGS, we are dedicated to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfil your potential."
3256357,"Kaufmännische*r Mitarbeiter*in / Sachbearbeiter*in (m/w/d) Kundenservice Hospitality","https://jobs.smartrecruiters.com/SGS/744000070046558-kaufmannische-r-mitarbeiter-in-sachbearbeiter-in-m-w-d-kundenservice-hospitality","SGS","Oldenburg","No","Not specified","Full time","2025-07-13T02:26:25.768862Z","Ansprechperson fr Kundenanfragen, z.B. Hygieneprfungen, aus den Bereichen Hotellerie, Gastronomie und CateringAufnahme und administrative Begleitung der Kundenauftrge (Auftragseingang bis zur Faktura)Erfassung von Kundeninformationen sowie Probenahme- und Begehungsdaten im SystemErstellung von Auswertungen und Berichten nach Kundenanforderungendie Stelle ist zunchst auf ein Jahr befristet, eine langfristige Zusammenarbeit wird angestrebtabgeschlossene kaufmnnische Ausbildung oder eine vergleichbare Qualifikationerste Erfahrungen in der Kundenbetreuung und Broorganisation wnschenswertausgeprgte Kommunikationsfhigkeit sowie freundliche und kundenorientierte Artsicherer Umgang mit MS Officesehr gute Deutschkenntnisse (C1-Niveau) und gute Englischkenntnisse (B1-Niveau)Benefitsflexible ArbeitszeitenWeiterbildungsmglichkeitenmobiles ArbeitenGesundheitsangeboteZuschuss DeutschlandticketJobbikebetriebliche AltersvorsorgeVorteilsangebote fr Einkufe, Fitnessstudio, etc.Diversitt und Inklusion als Teil der UnternehmenskulturJe nach Standort, Position und Geschftsbereich variieren diese Vorteile leicht. 
Wir freuen uns auf Ihre Bewerbung!"
3256355,"Verification Officer","https://jobs.smartrecruiters.com/SGS/744000070047855-verification-officer","SGS","Dublin","No","Not specified","Contract","2025-07-13T02:26:25.768886Z","Reporting to the Regional Supervisor, the successful candidate will be responsible for the following activities:Ensure the utmost due diligence is applied to all documents and image / signature captures uploaded  to the NDLS Front Office SolutionEnsure compliance with utilisation of the Front Office Solution and Dual Screen TechnologyComplete on-site and virtual training as required and ensure appropriate training records are completed and returned as directed by your supervisor. All training courses for completion must be done so in a timely manner. This will include regular training sign off sheets being issued from NDLSFO Helpdesk.Ensure a full understanding of SOPs and procedures manual along with any additional support material issued during the life cycle of the Verification Officer role.Ensure any serious discrepancies, security breaches or any breaches to data is reported immediately to the Regional Supervisor, NDLSFO Helpdesk, Operations Manager and Head of Security.Ensure that Data Protection is always adhered to  the 7 Principles of Data ProtectionFlexibility to travel  to cover in NDLS Centres other than your base locationCommitment to working Saturdays as part of a fair roster rotation of sameEnsure full compliance with the Companys Code of Integrity &amp; Professional Conduct, and at all times adopt behaviour in accordance with SGS Equality &amp; Diversity policyAt all times adopt a safe and professional behaviour by exercising due regard for the health and safety of yourself, colleagues and members of the public, in line with the Companys policies and proceduresThis is not a definitive list and other duties may be added on an Ad hoc basisLeaving Certificate and/or FETAC 5 skills certificate or greaterThe ideal candidate should possess the following attributes/skillsets:Strong customer service focus and experienceFluency in both written and oral English, along with excellent communication skills are essential. (develop positive working relationships with people at all levels, with SGS colleagues and external clients/customers).Use of a Car &amp; a Full Clean Driving LicenceAccuracy and attention to detail is critical.Ability to work under own initiative without regular supervision or as part of a teamInitiative and excellent problem-solving skills in a fast-paced environmentExcellent PC Proficiency and knowledge of MS Office applications"
3256352,"AUXILIAR ADMINISTRATIVO PCD - BARUERI","https://jobs.smartrecruiters.com/SGS/744000070048123-auxiliar-administrativo-pcd-barueri","SGS","Barueri","No","Not specified","Full time","2025-07-13T02:26:25.768910Z","Apoiar as reas de negcios nas rotinas administrativas dos processos de faturamentos da diviso Connectivity &amp; Products;Criar registros dentro do PRODCERT para as atividades dos organismos de certificao;Verificar as propostas e aceites de clientes para coletar dados de registros para aberturas de jobs (PRODCERT);Alimentar as planilhas com as execues e etapas do trabalho;Ensino mdio completo;Pacote Office - Bsico;O que voc vai encontrar na SGS? Um ambiente de desafios com muitas oportunidades de mudanas e transformaes. Oportunidades incrveis para voc, profissional apaixonado e motivado que deseja fazer parte de uma equipe dinmica e contribuir para o sucesso contnuo de nossa empresa.  Comprometimento em proporcionar um ambiente de trabalho inclusivo e acolhedor para todos. Uma empresa com um forte compromisso com a responsabilidade em sade, segurana e meio ambiente. Garantimos locais de trabalho seguros e saudveis e protegemos o meio ambiente. Integridade, qualidade e profissionalismo.  O que oferecemos? Benefcios:  Plano de sade;Plano odontolgico;Seguro de vida; VA/VR; Vale Transporte; Desconto em alguns cursos na SGS Academy. Parcerias: Descontos em farmcias Conveniadas; Dr Aon 24h; PAE  Programa de apoio ao Empregado; Ticket Vantagens; Movida; Sesc; A FIA - Fundao Instituto de Administrao; Cellep; Open English; Gympass; Benup.  Regime de trabalho:  CLT Horrio de trabalho: Presencial - segunda a sexta das 08:00 s 17:00. Se identificou? Vem ser #SGS Ao participar deste processo de recrutamento &amp; seleo, a pessoa candidata declara: Estar em condies tcnicas para o desempenho das atividades de trabalho.   Ao compartilhar informaes, voc confirma que elas possuem total veracidade, e est ciente e de acordo que a SGS est em conformidade com a Lei no 13.709/18, que dispe sobre o Tratamento e Proteo de Dados Pessoais (LGPD). Sendo assim, mediante o seu consentimento com o envio de informaes est em consonncia com a SGS, respeitando a Legislao supramencionada.   SGS - When you need to be sure."
3256350,"Contrôleur(euse) Technique Automobile","https://jobs.smartrecruiters.com/SGS/744000070055295-controleur-euse-technique-automobile","SGS","Orchies","No","Not specified","Full time","2025-07-13T02:26:25.768933Z","Missions :En tant que Contrleur Technique Automobile, vous serez charg de :- Accueillir les clients- Analyser les dfaillances mcaniques- Etablir des procs-verbaux de contrle- Gestion des rendez-vousProfil recherch :Vous tes Contrleur Technique ?- Agrment de Contrleur Technique Automobile Vhicules Lgers ActifVous souhaitez devenir Contrleur Technique ?Vous disposez dun BAC PRO/BTS en mcanique automobile :- Nhsitez plus, chez SGS, votre projet est simple car nous vous formons au mtier de Contrleur Technique Vhicules Lgers grce  notre formation initiale 322H.Vous disposez dun CAP/BEP en mcanique automobile :- Nous vous formons au mtier de Contrleur Technique Vhicules Lgers grce  notre Titre Professionnel de Contrleur Technique Vhicules Lgers de 490H"
