"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3047302,"Phycologist","https://jobs.smartrecruiters.com/SGS/744000062733695-phycologist","SGS","Notting Hill","No",3,"Full time","2025-06-05T02:03:25.891705Z","Were seeking a full-time Phycologist to join our Water Laboratory team in a permanent role. You'll be responsible for routine microbiological and algal testing, supporting SGSs analytical capabilities in water quality, including algae identification, microbiological assessments, and BOD analysis.Experience with identifying freshwater microalgae and cyanobacteria is highly regarded, and candidates with strong academic or research backgrounds in these areas are also encouraged to apply.Your key responsibilities in this role will include but are not limited to:Perform routine preparation and analysis of freshwater and wastewater samples for algal counts, species identification, and biovolume calculations with minimal supervision.Analyse samples within their specified holding times and ensure results are delivered by the established turn around time.Maintain a clean and well-organized laboratory environment, ensuring equipment is properly maintained and protected to prevent contamination and safeguard company assets.Support data validation processes for technical reports to ensure accuracy and reliability.Conduct scheduled calibration and maintenance of instruments in compliance with written procedures.Adhere to laboratory QA/QC criteria and NATA accreditation requirements, ensuring compliance with industry standards.Ensure that safety equipment and personal protective equipment (PPE) are utilised as required.Report any unsafe work conditions or equipment malfunctions to the manager immediately.Keep updating and enhance skills, qualifications, and knowledge to remain current in the field.Perform additional duties as directed by the Laboratory Operations Manager.Required: Graduate degree in Science, with the a background in Phycology, Marine Biology, Aquatic Biology, Aquatic Ecology or Aquaculture.13 years of algal identification experience (industrial or academic), with demonstrated ability to identify microalgae and cyanobacteria  general algal handling experience is not sufficient.Experience with Microscope. Desirable:NATA accreditation laboratory experience.Microbiological laboratory skills.WHY WORK FOR SGS? Working at SGS means joining an innovative, Global company. Here are some of the benefits to working for SGS.     As a company, we have embraced the shift to flexible work
    Sustainability is embedded in our culture and the way we do business
    Paid parental leave
    Paid time for volunteering day and blood donations
    Corporate health &amp; wellbeing offers
    Ongoing learning &amp; development 
    Career development opportunities (Nationally and Globally)
    SGS Rewards: Our employee benefits platform with access to retail and online discounts and cashback
COME TO WORK AND BE 100% YOU

SGS Australia supports a diverse workforce, we encourage applications from people of all ages, nationalities, abilities, and cultures  including Aboriginal and Torres Strait Islander peoples, the LGBTQI+ community and people living with disability. Providing employment opportunities for Aboriginal and Torres Strait Islander people is an important part of our SGS Reconciliation Action Plan (RAP). We truly believe the diversity among us will continue to foster a strong, innovative, and forward-thinking workplace.

SGS Australia acknowledges and pays respect to the past, present and future Traditional Custodians and Elders of this nation and the continuation of cultural, spiritual, and educational practices of Aboriginal and Torres Strait Islander peoples."
3047300,"土木測試專員-材料暨工程實驗室(台東實驗室)","https://jobs.smartrecruiters.com/SGS/744000062736925--","SGS","台東縣","No","Not specified","Full time","2025-06-05T02:03:25.891779Z","1.,  2.,3.,,()4.,5.,6.; 7.ISO17025TAF1.2.,,3.  4.SGS  Passion Integrity Entrepreneurship Innovative Spirit :: : ::,:,::            ::(AED) :  $34,000 ~ 40,000"
3047298,"IT Technical Expert – StarLIMS & Crystal Reports","https://jobs.smartrecruiters.com/SGS/744000062740705-it-technical-expert-starlims-crystal-reports","SGS","Madrid","Yes",3,"Full time","2025-06-05T02:03:25.891800Z","Join our Corporate IT organization within the IT Delivery team for LIMS (Laboratory Information Management Systems), providing technical expertise on StarLIMS technology and Crystal Reports:Lead the implementation and development of the reporting module within the LIMS solution using Crystal Reports, including creating new reports and maintaining existing ones.Review and optimize Crystal Reports templates to improve performance and usability.Provide third-level application support for LIMS and related tools.Collaborate closely with the Vendor delivery team, offering technical guidance and support.Specific Tasks &amp; Responsibilities:Ensure timely and quality development for LIMS related tasks and improvements.Design, develop, and deliver high-quality Crystal Reports, while providing ongoing support for users and team members on Crystal Reports best practices.Translate business and IT specifications into detailed technical designs and Crystal Reports templates.Implement rigorous unit and system testing to ensure functional accuracy and optimal performance.Apply best practices in development, including code documentation and performance optimization.Manage data model changes and SQL view creation to support reporting and database needs.Define indexes to optimize query performance for reporting tools.Collaborate with development teams to ensure high-quality third-level support for in-house solutions.Uphold the SGS Code of Integrity and Professional Conduct at all times.Bachelors degree or equivalent in Computer Science or a related field.3+ years of experience in Crystal Reports development, with a focus on reporting solutions.Required Skills:Expertise in Crystal ReportsExperience with Relational Databases, SQL, and Oracle PL/SQLFamiliarity with Agile and Scrum methodologiesIdeally:Experience with LIMS (Laboratory Information Management Systems)Familiarity with GIT for version controlExperience with Word Report developmentStrong SQL development skills, with the ability to write and optimize queries for maximum performance.Solid experience in database design and application lifecycle management.Proven experience in an international working environment.Strong organizational and structuring abilities.Team-oriented with excellent communication skills.Analytical mindset with a focus on delivering results.Independent problem solver with the ability to work under pressure and meet deadlines.Proficiency in English (verbal and written).Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Enjoy a flexible schedule and remote work model.Access continuous learning opportunities through SGS University and Campus.Collaborate in a multinational environment with colleagues from various continents.Benefit from a comprehensive benefits platform.Apply Now:
At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!"
3047297,"IT Technical Expert – StarLIMS & Crystal Reports","https://jobs.smartrecruiters.com/SGS/744000062739536-it-technical-expert-starlims-crystal-reports","SGS","Bogotá","Yes",3,"Full time","2025-06-05T02:03:25.891818Z","Join our Corporate IT organization within the IT Delivery team for LIMS (Laboratory Information Management Systems), providing technical expertise on StarLIMS technology and Crystal Reports:Lead the implementation and development of the reporting module within the LIMS solution using Crystal Reports, including creating new reports and maintaining existing ones.Review and optimize Crystal Reports templates to improve performance and usability.Provide third-level application support for LIMS and related tools.Collaborate closely with the Vendor delivery team, offering technical guidance and support.Specific Tasks &amp; Responsibilities:Ensure timely and quality development for LIMS related tasks and improvements.Design, develop, and deliver high-quality Crystal Reports, while providing ongoing support for users and team members on Crystal Reports best practices.Translate business and IT specifications into detailed technical designs and Crystal Reports templates.Implement rigorous unit and system testing to ensure functional accuracy and optimal performance.Apply best practices in development, including code documentation and performance optimization.Manage data model changes and SQL view creation to support reporting and database needs.Define indexes to optimize query performance for reporting tools.Collaborate with development teams to ensure high-quality third-level support for in-house solutions.Uphold the SGS Code of Integrity and Professional Conduct at all times.Bachelors degree or equivalent in Computer Science or a related field.3+ years of experience in Crystal Reports development, with a focus on reporting solutions.Required Skills:Expertise in Crystal ReportsExperience with Relational Databases, SQL, and Oracle PL/SQLFamiliarity with Agile and Scrum methodologiesIdeally:Experience with LIMS (Laboratory Information Management Systems)Familiarity with GIT for version controlExperience with Word Report developmentStrong SQL development skills, with the ability to write and optimize queries for maximum performance.Solid experience in database design and application lifecycle management.Proven experience in an international working environment.Strong organizational and structuring abilities.Team-oriented with excellent communication skills.Analytical mindset with a focus on delivering results.Independent problem solver with the ability to work under pressure and meet deadlines.Proficiency in English (verbal and written).Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Enjoy a flexible schedule and remote work model.Access continuous learning opportunities through SGS University and Campus.Collaborate in a multinational environment with colleagues from various continents.Benefit from a comprehensive benefits platform.Apply Now:
At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!"
3047295,"IT Technical Expert – StarLIMS & Crystal Reports","https://jobs.smartrecruiters.com/SGS/744000062740865-it-technical-expert-starlims-crystal-reports","SGS","Makati","Yes",3,"Full time","2025-06-05T02:03:25.891833Z","Join our Corporate IT organization within the IT Delivery team for LIMS (Laboratory Information Management Systems), providing technical expertise on StarLIMS technology and Crystal Reports:Lead the implementation and development of the reporting module within the LIMS solution using Crystal Reports, including creating new reports and maintaining existing ones.Review and optimize Crystal Reports templates to improve performance and usability.Provide third-level application support for LIMS and related tools.Collaborate closely with the Vendor delivery team, offering technical guidance and support.Specific Tasks &amp; Responsibilities:Ensure timely and quality development for LIMS related tasks and improvements.Design, develop, and deliver high-quality Crystal Reports, while providing ongoing support for users and team members on Crystal Reports best practices.Translate business and IT specifications into detailed technical designs and Crystal Reports templates.Implement rigorous unit and system testing to ensure functional accuracy and optimal performance.Apply best practices in development, including code documentation and performance optimization.Manage data model changes and SQL view creation to support reporting and database needs.Define indexes to optimize query performance for reporting tools.Collaborate with development teams to ensure high-quality third-level support for in-house solutions.Uphold the SGS Code of Integrity and Professional Conduct at all times.Bachelors degree or equivalent in Computer Science or a related field.3+ years of experience in Crystal Reports development, with a focus on reporting solutions.Required Skills:Expertise in Crystal ReportsExperience with Relational Databases, SQL, and Oracle PL/SQLFamiliarity with Agile and Scrum methodologiesIdeally:Experience with LIMS (Laboratory Information Management Systems)Familiarity with GIT for version controlExperience with Word Report developmentStrong SQL development skills, with the ability to write and optimize queries for maximum performance.Solid experience in database design and application lifecycle management.Proven experience in an international working environment.Strong organizational and structuring abilities.Team-oriented with excellent communication skills.Analytical mindset with a focus on delivering results.Independent problem solver with the ability to work under pressure and meet deadlines.Proficiency in English (verbal and written).Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Enjoy a flexible schedule and remote work model.Access continuous learning opportunities through SGS University and Campus.Collaborate in a multinational environment with colleagues from various continents.Benefit from a comprehensive benefits platform.Apply Now:
At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!"
3047294,"STARLIMS Rollout Manager","https://jobs.smartrecruiters.com/SGS/744000062741005-starlims-rollout-manager","SGS","Madrid","No",12,"Full time","2025-06-05T02:03:25.891856Z","The Rollout Manager will play a critical role in leading the global LIMS migration and standardization across SGS laboratories, ensuring seamless alignment with the Digital Labs corporate rollout strategy. This is a highly strategic and leadership-focused role with a key focus on managing LIMS-related projects across more than 30 active projects worlwide. The person in this role will be managing a team of 28, including 4 direct reports (team leads), and will support our labs globally with foucus in Europe and Asia, adapting work schedules when necessary to ensure continuous support and project delivery.Primary Responsibilities:Lead and maintain the global standardization of LIMS system configurations (core tests, regulatory limits, pricing, QC masks, and reference data).Define and enforce governance for global system setups and configurations to align with corporate objectives.Oversee active LIMS migration projects, ensuring timely and successful implementation across multiple labs.Act as the LIMS rollout stream representative in various cross-functional meetings and working groups.Mentor and coach local LIMS superusers and deployment teams, ensuring knowledge transfer and efficient project execution.Support process gap analyses for new laboratories or identified business processes.Review specifications, including BOSS interfaces, security, roles, global naming conventions, and global reports, for alignment with the LIMS framework.Drive the resolution of LIMS-related technical issues, coordinating with relevant technical teams.Maintain an inventory of products ready for implementation, including reports, EDDs, and system interfaces.Specific Responsibilities:Lead LIMS migration efforts, focusing on the successful transition of SGS labs to LIMS, with specific expertise in STARLIMS.Manage the migration of labs across EU and Asia, adapting schedules and priorities based on time zone differences.Leverage strong leadership and people management skills to oversee a large team and drive project success.Effectively communicate, negotiate, and manage stakeholder expectations, including IT developers, lab experts, business users, and managers.Degree in Computer Science, Information Technology, or a relevant field.At least 5 years of hands-on experience with STARLIMS and a total of at least 12 years in LIMS-related roles.Proven expertise in LIMS system implementation and project management in an international environment.Strong leadership skills, with experience managing large teams and developing leadership talent.Strong LIMS tool knowledge, with the ability to apply solutions and tools to business needs.Fluent in English; additional language skills are a plus.Technical Skills:Deep understanding of LIMS processes, including end-to-end laboratory workflows (from order confirmation to reporting and invoicing).Expertise in analytical testing, instrumentation, and testing report generation.Analytical and Problem-Solving Skills:Ability to analyze and synthesize complex issues and identify alternative solutions.Perform root cause analysis and resolve issues efficiently.Communication and Interpersonal Skills:Excellent verbal and written communication skills, with the ability to communicate across various stakeholders.Strong team player capable of building relationships and fostering collaboration in a global, cross-functional environment.Other Skills and Qualities:Adherence to SGS ethics, standards, and integrity.Ability to think logically and methodically with a focus on solutions.Flexibility to travel as needed (around 20%).Knowledge of SGS culture is advantageous for effective collaboration.Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Flexible schedule and hybrid work model, adapting to the needs of global labs.Access SGS University for continuous learning and development.Thrive in a multinational environment, collaborating with colleagues from multiple continents.Benefit from our comprehensive benefits platform.At SGS, we are dedicated to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to be part of our motivated and dynamic team!"
3047293,"STARLIMS Rollout Manager","https://jobs.smartrecruiters.com/SGS/744000062741045-starlims-rollout-manager","SGS","Lisboa","Yes",12,"Full time","2025-06-05T02:03:25.891901Z","The Rollout Manager will play a critical role in leading the global LIMS migration and standardization across SGS laboratories, ensuring seamless alignment with the Digital Labs corporate rollout strategy. This is a highly strategic and leadership-focused role with a key focus on managing LIMS-related projects across more than 30 active projects worlwide. The person in this role will be managing a team of 28, including 4 direct reports (team leads), and will support our labs globally with foucus in Europe and Asia, adapting work schedules when necessary to ensure continuous support and project delivery.Primary Responsibilities:Lead and maintain the global standardization of LIMS system configurations (core tests, regulatory limits, pricing, QC masks, and reference data).Define and enforce governance for global system setups and configurations to align with corporate objectives.Oversee active LIMS migration projects, ensuring timely and successful implementation across multiple labs.Act as the LIMS rollout stream representative in various cross-functional meetings and working groups.Mentor and coach local LIMS superusers and deployment teams, ensuring knowledge transfer and efficient project execution.Support process gap analyses for new laboratories or identified business processes.Review specifications, including BOSS interfaces, security, roles, global naming conventions, and global reports, for alignment with the LIMS framework.Drive the resolution of LIMS-related technical issues, coordinating with relevant technical teams.Maintain an inventory of products ready for implementation, including reports, EDDs, and system interfaces.Specific Responsibilities:Lead LIMS migration efforts, focusing on the successful transition of SGS labs to LIMS, with specific expertise in STARLIMS.Manage the migration of labs across EU and Asia, adapting schedules and priorities based on time zone differences.Leverage strong leadership and people management skills to oversee a large team and drive project success.Effectively communicate, negotiate, and manage stakeholder expectations, including IT developers, lab experts, business users, and managers.Degree in Computer Science, Information Technology, or a relevant field.At least 5 years of hands-on experience with STARLIMS and a total of at least 12 years in LIMS-related roles.Proven expertise in LIMS system implementation and project management in an international environment.Strong leadership skills, with experience managing large teams and developing leadership talent.Strong LIMS tool knowledge, with the ability to apply solutions and tools to business needs.Fluent in English; additional language skills are a plus.Technical Skills:Deep understanding of LIMS processes, including end-to-end laboratory workflows (from order confirmation to reporting and invoicing).Expertise in analytical testing, instrumentation, and testing report generation.Analytical and Problem-Solving Skills:Ability to analyze and synthesize complex issues and identify alternative solutions.Perform root cause analysis and resolve issues efficiently.Communication and Interpersonal Skills:Excellent verbal and written communication skills, with the ability to communicate across various stakeholders.Strong team player capable of building relationships and fostering collaboration in a global, cross-functional environment.Other Skills and Qualities:Adherence to SGS ethics, standards, and integrity.Ability to think logically and methodically with a focus on solutions.Flexibility to travel as needed (around 20%).Knowledge of SGS culture is advantageous for effective collaboration.Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Flexible schedule and work model, adapting to the needs of global labs.Access SGS University for continuous learning and development.Thrive in a multinational environment, collaborating with colleagues from multiple continents.Benefit from our comprehensive benefits platform.At SGS, we are dedicated to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to be part of our motivated and dynamic team!"
3047292,"客服職員-食品服務部(高雄)","https://jobs.smartrecruiters.com/SGS/744000062741150--","SGS","瑞屏里","No","Not specified","Full time","2025-06-05T02:03:25.891924Z","1.(...)
2.
3,
4.  --  / / / /ExcelOutlookPowerPointWord1. , WordPPTExcelOutlookSGS  Passion Integrity Entrepreneurship Innovative Spirit :: : ::,:,::            ::(AED) :  $31,000~$38,000"
3047291,"IT Technical Lead – LIMS & Integration","https://jobs.smartrecruiters.com/SGS/744000062739398-it-technical-lead-lims-integration","SGS","Madrid","Yes","Not specified","Full time","2025-06-05T02:03:25.891948Z","Join the Corporate IT organization within the IT Delivery team for LIMS (Laboratory Information Management Systems), providing technical leadership:Lead the implementation of LIMS solutions using XFD/HTML5 technologies, including the development of new applications/features and maintenance of existing ones.Guide the integration of instruments with LIMS solutions based on XFD/HTML5, including both new integrations and ongoing maintenance.Lead the integration between LIMS and internal or third-party applications, working with StarLIMS APIs and .NET APIs within the Azure NGI framework.Oversee the reporting module implementation for LIMS solutions using Crystal Reports, including the creation of new reports and maintaining existing ones.Provide third-level application support for LIMS and its integrations.Review and optimize Crystal Reports templates and SQL queries to ensure optimal performance.Specific Tasks &amp; ResponsibilitiesTranslate business and IT specifications into detailed designs, including XFD code and Crystal Reports templates.Conduct unit and system testing to ensure the quality of developed solutions.Ensure the timely and high-quality implementation of LIMS development projects.Optimize code for performance and follow best practices in design and documentation.Collaborate with other development teams to ensure the third-level support of in-house development.Adhere to the SGS Code of Integrity and Professional Conduct at all times.Bachelors degree or equivalent in Computer Science or a related field.Required Skills:In-depth knowledge of LIMS systems.Expertise in XFD and .NET development.Experience with Relational Databases (especially SQL Server).Familiarity with Agile and Scrum development methodologies.Highly organized and structured in approach.A team player with strong communication skills.Analytical and results-driven with a focus on delivering high-quality outcomes.Independent problem-solver with the ability to work under pressure and meet deadlines.Proficiency in English (verbal and written).Ideally:Experience with LIMS instrument integration.Proficiency in Crystal Reports and Aspose Word Reports.Familiarity with GIT for version control.Strong SQL development skills, including the ability to write and optimize SQL code.A solid understanding of Application Lifecycle Management.Experience in an international working environment.Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Enjoy a flexible schedule and work model.Access continuous learning opportunities through SGS University and Campus.Collaborate in a multinational environment with colleagues from various continents.Benefit from a comprehensive benefits platform.Apply Now:
At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!"
3047290,"IT Technical Lead – LIMS & Integration","https://jobs.smartrecruiters.com/SGS/744000062740840-it-technical-lead-lims-integration","SGS","Makati","Yes","Not specified","Full time","2025-06-05T02:03:25.891972Z","Join the Corporate IT organization within the IT Delivery team for LIMS (Laboratory Information Management Systems), providing technical leadership:Lead the implementation of LIMS solutions using XFD/HTML5 technologies, including the development of new applications/features and maintenance of existing ones.Guide the integration of instruments with LIMS solutions based on XFD/HTML5, including both new integrations and ongoing maintenance.Lead the integration between LIMS and internal or third-party applications, working with StarLIMS APIs and .NET APIs within the Azure NGI framework.Oversee the reporting module implementation for LIMS solutions using Crystal Reports, including the creation of new reports and maintaining existing ones.Provide third-level application support for LIMS and its integrations.Review and optimize Crystal Reports templates and SQL queries to ensure optimal performance.Specific Tasks &amp; ResponsibilitiesTranslate business and IT specifications into detailed designs, including XFD code and Crystal Reports templates.Conduct unit and system testing to ensure the quality of developed solutions.Ensure the timely and high-quality implementation of LIMS development projects.Optimize code for performance and follow best practices in design and documentation.Collaborate with other development teams to ensure the third-level support of in-house development.Adhere to the SGS Code of Integrity and Professional Conduct at all times.Bachelors degree or equivalent in Computer Science or a related field.Required Skills:In-depth knowledge of LIMS systems.Expertise in XFD and .NET development.Experience with Relational Databases (especially SQL Server).Familiarity with Agile and Scrum development methodologies.Highly organized and structured in approach.A team player with strong communication skills.Analytical and results-driven with a focus on delivering high-quality outcomes.Independent problem-solver with the ability to work under pressure and meet deadlines.Proficiency in English (verbal and written).Ideally:Experience with LIMS instrument integration.Proficiency in Crystal Reports and Aspose Word Reports.Familiarity with GIT for version control.Strong SQL development skills, including the ability to write and optimize SQL code.A solid understanding of Application Lifecycle Management.Experience in an international working environment.Why SGS?Join a globally recognized and stable company, a leader in the Testing, Inspection, and Certification (TIC) industry.Enjoy a flexible schedule and work model.Access continuous learning opportunities through SGS University and Campus.Collaborate in a multinational environment with colleagues from various continents.Benefit from a comprehensive benefits platform.Apply Now:
At SGS, we are committed to fostering an open, friendly, and supportive culture that thrives on teamwork. We value diversity and provide endless opportunities to learn, grow your expertise, and fulfill your potential. Apply now to join our motivated and dynamic team!"
