"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3189238,"INSPECTOR NDT","https://jobs.smartrecruiters.com/SGS/744000067958185-inspector-ndt","SGS","Ate","No","Not specified","Full time","2025-07-01T02:24:03.928898Z","Inspeccion NDT en linea de tuberias.Elaboracion de informes y certificados.- Inspector nivel 1 en VT o UT.- Carrera tecnica o universitaria con mas de 1 aos de experiencia."
3189237,"INSPECTOR NDT","https://jobs.smartrecruiters.com/SGS/744000067958555-inspector-ndt","SGS","Ate","No","Not specified","Full time","2025-07-01T02:24:03.928986Z","Inspeccion de linea de tuberias HDPE y Acero.Inspeccion de tanques de almacenamiento.Elaboracion de informes y certificados.- Inspector nivel 2 en VT, PT, MT, UTPA, TOFD.- Carrera tecnica o universitaria con mas de 5 aos de experiencia."
3189236,"Gestor/a de programas y proyectos europeos de I+D+i","https://jobs.smartrecruiters.com/SGS/744000067961015-gestor-a-de-programas-y-proyectos-europeos-de-i-d-i","SGS","Madrid","No","Not specified","Full time","2025-07-01T02:24:03.929019Z","Nos esforzamos por contratar a las/los mejores profesionales y valoramos la integridad, la curiosidad, la excelencia, el respeto, la inclusin y la colaboracin. Lo que es especial en SGS, entre otras cosas, es nuestra cultura. Te apetece formar parte de una compaa lder en su sector?Seleccionamos un/a Gestor de programas y proyectos europeos de I+D+i para nuestro equipo de Innovation Projects Development (R&amp;D) para nuestro equipo de Madrid.Tu principal misin ser:Redaccin de propuestas de innovacin, creacin de consorcios y gestin de proyectos europeos.  As como la generacin de toda la documentacin tcnica, econmica y administrativa del proyecto en todas sus etapas: desde la preparacin de propuestas y bsqueda de financiacin hasta el cierre de los proyectos, pasando por las fases de ejecucin y transferencia de resultados.Tus funciones en el da a da seran:Generacin de ideas para la inclusin de los servicios de las diferentes unidades de SGS en proyectos de financiacin nacional y europeos;Asesoramiento a empresas, Asociaciones, Universidades y otras organizaciones sobre oportunidades de financiacin y nuevas colaboraciones;  Desarrollo e implementacin de estrategias de comunicacin externa e interna. Redaccin de propuestas de innovacin, creacin de consorcios y presentacin de propuestas europeas:Bsqueda del programa de financiacin y lnea ms convenientePreparacin de la documentacin y envo a la plataforma correspondienteFormacin del consorcioRedaccin de la parte general y tcnica de la propuestaCoordinacin, ejecucin y justificacin tcnica y financiera de proyectos europeos en diferentes programas, destacando Erasmus+, Horizon Europe, LIFE e INTERREG.Los requisitos seran:Grado universitario (valorable Ingeniera Tcnica - sostenibilidad o similares).Nivel C1 de ingls.Se valorar Estudios Europeos y practicas multiculturales en otros pases.Se requiere mnimo 2 aos de experiencia en programas europeos.Se valorar la experiencia en Proyectos de innovacin con IA.Valoraremos positivamente si cuentas con Conocimientos en innovacin, digitalizacin y aplicacin del uso de nuevas tecnologas como IA, VR, AR, Metaverso, 3D;Disponibilidad para viajar.Qu encontrars en SGS?Somos una empresa multinacional lder en su sector, y que trabaja en prcticamente todos los sectores industriales.   Lo ms valorado por las personas trabajadoras de SGS es nuestro buen ambiente de trabajoContamos con formacin tcnica y de habilidades para seguir creciendo profesionalmente.Disponemos de Retribucin Flexible y descuentos especiales para personas SGS.Somos una empresa Sostenible e involucrada en los problemas socialesEstamos comprometidos con la igualdad y diversidad de personas  en nuestros equipos. Desde SGS, como parte de nuestro firme compromiso con la promocin de la igualdad de oportunidades y el respeto a la diversidad, aseguramos que todos nuestros procesos de seleccin se realizan de forma objetiva, imparcial y justa, as como libres de cualquier tipo de sesgo o discriminacin."
3189235,"Business Developer Infrastructure & Building","https://jobs.smartrecruiters.com/SGS/744000067960450-business-developer-infrastructure-building","SGS","Abidjan","No",5,"Full time","2025-07-01T02:24:03.929049Z","PRIMARY RESPONSIBILITIESTo develop commercial activities in the infrastructure and building sectors. Identify new business opportunities, build long-term partnerships, and drive revenue growth in alignment with the company's strategy. SPECIFIC RESPONSIBILITIESProspect and identify new clients in the infrastructure (transport, energy, public works) and building sectors (commercial, industrial, residential).Analyze client needs, propose tailored solutions, and draft technical and commercial proposals.Develop and maintain a network of partners, specifiers, project owners, and general contractors.Conduct market intelligence, monitor tenders, and anticipate business opportunities.Contribute to the commercial strategy and positioning of the company in new markets.Monitor sales performance indicators and report progress to management.Collaborate closely with technical, marketing, and project teams to ensure client satisfaction.Masters degree in business, engineering, urban planning, construction, or equivalent. A dual technical and commercial background is an asset.5 to 7 years experience in business development, ideally in infrastructure, construction, or engineering sectors.Good knowledge of public and private markets in construction/infrastructure.Ability to understand technical documents and communicate with engineers.Proficiency with CRM tools and commercial negotiation techniques.Familiarity with tender processes and contract management.Strong interpersonal and listening skills.Excellent persuasion and business development abilities.Autonomy, rigor, and sense of responsibility.Team spirit and ability to work in project modeGood level in spoken and written French and English (professional level required)Si vous tes intress(e), merci de nous faire parvenir votre CV."
3189234,"ASSISTENTE TÉCNICO DE CERTIFICAÇÃO - BARUERI","https://jobs.smartrecruiters.com/SGS/744000067961760-assistente-tecnico-de-certificacao-barueri","SGS","Barueri","No","Not specified","Full time","2025-07-01T02:24:03.929081Z","Preparar e realizar processos de certificao de produtos diversos da diviso, de acordo com os requisitos estabelecidos, interpretao de normas e portarias, atendimento ao cliente e anlise de documentos tcnicos pertinentes ao processo de certificao a fim de garantir a qualidade dos produtos dos clientes;Preparar e realizar processos de certificao nos sistemas disponveis;Realizar o atendimento ao cliente sobre processos de certificao de produto;Analisar documentos tcnicos pertinentes ao processo de certificao do produto;Analisar relatrios de ensaios e auditoria para certificao de produto;Interpretar normas e portarias com a finalidade com aplicao nos processos de certificao;Ensino mdio completo;Ser considerado um diferencial ter uma formao tcnica (eltrica. mecatrnica, engenharia eltrica, etc);Pacote Office - Intermedirio;Ingls - Bsico (conversao) Modelo de trabalho - Hbrido Pacote de benefcios diferenciado Jornada de trabalho - 08:00 s 17:00  - segunda a sexta. Regime de contratao - CLTProcuramos pessoas como voc. Pessoas que vo abraar a jornada na SGS com a mesma intensidade e paixo que ns fazemos! E a? Topa desenvolver conexes mais fortes, seguras e mais eficientes na conosco?#vemserSGS"
3189233,"Sr. Mechanical Inspector (Buildings & Infrastructure)","https://jobs.smartrecruiters.com/SGS/744000067961816-sr-mechanical-inspector-buildings-infrastructure-","SGS","Saudi Arabia","No",15,"Contract","2025-07-01T02:24:03.929115Z","Act as the lead in mechanical matters across projects during construction and commissioning phases.Surveillance of construction activities and highlighting issues related to mechanical discipline.Provide expert guidance on mechanical system design, performance analysis, manufacturing processes, materials, and testing.Support cross-functional teams with insights on mechanical requirements, constraints, and risk mitigation strategies.Support troubleshooting and root cause analysis for complex mechanical failures or issues.Stay updated with advancements in mechanical engineering and integrate relevant innovations into projects and practices.Train, mentor, and support ETSD Q&amp;E mechanical inspectors.Collaborate with internal teams and external stakeholders to ensure alignment with technical specifications.Assist in the development and standardization of best practices.Bachelors degree in mechanical engineeringAt least 15 years of experience in mechanical disciplineStrong knowledge of industry codes and standards (e.g., ASME, ISO, ASTM).Knowledge - Strong knowledge of mechanical systems and relevant industry standardsSkills - Strong understanding of mechanical construction and commissioning requirements. Proficiency in reading and interpreting mechanical drawings, P&amp;ID and other technical documentation."
3189232,"Technico-Commercial Agriculture","https://jobs.smartrecruiters.com/SGS/744000067964825-technico-commercial-agriculture","SGS","Abidjan","No","Not specified","Full time","2025-07-01T02:24:03.929147Z","PRIMARY RESPONSIBILITIESCration de nouvelles opportunits de vente,Etablissement et maintien des relations avec les clientsGestion du portefeuille client existant et dveloppement de nouveaux clientsPromotion et vente des services de la division AGRI et de la SGSSPECIFIC RESPONSIBILITIESAtteinte des objectifs de vente agressifs : Atteindre ou dpasser constamment les objectifs de ventes mensuels, trimestriels et annuels en concluant de nouvelles transactions et en largissant les comptes existants.Gnration de prospects et prospection : Identifier et engager activement des clients potentiels par le biais dappels  froid, de rseautage, de mdias sociaux et dautres mthodes de sensibilisation.Gestion des Sales pipelines : Crer, grer et maintenir un pipeline de vente robuste pour assurer un flux rgulier de prospects qualifis et dopportunits.Prsentations : Raliser des prsentations convaincantes auprs de clients (existant et potentiels) en communiquant efficacement la valeur et les avantages de nos solutions.Ngociation et clture des transactions : Mener les ngociations et conclure des deals de grande valeur, en garantissant des conditions favorables tant pour le client que pour lentreprise.Dveloppement de la relation client : Dvelopper et maintenir des relations solides  long terme avec les clients, comprendre leurs besoins et assurer leur satisfaction par nos solutions.Veille du march : Restez au courant des tendances de lindustrie, des offres de la concurrence et des conditions du march pour adapter les stratgies de vente et identifier de nouvelles opportunitsRapports et analyse : Fournir des rapports rguliers sur les activits de vente, ltat du pipeline et les revenus prvus  la hirarchie.Collaboration interfonctionnelle : Travaillez en troite collaboration avec les lensemble des quipes de la SGS (Fonction-Business-Groupe) pour aligner les efforts de vente sur les objectifs de la division.Orientation Client : rester en contact permanent avec les clients et sassurer une exprience client satisfaisante.Responsable de lexcution des diffrents cahiers de charge dans le respect des KPIRaliser les rapports de visite dtaille et mettre  jour la base de donnes clients Proposer des solutions commerciales adaptes aux problmatiques du clientParticiper aux forum et expositions lis  lactivit AgriculturePrparer les offres techniques et commerciales aussi bien pour les clients que pour les prospects. Se plier aux 9 Rgles de vie SGS et code dintgritSe conformer aux exigences HS du groupe, du code dintgrit ainsi quaux exigences lgalesAtteindre les objectifs du top page et Ethics TargetSassurer de la clture des actions correctives assignsSassurer de la mise en uvre des exigences H&amp;S et Ethics sur lensemble des sites oprationnelsToutes autres tches confies ultrieurement par sa hirarchie. Niveau minimum requis : BAC+ 4/5 en marketing management, commerce ou tout autre diplme quivalentCinq (05) ans dexprience professionnelle dans le domaine de l'Agriculture et/ou des commoditiesExcellente capacit  communiquer  ngocier et  faire des prsentationsExcellente capacit  construire, maintenir et dvelopper du relationnel avec des dcideurs stratgiques (membre de comit de Direction)Bon sens de lorganisation et de la gestion des projetsBonne Maitrise du Pack OfficeSelf-starter, autonome, motiv, esprit dquipe et orient rsultatsPermis de conduireBon niveau en anglais Si vous tes intress(e), merci de nous faire parvenir votre CV."
3189231,"Werken & Leren Medewerker Buitendienst Regio Rotterdam","https://jobs.smartrecruiters.com/SGS/744000067972300-werken-leren-medewerker-buitendienst-regio-rotterdam","SGS","Rotterdam","Yes","Not specified","Full time","2025-07-01T02:24:03.929175Z","Als Technisch Medewerker Milieu / Analist Buitendienst heb je een verantwoordelijke en afwisselende functie. Je voert eindmetingen uit na kleine en grote asbestsaneringen om te bepalen of een locatie weer veilig begaanbaar is. Dit doe je conform NEN 2990 en zorgt voor een nauwkeurige uitvoering en rapportage van je bevindingen.Je na het inwerktraject start je de dag vanuit huis en rijd hiermee met een auto van de zaak naar je klus van die dag.Wie ben jij?Je werkt nauwkeurig, efficint en zelfstandig. Je hebt uitstekende communicatieve vaardigheden en kunt overtuigend uitleg geven over je bevindingen. Werken op wisselende locaties en tijden vormt voor jou geen probleem. Daarnaast ben je flexibel en oplossingsgericht binnen de wettelijke kaders.Wat breng je mee?MBO 4 werk- en denkniveau.Ervaring met computers en rapportagesystemen.Bouwkundige en/of technische ervaring is een pre.Beheersing van de Nederlandse taal in woord en geschrift.In bezit van rijbewijs B.Bereidheid om interne opleidingen te volgen en je verder te ontwikkelen.Mocht je je niet volledig kunnen herkennen in bovenstaand profiel, maar wel interesse hebben in deze functie bij SGS Search? Aarzel dan niet om contact op te nemen. Wat bieden wij?Onze mensen zijn ons belangrijkste kapitaal. Daarom investeren we in een professionele, maar informele werkomgeving met:Een salaris van 2600,- op basis van 40 uur.Een jaarcontract met uitzicht op een vaste aanstelling.Telefoon en tablet.28 vakantiedagen en de mogelijkheid om extra dagen te kopen.Goede secundaire arbeidsvoorwaarden zoals sportfaciliteiten en een prima pensioenregeling.Een uitgebreid inwerktraject met interne opleiding en begeleiding.Waarom werken bij ons?Wij zijn een toonaangevend bedrijf op het gebied van inspectie en testing en nemen onze maatschappelijke verantwoordelijkheid serieus. We werken dagelijks aan een duurzamere en veiligere wereld. Binnen onze dynamische organisatie krijg je de ruimte om jezelf te ontwikkelen en alles uit je carrire te halen.Wil jij bijdragen aan een veilige leefomgeving en werken in een uitdagende functie? Solliciteer dan nu!Spreekt deze functie jou aan, maar wil je eerst nog wat meer informatie? Neem dan contact op met Bram van Bokhoven, recruiter SGS Search, via: 06 21 373 679 of bram.vanbokhoven@sgs.com"
3189230,"Werken & Leren medewerker Buitendienst Regio  Goes","https://jobs.smartrecruiters.com/SGS/744000067975299-werken-leren-medewerker-buitendienst-regio-goes","SGS","Goes","Yes","Not specified","Full time","2025-07-01T02:24:03.929204Z","Als Technisch Medewerker Milieu / Analist Buitendienst heb je een verantwoordelijke en afwisselende functie. Je voert eindmetingen uit na kleine en grote asbestsaneringen om te bepalen of een locatie weer veilig begaanbaar is. Dit doe je conform NEN 2990 en zorgt voor een nauwkeurige uitvoering en rapportage van je bevindingen.Je na het inwerktraject start je de dag vanuit huis en rijd hiermee met een auto van de zaak naar je klus van die dag.Wie ben jij?Je werkt nauwkeurig, efficint en zelfstandig. Je hebt uitstekende communicatieve vaardigheden en kunt overtuigend uitleg geven over je bevindingen. Werken op wisselende locaties en tijden vormt voor jou geen probleem. Daarnaast ben je flexibel en oplossingsgericht binnen de wettelijke kaders.Wat breng je mee?MBO 4 werk- en denkniveau.Ervaring met computers en rapportagesystemen.Bouwkundige en/of technische ervaring is een pre.Beheersing van de Nederlandse taal in woord en geschrift.In bezit van rijbewijs B.Bereidheid om interne opleidingen te volgen en je verder te ontwikkelen.Mocht je je niet volledig kunnen herkennen in bovenstaand profiel, maar wel interesse hebben in deze functie bij SGS Search? Aarzel dan niet om contact op te nemen. Wat bieden wij?Onze mensen zijn ons belangrijkste kapitaal. Daarom investeren we in een professionele, maar informele werkomgeving met:Een salaris van 2600,- op basis van 40 uur.Een jaarcontract met uitzicht op een vaste aanstelling.Telefoon en tablet.28 vakantiedagen en de mogelijkheid om extra dagen te kopen.Goede secundaire arbeidsvoorwaarden zoals sportfaciliteiten en een prima pensioenregeling.Een uitgebreid inwerktraject met interne opleiding en begeleiding.Waarom werken bij ons?Wij zijn een toonaangevend bedrijf op het gebied van inspectie en testing en nemen onze maatschappelijke verantwoordelijkheid serieus. We werken dagelijks aan een duurzamere en veiligere wereld. Binnen onze dynamische organisatie krijg je de ruimte om jezelf te ontwikkelen en alles uit je carrire te halen.Wil jij bijdragen aan een veilige leefomgeving en werken in een uitdagende functie? Solliciteer dan nu!Spreekt deze functie jou aan, maar wil je eerst nog wat meer informatie? Neem dan contact op met Bram van Bokhoven, recruiter SGS Search, via: 06 21 373 679 of bram.vanbokhoven@sgs.com"
3189229,"Werken & Leren Medewerker Buitendienst Regio Apeldoorn-Zwolle","https://jobs.smartrecruiters.com/SGS/744000067975332-werken-leren-medewerker-buitendienst-regio-apeldoorn-zwolle","SGS","Apeldoorn","No","Not specified","Full time","2025-07-01T02:24:03.929232Z","Als Technisch Medewerker Milieu / Analist Buitendienst heb je een verantwoordelijke en afwisselende functie. Je voert eindmetingen uit na kleine en grote asbestsaneringen om te bepalen of een locatie weer veilig begaanbaar is. Dit doe je conform NEN 2990 en zorgt voor een nauwkeurige uitvoering en rapportage van je bevindingen.Je na het inwerktraject start je de dag vanuit huis en rijd hiermee met een auto van de zaak naar je klus van die dag.Wie ben jij?Je werkt nauwkeurig, efficint en zelfstandig. Je hebt uitstekende communicatieve vaardigheden en kunt overtuigend uitleg geven over je bevindingen. Werken op wisselende locaties en tijden vormt voor jou geen probleem. Daarnaast ben je flexibel en oplossingsgericht binnen de wettelijke kaders.Wat breng je mee?MBO 4 werk- en denkniveau.Ervaring met computers en rapportagesystemen.Bouwkundige en/of technische ervaring is een pre.Beheersing van de Nederlandse taal in woord en geschrift.In bezit van rijbewijs B.Bereidheid om interne opleidingen te volgen en je verder te ontwikkelen.Wat bieden wij?Onze mensen zijn ons belangrijkste kapitaal. Daarom investeren we in een professionele, maar informele werkomgeving met:Een salaris van 2600,- op basis van 40 uur.Een jaarcontract met uitzicht op een vaste aanstelling.Telefoon en tablet.28 vakantiedagen en de mogelijkheid om extra dagen te kopen.Goede secundaire arbeidsvoorwaarden zoals sportfaciliteiten en een prima pensioenregeling.Een uitgebreid inwerktraject met interne opleiding en begeleiding.Waarom werken bij ons?Wij zijn een toonaangevend bedrijf op het gebied van inspectie en testing en nemen onze maatschappelijke verantwoordelijkheid serieus. We werken dagelijks aan een duurzamere en veiligere wereld. Binnen onze dynamische organisatie krijg je de ruimte om jezelf te ontwikkelen en alles uit je carrire te halen.Wil jij bijdragen aan een veilige leefomgeving en werken in een uitdagende functie? Solliciteer dan nu!Mocht je je niet volledig kunnen herkennen in bovenstaand profiel, maar wel interesse hebben in deze functie bij SGS Search? Aarzel dan niet om contact op te nemen.

Spreekt deze functie jou aan, maar wil je eerst nog wat meer informatie? Neem dan contact op met Bram van Bokhoven, recruiter SGS Search, via: 06 21 373 679 of bram.vanbokhoven@sgs.com"
