"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2781168,"Director, Creative Strategy - Advertising & Partnerships","https://jobs.smartrecruiters.com/NBCUniversal3/744000053690309-director-creative-strategy-advertising-partnerships","universal","New York","No",7,"Full time","2025-04-15T01:57:42.643621Z","NBCUniversal is seeking a Director, Creative Strategy for its Portfolio Creative Team  a part of NBCUniversals Creative Partnerships Group. The team is NBCU Advertising Sales creative hub, overseeing the development and execution of multi-network, multi-platform creative marketing, media and content solutions for advertisers.We work from a central premise of what can we do that others cant?, combining world-class creative with the power of our vast portfolio to be a premium one-stop shop for advertisers. We offer direct access to our content and our talent, along the innovative means of distribution across all our properties. Were in search of someone who thrives as a leader and participant in a collaborative creative environment, has a unique voice that can surprise and subvert traditional expectations while fulfilling clients visions. Loves variety in projects  from streaming show-specific ad products to a streaming live-shoppable show to a major coordinated campaign to a Super Bowl commercial, every day is different. Enjoys entertainment, culture, and technology as much as our audiences do. See something thats trending? Find how can we use it and our IP to offer big impact to our clients. Fosters a team environment that sees value in everyone and elevates the talents of writers, designers, strategists, and managers.Responsibilities:Develop strategy and creative for multi-network, multi-platform partnership programsOversee pitch materials to bring ideas to life both for internal stakeholders and external clientsProactively seek new and innovative solutions for creative partnership programsLead creative brainstorm sessionsServe as managerial point on creative partnership programs, including client management, multi-network partnership management and production managementManage junior level executives to support creative development and managementMust be able to work outside of normal business hours as job duties or assignments require, sometime with little or no advance notificationAbility to travel as required Desired Characteristics: An outside-the-box thinker who can connect the dots in non-traditional ways
 A deep understanding of television, digital and social platforms and strategies
 Highly organized with a strong attention to detail
 The ability to work in a fast-paced environment and oversee multiple large-scale projects simultaneously
 A team player with a collaborative and supportive mindset
 A passion for entertainment, culture and technology
 Creative design experience a plusQualifications: 7+ years experience at a media company, marketing agency, or similar with an emphasis on custom creative solutions development
 Experienced in account/project management and client management
 Strong writing, communications and presentation skills
 Able to effectively translate creative concepts into executable strategies and presentations
 A strong understanding of creative and production processes Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.Salary range: $115,000 - $145,000 (SIC and long-term incentive eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781167,"Executive Assistant, Platform Monetization","https://jobs.smartrecruiters.com/NBCUniversal3/744000053696301-executive-assistant-platform-monetization","universal","New York","No",1,"Full time","2025-04-15T01:57:42.643716Z","NBCUniversal is seeking an Executive Assistant to support Senior Executives in the Platform Monetization GroupDuties and ResponsibilitiesCoordination of travel arrangementsOverall management of busy calendarsCoordination and scheduling of meetingsProcess and track expense reimbursementsMaintaining and updating contacts listsHandling sensitive and confidential information with discretionMaintain up-to-date and accurate filing systemProvide phone backup support to other EAs as neededAssist with additional projects and other duties as requiredPunctual, regular, and consistent attendance1+ years prior relevant experience, supporting Senior-Level ExecutivesExceptional communications skills (verbal and written) and strong interpersonal skillsProficient with MS Office  Outlook/Word/Excel/PowerPointAbility to successfully multi-task and meet deadlinesExcellent at problem-solving, taking initiative, and being very resourcefulDesired CharacteristicsStrong organizational skills  ability to manage multiple projects simultaneouslyDemonstrates exceptional written and verbal communication skillsAbility to maintain confidentialityAbility to multi-taskPossess strong interpersonal skills with ability to communicate effectively with all levels within   the organizationProven ability to thrive in a dynamic, fast-paced, deadline-driven media environmentAdditional RequirementsHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $60,000 - $80,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781166,"L2 Digital Operator","https://jobs.smartrecruiters.com/NBCUniversal3/744000053698315-l2-digital-operator","universal","Stamford","No",2,"Full time","2025-04-15T01:57:42.643757Z","Our Media Group portfolio is a powerhouse collection of consumer-first brands, supported by media industry leaders, Comcast, NBCUniversal and Sky. When you join our team, you'll work across our dynamic portfolio including Peacock, NOW, Fandango, SkyShowtime, Showmax, and TV Everywhere, powering streaming across more than 70 countries globally. And the evolution doesn't stop there. With unequalled scale, our teams make the most out of every opportunity to collaborate and learn from one another. We're always looking for ways to innovate faster, accelerate our growth and consistently offer the very best in consumer experience. But most of all, we're backed by a culture of respect. We embrace authenticity and inspire people to thrive.As a Digital L2 Operator at NBC Universal (NBCU), you will be overseeing the distribution and support of NBCU's digital properties including live streams, linear and VOD assets to internal and external distribution partners and platforms. At the core, this role will oversee a team of L1 monitoring and support personnel within the NBCU Digital Network Operations Center. This team facilitates the monitoring and control of our digital distribution operation and associated internal infrastructure. You will manage the day-to-day responsibilities of the L1 team. The operation will include real-time monitoring of live streams, VOD delivery workflows, internal content processing and management systems, and a set of data aggregation tools across the entire distribution chain. You will act as L2 support and the primary point of escalation for the L1 team. In conjunction, you help oversee product support and delivery of video across on and off-domain platforms.Level 1 and Level 2 support will be facilitated by this collective group, including real-time troubleshooting, escalation, resolution, and reporting of issues. The Digital L2 Operator will be a primary point of inbound and outbound escalations and communication on behalf of the greater Digital Operations organization. You will also be accountable for measuring and controlling quality across the on-air environment, by driving best practice training, technology, and workflows. This role is a unique opportunity to help grow a state-of-the-art, cutting-edge, one-of-a-kind facility and team that will pioneer digital delivery and distribution for the industry.Essential Functions (Responsibilities):Oversee the end-to-end distribution and support (L1) personnel to ensure the availability and reliability of NBCUniversal assets on NBC OTT PlatformsOwn and manage L1 support, including escalation, resolution, and reporting across the digital footprint and larger organizationDigital encoder set up of Tier- 1 event-based streaming across the NBC Portfolio including NFL, Premier League, The Open Championship, The Olympics, etc.Assist partners and clients to resolve issues, satisfy delivery obligations, and helping execute workflow changes within our dynamic environmentCapture Proxy logging of consumer devices to assist Engineers and Developers in troubleshooting outagesOwn the timely response of support tickets and escalation to Supervisors and the Incident Management teamOwn and manage strong working relationships with internal and external partners and clientsBasic Qualifications:Bachelors degree and/or related experienceMinimum of 2 years experience in Digital OperationsMinimum of 2 years experience in Product Support or Dev OpsMinimum of 2 years experience in a Network Operations Center or digital distribution facilityMinimum of 2 years experience in a role with a track record of effective staff management along with high energy level, and strong team skillsMinimum of 2 years experience working on a support teamWillingness and ability to work or be on call at any time, sometimes on short notice to support a 24/7/365 operationDesired Characteristics:Extensive experience, understanding and knowledge of digital product and distribution systems, standards, and processesTechnical experience with digital video and audio, troubleshooting and test techniquesPrior experience with video encoding, delivery distribution workflowsExperience with scheduling and resource managementStrong attention to detail, communication, and interpersonal skillsEffectively flexible in approach, and responds well to pressureA track record of meeting or exceeding performance expectationsEligibility Requirements:Interested candidate must submit a resume/CV through Company website to be consideredMust be willing to work onsite in Stamford, CTMust have unrestricted work authorization to work in the United StatesMust be 18 years or olderWillingness and ability to work or be on call at any time, sometimes on short notice to support a 24/7/365 operationIt is the policy of Company and Company s affiliated businesses to consider all qualified applicants for employment without regard to race, color, religion, national origin, sex (including pregnancy) sexual orientation, age, disability, veteran status or other characteristics protected by law.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. 
Compensation: This is a full-time, hourly, non-exempt position with a pay rate of $37.95 per hour, based on a rotating 38-hour weekly schedule.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781165,"Marketing Intern (f/m/d)","https://jobs.smartrecruiters.com/NBCUniversal3/744000053705208-marketing-intern-f-m-d-","universal","Frankfurt","No","Not specified","Internship","2025-04-15T01:57:42.643787Z","We are looking for a Marketing Intern (f/m/d) to join our Frankfurt-based UNIVERSAL PICTURES INTERNATIONAL GERMANY Team, ideally from 1st July 2025 for the duration of 6 months. This team ensures that Universal Film Studios' film productions reach cinemas in German-speaking countries. Marketing, distribution, and licensing are among the core responsibilities. You can find out more by visiting www.universal-pictures.de.As an intern, you will support the marketing department in planning and executing national marketing campaigns. This includes developing strategies, defining target audiences, and media planning. Additionally, you will assist with various promotions, influencer and social media activations, and the localization of various creative assets.On top of that, you will support our trade marketing manager in direct communication with our business partners (cinemas). During film premieres, you will be their right hand and assist with the complete planning, including conceptualization, budgeting, and execution.You will have the opportunity to unleash your creativity on various concepts and ideas and be an active team member in various meetings and brainstorming sessions.After a short training period, you will be integrated into the workflows and gain extensive insight into the marketing work of an international film distributor.This is a paid full-time internship (Mon-Thu, 09:00  18:00, Fri 09:00-15:00). Please note that we will require a valid certificate of enrollment from you (for the whole duration of this 6 months' internship).You communicate openly and effectively and can organize your work and yourself well. You have good English skills, both written and spoken, and are competent in the German language. Your practical MS Office skills, especially in Word and Excel, are excellent. Even under high workloads, you do not lose track. Team spirit and humor round off your profile.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781164,"Creative Director","https://jobs.smartrecruiters.com/NBCUniversal3/744000053708395-creative-director","universal","Stamford","No",8,"Full time","2025-04-15T01:57:42.643816Z","Role Purpose NBC Sports Marketing Creative team is seeking an exceptionally talented Creative Director who can push creative boundaries with ideas and concepts that innovate and engage our audiences.  The Creative Director will work on some of NBC Sports biggest properties including the NBA. The ideal candidate should be a collaborative leader who can motivate a team to generate exceptional creative executions. This position requires a person with a unique talent for creating combustible cultural moments with the invention of smart, high impact, original creative that drive viewership, make people stop and interact with our sports properties.  Essential Responsibilities Work with Project Managers to manage the timeline, budget and creation of entire video campaigns including, promos, shoots, social/digital, Ad Sales deliverables (each with a unique point of view and creative purpose) Lead a team of writer/producer/editors and outside vendors as the head visionary of each project. Provide guidance on the creative POV of content to reach multiple audience targets with unique, individual creative executions. Bring big, innovative ideas to every project with work that immediately grabs attention and appeals to more than just the sports fans. Take big swings with big concepts and be willing to fail in pursuit of something different and extraordinary Work as the Creative Lead on campaigns, collaborating directly with strategy, social, and consumer engagement teams to make sure creative is both on brand and achieving our strategic goals.Collaborate with NBC Sports Production members, ideating and executing creative that is on-brand for both the Marketing content and NBC Sports production needs.Seek out and mentor new talent and discover new creative agencies to help elevate creative Be willing to jump in and get your hands dirty by writing and producing promos, sizzles, social &amp; digital as needed. Be a flexible team player and self-starter, with the ability to multitask and share project responsibilities. Interface with the creative community as well as all levels of the NBC organization.  Basic Qualifications 8+ years of broadcast network, film studio, top advertising vendors, streaming or entertainment cable network experience writing, producing, and directing commercials and promos Extensive/advanced knowledge of the Production and Post-Production process Experience with post-production software including AVID and Adobe Suite (Premiere, Photoshop, After Effects, etc.) is preferred Willingness to work long hours and on weekends with short notice  Eligibility Requirements Interested candidates must submit a resume/CV online to be considered, as well as a link to portfolio or body of work Must be willing to work in Stamford, CT  This position has been designated as hybrid, generally contributing from the office a minimum of three days per week  Must have work authorization to work in the United States  Desired Characteristics Knowledge of and passion for pop culture, television, and new media trends Proven track record for creativity and innovation in writing and producing and editing Ability to comfortably work under very dynamic deadline conditions Strong leadership, time management, and communication skills Strong interest and love of sports including the NBA is a huge plus!  Ability to work in a fast-paced environment while managing multiple tasks and maintaining a professional attitude Effective time management ability, as well as strong verbal and written communication skills Must be flexible, personable, have a positive attitude; a self-starter with ability to think on your feet and anticipate issues before they happen Detail oriented with the ability to interface with all levels of NBCUniversal personnel As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781163,"Sr. Treasury Analyst","https://jobs.smartrecruiters.com/NBCUniversal3/744000053719291-sr-treasury-analyst","universal","New York","No",2,"Full time","2025-04-15T01:57:42.643844Z","Role Purpose:The Treasury teams responsibilities include capital markets activities, rating agency initiatives, corporate finance analysis and cash management. This positions primary responsibilities will include financial modeling with a focus on analyzing SpinCos cashflow, earnings statement and balance sheet. The ideal candidate excels in financial modeling and must have sufficient familiarity with a corporate financial model to run scenario analyses based on different return of capital and strategic activity assumptions. Analysis regarding balance sheet scenarios for rating agency purposes will also be part of the roles responsibilities. The Treasury department is a dynamic and fast paced organization. As such, the successful candidate should have strong initiative, high attention to detail, experience developing balance sheet, earnings and cash flow models, and the ability to work proactively in a team environment and on multiple assignments. The ideal candidate will possess strong quantitative skills and be an effective communicator who can collaborate and build strong relationships with stakeholders across the company and external banking partners. This role will primarily be responsible for providing support and financial modelling that will be utilized by senior and executive leadership for corporate finance and treasury decision-making purposes across SpinCo.Responsibilities:Maintain a corporate financial model, working closely with FP&amp;A to produce scenario analysis across various underlying assumptions including different return of capital, strategic and market scenariosAssist in the preparation of corporate finance presentation materials for internal and external stakeholders including senior management and the Board of DirectorsWork with the Treasury leadership team on financing, rating agency, hedging and bank relations initiativesParticipate in special projects to support the long-term strategy of the Treasury departmentPrepare materials for internal and external auditors as requestedBasic Requirements:Bachelors degree in Accounting, Finance, or related degree preferredCTP or other professional designation a plus2+ years of relevant investment banking and/or treasury/finance role preferredSolid knowledge of financial modeling, corporate finance and the financial marketsExcellent Excel skillsThe ability to write, speak and present effectivelyUnderstanding of macroeconomics, financial principles, and business statistics/analysisDetail-oriented with strong analytical and problem-solving skills, including financial modelingMust be comfortable with treasury-related topics with a constant eye on process improvement and creating efficiencies through technologyDesired Characteristics:Thrives in a fast-paced environment and comfortable with managing competing projects and deliverables on tight timelinesAdvanced proficiency in Microsoft 365 with an emphasis on quantitative analysis and Power BI Reporting and Dashboards, a plusProficient at creating managerial level presentations and analysisExcellent interpersonal skills (oral, written, &amp; listening)Ability to work independently and manage time effectively in a fast-paced and fluid environmentKnowledge of media industry not required, but a plusThis position has been designated as hybrid, generally contributing from the office, in New York, NY, a minimum of four days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $70,000 - $95,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to SpinCo in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
2781162,"Systems Engineer - Telemundo Utah","https://jobs.smartrecruiters.com/NBCUniversal3/744000053724280-systems-engineer-telemundo-utah","universal","Salt Lake City","No",3,"Full time","2025-04-15T01:57:42.643878Z","We are looking for a Systems Engineer to join the Technology team in Salt Lake City, Utah, supporting Telemundo Utah. As a Systems Engineer, you will be primarily responsible for implementing and supporting technology and users within our mission critical, media production and enterprise IT environment. If you love a challenge, enjoy working with people, and want to make a positive impact while being a part of a high performing team working at the leading edge of media technology, you could be the perfect match for our team.Job Responsibilities:Gather requirements, plan, and implement technical and workflow solutions for News, Production, and Creative Services partners.Administration of media production applications, systems and infrastructure, ensuring reliability of technology and operations.Develop and maintain system documentation for operational and troubleshooting purposes.Provide technical support, incident response, and customer communication.Ensure compliance with NBCUniversal cyber security policies and standards.All other duties as assigned.Required onsite. This position is required to be performed full time onsite from an NBCUniversal designated work site (Salt Lake City, Utah).Basic Qualifications:Minimum of 3 years relevant experience.Bachelors degree in computer science, engineering, radio, television &amp; film, related fields or equivalent experience.Skills &amp; Experience we are looking for:Support of mid to major market news or live event production operations &amp; 24x7 mission critical technology facilities.Expertise in planning, implementation and support of media technology including SDI, NDI and video infrastructures, contribution &amp; distribution encoding, live production systems, news gathering tools, NRCS, NLE, media asset management, and transmission systems.Expertise in core IT fundamentals including administration of physical / virtualized / cloud compute &amp; storage, networking, domain &amp; identity management.History of successfully leading complex projects resulting in satisfied stakeholders.Eligibility Requirements:Interested candidate must submit a resume/CV through www.nbcunicareers.com to be consideredMust be willing to work in Salt Lake City, UtahWillingness to travel and work outside standard hours, and on weekends with short noticeMust have unrestricted work authorization to work in the United StatesMust be 18 years or olderMust be covered by Solutions, NBCUs Alternative Dispute Resolution ProgramThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781161,"Manager, Finance- Cable Ent","https://jobs.smartrecruiters.com/NBCUniversal3/744000053740891-manager-finance-cable-ent","universal","New York","No",4,"Full time","2025-04-15T01:57:42.643912Z","The Ad Sales Finance Manager will lead revenue forecasting, analysis, and financial planning for the Cable Entertainment networks within NBCUniversal. This high-impact role offers the opportunity to develop a deep understanding of the Ad Sales business by partnering closely with Sales, Planning, Research, Inventory, and Corporate Finance teams.ResponsibilitiesDevelop and maintain detailed ad sales revenue models for key financial planning cycles, including but not limited to Budget, Long-range plan, and quarterly forecastsLead weekly pacing and performance reporting, ensuring accuracy and insight into revenue drivers to evaluate KPIs and explain revenue variancesCollaborate with cross-functional teams to identify and quantify financial risks and opportunities, delivering insights to senior leadership.Manage month-end and quarter-end close processes, including variance analysis and reportingContinuously enhance reporting tools and processes to improve efficiency and decision-making supportGain and maintain expertise in internal reporting systems such as SAP, OnAir, and MicroStrategyBachelors degree in Finance, Accounting, Economics, or a related field required; MBA preferred.Minimum of 4 years of relevant experience in finance, preferably with a focus on revenue planning, forecasting, or auditStrong analytical skills with the ability to translate complex data into actionable insightsProven ability to communicate financial concepts effectively to non-financial audiencesProactive and detail-oriented, with a strong sense of ownership and accountabilityThrives in a fast-paced, deadline-driven environment; able to manage multiple priorities independently and collaborativelyAdvanced proficiency in Microsoft Excel; experience with SAP, OnAir, and MicroStrategy a plusExcellent verbal, written, and presentation communication skillsAbility to prioritize and work on multiple projects simultaneouslyAdditional RequirementsHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week. This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $85,000 - $115,000 (bonus eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781160,"Director, Ad Sales Finance","https://jobs.smartrecruiters.com/NBCUniversal3/744000053743167-director-ad-sales-finance","universal","New York","No",7,"Full time","2025-04-15T01:57:42.643936Z","The Ad Sales Finance Director for News and FAST will oversee core ad sales finance processes for NBC News (NBC, MSNBC, CNBC, and Today) and NBCUs growing portfolio of Virtual/FAST Channels.  The role will also manage a portion of NBCUs digital portfolio of partnershipsThis role will have significant exposure to revenue-related finance/pricing for these growing and dynamic businesses.  The director will oversee Ad Sales Finance responsibilities for all News properties as well as portfolio estimates for the Virtual/FAST channels, including:Revenue forecasting (annual budget, quarterly forecasts, long range plan, monthly operational reviews and other estimates and presentations as required)Analyze and report sales risks and opportunities against targets by identifying core drivers (ie: traffic, pricing, sell-thru, etc.)Quarter and Monthly close and revenue recognitionManage external reporting for partners, cost payments, and other miscellaneous items related to FAST and partnershipsOwn ad sales revenue functions across all digital platforms for all News sites and virtual channels (Desktop, Mobile, Social, Video on Demand, Connected TV, dMVPD, etc.)Responsible for key sales finance functions including general ledger postings of actuals/accruals and maintaining high levels of controllership in the ad sales processCoordinate with broader ad sales finance team to ensure accuracy of reporting and KPIsRepresent Ad Sale Finance function with internal digital media counterparts on key initiatives (ie: research/measurement changes, systems enhancement, etc.)Develop expertise in internet ad market trends, growth, and competitionManage, coach, and develop a team of two finance professionalsBA/BS 4-year degree; MBA/advanced degree a plus7+ years of finance experiencePrior Ad Sales experience preferredPrior Digital experience highly preferredPrior management experienceDemonstrated analytical strength and process mindset ... ability to identify and resolve key issues quicklySolid communication skills  ability to present and communicate ideas and thoughts to all levels of the organization from senior management to entry-level staffAdvanced Excel and PowerPoint skillsAccuracy and attention to detail and deadlinesExcellent organization skills and proven ability to handle multiple projects simultaneouslyAdditional RequirementsHybrid: This position has been designated as hybrid, generally contributing from the New York office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $125,000 - $170,000 (bonus and long-term incentive eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2781159,"Associate Manager, A & E Design","https://jobs.smartrecruiters.com/NBCUniversal3/744000053749576-associate-manager-a-e-design","universal","Universal City","No",3,"Full time","2025-04-15T01:57:42.643967Z","The Associate Manager, A &amp; E Design works in partnership with the A&amp;E Design Manager to oversee the project A&amp;E vendors and coordinate the show ride systems facility impact reports and review/ redline all disciplines design packages.  Assists with coordinating Construction administration effort relative to reviewing RFIs and field work assessments.Responsibilities:Attends weekly project meetings. Assists the coordination between Architecture and Engineering and the other vendors.Monitors construction in the field including identifying and resolving discrepancies between the construction and drawings and/or design intent. Participates in the organization and response to the various requests for information. Evaluates the Architecture and Engineering vendors responses to requests for information and the preparation of modification documents.Review Show documentation to ensure creative design intent is maintained during the preparation of design documents by the Architecture and Engineering vendors and other outside parties.Supports the design strategy to achieve quality deliverables. Assists with reviewing the drawings and specifications to ensure that they meet the design intent, the creative appearance and are complete and accurate for construction. Assist with the coordination between the Architecture and Engineering vendors and the ride / show vendors including the development of all preliminary and final facility impacts.Assists with the development of the Architecture and Engineering scope of work / request for proposal documents, the selection and pre-qualification of potential Architecture and Engineering vendors, the response to questions / clarification during the proposal process and the analysis of the proposals.Assists with development of the Architecture/Engineering schedule for facility design. Coordinates and logs that the Architecture and Engineering vendors maintain the required schedule and meet their milestone delivery dates in a timely manner.Assist in scheduling meetings, taking meeting notesAssist in managing the Architecture and Engineering vendors contractual obligations including the evaluation of any requests for additional services, the preparation of any directives, the negotiation of all changes and the incorporation of any agreed upon changes into the vendors agreement.Assist in document control, keeping project folder up to date for all A&amp;E drawings, RFIs and submittals. Maintain an up to date PDF drawings in Blue Beam for reference during construction, slip sheeting the most current sheets and hyperlinking to RFI responses.Understand and actively participate in Environmental, Health &amp; Safety responsibilities by following established USH policy, procedures, training and team member involvement activities.Oversees A&amp;E document closeout and posting of electronic plans into the department archives performs other duties as assignedBachelors degree from a college or university in: Architecture, Engineering or Construction.3-5 Years: experience, within the entertainment/theme park industry or equivalent combination of education and experience.Computer drafting skills required. Experience with AUTOCAD, Revit, Blue Beam or similar program required.Knowledge of Sketch Up and Adobe Photoshop preferred.Interest in learning local building codes and plan check, permitting and inspection processes.Strong written and verbal communication skills.Excellent analytical and organizational skills.Self-Motivated and a team player.Desired Characteristics:Flexible and adaptableWorks well with othersTakes accountability and ownershipSelf-motivated and reliableThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $69,000 - $85,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
