"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3091431,"Sr Analyst, Talent Management Systems","https://jobs.smartrecruiters.com/NBCUniversal3/744000064322415-sr-analyst-talent-management-systems","universal","New York","No",8,"Full time","2025-06-11T02:05:15.839426Z","The Sr Analyst, Talent Management Systems will be responsible for executing NBCUs technical strategy and working in a technical team focused on NBCUs Recruiting and Onboarding solutions. This is a techno-functional role, with several skills and responsibilities involving configurations, collaborating with engineers, and technical solutions within SuccessFactors.Currently the application portfolio includes SuccessFactors, SmartRecruiters, and ClickBoarding products, which are expected to be consolidated within a 35-year time frame. Teamwork is a critical competency of this role and involves collaborating with a team of technology professionals and engaging with vendors and an engineering team. This role needs to be capable of performing hands-on application configuration and testing work as well as collaborating across teams to enable enhancement development, reporting/analytics, and security requirements for holistic solutions.ResponsibilitiesPrimarily SuccessFactors solution expertise for Recruiting and OnboardingSecondary expertise with SaaS products including PageUp, SmartRecruiters, ClickBoardingEngage with business partners to understand strategy, objectives and needs for processes in scopeCollaborate with vendors, business partners and IT teams to provide the best solution based on requirementsProvide innovative solutions beyond system limitationsExecute system configuration, create reports (Report Stories, BIRT, other native reporting tools, etc.), collaborate on authorization model designs and work with engineering teams in regards to enhancement / automation requirements (BTP)Manage and execute project activities for applications/modules in scopeProvide day-to-day support for applications/modules (tickets, vendor release adoption, IT governance tasks, enhancements, etc.)Ability to navigate SAP HCM OM/PA modules for Talent Management specific data, understand and create RICEF specificationsContinuously review and optimize existing SAP HCM, SuccessFactors and other 3rd party SaaS solutionsAll other duties as assignedBachelors Degree in Computer Science, Management of Information Systems or other relevant field; or equivalent professional experience.8+ years of delivering high-quality HR/IT solutions and related project/support work8+ years' experience with core HR systems (Example: SAP HCM / SF Employee Central) and employee life cycle management (hire-to-retire)5+ years' experience with SaaS HR solutions, specifically SuccessFactors Recruiting and Onboarding modules5+ years' experience in requirements gathering techniques, solution modeling, and documentationFoundational knowledge of HR Talent Management processes, specifically for the applications/modules in scopeExcellent project/task management skills with a track record of successful deliveryProven ability to collaborate across functions to create holistic solutionsAbility to work with team members across multiple office locationsExcellent communication skillsOccasional travel requiredPREFERRED QUALIFICATIONS: Proven ability to collaborate across functions to create holistic solutionsHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company-sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $110,000 - $140,000 (Bonus eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091430,"News Anchor / MMJ, Telemundo San Antonio","https://jobs.smartrecruiters.com/NBCUniversal3/744000064327312-news-anchor-mmj-telemundo-san-antonio","universal","San Antonio","No",10,"Full time","2025-06-11T02:05:15.839522Z","Telemundo NBC Universals Owned Television station in San Antonio, Texas, KVDA TV, is looking for an Anchor/Multimedia Journalist:  Perform on-air anchor responsibilities for designated Telemundo San Antonio newscasts or program across KVDAs multiple platforms including digital  Contribute story ideas for our daily newscasts and for key series pieces  Prepare and/or assemble, write and present story content in a fair, accurate and unbiased manner  Collaborate with news producers and managers to conceptualize, produce and present Telemundo San Antonio newscast, specials and packages based on either breaking or pre-planned stories  Give feedback to the producers about the content of the newscast  Generate story ideas, research and set up the content and interviews for the newscast and digital platforms  Develop and maintain a network of news sources providing access to exclusive local stories  Leverage relationships within the community for the purpose of developing connections to story leads and bridge relevant activities through community relations department  Participate in station-sponsored and philanthropic events and all assigned special promotions projects  Perform field reporting  Fill-in for other shows as Anchor and MMJ, and other temporary assignments, as neededOther Responsibilities might included: Gather information, conduct interviews, shoot video, write, edit and report assigned stories Generate video, images and/or information for our digital and social media platformsContribute creating content for KVDAs multiple platforms like digital, fast channels, OTT and social.  Minimum 3 years of experience as anchor  Minimum 5 years of experience as television MMJ.  Bachelors Degree in Journalism or related field, or equivalent work experience  Proven track record of strong writing, storytelling and live reporting skills  Bilingual (English/Spanish) required both written and verbal  Interested candidates must submit a resume/CV and Demo Reel through nbcunicareers.com to be considered  Must be willing to work in San Antonio, TX  Must have a flexible schedule with the ability to work any of a 24x7 shift and willingness to travel and work long hours and on weekends with short notice  Must have unrestricted work authorization to work in the United States  Must have an active drivers license and excellent driving recordDesired Characteristics   Minimum 5 years of news anchor experience and 10 years of newsroom experience.  Solid news judgment, strong writing and research skills  Experience in a variety of anchor/host scenarios, including studio, remotes, specials, etc.  Experience in a variety of on-air reporting functions including anchoring, investigations, franchises, etc.  Very strong speech skills with the ability to ad-lib effortlessly in various types of situations, particularly breaking news  Strong understanding and demonstration of editorial judgment and journalistic ethics, including a current knowledge of laws of libel, slander and applicable FCC rules and regulations  Experience in automated studio environments  Demonstrated ability to solve problems, prioritize decisions, and successfully manage multiple assignments concurrently in a high pressure, breaking news environment  Active engagement in Social Media (Twitter, Facebook, etc.)  Effective self-starter with the proven ability to generate and produce news stories  Proficiency delivering enterprising stories  Experience being actively engaged in editorial processes and meetings  Understanding of emerging news production techniques and technology, with a pioneering spirit with desire to learn emerging technologies and invent the future  Good collaborative and interpersonal skills to communicate at all levels  Believes that teams are smarter and more dynamic togetherAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091429,"Financial Analyst, Programming Finance","https://jobs.smartrecruiters.com/NBCUniversal3/744000064324760-financial-analyst-programming-finance","universal","New York","No",1,"Full time","2025-06-11T02:05:15.839555Z","Job DescriptionExciting opportunity within Versants Programming finance team supporting USA, E!, SYFY, and Oxygen. The Financial Analyst will report into the Manager of Content Finance, and partner with leaders across various departments including Scheduling, Acquisitions, Controllership, Business Affairs, Creative, and Finance Senior Management. This position will provide traditional operational finance support related to, but not limited to current and acquired programming as well as development. Responsibilities include supporting the team with various FP&amp;A related functions including estimates, budgets, variance analysis.Job ResponsibilitiesSupport financial aspects of programming budgets, including Original Series, Specials, Development, and Acquisitions.Key contact person for Acquisitions team for all cash related activities including cash payment schedules, invoice processing &amp; tracking, etc.Maintain and update Programming trackers within excel.Support team in conducting scenario planning and financial impact of scheduling changes.Other ad hoc projects and requests as assigned by upper management.Basic Qualifications BA/BS Degree in finance/accounting or related fieldRelevant job / internship experience in the finance functionProficient in Windows environment; Advanced Excel skillsDesired CharacteristicsMust be accurate, detail-oriented and efficient with ability to meet deadlinesExcellent written and verbal communications skills requiredAbility to work in a fast paced, high-pressure environmentSolid Excel skills, including ability to create complex modelsExceptional work ethic and organizational skills with the ability to multi-task and prioritizeTeam player with a positive attitude. Role requires frequent collaboration with finance peers as well as counterparts in various departmentsAdditional RequirementsThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $62,000 - $75,000 Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week. Subject to change based on Manager discussion or business needAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to Versant in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
3091428,"Sales Planner","https://jobs.smartrecruiters.com/NBCUniversal3/744000064333424-sales-planner","universal","Chicago","No",1,"Full time","2025-06-11T02:05:15.839583Z","As a Sales Planner, you will be primarily responsible for the development of strategic linear sales proposals that meet both the advertiser and networks needs. You will also be responsible for managing day-to-day partner relationships and account management work.Linear Responsibilities:Lead in the creation of proposals for incoming RFPs by creating media plans to meet advertiser and category objectivesBuild media plans and schedule units based on inventory availsPrepare and revise Upfront and Scatter sales plans that maximize the use of inventory while fulfilling agency/client requirementsCollaborate and brainstorm with the team in the creation of proactive and strategic proposalsComplete additional projects as directed by Strategic Planning and Ad Sales Finance ManagementDevelop strong understanding of our products and solutions for advertisersEstablish relationships with agency and advertiser partnersRespond to Sales requests about inventory, ad products, creative specifications, and researchLiaison with partners to ensure that all contractual obligations are metCoordinate with CFS group to establish credit clearance process and non-media billing procedures when applicableBachelors degree or equivalent experience required1+ years related experience in online or television media sales or buyingEligibility RequirementsWillingness to travel and work overtime, and on weekends with short noticeMust have unrestricted work authorization to work in the United StatesProficient in Microsoft Office Suite: Outlook, Word, Excel, PowerPoint, and internet researchStrong knowledge of media math and audience metricsNights and weekends will be required surrounding NBC Sports Big Event Tentpoles including, but not limited to: Olympics, World Cup, Super Bowl, Sunday Night Football, Golf MajorsDesired CharacteristicsPossess strong interpersonal and organizational skills, with the ability to multi-task and manage projects both independently and collaborativelyAmbitious and highly motivatedDemonstrates excellent verbal and written communication skillsStrong attention to detail and ability to thrive in a fast-paced, deadline-driven environmentDigital media planning knowledge is appreciated but not required or part of the roleThis is a Linear-focused role; candidates should have a clear understanding that responsibilities will not include digital media planning or executionPharmaceutical brand experience or familiarity with Pharma industry guidelines is a plusAd serving software and tracking knowledge is a plusAdditional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $70,000 - $75,000 SIC eligibleAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091427,"Director, Sales Planning","https://jobs.smartrecruiters.com/NBCUniversal3/744000064342515-director-sales-planning","universal","Toronto","No","Not specified","Full time","2025-06-11T02:05:15.839616Z","We are looking for a dynamic and strategic Director of Sales Planning to join our team. This leadership role is designed for an experienced professional who will be responsible for developing key strategies to support the sales team while ensuring the smooth administration of sales processes. The Director will be tasked with working across departments and managing various systems, content inventories, and contracts to ensure that all sales operations run efficiently and effectively. Key Responsibilities: Strategic Planning &amp; Sales Support: 
Lead the development and execution of strategies to support the sales team in both ongoing and future initiatives. Propose content strategies aligned with sales goals and company priorities. Reporting &amp; Data Management: 
Generate and analyze reports using various internal database management systems (e.g., content avails, sales histories, etc.) to track sales performance, content availability, and key trends. Collaboration &amp; Sales Tracking: 
Work closely with the sales team to track window priorities across both film and TV. Collaborate with cross-functional teams, including servicing and operations, rights management, marketing, and finance departments to ensure alignment and smooth coordination pre and post sale Post-Sales Management: 
Oversee the post-sales process by communicating and prioritizing post-sale activities to the appropriate teams. Collaborate with sales to track renewals and identify key priorities to drive future business. Contract Tracking &amp; Legal Coordination: 
Coordinate with the legal department to track and manage contracts, ensuring compliance, timely execution, and proper documentation of agreements. System Oversight: 
Oversee and ensure the effective usage of key systems including rights management system and Salesforce. Provide support and training to ensure that team members are using these tools to their fullest potential. Field Orders Approval: 
Approve all field orders, ensuring the sales process is followed and that appropriate priorities are set for timely execution. Sales Forecasting &amp; Reporting: 
Oversee the development and management of accurate sales forecasts, utilizing historical data, market insights, and industry trends to predict future sales performance. Ensure timely and actionable reporting on sales metrics, performance, and key business indicators. Bachelor's degree in Business Administration, Finance, Math or a related field. An MBA is preferred.  Proven experience in sales planning or a similar role, particularly in the entertainment industry Strong analytical skills and experience working with sales data and reporting systems. Exceptional communication and collaboration abilities, with experience working across diverse teams. Expert in Microsoft Excel and Microsoft PowerPoint. Experience managing content inventory and coordinating contract management with legal teams. Ability to manage multiple priorities in a fast-paced and dynamic environment. Strong leadership skills with the ability to guide and support a team effectively. Proficiency in French is an asset. As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091426,"Manager, Strategic Communications","https://jobs.smartrecruiters.com/NBCUniversal3/744000064343501-manager-strategic-communications","universal","New York","No",6,"Full time","2025-06-11T02:05:15.839643Z","We are seeking a Manager of Strategic Communications to help support NBCUniversal Media Group communications strategies, reporting into the SVP of Media Group Communications.You will help develop, shape and execute external communications strategies that advance our corporate narrative and amplify the voices of our company leaders across platforms, press and key industry conversations.You will be responsible for the creation and management of corporate communication materials, including key messages, team presentations, talk tracks and more, while also supporting the NBCU Media Group executive thought leadership efforts.Ideally, you will be passionate about the evolving landscape across media, entertainment and technology, and innately curious, collaborative and creative.This position will be hybrid and based in our New York, NY office.Key responsibilities include, but are not limited to:Partner with the SVP, Strategic Communications, NBCUniversal Media Group and the broader communications team in developing and amplifying the companys corporate narrativeLead on securing high-profile speaking engagements, industry awards, and placement on influential recognition programs in coordination with the broader communications teamCreate and edit key corporate communications materials, including press releases, Q&amp;A, talking points, speeches and presentationsWork closely with our bench of spokespeople on areas of interest and support in media &amp; presentation training sessions internallyManage press inquiries in a timely manner, and build and maintain relationships with key business and trade reporters, as well as with event organizers to pitch and secure appearancesCollaborate seamlessly with communications colleagues, and partner with teams across the division and larger organization on major company milestonesMaintain an active pulse and perspective on the trends across the media &amp; entertainment industryRecognize and adapt to rapidly changing business needs and prioritize accordingly6+ years' of corporate communications and/or executive communications (experience in media, entertainment, streaming and/or tech preferred)Excellent writing, editing and verbal communication skills, with the ability to develop smart, concise and impactful messaging and a strong grasp of tone, audience and channelExisting relationships with press and conference/event organizersStrong critical thinking skills in developing proactive solutions with long-term implications in mind, prioritizing key opportunities and anticipating issuesAbility to work within a fast-paced matrixed corporate environment with multiple stakeholdersHyper-efficient and exceptional project and time management skills to handle and prioritize multiple initiatives at once and the ability to work quickly yet accurately to meet tight timelinesAdditional Requirements:This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $75,000 - $90,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091425,"Software Engineer","https://jobs.smartrecruiters.com/NBCUniversal3/744000064352702-software-engineer","universal","Englewood","Yes",3,"Full time","2025-06-11T02:05:15.839677Z","Responsibilities: Write clean, concise, readable, state-of-the-art code that follows common design patterns while adhering to the best engineering practicesUnderstand business needs &amp; write efficient code that works well with the current architectureEnsure quality &amp; confidence in software by writing effective automated unit tests Participate in code reviews, tech talks, pair programming &amp; other collaborative practices Basic Requirements:Bachelors Degree in Computer Science, Information Systems, Computer Engineering, or a Quantitative field of scientific study3+ years of professional software development experienceSolid understanding of data structures and algorithmsMust have hands-on experience with Java Spring Boot/REST MicroservicesExperience with at least one relational database (queries, stored procedures)Working knowledge of Angular (strong preference) or React framework &amp; TypeScriptBe able to write efficient codeExperience in CI/CDMust be an effective communicator and team playerExperience working closely with cross-functional teamsDesired CharacteristicsExperience writing end-to-end (E2E) tests using tools like Cypress, PlaywrightExposure to AWSAdditional Requirements:Fully Remote: This position has been designated as fully remote, meaning that the position is expected to contribute from a non-NBCUniversal worksite, most commonly an employees residence.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $105,000 - $145,000.We are accepting applications for this position on an ongoing basis.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law. If you are a qualified individual with a disability or a disabled veteran, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access nbcunicareers.com as a result of your disability. You can request reasonable accommodations by emailing AccessibilitySupport@nbcuni.com.For LA County and City Residents Only:  NBCUniversal will consider for employment  qualified applicants with criminal histories, or arrest or conviction records, in a manner  consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable."
3091424,"Community Impact Marketing Specialist, NBC & Telemundo Dallas/Fort Worth","https://jobs.smartrecruiters.com/NBCUniversal3/744000064358567-community-impact-marketing-specialist-nbc-telemundo-dallas-fort-worth","universal","Fort Worth","No",3,"Full time","2025-06-11T02:05:15.839734Z","General Responsibilities:Are you bilingual in Spanish? Do you have a passion for the community, creativity, shooting, writing, editing, and producing content that spans across news, community, and digital? Then this is the job for you!NBCU Local DFW is seeking a highly motivated Community Impact Multiplatform Producer with video editing experience, English and Spanish writing abilities, who is digital/social media savvy and thrives in content creation to join the Community Impact team. Reporting to the Vice President of Community Impact, the Community Impact Multiplatform Producer will be innovative, proactive, and highly motivated to build strategies to elevate both the NBC 5 and Telemundo 39 brands through community partnerships. This is an opportunity to join a team of passionate creatives who create content for multiple platforms in two languages to serve our community.Job DutiesConceptualize and produce original on-air, digital and social media content in English and Spanish to support community partnerships -- from shooting, writing, and editing -- for both NBC 5 and Telemundo 39 that lives on multiple platforms to help promote station brands and drive audience engagement.Write/Direct/Edit/Produce public service announcementsManage production of digital articles, videos and slideshows for a variety of platforms.Work closely with NBC 5 News and Telemundo 39 News to prepare community partnership news coverage.Work closely with community partners to conceptualize and produce on-air/online/onsite campaigns.Work with the Community Impact team to produce a one-half hour television program.Attend station activations and community events during regular work hours, early mornings, nights, and weekends as needed.Complete daily programming/commercial logs for NBC 5 and Telemundo 39.Manage and complete FCC quarterly Issues and Programs report for NBC 5 and Telemundo 39.Push the creative envelope to new heights while adhering to brand guidelines.Attend planning/production meetings and adhere to other duties as assigned.Communicate clearly and in a timely manner with all team members. Basic Qualifications:Fluency in Spanish and English, with exceptional written and verbal communication skills in both languages. Bachelors degree in related field and/or equivalent work experienceMinimum of 3 years of work experience in Editing and Writing for MediaProficient in Adobe Creative Suite: Premiere, After Effects, Photoshop, and IllustratorProficient in shooting and editing video for multiple platforms.Excellent communication, presentation, organization, and time management skillsEligibility Requirements:Interested candidates must submit a resume/CV on www.nbcunicareers.com to be consideredMust have unrestricted work authorization to work in the United StatesMust be willing to work in the DFW area, just south of DFW AirportMust have the ability to work flexible hours, including nights and weekends, and be willing to work long hours and holidays when needed.Must be 18 years or olderMust have a valid drivers licenseMust accept Solutions, NBCUniversals Dispute Resolution ProgramDesired Qualifications:Clear understanding and vision for producing exceptional creative community campaigns that bring results.Strong television psa/commercial and web writing skillsStrong social media caption writing skillsManage multiple projects at once and meet deadlines under pressureCollaborate well with others in a team environmentPublic relations experience is a plusExperience with Canva, PowerPoint, Social Flow, Later Social, WordPress VIP, Wide Orbit, Edius, Stratus and push alert publishing tools is a plusLocal television experience is a plusAdditional Requirements:Required On-Site: This position is required to be performed full-time from an NBCUniversal-designated worksite.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091423,"Administrative Assistant, Finance","https://jobs.smartrecruiters.com/NBCUniversal3/744000064365515-administrative-assistant-finance","universal","Universal City","No",3,"Full time","2025-06-11T02:05:15.839763Z","Role Summary:The Finance Assistant will provide support to our Film Finance Headquarters team. This includes administrative assistance to three finance executives, general support to the finance team and suite, as well as managing team initiatives related to Finance Culture.Responsibilities include:Manages executive schedules and coordinates meetings with internal and external parties utilizing multiple calendarsPrepares and processes P-card and expense reports in accordance with established divisional travel policy guidelines; ensures the timely processing of expenses utilizing the latest electronic processes for payment to Corporate credit cardManage team events and department functionsAssist with on-boarding of new hires (including seating, desk set up, equipment ordering, etc)Support positive employee experience within team including managing team staff meetings, off-sites, learning and development planning, internal employee recognition and team events, emergency proceduresHelp support Finance Culture activities in collaboration with Senior Finance Leaders and Culture Committee membersMaintain confidential information/documents with high level of discretionBasic Qualifications:3+ years of experience working in either finance or an administrative assistant capacityBachelors degree or compensating additional years of relevant work experienceMust be proficient with PC and Microsoft Office software (i.e. Outlook, PowerPoint, Excel and Word)Experience working in a fast-paced media environment preferred with proven senior executive contactsDesired Characteristics:Motivated, extremely organized and detail oriented, have excellent communication, interpersonal and organizational skillsAbility to maintain strict confidentiality for highly sensitive materials and detailsExcellent follow through and ability to anticipate needsConfident personality who is not afraid to ask questions to understand what is being asked of themAbility to make sound decisions without detailed supervisionAbility to manage ambiguity and anticipate needs to complete tasks with little directionExcellent problem-solving and multitasking skills Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Hourly range: $27-$30.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3091422,"Sr. Financial Analyst","https://jobs.smartrecruiters.com/NBCUniversal3/744000064365361-sr-financial-analyst","universal","Universal City","No",2,"Full time","2025-06-11T02:05:15.839791Z","NBCUniversals Finance group has an opening for an experienced Senior Financial Analyst within the Financial Planning &amp; Analysis team supporting our West Coast Studio Operations division.Assist in the financial analysis by gathering, grouping, and graphically presenting data utilizing spreadsheet applicationsUtilize statistical data to perform trend and variance analysisMaintain standard financial reportsAssist management in the development of annual budgets, estimates, year-end reconciliation and long range plansWork closely with operations finance on Monthly/Quarterly/Annual accounting closes, reporting and variance analysisWork with the finance team and operating groups to prepare and consolidate Plans &amp; Estimates for management. This involves analyzing data provided by operators, developing reports and conducting opportunity and risk analysis and variance analysis to prior year and prior plan/estimate submissionsSupport the Senior Manager in owning the local Hyperion Essbase budgeting system, ensuring system is synchronized with General Ledger. Provide recommendations to management for changes as needed.Assist with preparation of monthly financial and operating review reports and presentations for senior management in finance and operationsPrepare various period-end and ad hoc financial and operations-based reports and variance analysis for Studio Operations Divisional and corporate management.Analyze monthly headcount against prior periods and plan for submission to Studio Ops management and Corporate FP&amp;A.Manage consolidation and communication of space allocationsPrepare ad hoc operating analyses for strategic initiativesPrepare monthly financial and operating review reports and presentations for senior management in finance and operationsLets Talk About You...Communicates with ease  You have a way with words; written and verbalCustomer Service Champion No request is too big or too small, you put customers and our people first   Project Wrangler  expertise in seeing opportunities for improvement, gaining support, breaking down to bite-sized chunks, executing and seeking feedback will give you a superpower to strategically partner with clients and change workflow as opportunities ariseTech-savvy  You are an MS Office whiz and can take on new software with easeWhat You Have...2+ years of financial analysis experienceBachelors degree in Finance or Accounting fieldProficiency in SAP G/L, SAP BPC comparable accounting systemAdvanced Excel skills (pivot tables, charting, financial formulas)What Could Set You Apart...CPA or MBA preferredExperience in Essbase strongly preferredSolid interpersonal skillsHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $70,000 - $95,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
