"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2859706,"Senior Project Manager: Syndication Content Engagement Manager","https://jobs.smartrecruiters.com/NBCUniversal3/744000056139159-senior-project-manager-syndication-content-engagement-manager","universal","Brentford","Yes",5,"Full time","2025-04-29T01:58:20.509961Z","Our Media Group portfolio is a powerhouse collection of consumer-first brands, supported by media industry leaders, Comcast, NBCUniversal and Sky. When you join our team, youll work across our dynamic portfolio including Peacock, NOW, Fandango, SkyShowtime, Showmax, and TV Everywhere, powering streaming across more than 70 countries globally. And the evolution doesnt stop there. With unequalled scale, our teams make the most out of every opportunity to collaborate and learn from one another. Were always looking for ways to innovate faster, accelerate our growth and consistently offer the very best in consumer experience. But most of all, were backed by a culture of respect. We embrace authenticity and inspire people to thrive. Responsibilities:
    Build and maintain strong relationships with key external and internal stakeholders at all organization levels, influencing and ensuring successful delivery of partner priorities.
    Act as the partner-facing lead for all content-related initiativesacross live/VOD operations, editorial alignment, metadata, playback, and content onboarding.
    Drive the end-to-end delivery of content related features and initiatives of varying sizes within the global roadmap, worth tens of million dollars of investment
    Act as a bridge between partner operations and GSP teams, ensuring partners are informed, enabled, and equipped for success with content supply chain activities.
    Be confident leading and chairing governance meetings with multiple senior, technical, product and business stakeholders and owning communication of the outputs (actions and key points). 
    Be Proficient in creating and managing plans, including ramp-up planning for strategic content programs, and escalate risks as necessary to maintain delivery milestones.
    Clear and concise stakeholder communications up to exec level
    Provide regular internal and external reporting on content delivery health, operational milestones, and feature readiness.
    Facilitate decision making and deliver high quality presentations to senior stakeholders 
    Partner with key stakeholders to ensure that program deliverables are developed and delivered to production as efficiently as possible.
    Be proficient in establishing and maintaining change control protocols. 
    Have expertise and experience in establishing governance structures that define clear roles, responsibilities and accountabilities for governance and delivery of initiatives / features, that align with organizational practice.
    Create processes, RACIs, user guides and other documents to support the governance structure between NBCU/Sky/Comcast and the partner
    Show a willingness to go above and beyond, when needed to meet deadlines.
    Collect and address feedback from both external and internal stakeholders that feed into continuous improvement for our partners, collaborating with cross-functional teams to implement successfully and sustainably.
    Be the advocate for the partner and coordinate multiple teams across NBCU, Sky and third-party partners in multiple geo-locations and time zones to drive a best-in-class experience for our business partners.
    Ensure quality is considered throughout all Partner &amp; stakeholder interactions, to foster strong relationshipsBasic Qualifications:
    5+ years experience in a technology, engineering, or media company leading content initiatives
    A proven track record of delivering complex initiatives spanning multiple countries, that focused on broadcasting and content distribution.
    Deep understanding of end-to-end content operationslive/VOD workflows, metadata, editorial, and playback optimization
    The ability to think strategically, pragmatically and positively about product, technical and cross-functional challenges collaborating with multiple internal and external stakeholder groups to problem-solve effectively for the benefit of our partners
    Strong leadership, with motivational skills including the ability to lead throughout all levels of the organization. 
    Program management experience in a technology, engineering, or media company delivering complex, multi-workstream programs
    Proven track record of strong relationship management.
    The ability to maintain a high-level, customer-focused, strategic outlook but get into the detail when an issue requires it
    Proven ability to be structured when managing multiple deliverables for multiple partners, often with conflicting needs.
    Strategic and pragmatic with excellent written and verbal communications skills, with the ability to tailor to all levels of an organization up to exec level is essential
    An excellent understanding and technical experience of streaming and content is essential.
    Execution skills particularly when applied to agile environments
    Demonstratable ability to present complex subjects, clearly and concisely, to senior stakeholders 
    Strong self-starter, able to come up to speed quickly and contribute in a diverse set of technical areas, without requiring significant oversight and direction
    Ability to effectively present ideas and key insights in all communications with senior and executive leadership teams
    Strong leadership skills with the proven ability to coordinate and influence team members from multiple internal departments and external vendors, including those outside of direct purview
    Calm under pressure, flexible to changing circumstances and able to make quick and rational decisions and maintain the focus of the team
    Strong political acumen, able to tailor style and approach to influence teams and individuals to gain the commitment and performance required to deliver on our promises.
    Good working understanding of media technology systems; able to have meaningful discussions with technology experts
    Good understanding of the global media landscape, and technologys influence
    Strong character exhibiting company core values: Integrity, Creativity, Teamwork, Pioneering Spirit, and Ownership
    Educated to bachelor's degree level or equivalent, background in technology or engineering a significant plus
    Previous experience working with remote delivery teams, including third parties and international experience a considerable plus
    Knowledge of tools such as Jira, Confluence, and AirtableDesired Experience and Qualifications:
    Specialist experience in business-to-business relationships
    Masters level, preferably contrasting to degree
    A recognized Agile Practitioner certification
    Digital/OTT experience that includes international expansion, new content platforms or migrationsAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859705,"Account Services Representative","https://jobs.smartrecruiters.com/NBCUniversal3/744000056143865-account-services-representative","universal","Chicago","No","Not specified","Full time","2025-04-29T01:58:20.510034Z","As an Account Services Representative, you will:Be responsible for maintaining all aspects of account management while providing timely and accurate information to the sales team and to the client.Partner with multiple departments such as Advertising Sales, Inventory, Strategic Planning, Commercial Operations, Finance and Billing.Duties and Responsibilities:Client Service:Responsible for maintaining and monitoring all upfront and scatter deals in order management systemDevelop strong understanding of our products and capabilities to better develop solutions for advertisersServe as the first line of contact with internal and external entities to ensure proper maintenance of advertisers schedulesSupport and enhance agency relationships by monitoring requests and ensuring commercial spots are booked according to guidelinesDeal Maintenance and Stewardship:Schedule commercials and coordinate client brand allocations, reconcile account discrepancies, send flowcharts and issue change notices to clientsSteward deals through careful monitoring of deliveryOffer recap packages to clients as needed and as availableDevelop a strong working relationship with Commercial Operations guaranteeing a timely and precise order processCollaborate with Sales Planner, Account Executive and Marketing to ensure that all marketing elements are properly booked and executedIdentification and resolution of invoice discrepancies and adjustmentsBachelor's degree or equivalent experienceMust be able to work out of the offices in a hybrid capacity. Tuesday - Thursday onsite; Monday and Friday remote with the flexibility to adjust as business needs dictate.Must have unrestricted work authorization to work in the United States now and in the futureMust be 18 years or olderMust be willing and able to work overtime, as neededDesired Characteristics:Client Service and/or Account Management experience a plus.Strong communication/interpersonal skills, be able to multi-task in a fast paced environment, be detail oriented and responsive, deadline driven and have strong quantitative reasoning skills.Computer Skills  Proficient in Microsoft Office (Excel, Word, and Outlook)Additional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $55,000 - $58,000; overtime eligibleAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859704,"Digital Billing Specialist","https://jobs.smartrecruiters.com/NBCUniversal3/744000056143451-digital-billing-specialist","universal","New York","No","Not specified","Full time","2025-04-29T01:58:20.510053Z","As a Digital Billing Specialist you will be responsible for providing invoicing support for NBCUniversal digital properties. You will serve as the first point of contact for billing reporting, coordinating the invoice process, and status management in alignment with our clients advertising schedules. Additionally, the Digital Billing Specialist will work with internal clients including Sales, Strategic Planning, and Sales Operations.Responsibilities:Support and communicate Digital Sales Planners to understand client billing requirementsCoordinate and execute changes/optimization to existing contractsManage internal dashboards for billing status for all assigned campaigns for communications with internal partnersSend campaign screen shots / proof of campaign launch for all placements to agenciesComplete custom reporting requests and post-campaign summary billing report for clientsCollaborate with billing finance team and operations to ensure billed impressions are deliveredWork with clients to resolve differences in third party reporting Client Service:Develop strong understanding of our products and solutions for advertisersServe as the primary contact with clients and agencies regarding maintenance of digital advertising schedulesDevelop and maintain relationships with clients/agenciesQualifications:Bachelor's degree or equivalent experienceEligibility Requirements:Interested candidates must submit a resume/CV through nbcunicareers.com to be consideredMust have unrestricted work authorization to work in the United StatesMust be 18 years or olderDesired Characteristics:Client Service and/or Account Management experience a plus. Must have strong communication/interpersonal skills, be able to multi-task in a fast-paced environment, be detail oriented and responsive, deadline driven and have strong quantitative reasoning skills.Computer Skills  Proficient in Microsoft Office (Excel, Word, and Outlook)Additional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary: $55,000 - $58,000 (overtime eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859703,"Director, Product Analytics & Experimentation","https://jobs.smartrecruiters.com/NBCUniversal3/744000056141936-director-product-analytics-experimentation","universal","Brentford","No",8,"Full time","2025-04-29T01:58:20.510068Z","The Media Group at NBCU supports a powerhouse collection of consumer-first brands including Peacock, NBC, Bravo, NBC Sports, and NBCU International. With unequalled scale, our teams make the most out of every opportunity to collaborate and learn from one another. Were always looking for ways to innovate faster, accelerate our growth and consistently offer the very best in consumer experience. But most of all, were backed by a culture of respect. We embrace authenticity and inspire people to thrive.As part of the Product Analytics &amp; Experimentation team, we support a data-driven and results-focused product organization.   The ideal candidate thrives at the intersection of product analytics, data science, product development and business understanding. The candidate will have strong technical, analytical and product background with the ability to inform strategy and influence decisions that make an impactThe Director will be the analytics partner for the Now organization, focused on acquisition, engagement and retention analysis to drive business impact.  They will collaborate across product, engineering, business and other experts to shape a shared data-driven strategic vision. The individual will develop and execute an analytics strategy, translating insights into actionable decisions throughout the entire product lifecycle.They will partner with other data and decision science teams to share best practices and improve capabilities around data modeling, instrumentation, analytics frameworks, and self service analytics tooling. They will build out a best-in-class product analytics team with a diverse set of skills to help meet business and product goals.Responsibilities include, but are not limited to:Recruit and lead an analytics team to create impactDevelop and managed a hypothesis-driven data analysis projects that improve the customer experience and business outcomesTranslate insights into product direction and empower execution in a data-informed manner throughout the product lifecycle to drive growthDeeply understand the ecosystem, defining and analyzing metrics that evaluate our trajectory and inform the success of our productsDevelop deep product and business intuition to influence future product roadmaps, business strategy and drive decision makingCollaborate with Data Engineering, Instrumentation, Experimentation and other analytics teamsPrepare dashboards and reports with visualizations and KPI tracking for all levels of organizationPresent research on user behavior, product enhancements, and metrics development / methodology to all levels of the company ensuring transparency and partnershipFoster a culture of execution excellence and analytical rigor8+ years of applied experience in eCommerce, social network, direct to consumer or media entertainment with a strong focus on analytics, product, project management, &amp; user behavior5+ years of people management/history of elevating a teamBA/BS in technical or quantitative discipline or significant relevant work experienceExperience defining instrumentation and analyzing data in digital analytics platformsCoding skills for data analysis, including SQL and Data Visualization Tools (Tableau, Looker, or Similar)Experience performing analysis with large datasets (Databricks, Snowflake, Amazon Redshift, Google Big Query or Similar)Experience with A/B testing and experiment designExtensive knowledge of statistics and analytical conceptsExperience in using data to drive product decisions and change opinionsDesired Characteristics:A great storyteller and communicator, and can build relationships with a diverse set of stakeholdersUtilize excellent communication skills to clearly distill the essence of your technical work to audiences of all levels and across multiple functional areasAbility to collaborate and work in partnership with different parts of the organizationCombination of technical skill sets and business savvy to interface with all levels of the organizationAbility to work independently, multitask, and drive your own projectsA passion for TV and movies and defining the future of entertainment.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859702,"Senior Director, International Security","https://jobs.smartrecruiters.com/NBCUniversal3/744000056143975-senior-director-international-security","universal","London","No",10,"Full time","2025-04-29T01:58:20.510082Z","As the Senior Director of Security, you will be responsible for overseeing the physical security operations of all NBCUniversal locations outside the United States. This includes managing security for our corporate offices, employees, talent, and high-profile events across multiple countries. You will be the key strategist and leader in developing, implementing, and executing security plans for large-scale events. This position requires a blend of strategic leadership, operational expertise, and hands-on experience in event security and risk management. You will lead a team of security professionals across multiple regions and be responsible for advising on security-related matters in diverse and challenging environments. Key ResponsibilitiesSecurity Leadership &amp; Strategy: Develop and implement comprehensive security strategies for NBCUniversals international offices and events. This includes creating long-term security plans that ensure the protection of employees, talent, intellectual property and assets.  Special Event Security: Lead the planning and execution of security strategies for large-scale events such as sports events, premieres, corporate events, and other high-profile gatherings in various countries. You will oversee all aspects of event security from risk assessment to the deployment of personnel and technology.  Risk Identification &amp; Mitigation: Identify potential security risks across all regions and implement proactive measures to mitigate those risks. Provide actionable recommendations to minimise risk and maintain secure environments for employees and talent.  Global Security Operations: Oversee and manage physical security operations in international locations, ensuring consistency and alignment with global security standards. This includes managing security personnel, vendors, and technologies across multiple offices and sites.  Team Leadership &amp; Development: Lead and mentor a global team of security professionals across multiple locations. Foster a culture of excellence, collaboration, and continuous improvement. Provide training, guidance, and resources to ensure high-performance and effective security operations.  Internal Partnership: Collaborate with internal teams, including legal, human resources, operations, and event management, to integrate security strategies into day-to-day operations. Act as a trusted business partner to senior leadership and other stakeholders, providing expert advice on security matters and supporting the business in achieving its goals while ensuring robust security.  Ad-hoc Executive Protection: While not a primary focus, direct executive protection support when necessary for senior leaders or high-profile talent, coordinating with internal and external resources.  Compliance &amp; Best Practices: Ensure all security operations comply with local laws, regulations, and best practices. Continuously evaluate and improve security procedures to align with industry standards and global security trends.  Responsibilities are not limited to the above description and may be modified at any time by the Company.Minimum of 10 years of experience in law enforcement, security, or intelligence for government agencies or major multinational corporations, with a focus on physical security, special events, and risk management. Experience in a global context is highly desirable, especially in multiple countries and diverse environments. Extensive experience in organising, managing, and executing security for large-scale events such as sports events, premieres, corporate gatherings, and other high-profile occasions. Proven track record of leading and managing teams of security professionals across multiple locations. Strong leadership, communication, and interpersonal skills. Ability to think critically and strategically, creating long-term security plans while remaining flexible and adaptable to changing circumstances. Ability to manage security risks and operations across diverse geographies and cultures, with an understanding of global security trends and regional challenges. Bachelors degree.  Must be willing to be on call and available 24/7 for emergencies. Must be willing to travel, as needed, and at times on short notice.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859701,"Producer, Telemundo T47 Nueva York","https://jobs.smartrecruiters.com/NBCUniversal3/744000056144005-producer-telemundo-t47-nueva-york","universal","Fort Lee","No",3,"Full time","2025-04-29T01:58:20.510097Z","Producers primary responsibilities are to produce, organize, write and coordinate all elements involved in creating and producing a fast-paced newscast. This individual will work closely with the Executive Producer, Assignment Editors, Reporters and Anchors. Producer will follow stations news philosophy of Breaking News, Breaking Weather, and Responde (Consumer investigative). Ability to write, copy, edit video, produce and gather content under heavy deadline pressure, without compromising accuracy or credibility. You must be willing to react to breaking news, change your rundown accordingly, contribute story ideas daily, create graphics, assign &amp; edit news-copy, produce other newscasts &amp; specials as needed. Must be willing to work long hours during breaking news if required.QualificationsDegree in Broadcasting, Journalism or related fieldMinimum of 3 years experience producing in a broadcast or cable news environment Spanish language proficiency (reading and writing)Must possess strong Spanish news writing skillsAble to work a Flexible Schedule and shifts including evenings, overnights, weekends and holidaysKnowledge and understanding of various media platforms, including broadcast, web, and mobile Experience utilizing social media as a news gathering/reporting toolAbility to direct the news crew in a ""producer-driven environmentAbility to create content for digital / streaming platformsAbility to communicate effectively and work well with people while under pressureFamiliarity with local leaders a plusUp to date on and interested in current news eventsKnowledge of laws of libel, slander and applicable FCC rules and regulationsPersonal initiative and ability to work with minimum supervisionTeam player who is flexibleDisplays a positive work ethic and can work under tight deadlinesHigh degree of integrity and professionalismStrong organizational skillsDesktop editing skillsMust have unrestricted work authorization to work in the United StatesMust be 18 years or olderMust be covered by Solutions, NBCUs Alternative Dispute Resolution ProgramSalary Range:  $85,000 - $100,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859700,"Associate Video Editor","https://jobs.smartrecruiters.com/NBCUniversal3/744000056144144-associate-video-editor","universal","Singapore","No","Not specified","Full time","2025-04-29T01:58:20.510112Z","OVERVIEW This role will primarily deliver timely and top-quality videos of CNBC Asia Pacifics programs across multiple platforms  TV, CNBC.com, and social media. You will work closely with colleagues across departments such as Editorial, Graphics, Studio, Transmission, On-Air Promotions, and at varying levels to ensure the success of CNBC Asia Pacifics programming and operations.   KEY RESPONSIBILITIES Provide non-linear video editing services of live news for TV, CNBC.com and social media platforms Clip and edit selected segments of CNBC news recordings and feed video clips to affiliate channels  Ensure videos adhere to CNBCs broadcast standards and are of highest quality for publishing across all platforms Patch live TV program segments for digital and social media platforms, as well as for distribution licensing purposes   AD-HOC RESPONSIBILITIES:  Perform censorship editing for selected feature programs Edit video recordings of Chinese language daily news bulletin  Provide non-linear video editing services for long-form feature programs  Clip long-form feature programs for third-party subtitling  Edit videos for on-air promotions ESSENTIAL REQUIREMENTS Strong passion in building a career as a video editor in multimedia company Demonstrated ability to work independently with minimal supervision while also thriving in a collaborative team environment Exceptional multi-tasking skills and the capability to perform efficiently under pressure to meet tight deadlines Excellent organizational and time management skills Meticulous attention to detail and a key eye for accuracy Excellent interpersonal and communication skills to foster effective collaboration across all levels and functions Flexibility and willingness to work shift hours on weekdays, including occasional public holidays and weekends Proficiency in Mandarin to edit video recordings of Chinese-language news bulletins  DESIRED ATTRIBUTES   While not essential for this role, candidates with experience or proficiency in the following attributes tend to excel in this position.    0 to 3 years of experience in non-linear video editing Experience in a post-production or TV environment  Basic familiarity in Grass Valley Edius editing system Good knowledge in Adobe Premiere Pro and its associated plug-ins   The responsibilities associated with this position are not limited to the above description and may be modified at any time by the Company. As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to SpinCo in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
2859699,"Associate Cloud Post Engineer","https://jobs.smartrecruiters.com/NBCUniversal3/744000056140700-associate-cloud-post-engineer","universal","Englewood Cliffs","Yes","Not specified","Full time","2025-04-29T01:58:20.510126Z","The primary purpose of the Associate Cloud Post Engineer is to support the Post Cloud infrastructure environment of NBCUniversal. The core responsibilities include (but are not limited to) managing and resolving requests from clients. Position requires a strong understanding of Avid and Adobe. This position is 100% remote and requires schedule flexibility including nights, weekends and holidays.Requirements:Avid (Interplay, NEXIS, Media Central Cloud UX and Media Composer)Adobe Creative Cloud, Blackmagic Resolve, 3rd party plugins for all applicationsVideo signals - SD, HD, UHD, HDR, SRT resolutions, frame ratesVideo Compression  XDcamHD50, MPEG2, MPEG4/AVC, XAVC, DNx, ProRes etc.Thorough understanding of Window 11 and Windows ServersExcellent troubleshooting skills Ability to work effectively with others across geographical locationsMust be flexible and adaptable to changing requirements and schedulesAbility to work independently with minimal supervisionDesired Characteristics:File encoding using Telestream VantageArchiving middleware using Telestream DivaLeostream and Teradici PCoIP supportFile system administration (NFS, CIFS,SMB)Network infrastructure understanding (switches, routers, firewalls, TCP/IP, DNS)File acceleration application using Signiant productsAdditional Requirements:Fully Remote: This position has been designated as fully remote, meaning that the position is expected to contribute from a non-NBCUniversal worksite, most commonly an employees residenceThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $80,000 - $110,000We are accepting applications for this position on an ongoing basis.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law. If you are a qualified individual with a disability or a disabled veteran, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access nbcunicareers.com as a result of your disability. You can request reasonable accommodations by emailing AccessibilitySupport@nbcuni.com.For LA County and City Residents Only:  NBCUniversal will consider for employment  qualified applicants with criminal histories, or arrest or conviction records, in a manner  consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable."
2859698,"Coordinator, Creative Advertising","https://jobs.smartrecruiters.com/NBCUniversal3/744000056143858-coordinator-creative-advertising","universal","Universal City","No",1,"Full time","2025-04-29T01:58:20.510150Z","The Coordinator, Creative Advertising will be a vital member of the Creative Advertising department responsible for managing A/V, Print and Digital campaigns for Universal Pictures theatrical releases.   As part of a dynamic and collaborative creative team, the individual in this role will report to the EVP of Creative Advertising and liaise with other employees in the department.

Essential Responsibilities:Manage complex schedule of meetings communicating with numerous internal and external partnersCommunicate quickly with team members on multiple platforms like email, Microsoft Teams and Google DocsOrganize and update a digital database of all A/V and Print advertising materials from early stages of development, through numerous revisions and finishing stagesPrepare creative materials for meetings, including transcripts for A/V materials, creating PDFs for Print and any other items that may need to be prepared days ahead of time, and sometimes last minuteOperate conference room systems to playback materials during meetings, ensuring the quality and consistency of these spaces by coordinating with facilities and colleagues who frequently use the shared systemsMaintain records of creative materials presented in meetings, tested, shared with filmmakers and sent to executivesEnsure secure transfer and communicate confidential information and materials regarding not-yet released films, following security protocols for team members and external business partnersCoordinate with Creative Operations department for secure transfer of A/V dubbing and material requestsEnsure timely purchase order processing of invoices from numerous external partners, ensuring accuracy of charges and tracking overall budget spend Execute SAP system working with Finance to ensure budget accuracyHandle booking travel &amp; expense reports for EVP, Creative AdvertisingManage lunch orders, visitor guest passes/drive-ons and conference room reservations when necessary Minimum of 1 year of experience specifically in Creative Advertising at a studio, agency, or post-production facilityKnowledge of various file formats, such as QuickTime, PDF, Keynote, MP3, AIFF and other post-production assetsDesired Characteristics:Strong oral and written communication skills, paired with a professional demeanorDemonstrates initiative, proactivity and meticulous follow-through in all tasksDemonstrates exceptional organizational skills and the ability to execute multiple responsibilities while juggling a busy schedule and managing multiple projects simultaneously with focus and efficiencySelf-motivated and hardworking individual who thrives both independently and collaboratively as part of a teamBachelors degree, preferably in film, marketing, business, or communicationsAdditional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary Range: $60,000 - $65,000 (Not Bonus Eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2859697,"Graphics Production Assistant, MSNBC The Weekend: Primetime - 6pm-9pm","https://jobs.smartrecruiters.com/NBCUniversal3/744000056144174-graphics-production-assistant-msnbc-the-weekend-primetime-6pm-9pm","universal","New York","No",1,"Full time","2025-04-29T01:58:20.510163Z","MSNBC is looking for an exceptional Graphics Production Assistant for The Weekend: Primetime based in NYC airing 6pm-9pm on Saturday and Sunday. This position is represented by the Writers Guild of America East.Responsibilities:Order and coordinate all graphic elements for airOversee the airing of all graphic elements in the control room during live programWork closely with producers to research, select and locate required footage for broadcastPrint scripts for anchors and build scrolling crawl daily and maintain with continual updates and breaking newsAssist in compiling research for anchors, maintaining on-air updates during live programGather information on breaking stories for anchors to relay on airBasic Qualifications:At least one year of news production experienceBachelors degree or equivalent experienceDesired Qualifications: Excellent knowledge of politics, history and current eventsMust have the ability to work under deadline pressureKnowledge of Avid/Interplay and iNews preferredAdditional Job Requirements:Interested candidate must submit a resume/CV through www.nbcunicareers.com to be consideredMust be willing to work in New York, NY or DCSchedule is Wednesday- SundayMust have unrestricted work authorization to work in the United StatesMust be willing and able to work flexible hours, under tight deadline pressure, including breaking newsThis position has been designated as hybrid, generally contributing from the office a minimum of three days per weekThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $28.12/ hr - $30.00/ hr.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to SpinCo in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
