"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2962151,"DayPart Manager, NBC Chicago","https://jobs.smartrecruiters.com/NBCUniversal3/744000060000085-daypart-manager-nbc-chicago","universal","Chicago","No",5,"Full time","2025-05-19T02:06:50.440759Z","As our Daypart Manager, you'll be a pivotal leader in defining how our stories resonate with Chicago, guiding our content and empowering our team across all platforms  from broadcast to digital and social media. You'll be responsible for the strategic vision of news coverage within your designated editorial coverage period and for fostering the professional growth of platform managers and content producers across different dayparts. Your focus will be on delivering compelling, informative news and developing the talent that creates it.What You'll Do:Lead Integrated Daypart Strategy: You'll drive the editorial strategy for news content within your assigned block of time across all platforms, ensuring a cohesive and impactful narrative that transcends individual newscasts.Manage and Develop Talent: You'll lead, mentor, and evaluate platform managers and content producers working within various dayparts, fostering their skills in audience engagement across media and supporting their professional growth.Leverage Digital Insights for Strategic Planning: You'll utilize digital data and trends to inform content strategies and talent development initiatives, optimizing our connection with online audiences across different times of day.Collaborate Across the Newsroom for Comprehensive Coverage: Working closely with the Assignment Desk Manager, Managing Editor, reporters, digital teams, and other daypart managers. Your strategic planning will ensure seamless and effective news coverage throughout the day.Contribute to Engaging Multi-Platform Presentations: You'll play a key role in shaping compelling news presentations for broadcast, digital, and social platforms, understanding how to connect with audiences at different times and on various devices.Champion Modern News Delivery and Talent Adaptation: You'll help the team adapt to and utilize new technologies and workflows to effectively distribute content and enhance their skills in a rapidly evolving media landscape.Foster Community Connections and Special Programming: You'll have opportunities to build relationships with community groups and contribute to impactful special programming initiatives as needed.Drive New Content and Talent Initiatives: You'll be actively involved in the creation and launch of new programming ideas and in identifying and nurturing talent to lead these initiatives.Navigate News Events Strategically: You'll be a key leader in managing the editorial and logistical aspects of both breaking and planned news within your core coverage window, ensuring strong, coordinated coverage across all platforms and dayparts.Contribute to Efficient Newsroom Operations: You'll assist in resolving operational challenges and managing resources effectively across different teams and dayparts.Uphold the Highest Journalistic Standards: You'll represent the station with professionalism and a steadfast commitment to our ethical guidelines.Support Team Growth and Development: You'll contribute to the overall growth of our news team through coaching, providing constructive feedback, and actively identifying and developing future leaders across all dayparts.Provide Leadership Coverage: You'll participate in an on-call rotation, providing essential leadership oversight for weekend news operations.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary Range: $120,000 - $140,000 (based on experience)What You'll Bring:A Bachelors degree or equivalent experience in Journalism or a related field.A minimum of five years of experience in news management with a proven track record of leadership and talent development.A comprehensive understanding of how news is consumed across different platforms, including digital and social media, throughout the day.A strong grasp of current local, national, and international events and the ability to contextualize them for different audiences.Demonstrated experience in leading, mentoring, and evaluating newsroom teams across various dayparts.A strong understanding of how digital data can inform content and talent development strategies.Familiarity with newsroom operations, technology, and best practices in talent management.An unwavering commitment to journalistic ethics and standards.Exceptional communication, interpersonal, and management skills.The ability to strategically plan and execute news coverage across a block of time.A background in journalism and TV news with a broader understanding of news production beyond a single newscast.Adaptability, a commitment to high journalistic quality, and a passion for fostering talent.Eligibility Requirements:Must be willing to work in Chicago, ILMust have unrestricted work authorization to work in the United StatesInterested candidates must submit a resume/CV through www.nbcunicareers.com to be considered for this positionRequired On-Site: This position is required to be performed full-time from an NBCUniversal-designated worksite.Ready to play a vital role in shaping the daily news experience for Chicago and developing the talented team that delivers it? Join the dedicated team at NBC 5 and make a significant impact!As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2962150,"Coordinator, Business Affairs","https://jobs.smartrecruiters.com/NBCUniversal3/744000060008516-coordinator-business-affairs","universal","Universal City","No",2,"Full time","2025-05-19T02:06:50.440818Z","Essential Responsibilities: Analyze and abstract legal contracts and other documents daily.Summarize and enter terms for tracking of pertinent deal points, such as deal provisions, dates, deadlines, and talent across the television businesses including NBCU TV platforms and Studios.Documents to be reviewed daily include but not limited to, term deals, talent deals, pilot script development, distribution agreements, license agreements, and all forms of production related functions - producers, writers, directors and performers.High level and high volume of detailed data input in specialized databases requiring exceptional attention to detail.Follow-up with business partners to find additional contingent information such as delivery dates, airdates, agreement signatures, etc.Run monthly and ad hoc reports relevant to option/deadline tracking.Manage daily electronic file storage.Basic Requirements 2+ years of experience in business affairs or other television experience at a studio, network, law firm or agency preferredExperience in / Ability to identify important deal terms to determine essential and necessary information to be managed/administered/trackedAbility to understand legal terms and simplify into everyday languageAbility to apply training and experience to similar but not the same situationsWork experience in a fast-paced environment with a demanding workloadGood business judgment, discretion/confidentiality and self-confidence.Exceptional computer skills  Desired Characteristics:Excellent communication and interpersonal skillsAbility to communicate concisely and accurately with executives across the businessesAbility to work with strong personalitiesA team player with strong work ethicFriendly, professional demeanorOutstanding analytical skills and academic credentialsHighly motivated self-starterHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per weekThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $50,000 - $70,000. As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2962149,"Quality Engineer II - Sports Next","https://jobs.smartrecruiters.com/NBCUniversal3/744000060014055-quality-engineer-ii-sports-next","universal","Orlando","Yes",4,"Full time","2025-05-19T02:06:50.440836Z","We're looking for a detail-oriented and proactive Software Quality Engineer II to join our team at Sports Next, where you'll play a key role in ensuring the quality and reliability of GolfNow applications and subsystems through comprehensive test planning, design, execution, and automation.Job Responsibilities: Design and implement automated API test cases, validate responses, status codes, and data integrityPerform software quality assurance, including black box testing, white box testing, user acceptance testing, and maintenance regression testingWrite and execute SQL queries to validate data integrity and perform backend validationUnderstand and script using standard scripting languages like Perl, Shell, JavaScriptEvaluate testing and inspection plans for projects of varying technology, complexity, and sizeDevelop and document test casesDetect, document, and track system defects throughout the SQA processReview log files and other run-time documentation for defects and issuesAnalyze the results of software tests and provide results for use in development code inspections and group reviews of project deliverablesCollaborate with development and product teams to support and implement applications4 + experience as a QA Engineer or related position in a collaborative, team-driven software engineering environmentExperience with e-commerce or transactional systemsStrong hands-on experience in API testing (e.g., using Postman, Swagger)Familiarity and/or programming experience with .NET and web-based technologiesExcellent SQL and data skillsExperience maintaining test environments, automated testing tools, and other resources in support of SQA processTeam player with strong analytical, problem-solving, and communication skillsFamiliarity and understanding of Web 2.0 technologies  e.g., JavaScript, AJAX, Web VideoAbility to work under tight deadlines Ability to work outside of traditional hours, when needed Strong written and verbal communication skillsBe curious about how things work and love breaking thingsBe passionate about technology trends and all things related to testingBe excited about automation and building tools to help do your job and help the rest of the team As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.  If you are a qualified individual with a disability or a disabled veteran, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access nbcunicareers.com as a result of your disability. You can request reasonable accommodations by emailing AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to SpinCo in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape.For LA County and City Residents Only:  NBCUniversal will consider for employment  qualified applicants with criminal histories, or arrest or conviction records, in a manner  consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable."
2962148,"Procurement Specialist, G&A Services","https://jobs.smartrecruiters.com/NBCUniversal3/744000060027645-procurement-specialist-g-a-services","universal","New York","No",2,"Full time","2025-05-19T02:06:50.440850Z","Role Purpose:The Sourcing Specialist, G&amp;A will be part of the NBCUniversal Group Procurement organization and support with sourcing activities related to HR Services &amp; Financial Services categories.The right person for this role will have an ability to thrive in an incredibly fast-paced environment with excellent attention to detail; possess strong quantitative analytical skills; be highly organized; enjoy and be skilled at building partnerships (with suppliers and internal stakeholders). If youre someone who enjoys working on multiple tasks throughout the day/week in a fast paced, but analytical environment that requires you to engage in negotiations to deliver a winning scenario for both sides, you will enjoy this role.Responsibilities:Support category strategy and processes by performing data and financial analysis as required by the Senior Director of Sourcing. Cultivate a deep understanding of the category supply base, spend, and specific category requirements.Assist the team with organizing and executing strategic opportunities including developing first drafts of RFPs and RFIs, building these in the RFP system as needed and analyzing contracts and deal terms (quantitatively and operationally).Help develop executive level presentations that communicate the impact of sourcing strategies and decisions.Provide support to maintain various reports and systems.Basic Requirements:Bachelors degree in business, finance, or a related fieldA minimum of 2 years of professional work experience, preferably in SourcingExcellent analytical/financial analysis skillsInter-personal skills which you can apply to build and maintain productive internal and supplier partnershipsExceptional verbal and written communications presence/skillsSolid experience in Microsoft Suite and web-based toolsDesired Characteristics:Highly organized but with a proven ability to adapt / be flexible, so that you are effective in working on multiple tasks throughout the day/week while demonstrating tangible resultsAbility to prioritize tasks based on sourcing strategy and needs of the businessHighly motivated self-starter who executes well independently with minimal supervisionStrong interest in Sourcing as a careerAdditional Requirements:Must be willing to work in New York, NY or Philadelphia, PAThis position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $65,000 - $85,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2962147,"Sr. Billing & Accounting Analyst","https://jobs.smartrecruiters.com/NBCUniversal3/744000060039419-sr-billing-accounting-analyst","universal","New York","No",2,"Full time","2025-05-19T02:06:50.440862Z","Sr. Billing &amp; Accounting Analyst will play a critical role in Peacocks end-to-end revenue share process. This role within the Controllership team requires a combination of accounting, reporting, and billing expertise, and provides the opportunity for cross-functional collaboration with the NBCUniversal Media Groups partnerships, Decision Science, and Finance teams, as well as with external distribution and content partners.Finance &amp; Accounting: Executing month-end and quarter-end close processes through the posting of journal entries and preparation of account reconciliationsRetrieving and analyzing data to identify trends, defects, and process opportunitiesPartnering with Decision Sciences team on recurring quality assurance efforts and the investigation of the source and cause of reporting defectsAssisting with the reconciliation of end user reports to upstream sources, including Hubble, Compass, and AdobeUpdating partner repository with monthly estimate and quarterly actual reporting, as per contractual requirementsAssist with ad hoc NBCU reporting and Controllership needsAssist with manual reporting needs for non-standard partnershipsAssist with Accounts Payable functions as needed (i.e. invoice processing, vendor setups, etc.)Maintaining the accrual, payment, and reporting calendar with respect to the end-to-end revenue share processBilling:Management of partner setup in SAP and maintenance of partner information (banking, address, etc.)Facilitate payments and reporting to all partners on a timely basis according to agreed upon deadlines and payment datesWorking with internal and external partners to resolve discrepancies and communicate regarding any inquiriesProcess invoices in SAP as neededQualifications &amp; Requirements:Basic QualificationsBachelors Degree in Accounting, Finance, or similar2-3 years experience in accounting or finance roleExperience with ERP systems, such as SAPAdvanced Excel UserDesired CharacteristicsExceptionally organized, capable of dealing with large data sets and managing towards deadlinesDetail oriented and a critical thinker, able to identify and resolve challenges as they ariseRobust interpersonal skills and a team-playerAbility to work independently, execute, and thrive in a fast-paced environmentSolid interest in television and technologyThis position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $80,000 - $95,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2962146,"Director, Domestic Newsgathering - MSNBC Dayside","https://jobs.smartrecruiters.com/NBCUniversal3/744000060040519-director-domestic-newsgathering-msnbc-dayside","universal","New York","No",10,"Full time","2025-05-19T02:06:50.440874Z","The Director of Domestic Newsgathering is responsible for leading the editorial direction and operational execution of domestic newsgathering during core weekday hours. This role oversees the assignment desk team, coordinates with the Senior Assignment Manager, and ensures efficient, ethical, and impactful editorial coverage across platforms. The Director drives daily news priorities, breaking news responses, and long-range planning with a sharp focus on accuracy, speed, and journalistic integrity.Responsibilities &amp; DutiesSupervise and provide guidance to newsroom staff, including reporters, editors, and multimedia journalistsOversee the planning, development, and execution of news stories and coverageCoordinate news coverage and allocate resources efficientlyEnsure all editorial content meets high standards of accuracy, fairness, and integrityDevelop and implement newsroom policies and proceduresMonitor news wires, social media, and other sources to stay current of breaking news and significant eventsAssist in the development and implementation of strategic plans for the newsroomQualifications &amp; SkillsBachelors degree in Journalism, Communications, or a related fieldExtensive experience in a newsroom environment, preferably in a newsgathering management roleStrong understanding of digital media and multimedia journalismExcellent leadership and team-building skillsOutstanding communication and interpersonal skillsProven ability to work under pressure and meet tight deadlinesExperience with editorial planning and strategic decision-makingKnowledge of news standards and ethical journalism practicesFamiliarity with newsroom management software and toolsMinimum of 10 years of experience in a newsroom environmentAt least 2 years in a management roleProven organizational and multitasking abilitiesExcellent written and verbal communication skillsAbility to work flexible hours, including nights, weekends, and holidaysPreferred QualitiesPossess a strong understanding of U.S. politics and political coverage strategiesExperience coordinating from the field during major breaking news events across time zones and platforms.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $135,000 - $190,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to SpinCo in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
2962145,"Sr Analyst, Talent Management Systems","https://jobs.smartrecruiters.com/NBCUniversal3/744000060042785-sr-analyst-talent-management-systems","universal","New York","No",8,"Full time","2025-05-19T02:06:50.440886Z","The Sr Analyst, Talent Management Systems will be responsible for executing NBCUs technical strategy and working in a technical team focused on NBCUs Recruiting and Onboarding solutions. This is a techno-functional role, with several skills and responsibilities involving configurations, collaborating with engineers, and technical solutions within SuccessFactors.Currently the application portfolio includes SuccessFactors, SmartRecruiters, and ClickBoarding products, which are expected to be consolidated within a 35-year time frame. Teamwork is a critical competency of this role and involves collaborating with a team of technology professionals and engaging with vendors and an engineering team. This role needs to be capable of performing hands-on application configuration and testing work as well as collaborating across teams to enable enhancement development, reporting/analytics, and security requirements for holistic solutions.ResponsibilitiesPrimarily SuccessFactors solution expertise for Recruiting and OnboardingSecondary expertise with SaaS products including PageUp, SmartRecruiters, ClickBoardingEngage with business partners to understand strategy, objectives and needs for processes in scopeCollaborate with vendors, business partners and IT teams to provide the best solution based on requirementsProvide innovative solutions beyond system limitationsExecute system configuration, create reports (Report Stories, BIRT, other native reporting tools, etc.), collaborate on authorization model designs and work with engineering teams in regards to enhancement / automation requirements (BTP)Manage and execute project activities for applications/modules in scopeProvide day-to-day support for applications/modules (tickets, vendor release adoption, IT governance tasks, enhancements, etc.)Ability to navigate SAP HCM OM/PA modules for Talent Management specific data, understand and create RICEF specificationsContinuously review and optimize existing SAP HCM, SuccessFactors and other 3rd party SaaS solutionsAll other duties as assignedBachelors Degree in Computer Science, Management of Information Systems or other relevant field; or equivalent professional experience.8+ years' of delivering high quality HR/IT solutions and related project / support work8+ years' experience with core HR systems (Example: SAP HCM / SF Employee Central) and employee life cycle management (hire-to-retire)5+ years' experience with SaaS HR solutions, specifically SuccessFactors5+ years' experience in requirements gathering techniques, solution modeling, and documentationFoundational knowledge of HR Talent Management processes, specifically for the applications/modules in scopeExcellent project/task management skills with a track record of successful deliveryProven ability to collaborate across functions to create holistic solutionsAbility to work with team members across multiple office locationsExcellent communication skillsOccasional travel requiredPREFERRED QUALIFICATIONS: Proven ability to collaborate across functions to create holistic solutionsHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company-sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $110,000 - $140,000 (Bonus eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2962144,"Director, Domestic Newsgathering - MSNBC Weekend","https://jobs.smartrecruiters.com/NBCUniversal3/744000060040023-director-domestic-newsgathering-msnbc-weekend","universal","New York","No",7,"Full time","2025-05-19T02:06:50.440896Z","The Weekend Director of Domestic Newsgathering is responsible for overseeing all aspects of 24/7 newsgathering operations during weekends. This senior editorial role manages breaking news response, coordinates field teams, collaborates with weekend shows, and ensures cohesive, high-impact coverage across platforms. The Weekend Director leads the editorial direction of weekend coverage, acting as the key decision-maker during off-peak executive hours.Responsibilities &amp; DutiesLead and manage all domestic newsgathering operations during weekend hours, ensuring editorial excellence and accuracy.Serve as the senior editorial authority during weekends, making critical decisions on story selection, deployment, and coverage strategy.Direct breaking news coverage in real-time, coordinating closely with assignment desks, field teams, and bureaus.Collaborate with weekend programming director and show teams, digital platforms, and senior producers to align content and ensure consistency across all platforms.Monitor developments across news wires, internal reports, and social media to identify and escalate key stories.Oversee the deployment of field teams and technical resources for field coverage, often on short notice.Communicate regularly with weekday leadership to ensure editorial continuity and handoff of ongoing stories.Enforce editorial standards, newsroom policies, and ethical guidelinesQualifications &amp; Skills7+ years of experience in a newsroom setting, including leadership roles in newsgathering or breaking news environments.Proven track record of editorial decision-making under pressure in a fast-paced, 24/7 news cycle.Strong leadership, communication, and team coordination skills.Deep understanding of national news, field operations, and the demands of live coverage across multiple platforms.Ability to manage competing priorities and make informed, timely decisions.Experience working with broadcast, digital, and social media platforms.Willingness and availability to work weekends and non-traditional hours, including holidays.Bachelor's degree in journalism, communications, or related field (or equivalent experience).Preferred QualitiesPossess a strong understanding of U.S. politics and political coverage strategiesExperience coordinating from the field during major breaking news events across time zones and platforms.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $135,000 - $190,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to SpinCo in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
2962143,"Senior Manager, Indirect Procurement - SG&A","https://jobs.smartrecruiters.com/NBCUniversal3/744000060044847-senior-manager-indirect-procurement-sg-a","universal","New York","No",7,"Full time","2025-05-19T02:06:50.440907Z","Role Purpose:This Senior Procurement Manager will be responsible for leading the sourcing activities for the Selling General and Administrative (SG&amp;A) category. These services will include, but are not limited to HR Services, Professional Services and Financial Services. The Senior Procurement Manager will be responsible for managing the end-to-end sourcing processes, leading development and execution of sourcing strategies, negotiating contracts, and managing key strategic suppliers.The successful candidate must have the ability to think analytically, lead cross company initiatives involving stakeholders both within NBCU and across the wider Comcast enterprise, work independently, and manage multiple competing priorities.Responsibilities:Strategic Sourcing:Analyze spend data from a variety of sources to develop fact-based category strategies, gain buy in from stakeholders and implement fact-based sourcing strategies across functions/business units.Negotiate and implement deals that maximize cost savings, improve service levels, mitigate contractual risks, and creates/improves overall value for NBCU.Manage long-term strategy, continuous improvement, and day-to-day operations of the HR service category.Remain abreast of internal and external factors affecting HR services; identify opportunities and determine best-in-class sources of supply.Manage RFx process utilizing procurement best practices.Negotiate contracts while maintaining a strong understanding of contracting language and principles.Stakeholder &amp; Supplier Management Manage the performance of MSP in sourcing, recruiting, and managing contingent staff to meet business objectives and compliance with contractual obligations.Develop and implement performance metrics for MSP to ensure service quality and continuous improvement.Work with MSP to identify and implement process improvements and cost-saving opportunities.Ensure effective communication and collaboration between MSP and internal stakeholders.Resolve any issues or disputes with MSP in a timely and effective manner.Ensure MSPs provide timely and accurate reporting on contingent workforce metrics and trends.Develop and maintain strong relationships with key MSP contacts to facilitate effective partnership and service deliveryOperational Excellence Be forward thinking and solutions focused. This includes the ability to anticipate problems, recognizing the broader implication of issues, awareness of internal/external factors and develop responses/solutions to proactively address such situations.Organization and time management skills to juggle multiple projects to meet deadlines and objectivesA high level of interpersonal and project management skills with the ability to collaborate cross-functionally, critical thinking and problem-solving skills.Self-motivated with attention to detail, positive attitude and ability to work as a team memberContinually introduce industry best practices to NBCU and implement where feasible.Data Analysis &amp; Reporting:Ability to use data and apply robust analytics to model various business scenarios and analyze resulting cost, impact, risks, and benefits to inform and recommend business solutionsStrong analytical and problem-solving skills, with the ability to make data-driven decisions around identify trends, opportunities, and areas for improvementComfortable presenting commercial related reports and solutions to senior management and key business partnersThe responsibilities associated with this position are not limited to the above description and may be modified at any time by the Company.Basic Requirements: 7+ years of procurement experience in a sophisticated sourcing environment.Bachelors degree in Business, Law or related field. MBA preferred.Strong proficiency in all stages of the sourcing life cycle (from market analysis to procure to pay), especially the negotiation of contractual agreements.Experience in procurement of Benefits, Recruiting Services (Permanent and Contingent), Training, International Relocation Services and other HR related services (consulting and software services).This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $120,000 - $140,000 (bonus eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
2962140,"Database Administrator","https://jobs.smartrecruiters.com/NBCUniversal3/744000060053705-database-administrator","universal","Stamford","No",3,"Full time","2025-05-19T02:06:50.440918Z","NBCUniversal is looking for a passionate and tech-savvy individual to join our team, supporting cutting-edge data and application platforms in a fast-paced 24/7 environment. If you love solving complex problems, collaborating with others, and delivering innovative solutions with minimal guidance, this role is for you! Join us in driving innovation and delivering world-class solutions!What youll do:Provide 24x7 support for critical applications and databasesPartner with developers and stakeholders to design impactful technology solutionsDive deep into business processes and recommend efficiency-boosting enhancementsMaintain applications on AWS and Microsoft Azure cloud platformsOversee database tasks like backups, performance optimization, and disaster recoveryManage ETL pipelines and build solutions using Microsoft 365 tools (SharePoint, Power Apps, Power AutomateAdditional responsibilities as required.Bachelor's Degree in Computer Science, Computer Science Engineering, Media and Design; or completion of an advanced technical IT training program; or equivalent military or professional experience3+ years of experience in designing and supporting production data platforms2+ years of hands-on experience with AWS or Azure cloud environments2+ years of experience in Microsoft 365 solutionsDemonstrated proficiency in T-SQL, .NET, Python, and CI/CD toolsAbility to work in a hybrid role based out of Stamford, Connecticut, with a minimum of 3-4 days per week in-office presenceWillingness to work nights and weekends as required by the 24/7 nature of the rolePreferred Qualifications:Experience in media, broadcast, and sports industriesAWS CertificationsHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of 3-4 days per week when not on a remote production event. Additional Information:This position is eligible for company-sponsored benefits, including medical, dental, and vision insurance, 401(k), paid leave, tuition reimbursement, and various other discounts and perks. For a comprehensive overview of the benefits offered by NBCUniversal, please visit the Benefits page on the Careers website. Salary Range: $75,000 - $95,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
