"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3354791,"Executive Assistant","https://jobs.smartrecruiters.com/NBCUniversal3/744000073557040-executive-assistant","universal","Universal City","No",3,"Full time","2025-07-31T02:22:00.244895Z","The Executive Assistant is responsible for supporting all day-to-day activities undertaken by the President, International Marketing.   This is a globally focused role that includes managing schedules, coordinating meetings, and handling travel arrangements.  The role also involves preparing presentations, tracking key action items, and liaising directly with senior-level stakeholders both internally and externally across international territories.Essential Responsibilities:Manage complex schedules and coordinate meetings with internal and external parties across multiple time zones, utilizing multiple calendars. Often balance the strict demands of high-level filmmakers and studio heads, and anticipate problems or conflicts in advanceBuild and manage agendas, logistics and presentations for meetings, conferences and events Maintain organized record keeping and filing systems for all workDraft and distribute clear, professional communications to internal and external stakeholdersEstablish and maintain positive relationships with internal teams and key external clientsPrepare and process P-card and expense reports in accordance with divisional travel policy guidelines Ensure timely processing of expenses using the latest electronic systems for corporate credit card payments.Coordinate travel schedules and arrangements, and collect all required travel documentationAssist other department members as needed and serve as backup for other executive desks across the Marketing organization3+ years of experience supporting a senior level executiveProficient in Keynote, Microsoft Word, Outlook, PowerPoint, Teams, and ExcelBasic Requirements:Willingness to work evenings and weekends with short notice and be flexible with hoursWillingness to travel internationally if requiredDesired Characteristics:Exceptional organizational, analytical, and administrative skills, complemented by meticulous attention to detail, strong interpersonal abilities, and a professional telephone mannerExpert communicator with the ability to communicate with all levels, especially senior executives  able to follow up on meeting action points and communicate these to direct reportsRobust work ethic and thrives in fast-paced, high-pressure environments; highly capable of multitasking, prioritizing, and remaining flexible and composed under demanding conditionsAbility to work with confidential and sensitive information with absolute discretionHighly proactive and independent; consistently initiates improvements with strong intuition and minimal supervisionConfident and proactive style with a high level of executive presence commensurate with the profile of the position and the organizationExtensive experience in international travel and event coordination, including meticulous itinerary planning, corporate events, hospitality, and sensitivity to local customsGlobally minded and culturally aware; skilled in coordinating international logistics and events while respecting local customs and regional nuancesCommitted individual who has experience of supporting a manager across different time zonesFluent in foreign language(s) is a plusAdditional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of four days per weekSalary Range: $70,000 - $90,000 (not bonus eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354790,"General Counsel, SNY","https://jobs.smartrecruiters.com/NBCUniversal3/744000073561732-general-counsel-sny","universal","New York","No",10,"Full time","2025-07-31T02:22:00.244966Z","The General Counsel will serve as SNYs Chief Legal Officer, providing strategic legal guidance and advice to the senior management team and board of directors. They will oversee all legal matters, manage risk, and ensure compliance with all laws and regulations. The GC will also manage outside counsel.Responsibilities: Negotiate, draft and interpret sophisticated agreements of various types, including:Media rights agreements and other partnerships with content licensors and licensees (e.g., New York Mets, New York Jets, over-the-air broadcast partners, etc.)Distribution agreements with MVPDs/vMVPDsStreaming agreements (e.g., with Major League Baseball and third-party platforms)Vendor agreements (production, IT, master control, etc.)Represent the networks interest in partnership agreements with minority ownersHandle wide variety of other matters related to:Ad Sales sponsorship/advertising agreements, and national advertising sales rep agreementMarketing agreements (sweepstakes/contests, agency agreements, trade agreements, etc.)IP (trademarks, copyrights, fonts, clearances, etc.)Hospitality and venue-related agreementsPrivacy policy and data collection/usage involvementCorporate M&amp;A transactions/debt arrangementsEmployment/Talent contracts and other HR matters (employee issues, terminations, leaves, bonuses, and incentive programs)Labor relationsReal estate lease interpretationsRisk Management/InsuranceNDAsCompany policy enforcementHire and manage outside counsel relationships and legal budget, engaging external firms as necessaryRequired Qualifications:10+ years as a practicing attorney, with demonstrated experience in television and digital media, content distribution, and/or the general sports industryProven success negotiating and structuring complex, high-value agreements and partnerships related to content, IP, and distributionExceptional executive presence and ability to assess risk, advise senior leadership, and drive business-aligned legal strategies in an evolving environmentExcellent communication, writing, and organizational skills, with sharp legal insight and a strong ability to deliver practical, business-oriented solutionsJD from an accredited law school and active bar membership in good standingDesired Characteristics:Team playerSolid administrative skills, with the ability to multi-task successfully and prioritize deliverablesExcellent attention to detail and willingness to take initiativeAbility to maintain a high level of confidentiality and discretion in handling sensitive informationResponsive and deadline-oriented with both internal and external constituentsSelf-starter, assertive, enthusiastic and highly motivatedInterest in and knowledge of sports a plusThis is a full-time position based in our downtown New York City office and follows a hybrid schedule, with a general expectation of working on-site a minimum of three days per week.In accordance with applicable NYC law, the estimated annual salary range for this role is $275,000 - $330,000, commensurate with experience. This position is bonus eligible. SNY offers a competitive benefits package that includes healthcare benefits, 401 (k) retirement plan, paid time off, commuter benefits, and additional company benefits and perks. As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354788,"Analyst, People Analytics & Reporting","https://jobs.smartrecruiters.com/NBCUniversal3/744000073564216-analyst-people-analytics-reporting","universal","Universal City","No",1,"Full time","2025-07-31T02:22:00.244986Z","Role Summary:
The Analyst, People Analytics &amp; Reporting position is responsible for facilitating and completing reporting across NBCUniversal and Universal Destinations &amp; Experiences (UDX) while collaborating with key stakeholders. This role also involves participation in reporting systems design and testing, providing back-up support for day-to-day dashboarding/reporting troubleshooting, and assisting with special projects as needed.Responsibilities:Acquire and maintain expertise in systems (SAP HCM, Business Objects, Power BI), data processes, diverse employee populations, and security to enable accurate reportingPrepare and deliver Ad-hoc global &amp; company-wide reports to various stakeholders across the organization while ensuring the validity of the dataCreate customized reports &amp; dashboards to fulfill report requests and inquiries from HR leadershipSupport leadership team by providing key data for critical business activitiesServe as SME on Business Warehouse/SAP reporting environments functionality and data while providing functional guidance to SAP HCM &amp; Business Warehouse HR system users, including troubleshooting issues, resolving data discrepancies, and addressing user inquiriesServe as the SME for the IT counterparts related to the data in SAP to help guide IT on requirements/fixes/issuesMaintain and enhance existing reports based on business requirements and develop new reports as necessaryProvide back-up support for day-to-day Power BI dashboarding/and test end-user reporting queries and defectsProvide back-up support for Snowflake configurations and uploadsDevelop and maintain productive working relationships with Business Unit HR client groups, Finance, Legal, Compliance, etc. and with our parent company, ComcastSupport projects that may require the integration of new reports, tools, functionality in the various Reporting/Dashboard environments (BW/SAP/Power BI)Assist in designing new reports with developers and testingAssist with additional company-wide reports and special projects, as neededBasic QualificationsBachelors Degree in business, computer science, psychology, other related degree with a focus on data analysis/critical thinking1+ year of experience in data handling (e.g. report writing, data analysis, research, etc.) and using SAP Business Objects or related data warehouse reporting toolsExperience providing SAP Business Objects or related data warehouse system support (e.g. troubleshooting, testing, etc.)Exceptional with Microsoft Office Suite, including Excel and PowerPoint.Desired CharacteristicsExperience with HR Data SystemsExperience with Power BI &amp; SnowflakeKnowledge of HR processes, practices and organizational modelsExcellent ability to compile and analyze dataAbility to set reporting expectations for requestors regarding access, data and structuresSolid attention to detail; ability to work effectively and accurately under pressure to meet deadlinesAbility to facilitate requests end-to-end while effectively communicating with relevant business groupsCommitment to maintaining confidentiality of dataEffective written and verbal communication skills including ability to explain data and metrics to non-technical audiencesExceptional decision-making skills and ability to use professional judgementCustomer-oriented individual with problem solving skillsFlexibility and adaptability in performing work dutiesWork as a member of a team Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per weekThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $65,000 - $80,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354787,"Production Operation Specialist, Telemundo Nuevo Mexico","https://jobs.smartrecruiters.com/NBCUniversal3/744000073572050-production-operation-specialist-telemundo-nuevo-mexico","universal","Albuquerque","No",3,"Full time","2025-07-31T02:22:00.245004Z","KASA New Mexico is looking for a Production Operations Specialist to join the Technology team in [Albuquerque, New Mexico. As a Production Operations Specialist, you will be primarily responsible for preparing and executing the operation of the automated production control system (APC) for live and taped television broadcasts. If you love a challenge, enjoy working with people, and want to make a positive impact while being a part of a high performing team working at the leading edge of media technology, you could be the perfect match for our team.Operate control room systems and automation, using templates to streamline technical directing, audio mixing, robotics, live/remote segment cut-ins, video playback, graphics insertion, and switching.Edit stories and clips to ensure high-quality, engaging content that aligns with production standards.Give direction and timing to talent and other technicians during broadcasts and studio productions.Develop and maintain system documentation for operational and troubleshooting purposes.Performs other control room and studio related duties as assigned.Required onsite. This position is required to be performed full time onsite from an NBCUniversal designated work siteBasic Qualifications:Minimum 2 years of experience working in video production or local news, preferably TD/Directing experience with Ross Overdrive Production Automation or a similar system.Experience with production switcher operations, manual and automated video and graphics play out, and audio board operations.Skills &amp; Experience we are looking for:Must have strong oral/written communication skills, solid interpersonal skills, be able to work in a team, and be able to work accurately under pressure and deadlines.Must demonstrate the ability to remain calm under pressure and think critically.Strong Computer Skills: Minimum 3 years of experience with computer applications working and monitoring multiple screens and software applications simultaneously in a broadcast environment.Video editing skills.Eligibility Requirements:Interested candidate must submit a resume/CV through www.nbcunicareers.com to be consideredMust be willing to work in Albuquerque, New MexicoWillingness to travel and work outside standard hours, and on weekends with short noticeMust have unrestricted work authorization to work in the United StatesMust be 18 years or olderMust be covered by Solutions, NBCUs Alternative Dispute Resolution ProgramAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354786,"Associate Counsel/Counsel, Distribution","https://jobs.smartrecruiters.com/NBCUniversal3/744000073574278-associate-counsel-counsel-distribution","universal","New York","No",4,"Full time","2025-07-31T02:22:00.245021Z","The Associate Counsel/Counsel Distribution role will support the SVP-Distribution Legal with respect to the lines of business that are negotiated and managed by the Versant Distribution Sales &amp; Partnership team:Distribution of the Versant portfolio of television networks - MSNBC, CNBC, USA, E!, Syfy, Golf, and Oxygen and related digital content to a wide range of companies, spanning MVPDs, virtual MVPDs, and OTT/streaming platforms.Distribution of Versants free ad-supported streaming (FAST) channels to connected TV and mobile device-associated platforms (e.g., The Roku Channel, Amazon Prime Video, Samsung TV Plus) as well as standalone FAST platforms (e.g., Tubi, Pluto TV, Plex).All other third-party distribution of Versants sports, news and entertainment content, as well as new partnerships and accretive transactions related to that contentIn addition to drafting and negotiating agreements for the above, the Counsel-Content Distribution will be responsible for partnering with internal business units (e.g., marketing, finance) and their legal teams to align distribution priorities with companywide objectives as well as provide advice and ensure compliance with respect to current agreements.Responsibilities:Draft, review and negotiate complex distribution agreements with distribution partners for the networks and FAST channels.Manage contract execution processes and monitor key deal terms.Provide concise, commercially sound legal advice to Distribution Sales and Partnership team regarding deal structure and partner obligations, , and compliance with, current and future agreements.Work cross-functionally with internal teams (marketing, privacy, finance, etc.) and their respective legal teams to ensure alignment with business priorities and maintain information flow.Develop and maintain a thorough understanding of Versants products and services, the fast-changing television distribution landscape and the entertainment business generally.Maintain an awareness and understanding of the latest developments in law and technology as they relate to the distribution of media content, including privacy, ad tech, consumer functionality, security, and content windowing.Qualifications/Requirements:   1 to 3 years of experience for Associate Counsel and 4+ years for Counsel of experience working on high-stakes contracts and their negotiationLaw degree and member of a state bar in good standingExperience in mergers and acquisitions, IP transactions, content distribution, or other time-sensitive, high-stakes transactional workExceptional contract drafting and analytical skillsDesired Characteristics:Experience and comfort with providing business-facing, actionable, relevant and practical advice to both legal and business counterpartsSkilled at explaining complex terms clearly to non-legal partnersA team player who brings emotional intelligence and collaborative energy to the tableExcellence at detail-oriented, yet practical, analysis of legal agreementsAbility to thrive and produce elite work product in high-pressure situations while managing numerous matters in multiple lines of businessAmbition, tenacity, and willingness to stretch into new areas of law and businessAbility to manage a cyclical deal calendar with ebbs and flows of activityEnthusiastic about the media and entertainment industryAdditional Information: Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week. Subject to change based on Manager discussion or business need.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other benefits and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $140,000 - $170,000 (bonus and LTI eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to Versant in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
3354785,"Senior FBI & Justice Department Reporter, NBC News Digital","https://jobs.smartrecruiters.com/NBCUniversal3/744000073584537-senior-fbi-justice-department-reporter-nbc-news-digital","universal","Washington","No",10,"Full time","2025-07-31T02:22:00.245037Z","NBC News Digital is seeking an experienced and deeply-sourced reporter to cover the FBI and Department of Justice.The ideal candidate will prioritize revelatory reporting, publishing exclusive news on the major cases of the moment and on the DOJ and FBI as institutions. This person will be the lead reporter covering these two agencies for NBC News Digital. The ideal candidate will have impeccable, reliable and varied sources at these agencies and will be able to break news on the most competitive developing storylines and the most high-profile investigations, prosecutions and legal disputes in the country.In one week the reporter may be focused on, for example, a major criminal event such as a mass casualty incident, writing the daily report, getting information on the developing investigation from sources and advancing the news. In another week, they may be focused on revealing exclusive information about a FBI or DOJ investigation into a celebrity, large corporation, or political figure. In another they may be working on a newsy, inside-the-room story about culture changes, priority shifts and decision-making among the FBI or DOJs leaders or rank-and-file staff. This role will work closely and collaboratively with the colleagues in the National Security Unit, Washington DC Bureau, and politics teams. It also requires a high level of writing skill, and the ability to file fast, sharp, accurate and engaging copy.The reporter will be part of the NBC News Digital team, with an immediate focus on writing for NBCNews.com, sharing their reporting with the broader network and then appearing on streaming, podcast and other platforms as needed. The reporter may also contribute to or lead a weekly newsletter. This position has been designated as hybrid, generally contributing from the office a minimum of 3 days per week. It is full-time, based in Washington, DC. This position is represented by the New York NewsGuild - CWA. Key ResponsibilitiesBreak exclusive news on FBI and DOJ investigations and on these agencies and their leadership on NBCNews.comCover major investigations, cases, legal disputes and personnel in the FBI and DOJHone in on major storylines of national interest and deliver scoops and detailed well-written enterprise piecesDiscuss published work across platformsBrief network stakeholders on major FBI and DOJ investigations and decisions  Key Qualifications10+ years experience covering law enforcementA robust and reliable source base across multiple FBI and DOJ departmentsIntimate knowledge of federal law enforcement investigative and prosecutorial procedures and practicesClean, accurate and engaging writing styleAbility to work collaboratively with colleagues covering law enforcement, intelligence, national security, defense, politics, and other beatsAdditional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $150,000 - $180,000.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354784,"Analyst, Marketing Data","https://jobs.smartrecruiters.com/NBCUniversal3/744000073587373-analyst-marketing-data","universal","Universal City","No","Not specified","Full time","2025-07-31T02:22:00.245052Z","Fandango is looking for a highly talented individual to join the Product &amp; Marketing Analytics team. The team is responsible for providing deep analysis of the performance of Fandangos portfolio of sites and apps. The ideal candidate will have exceptional quantitative skills, a passion for data analysis, and the ability to synthesize learnings into actionable insights.A Marketing Data Analyst is responsible for collecting, analyzing, and interpreting data to help businesses make informed marketing decisions. They use various data sources and analytical techniques to measure campaign performance, customer behavior, and market trends.Key Responsibilities:Collect and analyze marketing data from multiple sources (Adobe Analytics, social media, CRM, email marketing platforms, etc.).Build/maintain revenue-focused reports and dashboards to monitor the performance of our Paid, CRM, OTT (e.g. Roku, Vizio, Samsung), and trade marketing campaignsDevelop reports and dashboards to track key performance indicators (KPIs) and campaign effectiveness.Identify trends and insights to optimize marketing strategies and improve ROI.Measure A/B testing, customer segmentation, and predictive modeling to enhance targeting and personalization.Partner with Marketing teams to solve problems, identify trends and opportunities, and provide data-driven recommendationsUse analytics tools and data visualization techniques to present findings in a clear and actionable way.Monitor and assess competitor activities and market trends to identify new opportunities.Ensure data accuracy, consistency, and integrity by maintaining proper data governance practices.Provide analysis and support for marketing and product teamsDeliver persuasive presentations that simplify complex analyses into actionable insights and recommendationsMedia mix modeling or multi-touch attribution modeling experienceSupport ad hoc projects as necessaryBe curious: Proactively look at data to come up with insights that can help drive growthQualificationsBachelors degree in Business, Marketing, Data Science, Statistics, Economics, or other relevant fieldStrong proficiency with SQLAdvanced spreadsheet skillsDesired CharacteristicsAbility to initiate and drive projects to completion with minimal guidanceAbility to communicate the results of analyses in a clear and effective mannerBasic understanding of statistical analysis and/or machine learning (e.g. classification &amp; clustering techniques, regression modeling, etc.)Experience analyzing user behavior across digital, consumer-facing products (e.g. entertainment, e-commerce, etc.)Intellectual curiosity and a passion for mediaTechnical skill and experience with Python, R, Tableau, Looker, Amazon Redshift, and/or Adobe AnalyticsAdditional InformationHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week. Subject to change based on Manager discussion or business need.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other benefits and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $62,000 - $80,000 As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to Versant in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
3354783,"Operations Technician - Scaffolding Rigging","https://jobs.smartrecruiters.com/NBCUniversal3/744000073604265-operations-technician-scaffolding-rigging","universal","Hemel Hempstead","No","Not specified","Full time","2025-07-31T02:22:00.245067Z","Universal Production Services is seeking a motivated and reliable Rigging Operations Technician to support daily scaffold yard and warehouse operations across our Bovingdon and Elstree (Borehamwood) locations. This is an exciting entry-level opportunity for someone passionate about working in film and television production support, with hands-on involvement in rigging equipment preparation and logistics. Youll work closely with the Rigging Yard Manager and wider team to ensure equipment is safely prepared, delivered, and returned for major productions. This role will require working outdoors in all weather.Key ResponsibilitiesAssist with the pulling, testing, cleaning, and packing of rigging equipment for production rentals.Load and unload trucks and containers (manual handling and heavy lifting required).Work with the Rigging Yard Manager to prioritise daily tasks and meet dispatch deadlines.Process orders using RTPro rental software and maintain accurate stock records.Perform goods-in and goods-out checks, highlighting discrepancies and ensuring correct storage.Support Coordinators and Account Managers with stock checks, short list updates, and sub-rentals.Ensure all equipment returned from productions is cleaned, inspected, and ready for re-hire.Maintain a clean, safe, and efficient working environment in the yard and warehouse.Complete required paperwork and documentation accurately.Communicate with production crew and internal teams professionally and clearly.Support ad hoc tasks across the rigging team as needed to ensure workflow continuity.Experience &amp; SkillsPhysically fit and capable of regular manual handling and lifting.Strong work ethic with a willingness to go the extra mile and complete tasks thoroughly.IT literate with a willingness to learn inventory and rental systems (RTPro experience is a plus).Excellent time management, organisation, and multitasking abilities.Strong communication and teamwork skills; able to collaborate with both technical and office staff.A customer-first mindset with the ability to respond quickly and effectively to urgent needs.Interest or background in film/TV production, rigging, or set lighting is an advantage but not essential.Ability to remain calm under pressure and work to tight deadlines.Willingness to work flexible hours, including early mornings and occasional weekends.Must adhere to all health &amp; safety standards and promote a safe work environment.Drivers license required.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354782,"Scaffolding Rigging Yard Manager","https://jobs.smartrecruiters.com/NBCUniversal3/744000073604375-scaffolding-rigging-yard-manager","universal","Hemel Hempstead","No","Not specified","Full time","2025-07-31T02:22:00.245083Z","We are seeking a hands-on and highly organised Rigging Yard Manager to set up and lead a new rigging / scaffold yard operation at Bovingdon Airfield Studios. This is a critical role supporting major film and TV productions, ensuring all rigging equipment is maintained, prepped, and delivered efficiently. You will be responsible for building the yard from the ground up, managing daily operations, and leading a growing team of rigging technicians in a fast-paced, high-performance environment.Key ResponsibilitiesSet up and manage the new rigging / scaffold yard, establishing layout, workflows, and processes from scratch.Oversee the day-to-day operation of the yard, including the preparation, delivery, and return of rigging equipment.Lead and manage a team of rigging technicians, assigning tasks, overseeing workloads, and supporting development.Work closely with Account Managers and Coordinators to ensure all delivery and collection schedules are met.Maintain an accurate stock system, ensuring all equipment is functional, tested, and ready for deployment.Respond to last-minute production or crew changes, adjusting plans quickly while keeping communication clear.Uphold safety and cleanliness standards in the yard and ensure team adherence to all health and safety protocols.Operate forklifts and assist with hands-on tasks such as loading, servicing, and minor repairs.Foster a strong team culture with a focus on collaboration, accountability, and service excellence.Experience &amp; SkillsProven experience in managing a scaffold yard or rigging operations, ideally in film, TV, or live events.Demonstrated ability to lead rigging technicians and support technical teams under pressure.Excellent organisational and multitasking skills with the ability to manage shifting priorities.Strong working knowledge of rigging and scaffold equipment; truss and motor experience is a plus.Forklift licence preferred; HGV shunting, basic first aid, and fire marshal training beneficial.High level of professionalism, clear communication skills, and the ability to build strong working relationships.Flexible and dependable  able to work early starts, occasional weekends, and respond to time-sensitive needs.IT literate with a willingness to learn inventory and rental systems (RTPro experience is a plus).Must be an effective trouble shooter, communicator, and problem solver.Exceptional customer service skills with a strong sense of urgency.Drivers license required.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3354781,"Sales Manager","https://jobs.smartrecruiters.com/NBCUniversal3/744000073605335-sales-manager","universal","Rome","No","Not specified","Full time","2025-07-31T02:22:00.245097Z","The Sales Manager  Theatrical Distribution is responsible for driving revenue through the strategic placement and negotiation of film titles with cinema exhibitors, including both major chains and independent theaters. Reporting directly to the Sales Director, the Sales Manager plays a pivotal role in shaping and executing theatrical distribution strategies to maximize box office performance.Key ResponsibilitiesDevelop and implement effective sales strategies for theatrical releases across the domestic market.Cultivate and manage strong relationships with cinema chains, independent exhibitors, and distribution partners.Analyze box office performance, audience trends, and market data to inform sales tactics and release plans.Analyze box office data and performance metrics to inform future sales decisions.Forecast revenue and contribute to annual sales targets and budgets.Represent the company at industry events, screenings, and film markets to promote titles and strengthen exhibitor relationships.Monitor competitor releases and emerging market trends to identify growth opportunities.Relationships with the Trade Marketing team to align sales and promotional strategies.Ensure contracts, delivery, and payments are managed efficiently and on schedule.Involvement in DCP delivery and kdm (key digital message) processes.In-depth knowledge of the theatrical landscape and cinema operations.Proven experience in film distribution or sales, preferably with a focus on theatrical distribution.Strong negotiation, communication, and relationship-building skills.Demonstrated interest in business development and market expansion.Excellent multitasking and organizational abilities, with the capacity to work effectively under pressure.A proactive problem-solver with a positive attitude toward change and innovation.Technologically proficient; familiar with database management, spreadsheets, and word processing tools.Business Fluent (written and spoken) in Italian as well as English.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
