"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3522010,"Senior Director, Events’ Sales & Partnerships - CNBC","https://jobs.smartrecruiters.com/NBCUniversal3/744000079133945-senior-director-events-sales-partnerships-cnbc","universal","New York","No",10,"Full time","2025-08-31T02:00:50.032926Z","CNBC is seeking a high-performing individual to play a leadership role in growing events sponsorship revenue and executing our go-to-market sales strategy - specifically for the CNBC Events portfolio. Were looking for a dynamic team player who will thrive in an entrepreneurial atmosphere as part of this high-priority business line.As a  Senior Director of Events' Sales &amp; Partnerships, you will be part of the team executing the CNBC Events sales strategy for the global leader in business news. You will help conceive lucrative and editorially compelling event concepts, identify, and pitch potential sponsors and ultimately deliver new revenue to CNBC Events, Television and Digital.Reporting to the Vice President, you will work both autonomously and in partnership with the CNBC Events Sales team, and the NBCU AdSales team, to identify, pitch, nurture, and close new clients and business. Your main focus will be to drive direct event fee commitments from sponsors for our 40+ annual in-person and virtual events. You will also work with the broader CNBC Events Production and Editorial teams to exceed client expectations. The Senior Director will also manage and mentor the Sales Development Manager. The Sales Development Manager supports the full CNBC Events Sales and Sales Marketing team.Responsibilities:Close new business, grow the number of CNBC Events sponsors, and meet or exceed annual revenue targets with a focus on direct event fee commitmentsSell high-value, cross-platform integrated sponsorships across events, and complementary TV, digital, and social platforms.Manage and mentor the Sales Development ManagerAccurately forecast and track potential sponsor revenue for each proposal and event opportunityCollaborate with CNBC Events team on the growth and expansion of a portfolio of innovative and cross-platform event offeringsWork closely with sponsors through the life cycle of the sale and event execution to ensure the sponsors expectations are met, and position CNBC Events to receive growing renewalsIndividual contributor, but also a supportive coach, dedicated to nurturing the professional development of team membersRequirements:Minimum of 10 years of experience in event and/or experiential sponsorship; preferably with advertising sales background.Ability to manage complex, consultative sales cycles.A desire to be in market, learning, building relationships and converting those efforts into growth for CNBC Events.Strong relationships within events, marketing, corporate communications landscape and proven experience of transacting with those partners.Adept at modifying to meet an array of settings (C-suite to media planners to the newsroom), ability to understand obstacles and objections and arrive at the desired result.Possesses a keen understanding of events and the value they provide to sponsors.Excellent communicator with strong presentation, negotiation, and interpersonal skillsspecifically with senior client decision-makers.Support the broader NBCU AdSales organization in selling event sponsorships.Management experience.Ability to travel based on business needs.Desired Qualifications:Established history of prospecting new clients, generating leads and closing integrated sales.Ability to manage multiple proposals and prioritize in a fast-paced environment.Possesses senior level relationships in the communications, marketing and related fields that can be applied in service of CNBC Events (please note: these relationships need not be solely sales relationships).A strong ability to perform independently and proactively while working in a cross-functional team environment.Demonstrated ability to work with a broad range of internal stakeholders, and external clients. Think creatively and solutions oriented.Well organized and attentive to detail.Strong presentation skills and in-person dynamic with senior client decision makers.This position is eligible for company sponsored benefits, including medical, dental, and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $180,000-$200,000 (bonus eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to Versant in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
3519520,"Manager, Media","https://jobs.smartrecruiters.com/NBCUniversal3/744000079035977-manager-media","universal","Toronto","No",3,"Full time","2025-08-31T02:00:50.033034Z","The Manager, Media will oversee and execute media planning for Universal Pictures Theatrical Releases in English and French Canada.Essential Responsibilities:Manage print, OOH, digital, and broadcast campaignsManage critical path for all creative and media elements to meet deadlines and budgetManage external agencies and partners in the development and execution of campaignsCollaborate cross functionally to develop digital and social campaignsSupport other team members as necessary in the development and execution of campaignsBasic Qualifications:3-5 years of experience at an advertising agency, client or motion picture studio working with a marketing organizationKnowledgeable in digital planning and advertising channelsBachelors DegreeStrong mathematical/analytical and written language skillsStrong understanding of media and the ability to apply that knowledge to marketing conceptsAttention to detailEligibility Requirements:Interested candidates must be willing to submit a resume/CV online to be consideredMust be willing to submit to a background investigationMust be 18 years or olderDesired Characteristics:They will be able to strategically analyze a problem and recommend potential solutionsThey will be able to handle multiple, detail-oriented assignments while still keeping an eye on the big picture media/marketing objectivesThey will be open to creative uses of traditional and non-traditional media to address our business strategiesCuriosity in analytics, relative to the constantly evolving media landscapeMedia planning/buying experienceFrench/English bilingualism As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519519,"Sales Planner, Sports","https://jobs.smartrecruiters.com/NBCUniversal3/744000079052485-sales-planner-sports","universal","Birmingham","No",1,"Full time","2025-08-31T02:00:50.033056Z","The Sales Planner is primarily responsible for the development of strategic linear sales proposals that meet both the advertiser and networks needs. You will also be responsible for managing day-to-day partner relationships and account management work.Linear Responsibilities:Lead in the creation of proposals for incoming RFPs by creating media plans to meet advertiser and category objectivesBuild media plans and schedule units based on inventory availsPrepare and revise Upfront and Scatter sales plans that maximize the use of inventory while fulfilling agency/client requirementsCollaborate and brainstorm with the team in the creation of proactive and strategic proposalsComplete additional projects as directed by Strategic Planning and Ad Sales Finance Management Develop strong understanding of our products and solutions for advertisersEstablish relationships with agency and advertiser partnersRespond to Sales requests about inventory, ad products, creative specifications, and researchLiaison with partners to ensure that all contractual obligations are metCoordinate with CFS group to establish credit clearance process and non-media billing procedures when applicableBachelors degree or equivalent experience required1+ years related experience in online or television media sales or buyingInterested candidates must submit a resume/CV through www.nbcunicareers.com to be consideredWillingness to travel and work overtime, and on weekends with short noticeMust be willing to work in Birmingham, MIMust have unrestricted work authorization to work in the United States  Proficient in Microsoft Office Suite: Outlook, Word, Excel, PowerPoint, and internet researchStrong knowledge of media math and audience metricsDesired CharacteristicsPossess strong interpersonal and organizational skills, ability to multi-task and handle projects independently, as well as part of a teamAmbitious and highly motivatedDemonstrates excellent verbal and written communication skillsMedia Industry experience preferredAdditional ResponsibilitiesHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $70,000-$75,000 This position is SIC eligible.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519518,"Media Operations Technician","https://jobs.smartrecruiters.com/NBCUniversal3/744000079060426-media-operations-technician","universal","Stamford","No","Not specified","Full time","2025-08-31T02:00:50.033093Z","NBCUniversal is home to a Media Operations Center team that is a group of innovative and highly skilled technicians that oversee the inbound and outbound digital delivery of NBC Universal content. The Media Operations Center team is responsible for ensuring content is sourced, prepared, and fulfilled to outlets such as cable networks, online destinations, Peacock, and more. In this role you will be part of a 24x7 driven and highly motivated team that supports the fulfillment of media content to NBCUniversals distribution outlets.As a Media Operations Technician, you will be responsible for a hybrid skillset that encompasses all aspects of the digital supply chain: source content QC, encode, edit, and delivery to clients. This role requires focus, attention to detail, communication skills and determination to execute and distribute assets properly and in a timely manner while maintaining the department goal of 99.999% reliability and availability.Responsibilities:Maintain on-air continuity by completing all content needed for broadcast inclusive of long-form, short-from, promos, commercials, and graphics according to NBC Universals automated material management system knows as the Make-list.Learn and perform all technical processes and technologies in the Media Operations Center as well as additional processes and technologies created in the future.Support NBC Universals Program Operations, On-Air Marketing and Programming departments with all their ingest, transcode and QC needs.Perform metadata verification and creation on inbound NBC Universal content to prepare it for distribution to broadcast networks, NBC Unis own streaming platform, Peacock, as well as all secondary outlets.Learn and verify technical specifications of inbound and outbound content to confirm inbound content is meeting the specifications of NBC Uni as well as outbound content meeting the specifications of our clients.Able to perform real time, long-form, high resolution, quality control screening of NBC Uni content to identify legal, technical, and even creative issues that will be communicated back to providers and ensure all technical aspects are compiled to meet FCC/NBCU specifications.Requirements:High school diploma and relevant certification or associate degree in Media or Communications or equivalent relevant professional experienceMust be willing and able to view all NBC Universal content including that considered to be mature in natureDesired Characteristics:A track record of meeting or exceeding performance expectationsA punctual, hardworking, disciplined, and dependable individualExperience working in long form and/or short form QCExperience in video streaming servicesKnowledge and understanding of various digital formats, codecs, and industry standard toolsKnowledge and understanding of digital broadcast and production technical systems, standards and processesDetail oriented, respectful, and motivated team player with good communication skills and a positive attitudeAbility to multi-task and balance numerous priorities in a deadline-oriented environmentAbility to learn new technologiesProven ability to solve problems under pressureExperience working with both PC and MAC computer systemsBilingual - English and Spanish a plusAdditional Requirements:Must be willing and able to work on any shift including overnights, swing, or weekends, sometimes on short notice, in support of the 24/7, 365 operationsMust have unrestricted employment authorization in the USMust apply via NBC Universal career site to be consideredMust be 18 years or olderMust be willing to submit to a background investigationHybrid: Must be willing to work in Stamford, Connecticut. Must be willing and able to adhere to onsite strategy driven by company expectations. This role will contribute hybrid, generally contributing from the office 3x a week, from Stamford, CT.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $50,000 - $60,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519517,"Manager, Transmission Operations","https://jobs.smartrecruiters.com/NBCUniversal3/744000079063056-manager-transmission-operations","universal","Englewood Cliffs","No",5,"Full time","2025-08-31T02:00:50.033110Z","The Manager, Transmission Operations, will manage the team responsible for Transmission and Acquisition operations for Versant. They will supervise and schedule a team of Transmission Coordinators as well as lead the implementation of the latest innovations in broadcast technology. The Manager will ensure operational readiness and reliability through training, certification and standard operating procedures. What you will do:Manager Versant Transmission team, manager scheduling requests and coverage. 
Coach, mentor and train team for organization success.  Partner with Engineering staff to ensure that all equipment is operational, coordinate upgrade and maintenance windows. Procure, implement, and manage existing and emerging technologies and solutions. Partner with the leadership team to develop technological and operational enhancements.  Manage POCs for new tools. Own vendor relationships, procure equipment, initialize onboarding and security reviews for new vendors. Required Qualifications: A minimum of 5 years of proven experience in live-to-air television operations TOC/NOC and control room environments, with responsibility for audio/video/data quality and continuity.  Hands-on expertise with operation and configuration of Transmission facility hardware such as LiveU, satellite receivers, antennas, IP/ASI encoders and decoders, and video plant router control panels.  Effective presentation skills for projects, budgets and procedures. Proficiency in Microsoft 365 (Word, PowerPoint, Teams) and other collaborative platforms. Ability to work onsite at a Versant designated worksite.Desired Qualifications: Subject matter expert in Transmission operation technology for 24/7 television facility. Highly organized and detail oriented. Solutions-based approach to troubleshooting and improving workflows. Additional Information This position is required to be performed full-time from a designated worksite.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $120,000 - $160,000 (bonus eligible). As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519516,"Archivist","https://jobs.smartrecruiters.com/NBCUniversal3/744000079063815-archivist","universal","Englewood Cliffs","No",3,"Full time","2025-08-31T02:00:50.033126Z","The Archive team is responsible for researching, maintaining, archiving and restoring media content for Versant Media.  As an Archivist, you would be servicing a broad base of clients across MSNBC, CNBC, E! as well entertainment and sports when necessary.  This is a fast-paced work environment and the ability to multi-task under deadline pressure is necessary.What Youll Do: Manage daily archival research requests for shows across the Versant News landscape. Research, screen and make available video content for show units, promotions and marketing, specials, long form programming, digital and other units (internal and external) as requested.Fulfill external client requests for Archive Sales operation.Make archival retention decisions for all content coming into Versant. Add essential metadata, visual shot list, transcripts, and restrictions as needed. Partner with Producers and Rights &amp; Clearances to ensure proper use of footage in accordance with Versant News Standards &amp; Practices.Arrange to have physical tapes digitized into MAM system either upon client request or anticipated needArrange for downloadable or screening links for various Editorial clients.Box up on-site media ordered from external storage site and create return shipment orders, facilitating the return transport of assets back to Iron Mountain storage facilities.Coordinate with support and engineering teams on technical issues regarding storage and retrieval of digital media assetsCreate spreadsheets of available holdings for breaking news topics or obituary coverage, communicating to Versant News Editorial community archived content available. Required Qualifications: Bachelors degree in communications, journalism or liberal arts field preferredDemonstrated knowledge of current and historical general and business news, both local and international.  Familiarity with names and faces of world leaders and places in the news.Strong computer research skills: search/input database applications.Must be available to work flexible shifts, including early morning, nights, weekends, holidays and short notice to cover breaking news as requested.Familiarity with media asset management systems and non-linear editing platforms. Team player with strong interpersonal skills and customer-focus approach; able to work collaboratively and independently when necessary.Ability to handle multiple projects simultaneously.Demonstrate ability to deliver quality work in a tight deadline environment.Familiarity with media asset management and non-linear editing systemsAbility to work onsite at Versant designated worksite.Desired Qualifications: Minimum of 3 years experience working in an archival or library settingExperience with logging and researching archival materialKnowledge of AVID Media Composer, Interplay, Media Central Cloud UX, Stratus and INews a plusThis position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Clear communication skills         Responsible for accurately logging metadata and tagging video contentAdditional InformationThis position is required to be performed full-time from a designated worksite.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $65,000 - $80,000. As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519515,"Music Supervisor","https://jobs.smartrecruiters.com/NBCUniversal3/744000079064345-music-supervisor","universal","Englewood Cliffs","No",5,"Full time","2025-08-31T02:00:50.033143Z","The Versant Media Music Supervisor is responsible for ensuring that productions across the Versant portfolio receive the music they need to make their programming sing.  As a Music Supervisor you will field requests from productions by receiving or giving creative direction and delivering music on time and within the productions licensing deals. You will conduct training sessions as needed for clients who need assistance with searching our music database.  You will assist with administrative duties, including maintaining users and groups, running reports for data analytics, and changing library permissions as necessary.What Youll Do:Partner with creative, marketing and sales teams to lead the discovery and synchronization of music and sound effects across Versant properties.Provide music to Versant productions on time, within scope and budget of production music library deals.Create catalogs of featured playlists based on specific styles, genres, holidays and popular events.Assist with the management and administration of Versants music database  maintaining group, user and library permissions.Educate and train users through virtual and on site demonstrations.Provide technical support and work with vendor when necessary.Liaise with Music Business and Legal Affairs team to ensure library permissions are accurate for each production group.Create reports for database analytics.Classify Versant Networks owned music for re-use in future programming.Required Qualifications: Bachelors degree. Minimum of 5 years of experience of working in a library-related field.Knowledge and passion for music.Desired Qualifications: Masters degree in library and information science.Extensive knowledge of music production and supervision.Experience working with media asset management systems.Experience with Adobe Photoshop.Additional InformationThis position is required to be performed full-time from a designated worksite.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $70,000 - $80,000 As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519514,"Cyber BI Service Owner","https://jobs.smartrecruiters.com/NBCUniversal3/744000079064386-cyber-bi-service-owner","universal","Orlando","Yes",8,"Full time","2025-08-31T02:00:50.033161Z","NBCUniversal is seeking a Cybersecurity Business Intelligence (BI) Service Owner to lead the strategy, roadmap, and delivery of enterprise-wide cybersecurity reporting and analytics capabilities. This role sits within the Cybersecurity Data Engineering &amp; Insights team and is responsible for enabling secure, governed access to cybersecurity data, empowering federated reporting, and delivering actionable insights that support risk management, compliance, and executive decision-making. You will collaborate with engineering teams focused on data onboarding, transformation, and advanced analytics (including ML/AI), and serve as the bridge between technical capabilities and business needs. Your mission is to ensure stakeholders across the organization have access to consistent, trustworthy, and business-relevant security data. This is a strategic, hands-on role with potential to evolve into a leadership position managing a team of analysts. YOU WILL: Strategy &amp; Roadmap Ownership Define and own the vision, roadmap, and delivery of cybersecurity BI services, including dashboards, reports, and data marts. Prioritize features and technical enhancements in collaboration with engineering and security teams. Engage stakeholders across SOC, Information Security Officers (ISOs), and business units to understand evolving data needs. Translate strategic security objectives into actionable data and reporting requirements. Federated Reporting Enablement Work with engineering teams to establish and maintain secure, governed access to commonly used cybersecurity datasets. Define guardrails and data usage standards to ensure consistency and prevent misrepresentation across teams. Enable decentralized reporting while maintaining data integrity and alignment with enterprise standards. Security Data Analysis and Reporting Design and maintain BI dashboards and reports that reflect the organizations security posture. Automate reporting workflows for compliance, risk, and leadership briefings Track and visualize key metrics such as vulnerability counts, patch status, MFA adoption, and phishing simulation results. Support threat hunting and incident response teams with data-driven insights. Data Management &amp; Quality Collaborate with data engineers to ensure clean, normalized, and enriched security data pipelines. Advocate for data quality and consistency across all security data sources. Contribute to scalable data models that support advanced analytics and ML/AI use cases.  Compliance and Risk Management Support internal audits and external compliance efforts (e.g., NIST, ISO 27001, SOC 2). Analyze data to identify gaps in policy adherence and control effectiveness. Communications and Enablement Translate complex technical findings into business-relevant insights. Present roadmap updates and product outcomes to technical and executive stakeholders  REQUIREMENTS: Bachelors degree in data science, Business Intelligence, Cybersecurity, or a related fieldor equivalent practical experience. 8+ years of experience in BI or data analytics, with demonstrable exposure to cybersecurity data. Proven experience managing product roadmaps and stakeholder communications. Proficiency in BI tools and data platforms (e.g., Power BI, Tableau, Databricks). Strong SQL skills and experience with data visualization and modeling. Familiarity with cybersecurity frameworks and terminology (e.g., MITRE ATT&amp;CK, NIST). Understanding of cybersecurity KPIs (e.g., MTTR, patch coverage, phishing click rates). PREFERRED QUALIFICATIONS: Experience working with cybersecurity datasets (e.g., threat intelligence feeds, vulnerability data). Hands-on experience with SIEM platforms (e.g., Splunk, Microsoft Sentinel), vulnerability management tools, and IAM systems. Familiarity with common security data models such as CIM or OCSF. Certifications such as CompTIA Security+, GSEC, CBAP, or equivalent. Experience with cloud platforms (e.g., AWS) and data streaming technologies (e.g., Cribl, Vector).Remote: This position has been designated as remote.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $140,000 - $170,000 (bonus eligible)As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law. If you are a qualified individual with a disability or a disabled veteran, you have the right to request a reasonable accommodation if you are unable or limited in your ability to use or access nbcunicareers.com as a result of your disability. You can request reasonable accommodations by emailing AccessibilitySupport@nbcuni.com.For LA County and City Residents Only:  NBCUniversal will consider for employment  qualified applicants with criminal histories, or arrest or conviction records, in a manner  consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable."
3519513,"Account Executive, NBC Local Boston","https://jobs.smartrecruiters.com/NBCUniversal3/744000079065105-account-executive-nbc-local-boston","universal","Needham","No",1,"Full time","2025-08-31T02:00:50.033177Z","Own, manage, and develop relationships with clients, agencies and advertisers through day-day interactionEmbrace, understand, target, pitch and secure integrated marketing, and non-linear platforms to meet these revenue goals.Create customized solutions for local clients that will demonstrate the power of NBC Local Media with the ultimate goal of monetizing properties.Generate and increase revenue from an established account list to meet and exceed annual revenue goalsAscertain and market to previously untapped, emerging and traditional brands and businesses to drive revenue through negotiating and selling the value and benefit of TV, mobile, digital, out-of-home and all other multi-marketing platformsDevelop growth revenue by focusing on conversion targets from competitive media including radio, print, digital, out of home, cable, events, etc.Organize management of a business opportunity pipeline and sharp revenue forecasting.Effectively present sales proposal and sales pitches to internal and external clients.Must be pro-active and non-traditional in approach.Basic Qualifications:BS/BA degree or equivalent experienceMinimum 1-3 years of experience in media sales and/or marketing roles with a successful track record of generating increased salesMust have a valid drivers license, the ability to drive and own a vehicle for transportation to and from client meetingsMust be willing and able to work a flexible schedule and be available some evening hours as needed for client eventsInterested candidates must submit a resume/CV to this job through www.nbcunicareers.comMust be 18 years or greaterMust have unrestricted work authorization to work in United StatesMust be willing to work in Needham, MAMust accept Solutions, NBCUniversals Dispute Resolution ProgramDesired Characteristics:Regional Sports Network and/or Radio experience a plusKnowledge of media research and measurement productsProven success selling non-linear AD solutions including OTT/CTVAgency, television, production, creative marketing and/or other brand entertainment experience is preferredSolutions-oriented thinker with the ability to quickly understand and assess opportunities and/or problems and be able to respond with creative ideas and solutionsStrong communication and presentation skills, both oral and writtenExcellent computer skills with MS programs: Excel, PPT, Word and ability to create innovative presentation decks with expertiseAdept at prospecting, generating proposals and closing the salePerceptive, insightful and intuitive abilitiesAbility to creatively analyze and react to a variety of sales challengesAbility to multi-task while staying organized and focusedBroad based knowledge of traditional and emerging media platformsInnovative approach to a changing market placeEnthusiastic and positive team player within the organizationCompetitive with a desire to winCreative problem solver with strong analytical aptitudeSelf-starter and motivator who can thrive in both corporate and start-up environments  As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3519512,"SFA, Production & Distribution Finance","https://jobs.smartrecruiters.com/NBCUniversal3/744000079071307-sfa-production-distribution-finance","universal","Englewood Cliffs","No","Not specified","Full time","2025-08-31T02:00:50.033193Z","The Senior Financial Analyst serves a key role on the SpinCo Production &amp; Distribution Finance team, reporting to the Vice President, Production &amp; Distribution Finance and serving as an operational finance support partner to the full Operations &amp; Technology team. The role provides the unique opportunity for extensive visibility with the SpinCo leadership team and experience both shaping and managing the operations of a newly formed Media company.

The Production &amp; Distribution Finance team is responsible for providing the full suite of operational Finance support to the President of Operations &amp; Technology. This team will be responsible for supporting strategic decisions on the set-up of the SpinCo Operations &amp; Technology function and providing ongoing financial support on day-to-day operations and guiding long-term initiatives.

Responsibilities include, but are not limited to:Supporting the President of Operations &amp; Technology in making strategic decisions related to setting-up new technical and operational solutions for SpinCo and completing the operational separation from NBCUniversalProviding ongoing operational finance support for the full Operations &amp; Technology team, including enabling live production activities, managing key vendor relationships, and providing financial support across SpinCo facilitiesManaging tracking of overall SpinCo Operations &amp; Technology operating expenses and allocating capital spend in collaboration with SpinCo FP&amp;A teamPartnering with SpinCo FP&amp;A team with key inputs for ongoing forecasting, including budgets/long-range plans, in-year pacing and ad hoc financial analysis on Operations &amp; Technology organizationBachelors degree in Finance, Business or Accounting with experience in Accounting or FinanceSolid project management skillsExcellent analysis skills and attention to detailsSolid oral and written communication skillsProven execution focus with the ability to multi-taskDesired Characteristics:Previous experience in the media and entertainment industry highly preferredExceptional interpersonal skills with the proven ability to work and communicate effectively with all levels of an organizationComfort with a culture of adaptability with continuous refinement of roles and processesAbility to handle multiple projects simultaneously in a fast-paced environmentHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week. Subject to change based on Manager discussion or business need.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $70,000 - $95,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to Versant in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
