"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3052320,"Design Program Manager","https://jobs.smartrecruiters.com/NBCUniversal3/744000062831299-design-program-manager","universal","New York","No",3,"Full time","2025-06-05T02:03:16.181440Z","Our Media Group portfolio is a powerhouse collection of consumer-first brands, supported by media industry leaders, Comcast, NBCUniversal and Sky. When you join our team, youll work across our dynamic portfolio including Peacock, NOW, Fandango, SkyShowtime, Showmax, and TV Everywhere, powering streaming across more than 70 countries globally. And the evolution doesnt stop there. With unequalled scale, our teams make the most out of every opportunity to collaborate and learn from one another. Were always looking for ways to innovate faster, accelerate our growth and consistently offer the very best in consumer experience. But most of all, were backed by a culture of respect. We embrace authenticity and inspire people to thrive.What You'll Do:Support product design team with timeline, resourcing, allocation, workflow and delivery of product design features.Work with head of design program management to drive improvements to the design process and help identify areas to streamline ways of working.Facilitate in the scoping of design requests and communicate with stakeholders to help move product initiatives forward.Own and facilitate meetings to drive progress against goals, resolve issues, identify clear next steps and escalate roadblocks.Maintain design team tooling, such as Jira boards and Confluence pages, to ensure appropriate tracking, forecasting and prioritization of design requests.Assist with the onboarding of new design team members, coordinating with IT, HR and senior management to allow for a smooth transition.Minimum 3 years of experience as a project of program manager.Experience working with product design teams from road mapping and initial requirements through final delivery and release.Experience working with product managers, product designers, technology partners and UX researchers.Experience managing design vendors and contractors.Ability to manage high-impact initiatives with competing deadlines, and multiple stakeholders and dependencies.Ability to operate independently and multi-task in a rapidly evolving and fast-paced environment.This position is eligible for company sponsored benefits, including medical, dental, and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website.Salary range: $120,000, - $160,000 (bonus and long-term incentive eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052319,"Coordinator, Multiplatform Sports Scheduling","https://jobs.smartrecruiters.com/NBCUniversal3/744000062839335-coordinator-multiplatform-sports-scheduling","universal","Stamford","No","Not specified","Full time","2025-06-05T02:03:16.181518Z","NBCUniversal seeks a self-driven Coordinator to help execute promotional log schedules supporting programming across NBC with a focus on Sports and NBA. They will support the overall Multiplatform planning campaign strategies and help generate brand awareness for marquee properties including the NBA, Olympics, Sunday Night Football, College Football, PGA TOUR, Kentucky Derby, etc.Responsibilities:Help maximize viewership by strategically scheduling promos to maximize reach and frequencyExecute on-air promo schedules during live sports and events including NBA, Sunday Night Football, Olympics, etc.Execute Secondary In-Show promotion element plan within live events, working closely with Sports production teams to ensure asset delivery coordination needsMaintain and update accurate data in the on-air scheduling system, tracking schedule changes and creative revisions, as well as updating all respective documents and teams as neededPlan and schedule other cross-channel and company priorities within live Sports, including regular Film, Peacock, Entertainment, and Sports campaignsClosely align with Sports production to ensure in-game promotion elements are executed as plannedClose communication with project managers across Sports, NBC Ent, Peacock to ensure deliverables and timelines are met across Linear, Peacock/Streaming Affiliates, Digital, and platformsAssist with data entry of promo campaigns in promo systems: promo codes, versions, flight dates, lengths, and revisions, ensuring the most up-to-date and accurate data is maintained/swapped as neededAssist with compiling and reconciling on-air schedules for post campaign analysis to ensure campaign goals were achieved.Assist with auditing Live Events to log in-show promotional elements for reporting purposes Additional responsibilities, special projects and tasks assigned from leadership as neededAvailable off hours to make updates to the logs if promotional assets need to be pulled or revisedCollaborate across multiple internal and external teams, staying up to date with everchanging priorities in a fast-paced environment Basic Requirements:Experience with Microsoft applications (Excel, Word, etc.)General knowledge of video production and post-productionOutstanding attention to detail, organizational skills, and communication skillsAbility to work in a fast-paced environment with tight deadlinesClear and professional communication skills (both written and verbal)Willing to work overtime and be flexible with hours as neededBachelors degree in communications, science, research, film, television or related fieldDesired Characteristics:Working knowledge of sport media or television landscape  Project Management and Trafficking Systems experienceSelf-starter who is assertive, enthusiastic, and highly motivatedAdditional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052318,"Trafficking Coordinator","https://jobs.smartrecruiters.com/NBCUniversal3/744000062839545-trafficking-coordinator","universal","Stamford","No","Not specified","Full time","2025-06-05T02:03:16.181547Z","NBCUniversal seeks a self-driven Coordinator to help request and manage Owned &amp; Paid Sports/NBA multiplatform campaign deliverables, including live in-game elements. The Sports Trafficking Coordinator will assist with the following:Support the Multiplatform Scheduling and Paid Media Teams to manage promotional asset requests tied to premiere plans, rollout, and stunt strategies based on programming and company prioritiesSubmit and communicate promo content needs to ensure all necessary campaigns and creatives are developed by the Sports team to fulfill plans across Paid Media, On-Air, Peacock/Streaming Affiliates, Digital, and platformsRequest and enter promo data in Airtable project management and scheduling databases as determined by the Media TeamEvaluate Paid Media Asset (PMA) document from media agency based on media plan, reviewing restrictions and any special specs/asset needs that may be requiredUpdate PMA with Promo names and relevant tagging informationCreate all promo assets: promo codes, creative versions, flight dates, lengths, and revisions, ensuring most up-to-date and accurate data is maintained/swapped as neededExecute Secondary In-Show promotion element schedules within NBA and live events, working closely with Sports production teams to ensure asset delivery coordination needsAssist with trafficking promos and banners across the digital inventory and NBC Sports Live StreamTrack Sports, NBA program scheduling changes, creative revisions, Media team needs, etc., and update all respective documents and stakeholders as neededWork closely with internal project management and finishing teams, as well as external vendors/agencies to ensure deliverables and timelines are met and assets are delivered to spec/with correct tagging Additional responsibilities, special projects, and tasks assigned as neededCollaborate across multiple internal and external teams, staying up to date with everchanging priorities in a fast-paced environmentAvailable off hours to make any trafficking and/or scheduling updates as needed Basic Requirements:Experience with Microsoft applications (Excel, Word, etc.)General knowledge of video production and post-productionOutstanding attention to detail, organizational skills, and communication skillsAble to work in a fast-paced environment with tight deadlinesClear and professional communication skills (both written and verbal)Willing to work overtime and be flexible with hours as neededDesired Characteristics:Working knowledge of sport media or television landscapeMedia Agency experienceProject Management and Trafficking Systems experienceSelf-starter who is assertive, enthusiastic, and highly motivatedAdditional Requirements:Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052317,"Associate Producer, MSNBC The Briefing with Jen Psaki","https://jobs.smartrecruiters.com/NBCUniversal3/744000062842280-associate-producer-msnbc-the-briefing-with-jen-psaki","universal","Washington","No",2,"Full time","2025-06-05T02:03:16.181578Z","MSNBC is looking for an Associate Producer for The Briefing with Jen Psaki.This position is represented by the Writers Guild of America East.Responsibilities:Write and research segments for air.Assist with the shows social media presence  posting to various platforms and generating strategies for each.Assist Jen with her weekly newsletter and written pieces for MSNBC.com.Take part in the shows editorial planning.Pitch story and guest ideas.Basic Qualifications:Experience with social media in a news environment.
Strong writing skills and knowledge of American politics, American history, and global news.Strong research and reporting skills.At least 2 years of experience in some form of journalism required (i.e. cable or network news, website, newspaper).Breaking news experience is preferred.Candidate should be able to deal with daily deadline pressure.Desired Qualifications:Possess ability to develop story ideas, research and plan segments.Exceptional editorial skills: Ability to recognize stories with high potential for provocative, compelling television.Knowledge of current events, politics and pop culture.Wide-range reader of news, including op-eds.Additional Job Requirements:Interested candidate must submit a resume/CV through www.nbcunicareers.com to be considered.Must be willing to work in Washington, D.C.Must have unrestricted work authorization to work in the United States.Must be willing and able to work flexible hours, under tight deadline pressure, including breaking news.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $75,000 - 80,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com.Although you'll be hired as an NBCU employee, your employment and the responsibilities associated with this job likely will transition to Versant in the future. By joining at this pivotal time, you'll be a part of this exciting company as it takes shape."
3052315,"Freelance Coordinator, Olympic Programming - NBC Sports","https://jobs.smartrecruiters.com/NBCUniversal3/744000062860475-freelance-coordinator-olympic-programming-nbc-sports","universal","Stamford","No",1,"Full time","2025-06-05T02:03:16.181595Z","This is a part-time project / limited term position with an estimated duration of up to 7 - 9 months, unless otherwise amended or terminated as deliverables within this project are completed.As a Olympics Programming Coordinator, you will report directly to the Sr. Manager, Olympic Programming for NBC Olympics, supporting projects related to both Olympic and Paralympic Games.  Responsibilities: Create, maintain, and distribute Olympic- and Paralympic-related schedules and documents Build relationships and collaborate with internal and external stakeholders as it relates to Games projects and development of new in-Games scheduling tool Become a point of contact and expert in Games rules and competition formats for all Olympic and Paralympic sportsStay current as a resource to assist teams with information on key U.S. and international athletes and storylines  Handle administrative duties for department SVP, Director, and Sr. Manager as needed, including phone coverage, coordination and scheduling of meetings, and moreBasic QualificationsBachelors Degree or equivalent work experienceMinimum one (1+) year of administrative and/or internship experience Proficiency across Microsoft Office Suite (including Outlook, Word, PowerPoint, and Excel) Desired Characteristics: Detail-oriented and able to handle multiple projects simultaneously Computer proficiency with demonstrated ability to learn and navigate new systems Excellent communication skills Additional Requirements: Interested candidate must submit a resume/CV through www.nbcunicareers.com to be consideredMust be willing to work in Stamford, CTMust have unrestricted work authorization to work in the United StatesMust be flexible and willing to work over-time hours as necessary Hybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week. As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052314,"Sr. Manager, Accounting - Record to Report (R2R)","https://jobs.smartrecruiters.com/NBCUniversal3/744000062868322-sr-manager-accounting-record-to-report-r2r-","universal","Universal City","No",8,"Full time","2025-06-05T02:03:16.181612Z","Role Purpose:The Accounting Record-to-Report Senior Manager oversees the Record-to-Report functions, which include general ledger accounting, monthly close processes, asset accounting, account reconciliations, and various other tasks performed by both onshore and offshore teams. This role ensures that the BPO (Business Process Outsourcing) provider meets service level agreements (SLAs), delivers excellent customer service to business units as the primary point of contact, and drives efficiency through a shared service model.The Senior Manager will manage monthly accounting activities to ensure compliance with generally accepted accounting principles (GAAP), Sarbanes-Oxley (SOX) requirements, and corporate policies. Additionally, this role plays a critical part in implementing process improvements, integrating new systems and businesses, and supporting global transformationResponsibilities:Closely manage the day-to-day accounting operations performed by both on &amp; offshore teams; provide analytics to key business stakeholders for decision making; execute month-end accounting close, review quarterly corporate submissions and reporting; provide support on both statutory and US financial audits and requests from participations and internal operational audits.Ensure timeliness and accuracy of the overall monthly close activities, including account reconciliations as performed by the offshore teams; perform review and ad hoc analysis; identify areas to improve, streamline, and transform based on KPI.Provide excellent customer service to business stakeholders, including addressing and resolving queries escalated by both on &amp; offshore teams in a timely mannerServes as a business partner by maintaining in-depth knowledge of the industry and accounting policies &amp; principles.Review monthly metrics with BPO and business stakeholders to improve processes and resolve issues.Work alongside R2R Global Process Owner and R2R peers across other locations to drive forward transformation initiatives.Manage the transition of new processes from business units into Global Finance Operations via robust governance and documented standard operating procedures.Develop operational plans, monitor progress and outcomes against plans, and adjust priorities and resources accordingly.Collaborate within and across organization on key company-wide initiatives and to support the Finance transformation roadmap (people, process, technology)Research US GAAP as it relates to significant matters and provide accounting guidance to ensure compliance with US GAAP.Manage all applicable SOX documentation compliance and provide audit support to both internal and external auditors.Identifying areas of control risk.  Ensure that an adequate and effective system of internal controls is maintained for reporting and analysis.Successfully identifies strategic opportunities.Recommends optimization for the department.Promote One Team culture across Global R2R (with on/offshore team members) and other GFO Towers (P2P, O2C).Other duties and special projects as needed.Basic Requirements:Bachelors or advanced degree in accountingCPA or MBA preferred8+ years experience in public or private accounting with experience directly related to key responsibilities preferred2+ years prior management experience requiredSolid work experience in general ledger accounting, month-end close functions, including account reconciliations, trial balance reviews, analysis, KPI &amp; metrics, and intercompany settlementsPrior experience in an outsourced or global shared services environmentExperience in implementing global processes and systemsExperience in driving process improvement within a Finance organizationSuccessful track record of development/delivery of complex solutionsExperience with S4/HANA, SAP ECC FI, or other large ERP systems and subsystemsProficiency in a variety of systems, including MS Office suite of tools (Word, PowerPoint, Power BI, and high-level Excel spreadsheets such as familiarity with macros, pivot tables, lookup, and IF functions)Exhibits a high level of resourcefulness and project management skillsInternational experience required (understanding of currencies, FX, intercompany settlement)Entertainment industry preferredDesired Characteristics:Ability to communicate effectively and tactfully in a multicultural environment with persons at all levels of the organization across all communication channelsDemonstrated customer service orientation and proficiency in working with multiple Finance and Accounting customer groups across a large global organizationAble to quickly build rapport and establish credibility with stakeholdersExcellent time management skills to perform in a fast-paced, high-pressure, high-volume environment and work well under tight deadlinesAutonomously and resourcefully delivers high-quality, high-impact work end-to-endA collaborative, team player, flexible, and able to adjust to changing priorities quickly; demonstrates a high level of influence and teamwork skillsSupports an environment of intellectual curiosity and a culture of innovationMust have a broad knowledge of US GAAP, with strong technical accounting, process, and controls backgroundSolid analytical and problem-solving skills, attention to detail a mustExperience in delivering system/process improvements and implementing projects within a finance organizationFlexibility to work overtime to support Global R2R agenda; travel as neededThis position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $100,000 - $135,000 (bonus eligible).As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.NBCUniversal will consider for employment qualified applicants with criminal histories, or arrest or conviction records, in a manner consistent with relevant legal requirements, including the City of Los Angeles' Fair Chance Initiative For Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, where applicable.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052313,"EMEA Security Senior Manager","https://jobs.smartrecruiters.com/NBCUniversal3/744000062869835-emea-security-senior-manager","universal","London","No","Not specified","Full time","2025-06-05T02:03:16.181629Z","We are looking for an experienced and strategic Senior Security Manager to join our global security team. This critical role will oversee the planning and execution of large-scale event security operations across London and Europe, including film premieres, corporate events, and major sports activations.You will be responsible for delivering best-in-class security strategies that protect our talent, executives, employees, partners, and brand, while enabling the creative and commercial goals of our business. The ideal candidate will bring deep close protection experience, a strong grasp of risk mitigation, and the ability to drive strategic partnerships across a broad stakeholder base.Key ResponsibilitiesAct as a trusted strategic partner to internal clients, advising early in event planning to ensure risk-conscious, experience-led security solutions.Collaborate seamlessly with internal stakeholders across Communications, Events, Talent Relations, Legal, Production, Facilities, and Executive teams to deliver successful outcomes.Lead the end-to-end development of comprehensive security plans for high-profile eventsincluding premieres, corporate functions, and sports-related engagementsacross London and European locations.Design and implement robust risk mitigation strategies, leveraging risk assessments, threat intelligence, and scenario planning.Manage close protection operations for high-level executives and talent, ensuring secure, discreet, and professional coverage.Drive the selection, contracting, and oversight of security vendors, holding partners accountable to high standards and aligning them with our brand and values.Build and maintain effective partnerships with local law enforcement, venue security teams, and other key external stakeholders across the region.Lead event security from planning through execution and post-event reviews, contributing to continuous improvement and best practice sharing.Monitor the evolving security landscape in London and Europe, adjusting strategies as needed to account for emerging threats or local considerations.Serve as a senior security representative on-site at events, managing incident response, real-time decisions, and stakeholder communications as required.Deep expertise in event security planning and close protection, ideally in media, entertainment, or corporate environments.Experience in law enforcement, security, military or intelligence for government agencies or major multinational corporations, with a focus on physical security, special events, and risk management.Experience in a global context is highly desirable, especially in multiple countries and diverse environments.Extensive experience designing and delivering large-scale security operations across Europe, particularly in the UK and London.Strong track record of risk mitigation, threat assessment, and crisis management in high-pressure environments.Excellent interpersonal and communication skills; able to engage with and influence executives, talent, employees, and cross-functional teams.Skilled at managing and optimising vendor relationships, contracts, and performance.Adept at working across cultures and navigating complex stakeholder environments with diplomacy and clarity.Comfortable with travel, non-standard hours, and fast-paced event timelines.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052312,"Maintenance Engineer, NBC & Telemundo New York","https://jobs.smartrecruiters.com/NBCUniversal3/744000062871056-maintenance-engineer-nbc-telemundo-new-york","universal","New York","No",3,"Full time","2025-06-05T02:03:16.181644Z","The NBCU Local Technology &amp; Operations organization provides the Technology &amp; Workflow Solutions, Support, Media Operations, Production, Studio and Facilities services that power NBCU Local content creation and distribution.We are looking for a Maintenance Engineer to join the Technology team in New York, NY, supporting WNBC &amp; WNJU. As a Broadcast Technician, you will be primarily responsible for implementing and supporting broadcast technology and users within our mission critical, media production environment. If you love a challenge, enjoy working with people, and want to make a positive impact while being a part of a high performing team working at the leading edge of media technology, you could be the perfect match for our team. Job Responsibilities:Installation, configuration, maintenance and repair of field, newsgathering, and media production systems, ensuring reliability of technology and operations.Support of remote sites including microwave, remote camera and transmitter plants.Develop and maintain system documentation for operational and troubleshooting purposes.Provide efficient and effective technical support, incident response, and customer communication, ensuring appropriate utilization of NBCU service delivery platforms.Ensure compliance with NBCUniversal cyber security policies and standards.All other duties as assigned.Required onsite. This position is required to be performed full time onsite from an NBCUniversal designated work site.Salary Range: 116k - 126.7k Basic Qualifications:Minimum of 3 years relevant experience.Bachelors degree in engineering, radio, television &amp; film, related fields or equivalent experience. Skills &amp; Experience we are looking for:Support of mid to major market news or live event production operations &amp; 24x7 mission critical technology facilities.Expertise in support of media technology including SDI video infrastructures, contribution &amp; distribution encoding, live production systems, field / news gathering tools, and transmission systems including high power television transmitters.History of successfully contributing to complex projects resulting in satisfied stakeholders. Eligibility Requirements:Interested candidate must submit a resume/CV through www.nbcunicareers.com to be consideredBased in NY, must be willing to work in New York / New JerseyMust be willing to join NABET unionWillingness to travel and work outside standard hours, and on weekends with short noticeMust have unrestricted work authorization to work in the United StatesValid drivers licenseMust be able to lift equipment weighing up to 50 pounds. Must be 18 years or olderMust be covered by Solutions, NBCUs Alternative Dispute Resolution ProgramAs part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052311,"Freelance Production Assistant, Highlights (NFL, College Football & College Basketball - Studio) - NBC Sports","https://jobs.smartrecruiters.com/NBCUniversal3/744000062872525-freelance-production-assistant-highlights-nfl-college-football-college-basketball-studio-nbc-sports","universal","Stamford","No",1,"Part time","2025-06-05T02:03:16.181658Z","This is a part-time project / limited term position with an estimated duration of the Football season (Late August to January) and College Basketball season (November to early March), unless otherwise amended or terminated as deliverables within this project are completed. As a Highlights Production Assistant, you are responsible for cutting highlights for NFL &amp; College Football games plus College Basketball games.Responsibilities:Deep familiarity and tactical understanding of NFL, College Football and College BasketballProduce short form highlights in an Avid or EVS setting that summarize the story of the game with time limitations while maintaining editorial sensibilities and shot sheet accuracy under time constraints/deadlinesCut pre &amp; post-game interviews using sound editorial judgement and/or at the direction of the Producer / Playback ProducerAbility to multitask and perform highlight responsibilities while simultaneously listening to our On-Air Talent and ProducersCapacity to communicate quickly and effectively with Producers, Directors, and EVS operatorsSecure video and audio footage to be used in highlight packagesBasic Qualifications:Bachelors Degree or equivalent work experienceOne (1+) year minimum of professional production experience in productionPossess a level of sports knowledge, especially football and basketballDesired Characteristics:Deep familiarity and tactical understanding of NFL, College Football and College BasketballExceptional oral and written communication skillsHigh level of initiativeTeam playerEligibility RequirementsInterested candidate must submit a resume/CV through www.nbcunicareers.com to be consideredMust be willing to work in Stamford, CTMust have unrestricted work authorization to work in the United StatesAbility to get to Stamford during off hours when public transportation is not availableMust be able to work weekends and early morning hours in addition to weekdaysMust be 18 years or olderRequired On-Site: This position is required to be performed full-time from an NBCUniversal-designated worksite - Stamford, CT.As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
3052308,"Sr. Analyst , Strategy & Business Development","https://jobs.smartrecruiters.com/NBCUniversal3/744000062872645-sr-analyst-strategy-business-development","universal","New York","No","Not specified","Full time","2025-06-05T02:03:16.181681Z","The Media Group Strategy and Business Development team is looking for a Sr. Analyst to join its New York based team. The team plays a key role supporting the Chairman of NBCU Media Group and CFO and EVP of Strategy, NBCU Media Group across numerous workstreams including strategy, business planning, innovation, and distribution. The group will work across the businesses under Media Group, which includes NBC, Peacock and Bravo. With the aim of developing and executing on strategic priorities, the team is highly visible across the organization. The Sr. Analyst position will report to the VP of Strategy and Business Development, and will be responsible for critical strategic projects. Day-to-Day:Work independently and in small teams on critical projects including business model forecasting, strategy and business development related analysis.Analyze 1st and 3rd party data on key topics such as business drivers and performance indicators.Perform market research and competitive analysis to help inform Media Group leadership.Identify and evaluate new trends, categories, concepts and businesses that will grow Media Group in alignment with the long-range strategic plan.Develop relationships with teams both inside Media Group and across the broader NBCU organization to help execute on strategic initiative with the focus on long-term growth for the business.Build and maintain team-owned models.Communicate findings effectively both verbally and in written form including executive-ready presentations.Qualifications/RequirementsCandidates should have strong analytical and communication skills. This is a fast paced and highly demanding environment and candidates are expected to be able to learn quickly, be comfortable in ambiguity and deliver results often on tight project deadlines. Candidates must be motivated, disciplined, flexible, and be able to work effectively both in groups as well as autonomously.1+ years of experience in a corporate strategy role at media, tech, internet or direct-to-consumer business, investment bank, private equity, hedge fund, or management consulting firm. We are looking for flexible thinkers with rigorous modelling and analysis backgrounds.Ability to accurately assess both short and long-term implications of changing business models and growth drivers.Solid Excel skills and knowledge; this role requires rigorous modelling and analysis with at times fast turnaround.Exceptional verbal and written communication skills; this role involves extensive use of PowerPoint to create executive-ready presentations.4-year degree in relevant field with strong academic performance.New York based, 3 days in office per week (T-W-Th).Desired CharacteristicsGeneral understanding and passion for media and the current industry landscapeOrganized and detail-oriented, with an eye for consistent precisionExcellent interpersonal skills, positive and open attitude, high energy levelComfort with a fast-paced, always-on, start-up environmentAbility to think creatively and strategically while handling difficult and complex issues in a professional settingExceptional communicator and collaborator, able to build relationships with other teams and rally people towards a common goalHybrid: This position has been designated as hybrid, generally contributing from the office a minimum of three days per week.This position is eligible for company sponsored benefits, including medical, dental and vision insurance, 401(k), paid leave, tuition reimbursement, and a variety of other discounts and perks. Learn more about the benefits offered by NBCUniversal by visiting the Benefits page of the Careers website. Salary range: $105,000 - $120,000As part of our selection process, external candidates may be required to attend an in-person interview with an NBCUniversal employee at one of our locations prior to a hiring decision. NBCUniversal's policy is to provide equal employment opportunities to all applicants and employees without regard to race, color, religion, creed, gender, gender identity or expression, age, national origin or ancestry, citizenship, disability, sexual orientation, marital status, pregnancy, veteran status, membership in the uniformed services, genetic information, or any other basis protected by applicable law.If you are a qualified individual with a disability or a disabled veteran and require support throughout the application and/or recruitment process as a result of your disability, you have the right to request a reasonable accommodation. You can submit your request to AccessibilitySupport@nbcuni.com."
