"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2772897,"Machine Learning Engineer - Music","https://jobs.lever.co/spotify/5e954565-4eac-4678-a7e8-5dc049375fb7","spotify","New York","Yes","Not specified","Full time","2025-04-13T03:20:50.630720Z","The Music Promotion team is building products that allow creators to promote their work to reach new audiences and create lasting connections with their fans. Were looking for a Machine Learning Engineer to help us build systems that more accurately understand the performance that promotion can have, giving customers actionable insights for building their promotion strategies, whether its a DIY artist or an industry-facing partner.As an ML Engineer, you will help complete strategies for understanding the factors that play a role in the performance of promoted tracks across the globe. Youll build data-driven solutions, as well as effective online and offline strategies to efficiently iterate and evaluate model approaches. Youll have access to a growing list of datasets, features and ML infrastructure to continually experiment and improve the model-based approach.The United States base range for this position is $138,250 - $197,500 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance. These ranges may be modified in the future.What You'll DoContribute to the design, build, evaluation, shipping, and refinement of systems that improve Spotifys promotional performance with hands-on ML developmentCollaborate with a multidisciplinary team to optimize machine learning models for production use cases, ensuring they are highly efficient, scalable, and consistently meet well-defined success criteriaInfluence the technical design, architecture, and infrastructure decisions to support new and diverse machine learning architecturesWork with Data and ML Engineers to support transitioning machine learning models from research and development into productionImplement and monitor model success metrics, diagnose issues, and contribute to an on-call schedule to maintain production stabilityWho You AreYou have experience implementing ML systems at scale in Java, Scala, Python or similar languages as well as experience with ML frameworks such as TensorFlow, PyTorch, etc.You have an understanding of how to bring machine learning models from research to production and are comfortable working with innovative, pioneering architecturesYou have a collaborative approach, enjoy working closely with research scientists, machine learning engineers, and data engineers to innovate and improve modelsYou have experience in optimizing machine learning models for production use casesYou preferably have experience with data pipeline tools like Apache Beam, Scio, and cloud platforms like GCPYou have some exposure to causal ML models, including things like counterfactualsYou are familiar with crafting model success metric dashboards, diagnosing production issues, and are willing to take part in an on-call schedule to maintain performanceWhere You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work location.This team operates within the EST time zone for collaboration."
2772896,"Fullstack Engineer - Platform Developer Experience","https://jobs.lever.co/spotify/3ead8259-98f1-4997-9968-8e115a464dd4","spotify","Stockholm","No","Not specified","Full time","2025-04-13T03:20:50.630838Z","At Spotify, we are committed to empowering our teams by equipping them with groundbreaking tools that redefine productivity and efficiency. At the heart of this mission is the AiKA squad, pioneering the future of AI-powered knowledge assistance. The AiKA Backstage Plugin is revolutionizing how employees access and utilize internal knowledge, streamlining workflows, and unlocking new levels of innovation and collaboration across and beyond Spotify.Our squad plays a vital role in enabling R&amp;D employees to work smarter and more effectively. We build scalable tools and systems that integrate Generative AI (GenAI) capabilities into internal processes, driving collaboration and innovation not only across Spotify but also for thousands of Backstage users worldwide. As AiKA evolves toward externalization, we are at the forefront of competing with the broader industry, fostering a dynamic, startup-like culture where innovation thrives. By joining us, you will have the unique opportunity to shape how employees worldwide interact with knowledge and tools, making their work more efficient, enjoyable, and future-focused.You will work with a collaborative and diverse team to build and maintain infrastructure, features, and tools that empower Spotify employees globally. Your expertise in fullstack development, Generative AI, and developer tools will be instrumental in delivering high-quality and impactful solutions.As with many innovative projects, your responsibilities will vary frequently. You'll work across different technologies, product domains, and teams. We seek someone passionate about thriving in this type of dynamic environment!What You'll DoCollaborate with a cross-functional team of engineers, product managers, and designers to solve exciting and impactful problems, delivering value to Spotify employees and external Backstage usersBuild and maintain the AiKA Backstage Plugin, internally and externally,  our flagship knowledge assistance tool  and explore ways to incorporate Generative AI (GenAI) into Backstage workflowsDeliver testable, maintainable, and high-quality code, and take operational responsibility for the components that you developDesign and maintain fullstack systems, primarily using TypeScript, Node.js, and other modern web technologiesContribute to technical RFCs and documentation to align approaches across the team and broader organizationExplore creative solutions to integrate AI/ML capabilities into Spotify's developer toolsMentor team members, share your knowledge, and promote best practicesWho You AreYou have professional experience working with modern web technologies such as TypeScript, and Node.js.You are passionate about delivering end-to-end experiences and care about software architecture across the frontend, backend, and the APIs that glue them together.You have practical knowledge or experience with Backstage and are enthusiastic about improving developer tooling.You have experience with or are eager to work with Python, particularly for AI/ML integrations.You are familiar with Generative AI concepts, and hands-on experience is a huge plus.You have excellent communication and collaboration skills and go above and beyond to ensure alignment across diverse teams.You value writing high-quality, testable code and are comfortable owning your work, from development to production.You are eager to learn, experiment, and thrive in a dynamic environment where priorities can shift.Where You'll BeThis role is based StockholmWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home"
2772895,"Backend Engineer - Learning Infrastructure","https://jobs.lever.co/spotify/f3e76577-7d1b-43df-8cfd-714dff660442","spotify","Stockholm","No",3,"Full time","2025-04-13T03:20:50.630896Z","The Hendrix Feature team is dedicated to developing a robust, Spotify-wide platform for machine learning features. This platform streamlines the productionization of ML models by mitigating the incidental complexities involved in creating and maintaining Features, both in their lineage, offline states, and online states. What You'll  DoIdentify collaboration opportunities to support the team and ensure successful collaboration with other teams and stakeholdersIs a squad-level expert in a primary domain or drives solutions to a broad set of problems across multiple domains for the squadDelivers on large, complex tasks for features as defined and on schedule, managing all dependencies and communication cross-functionallyMentor other engineers, developing their skills and setting an example for engineering standards at SpotifyConsider the inter-squad connections between features and the rest of the machine learning product area, and Spotify wide machine learning ecosystemWho You AreYou have 3+ years of hands-on experience implementing production machine learning infrastructure at scale in Python, Java, Scala, or similar languagesYou have a general understanding of data processing conceptsYou have experience with agile software processes and modular code design following industry standardsYou have deep experience with developing backend systems at scale and optimizing for performanceWhere You'll BeThis role is based in StockholmWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week"
2772894,"Audience Development Manager","https://jobs.lever.co/spotify/c400a2a0-69d6-45e8-95d2-0d892d0d40c1","spotify","Mexico City","No","Not specified","Full time","2025-04-13T03:20:50.630938Z","We are looking for a passionate and skilled Audience Development Manager to join our Podcast team. This person is an experienced curator and strategist, capable of leading Spotifys efforts in localized podcast and video podcast programming. You will play a critical role in defining and driving Spotifys editorial and content promotion strategy in your local market, working closely with programming, product, marketing, and data teams.Our collective mission as editors is to drive growth and discovery for podcasts and video podcasts on and off platform, working hand in hand with creators and partners to expand audiences and increase engagement.What You'll DoCurate and program collections, playlists, and surfaces to enhance the discovery of both audio and video podcasts, tailoring recommendations based on local market trends.Analyze audience insights and platform data to identify trends, understand user behavior, and optimize content placement for maximum impact.Develop and implement creative, data-driven programming campaigns that maximise both algorithmic and editorial strategies to increase listener/viewer retention.Monitor, interpret, and report on key performance metrics, translating numbers into actionable programming strategies.Stay on top of emerging creator trends across TikTok, Instagram, YouTube, and other digital platforms to inform programming and promotional strategies.Identify and spotlight rising digital creators whose content aligns with audience interests on Spotify.Support the growth of video podcasts by working closely with creators, Partner Managers, and marketing teams to promote new video podcast launches.Advise local studio teams and partners on content trends, gaps in the market, and audience preferences to inform content investment decisions.Collaborate cross-functionally with teams across multiple markets to align on growth strategies and standard processes.Who You AreDeep experience in programming and optimizing content for engagement on a digital platform, with a strong understanding of both audio and video consumption habits.A strong pulse on digital cultureyou understand how audiences discover and engage with content across TikTok, Instagram, YouTube, and other creator-driven platforms.Analytically minded, with the ability to read, interpret, and work with data to inform programming decisions (SQL knowledge is a plus but not required).A passion for podcasts and video podcasts, with a clear understanding of what drives engagement in Spanish-speaking markets.Ability to work autonomously and lead multiple projects, collaborating with many partners across different functions.A deep understanding of audience segmentation and how to tailor content strategies for different listener and viewer demographics.Experience working with publishing tools and CMS, preferably in a content-focused role.Strong editorial experience, with a great eye for quality content and emerging talent in the podcast and video space.Excellent writing and communication skills, with the ability to craft compelling copy for multiple audiences.Fluent in Spanish and English.Where You'll BeThis role is based in Mexico City.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2693744,"Backend Engineer - Content Platform","https://jobs.lever.co/spotify/f27dd4eb-be04-446e-ad10-ecb5c0893355","spotify","London","No","Not specified","Full time","2025-04-13T03:20:50.630977Z","We are looking for a Backend Engineer to join one of the teams working with Content Platform. We are working together in autonomous teams that take full responsibility for their own part of the Spotify ecosystem, including writing code with high standards, hosting our services in Google Cloud Platform, monitoring our services, measuring quality, and guaranteeing service reliability. You will join a team where everyone shares a common interest in distributed backend systems, their scalability and continued development. Together we try to find new ways to create a phenomenal Spotify experience for all our users across the globe.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service. What You'll DoBe a valued senior member of an autonomous, multi-functional agile team to take on exciting and challenging problems for delivering value to creators.Architect, design, develop, deploy, and operate Java services following good design and development practices.Design, develop and deploy backend services with a focus on high availability, low latency and scalability.Help drive optimization, testing, and tooling to improve data quality.Collaborate with engineers, product managers, experts, and business partners, taking learning and leadership opportunities that will arise every single day.Work in cross-functional agile teams to continuously experiment, iterate, and deliver on new product objectives.Deliver testable, maintainable, and high-quality code and take operational responsibility for the components that you develop.Share knowledge, promote standard methodologies, making your team the best version of itself through mentorship and constructive accountabilityHack on what you want during regular hack days and bi-annual hack weeks.Work in an environment that supports your individual growth by providing you with challenging tasks to tackle and the freedom to acquire new skills in hack time, reading groups, lectures, and a variety of internal training courses.Who You AreYou are comfortable designing, implementing and maintaining systems with Java in symbiosis with a handful of other languages when needed (e.g Python, Scala) and know what clean code isYou are able to reason about trade offs of different databases and preferably have hands on experience with SQL and No SQL ones Our engineers are T-shaped, which means being capable of using the right technology as a tool when needed. If you have some data engineering experience or are keen to learn it - thats a bonus!You are interested in keeping up with current best practices in your areas of expertiseYou are comfortable working with modern infrastructure and toolsYou are comfortable running your software in Linux environmentsYou know and care about sound engineering practices like continuous delivery, defensive programming and automated testingYou enjoy seeing millions of users running your codeYou have a good understanding of data structures and algorithmsYou hold a degree in computer science or similar subject.Where You'll BeThis role is based in London or Stockholm. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2765426,"iOS Engineer - Data Platform","https://jobs.lever.co/spotify/66a0724e-5a1c-47a0-80ed-e59c4ce378e6","spotify","Stockholm","No","Not specified","Full time","2025-04-13T03:20:50.631024Z","The Platform team creates the technology that enables Spotify to learn quickly and scale easily, enabling rapid growth in our users and our business around the globe. Spanning many disciplines, we work to make the business work; creating the frameworks, capabilities and tools needed to welcome a billion customers. Join us and help to amplify productivity, quality and innovation across Spotify. We are looking for an expert iOS Engineer who could help us build tools that assist Spotify's experts in understanding the needs of our listeners. You will be mostly working on the SDKs that we build for our engineers and data scientists to help them analyze user behavior data to help build the best experience for Spotify users.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoInnovate at a high pace to support development at scale and become a valued member of an autonomous team of developers, designers, and product managersPlay an important part in our engineering practices and develop impactful solutionsDeliver scalable, testable, maintainable, and high-quality code that will scale across a number of projects and distributed engineering teamsJoin dozens of other engineers and help to craft the direction of iOS development at Spotify, to bring the happiness of music to millions of usersWho You AreYou are a good communicator, an inclusive colleague and a phenomenal teammateYou have experience as an iOS/Android Engineer, preferably at scaleExperience with Bazel, Kotlin, Java, BigQuery, Android, C++, and build/productivity tools would be a bonusYou have a deep understanding of modern iOS development and toolsYou know how to write readable, maintainable, performant object-oriented code in Objective-C and SwiftYou care about quality, testing practices and the overall performance of the productYou have an excellent ability to learn, and are eager to expand your areas of expWhere You'll BeYoull be based in our Stockholm or London office. We are a distributed workforce enabling our band members to find a work mode that is best for them!Where in the world? For this role, it can be within the EMEA region in which we have a work location and is within working hours. Working hours? We operate within the Central European and GMT time zones for collaboration and ask that all be located in these time zones. Prefer an office to work from home instead? Not a problem! We have plenty of options for your working preferences. Find more information about our Work From Anywhere options here."
2757155,"Associate Manager, Creative Intelligence","https://jobs.lever.co/spotify/729bbb7e-f5f0-4c18-9344-554ee5c53dab","spotify","London","No",3,"Full time","2025-04-13T03:20:50.631066Z","The Creative Lab sits within Spotify Advertising, the business unit that focuses on connecting brands to billions of fans around the world. Creative Lab is Spotify Advertisings in-house creative agency. We collaborate internally and externally to inspire, create, and scale creativity with Spotify-first thinking.Creative Labs Creative Intelligence team is dedicated to defining and promoting Spotify Advertisings standard of creative excellence, both within the Advertising Business Unit and within the advertising industry at large. Through always-on research, thought leadership, and cross-functional collaboration and education, we strive to keep Spotify Advertising synonymous with high-impact, high-performing creative storytelling. This role will support the execution of our creative research, as well as the implementation and communication of our results. The ideal candidate is equally passionate about consumer insights and creative storytelling, with a depth of experience in creative project management and a desire to grow in the creative field. The successful person will collaborate with diverse teams to support the expansion of testing across ad products and global markets, offering practical insights and ensuring that each project is implemented in a thorough, thoughtful, and timely way. This role offers an opportunity to work at the intersection of research and creative strategy, playing an important part in supporting the definition and evolution of Spotify Advertisings creative positioning. Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll Do Support creative testing execution: collect and organize relevant assets for A/B and multivariate testing, coordinating with teams across Global markets. Oversee production of bespoke assets as needed. Support development of collateral: contribute to sales and client education by assisting in the creation and maintenance of self-serve resources: website collateral, client-facing materials, and associated thought leadership. Oversee ads warehouse: partner closely with Business Operations teams to keep a constant pulse on our collected assets across Global markets.Identify and circulate standout campaigns: maintain a streamlined, global process for promoting high-performing campaigns featuring outstanding creative.Trend monitoring &amp; reporting: stay informed on industry trends, consumer behaviors, and creative best practices from our competitive set; support and lead short reports for both internal and external audiences. Leverage both on- and off-platform insights to help keep Spotify and its advertising partners culturally attuned and audience-first in their creative storytelling. Who You AreYou have 3+ years experience as a creative strategist at a tech or brand company; or as a planner at a creative agency.You have a strong understanding of the media and advertising landscapes and experience working within an Ad Sales business.You possess strong written and verbal communication skills along with attention to detail in visual presentation.You are a highly organized and focused multi-tasker with strong attention to detail. You are able to work across time zones and markets. You are an enthusiastic self-starter who wants to get things done. You are comfortable working independently, and comfortable working on ambiguous projects.You thrive in a fast-paced environment, are a creative problem-solver, and are adept at relationship building. You are curious, creatively-minded, and passionate about brand storytelling.You flourish at the intersection of art and science. You are passionate about the ways in which data can fuel creativity, and exploring how creativity can thrive at scale.Where You'll BeThis role is based in LondonWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come into the office 2 times per week."
2757154,"Artist & Label Partnerships Manager - Mexico","https://jobs.lever.co/spotify/a59400c1-53a9-4ddb-b6b0-07e35a42316e","spotify","Mexico City","No",5,"Full time","2025-04-13T03:20:50.631106Z","We are looking for an Artist &amp; Label Partnerships Manager to join our Artist and Label Partnership team in Mexico. In this role, youll be ensuring that key artists, managers and labels see Spotify as the #1 partner for artist development and monetization. In this role, youll focus on all types of music and it will be a plus if you also have ample knowledge about the socio-cultural contexts for different music genres. You will work closely with the team to execute on local pivotal initiatives as well as with your international counterparts on global campaigns. Overall, youll help bring a diverse perspective and make a positive impact on the music industry as a whole.What You'll DoYoull build and champion relationships with the record labels and the artist community, while supporting and educating them on Spotify tools and resources available to inspire and enhance their daily business.Ensure priority releases are available on Spotify from the first day of release.Facilitate the artist-fan engagement with Spotify.Collaborate with the editorial team to ensure content strategies are localized and successfully implemented.Work cross-functionally with other internal teams to fulfill company strategic goals and cross-functional projects.Advocate for Spotifys interests and initiatives externally within the creator community.Build and share presentations and documents that communicate team and project performance and recommendations to stakeholders.Ensure Spotify has the best possible content offering in the territory in order to further Spotifys appeal to existing and new users.Develop methodologies and efficiencies to be the best-in-class partner to our artist and label communities.Attend events, conferences, and shows - as necessaryWho You AreYou have 5+ years of experience with label and artist relations in an established digital music service, record label, or at a media company.You have a strong understanding of various music genres, preferably of local ones and have built relevant contacts with labels and artists.You have a strong music and technology background and a deep understanding and consistent record of music marketing and operations.You are fully familiar with the latest digital marketing techniques.You have excellent negotiating, presentation and people skills.You are adept at content management systems and supply chain processes.You are analytical and can use and interpret data to set strategies and track goals.You are well organized, have an exceptional attention to detail and have the ability to plan and deliver around tight deadlines. You have experience working across multiple areas and managing various stakeholders.You have strong knowledge of the music industry and cultural trends in the marketplace.You are fluent in written and spoken English.This role is based in Mexico City, Mexico. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in at least 2-3 times per week. Where You'll BeThis role is based in Mexico City, Mexico. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in at least 2-3 times per week."
2755104,"Manager, Audiobooks Partnership & Licensing","https://jobs.lever.co/spotify/62101b1b-7428-4b22-87f0-5ebddf1a865a","spotify","London","No",3,"Full time","2025-04-13T03:20:50.631163Z","As a member of the Licensing &amp; Publisher Partnerships team, you will play a critical role in driving Spotifys audiobook initiatives and managing the day-to-day relationships with publishers across the UK &amp; Australia. This team within the Audiobooks Business Organization is responsible for driving commercial negotiations and content licensing, as well as partner strategy and management of the key relationships that ensure the success of Spotifys audiobook initiatives globally. The ideal candidate will have deep experience collaborating with publishers, authors, and agents, and will work cross-functionally with Spotifys marketing, editorial, growth, legal, finance, product, and operations teams to provide best in class partner management. What You'll DoLiaise with publishing partners and author teams to execute successful marketing and promotional campaigns. Ensure communications to partners about new initiatives, business updates, and strategic objectives are handled clearly and effectively.Track and analyze partner performance, and handle the quarterly business reviews process (QBRs) with key audiobook publishing partners.Work closely with publishing partners to ensure mutual business goals are met, troubleshoot operational problems and drive success on the platform. Support ongoing licensing and contract negotiation processes.Collaborate with product teams to feed into the development roadmap of our audiobook products.Who You AreAn excellent communicator who excels at relationship building and expectation management. 3+ years of experience in the book industry spent in digital sales, marketing, partnerships, or similar roles. You have strong written, verbal communication and presentation skills and the ability to express thoughts logically and succinctly. You have an analytical approach and the ability to deliver data driven insights. You are a self-starter with a proven track record of executing complex projects and have solid organizational and project management skills. You embody Spotifys values (Innovative, Collaborative, Sincere, Passionate, Playful) and demonstrate a Growth Mindset.You hold a BA degree (an MBA or other advanced education is preferred).You are willing to travel and work across multiple time zones. You are passionate about audiobooks and invested in contributing to the growth and success of authors and the format at large on our platform.Where You'll BeThis role is based in London.We offer you the flexibility to work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2755103,"Client Partner - Fixed Term (6 months)","https://jobs.lever.co/spotify/33dd2aba-9b4f-4c89-81a5-a08ab3923f28","spotify","São Paulo","No",5,"Full time","2025-04-13T03:20:50.631198Z","This role is a fixed term contract role via October 2025. We are looking for an outstanding Client Partner to join our Brazil Enterprise Sales Team! This Client Partner will be an individual contributor responsible for planning and driving the growth of key accounts. Our new Client Partner is someone with a true love for Spotify and a drive to produce creative and innovative solutions for our key clients and partners.You should be confident while staying humble, you work hard, and know how to have fun! Above all, your work will impact the way the world experiences music and podcasts on Spotify.What Youll DoSell audio advertising, display formats, video formats, and other ad space in order to grow advertising revenues by creating, maintaining, and sustaining relationships with media agencies, creative agencies, and clients directly (including Programmatic)Provide strategic solutions, anticipate client needs, and influence vertical or sub-vertical strategiesProvide creative ideas and narratives to reach and engage with highly complex advertisersWork across multiple agency departments, i.e. strategy, comms planning, radio, digital, programmatic, branded content and innovation teams, to deliver successful campaignsCoordinate with the communications planning team and strategic planners, account directors, and buyers to create successful ad campaignsFocus on brand sell, educating and inspiring our clients to use Spotify to enhance their businessRepresent Spotify at events and serve as a brand ambassadorManage activity using SalesforceWho You AreYou have a Bachelors degreeYou have 5+ years of experience in a media agency/online sales roleYou have knowledge of online and offline media and have the ability to be creative with audio and digital client solutionsStrong communication, negotiation and presentation skills, capable of interacting with mid-to-senior level executivesDemonstrated success in meeting or exceeding sales quotas, with a focus on renewals, upselling, and expanding within existing accountsYou have dexterity in creating reports and presentations using Excel, PowerPoint, Keynote, etc.A deep understanding of digital ecosystemYou are a team player, adapt well with change and have a positive attitudeYou are able to work in a fast-paced, exciting environment and across external and internal teams to deliver creative, fresh campaignsWhere You'll BeThis role is based in Sao PaoloWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come into the office 2-3 times per week."
