"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2918028,"Senior Data Engineer","https://jobs.lever.co/spotify/95d93a41-b6ee-4d10-9334-5d04255fdcd2","spotify","New York","Yes","Not specified","Full time","2025-05-09T02:00:20.502635Z","We are looking for a Senior Data Engineer to join our Advertising Product &amp; Technology organization. Our teams are charged with scaling Spotify's Free Product and our Podcast Monetization Mission. You will work directly on an array of product features, advertiser publishing tools, and insights and reporting functionalities. You will collaborate with our cross-functional teams to ideate, develop, and own complex technical solutions on our fast-paced podcast and ad services technology platforms.Our team at Spotify looks for candidates that share our common interest in distributed backend systems, their scalability, and continued development. In this role, you will closely collaborate with our internal customers to figure out the best API and backend system design to scalably meet their needs. You will build the backend systems that power our application, scale highly distributed systems, and continuously improve our engineering practices. Above all, this work will impact how the world experiences music.The United States base range for this position is $160,091- $228,702 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoMaintain and enhance Spotifys reporting pipelines ensuring they remain business-critical.Build large-scale batch and real-time data pipelines for efficient collection, processing, and storage of measurement-related data.Make enhancements to data models and ETL code to improve pipeline efficiency and data quality.Work closely with stakeholders to understand business requirements and translate them into technical solutions.Write scalable, testable, maintainable, and high-quality code.Collaborate with engineers, product managers, and other stakeholders, embracing learning and leadership opportunities daily.Monitor daily execution, diagnose issues, and ensure SLAs are met by maintaining and fixing business-critical pipelines.Write distributed, high-volume services and know how to deploy and keep them running in production.Who You AreProven experience working with high-volume, heterogeneous data, ideally within distributed systems such as Hadoop, BigTable, Cassandra, GCP, AWS, or AzureFamiliarity with data processing frameworks like Scio, GCP Dataflow, AWS EMR, and Apache Beam.Strong programming skills in Python, Java, or Scala.Commitment to agile software processes, data-driven development, reliability, and responsible experimentation.Hands-on experience with orchestration tools like Airflow or similar.Excellent problem-solving and communication skills.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North American region as long as we have a work location.This team operates within the EST time zone for collaboration."
2918027,"Senior Analyst, Royalty Operations","https://jobs.lever.co/spotify/46a3c506-f51e-4d92-af1a-67c351f1d220","spotify","Stockholm","No",4,"Full time","2025-05-09T02:00:20.502713Z","We are looking for an ambitious self-starter to join the Royalty Operations team. This role is based in Stockholm and will be a key player in tackling our operational challenges as Spotifys business continues to expand and change. This is an exciting opportunity for someone who is interested in the music industry and is looking to take on a big challenge on a growing team at the most innovative company in the business.The Royalty Operations Team is the owner of royalty configuration and reporting and the operations lead for all royalty related processes across Spotifys music, audiobooks and podcast verticals. The Senior Analyst will be a key part of this team, performing data analysis, leading technical investigations, and owning automation initiatives to ensure our financial systems are up to date and reporting deadlines are hit.Audition for this role if you are comfortable working independently in a fast-paced environment, thrive in an ambiguous and ever-changing role, and are aligned with Spotifys Band Manifesto values: innovative, sincere, passionate, collaborative and playful! We look forward to hearing from you!What You'll DoWork closely with various teams within accounting to facilitate the configuration of Spotifys music, audiobook, and creator licensing agreements in our royalty system; implement rates and products, run test calculations and summarize findings for sign-off.Build and maintain operational tools to ensure the accuracy and efficiency of these contract implementations in our royalty system.Lead data analyses in response to royalty questions from internal teams (e.g. Licensing, Finance) and external organisations (e.g. Rightsholders, Back Offices)Contribute to Spotifys month end close royalty calculation; perform checks to confirm calculations correct, summarize findings, and automate the process where possible.Assist with the monthly reporting process to Spotifys rightsholder partners, including daily interaction with the offshore technical team responsible for data generation/validation.Create data pipelines and dashboards to automate ad-hoc reporting requirements and other processes.Who You AreBackground in Finance, Computer Science or a relevant field4+ years experience in a data analyst role; equivalent experience in a royalty related role at a record label, digital service provider or music publisher a plus.Strong technical skills and data analysis experience (e.g. SQL, Python, BigQuery, Google Cloud Platform); no-code automation tools (e.g. Zapier, Coda) a plusExcellent writing/communication skills; experience communicating complex concepts to external partiesOrganized and flexible individual with proven ability to manage multiple projects at onceCoachable self-starter eager to learn new concepts in a fast-paced environmentGeneral understanding of music royalties and the music industry ecosystem is a plusProven comprehension of record label or music publisher contracts is a plusExperience working with digital service provider data files at a record label or music publisher is a plusDemonstrated cross-functional abilities; able to coordinate across multiple teams to meet a deadline Where You'll BeThis role is based in Stockholm. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2918026,"Data Engineer, Personalization","https://jobs.lever.co/spotify/0d39cd2d-4edc-4cb1-a8d9-8cd238ed4b5b","spotify","New York","Yes","Not specified","Full time","2025-05-09T02:00:20.502746Z","The Personalization (PZN) team makes deciding what to play next on Spotify easier and more enjoyable for every listener. We seek to understand the world of music, podcasts and audiobooks better than anyone else so that we can make great recommendations to every individual and keep the world listening. Every day, hundreds of millions of people all over the world use the products we build which include destinations like Home and Search as well as original playlists such as Made For You, Discover Weekly and Daily Mix. We are looking for a Data engineer with backend experience to join our team. We build the fundamental platform to ingest, model and materialize high-scale, event-driven user behavior data so Spotify can make personalized recommendations. Our platform tools support easy experimentation and productionisation. This is a unique opportunity to help develop and shape the way Spotify recommendations work. Youll be able to grow your skills in engineering at scale, drive long term platform vision, and join a high-energy, positive team environment!Join us and youll keep millions of users listening to great recommendations every day. The United States base range for this position is $160,091- $228,702 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoWork with large-scale data pipelines with data processing frameworks like Scio, BigQuery, Google Cloud Platform and Apache Beam.Develop, deploy, and operate Java services that impact millions of users.Work towards supporting machine learning projects powering the experience that suits each user individually.Collaborate with other engineers, product managers and stakeholders, taking on learning and leadership opportunities that will arise every single day.Deliver scalable, testable, maintainable, and high-quality code.Share knowledge, promote standard methodologies, making your team the best version of itself through mentorship and constructive accountability.Who You AreYou are familiar with the concepts of data modeling, data access, and data storage techniques.You are familiar with distributed data processing frameworks (ex: Beam, Spark).You want to work on a team employing agile software development processes, data-driven development, and responsible experimentation.You value opportunities to work collaboratively.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work location.This team operates within the Eastern Standard time zone for collaboration."
2918025,"Data Engineer - Learning infrastructure","https://jobs.lever.co/spotify/6c7b5bf4-ba5c-4186-ac90-6e065fba032d","spotify","Stockholm","No",3,"Full time","2025-05-09T02:00:20.502775Z","The Hendrix Feature team is dedicated to developing a robust, Spotify-wide platform for machine learning features. This platform streamlines the productization of ML models by mitigating the incidental complexities involved in creating and maintaining Features, both in their lineage, offline states, and online states.What You'll DoIdentifies collaboration opportunities that support the teams and those working with the team/Features (other team and leads) and helps people with different perspectives be successful in their work together.Is a team-level expert in a primary domain or drives solutions to a broad set of problems across multiple domains for the squadDelivers on large, complex tasks for features as defined and on schedule, managing all dependencies and communication cross-functionally.Mentor other engineers, developing their skills and setting an example for engineering standards at Spotify.Consider the inter-squad connections between features and the rest of the machine learning product area, and Spotify wide machine learning ecosystem.Who You AreYou have 3+ years of hands-on experience implementing production machine learning infrastructure at scale in Python, Java, Scala, or similar languagesYou have a general understanding of data processing conceptsYou have experience with agile software processes and modular code design following industry standardsYou have deep experience with developing data processing systems at scale and optimizing for performanceWhere You'll BeThis role is based in StockholmWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home"
2918024,"Backend Engineer - Music","https://jobs.lever.co/spotify/62c96b48-9637-4ae6-8e61-83409140023e","spotify","New York","Yes","Not specified","Full time","2025-05-09T02:00:20.502802Z","We seek a skilled Backend Engineer to join Music department within Spotify. In this specific team, we develop both consumer and industry-facing products that provide creators with new opportunities to promote their work, reach new audiences, and strengthen their connections with fans. If you are passionate about revolutionizing the music industry and helping artists thrive, we invite you to join us!We are looking for an engineer who is enthusiastic about backend and passionate about building structured, high-quality backend solutions. These solutions will improve our products, delivering better experiences to our users and the global artist community. We build highly scalable backend APIs using Java, Spring Boot, Kubernetes, and related technologies. Our services serve as a bridge between the frontend and data systems, and we leverage Google Cloud Platform (GCP) to ensure performance, scalability, and reliability.The United States base range for this position is $125,562 - $179,374 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoWork with a full-stack team to build and launch backend services.Collaborate closely with product, insights, design, as well as web, backend, and data engineers to understand the needs of our external customers.Design, develop and deploy backend services with a focus on high availability, low latency and scalability.Build and operate infrastructure, toolset and deployment pipelines.Collaborate closely with other specialists and become a valued member of an autonomous, cross- functional team.Take operational responsibility for the services that are owned by your team, including taking part in an on-call rotation.Work in an environment that supports your individual growth.Continuously improve our product by innovating on the service through the usage of A/B tests.Who You AreYou have a strong command of backend development standard processes and a consistent track record of delivering DRY, maintainable code that scales across all levels of production-level traffic.You feel comfortable with Java code and have contributed to the development and maintenance of a few backend services.You are interested in keeping up with current best practices in your areas of expertise.You are comfortable working with modern infrastructure and tools.You know and care about sound engineering practices like continuous delivery and automated testing.Youre familiar with the design of distributed and scalable systems and enjoy being part of a team that owns services with millions of users.You have a good understanding of data structures and algorithms, and understand how to apply them to craft pragmatic solutions.You are proficient with: Java, Spring Boot, Kubernetes, Git, Google Cloud Platform(GCP), Grafana, JUnit, PagerDuty, Data Structures &amp; Algorithms.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North American region as long as we have a work location.This team operates within the EST time zone for collaboration."
2918022,"Accounts Payable Specialist, Analyst","https://jobs.lever.co/spotify/3db3c655-1897-41ce-baec-3fd4b34769b5","spotify","New York","No",2,"Full time","2025-05-09T02:00:20.502830Z","We are looking for a highly motivated and detail-oriented Staff Accountant to join our team. The selected candidate will report into the Manager of North America, Accounts Payable in New York City and will support various teams across Spotify.This person will be responsible for maintaining the integrity of our financial records, providing valuable insights, and driving process improvements. The ideal candidate will possess experience in completing transactions related to vendor payments, ensuring accurate and timely payment of invoices and establishing and maintaining strong positive relationships with our key stakeholders and vendors. The United States base range for this position is $64,541 - 92,201 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance.What You'll DoOversee the payment process to vendors while adhering to payment terms and deadlinesMaintaining accurate and organized records of invoice paymentsInvestigate and resolve discrepancies or issues related to invoices or paymentsMaintain positive relationships with vendors and stakeholders addressing any issues that may ariseAssist with month-end closing activities related to accounts payablePrepare and generate reports on accounts payable activitiesWork cross functionally with various stakeholders such as Source to Pay, Content, Marketing, Tax to establish and refine processes and proceduresOther responsibilities include but not limited to new business initiative support, ad hoc analysis and participate in projects as assignedWho You AreBachelors degree in Accounting2+ years experience in accounts payable or a similar financial role Strong attention to detail and accuracyComfortable working in a fast paced environmentExcellent organizational and time management skillsStrong communication skills, both written and verbalAbility to work independently and as part of a teamExperience with ERP and/or financial payment systems (Oracle, SAP, NetSuite, Coupa) is an advantageWhere You'll BeThis role is based in New York, NY We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come into the office 2-3 days per week."
2581369,"Backend Engineer - Customer Service Platform","https://jobs.lever.co/spotify/364a47ab-fdf9-4104-8e5d-1e979502cb9b","spotify","London","No",2,"Full time","2025-05-09T02:00:20.502858Z","We are looking for a Backend Engineer to join our Rocksolid squad, the backbone of Spotifys Customer Service Platform (CSP). As a key backend squad in CSP, Rocksolid collaborates with other teams to develop and maintain core infrastructure and services that power customer support experiences for millions of users worldwide.In this role, you will design, develop, and maintain backend services critical to the companys customer support ecosystem, covering multiple channels such as web and email, compliance logging, account management, customer support data pipelines, and operational automation. You will work in an agile, highly collaborative environment alongside product managers, engineering leaders, and cross-functional teams to drive technical innovation and deliver scalable, high-performance backend solutions.This is a unique opportunity to work on systems that directly impact customer support operations at scale while contributing to long-term strategic investments that shape the future of customer service technology at Spotify.What You'll DoDesign, develop, and maintain backend services that support customer service operations, ensuring high availability, scalability, and performance.Work with integration of 3rd party vendors and define good system boundaries.Implement and optimize APIs that provide customer support data to internal stakeholders, including advisors, chatbots, and analytics platforms.Build and enhance the Conversation SDK, which powers ~65% of customer support interactions. While primarily a backend-focused platform, it also includes a small frontend component to enable seamless chat experiences for users and advisors.Maintain and improve compliance-critical systems.Work with data pipelines.Collaborate closely with cross-functional teams, including frontend engineers, data engineers, and product managers, to drive end-to-end feature development.Write high-quality, maintainable, and well-tested code that meets business and technical requirements.Ensure system reliability by participating in an on-call rotation and proactively addressing production incidents.Who You Are2+ years of experience in backend development, preferably in large-scale distributed systems.Proficiency in Java programming languageExperience with designing and developing RESTful and gRPC APIs.Hands-on experience with databases (SQL and NoSQL) and data modeling for scalable applications.Familiarity with Google cloud platform.Strong problem-solving skills with a proactive mindset in troubleshooting and debugging production systems.Where You'll BeThis role is based in London.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 3 times per week."
2652193,"Associate Client Partner, Emerging & Scaled","https://jobs.lever.co/spotify/d633eee3-8ef7-47b3-8184-7468606f8c44","spotify","Toronto","No",4,"Full time","2025-05-09T02:00:20.502886Z","Sell what you love. For us and millions of users across the globe, thats Spotify. Join the Sales team and youll build the relationships that help grow our business in existing markets and beyond. We dont just sell creative solutions to our clients and partners, we help to shape them; using our expert knowledge of ad products, sales channels and the industry to impact the way the world experiences music and podcasts. We are seeking an outstanding Client Partner to join our Emerging and Scaled Sales team, a fast-growing unit within the Spotify ad sales organization. We want someone who loves our product and wakes up every morning happy to interact with our clients. This role includes strategic planning, expert product knowledge, storytelling, and client communication.You should be confident while staying humble. You work hard, but appreciate a healthy life balance. Your work will impact the way we connect with Spotify advertisers and users, and will shape the way the world experiences Spotify, so operating with integrity, speed, and passion is invaluable.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoClient Strategy: Focus on consultative selling, educating, and inspiring our clients to use Spotify to enhance their business objectives.Business Development: Proactively source and engage customer relationships across the vertical and industry to build future pipelines.Sales Propositions: Develop and coordinate effective sales propositions and practices for client interactions, sales, and services. Adapt to platform and ad product innovations by preparing key data, historical findings, and relevant research.Sales Targets: Meet and exceed advertising revenue goals by taking ownership and applying an entrepreneurial approach to drive growth.Strategic Insight and Reporting: Develop strategic insights and perform basic performance reporting for your market or vertical. Analyze campaign performance statistics and recommend enhancements to improve results.Product Expertise: Maintain an in-depth understanding of Spotify products and developments. Use this knowledge to identify cross-selling opportunities aligned with customer business goals.Pipeline Development: Track a high volume of complex conversations, utilizing software tools to prioritize activities and engagements.Cross-functional collaboration: Collaborate with Product, Marketing, and Data teams to drive holistic strategies. Contribute to platform maintenance and efficiency as needed.Who You AreKnowledgeable: A min of 4+ years of experience managing a pipeline &amp; driving revenue within a digital advertising technology organization. Expertise in audio advertising preferredOrganized &amp; self-reliant: You thrive while having to navigate varied demands on your time, rather than being told what to do in an environment free of distractionArticulate: You succinctly express your stakeholders needs, and your own, to othersIntrinsically motivated: You want to be the best, but youre more driven by beating your own prior top score than by reigning as the top scorer on your teamHungry: Youre excited to overachieve against targetsTeam-oriented: Youre keen to learn from peers and share your own strengths &amp; success stories to support others. Youre quick to credit others with wins; your teams victory is your ownWhere You'll BeWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2911513,"Subscriptions Delivery Manager - Subscriptions","https://jobs.lever.co/spotify/a8e881a7-94a1-4d24-828e-6491a206aefb","spotify","London","No","Not specified","Full time","2025-05-09T02:00:20.502914Z","Were looking for a data-savvy, systems-thinker to join our high-impact Subscriptions Delivery team. As a Manager, youll play a key role in shaping how we analyse, report, and drive progress across our portfolio. Youll be at the heart of our operationsleading data storytelling, improving delivery visibility, and influencing decisions that shape our future. If youre fluent in visualization tools, thrive on turning complex data into clear insight, and enjoy working across cultures and teams, this ones for you.What You'll DoBuild and maintain Tableau dashboards to visualise performance, trends, and delivery progressOwn weekly portfolio reportinghighlighting insights, risks, and opportunitiesSupport planning cycles and help drive operational discipline across our roadmapCollaborate with Initiative Owners, Program and Road Managers to track deliveryDrive improvements in our planning, reporting, and governance processesStep in for the Senior Manager when needed, representing the team in strategic discussionsWho You AreTurn complex data into clear stories &amp; actionsBalance high-level systems thinking with operational detailsCollaborate easily across teams &amp; locationsUsing Tableau for impactful data visualization to drive business impactProject/program support, operating models, &amp; resource planningLeveraging tools like Jira for visibility &amp; performanceConnecting insights to drive decisionsNavigating ambiguity to provide clarity for leadersCreating scalable, efficient, and user-friendly planning processesWhere You'll BeThis role is based in LondonWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2911511,"Senior Tax Analyst","https://jobs.lever.co/spotify/40e06077-39fa-4262-8063-c876bc92e339","spotify","Stockholm","No",4,"Full time","2025-05-09T02:00:20.502941Z","We are currently looking for a band member to join the Spotify Tax Team. This new band member will be a Tax Senior Analyst on the Global Reporting and Compliance team and will report into the Manager of Global Reporting and Compliance based in Stockholm, Sweden.In this role, you will have the opportunity to expand your global tax skills. You will work closely with Spotifys external service providers to ensure the completeness and accuracy of Spotifys income tax compliance obligations. Working with internal and external partners, you will be a key player in the completion of tax provision calculations and perform deferred tax analyses for entities across the EMEA and APAC regions. You will support the growth of Spotify by assisting the business with the tax considerations of all kinds of initiatives. You will be part of an awesome tax team with members based in Stockholm, New York and Mumbai, and work closely with accounting and finance teams. This role offers an exciting opportunity to engage in a dynamic, global environment and to make a meaningful impact at Spotify.What You'll DoAssist with the preparation of quarterly and annual income tax provisions in accordance with IFRS and local statutory GAAP.Prepare the tax accounting components of local statutory financial statements, in collaboration with accounting and the broader tax team.Calculate estimated tax payments and ensure timely filing of returns and payments for Spotify entities within the EMEA and APAC region.Identify opportunities to improve efficiency in the tax processes. Coordinate with and support Finance and Accounting teams as necessary.Coordinate and oversee research and development incentive projects prepared by external service providers.Research the corporate and withholding tax obligations for various business initiatives as needed.Research tax technical issues and keep up to date with tax law developments. Other exciting projects as required or needed.Who You AreMinimum of 2-4+ years of corporate tax and direct tax compliance experience in industry and/or Big 4.University degree with relevant education such as law degree, advanced degree in taxation, accounting, CPA, or any combination thereof.Experience with tax accounting and reporting is preferred.Excellent communication skills, both verbally and written, in order to distill tax concepts into easily comprehensible subject matter for non-tax colleagues.Strong skills in the Google suite and/or Microsoft Office including the ability to prepare robust models and the ability and desire to learn new software platforms.Experience with financial systems (we use NetSuite): ERPs, consolidation tools and management reporting tools is a plus.Familiarity with technology and automation with a willingness to improve processes.Strong attention to detail, ability to drive work and assist with process improvements.Self-starter, capable of working independently with strong initiative and flexibility.Intellectually curious, detail oriented, and eager to learn and develop every day.Able to work in a fast paced, informal, and often ambiguous environment.High level of energy and enthusiasm to work in a fast moving business.Where You'll BeThis role is based in Stockholm, Sweden. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come to the office 3 to 4 times a week."
