"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2781680,"Junior Product Manager, Content Understanding (Data Products)","https://jobs.lever.co/spotify/e2aabf78-ead1-4e95-9c0a-132f00fe5a8e","spotify","New York","No","Not specified","Full time","2025-06-19T02:05:33.665514Z","Delivering the best Spotify experience possible. To as many people as possible. In as many moments as possible. Thats what the Experience team is all about. We use our deep understanding of consumer expectations to enrich the lives of millions of our users all over the world, bringing the music and audio they love to the devices, apps and platforms they use every day. Know what our users want? Join us and help Spotify give it to them.The Content Understanding team works at the heart of the Content Platform R&amp;D studio to develop rich and interconnected data and insights to enable delightful consumer experiences through a fusion of machine and human expertise. We power use cases across Spotify verticals - Music, Podcasts, and Audiobooks. We are seeking a product manager for a fast-paced team that is enabling a deep understanding of the Spotify catalogs through entity resolution at scale. The teams goal is to model catalog data (entities and relationship between entities) and create data products for our internal Spotify customer teams to power Spotifys user experiences like Now Playing View Credits, Audiobooks associations, and Cross promotion (e.g. linking podcast guests to audiobooks authors). We are solving these problems through innovative machine learning models, deep subject matter expertise, and close integration with human-in-the-loop processes in Spotify. The team is composed of machine learning engineers, data and backend engineers, and subject matter experts who can drive product exploration and development initiatives to convert deep insights about our Spotify catalogs into engaging product offerings. Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.The United States base range for this position is  $95,658 - $136,654 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.What You'll DoDrive the conceptualization and development of data and platform products Collaborate with a team of skilled engineers, researchers, data scientists, and domain experts to set the product vision, strategy, and roadmap for your area.Lead product discovery to find opportunities across Spotify for your team to solve.Communicate complex concepts and experiments in a clear and effective manner to technical and non-technical audiences.Continually improve your products via an ongoing build-measure-learn cycle.Collaborate cross-functionally with other teams on product development and new initiatives.Who You AreGood grasp of the complete machine learning product lifecycle from goal setting to data collection/labeling to model development and deployment, to drive metrics-driven annotation processes. Passionate about how products work under the hood and are comfortable discussing technical challenges with engineers.Self-starter who can collaborate with cross-functional partners in a dynamic environment and deliver results.Excellent verbal and written communication skills.A great opportunity for engineers/data scientists looking to transition to a product management role.Where You'll BeThis role is based in New York City (USA).We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
3112646,"Backend Engineer - Platform Engineering","https://jobs.lever.co/spotify/e88f6314-1914-407d-b8b4-ed1b8f8dca57","spotify","London","Yes","Not specified","Full time","2025-06-19T02:05:33.665613Z","We are looking for a dedicated, engaged software engineer that is passionate about working on highly available, low latency client SDKs and the related backend services in the authentication and session management domains. These form the backbone of our product experience for hundreds of millions of users worldwide. Youll be directly helping with the evolution of Spotifys overall authentication and session management infrastructure.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoBe part of an autonomous and cross functional team of Mobile and Backend Engineers along with members from Product, Design and Insights to identify and tackle important problems in the Authentication and Session Management domains.Build highly scalable backend services and SDKs that bring the happiness of music to millions of users.Write clean and maintainable code that will scale across a number of projects and distributed development teamsShare knowledge, promote best practices, and collaborate with some of the best engineers in the companyImprove developer experience, the team is driven by a strong focus on clean APIs and engineering efficiencyWho You AreYou are an expert in either C++ OR Java.Its a bonus if you have some experience with both.You have experience with strong testing practices, A/B testing or CI/CDYou are familiar with the Authentication domain and understanding of authentication protocols like OAuthYou are familiar with cryptographic techniques and security best practices.Experience in iOS (Objective C / Swift) or Android (Kotlin) development is a plus.Where You'll BeThis role is based in LondonWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2999019,"Media Backend Engineer - Content Platform","https://jobs.lever.co/spotify/cf0671b8-f1aa-499f-91b5-f2d531546b23","spotify","Stockholm","Yes","Not specified","Full time","2025-06-19T02:05:33.665650Z","Join us to build products impacting over half a billion users globally, shaping their audio and video consumption one stream at a time. Your contributions will have significant impact at scale.Spotify's backend media transcoding teams are responsible for processing all audio, video, and image content on the platform. We handle diverse media files and are committed to delivering a high-quality user experience through our large-scale, high-performance cloud-based services.Our team fosters a collaborative and passionate environment where a deep interest in technical details like timestamps, codecs, and video quality is highly valued. We encourage in-depth exploration, critical thinking, and collaborative problem-solving. We offer a flexible hybrid work model and prioritize genuine work over performative actions. Here, what you create and how you create it are paramount.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What Youll DoDesign, develop, deploy, maintain, and support backend media processing and packaging services - with a sharp eye on performance, scalability, and maintainability.Work primarily with Rust, Python, and a bit of Java, leveraging C/C++ libraries - all running smoothly in Google Kubernetes Engine.Take operational ownership of your teams services, including participating in an on-call rotation (because you care about what you build).Dive deep into media technologies and optimize video/audio processingCollaborate with a dedicated team of media tech enthusiasts who think reading a 200-page ISO specification is a good day.Who You AreFluent in systems-level engineering (think highly-optimized, cross-platform C/C++ libraries).Experience in media formats, codecs (audio &amp; video), containers - and you love knowing why they work the way they do.Worked with open Source tools like FFmpeg (and yes, we mean libav*), Shaka Packager, and friends.Experienced in data structures, algorithms, CPUs, caches, RAM and how to leverage them to maximize performance.Has experience building high-throughput networking services that dont flinch under load.You get a thrill from optimizing media delivery - whether thats tweaking transcoding pipelines, improving playback start times, or debating progressive download vs adaptive HTTP streaming.Youre comfy in Linux environments and know your way around container-based infrastructure.You care about the craft of software engineering: continuous delivery, defensive programming, automated testing, and writing code your future self will thank you for.Youre curious, always keeping up with the latest in media codecs and high-performance backend trends.Bonus points if youve contributed to Open Source media projects, compiled your own FFmpeg, or can explain why pixels arent always square.You architect, design, develop, test, and maintain reliable, high-throughput backend services.Where You ll BeThis role is based in Stockholm or London.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2011983,"Machine Learning Engineer, Personalization","https://jobs.lever.co/spotify/35de0846-f4bb-4975-8f21-382b44aa0e40","spotify","New York","Yes","Not specified","Full time","2025-06-19T02:05:33.665682Z","The Safe-and-Sound team makes Spotify safe and enjoyable for every listener. From podcast recommendations to AI Playlists, were a part of some of Spotifys most-loved features. We build Responsible AI solutions by understanding our music, podcasts and users better than anyone else. Join us and youll keep millions of users listening by making recommendations safe for each and every one of them.The United States base range for this position is $136,878- $195,540 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoContribute to designing, building, evaluating, shipping, and refining Spotifys product by hands-on ML developmentCollaborate with a cross functional agile team spanning user research, design, data science, product management, and engineering to build new product features that advance our mission to connect artists and fans in personalized and relevant waysPrototype new approaches and production-ize solutions at scale for our hundreds of millions of active usersHelp drive optimization, testing, and tooling to improve qualityBe part of an active group of machine learning practitioners in New York (and across Spotify) collaborating with one anotherWho You AreYou have a strong background in machine learning, with experience and expertise in personalized machine learning algorithms, especially recommender systems.You have hands-on experience implementing production machine learning systems at scale in Java, Scala, Python, or similar languages. Experience with XGBoost, TensorFlow is also a plus.You care about agile software processes, data-driven development, reliability, and disciplined experimentationWhere You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work location.This team operates within the Eastern Standard time zone for collaboration."
3106435,"Office Lead - NYC","https://jobs.lever.co/spotify/8dc1f2f9-35c8-449d-a627-096a6cd25cdb","spotify","New York","No",5,"Full time","2025-06-19T02:05:33.665724Z","We are looking for an Office Lead to join our Global Workplace Services Team.Our GWS team creates spaces and provides services that bring Spotifys culture and values to life - from designing thoughtful spaces for our employees to thrive, to delivering innovative services that make Spotify a great place to work. GWS covers all aspects and the full life cycle of our buildings and consists of Real Estate, Design &amp; Build, Facility Management,Workplace IT, Business Protection, and Travel.In this role, you will support our Senior Facilities Manager of the Americas region, one of four regions within our Global Facility Management organization. The scope of this role will have a large focus on workplace experience but will also include vendor management, budget analysis and special projects. In order for GWS to deliver these services to our offices and end-users, there is a tight partnership with several internal teams as well as vendors. This role is pivotal in ensuring that the office runs smoothly and efficiently, contributing to a positive and productive work environment.The United States base range for this position is $65,327-$93,324, plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays.What You'll DoChampion a culture of belonging by designing and executing initiatives that foster connection, inclusion, and joy in the workplace.Create immersive in-office experiences that reflect the companys values and energize employees to do their best work.Oversee daily office operations with a focus on comfort, efficiency, and seamless employee support.Manage workplace vendors and service partners to ensure a safe, well-maintained, and inspiring environment.Use data and employee feedback to continuously iterate on workplace strategies and improve satisfaction and productivity.Ensure that we meet the ambitious business needs to deliver great experiences for Spotifiers and guests.Supports Sr. Office lead in core week coordination and major events in the NYC office.Supports Sr. Office lead with management of Food &amp; Beverage program in NYC office. Frequently audit and ensure FM work orders are being resolved and closed in a timely manner. Support major NYC optimization project which includes multiple phased moves and space management.Coordinate schedule and manage office deliveries and track certificates of insurance.Draft and send frequent office wide communications.Balance the needs and wants of stakeholders with long term planning to optimize utilization of spaces in both a long term and short term perspective.Track, monitor, and report on budget performance, identifying and analyzing variances to ensure financial accuracy and accountability.Running monthly, quarterly, and annual forecasting activities. Create and manage purchase orders (POs), ensuring alignment with budget allocations and contractual obligations.Oversee invoice processing and reconciliation, working closely with Accounts Payable to resolve discrepancies and ensure timely payments.Manage all NYC FM-related contracts, including vendor agreements, service contracts, and renewals, ensuring compliance with company policiesPartner with Procurement and Legal teams to draft, review, negotiate, and execute service agreements and contract amendments.Maintain our centralized tracking system for contract expirations, renewals, and performance metricWho You AreYou have a minimum of 5+ years experience in hospitality, facilities management, or workplace experience. You are excited by delivering innovative and user-relevant solutions.You are not afraid of making mistakes to move the business forward.You embody the Spotify values: innovative, collaborative, sincere, passionate, playful.Knowledge of New York City building codes and regulations to ensure adherence to local ordinances and standards. You have the ability to effectively respond to sensitive issues, complex inquiries or complaints from employees with a solution oriented approach and a hospitality mindset. You are comfortable engaging with key stakeholders.Where You'll BeThis role is based in New York city."
3001600,"Backend Engineer - Music","https://jobs.lever.co/spotify/d2a2cdda-2c15-49ed-905d-b268b2720955","spotify","Stockholm","Yes","Not specified","Full time","2025-06-19T02:05:33.665754Z","The Rights Systems team is driving the technical foundations of a step-change for Spotifys business by enabling the distribution of new forms of content across the platform. This challenge involves detection of rights-protected intellectual property and facilitating rightsholder and creator management of both the rights-protected IP and the secondary content. The journey ahead will present the team with the chance to collaborate with teams across the company (Content Platform, Financial Engineering, Label Partnership, Licensing, and others) in order to create and present novel content datasets to end-users. As the product matures, the team will stretch as they scale to broader use cases and a larger user base. Being a cornerstone of the companys video-first strategy, the rights systems solution space will be an area of investment and growth for the company over the next 2-5 years, and the team is projected to grow from a single squad to a product area. The squad on which this role is a founding member will specialize in Rights data, creating a net new domain within Spotifys data landscape that is a system of record for IP rights ownership of the content we have on platform at Spotify.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoWork with a fullstack team to build and launch backend services &amp; data pipelines that power a new rights database to serve as a source of truth for Spotify.Work closely with product, insights, design and other backend engineers to understand the needs our of external customers and internal partners (Music Expression, Content Platform, Financial Engineering, Licensing &amp; Publishing).Deliver scalable, testable, maintainable, and high-quality backend code.Maintain data pipelines that undergird our Rights ecosystem.Support timely delivery of technical solutions to address business needs.Advocate and advance modern, agile software development practices and help develop and evangelize great engineering and organizational practices.Work with external teams when needed to deliver consumer video experiences in the Spotify consumer application.Contribute to a healthy, collaborative team culture in line with what we value.Contribute to our team-wide product ideation in collaboration with other specialists, researchers, product managers, and subject-matter experts on the team.Work in an environment that supports your individual growth by providing you with exciting work, the freedom to acquire new skills on hack days, reading groups, and a variety of internal training courses.Who You AreYou have a strong command of backend development best practices and a proven track record of delivering DRY, maintainable code that scales across all levels of production-level traffic.You are experienced in designing and building distributed, high-volume services in Java or similar languages.You have a working understanding of delivering data solutions using Scio and Scala.You have some exposure to data warehouses such as BigQuery, Snowflake, etc., and orchestration platforms like Flyte.You are accustomed to supporting high throughput user-facing systems in production and apply your learnings from prior incidents when building new features.You own your solutions end-to-end, from scoping tickets through to deployment and smoke testing your features in production.You ensure the quality of your code with modern testing, debugging and automation techniques.You have a solid understanding of object-oriented and functional programming paradigms.You proactively identify tech debt and work with your team to get it prioritized.Youre interested in rounding out your data skillset to make yourself a stronger web developer.You care about software architecture across the front-end, back-end, and the APIs gluing them together.Youre excited to learn new problem spaces and domainsYou prioritize team success to create further opportunity for yourself and teammates.Where You'll BeThis role is based in Stockholm.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
3001599,"Backend Engineer - Music","https://jobs.lever.co/spotify/07c1ad6a-b600-46b6-a609-56faf148089e","spotify","London","Yes","Not specified","Full time","2025-06-19T02:05:33.665784Z","The Rights Systems team is driving the technical foundations of a step-change for Spotifys business by enabling the distribution of new forms of content across the platform. This challenge involves detection of rights-protected intellectual property and facilitating rightsholder and creator management of both the rights-protected IP and the secondary content. The journey ahead will present the team with the chance to collaborate with teams across the company (Content Platform, Financial Engineering, Label Partnership, Licensing, and others) in order to create and present novel content datasets to end-users. As the product matures, the team will stretch as they scale to broader use cases and a larger user base. Being a cornerstone of the companys video-first strategy, the rights systems solution space will be an area of investment and growth for the company over the next 2-5 years, and the team is projected to grow from a single squad to a product area. The squad on which this role is a founding member will specialize in Rights data, creating a net new domain within Spotifys data landscape that is a system of record for IP rights ownership of the content we have on platform at Spotify.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoWork with a fullstack team to build and launch backend services &amp; data pipelines that power a new rights database to serve as a source of truth for Spotify.Work closely with product, insights, design and other backend engineers to understand the needs our of external customers and internal partners (Music Expression, Content Platform, Financial Engineering, Licensing &amp; Publishing).Deliver scalable, testable, maintainable, and high-quality backend code.Maintain data pipelines that undergird our Rights ecosystem.Support timely delivery of technical solutions to address business needs.Advocate and advance modern, agile software development practices and help develop and evangelize great engineering and organizational practices.Work with external teams when needed to deliver consumer video experiences in the Spotify consumer application.Contribute to a healthy, collaborative team culture in line with what we value.Contribute to our team-wide product ideation in collaboration with other specialists, researchers, product managers, and subject-matter experts on the team.Work in an environment that supports your individual growth by providing you with exciting work, the freedom to acquire new skills on hack days, reading groups, and a variety of internal training courses.Who You AreYou have a strong command of backend development best practices and a proven track record of delivering DRY, maintainable code that scales across all levels of production-level traffic.You are experienced in designing and building distributed, high-volume services in Java or similar languages.You have a working understanding of delivering data solutions using Scio and Scala.You have some exposure to data warehouses such as BigQuery, Snowflake, etc., and orchestration platforms like Flyte.You are accustomed to supporting high throughput user-facing systems in production and apply your learnings from prior incidents when building new features.You own your solutions end-to-end, from scoping tickets through to deployment and smoke testing your features in production.You ensure the quality of your code with modern testing, debugging and automation techniques.You have a solid understanding of object-oriented and functional programming paradigms.You proactively identify tech debt and work with your team to get it prioritized.Youre interested in rounding out your data skillset to make yourself a stronger web developer.You care about software architecture across the front-end, back-end, and the APIs gluing them together.Youre excited to learn new problem spaces and domainsYou prioritize team success to create further opportunity for yourself and teammates.Where You'll BeThis role is based in London.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
3098298,"Senior Machine Learning Engineer, Rewards","https://jobs.lever.co/spotify/7713d1ff-1183-4799-ad9f-920d74ceef4b","spotify","New York","Yes","Not specified","Full time","2025-06-19T02:05:33.665841Z","The Personalization team makes deciding what to play next easier and more enjoyable for every listener. From Blend to Discover Weekly, were behind some of Spotifys most-loved features. We built them by understanding the world of music and podcasts better than anyone else. Join us and youll keep millions of users listening by making great recommendations to each and every one of them. We are looking for a Senior Machine Learning Engineer to join the Personalization team - an area of hardworking engineers that are passionate about understanding what drives user satisfaction with Spotify - and who make impactful changes to recommendation systems to achieve this goal. As an integral part of the squad, you will collaborate with research scientists, data scientists and other engineers across PZN in prototyping and productizing state-of-the-art ML at the intersection of recommendations and long-term user satisfaction.The United States base range for this position is $176,166 $251,666 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoContribute to designing, scaling/building, evaluating, integrating, shipping, and refining reward signals for recommendations by hands-on ML developmentLead collaborations and align across PZN to integrate and A/B test mid-term signals in various recommendation systemsPromote and role-model best practices of ML systems development, testing, evaluation, etc., both inside the team as well as throughout the organizationWho You AreYou have a strong background in machine learning, enjoy applying theory to develop real-world applications, with expertise in statistics and optimization, especially in sequential models, transformer architecture models, and fine-tuning processes for sequential modelsYou have hands-on experience with large cross-collaborative machine learning projects and managing stakeholdersYou have hands-on experience implementing production machine learning systems at scale in Java, Scala, Python, or similar languages. Experience with TensorFlow, PyTorch, Scikit-learn, etc. is a strong plusYou have some experience with large scale, distributed data processing frameworks/tools like Apache Beam, Apache Spark, or even our open source API for it - Scio, and cloud platforms like GCP or AWSYou care about agile software processeWhere You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work locationThis team operates within the Eastern Standard time zone for collaboration"
3098297,"Senior Machine Learning Engineer - User Platform","https://jobs.lever.co/spotify/0f005148-a811-4de8-9535-e1e153bbe945","spotify","London","No",6,"Full time","2025-06-19T02:05:33.665871Z","The User Platform (UP) studio is looking for our first Machine Learning Engineer to help us get better at accomplishing our mission: Connect Users with Spotify and Spotify with its Users. UP is a studio in the SAFE Alliance as part of Spotify's Platform Mission. The studio owns capabilities and infrastructure for Customer Identity and Access Management at Spotify directly providing 700M+ users across the world access to the audio experience they desire. The studio was formed in order to 1) provide a secure platform that helps users establish their identity and manage their account data on different surfaces; 2) Enable teams around Spotify to customize the overall offering given to users in a reliable manner. As a part of the studio, youll be part of bootstrapping the studios ML capabilities focused on gaining confidence in who the user is - allowing us to provide our users with an offering thats relevant to them while ensuring the safety of our users. This would include solving (but not be limited to) things like assessing the age of a user etc.What You'll DoLead the Design, development, evaluation and iteration of the necessary ML models.Collaborate with a multi-functional team spanning user research, design, data science, product management, and engineering to build new product features that advance Spotifys mission to deliver creativity to the world - one note, one voice, one idea at a time.Prototype new approaches and productionise solutions at scale for our hundreds of millions of active usersHelp drive optimisation, testing, and tooling to improve qualityHelp cross skill our engineering team with the machine learning craft.Be part of an active group of machine learning practitioners in your mission and across Spotify.Who You AreYou have at least 6 years of experience working with ML models at scale.You have a strong background in machine learning, theory, and practiceYou are comfortable explaining the intuition and assumptions behind ML conceptsYou have hands-on experience implementing and maintaining production ML systems in Python, Scala, or similar languagesExperience with TensorFlow is also a plusYou are experienced with building data pipelines, and you are self-sufficient in getting the data you need to build and evaluate your models.You can pick up new skills to unblock yourself and maximise the impact you deliver.You preferably have experience with cloud platforms like GCP or AWSYou care about agile software processes, data development, reliability, and focused experimentationYou have a desire to drive business impactWhere You'll BeThis role is based London, United Kingdom or Stockholm, Sweden We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home"
3098296,"Machine Learning Engineering Manager, Music","https://jobs.lever.co/spotify/bc1e5f2d-24e8-4a89-8b93-e92ad36917fa","spotify","New York","Yes","Not specified","Full time","2025-06-19T02:05:33.665901Z","Spotify is looking for a Machine Learning Engineering Manager to join Native Ads team in the Music Mission. In Native Ads, we build consumer and industry-facing music promotion products which provide creators new avenues for promoting their work, reaching new audiences, and deepening their connections with fans. You will play an integral role in shaping the future of Native Ads products, technology and business, and represent Native Ads in the continuously evolving Coordinated Promotions ecosystem by collaborating with key partners in Personalization and Amplify.As the Machine Engineering Manager for this team, you will solve complex problems surrounding forecasting campaign budgets, targeting optimization, and observability into campaign delivery systems with the goal to improve overall supply and campaign performance. Develop solutions to provide engaging music experiences for 350+ million active users using user behaviors and contextual information on mobile and connected platforms. Above all, your work will impact the way the world experiences music and the way creators connect to their fans!The United States base range for this position is $176,166 - $251,666 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.What You'll DoLead the team to enhance current Native Ads product performance by experimenting with current and new ML modelsParticipate in and challenge your team's systems architecture and modeling approaches, making the appropriate trade-offs based on metrics, quality, performance and cost, aligned with the teams tech strategyGrow the technical expertise of your team through technical leadership and advocating for sound practicesIdentify, advocate for, and lead critical initiatives to advance technical and product performance in Native AdsManage a team of ML, DE, BE and Web engineers to develop, maintain, and own business-critical models that serve the Music Promotion businessCollaborate with a multi-functional, agile team, spanning user research, design, data science, product management, and engineering to build new product features that advance our missionFoster a healthy, collaborative and productive engineering team in line with our valuesDevelop the teams resilience amid fast change and ambiguity, supporting the team in building confidence in products and tech through prototyping and experimentationGrow people and the team through hiring, coaching, mentoring, feedback, process and continuous improvement effortsWho You AreYou have a strong background in statistics/ML/AI technologies and their application to consumer productsYou are invested in balancing developing thriving engineers and helping teams achieve significant business impactYou thrive in ambiguity, balancing tech health with speed of impact and learning, and are able to help a team incorporate new information as it emergesYour strong product intuition allows you to efficiently connect the dots between multiple systems at SpotifyYou have experience or a strong interest in emerging agent technologies and generative recommender systemsYou aim to build capabilities tha deliver a great, safe, and trusted experience to our customers and Spotify users You understand the challenges of deploying and monitoring models in production, and can translate product metrics into model improvement strategiesA plus if you have some knowledge of Ads systemsWho You AreThis role is based in New York We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
