"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2934738,"Senior Product Manager - Music","https://jobs.lever.co/spotify/44d83962-f438-43a6-9785-b6fe87cafe5e","spotify","New York","Yes","Not specified","Full time","2025-05-13T02:01:52.270038Z","Spotifys mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their work and billions of fans the opportunity to enjoy and be inspired by it. We are looking for a creative, passionate, and experienced Senior Product Manager to join the Music Mission team  focused on building products for creative and administrative uses for artists and rights holders alike. In this role, you will work with a dedicated engineering team and a cross-functional team across R&amp;D, Partnerships, Business Affairs, Legal, and Operations to define and implement rights management systems at Spotify. From prototyping to launching and scaling the product in the market, youll guide the applications that make copyright management scalable for Spotify and stakeholders.This is a strategic area for the company that will enrich the Spotify experience and propel user growth.The United States base range for this position is $142,203 - $203,147 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, a monthly meal allowance, 23 paid days off, 13 paid flexible holidays. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoPartner with PMs, design, insights, and engineering teams on the design, implementation, delivery and adoption of rights holder and creator-facing catalog management applications ensuring that the full end to end experience is top notch.Prioritize new features based on user needs, internal priorities, and technical platform scalability.Set and follow metrics that advise us of the success of the products and their impact on the Spotify ecosystem and users.Advise cross-functional teams on industry standards and feasibility. Manage internal and external expectations against a complex, long-term product rollout.Interface with the music industry alongside other Spotify teams to provide rights management expertise and assist in requirements gathering and product adoption.Who You AreYou have proven experience working as a product manager, partnering with cross-functional teams that have shipped products at scale.You have experience working in the music rights management space and are familiar with many best practices across both label and publishing domains.You ideally have worked on a B2B product and in the digital music rights space. Familiarity with specific industry systems such as YouTube ContentID/CMS and Meta Rights Manager is very compelling.You have experience collaborating with a wide range of non-product partners in a matrixed organization, and understand how to influence and inspire teams.Youre a compelling storyteller who can communicate in succinct and inspiring ways to a variety of audience types.Youre passionate about the opportunity to better serve artists, writers &amp; their teams.You are comfortable working with distributed teams across multiple offices and timezones.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the EST time zone as long as we have a work location."
2934737,"Senior Legal Counsel - Privacy","https://jobs.lever.co/spotify/78d2b49a-90a9-4059-847d-122dbc9190ae","spotify","Stockholm","No",10,"Full time","2025-05-13T02:01:52.270120Z","As Senior Legal Counsel - Privacy, you will join a global team of privacy professionals providing advice on data protection law. Your role will be crucial in ensuring that Spotify adheres to worldwide privacy laws and principles in providing the Spotify service and in our daily business operations.This role demands a deep understanding of evolving legal and regulatory frameworks related to data privacy and security. The successful candidate will possess not only robust legal expertise but also a pragmatic, business-centric approach to problem-solving, enabling them to provide strategic and actionable advice within a dynamic and technologically advanced digital environment. What You'll DoFoster the Spotify culture of respect for the privacy rights of our customers, employees, creators and business partnersOffer strategic advice to the business around privacy implications of processing personal data, as well as mentorship on ways to minimize privacy risks for existing and new featuresPartner with engineers and other Spotify teams to deliver practical and scalable privacy solutions that align with business goals and technological feasibilityAct as escalation point and subject matter expert on privacy issues for other in-house counselProvide support to the privacy program team for responses to data subjects, accountability requirements such as the record of processing activities and DPIAs, and updates to Spotify privacy policiesWho You AreLaw degreeAt least 10 years of experience working in a law firm and/or in-house legal departmentDeep knowledge of the GDPR (other worldwide data protection laws a plus)Experience advising on the use of personal data in advertising, marketing, and AIExperience in the technology sector and/or with big data applicationsAbility to deliver clear and pragmatic legal advice, in a way that facilitates risk-based commercial decisionsA phenomenal teammateExcellent interpersonal and communication skillsFluency in English is required; Swedish and/or other languages is a plusWhere You'll BeThis role is based in Stockholm, Sweden.We offer you the flexibility to work where you work best! There will be some in-person meetings, but it still allows for flexibility to work from home. We ask that you come to the office 2 to 3 times per week."
2557624,"Policy Support Specialist, Trust & Safety Operations","https://jobs.lever.co/spotify/1bddde27-fa1f-4c3b-87bd-6a531ed28de3","spotify","Dublin","No",2,"Full time","2025-05-13T02:01:52.270150Z","Spotify Trust &amp; Safety is dedicated to creating a platform thats safe for users and creators and true to our values. We are looking for a Policy Support Specialist to join our growing Trust &amp; Safety team. You will help enhance content safety strategies, support policy calibration, and provide operational expertise. This role will support our day-to-day policy enforcement operations, including case review and moderation, assisting in policy development, and improving the effectiveness of moderation workflows. The ideal candidate will have experience in content moderation, policy implementation, and risk assessment within digital platforms.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens. Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoAssess content to identify risks and provide insights for improving safety strategiesSupport the development, testing, and refinement of policies to ensure effective implementation in moderation workflowsReview moderation decisions to enhance quality assurance and resolve edge casesMonitor and address escalations, ensuring timely actions and improvements to safety protocolsOptimize moderation processes through guideline development, training, and quality controlProvide localization support by refining content guidelines for different regions and languagesWork closely with key cross-functional stakeholders to improve escalation processes, enforcement workflows, and toolingThis role may require some weekend or holiday coverage on an on-call basisWho You AreBA/BS degree requiredA minimum of 2+ years experience in an operations role supporting content moderation and safety issuesStrong analytical skills with experience in content risk assessment and policy enforcementExperience with annotation processes, quality control, and training developmentExcellent stakeholder management and interpersonal skills; able to collaborate across teams and drive policy implementation effectivelyMultilingual capabilities are a plus, especially in high-risk content moderation contextsExceptional communication skills; experience representing T&amp;S in any situation and synthesizing complex information for all audiencesAbility to work flexibly, occasionally outside of work hours, to support the global T&amp;S teamWhere You'll BeThis role is based in DublinWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home"
2895443,"Backend Engineer - Music","https://jobs.lever.co/spotify/bf4a25ca-5d83-464c-9218-e5db0ffd3216","spotify","New York","Yes","Not specified","Full time","2025-05-13T02:01:52.270169Z","The Rights Systems team is driving the technical foundations of a step-change for Spotifys business by enabling the distribution of new forms of content across the platform. This challenge involves detection of rights-protected intellectual property and facilitating rightsholder and creator management of both the rights-protected IP and the secondary content. The journey ahead will present the team with the chance to collaborate with teams across the company (Content Platform, Financial Engineering, Label Partnership, Licensing, and others) in order to create and present novel content datasets to end-users. As the product matures, the team will stretch as they scale to broader use cases and a larger user base. Being a cornerstone of the companys video-first strategy, the rights systems solution space will be an area of investment and growth for the company over the next 2-5 years, and the team is projected to grow from a single squad to a product area.We are looking for a backend engineer with experience building data-intensive services and systems to join the squad. Were a team dedicated to building the rights manager portal to support a broad range of use cases in unlocking new video content streams for the first time on Spotify. The ideal candidate will have experience in building 0-to-1 products in the music industry domain. This role will be a founding member and main driver of backend services that powers capabilities that will enable an experience for label and publisher rightholders to manage the usage of their rights-protected recordings and works within existing and new content types (e.g., videos) on the Spotify platform. Eventually as more new content types scale on the platform, you will need to help scale this system to more use cases and a larger customer base. You will have ample opportunity to grow and develop your engineering and leadership skills through project ownership with the support and mentorship of senior and staff engineers on your team. Together with the team youll build a supportive, inclusive team culture, ship iterative solutions against an ambitious roadmap, and have significant impact on Spotifys company strategy and business model. The United States base range for this position is $125,562 - $179,374 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, a monthly meal allowance, 23 paid days off, 13 paid flexible holidays. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoWork with a fullstack team to build and launch backend services &amp; data pipelines that power a new web application for our Right Holders content management system for Video.Work closely with product, insights, design and other web and backend engineers to understand the needs our of external customers and internal partners (Music Expression, Content Platform, Financial Engineering, Licensing &amp; Publishing).Deliver scalable, testable, maintainable, and high-quality backend code.Maintain data pipelines that undergird our Rights ecosystem.Support timely delivery of technical solutions to address business needs.Advocate and advance modern, agile software development practices and help develop and evangelize great engineering and organizational practices.Work with external teams when needed to deliver consumer video experiences in the Spotify consumer application.Contribute to a healthy, collaborative team culture in line with what we value.Contribute to our team-wide product ideation in collaboration with other specialists, researchers, product managers, and subject-matter experts on the team.Work in an environment that supports your individual growth by providing you with exciting work, the freedom to acquire new skills on hack days, reading groups, and a variety of internal training coursesWho You AreYou have a strong command of backend development best practices and a proven track record of delivering DRY, maintainable code that scales across all levels of production-level traffic.You are experienced in designing and building distributed, high-volume services in Java or similar languages.You have a working understanding of delivering data solutions using Scio and Scala.You have some exposure to data warehouses such as BigQuery, Snowflake, etc., and orchestration platforms like Flyte.You are accustomed to supporting high throughput user-facing systems in production and apply your learnings from prior incidents when building new features.You own your solutions end-to-end, from scoping tickets through to deployment and smoke testing your features in production.You ensure the quality of your code with modern testing, debugging and automation techniques.You have a solid understanding of object-oriented and functional programming paradigmsYou proactively identify tech debt and work with your team to get it prioritized.Youre interested in rounding out your data skillset to make yourself a stronger web developer.You care about software architecture across the front-end, back-end, and the APIs gluing them together.Youre excited to learn new problem spaces and domainsYou prioritize team success to create further opportunity for yourself and teammates.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the EST time zone as long as we have a work location."
2923569,"Senior Product Manager - Messaging Platform & Tooling","https://jobs.lever.co/spotify/94edc5b2-e6bd-49ca-8c12-a357d3544080","spotify","New York","No",4,"Full time","2025-05-13T02:01:52.270185Z","Were looking for a passionate Senior Product Manager to join the Client Messaging squad at Spotify. The Client Messaging squad sits within our Messaging Platform &amp; Tooling (MP&amp;T) Product Area and is responsible for all messaging channels within Spotify clients, and the client-side APIs and SDKs to integrate with the Messaging Platform.The Messaging Platform powers high-quality, impactful, personalized communication that fosters meaningful and lasting relationships with Spotify listeners. Our platform enables teams across Spotify to reach over 1 billion listeners and creators annually across email, push notification, and in-app channels.The United States base range for this position is $162,517 - $203,147, plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.What You'll DoDefine the future for client channels  taking accountability for channel health and balancing platform, developer, and end-user needs (primarily Android/iOS, but also web, desktop, and ubiquity).Champion the client developer experience  owning and evolving the SDKs and APIs that mobile teams use to integrate with the Messaging Platform.Work closely with the Client Messaging squad to deliver high-quality solutions  translating vision into clear plans, making tradeoffs, and ensuring fast, focused execution.Extend and refine our library of client messaging formats  partnering closely with Design, PI, and Engineering to ensure theyre effective, scalable, and reusable.Establish clear boundaries and operating models between Messaging and partner teams  ensuring smooth integration and efficient collaboration.Promote platform thinking across the PA  ensuring that solutions are reusable, scalable, extensible, and aligned with long-term vision.Apply a deep understanding of the Messaging domain model  driving clarity and consistency in Client Messaging.Develop a clear roadmap and vision  effectively communicating priorities and progress to stakeholders at all levels.Who You AreExperienced in mobile product development  you have 4+ years of experience building mobile apps, SDKs, or frameworks, and understand the challenges of building for iOS/Android.Familiar with platform product management  you have designed APIs, SDKs, data models, or similar products intended for software developers.A conceptual thinker  you enjoy breaking down complex problems into clear abstractions and modular, scalable solutions.Strategic yet pragmatic  you bring clarity to ambiguity, confidently balancing competing demands, long-term vision, and tactical opportunities to drive progress.Influential and adaptable  you drive alignment and influence decision-making with empathy and sensitivity, adapting your approach to different stakeholders and contexts.Collaborative and cross-functional  you enjoy working with engineers, designers, data scientists, and business teams to solve problems together.An excellent communicator and storyteller  you can distill complex ideas into clear, compelling narratives for both technical and non-technical audiences.Data-driven and user-centric  you use insights to make informed decisions and you know how to structure a good A/B test.Messaging domain knowledge is a strong plus  experience with push notifications, in-app messaging, or engagement platforms is helpful, but curiosity and enthusiasm matter most.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the Eastern Standard time zone"
2923568,"Senior Machine Learning Engineer, Home Podcast","https://jobs.lever.co/spotify/d4386642-8469-40c8-86e7-def08e310403","spotify","New York","Yes","Not specified","Full time","2025-05-13T02:01:52.270200Z","The Home Podcasts team within Spotifys Personalization Mission focuses on what podcasts to recommend on Spotifys Homepage and where, by building the model to rank and find the perfect podcast content, fully tailored to each user. We are looking for a Machine Learning Engineer who is passionate about personalization ML models, recommender systems and disciplines included but not limited to contextual bandits, causal inference, deep learning, and generative recommenders, which are actively used and expanded by our teams. Join us and youll keep millions of users listening by making great recommendations to the Spotify Homepage. For the purposes of collaboration, we ask that our team members operate in the Eastern time zone.The United States base range for this position is $176,166 $251,666 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoBe a technical leader within the team you work with and within Spotify in generalCoordinate technical projects across teams within SpotifyFacilitate collaboration with other engineers, product owners, and designers to solve interesting and challenging problems for delivering various media worldwideBe a valued member of an autonomous, cross-functional agile teamArchitect, design, develop, and deploy ML models that will serve podcast recommendations across the Home, Podcast Subfeed, and NPV surfacesBe a leader in Homes ML community and work collaboratively and efficiently within Homes existing platforms and systems.Who You AreYou have experience being a technical leader or mentorYou have a strong background in machine learning, especially experience with recommender systemsYou have experience in designing and building ML systems at Spotify (including experience in spotify-kubeflow and salem)You are experienced with feature engineering and building scalable data pipelines in ScioYou have a deep understanding of ML systems and infrastructureYou have experience in Tensorflow or PyTorch. Experience with Kubeflow, Ray is a plus.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work location.This team operates within the Eastern Standard time zone for collaboration."
2923567,"Markets Strategy & Operations Manager","https://jobs.lever.co/spotify/6ad31c4e-1587-44c0-9935-eb99f2aa9f81","spotify","Milan","No",7,"Full time","2025-05-13T02:01:52.270215Z","The Southern and Eastern Europe (SEE) Markets and Subscriptions team is looking for a Manager, Markets Strategy &amp; Operations (MSO) to support the growth of the region.You will be responsible for business analysis and insights, business planning, regional operating processes and handling cross-functional projects. In this position, you will work closely with local functional leadership and report to the Head of MSO. You will contribute to SEEs business growth and operational excellence by demonstrating your strong analytical and project management skills. The role will be based in Milan.What You'll DoDevelop insights to inform the local go-to-market strategy through analysis of business metrics and research on market and competitor trends.Monitor and track performance metrics across the user funnel to identify key risks and opportunities.Drive the local operating rhythm e.g., run local leadership meetings, set agendaProvide the Managing Director and functions with the insights and knowledge needed to drive decisions and define strategy for the regionImprove the operating rhythm by building efficiencies and removing obstacles.Drive key strategic or operational initiatives.As MSO team, drive the process and outcomes of annual planning, budgeting, business reviews.Who You Are7+ years experience in comparable business strategy &amp; operations roles or in management consulting.Strong analytical skills and attention to details with solid mastery of Google Sheets / Microsoft Excel. SQL programming as a plus.Ability to quickly distill large amounts of information into clear insights and recommendations both in written and verbal. Experience structuring and leading complex projects end-to-end, with excellent project management, problem-solving and communication skills.Thrive working in a fast-paced, constantly-evolving, international environment.Collaborative, sincere, flexible and fun attitude.Speak Italian and English fluently, Spanish is a plus. Where You'll BeThis role is based in Milan. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2923566,"Label Partnerships Manager, East Coast","https://jobs.lever.co/spotify/a95e4898-f2d1-4b3b-bfb8-6855641c217e","spotify","New York","No",5,"Full time","2025-05-13T02:01:52.270230Z","As part of the North American Label Partnerships team within the Music Team at Spotify, you will be responsible for nurturing and cultivating partnerships with labels and licensors on the East Coast, while executing impactful initiatives and global release campaigns. You will work closely with teams within and outside of Label Partnerships (including Editorial, Artist Partnerships, Music Marketing, Product Marketing and more) on local strategic initiatives as well as your international counterparts on global campaigns. You will also leverage this relationship to further Spotifys marketing and partnership initiatives to the mutual benefit of Spotify and its industry partners.For the Manager, Label Partnerships role, we seek an outstanding candidate who is an enthusiastic music fan and proven leader with experience building and maintaining partner relationships, with an ability to multi-task and build, manage and execute complex campaigns.This position reports to the Head of East Coast Label Partnerships. The United States base range for this position is $92,126-$131,609, plus equity . The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidaysSpotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoRepresent Spotifys Label Partnerships department externally across priority east coast label and licensor relationships, attending meetings with label and distribution partners to identify opportunities and foster partnerships.Track, review, and evaluate label priorities, as well as culturally relevant moments, and identify in collaboration with a cross-functional team those artists that Spotify will support in on and off platform promotions.Work directly with label and distribution partners to gather insights and develop executive-level priority campaigns, from brief development, conception, production all the way through execution, analysis and recap.Develop relationships, collaborate and advocate for artist education and development alongside relevant crossfunctional teams and at key industry conferences and events.  Manage the relationship between Spotify and a number of key independent labels and licensors, handling everything from technical support and troubleshooting to priority release marketing partnerships. Manage and / or mentor members of the team, guiding them through campaign planning, relationship building, and cross-functional process execution.Become fluent with Spotify data, insights and tooling to inform strategic marketing on and off platform.Who You AreYou have 5+ years of experience building global marketing campaigns or complex project management and a proven leader able to manage multiple top priority projects simultaneously. You have an established passion for the music community and are in tune to various genres and cultures of music, with the ability to learn about and embrace new music communities. You have at least a baseline understanding of the independent label and licensor landscape, with an awareness of the key players, trends and opportunities. Exhibit a clear understanding of the marketplace, competitors, and current trends and innovations with strong relationships throughout the industry.You have an exceptional ability to build and maintain relationships.You are an open, transparent and clear communicator.You are well organized and strive for operational excellence with the ability to plan and deliver on tight deadlines and pay exceptional attention to detail.You are comfortable in very fast paced, intense work environments and thrive on a team that moves quickly. An optimistic-minded, self-starter with an entrepreneurial attitude and knack for problem solving. Able to easily adapt and learn new skill sets as circumstances require. Willingness to travel and participate in night and weekend events.Where You'll Be This role will be based at the New York, New York We offer you the flexibility to work where you work best! There are in-person meetings, but this position allows for general flexibility to work from home when needed.   We ask that you come in to the office 3 times per week."
2923565,"Associate Manager, Nashville & Canada Label Partnerships","https://jobs.lever.co/spotify/21fab565-3313-4d9d-830c-e84ace5e3bce","spotify","Nashville","No",2,"Full time","2025-05-13T02:01:52.270245Z","As a part of the North America Label Partnerships team within the Music Team at Spotify, youll work with key labels, artists and managers to create and implement impactful initiatives focused on supporting frontline label partners. You will work closely with the North American team on local strategic initiatives as well as your international counterparts on global campaigns. You will also use this relationship to further Spotifys marketing and partnership initiatives to the mutual benefit of Spotify and its industry partners.For the Associate Manager, Label Partnerships role on the Nashville &amp; Canada teams, we seek an outstanding candidate and enthusiastic music fan with experience maintaining partner relationships who is collaborative, strives for operational excellence, is detail-oriented, a problem-solver, and has the ability to multitask building campaigns while also supporting the larger team. This role reports to the Head of Label Partnerships, Nashville &amp; Canada.  The United States base range for this position is $70,867 to $101,238, plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoRepresent Spotifys Label Partnerships team externally, attending meetings with frontline label partners and fostering relationships to be the outstanding partner, focusing on mutually beneficial opportunities and service.Assist senior team members on large marketing campaigns, high-priority initiatives, and daily tasks with organizational and administrative support as needed. Aid with industry education initiatives focused on supporting the major and independent label spaces, including masterclasses and roadshows. Support the Nashville &amp; Canada Label Partnerships team by organizing inbound requests, release schedules, and information from label and management partners.Serve as a point of contact and support resource for labels, helping to navigate and problem-solve. Track, review and help execute inbound requests across a variety of internal and external work streams.Identify and establish opportunities to develop efficient operations for team workload.Coordinate and schedule artist and label meetings, artist visits, etc. Take organized notes during internal and external meetings. Work closely with other departments within Spotify. Who You AreYou have 2+ years of experience supporting partner management, project management, and global marketing campaigns.You are a passionate music fan who is in tune to various genres and cultures of music.Understanding of the music industry and experience including label and/or management.Exhibit a clear understanding of the marketplace, competitors, and current trends and innovations in the industry.Understanding of the frontline major label and indie space, including the key labels, artists and trends. You have an outstanding ability to build and maintain relationships.You are an open, transparent and a clear communicator.You are well organized and strive for operational excellence with the ability to plan and deliver on tight deadlines and pay exceptional attention to detail.You are comfortable in very fast paced, intense work environments and thrive on a team that moves quickly. An optimistic-minded, self-starter with an entrepreneurial attitude and interest in problem-solving. Able to easily adapt and learn new skill sets as circumstances require. Willingness to travel and participate in night and weekend events.Where You'll BeThis role will be based at the Nashville TNWe offer you the flexibility to work where you work best! We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come to the office 3 times per week."
2921476,"Editorial Lead India","https://jobs.lever.co/spotify/2a430c46-c6ce-4577-8308-32def274376f","spotify","Mumbai","No",15,"Full time","2025-05-13T02:01:52.270259Z","As the Editorial Lead, you will manage a team of editors and leverage your music, culture and consumer insights to drive the growth of music consumption on Spotify India. Using your insights and analytical skills you will develop and implement the India music strategy and build long term value for Spotify.Reporting to the Head of Music &amp; Podcasts, you will contribute your expertise to various music-related projects within the company, including playlist curation, creative editorial work, marketing and advertising sales projects and cross-functional collaboration with different teams in the region and beyond. You will provide deep cultural and musical insights to create highly engaging and cohesive music experiences for listeners while ensuring an unbiased editorial voice for a wide array of moods, moments, and genres. Additionally, you will drive artist discovery through an extensive editorial ecosystem of playlists and tools, critically assessing music trends and user behaviour to find opportunities and emerging trends. You will demonstrate strong leadership qualities, a great teammate, a passion for performance-oriented analytics, and a solid understanding of Spotifys role in the music industry both locally and globally.Spotify is an equal opportunity employer. You are welcome at Spotify, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What you'll doProactively identify music trends, emerging talent, and opportunities in the local and global music landscape, acting as a cultural guideLead the cohesive curation of engaging playlists for India across multiple languages with compelling descriptions and commentary that resonate with audiences and own the cultural storytelling around music trendsBe a strong leader who leads their editorial team while deeply rooted in Spotify valuesContribute to creation and participate in implementing the overall India growth strategy for SpotifyAnalyze user behavior and performance data to optimize playlist engagement and make informed editorial decisionsCollaborate with global and regional editorial teams on programming initiatives and strategies to enhance Spotifys market positionWork cross-functionally with teams like marketing, advertising sales, and product to achieve audience engagement and revenue goals and integrate cultural insights into workflowsSupport artist discovery and help grow fan-bases for artists in India through editorial projects and internal workflowsWho you areA minimum of 15+ years of experience in the media/ entertainment/ music industries with at least 5 years in a leadership role. Deep knowledge of Indias music scene, you are able to connect consumer behavior to music culture and trends and able to communicate that understanding to internal and external audiencesYou possess broad expertise across all genres and styles  from Hip-Hop to Pop, Indie to Dance or Rock  and can curate music for diverse moods and momentsSkilled in interpreting data and analytics to inform editorial decisions and optimize performanceYou are culturally aware, with the ability to critically evaluate music trends, emerging movements, and audience behavior beyond just dataAn excellent communicator, capable of connecting with audiences through written, video, or audio commentary to enhance playlistsYou have experience of leading a diverse team, and of building a culture of innovation and performanceYoure a team player who is organized, meticulous, adaptable to change, and consistently demonstrates a positive attitudeWhere You'll BeThis role will be based in Mumbai, IndiaWe offer you the flexibility to work where you work best! There will be some in-person meetings, but still allows for flexibility to work from home"
