"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2634959,"CS Service Quality Specialist","https://jobs.lever.co/spotify/bdcc585f-e228-453a-a207-5553c42ee62f","spotify","United States of America (Home Mix)","Yes","Not specified","Full time","2025-03-21T20:26:55.761884Z","Were looking for a passionate and driven individual to join our Service Quality team as a Service Quality Specialist. In this role, youll play a key part in elevating Spotifys quality of service by empowering BPO advisors and management teams with the insights and skills they need to solve problems and support their teams effectively. Youll advocate for our users, address root causes, and execute continuous improvement frameworks using agile methodologies.Youll act as a central connector, maintaining feedback loops between frontline teams, Knowledge Management, Training, and Automation teams. By collaborating with Operations and Service teams, youll deliver data-driven insights that improve our products, processes, relationships, and overall customer experience.At Spotify, we embrace technology and champion the voice of our users and creatives. Together, well ensure that support contributes directly to our mission of connecting the world with creativity, one experience at a time.The United States base range for this position is $59,625-$85,179, plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays.What You'll DoBuild and refine quality and coaching practices and processes for our team and BPO partners to achieve strategic goals.Advocate for quality across cross-functional teams, influencing Operations and Support Services teams to adopt best practices.Continuously iterate on the definition of quality metrics for advisors and different lines of business, contribute to automation efforts, and explore new tools and methods.Make informed technical and risk trade-off decisions related to QA work.Shape Spotifys long-term vision and strategy for Quality Assurance.Use data to deliver statistical analyses that improve service quality and define quality strategies. Create and maintain Quality scorecards for various lines of business and sampling types.Collaborate with Training and Operations teams to foster creativity and maintain Spotifys tone of voice.Iterate on existing solutions and test new ideas using insights from the Service Quality scorecard. Participate in calibration sessions to ensure alignment between BPO QA teams and AutoQA tools. Partner with CS Analytics to evaluate and compare performance across our network.Work with Training and Knowledge Management teams to identify and address training needs based on root cause and analyses.Maintain Quality Management tools and collaborate with external vendors to influence their roadmaps in line with our strategy. Translate quality data into compelling stories about enterprise-level performance. Coordinate with Legal, Safeguard Operations, and the oDPO teams to ensure compliance in a dynamic, multinational environment. Document and maintain institutional knowledge, including Quality Management platform-specific details. Advocate for product and self-serve improvements to reduce user effort and support volume.Who You AreYou have a Bachelors degree in Research, Business, or a related field, or equivalent experience in data collection and Quality Assurance analysis in Service or similar industries. You have a solid understanding of Generative AI and Automated Quality Assurance, with hands-on experience being a plus. You are proficient in systems like Salesforce, Liveperson, Tableau, JIRA, and Khoros. You are a customer care expert with a full understanding of CS Operations and the complexities of customer service. You have experience working with outsourcing partners to drive high performance and foster a unified culture.You have a deep understanding of the full life-cycle of a project, from planning to execution.You have experience leading projects, managing requirements, and ensuring quality and consistency in deliverables.You have a proven track record of achieving goals efficiently, exercising sound judgment, and making strong decisions.Youre a collaborative, curious, and adaptable communicator who fosters cross-functional partnerships.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the United States or EMEA region as long as we have a work location. This team operates within the EST time zone for collaboration."
2634958,"Business Marketing Manager, Industry Marketing","https://jobs.lever.co/spotify/ed858672-75b7-4526-8645-56c2a61a7dea","spotify","New York","Yes",7,"Full time","2025-03-21T20:26:55.761962Z","The Spotify Advertising Business Marketing teams mission is to captivate and covert millions of businesses to connect with billions of fans. This role plays a pivotal part in developing and leading marketing strategy and execution aimed at increasing consideration and driving awareness of Spotify Advertising with advertisers, partners, and agencies globally. We are looking for a seasoned marketer who is an excellent collaborator (working cross-functionally with teams at Spotify) and an effective operator (aligning with senior partners.) This individual will be responsible for shaping, planning, and implementing marketing strategies &amp; programs with a focus on partner marketing efforts. This position reports to the Associate Director of Advertising Industry Marketing.The United States base range for this position is  $120,185 - $171,693, plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.What You'll DoDevelop go-to-market strategies in collaboration with partners to position Spotify within the industry and promote Spotify Advertising through a series of targeted touchpoints that drive awareness &amp; engagement, and deliver results.Lead cross-functional marketing plans to deliver back to senior stakeholders (internal and external) and implement in-markets and with partners.Drive consideration and positioning for our products and automated solutions among marketers and advertisers through marketing strategies.Work cross-functionally on global go-to-market efforts and launches with partners.Lead and implement marketing initiatives that involve owned &amp; industry event activations, partner marketing co-marketing efforts, and pre- during- post-event planning &amp; tracking.Collaborate with international partners to activate and scale work.Champion of product insights and strategies that accelerate consideration globally.Manage complex internal processes and multiple partners to implement and deliver compelling marketing strategies.Be a steward of the Spotify Advertising brand, a subject matter expert for automation, and a proven record of working on partner marketing efforts including go-to-market initiatives Be able to flex, re-prioritize, and take on additional projects when there are shifts in the businessWho You AreBA or BS degree. A min of 7+ years of experience in marketing; agency, media, business, or ad tech marketing experience is a plus.Proficient in delivering innovative, effective go-to-market strategies with an emphasis on partner marketing relationships.Deep understanding of the ad tech industry &amp; competitive landscape, and relevant industry events. Familiarity with major automated advertising platforms. An effective communicator, collaborator, and operator who can lead XFN teams to align and deliver projects. Ability to take complex topics and build digestible and compelling storytelling for owned and industry activities. Industry events experience that bring content to life, creating engaging experiences that connect audiences, brands, and creators.Experience working cross-functionally with marketing, product, PR, production, and sales partners.Experience working with international marketing teams to partner on projects in a variety of contexts.Strategical, data-driven approach coupled with strong written, creative, and verbal communication skills - experience successfully crafting messaging, creating programs, and analyzing impact.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the US region as long as we have a work location.This team operates within the Eastern time zone for collaboration."
2634957,"Backend Engineer - Platform Developer Experience","https://jobs.lever.co/spotify/e2309afa-4970-459f-a908-3825b5a2eb63","spotify","London","No",6,"Full time","2025-03-21T20:26:55.761994Z","Do you love being in the flow as a developer and want to enable that for everyone else as well? Do you believe that the key to personal flow is in making the local developer build experience fast, well-integrated, automated and with meaningful insights? We are seeking a collaborative and curious Sr Engineer to help drive and develop our CI infrastructure forward.Version Control System (VCS) is the heartbeat of the developer experience. Spotify's extensive growth serving 1 Billion customers has led to us closing in on operational limits, and we hence need to improve our stack and automate certain workflows in order to continue providing our engineering teams with flawless builds, integrated insights, fast local iteration time and evolve our repo structure for speed and safety. This role will be part of a team collaboratively creating and owning VCS Platform for Spotify which aims to provide our developers with a streamlined, simple to use and safe build experience at scale. This will also include operationally being responsible for the systems and collaborating seamlessly with our partner vendors. The role is located in the Platform Developer Experience (PDX) Studio within the Platform Mission. The PDX Studio oversees and owns the infrastructure that cuts across all engineering disciplines at Spotify.  What You'll DoExecute on Spotifys future CI infrastructure strategy that is able to serve 3000+ engineers doing 100s of thousands of builds daily and beyondArchitect, design, develop, deploy and operate services and systems that provide the best developer experience possibleCollaborate with Infrastructure teams across the company to discover what a best in class CI infrastructure means.Drive the automation and improvements of our chosen CI across our current technical stacks.Provide technical leadership and mentoring of engineering staff to ensure internal growth.Help scale our CI infrastructure to support our automated systems making mass changes across our fleet of services.Deliver testable, maintainable and high-quality code and take operational responsibility for the components that you developWho You AreYou are an experienced Software Engineer with Java, familiarity with Nodejs would be a bonusYou have experience deploying to and implementing solutions in kubernetes.You believe in iteration and know that finding the right solution is more important than the first.You like to focus on standardization and automation; always looking for ways to improve the developer experienceYou have 6+ years of experience in building and implementing large-scale systems across various projects and teamsYou have familiarity with and enthusiasm for software engineering best practices such as testing, continuous integration, and continuous delivery Where You'll BeThis role is based in London. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 3 times per week."
2634956,"Backend Engineer - Platform and Partners Consumer Experience","https://jobs.lever.co/spotify/f44412e4-ff61-46c7-8c82-3b0cbc1a637d","spotify","London","No","Not specified","Full time","2025-03-21T20:26:55.762021Z","Delivering the best Spotify experience possible. To as many people as possible. In as many moments as possible. Thats what the Experience team is all about. We use our deep understanding of consumer expectations to enrich the lives of millions of our users all over the world, bringing the music and audio they love to the devices, apps and platforms they use every day. Know what our users want? Join us and help Spotify give it to them. We are looking for a Backend Engineer to join our Platform &amp; Partner Experience studio. Our teams are responsible for all of Spotifys consumer experiences in platforms like desktop, web, TVs, smart speakers, cars, wearables, and partner application integrations to make Spotify available wherever our users are.We are working together in autonomous teams that take full responsibility for their own part of the Spotify ecosystem, including writing code with high standards, hosting our services in Google Cloud Platform, monitoring our services, measuring quality, and guaranteeing service reliability. Some teams work with a feature like search, others focus on voice integrations or making it easy to deploy features on a certain type of client. You will join a team where everyone shares a common interest in distributed backend systems, their scalability and continued development. Together we try to find new ways to create a phenomenal Spotify experience for all our users across the globe.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What Youll DoDesign, develop and deploy backend services with a focus on high availability, low latency and scalability.Build and operate infrastructure, toolset and deployment pipelines.Collaborate closely with other engineers and become a valued member of an autonomous, cross- functional team.Take operational responsibility for the services that are owned by your team, including taking part in an on-call rotation.Work in an environment that supports your individual growth.Continuously improve our product by innovating on the service through the usage of A/B tests.Who You AreYou feel comfortable with Java code and have contributed to the development and maintenance of a few backend services.You are interested in keeping up with current best practices in your areas of expertise.You are comfortable working with modern infrastructure and tools.You know and care about sound engineering practices like continuous delivery and automated testing.Youre familiar with the design of distributed and scalable systems and enjoy being part of a team that owns services with millions of users.You have a good understanding of data structures and algorithms, and understand how to apply them to design pragmatic solutions.You are fluent with: Git, BigQuery, Grafana, JUnit, PagerDuty.Where Youll BeThis role is based in London.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 3 times per week."
2634955,"Backend Engineer","https://jobs.lever.co/spotify/e0e61133-039e-4299-9a74-83890bcd390c","spotify","New York","Yes","Not specified","Full time","2025-03-21T20:26:55.762048Z","On the Personalization Team, we seek to understand the world of music and podcasts better than anyone else so that we can make great recommendations to every individual person and keep the world listening. Everyday, hundreds of millions of people all over the world use the products we build which include destinations like Home and Search as well as original playlists such as ""Discover Weekly"" and Daily Mix. We're a team of technologists, product insight experts, designers, and product managers in Boston, New York, Stockholm, and London.You will closely collaborate with our internal customers to determine the best API and backend system design to meet their scalability needs. You will build the backend systems that power our application, scale highly distributed systems, and continuously improve our engineering practices. Above all, your work will impact the way the world experiences music.Mimir is a squad within the Personalization Mission that empowers and enables the serving of Spotify vector ecosystems at scale. We own the Flux Platform (ranking, raw-vectors, nearest-neighbor, and content-pools) that many teams across Spotify use for either candidate generation or as representations for content and users.The United States base range for this position is $160,091- $228,702 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.What You'll DoCollaborate with key internal stakeholders to determine how to design backend systems and APIs to meet their scalable needsArchitect, develop, and operate Java services deployed to millions of usersLeverage Spotifys many data sets to create awesome music recommendationsBe a technical leader and valued contributor in an autonomous, cross-functional agile teamCollaborate with other engineers, product owners, and designers to identify and solve challenging problems, creating awesome music sessions for users worldwideBe a leader of the Spotify-wide backend developer community affecting and driving our architecture across the companyWork on what you want during regular hack days and bi-annual hack weeksWork from our awesome headquarters in Stockholm where we solve problems in the areas of Music Recommendations, Personalized Sets, and Music UnderstandingWho You AreYou have experience working directly with stakeholders to understand, document and develop APIs and systems to meet their requirements, driving increased adoption and reducing reliance on custom one-off implementationsYou have experience writing distributed, high-volume services and know how to deploy and keep them running in productionYou have interest in big data processing technologiesYou love working in an environment where you constantly experiment and iterate quicklyYou believe data is the most powerful tool for informed decision-makingYou have a deep understanding of system design, data structures, and algorithmsYou care about quality and you know what it means to ship high quality codeWhere You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work location.This team operates within the Eastern Standard time zone for collaboration."
2622616,"Research Scientist - Content Platform","https://jobs.lever.co/spotify/2d17d842-dfd0-4021-8428-8afd71239fcb","spotify","New York","Yes","Not specified","Full time","2025-03-21T20:26:55.762092Z","The Content Platform Research team strives to unlock step-change opportunities for Content Platform, Experience, and Spotify through rigorous scientific research and to share our discoveries with Spotify and the broader scientific community. We are now looking for a Research Scientist to join our team! You will be part of an interdisciplinary team focusing on ensuring that the foundations of Spotify technologies meet and extend state of the art for the field and contributing to the broader research community by publishing papers. Our team has strong ties internally to product groups and externally to the research community.The United States base range for this position is $132 073,00 - 188 676,00 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays. These ranges may be modified in the future.What You'll DoParticipate in innovative research in one of Machine Learning, Natural Language Processing, Information Retrieval, Language Technologies, Content Understanding, Speech Recognition, Audio Processing, Multimodal Modeling.Apply your scientific knowledge to analyze and collect data, perform analyses, identify problems, devise solutions and construct methodologies, including metrics and standard processes, and conduct experiments to validate these.Practical applications of audio, video and language understanding across music, podcasts and audiobooks.Work in collaboration with other scientists, engineers, product managers, designers, user researchers, and analysts across Spotify to design creative solutions to challenging problems.Have product impact while working on and further developing a long-term research roadmap.Maintain a research profile through external engagement such as publishing, giving talks, and being an active community member at top conferences.Who You AreYou have a PhD in one of computer science, machine learning, information retrieval, natural language processing, data science, speech or related areas.You will have a strong knowledge of natural language processing, machine learning, large language models, evaluation, deep learning, optimization techniques, information retrieval, recommender systems, and search or data mining.You have publications in research communities such as ACL, EMNLP, SIGIR, FACCT, NeurIPS, ICML, WSDM, WWW, RecSys, KDD, AAAI, or related. Proven hands-on skills in sourcing, cleaning, manipulating, analyzing, visualizing and modeling of real data.Good coding skills and are familiar with engineering standard methodologies, and are enthusiastic about learning new tools to enable experimentation at scale.You have a passion for making sense of user behavior, especially podcast and music content, using best available methods. You are a creative problem-solver who is passionate about digging into complex problems and devising new approaches to reach results.You are a strong and written and verbal communicator.Where You'll BeThis role is based in New York.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2622615,"C++ Engineer - Platform Engineering","https://jobs.lever.co/spotify/1ac736ee-3260-4675-90e7-2d0e484eaee6","spotify","Stockholm","Yes","Not specified","Full time","2025-03-21T20:26:55.762120Z","We are looking for a C++ Engineer II to join our Test Experience team, we're looking for someone passionate about crafting the best client engineer experience.We strive to provide reliable test infrastructure and tools, enabling client engineers to maintain confidence in their products over time. As part of this mission, we are focused on evolving our platform by offering the necessary tooling, documentation, and guidance that allow teams to seamlessly adopt and integrate high-quality testing solutions into their workflows.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoYou will use your C++ development skills and your broad understanding of various platforms and build tools (e.g. Bazel). This also includes expertise with Window environments.Join a collaborative and autonomous team of engineers dedicated to improving testing for Spotifys ecosystem.We focus on improving the Boost and Typescript based Test Infrastructure, which is crafted to help developers own their features entirely, including the automated tests. The infrastructure strives to reduce friction for developers by using tools and frameworks native to the product stack.Help craft and drive the technical roadmap of our test infrastructure, improve testing practices, and collaborate with multiple squads to ensure their needs are met. You should be comfortable navigating the challenges of test automation, debugging failures, and supporting engineers across different product areas.Take operational responsibility for the services that are owned by your team, potentially including taking part in an on-call rotation.Promote sound engineering practices, drive work on technical strategy and roadmaps.Who You AreExperienced with Windows, Batch and PowerShell scripting.Comfortable doing tasks for other clients (Android, iOS &amp; Web) and platforms.Strong understanding of software architecture and design principles.Excellent problem-solver with keen attention to detailStrong communicator, able to work effectively with multi-functional teams.A great teammate who takes initiative and has the ability to see the bigger picture, especially when it comes to improving developer experience.Experienced with writing and maintaining automated tests using Boost or similar frameworks.Familiar with crafting scalable and maintainable testing systems and infrastructure.Interested in staying updated with the latest C++ testing tools, frameworks, and best practices.Comfortable collaborating with multi-functional teams, navigating technical challenges, and supporting diverse partners.Understanding of CI/CD pipelines and infrastructure tools like *Bazel*, *Git*, and testing frameworks for C++ is valued.Where You'll BeThis role is based in Stockholm.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2620880,"Head of Music, Northern Europe","https://jobs.lever.co/spotify/ffe93c12-aff3-41a8-97f2-98e0844f2ad0","spotify","London","No","Not specified","Full time","2025-03-21T20:26:55.762163Z","As the Head of Music for the Northern Europe (Nordics, UK &amp; Ireland)  youll be responsible for Spotifys local network of editorial playlists and promotions, whilst ensuring every artist, manager and label sees Spotify as the #1 partner for artist development and monetization.Youll create and deploy impactful strategies that create the best music experience for our users and create best-in-class artist &amp; industry partnerships.This position can be based in London or Stockholm reporting to the Managing Director, Northern Europe. You will lead the Music team to develop the local music strategy alongside executing the Global content strategy and supporting key aspects of company-wide objectives.What You'll DoDevelop new content strategies that create long-term and measurable value for SpotifyBuild strategic and mutually profitable relationships with key industry partnersOversee exceptional artist marketing campaignsWork cross functionally with other internal teams to fulfill company strategic goalsManage, develop and inspire the team, building a strong team culture that combines creativity with data-driven decision makingAdvocate for your markets needs at senior levels internallyExplain and champion the Spotify business model with partners across the artist and label communityWho You AreSignificant experience of successfully managing a diverse team and having a track record in successful agile/change managementExperienced in excelling in fast growing, dynamic technology driven environmentsExcellent negotiating and people skills with deep experience in change managementStrong growth mindset with proven track recordStrong analytical skills and ability to analyse and interpret data, using it to set performance targets and develop long-term strategyYou are well organized, with the ability to plan and deliver on tight deadlines and pay exceptional attention to detailAn eye for culture and an ear for trendsWhere You'll BeThis role is based in London, UK or Stockholm, Sweden We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. [optional to add if needed/Home Mix: We ask that you come in 2-3 times per week."
2620879,"Creative Strategy Lead - AUX","https://jobs.lever.co/spotify/bd0a5e34-7975-4205-8eda-349b88d2cf44","spotify","New York","No",5,"Full time","2025-03-21T20:26:55.762190Z","Spotify AUX is seeking a highly skilled Creative Strategy Leadto spearhead the creative vision for campaigns and creative briefs. This role is essential in shaping powerful narratives and concepts that connect with audiences and elevate the impact of music-driven solutions. They will ensure that each campaign is rooted in a cohesive creative through-line that aligns with brand objectives and client needs, with music at the heart of every idea. In this role, you will guide the creative direction from concept to completion, working with cross-functional teams to bring each campaign to life in a way thats both innovative and on-brand. Your work will define the emotional tone of each project and ensure that Spotify's unique music culture resonates across all deliverables. The United States base range for this position is $139,466.00 - 199,237.00 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance.What You'll DoOwn the development of the central creative idea for each campaign, ensuring its bold, distinctive, and aligned with client goals. Explore music-driven concepts that resonate with target audiences and drive emotional connection.Collaborate with the core executive team to ensure the creative through-line aligns with client objectives, audience insights, and brand strategy. Craft a compelling story that meets both creative and business goals.Work closely with the music team to weave music seamlessly into the concept. Whether through artists, genres, content or events, ensure music enhances the narrative and elevates the emotional tone of the campaign.Lead brainstorming sessions and guide the development of elements (visuals, copy, design, music) to ensure they align with the unified campaign vision. Cultivate an environment where ideas can flourish and push creative boundaries.Work closely with music, brand, production, media, and analytics teams to build impactful, on-brand concepts. Ensure the creative direction is both strategically sound and logistically feasible within campaign timelines, budgets, and scope. Lead the presentation of the creative vision to clients, articulating how the idea aligns with their strategic goals and how the various elementscreative, design, and musicform a unified narrative. Balance bold ideas with practical considerations, like timelines and production constraints, to ensure feasibility. Who You Are5+ years of experience, preferably within an agency setting with a focus on brand strategy, campaign ideation, and creative direction. Experience with music-driven campaigns or in the entertainment and digital media space is highly preferred. Proficiency in art direction and leading all aspects of the production of creative materials across various channels. Strong communication and presentation skills, with the ability to pitch ideas clearly and confidently to both internal teams and clients. Proven experience in collaborating with cross-functional teams and partners. Ability to thrive in a fast-paced, dynamic environment, running multiple projects with varying deadlines. A collaborative approach, able to incorporate feedback and refine concepts based on input from various teams. Where You'll BeThis role is based in New York, NY or Los Angeles, CA.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2507855,"Fullstack Backend Engineer - Platform Insights","https://jobs.lever.co/spotify/379d6d20-915b-4e0b-a203-237af268dcd4","spotify","London","No","Not specified","Full time","2025-03-21T20:26:55.762228Z","We are looking for a mid-level Fullstack Engineer to join Platform Insights, part of Spotifys Platform Developer Experience (PDX) team. We make Spotify engineers faster and more effective by driving improvements in developer flows across disciplines and provide tools to align on engineering standards and practices. You will be working in a small, nimble team tasked with speeding up our developer experience endeavors. You will dive deep into the GenAI space by both exploring applicability of existing GenAI products as well as building internal GenAI tools and measuring the impact these have in developer productivity.What You'll DoWork across the full stack (backend, frontend, data) with an emphasis on backend, to bring developer experience improvements to life.Design, develop, and maintain a variety of tools, systems, and resourcessuch as Backstage plugins, datasets, and librariesthat enhance the developer experience and our understanding of it.Conduct exploratory work and evaluate applicability and usefulness of introducing third-party tools (most notably Generative AI solutions) into our development workflows.Work with engineers in other teams within the product area to implement productivity improvements in existing systems.Maintain and evolve datasets that are powering our developer experience metrics.Who You AreYou are proficient in Java, confident with Typescript/Javascript, and knowledgable with PythonYou have a solid backend foundation and you feel comfortable working across the tech stack, with a keen interest to develop your skills in new domains.You have experience and knowledge from a broad set of technologies and practices, such as experimentation, UX/frontend, API design and implementation, or cloud stacks such as GCP.You have experience with the usage of GenAI for building internal tools and/or user-facing applications.Experience working in the developer experience space, and a familiarity with productivity frameworks and metrics would be a bonus.Where You'll BeThis role is based in Stockholm (Sweden) or London (UK)We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
