"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2679684,"Fullstack Engineer - Design Platform","https://jobs.lever.co/spotify/e54a23f7-41d1-4b46-93b1-0e0b91d1e695","spotify","London","No","Not specified","Full time","2025-03-28T19:54:59.308372Z","Were looking for a Fullstack Engineer to support the development, scaling, and improvement of the Digital Asset Management (DAM) platform at Spotify. As an Engineer within the Design Platform team, you will collaborate with multi-functional teams to build and maintain scalable backend systems, APIs, and integrations that empower teams across Spotify to streamline their creative workflows.This role will involve a mix of backend development, front-end integration, system design, and collaboration on platform strategy to ensure the DAM platform meets the needs of Spotifys growing creative asset management requirements.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What you'll doYou will be part of a cross functional team of different domain experts working closely with internal customers.Youll promote sound engineering practices, drive work on technical strategy and roadmaps.Youll advocate for unification of infrastructure, tools and languages where clients are similar in structure to lower the cost of ownership and increase the speed of the adopting teams.Youll collaborate with other engineers, product managers, and designers to identify and solve challenging problems, creating an awesome engineering experience within Spotify. Youll support planning this work together with affected Platform Studios and Studios outside of Platform.Who you areYou have experience working hands-on as a Software Engineer or Architect in an agile environment.You have experience supporting peers and engineering teams, fostering best engineering practices.You have experience from working with infrastructure.Google Cloud Platform experience is a bonus.As a great influencer with great communication skills, you love sharing your knowledge with others and helping them grow.Knowledgeable with modern backend languages, technologies, coding, testing, debugging, and automation techniques.Where youll beThis role is based in London.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2547797,"Manager, Commercial Label Partnerships","https://jobs.lever.co/spotify/9601cba3-0e7a-42f2-a615-6a2daf6b3d64","spotify","New York","No",5,"Full time","2025-03-28T19:54:59.308458Z","We are looking for a highly motivated Manager to join the global Commercial Partnerships team in New York City or Los Angeles. This team runs business-critical relationships with major and indie labels, drives cross-functional strategic initiatives, and helps our industry partners optimize their use of Spotifys full suite of products and services. The role will involve an eclectic combination of relationship and project management, strategy, operations, business development, and data analysis. The successful candidate will be on the frontlines, managing Spotifys relationships with the music industry, directly impacting the way that the world experiences music.The United States base range for this position is $92,126.00 - $131,609.00 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance.What You'll DoDeliver outstanding service to some of our key label partners.Become deeply familiar with Spotifys full-range of products, tools, and business processes, in order to advise labels, field functionality and capability questions, and resolve issues of all shapes and sizes.Rely on your strong communication skills to appropriately position Spotify in a way that drives excitement and engagement with our promotional tools and services.Regularly attend and participate in formal and informal external meetings to deepen label relationships as a trusted and valued partner.Prepare and lead global business reviews; identify and execute opportunities to drive growth for both Spotify and our partners core businesses.Maintain a solid understanding of the evolving music industry to advise dialogue with partners.Collaborate closely and develop positive relationships with cross-functional internal teams including R&amp;D, Legal, Licensing, Sales, Marketing, Editorial and Spotifys other partnership teams to deliver cohesive outstanding service to labels and to advance the Spotify mission.Who You Are5+ years of experience in the music business; experience working with or at record labels preferred.You are an expert in how record labels operate, including understanding record label, distributor, and artist aggregator business models, their interactions with DSPs, and how they market and promote recorded music.You are personable and enthusiastic - i.e. well-qualified for partner relationship management.You quickly master complex topics, think creatively, proactively problem-solve, and drive results.You feel very comfortable analyzing and applying data to craft strategies and make decisions.You have excellent verbal, written, and presentation skills, and are comfortable leading meetings and presentations with senior partners. You have successfully led and executed complex strategic and operational initiatives.You have strong interpersonal skills and proven experience working seamlessly with and advising both creative and business-oriented colleagues and partners.You are collaborative and have a stellar ability to work cross-functionally with internal teams across various functions and levels.You are highly organized self-starter, attentive to detail, and thrive in a fast-paced environment.You are passionate about music and Spotifys mission.Where You'll BeThis role is based in New York, NY or Los Angeles, CA.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 2-3 times per week."
2677260,"Audience Development Manager - Nordics (12 month fixed term)","https://jobs.lever.co/spotify/933cbef1-6601-46be-a60c-a9b0a3addf86","spotify","Stockholm","No",1,"Full time","2025-03-28T19:54:59.308484Z","Using our expert knowledge of talk audio and video content, partnerships, marketing, data-driven insights, and digital culture, we steer Spotify in its journey to become the leading platform for spoken-word content. We directly impact the way the world experiences podcasts and video podcasts.We are looking for a passionate and skilled Audience Development Manager to join our Nordic Podcast team. This person is an experienced curator and strategist, capable of leading Spotifys efforts in localized podcast and video podcast programming. You will play a meaningful role in defining and executing Spotifys editorial and content promotion strategy in your local market, working closely with programming, product, marketing, and data teams.Our collective mission is to drive growth and discovery for podcasts and video podcasts on and off platform, working hand in hand with creators and partners to expand audiences and increase engagement.What You'll DoCurate and program collections, playlists, and surfaces to improve the discovery of both audio and video podcasts, tailoring recommendations based on local market trends.Analyze audience insights and platform data to identify trends, understand user behavior, and optimize content placement for maximum impact.Develop and implement creative, data-driven programming campaigns that leverage both algorithmic and editorial strategies to increase listener/viewer retention.Monitor, interpret, and report on key performance metrics, translating numbers into actionable programming strategies.Stay on top of emerging creator trends across TikTok, Instagram, YouTube, and other digital platforms to inform programming and promotional strategies.Identify and spotlight rising digital creators whose content aligns with audience interests on Spotify.Support the growth of video podcasts by working closely with creators, Partner Managers, and marketing teams to promote new video podcast launches.Advise local studio teams, partners and creators  on content trends, gaps in the market, and audience preferences to inform content investment decisions.Stay ahead of industry trends in podcasts, video, and digital media, identifying new opportunities to improve Spotifys content experience.Collaborate cross-functionally with teams across multiple markets to align on growth strategies and standard processes.Who You Are1+ year of experience in programming and optimizing content for engagement on a digital platform, with a strong understanding of both audio and video consumption habits.Familiarity with digital/pop culture is necessaryyou comprehend how audiences discover and engage with content on platforms such as TikTok, Instagram, YouTube, and similar channels.Analytically minded, with the ability to read, interpret, and work with data to inform programming decisions.A passion for podcasts and video podcasts, with a clear understanding of what drives engagement in German-speaking markets.Ability to work autonomously and manage multiple projects, collaborating with many stakeholders across different functions.Strong strategic and creative thinking skills, with experience in developing successful audience growth plans.A deep understanding of audience segmentation and how to tailor content strategies for different listener and viewer demographics.Experience working with publishing tools and CMS, preferably in a content-focused role.Possesses strong editorial judgment, spotting quality content and emerging talent in the podcast and video space.Excellent writing and interpersonal skills, with the ability to craft compelling copy for multiple audiences.Strong awareness of the digital media landscape/pop culture, with  curiosity about in developments in online publishing, social media, and video platforms.Proficient in Swedish and English.Bachelors Degree or equivalent experience.Where You'll BeThis role is based in our Stockholm OfficeWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2634957,"Backend Engineer - Platform Developer Experience","https://jobs.lever.co/spotify/e2309afa-4970-459f-a908-3825b5a2eb63","spotify","London","No",6,"Full time","2025-03-28T19:54:59.308505Z","Do you love being in the flow as a developer and want to enable that for everyone else as well? Do you believe that the key to personal flow is in making the local developer build experience fast, well-integrated, automated and with meaningful insights? We are seeking a collaborative and curious Engineer to help drive and develop our VCS Platform forward.Version Control System (VCS) is the heartbeat of the developer experience. Spotify's extensive growth serving 1 Billion customers has led to us closing in on operational limits, and we hence need to improve our stack and automate certain workflows in order to continue providing our engineering teams with flawless builds, integrated insights, fast local iteration time and evolve our repo structure for speed and safety. This role will be part of a team collaboratively creating and owning VCS Platform for Spotify which aims to provide our developers with a streamlined, simple to use and safe build experience at scale. This will also include operationally being responsible for the systems and collaborating seamlessly with our partner vendors. The role is located in the Platform Developer Experience (PDX) Studio within the Platform Mission. The PDX Studio oversees and owns the infrastructure that cuts across all engineering disciplines at Spotify.  What You'll DoExecute on Spotifys future VCS Platform strategy that is able to serve 3000+ engineers serving 100s of thousands of CI builds dailyArchitect, design, develop, deploy and operate services and systems that provide the best developer experience possibleCollaborate with Infrastructure teams across the company to discover what a best in class VCS infrastructure means. Drive the automation and improvements of our chosen VCS across our current technical stacks. Help scale our VCS infrastructure to support our automated systems making mass changes across our fleet of services. Deliver testable, maintainable and high-quality code and take operational responsibility for the components that you developWho You AreYou are an experienced Software Engineer with Java, familiarity with Nodejs would be a bonusYou have experience deploying to and implementing solutions in Kubernetes.You believe in iteration and know that finding the right solution is more important than the first.You like to focus on standardization and automation; always looking for ways to improve the developer experienceYou have 3+ years of experience in building and implementing large-scale systems across various projects and teamsYou have familiarity with and enthusiasm for software engineering best practices such as testing, continuous integration, and continuous delivery Where You'll BeThis role is based in London. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 3 times per week."
2669068,"Programmatic Lead, India","https://jobs.lever.co/spotify/68b8cd2e-475a-486e-a04c-ffd294bfe874","spotify","Mumbai","No",10,"Full time","2025-03-28T19:54:59.308526Z","Sell what you love. For us and millions of users across the globe, thats Spotify. Join the Sales team and youll build the relationships that help grow our business in existing markets and beyond. We dont just sell creative solutions to our clients and partners, we help to shape them; using our expert knowledge of ad products, sales channels and the industry to impact the way the world experiences music and podcasts. This is a great opportunity to join a fast growing sales team with one of the most recognisable brands in the music industry! We are looking for an Programmatic Lead to oversee the India market. We want someone who is passionate about the Spotify platform and knows how to negotiate the value of programmatic ad solutions. The ideal candidate will demonstrate a consistent record of driving revenue and building relationships across agency, clients directly and programmatic partners.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoOwn the programmatic revenue target for the India business and deploy a sales and marketing strategy to deliver and exceed this.Grow programmatic advertising revenues by creating, maintaining, and sustaining relationships with clients, agencies, their trading desks, independent trading desks, DSPs and in-house trading teams directly.Be a programmatic expert and evangelist in the sales organization, acting as a coach and advocate of programmatic and being the go to person for industry trends and insights.Providing guidance on programmatic within the broader context of Spotifys advertising business.Work collaboratively with our sales to identify strategic opportunities, and give guidance on in month and in quarter revenue performance.Drive quarterly business reviews with your key clients and brands as well as DSPs, focused on deepening relationships and establishing priority areas of focus.Articulate and differentiate Spotifys programmatic offering in the marketplace.Demonstrate a highly consultative approach designed to educate and inspire our clients to use Spotifys suite of programmatic advertising solutions.Who You AreYou have a minimum of 10+ years of experience in digital sales, with a minimum of 6+ years in a programmatic commercial role.You have an approach to selling that will allow you to position the Spotify brand to our customers in a meaningful, differentiated way.You have a deep understanding of the interactive media ecosystem and trends around programmatic.You will have prior sales experience and be used to working towards and over achieving targets.You hold strong relationships across the programmatic community and are able to raise the profile of Spotify amongst key programmatic teams.A solid working knowledge of programmatic measurement tools, ad verification partners, 3rd party data providers &amp; technologies.Strong experience of digital advertising and publisher monetisation with an understanding of video, audio, and display formats.Great organisational skills and ability to prioritise and work effectively with deadlines.An entrepreneurial spirit and are driven, creative, energetic and passionate.You strategically use data and insights to inform client investment strategy.Where You'll BeThis role is based in Mumbai, India.We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
2669067,"Product Marketing Manager, Ad Platform","https://jobs.lever.co/spotify/79fa623e-5c47-4b73-b8c2-54b955f7f906","spotify","New York","Yes",5,"Full time","2025-03-28T19:54:59.308546Z","Sell what you love. For us and millions of users across the globe, thats Spotify. Join the Sales team and youll build the relationships that help grow our business in existing markets and beyond. We dont just sell creative solutions to our clients and partners, we help to shape them; using our expert knowledge of ad products, sales channels and the industry to impact the way the world experiences music and podcasts. We are seeking a Product Marketing Manager to join the Monetization Product Marketing team. In this role, you will work closely with our product, engineering, business operations, and ad sales teams to oversee inventory forecasting, pacing, and delivery across our unified auction. Your role will be critical in driving revenue growth and advertiser retention for Spotify Advertising. This highly cross-functional role offers the opportunity to make a significant impact on our rapidly growing ads business. The Monetization Product Marketing team sits within the Product and Commercial Growth team and partners closely with leaders across product, engineering, design, ad sales, business development, business marketing, business operations, and PR/communications.The United States base range for this position is  $102,981 - $147,116 , plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoPartner with product, engineering, and business operations to manage inventory forecasting, pacing, and delivery across Spotifys unified auction, covering our three primary sales channels: direct IO, self-serve, and programmatic.Develop and implement go-to-market strategies that drive adoption and revenue growth for new ad products and features that support Spotifys unified auction. Represent the voice of the customer, advocating consistently for our customers needs throughout the product development lifecycle.Analyze ad delivery and auction dynamics to find opportunities for optimization and innovation.Act as the bridge between commercial partners and product/engineering to ensure alignment between business objectives and product innovation.You will help shape Spotify's commercial offering through the power of our ad platform and delivery optimization features.Who You AreYou have a minimum of 5+ years of ad tech experience (inventory forecasting, pacing, and ad delivery). Product marketing experience preferred.You have a BA/BS degree or equivalent; masters degree a plus.You have a strong experience leading cross-functional teams and a track record of influencing senior partners in product/engineering, partnerships, operations, and ad sales.You have strong opinions about what we should build and why, balancing quantitative and qualitative points to influence strategic decisions. You have experience working globally and are empathetic to customer needsYou have experience launching cross-functional go-to-market launches You have a track record of collaborating with a variety of cross-functional partners in a fast-paced environmentYou can explain the value of highly technical concepts in human, relatable, and compelling language. Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the US region as long as we have a work location.This team operates within the Eastern time zone for collaboration."
2669065,"Partner Marketing Manager South Korea","https://jobs.lever.co/spotify/6377cedb-b2a8-4e52-8ca1-d6c534b39bfa","spotify","Seoul","No",10,"Full time","2025-03-28T19:54:59.308566Z","We are looking for a highly motivated and experienced partner marketing expert who will help develop and implement marketing initiatives and campaigns with partner brands in South Korea.As a Partner Marketing Manager, you will be responsible for driving marketing and building out resources for integrated product, distribution or marketing partners to achieve key brand, engagement and user metrics. This role involves negotiating terms and collaborating with cross-functional teams (such as Brand &amp; Content, Media, Content, Business Development, Premium and corporate communications) to craft a comprehensive go-to-market strategy for these partners. This position also requires excellent internal and external communication skills and the proven track record to collaborate cross-functionally.What You'll Do Act as a liaison encouraging leader for the Spotify teams, including marketing, content and partnerships teamsDevelop comprehensive marketing plans with partners to achieve mutual business objectivesCollaborate with partners to implement marketing plans including content creation, social media promotions, event activations, artist partnerships and moreActively work with partners to guide their marketing plans and execution, including analyzing creative strategies, media channels, target audiences and campaign metrics and follow-up with appropriate optimization measuresBuild deep relationships with key partners and their organizations so that we are a preferred and trusted partnerBuild brand partnership playbooks for standard processes, innovations and term sheet negotiationsProven risk assessment skills and ways to mitigate the same will be a part of everyday taskDevelop the early stage of client relationship and build the partnership deal together with related teamsWho You AreYou have at least 10 years of experience in partner marketing/ brand partnership/ brand marketing rolesStrong negotiation skills with partners to lock in the maximized opportunitiesShown consumer marketing expertise to craft and implement the campaignStrong analytical skills along with data driven thinkingEntrepreneurial &amp; proactive approach and the ability to deliver multiple projects with high standardsGreat teammate and have history of cross-functional collaboration with both internal, external partners &amp; global team membersAbility to work optimally in a fast-paced environment, prioritizing multiple projects and deadlinesAbility to make quick, balanced and cross-functionally business viable decisionsUnderstands the importance of processes, legalities and other business critical logistics in the functionYou are a lover of music, fan of tech products and early adopter of new technologiesStructured, imaginative, and forward-thinkingStrong writing and verbal communication skills both in Korean and EnglishWhere You'll BeYou will be based out of our Seoul, South Korea officeWe offer you the flexibility to work where you work best! There will be some in-person meetings, but still allows for flexibility to work from home"
2669063,"Machine Learning Engineering Manager II - Personalization","https://jobs.lever.co/spotify/f259c9c3-a7eb-44c9-9ce7-9e59ae0f8db3","spotify","New York","No","Not specified","Full time","2025-03-28T19:54:59.308585Z","The Personalization team makes deciding what to play next easier and more enjoyable for every listener. From Blend to Discover Weekly, were behind some of Spotifys most-loved features. We built them by understanding the world of music and podcasts better than anyone else. Join us and youll keep millions of users listening by making great recommendations to each and every one of them. We ask that our team members be physically located in the US EST or European GMT or CET time zones for the purposes of our collaboration hours.We are looking for a Machine Learning Engineering Manager (ML EM II) to join the PSP product area of hardworking engineers that are passionate about making our recommendations more business and cost aware. As an integral part of the squad, you will collaborate with engineers, research scientists, and data in prototyping and productizing state-of-the-art ML.The United States base range for this position is  $176,000 - $252,000 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.What You'll DoBe accountable for the teams delivery of engineering systems that help users discover novel content and creators to grow their audience.Together with a wide range of collaborators, develop a vision and strategy for strategy and business-aware recommendations that keeps Spotify at the forefront of innovation in the field.Advocate for and increase knowledge of teams products across the company, including influencing the companys most senior leaders.Cultivate a balanced, collaborative engineering culture and a diverse and inclusive team that reflects our customers and our world.Directly manage  engineers, consisting of backend/data engineers and machine learning engineersCollaborate with the teams product lead to define strategy, success metrics and roadmaps.Influence the technical design and architecture of the teams stack.Influence the teams research roadmap. Collaborate with leaders throughout the company to plan and execute impactful initiatives requiring many teams.Who You AreYou have a background in and significant expertise in statistics/ML/AI technologies and their application to consumer products.You have demonstrated the ability to lead a teamYou have strong mentorship and coaching skills, and thrive when helping individuals and teams perform to their full potential.You love facilitating collaboration among several teams, developing and growing teams and their leaders while driving delivery.You are able to distill complex information into easy-to-understand concepts, and understand how to lead a team through ambiguity to impact.You thrive when bringing research to market as amazing products for users.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North American region as long as we have a work location.This team operates within the EST time zone for collaboration."
2669060,"Machine Learning Engineering Manager II - Personalization","https://jobs.lever.co/spotify/4205e864-f945-47b1-aea2-e4629e46f0db","spotify","London","No","Not specified","Full time","2025-03-28T19:54:59.308604Z","The Personalization team makes deciding what to play next easier and more enjoyable for every listener. From Blend to Discover Weekly, were behind some of Spotifys most-loved features. We built them by understanding the world of music and podcasts better than anyone else. Join us and youll keep millions of users listening by making great recommendations to each and every one of them. We ask that our team members be physically located in the US EST or European GMT or CET time zones for the purposes of our collaboration hours.We are looking for a Machine Learning Engineering Manager (ML EM II) to join the PSP product area of hardworking engineers that are passionate about making our recommendations more business and cost aware. As an integral part of the squad, you will collaborate with engineers, research scientists, and data in prototyping and productizing state-of-the-art ML.What You'll DoBe accountable for the teams delivery of engineering systems that help users discover novel content and creators to grow their audience.Together with a wide range of collaborators, develop a vision and strategy for strategy and business-aware recommendations that keeps Spotify at the forefront of innovation in the field.Advocate for and increase knowledge of teams products across the company, including influencing the companys most senior leaders.Cultivate a balanced, collaborative engineering culture and a diverse and inclusive team that reflects our customers and our world.Directly manage  engineers, consisting of backend/data engineers and machine learning engineersCollaborate with the teams product lead to define strategy, success metrics and roadmaps.Influence the technical design and architecture of the teams stack.Influence the teams research roadmap. Collaborate with leaders throughout the company to plan and execute impactful initiatives requiring many teams.Who You AreYou have a background in and significant expertise in statistics/ML/AI technologies and their application to consumer products.You have demonstrated the ability to lead a teamYou have strong mentorship and coaching skills, and thrive when helping individuals and teams perform to their full potential.You love facilitating collaboration among several teams, developing and growing teams and their leaders while driving delivery.You are able to distill complex information into easy-to-understand concepts, and understand how to lead a team through ambiguity to impact.You thrive when bringing research to market as amazing products for users.Where You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the European GMT or CET time zones as long as we have a work location.This role will ideally be located in the UK, Sweden, or potentially one of our other EMEA locations *excluding France for now due to on-call restrictions."
2669059,"Business Marketing Manager ANZ (Contract)","https://jobs.lever.co/spotify/9e5085c1-bae4-45f8-b72d-723e94739292","spotify","Sydney","No",10,"Full time","2025-03-28T19:54:59.308633Z","We are looking for a Senior Marketing Manager, who will be responsible for management &amp; execution of the Advertising Business Marketing strategy in Australia, based in Sydney. This is a contract position, to provide cover for the incumbent Manager while they are on parental leave, for a period of 12 months (July 2025 - June 2026). Part of an International team, this role focuses on driving consideration and demand for Spotifys Advertising solutions to enterprise brands and media agencies, ensuring Spotify's core ads messaging and products resonate with this audience, in a way thats relevant to the Australian market.This role will report directly to the Regional Director based in Sydney, collaborating closely with local, regional and international teams. This is a hybrid / flexible role, requiring a minimum of 2 days a week presence in our Sydney CBD office. For more information on Spotifys Australian advertising business, please visit our website.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoOwn and execute the annual Advertising Business Marketing Strategy for Australia including paid, owned &amp; earned marketing campaignsOwn the localisation &amp; GTM for global marketing programs, relevant sales collateral and marketing materials in partnership with cross-functional teamsOwn, and manage the local advertising marketing budget, including regular reportingPartner with any relevant local trade events &amp; industry associations to increase Spotifys industry presence through sponsorship and attendanceSupport trade PR in conjunction with the PR team and the regional sales leadsAs part of the wider ANZ Leads team, help support the regional cross-functional business objectives, provide reporting and contribute to strategyWho You AreYou have a BA or an equivalent degree in marketing or similar with 10+ years of experience in the digital media environment, preferably in a similar B2B marketing role at an ad-supported publisher / platformDeep understanding of the Australian media landscape, and how to market to an audience of media agencies &amp; brandsYou have a proven track record managing multiple, large projects with hard deadlinesYou will have extensive experience working with experiential agencies and third party vendors to deliver scaled experiential activationsYou know how to work autonomously, managing strategy and execution as an individual contributor, and have experience working cross-functionally with different departments both locally and internationallyYou have strong communication skills, both written and verbally &amp; are willing to travel internationally when required.Where You'll BeThis role is based in our Sydney officeWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home"
