"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3218935,"Product Designer II","https://jobs.lever.co/spotify/23f316f3-03d9-4834-ae24-77954e0ca431","spotify","Stockholm","Yes","Not specified","Full time","2025-07-05T02:01:52.391142Z","Were looking for a product designer to join Spotifys central Design Systems team, part of the Platform Mission. In this role, youll help craft the future of EncoreSpotifys design system that powers both our design tools and accessibility efforts. Youll bring ideas to life with excellent visual design, and find smart, practical ways to improve how designers workthrough better tooling, AI, and more efficient ways of building.You care deeply about design systems, collaboration, and inclusive experiences. You listen closely to your teammates and the people who use your work, and you lead with thoughtful, high-quality design that sets a strong example for others.What You'll  DoWork day-to-day in a cross-functional team of engineers, designers including content designer and staff typographer, producers and product managers to build and maintain the foundational building blocks of Spotifys digital applicationsProactively explore and implement AI-driven solutions where they add valuesuch as enhancing workflows, streamlining tooling, or making the design system more adaptive and intelligent.Partner with product designers around the company to develop new styles and patterns and improve existing styles and patterns.Collaborate with other design systems teams on evolving our shared processes and tooling to support a large number of teams working on a diverse array of products.Build work that scales and flexes across a variety of audiences, devices, platforms and form factors ranging from phones over laptop computers to game consoles, connected fridges and cars.Empower our internal community of 100+ globally distributed designers by providing resources and clarity around Spotifys design and accessibility standard processes. Be autonomous. You take full ownership of your work and drive your personal development. And you take responsibility for every last detail, every step of the way.Who You AreSeveral years of experience working in-house for consumer-facing digital product companies.Showcase outstanding visual design abilities that emphasize craftsmanship, clarity, and consistencyinjecting creativity into interaction, motion, and visual storytelling.Technically-minded, interested in code as the material digital products are made of.Familiar and comfortable working within and contributing to large design systems that you may or may not own directly.Experience developing custom creative tooling for internal or external audiences.You think of interfaces as dynamic and love thinking about motion and flows.Intimately familiar with the capabilities and constraints of several of todays and tomorrows digital devices and platforms.You value inclusive design and accessibility and dont believe it has to mean compromising aesthetics.A user- and data-focused design mentality. You are constantly looking to hone your team's instincts through user feedback and data insight. You understand the role and importance of qualitative and quantitative methodologies.Thoughtful designer and problem solver who questions the status quo and strives for improvement.You have an online portfolio, or PDF that you can share with us.Where You'll BeThis role will ideally be located in the Canada, Sweden, or potentially one of our other EMEA locations *excluding France for now due to on-call restrictions.We offer you the flexibility to work where you work best! For this role, you can be within the EMEA region as long as we have a work location.This team operates within the Central European and GMT time zone for collaboration."
3213636,"Senior Product Manager - Advertising","https://jobs.lever.co/spotify/f01557f8-2bee-4f81-83f3-048c0fa228c5","spotify","New York","Yes",5,"Full time","2025-07-05T02:01:52.391253Z","We are looking for a passionate and experienced Senior Product Manager to help build and scale our advertising platform at Spotify. In this role, youll own the roadmap for our business management platform  the central hub through which advertisers, partners, and internal teams manage access, assets, and other core business operations across our ads ecosystem. This work is crucial to meeting our ambitious goals as an ad-supported platform and has a direct impact on revenue.As the owner of the business management platform, you will drive the development of a scalable, intuitive, and secure platform that serves a diverse set of users ranging from small businesses to enterprise agencies. Youll work with a diverse group of collaborators and stakeholders across R&amp;D and business teams (including partner teams focused on booking, audiences &amp; targeting, billing &amp; payments, measurement, reporting and growth) to ensure the platform meets evolving customer and business needs. Your work is critical to the success of ads at Spotify and one of the highest investment areas for Ads R&amp;D, requiring frequent communication with leadership and the ability to navigate ambiguity and diverse stakeholder needs. The United States base range for this position is $142,203.00 - $203,147.00, plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance. These ranges may be modified in the future.What You'll DoOwn the roadmap for business management capabilities, with a focus on businesses/ad accounts, partnerships/assets, and user roles/permissionsThis includes the backend business management platform as well as the corresponding frontend within Spotify Ads ManagerWork cross-functionally with engineers, designers, data scientists, product marketing, and PMs across the Ads team to identify and deliver on products that drive revenue and improve the user experienceCreate products which scale our ad platformCreate a healthy and productive environment in your team through honesty, accountability, empathy, and inclusivityWho You AreYou have 5+ years of experience driving technical products, with a consistent track record of delivering impactful solutions at scale You have led the development of platform products that serve a diverse set of customers, both internal and external Bonus points if you have experience in the development of business management capabilities, such as roles &amp; permissions, account hierarchies, and asset sharing You have a technical understanding of how to architect and evolve scalable, secure, and modular platforms  particularly in high-integrity domains like authentication, authorization and account provisioningYou have experience or an interest in advertising products and how they impact business value and user experienceYou are passionate about building enterprise user experiences that are intuitive, with a good foundation in UX design and customer research across personas ranging from SMBs to agency holding companiesYou can synthesize a strategy, build a product roadmap, and deliver on that roadmap to drive business impact You are comfortable facilitating planning and decision-making across cross-functional teams and can navigate tradeoffs between technical constraints, business needs, and long term platform strategyYou use data and structured problem solving to inform decisions, prioritize effectively, and measure success  including metrics around adoption, system health, and operational efficiencyYou are a clear and persuasive communicator, able to translate complex product ideas into actionable plans and influence technical and non-technical stakeholders at all levelsWhere You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the Americas region as long as we have a work location.This team operates within the Eastern time zone for collaboration."
3213633,"Head of Editorial SEA","https://jobs.lever.co/spotify/f59f7c98-24b8-4a7e-b818-c8221349638c","spotify","Singapore","No",10,"Full time","2025-07-05T02:01:52.391279Z","Spotify is seeking for an experience, culturally attuned leader with expertise in music strategy to lead our music editorial team across Southeast Asia (SEA), Taiwan, and Hong Kong. In this role, you will be responsible for a team of editors, and use your knowledge of music, culture, and audience behavior to craft and implement a regionally resonant editorial vision that drives discovery, deepens engagement, and reinforces Spotifys role as a tastemaker and cultural force in the music industry.As a compelling storyteller with a passion for music, you will express a strong editorial personality through creative formats and bring playlists to life in fresh and innovative ways. You will provide deep cultural and musical insights to build highly engaging and cohesive music experiences for listeners, extending beyond playlists, while ensuring an unbiased editorial voice for a wide array of moods, moments, and genres. Additionally, you will drive artist discovery through an extensive editorial ecosystem of playlists and tools, critically assessing music trends and user behaviour to find opportunities and emerging trends. Reporting to the regional Head of Music SEA, you will chip in your expertise to various music-related projects within the company, including playlist curation, creative editorial work, and cross-functional collaboration on strategic business initiatives. Analyze business needs, interpret audience behavior, and market trends to drive growth.You thrive in collaborative environments, demonstrate a great teammate spirit, a passion for performance-oriented analytics, and a proven understanding of Spotifys role in the music industry both locally and globally. You have strong leadership skills, confident in a matrixed environment and working with senior stakeholders. At Spotify, we foster a culture of innovation, collaboration, visibility, and playfulness  underpinned by a strong commitment to continuous learning and self-improvement. We believe in experimenting boldly, sharing feedback openly, and always aspiring to set the standard.What You'll DoLead editorial strategy for SEA, Taiwan, and Hong Kong, defining how Spotify curates, and elevates music across the regionManage and encourage a high-performing team of editors across multiple countries, languages, and genresDevelop authentic and influential editorial voices to contextualize music - surfacing them through playlists, and innovative storytelling formats across the platformTranslate complex data and insights into compelling strategic narratives to influence senior team members and inform cross-functional prioritiesProactively identify music trends, emerging talent, and opportunities in the local and global music landscape, acting as a cultural guideLeverage music, cultural, and audience insights to oversee development and curation of cohesive, engaging playlists for the region that resonate with audiencesSupport artist discovery and help build fan-bases through editorial initiatives and internal workflowCollaborate with global and regional editorial teams on programming initiatives and strategies to enhance Spotifys market positionAnalyze user behavior and performance data to optimize playlist engagement and make informed editorial decisions to grow engagement and consumptionWork cross-functionally with teams like Artist &amp; Label partnerships, Marketing, Communications, Product, Ad-sales and more to achieve strategic goals and integrate cultural insights into workflowsOccasionally participate in creative and innovative formats to bring playlists to life and create a deeper connection with listenersFoster a team culture centered on trust, empathy, curiosity, and continuous learning  rooted in Spotifys valuesRepresent Spotify in external engagements with industry partners, press, and the broader music communityWho You AreYou have at least 10+ years of experience in the music industry, journalism, programming/curating music for digital, radio, TV, or other media outlets, with a record of team managementYou are dedicated to music every day and have deep knowledge of the SEA, Taiwan, and Hong Kong music landscapeYou are a culturally-savvy, forward-thinking tastemaker with a strong editorial voice and ability to critically evaluate music trends, emerging movements, and audience behavior beyond just dataYou are skilled in interpreting data and analytics to advise editorial decisions and optimize performance. You combine sharp analytical thinking with eye for business  interpreting audience behavior, dashboard insights, and market trends  to shape strategic editorial inputs that drive growth and align with broader business objectivesDemonstrated success in developing strategies that drive audience development, artist discovery, and elevates the brandYou are a compelling storyteller who is able to write, present, and speak about music with authority and passionStrong communicator and collaborative great teammate with the ability to influence across complex partner networks and comfortable with senior management interactionsHighly organized, able to thrive in a constantly evolving environment that requires adaptability, resilience, and strategic prioritizationExperienced in leading teams with varied strengths, fostering strong team culture and cultivating talentExperience in leading multi-language editorial portfolios is a strong plusAbility to travel when neededBachelors degree or equivalent experience in a relevant field such as Media, Music, Journalism, CommunicationsWhere You'll BeThis role will be based in SingaporeWe offer you the flexibility to work where you work best! There will be some in-person meetings, but still allows for flexibility to work from home"
3213632,"Customer Success Engineer I - Backstage","https://jobs.lever.co/spotify/e8ba516e-861a-457d-a71e-4cdb923d026a","spotify","London","No","Not specified","Full time","2025-07-05T02:01:52.391297Z","Interested in driving Spotifys developer portal philosophy among some of the largest and most advanced tech companies? We in Spotifys Backstage team are looking for a Customer Success Engineer with a unique balance of technical knowledge, an eye for business, and interpersonal skills to kick start the area focused on providing strategic guidance to our customers and automating problem-solving. Were seeking versatile engineers skilled in web development and customer interaction. Your primary responsibility will be to build and maintain strong relationships with our current customers, ensuring their success and satisfaction with our commercial Backstage products and services. Ideal candidates have a strong background in developer productivity and/or infrastructure, technical consulting, and customer management or similar roles. Join a high-paced, startup-like team of engineers, marketers, business developers, and product managers to drive an entirely new technology-focused business line and distribution channel. We want someone passionate about that type of environment. What Youll DoNurture strong relationships with our small-business segment by providing tools, information &amp; training needed to achieve their desired outcomesCapture customer objectives, map out a pathway to achieving them, and measure success using data-driven feedback loopsOnboard new customers through the implementation process, ensuring a smooth transitionIdentify points of friction in the onboarding and adoption experienceRepresent the voice of the customer with internal teams, including sales, product, marketing, engineering, and customer support to ensure customer satisfaction and resolve any problems or concernsDevelop and maintain features on our open source platform, Backstage, collaborating with internal teams and the broader open source community to enhance developer experience and platform capabilitiesWho You AreYou have an understanding of how developers work and collaborate within an enterprise environment as well as extensive experience with modern web development and infrastructureReact, TypeScript, GraphQL, and Node are a part of your tool beltStrong analytical and problem-solving skills, with a proactive approach to identifying and addressing customer issuesExcellent communicator with a strong focus on customer needs &amp; able to explain complex technical concepts to non-technical users Having worked in tech consulting or customer management is a bonusExperience working with/contributing to backstage.io is a bonusWhere You'll BeThis role is based in London, UKWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come in 3 times per week."
3213630,"Analyst, Advertising Finance","https://jobs.lever.co/spotify/173b8ab0-6b20-4154-b0af-6d18a7f0302a","spotify","New York","No",2,"Full time","2025-07-05T02:01:52.391312Z","Were seeking a motivated entry-level Analyst to join our Advertising Finance team. In this role, youll support the management of operational expense (OPEX), headcount, discretionary spend, bonus, and commissions budgets for the global Ads business. You will track, analyze, and report on these budgets to ensure alignment with approved plans and business objectives.You will collaborate closely with HR, Sales, Marketing, Product &amp; Design, Engineering, and R&amp;D to monitor spend and workforce trends, identify risks and opportunities, and support monthly close and forecasting processes. Your detailed variance analysis and actionable insights will enable leadership to make informed decisions and maintain financial discipline across the Ads organization.This position offers broad exposure to finance operations and cross-functional collaboration in a fast-paced environmenta great opportunity to develop deep expertise and have a tangible impact.The United States base range for this position is $67,172.00 - 95,960.00 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance.What You'll DoSupport month-end close for Advertising OPEX and headcount by reviewing actuals, analyzing key variances, and summarizing trendsPrepare and distribute regular financial reports and insights to Advertising leadership, highlighting spend trends, pacing, and key risksPartner closely with HR and Talent Acquisition to maintain accurate headcount tracking, hiring forecasts, and workforce planningCollaborate with business partners to develop accurate forecasts for OPEX, headcount, bonus and commissions, analyzing changes from prior forecasts to support informed decision-makingFacilitate expense reclassification efforts to maintain clean, accurate financial dataReview and approve purchase orders and contracts above defined thresholds, ensuring correct coding and complianceCommunicate financial insights effectively through storytelling and collaborationUse tools such as SQL and Tableau to analyze trends, establish reporting, and surface key insightsWho You AreBachelors degree required2+ years of experience in a complex, data-driven business environmentStrong financial modeling and analytical skills, with sharp attention to detailAdvanced Excel or Google Sheets proficiency (modeling, large dataset analysis, pivot tables)Experience with headcount, OPEX, and/or commission and bonus planning preferredFamiliarity with financial planning tools (e.g., Adaptive Insights), ERP systems (e.g., Workday, Coupa), and BI platforms (e.g., SQL, Tableau) is a plusExcellent communicator and collaborator, comfortable partnering across HR, Sales, Marketing, and R&amp;DHighly organized, proactive, and reliableable to manage several priorities and meet deadlinesWhere You'll BeThis role is based in New York, NY We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come into the office 2-3 days per week. Working hours? We operate within the EST zone for collaboration."
3208178,"Early Career Program, Music Development Associate","https://jobs.lever.co/spotify/a726b6a4-c8b4-456f-a6cf-b620fab27f6d","spotify","Mumbai","No",1,"Full time","2025-07-05T02:01:52.391327Z","Spotify is looking for a team member to join the India Music team under the Early Career Program - a program designed to immerse into all aspects of Spotifys India music business. In this role, you will be responsible for supporting the Music team in identifying, evaluating and launching new opportunities for growth of the music business in India.  You will work to identify potential partnerships and opportunities for collaboration and will be responsible for developing and implementing outreach and engagement strategies to support our Music mission. You will supplement this by working with other members of the music and marketing teams for music and social media trends, Gen Z PoV and competitor analysis.This is a unique opportunity to work at the intersection of culture, content, and communityshaping the future of audio in some of Indias most vibrant languages!This is a 24 months program (2 year contract) and will work closely with the ALP, Editorial and Music &amp; Culture Communities team.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoWork closely with music / marketing teams to identify opportunities. Develop local insights &amp; adapt global success stories to the India contextCoordinate with all language editors for different projects and bringing in a GenZ POVParticipate in and execute artist development and market growth initiativesDeeply immerse into the music culture of a language/ genre and develop actionable insightsContribute in executing brand partnership projects (on-ground events, bespoke content etc)Competition tracking and analysis; finding content gaps and opportunitiesCollaborate with marketing &amp; media teams and agencies to develop plans for community projects Manage outreach with communities and develop innovative plans to market music genresWrite and edit outreach materials, including presentations and newslettersWho You ArePost-Graduate in Business, Marketing, Journalism, or Media Studies with 1-2 years of experience You are passionate about musicYou are deeply curious about internet culture, social media, and how these enable communitiesYou have a flair for written &amp; verbal communication, and a strong understanding of the content production processYou are keen on developing a unique &amp; innovative POV on audio entertainment in IndiaYou are passionate about enabling fandom &amp; community-led growth as a way of reaching out to new audiences You are highly organized, with the ability to work in a fast-paced environmentWhere You'll BeThis role is based in Mumbai, India, with some business travel within India if necessaryWe offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home"
3204920,"Senior Accountant, Content Technical Accounting","https://jobs.lever.co/spotify/a4f58f30-563d-4980-81f4-58101c596598","spotify","New York","No",3,"Full time","2025-07-05T02:01:52.391342Z","Eager to shape the future of a global audio powerhouse? Spotify is looking for a sharp, collaborative problem-solver to drive innovation across our business. You'll be at the heart of it all, partnering with business leaders, legal experts, and product innovators to master the complexities of accounting for content royalties. You'll empower key partners with data-driven insights on critical commercial decisions while upholding accounting standards. Success involves working with a diverse and cross-functional team, domestically and internationally, contributing towards developing world-class accounting processes and controls to help unlock Spotifys continued growth. This is a dynamic role in an ever-changing and fast-paced environment. Ready to join a team where your expertise powers the soundtrack of the world? Apply now and help us amplify what matters!The United States base range for this position is $83,903 - $119,861.00 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance.What You'll DoServe as a subject matter expert on technical accounting topics related to Spotifys content licensing agreementsAnalyze and interpret complex contracts with labels, publishers, and partners to determine accounting treatmentCollaborate cross-functionally with Legal, Finance, Data, and Product teams to ensure accurate royalty and financial reportingDraft technical accounting memos and provide guidance on new business initiatives and deal structuresSupport the month-end and quarter-end close processes for content-related accountsDrive and support the implementation of process improvements within the Accounting team via use of AI and other automation tools Who You AreBachelors degree in Accounting or Finance (CPA or equivalent)3+ years of relevant experience in technical accounting, public accounting, or a similar role within a global organization. Big four experience strongly preferred. Deep understanding of US GAAP and/or IFRS (especially revenue and relevant content licensing standards)Experience with complex contract review and accounting researchCollaborative team player with excellent written and verbal communication skills, and the ability to explain technical concepts to a wide variety of financial and non-financial stakeholdersDetail-oriented, proactive, and comfortable working in a fast-paced, ever-changing environmentFamiliarity with automation tools and a drive for efficiencyPrior experience in the media, entertainment, or tech industry is a plusWhere You Will BeThis role is based in New York, NY We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come into the office 2-3 days per week."
3197776,"Senior Machine Learning Engineer, GenRecs, Personalization","https://jobs.lever.co/spotify/34350bd1-fcae-4aa8-ba7a-b8288afe9005","spotify","New York","Yes","Not specified","Full time","2025-07-05T02:01:52.391357Z","The Personalization (PZN) team makes deciding what to play next on Spotify easier and more enjoyable for every listener. We seek to understand the world of music, podcasts and audiobooks better than anyone else so that we can make great recommendations to every individual and keep the world listening. Every day, hundreds of millions of people all over the world use the products we build which include destinations like Home and Search as well as original playlists such as Made For You, Discover Weekly and Daily Mix. The United States base range for this position is $176,166 $251,666 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, monthly meal allowance, 23 paid days off, 13 paid flexible holidays, paid sick leave. These ranges may be modified in the future.Spotify is an equal opportunity employer. You are welcome at Spotify for who you are, no matter where you come from, what you look like, or whats playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be forward-thinking! So bring us your personal experience, your perspectives, and your background. Its in our differences that we will find the power to keep revolutionizing the way the world listens.At Spotify, we are passionate about inclusivity and making sure our entire recruitment process is accessible to everyone. We have ways to request reasonable accommodations during the interview process and help assist in what you need. If you need accommodations at any stage of the application or interview process, please let us know - were here to support you in any way we can.Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the chance to enjoy and be passionate about these creators. Everything we do is driven by our love for music and podcasting. Today, we are the worlds most popular audio streaming subscription service.What You'll DoBe a technical leader within the team you work with and within Spotify in generalCoordinate technical projects across teams within SpotifyFacilitate collaboration with other engineers, product owners, and designers to solve interesting and challenging problems for delivering various media worldwideBe a valued member of an autonomous, cross-functional agile teamArchitect, design, develop, and deploy ML models Be a leader in Spotifys ML community and work collaboratively and efficiently on existing platforms and systems.Who You AreYou have experience being a technical leader or mentorExperience training, improving and operating internet-scale ML modelsYou have a strong background in machine learning, especially experience with recommender systemsExperience with designing end-to-end tech specs and modular architectures for ML frameworks in complex problem spaces in collaboration with product teamsYou have experience in designing and building ML systemsYou are experienced with feature engineering and building scalable data pipelinesYou have a deep understanding of ML systems and infrastructureYou have experience in Tensorflow or PyTorch. Experience with Kubeflow, Ray is a plusExperience with generative models is a plusWhere You'll BeWe offer you the flexibility to work where you work best! For this role, you can be within the North America region as long as we have a work locationThis team operates within the Eastern Standard time zone for collaboration"
3197774,"Senior Backend Engineer - Commerce Platform","https://jobs.lever.co/spotify/a0c9b435-ffff-430d-9bac-79f41fe75a87","spotify","London","No","Not specified","Full time","2025-07-05T02:01:52.391376Z","Are you a highly skilled Senior Backend Engineer with a passion for Data and Machine Learning, ready to make a global impact? Join Spotify's Commerce Platform to build the next generation of our robust, high-performing, and resilient payments ecosystem. This is a unique opportunity to solve complex challenges, work with ML-powered systems, and contribute to the core of Spotify's revenue-generating systems.As part of Spotify's Commerce Platform, we in the Pay-In domain own the critical backend services and extensive datasets that power the users payment journey. You will join one of the sub-teams in the Pay-In domain, which develops and maintains the systems that integrate with payment providers, manage disputes, and leverage ML for fraud detection and prevention. The reliability of these systems is business-critical for Spotify.What You'll DoArchitect, design, and implement highly scalable backend services (Java/Python) and robust data pipelines that power Spotifys internal Commerce platform.Develop and enhance our ML-powered systems taking solutions from concept to production.Take the lead on API design, platform development, and ensuring the scalability, reliability, and performance of our services.Collaborate with a talented, cross-functional team of engineers, product managers, and data scientists to deliver impactful solutions.Mentor other engineers and foster a culture of continuous learning and technical excellence within the team.Who You AreYou have significant experience building and scaling backend services (Java and/or Python) in a large-scale, cloud-native environment like Google Cloud Platform.You have hands-on experience with Machine Learning, including developing, deploying, or maintaining ML models in a production environment.You have proven experience building and maintaining data pipelines to support ML and analytics use cases.You possess practical knowledge of scalable database technologies, such as PostgreSQL.You are a proactive, self-driven engineer with excellent problem-solving skills and a pragmatic approach to tackling challenges.You are an exceptional communicator and collaborator, comfortable leading technical discussions and working effectively with diverse teams.Previous experience in e-commerce, financial engineering, or high-volume transaction processing is a plus.Where You'll BeThis role is based in London. We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home."
3197772,"Partner Manager, Creative Partnerships, Advertising BD","https://jobs.lever.co/spotify/bfd86c7e-cbab-4099-81ec-f2edfe2fb5f3","spotify","New York","No",5,"Full time","2025-07-05T02:01:52.391390Z","The Advertising Business Development team at Spotify builds strategic partnerships that power our advertising solutions and drive revenue growth. We're expanding our Creative Partnerships function to help advertisers bring their messages to life on Spotify.In this role, you'll help build and scale our ecosystem of creative production partners. You'll support the end-to-end partner lifecyclefrom evaluation and onboarding, to enablement and growthwhile also identifying new service offerings and capabilities that meet evolving advertiser needs across our rapidly growing advertising business.We're seeking a versatile candidate who bridges the creative and business sides of advertising. The ideal person combines an understanding of creative production processes with digital advertising savvy, approaches challenges with a problem-solving mentality, and builds effective relationships while taking initiative to drive our partnerships forward.The United States base range for this position is $110,347.00 - 157,638.00 plus equity. The benefits available for this position include health insurance, six month paid parental leave, 401(k) retirement plan, 23 paid days off, 13 paid flexible holidays, paid sick leave. This range encompasses multiple levels. Leveling is determined during the interview process. Placement in a level depends on relevant work history and interview performance.What You'll DoGrow and scale the creative partner ecosystem by supporting partner recruitment, onboarding, and ongoing management to drive advertising business growth.Streamline systems, processes, and resources through automation and AI-enabled solutions to make our partner program more efficient, scalable, and mutually valuable for Spotify, partners, and advertisers.Contribute to our team's strategic vision by identifying and prioritizing emerging creative technologies and AI-driven production methodologies that can enhance our creative offerings and operational efficiency as Spotify's advertising business evolves.Lead day-to-day relationships with existing creative production partners, ensuring they meet Spotify's standards and advertiser needs across all buying channels.Track and analyze partner performance metrics and run the quarterly business reviews (QBRs) process to find opportunities for optimization and growth.Support ongoing contract negotiation processes and help structure commercial agreements that align with the goals of our product, sales, operations, legal, accounting, and finance teams.Create and maintain documentation, training materials, and knowledge resources to communicate new initiatives, business updates, and strategic objectives to partners.Serve as the voice of partners internally, working cross-functionally to ensure partner needs and opportunities are effectively surfaced and addressed.Who You AreYou have a minimum of 5+ years of experience in partnership management or business development, preferably within creative agencies, production studios, or ad tech companies.You possess foundational knowledge of the digital advertising ecosystem, including different buying channels and creative formats (experience with audio production, programmatic advertising, and/or AI technologies is a plus.)You demonstrate strong process-building and project management skills, with the ability to organize and execute multiple initiatives simultaneously.You have excellent analytical abilities and can translate data into actionable insights to drive partner strategy and performance.You are an effective communicator and presenter, able to craft clear messages for both internal stakeholders and external partners.You excel at building relationships across different teams, cultures, and domains to drive collaborative outcomes.You are a self-starter who can identify opportunities and take initiative with minimal guidance.Where You'll BeThis role is based in New York, NY We offer you the flexibility to work where you work best! There will be some in person meetings, but still allows for flexibility to work from home. We ask that you come into the office 2-3 days per week. Working hours? We operate within the EST zone for collaboration."
