"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3091922,"Intern Software Engineer ","https://job-boards.eu.greenhouse.io/ebury/jobs/4604388101","Ebury","Málaga","No","Not specified","Internship","2025-06-11T02:05:31.085717Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Intern Software Engineer
Mlaga Office - Hybrid: 4 days in the office, 1 day working from home
Ebury is a Global FinTech: we apply new technologies to enhance and automate financial services and processes. This allows small and medium-sized businesses to trade and transact internationally by eliminating boundaries related to more traditional.
Are you ready to be an Eburian?The engineering team at Ebury is seeking a recent graduate to join the team as an Intern Software Engineer. As part of our diverse team spread across South America and Europe, you will learn on the fly and be immersed in a supportive environment aimed at fostering the skills necessary for a prosperous career in FinTech. You will grow while contributing to the development and optimisation of our multi-currency accounting system and exchange of foreign currencies.No prior work experience is required; we are looking for drive, curiosity, and a genuine interest in technology and financial services.
What you will do: Contribute to the design and development of our transformative trading platform under theguidance of experienced mentors. Help in troubleshooting and resolving issues within our systems, gaining valuable hands-onexperience with real-world applications. Participate in coding, testing, and deploying software updates to improve functionality anduser experience. Learn best practices in software development, including code reviews, continuous integration,and deployment workflows. Collaborate with cross-functional teams to understand user needs and partake in the creationof innovative financial products.Requirements: Fresh graduate or final year student with a strong interest in starting a career in softwaredevelopment and financial technologies. Basic understanding of programming concepts, preferably in Python or other object-orientedlanguages. Excellent problem-solving abilities and a desire to work on challenging projects that requirecritical thinking. Eagerness to learn new technologies and a readiness to embrace the dynamic environment ofa hyper-growth company. Since you will work side by side with colleagues from different countries, you will be able tocommunicate clearly and concisely your ideas in English, both written and spoken.
#LI-CG1About Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087092,"Junior Sales Executive - FX Financial Solutions","https://job-boards.eu.greenhouse.io/ebury/jobs/4604214101","Ebury","Prague","No","Not specified","Full time","2025-06-11T02:05:31.085829Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior Sales Executive - FX Financial Solutions
Location: Ebury Prague - office based working policy 
Were looking for Europes next generation of salespeople who will be joining us after a record-breaking year. Were seeking motivated and positive self-starters who want to accelerate their careers and become experts within the Foreign Exchange market.
About the Job
The Junior Sales Executive is a crucial contributor in our overall business growth and even more importantly, is responsible for ensuring a great experience for all our new customers.
Through market research, you will identify relevant sales prospects and, using the phone, will make contact with decision makers. By understanding their needs and presenting appropriate solutions, you will help grow our customers businesses whilst also achieving personal and monetary goals for yourself.
With the understanding of the market you acquire, you will become an expert within the FX world and will be set up for a successful sales career in a global Fintech.
Responsibilities:

Researching and qualifying potential clients to build a database of leads. 
Use the phone to contact C-level executives of businesses across a diverse range of sectors.  
Learn about your clients businesses, building an understanding of their key challenges in order to educate them about how our solutions can help. 
Work closely with the team to build and present valuable FX solutions to clients in time learning how to develop these solutions yourself.

Why Join Us?

On top of the base salary, you will have the opportunity to quickly increase your earnings through a transparent uncapped commission scheme.
Rapid career progression and a range of structured career paths including leadership, account management and dealing.
Training and mentoring from some of the worlds most experienced and successful FX professionals.
International development opportunities include attending global boot camps.
Career development opportunities and support to relocate and work abroad.
Spacious and modern office

You...

Enjoy building new relationships and build rapport easily
Are ambitious and highly motivated to take your career into your own hand 
Have experience within a B2B or client-facing environment  
Speak fluent Czech and have a conversational level of English
Are interested in the financial markets 
Have excellent communication and interpersonal skills
Have a flexible mindset and a sense of urgency aligned with our fast-paced culture

Please send your application with an English CV! 
#LI-ONSITE 
#LI-LK1
 About Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087091,"Junior Sales Executive - FX Financial Solutions","https://job-boards.eu.greenhouse.io/ebury/jobs/4604211101","Ebury","Manaus","No","Not specified","Full time","2025-06-11T02:05:31.085874Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior Sales Executive - FX Financial Solutions
Office based in Manaus, Brazil 
Were looking for the next generation of sales people who will be instrumental in supporting Ebury's continued growth. This is the starting point for a financial sales career where your career path is linked directly to your performance. 
Your success will directly contribute to your earnings, giving you the opportunity to continue to increase your overall compensation as you develop your knowledge and experience. 
About the Job 
The Junior Sales Executive is a crucial contributor to our overall revenue growth and even more importantly, is responsible for ensuring a great experience for all our new customers.
Through market research, you will identify relevant sales prospects/leads and, using the phone, will make contact with decision makers. By understanding their needs and presenting appropriate solutions, you will help grow our customers businesses whilst also achieving personal and monetary goals for yourself.
With the understanding of the market you acquire, you will be set up for a successful sales career within a global Fintech.
Why Join us?

Industry leading salary and the opportunity to quickly increase your earnings through a generous commission scheme.
Rapid career progression and a range of structured career paths including Sales leadership and Dealing (account management).
Training and mentoring from some of the worlds most experienced and successful FX professionals.
International development opportunities including attending our global Sales Boot Camps.
Career development opportunities and support to relocate and work abroad.

You...

Enjoy building new relationships and build rapport easily.
Are ambitious and highly motivated to progress your career through hard work.
Speak fluent Portuguese &amp; English.
Are interested in the financial markets. 
Have excellent communication and interpersonal skills.
Have a flexible mindset and a sense of urgency aligned with our fast-paced culture.

#LI-LK1 
#LI-ONSITEAbout Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087090,"Junior Sales Executive - Financial Solutions","https://job-boards.eu.greenhouse.io/ebury/jobs/4604206101","Ebury","Warsaw","No","Not specified","Full time","2025-06-11T02:05:31.085916Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior Sales Executive - Financial Solutions
Location: Ebury Warsaw office - Office based working policy 
Were looking for the next generation of sales people who will be instrumental in supporting Ebury's continued growth. This is the starting point for a financial sales career where your career path is linked directly to your performance. 
Your success will directly contribute to your earnings, giving you the opportunity to continue to increase your overall compensation as you develop your knowledge and experience. 
About the Job 
The Junior Sales Executive is a crucial contributor to our overall revenue growth and even more importantly, is responsible for ensuring a great experience for all our new customers.
Through market research, you will identify relevant sales prospects/leads and, using the phone, will make contact with decision makers. By understanding their needs and presenting appropriate solutions, you will help grow our customers businesses whilst also achieving personal and monetary goals for yourself.
With the understanding of the market you acquire, you will be set up for a successful sales career within a global Fintech.
Why Join us?

Industry leading salary and the opportunity to quickly increase your earnings through a generous commission scheme.
Rapid career progression and a range of structured career paths including Sales leadership and Dealing (account management).
Training and mentoring from some of the worlds most experienced and successful FX professionals.
International development opportunities including attending our global Sales Boot Camps.
Career development opportunities and support to relocate and work abroad.

You...

Enjoy building new relationships and build rapport easily.
Are ambitious and highly motivated to progress your career through hard work.
Speak fluent Polish &amp; conversational level of English.
Are interested in the financial markets. 
Have excellent communication and interpersonal skills.
Have a flexible mindset and a sense of urgency aligned with our fast-paced culture.

#LI-LK1
#LI-ONSITE
 About Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087089,"Junior FX Business Developer ","https://job-boards.eu.greenhouse.io/ebury/jobs/4604148101","Ebury","Paris","No","Not specified","Full time","2025-06-11T02:05:31.085949Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior FX Business Developer
Ebury Paris 
As a Business Developer, you will be a crucial contributor to the growth of Ebury, responsible for delivering a great experience for new customers. At every step, youll be supported by one of our Heads of Desk who have a vested interest in helping you perform and know first-hand what it takes to be successful in the role.
Responsibilities:

Researching and qualifying potential clients to build a database of leads. 
Use the phone to contact C-level executives of businesses across a diverse range of sectors.  
Learn about your clients businesses, building an understanding of their key challenges in order to educate them about how our solutions can help. 
Work closely with the team to build and present valuable FX solutions to clients in time learning how to develop these solutions yourself.

Why Join Us?

Industry-leading basic salary and the opportunity to quickly increase your earnings through a transparent commission scheme.
Rapid career progression and a range of structured career paths including leadership, account management and dealing.
Training and mentoring from some of the worlds most experienced and successful FX professionals.
International development opportunities include attending global boot camps.
Career development opportunities and support to relocate and work abroad.
Spacious and modern office

You...

Enjoy building new relationships and build rapport easily
Are ambitious and highly motivated to take your career into your own hand 
Have experience within a B2B or client-facing environment  
Speak French on a native level and a good level of English
Are interested in the financial markets 
Have excellent communication and interpersonal skills
Have a flexible mindset and a sense of urgency aligned with our fast-paced culture

 
Can't wait to see you!
#LI-GC2#LI-ONSITEAbout Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087088,"Junior FX Business Developer ","https://job-boards.eu.greenhouse.io/ebury/jobs/4604145101","Ebury","Paris","No","Not specified","Full time","2025-06-11T02:05:31.085979Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior FX Business Developer
Ebury Paris 
Etant en pleine croissance, nos bureaux parisiens recrutent de nouveaux talents. Nous recherchons des commerciaux avec une attitude conqurante, des personnes ayant soif de succs, capables dapprendre vite et de maximiser les opportunits commerciales dans le monde de la finance et plus particulierement dans celui des devises. 
Perspectives de carrires chez Ebury
Chez Ebury, vritable acclrateur de carrires, nous aidons nos collaborateurs  rvler leur potentiel. Un plan de carrire leur permet de dvelopper leurs connaissances, leurs comptences et de progresser trs rapidement vers des postes  responsabilits. Notre environnement mritocratique permet de rapides volutions de carrire vers des postes de Manager, Head of Desk ou Key Account Director.
La systme mritocratique de la socit ouvre galement la porte  une carrire internationale du fait de la prsence dEbury sur les 5 continents.
Missions 

La principale mission du commerciale est dattirer de nouveaux clients via la prospection tlphonique (cold calling).
Prospection physique lors de salons ou dvnements dans nos locaux.
Identification des socits franaises qui importent/exportent hors zone euro, avec ou sans besoin de financement  court terme.
Organiser des RDV commerciaux avec des prospects ou partenaires.
Accompagnement des clients du premier contact jusquaux premires oprations.
Suivi des formations pour monter rapidement en comptences et devenir un expert dans le domaine.
Participation aux points quotidiens sur le march des devises et lactualit conomique.

Comptences et Exprience

Diplm(e) d'etudes superrieures.
Sens aiguis du relationnel.
Exprience commerciale B-to-B.
Qualits rdactionnelles et excellente expression orale.
Ambitieux(se), proactif(ve) avec une volont de progresser rapidement et durablement.
Bonne matrise de langlais.

Can't wait to see you!
#LI-GC2#LI-ONSITEAbout Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087087,"Junior FX Business Developer ","https://job-boards.eu.greenhouse.io/ebury/jobs/4604143101","Ebury","Paris","No","Not specified","Full time","2025-06-11T02:05:31.086013Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior FX Business Developer
Ebury Paris 
Etant en pleine croissance, nos bureaux parisiens recrutent de nouveaux talents. Nous recherchons des commerciaux avec une attitude conqurante, des personnes ayant soif de succs, capables dapprendre vite et de maximiser les opportunits commerciales dans le monde de la finance et plus particulierement dans celui des devises. 
Perspectives de carrires chez Ebury
Chez Ebury, vritable acclrateur de carrires, nous aidons nos collaborateurs  rvler leur potentiel. Un plan de carrire leur permet de dvelopper leurs connaissances, leurs comptences et de progresser trs rapidement vers des postes  responsabilits. Notre environnement mritocratique permet de rapides volutions de carrire vers des postes de Manager, Head of Desk ou Key Account Director.
La systme mritocratique de la socit ouvre galement la porte  une carrire internationale du fait de la prsence dEbury sur les 5 continents.
Missions 

La principale mission du commerciale est dattirer de nouveaux clients via la prospection tlphonique (cold calling).
Prospection physique lors de salons ou dvnements dans nos locaux.
Identification des socits franaises qui importent/exportent hors zone euro, avec ou sans besoin de financement  court terme.
Organiser des RDV commerciaux avec des prospects ou partenaires.
Accompagnement des clients du premier contact jusquaux premires oprations.
Suivi des formations pour monter rapidement en comptences et devenir un expert dans le domaine.
Participation aux points quotidiens sur le march des devises et lactualit conomique.

Comptences et Exprience

Diplm(e) d'etudes superrieures.
Sens aiguis du relationnel.
Exprience commerciale B-to-B.
Qualits rdactionnelles et excellente expression orale.
Ambitieux(se), proactif(ve) avec une volont de progresser rapidement et durablement.
Bonne matrise de langlais.

Can't wait to see you!
#LI-GC2#LI-ONSITEAbout Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087086,"Junior FX Business Developer ","https://job-boards.eu.greenhouse.io/ebury/jobs/4604151101","Ebury","Paris","No","Not specified","Full time","2025-06-11T02:05:31.086050Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.Junior FX Business Developer
Ebury Paris 
As a Business Developer, you will be a crucial contributor to the growth of Ebury, responsible for delivering a great experience for new customers. At every step, youll be supported by one of our Heads of Desk who have a vested interest in helping you perform and know first-hand what it takes to be successful in the role.
Responsibilities:

Researching and qualifying potential clients to build a database of leads. 
Use the phone to contact C-level executives of businesses across a diverse range of sectors.  
Learn about your clients businesses, building an understanding of their key challenges in order to educate them about how our solutions can help. 
Work closely with the team to build and present valuable FX solutions to clients in time learning how to develop these solutions yourself.

Why Join Us?

Industry-leading basic salary and the opportunity to quickly increase your earnings through a transparent commission scheme.
Rapid career progression and a range of structured career paths including leadership, account management and dealing.
Training and mentoring from some of the worlds most experienced and successful FX professionals.
International development opportunities include attending global boot camps.
Career development opportunities and support to relocate and work abroad.
Spacious and modern office

You...

Enjoy building new relationships and build rapport easily
Are ambitious and highly motivated to take your career into your own hand 
Have experience within a B2B or client-facing environment  
Speak French on a native level and a good level of English
Are interested in the financial markets 
Have excellent communication and interpersonal skills
Have a flexible mindset and a sense of urgency aligned with our fast-paced culture

 
Can't wait to see you!
#LI-GC2#LI-ONSITEAbout Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087085,"FX Senior Sales Manager ","https://job-boards.eu.greenhouse.io/ebury/jobs/4604177101","Ebury","Brussels","No","Not specified","Full time","2025-06-11T02:05:31.086088Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.FX Senior Sales Manager
Location: Ebury Brussels - Office based
Our Senior Sales Managers are the captains of our team, instrumental in ensuring a positive, supportive and motivational culture here at Ebury, maintaining and improving sales performance through the training, coaching and development of their people.
A Senior Sales Manager is a leader, someone who sets the standards high and inspires their teams to go beyond what they thought was possible. Someone who uses their experience and expertise to offer technical advice and their passion for people to energise and ignite performance on the sales floor. 
This is a senior leadership role within our Front Office, and opens the door to country P&amp;L leadership and regional directorship opportunities across our many geographies. 
About the Job 
With a track record of individual performance in FX Sales, you will thrive in a managerial role where you can achieve outstanding results as the leader of a team. A natural coach, you will enjoy sharing your experience and seeing your team develop as a result. In addition, you will have the ability to develop sales strategies and techniques based on client feedback and your knowledge of the market. You will be joining an established team and will benefit from a proven business model and support infrastructure.
Responsibilities:

Lead a sales team in developing prospects, leading by example, coaching and mentoring your team. You will be responsible for developing their skills and helping them progress through their career
Pitching and closing deals with prospective clients, by phone and face to face meetings
Managing the customer relationship for new customers to ensure smooth on-boarding and first trades
Provide accurate forecasting of expected sales volume
Implement regional sales programs for sales action and training plans with your team and fellow Heads of Desk
Ensure adherence to company wide sales methodology and sales administration processes
Be involved in the recruitment, onboarding and training of new team members

Why Join Us?

Industry-leading basic salary and the opportunity to quickly increase your earnings through a transparent commission scheme
An impressive product suite including Trade Finance with more innovative and cutting edge products in development 
Training and mentoring from some of the worlds most experienced and successful FX leaders
International development opportunities including attending global Sales Boot Camps
Career development opportunities and support to relocate and work abroad
Spacious and modern office located in Brussels

You... 

Have a track record of sales management within FX or other cross-border financial services (e.g. import lending, export lending, international payments and collections, cash management)
Have Financial Services experience - a network would be an advantage
Possess first-class communication skills
Will have demonstrable ability to mentor, coach and develop people
Are a skilled negotiator, able to build and leverage relationships at senior levels within SME customers
Speak fluent English and native in Dutch and/or French

 
#LI-GC2
#LI-ONSITE
 About Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
3087084,"FX Senior Head of Desk","https://job-boards.eu.greenhouse.io/ebury/jobs/4604178101","Ebury","Brussels","No","Not specified","Full time","2025-06-11T02:05:31.086118Z","Ebury is a leading global fintech company that empowers businesses to trade and grow internationally. It offers a comprehensive suite of products, including international payments and collections, FX risk management, trade finance, and API integrations. Founded in 2009 by Juan Lobato and Salvador Garca, Ebury is one of the fastest-growing global fintechs, with over 1,700 employees and 38 offices in more than 25 countries.FX Senior Head of Desk 
Location: Ebury Brussels - Office based
Our Heads of Desk (HoD) are the captains of our team, instrumental in ensuring a positive, supportive and motivational culture here at Ebury, maintaining and improving sales performance through the training, coaching and development of their people.
A HoD is a leader, someone who sets the standards high and inspires their teams to go beyond what they thought was possible. Someone who uses their experience and expertise to offer technical advice and their passion for people to energise and ignite performance on the sales floor. 
This is a senior leadership role within our Front Office, and opens the door to country P&amp;L leadership and regional directorship opportunities across our many geographies. 
About the Job 
With a track record of individual performance in FX Sales, you will thrive in a managerial role where you can achieve outstanding results as the leader of a team. A natural coach, you will enjoy sharing your experience and seeing your team develop as a result. In addition, you will have the ability to develop sales strategies and techniques based on client feedback and your knowledge of the market. You will be joining an established team and will benefit from a proven business model and support infrastructure.
Responsibilities:

Lead a sales team in developing prospects, leading by example, coaching and mentoring your team. You will be responsible for developing their skills and helping them progress through their career
Pitching and closing deals with prospective clients, by phone and face to face meetings
Managing the customer relationship for new customers to ensure smooth on-boarding and first trades
Provide accurate forecasting of expected sales volume
Implement regional sales programs for sales action and training plans with your team and fellow Heads of Desk
Ensure adherence to company wide sales methodology and sales administration processes
Be involved in the recruitment, onboarding and training of new team members

Why Join Us?

Industry-leading basic salary and the opportunity to quickly increase your earnings through a transparent commission scheme
An impressive product suite including Trade Finance with more innovative and cutting edge products in development 
Training and mentoring from some of the worlds most experienced and successful FX leaders
International development opportunities including attending global Sales Boot Camps
Career development opportunities and support to relocate and work abroad
Spacious and modern office located in Brussels

You... 

Have a track record of sales management within FX or other cross-border financial services (e.g. import lending, export lending, international payments and collections, cash management)
Have Financial Services experience - a network would be an advantage
Possess first-class communication skills
Will have demonstrable ability to mentor, coach and develop people
Are a skilled negotiator, able to build and leverage relationships at senior levels within SME customers
Speak fluent English and native in Dutch and/or French

 
#LI-GC2
#LI-ONSITE
 
 
 
 
 About Us
Ebury is a FinTech success story, positioned among the fastest-growing international companies in its sector.
Founded in 2009, we are headquartered in London and have more than 1700 staff with a presence in more than 25 countries worldwide. Cultural diversity is part of what makes Ebury a special place to be. From Sao Paulo to Dubai, Bucharest to Toronto, we enjoy sharing team experiences and celebrating success across the Ebury family.
Hard work pays off: in 2019, Ebury received a 350 million investment from Banco Santander and has won internationally recognised awards including Financial Times: 1000 Europe's Fastest-Growing Companies.
None of this would have been possible without our proudest achievement: our great people. Enthusiastic, innovative and collaborative teams, always ready to disrupt and revolutionise the fast-paced FinTech sector. 
We believe in inclusion. We stand against discrimination in all forms and have no tolerance for the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story because we want you and your uniqueness to help write our future.
Please submit your application on the careers website directly, uploading your CV / resume in English."
