"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3036025,"Account Manager Egypt & Jordan","https://apply.workable.com/j/B0B63AEA37","ratehawk","N/A","Yes",3,"Full time","2025-06-03T02:04:44.008645Z","RateHawk is part of Emerging Travel Group  a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As an Account Manager, you will play a pivotal role in maintaining and developing relationships with our clients and consolidating our presence on the local market.This is a remote vacancy open to candidates residing in Jordan.Job Responsibilities: Expand and consolidate presence in the assigned territory;  Maintain and develop our relationship with signed partners (tour operators, travel agencies, travel management companies, OTAs) in order to increase their performance; Collaborate with the sales team to identify and grow opportunities within the territory; Follow-up with existing and new partners in order to provide system training; Position the brand within the travel trade through ongoing product presentations and networking events; Address incident issues, ensuring partners support;  Payments control: oversee and ensure accuracy in transaction processing; Spend approximately 30% of your working time on business trips, including meetings with clients, industry events, and other business-related events; Provide market &amp; competitive environment analysis; Provide regular comprehensive reporting through CRM and internal systems; Maximize and develop API deals with the potential and existing partners.  Requirements  Relevant Experience. Minimum of 3 year of successful experience in account management or business development of B2B companies within the travel industry;  Market Knowledge. In-depth understanding of the region's travel market, including B2B travel networks (tour operators, travel agencies, travel management companies, OTAs);  Language knowledge. Native Arabic language and Advanced English;  Location. Jordan;   Travel Requirements. Up to 30% of travel time may be required;    Analytical skills. Used to data-driven decision-making, metrics-driven and good with numbers;  Personal skills. Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with fast-changing business environment, teamplayer;  International mindset. Ability to understand and work across a wide range of cultural contexts reflecting ETGs global presence; Competence in API technology deals is a plus. Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
3032459,"API Strategic Partnerships Manager NORAM","https://apply.workable.com/j/CCB8799DAE","ratehawk","Orlando","Yes",5,"Full time","2025-06-03T02:04:44.008729Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As API Strategic Partnerships Manager, you will play a pivotal role in expanding and consolidating presence in the assigned territory, while leading the team to achieve the division's planned revenue results.This is a remote vacancy open to candidates residing in the United States.Job Responsabilities Expand and consolidate presence in the assigned territory. Lead the team to achieve the division's planned revenue results. Monitor and analyze the team's KPI results. Acquisition of key partners, host agencies, vertical groups and API partners. Crafting strategic plans to grow the business. Track partner performance and support the team in managing key accounts, maximizing and developing API deals with the potential and existing partners. Prioritize the existing pipeline while handling new opportunities brought to the business, either through your own contacts directly or indirectly. Organize the search and recruitment of new business partners, as well as strengthen the relationship with current partners and conduct negotiations with them. Develop people, from hiring to training, to help the team get to the next level. Participate in the development and implementation of the division's marketing plan. Identify and pursue opportunities to expand our API partner base, driving increased revenue and expanding our market presence. Work closely with commercial, technical, and product teams to ensure smooth integration and support for new partners, aligning efforts with RateHawks' overall strategic objectives. Lead and support the team in creating and conducting effective presentations for demos with new potential API partners, while structuring the customer onboarding journey. Market research, reporting, analysis and forecasting. Requirements  Relevant Experience. 5+ years of experience leading sales and account management teams, successful API experience in the travel industry, a proven sales track record, and strong business development expertise.  Market Knowledge. In-depth understanding of the country's travel market, and established travel trade networks and relationships (tour operators, travel agencies, TMC, host agencies, consortias).  API Expertise. Relevant experience with API integration, technology sales &amp; deals, and online booking systems.  Personal Skills. Ambitious, proactive, results-oriented, comfortable in fast-paced environments, and creative problem-solving.  Analytical Skills. Data-driven, tech-savvy, experience using KPIs to track success.  Leadership Skills. Enable innovative solutions, drive continuous improvement, motivate and inspire teams, as well as experience in covering the full range from hiring and training to retaining and developing top-tier talent.  International Mindset. Adaptability to multicultural environments, reflecting our global presence.  Be Your Own CEO. Work independently with a high level of accountability.  Think outside-the-box. Develop and implement creative solutions to challenges.  Versatility. Ability to adapt to various roles and tasks, demonstrating flexibility and a broad skill set.  Business trips. Up to 30% of working time may involve visiting customers, attending events, or meeting the team. Having your own car is crucial.  Language Proficiency. Native English; additional languages are advantageous.  Location. Preferably Florida.  Work Permit. Must be a citizen or permanent resident of the United States. Benefits Flexible schedules and opportunity to work remotely;  Ambitious and supportive team who love what they do, appreciate each other, and grow together; Internal programs for adaptation and training, development of soft skills, and leadership abilities; Partial compensation for participating in external training and conferences; Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world; Corporate prices on hotels and travel services; MyTime Day Off - an extra non-working day without loss of compensation. Health Insurance."
2950251,"Revenue Operations Manager","https://apply.workable.com/j/D53D4ECC68","ratehawk","Lisbon","Yes",3,"Full time","2025-06-03T02:04:44.008752Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.We are looking for a highly skilled Revenue Operations Project Manager with a strong background in process development, execution, and control to lead revenue operations and profitability optimization initiatives. This role requires a structured thinker who can build and implement governance frameworks, drive cost efficiency initiatives, and optimize revenue-driving mechanisms while ensuring long-term sustainability.This is a remote vacancy open to candidates residing in Europe, preferably Portugal, Spain, or Greece.Job ResponsibilitiesPerformance Supervision Lead structured Plan-Fact performance review meetings, ensuring alignment on key results and insights. Establish a data-driven performance analysis process, identifying trends, deviations, and opportunities (on market by market basis). Conduct deep-dive analysis on performance gaps, identifying root causes of revenue and profitability deviations. Develop and drive corrective action plans, ensuring measurable improvement in underperforming areas. Design and implement continuous performance optimization frameworks to drive efficiency and growth. Cost of Sales (CoS) Optimization &amp; Efficiency Management Monitor and control CoS, ensuring gross and contribution margin targets are met. Develop and implement CoS tracking tools and processes to enhance visibility and efficiency. Identify high-cost drivers inefficiencies, leading cross-functional initiatives for cost reduction. Lead cost optimization projects, collaborating cross-functionally to improve profitability without compromising revenue growth. Collaborate with Finance and FP&amp;A teams to integrate cost-saving opportunities into operational planning. Partner Profitability Management  Analyze partner performance, identifying opportunities for revenue and profitability improvement. Develop and manage partner profitability models, ensuring sustainable contributions to overall revenue. Collaborate with Regional Directors to optimize partner engagement strategies for long-term growth. Key Deliverables (3-6 months): Plan-Fact performance meetings are held regularly, providing actionable insights. Performance deviation reports are created, identifying root causes of underperformance. Corrective action plans are developed and successfully executed, driving measurable improvement CoS monitoring framework is in place with clear cost reduction mechanisms identified. Sustainable cost optimization mechanisms are implemented for all major CoS elements. Requirements 36 years in Project Management, Revenue Operations, FP&amp;A, or Business Process Optimization. Experience in SaaS, e-commerce, or fintech, finance consultancy, experience in B2B travel tech is a huge plus. Understanding of pricing models, incentive programs, and financial forecasting. Highly-preferred experience in Big-4 consultancy firms or Investment banking.  Proven ability to build and execute governance frameworks, cost optimization, and revenue initiatives. Strong knowledge of profitability metrics (CAC, LTV, Gross Margin) and P&amp;L management. Advanced data analysis &amp; financial modeling skills (Excel, Google Sheets, Tableau, Power BI). Expertise in process design and execution, managing multiple initiatives at scale. Strategic, results-driven mindset with strong problem-solving abilities. Excellent stakeholder management, negotiation, and communication skills. Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
3020620,"Revenue Operations Manager","https://apply.workable.com/j/A907A297DC","ratehawk","Belgrade","Yes",3,"Full time","2025-06-03T02:04:44.008772Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.We are looking for a highly skilled Revenue Operations Project Manager with a strong background in process development, execution, and control to lead revenue operations and profitability optimization initiatives. This role requires a structured thinker who can build and implement governance frameworks, drive cost efficiency initiatives, and optimize revenue-driving mechanisms while ensuring long-term sustainability.This is a remote vacancy open to candidates residing in Europe.Job ResponsibilitiesPerformance Supervision Lead structured Plan-Fact performance review meetings, ensuring alignment on key results and insights. Establish a data-driven performance analysis process, identifying trends, deviations, and opportunities (on market by market basis). Conduct deep-dive analysis on performance gaps, identifying root causes of revenue and profitability deviations. Develop and drive corrective action plans, ensuring measurable improvement in underperforming areas. Design and implement continuous performance optimization frameworks to drive efficiency and growth. Cost of Sales (CoS) Optimization &amp; Efficiency Management Monitor and control CoS, ensuring gross and contribution margin targets are met. Develop and implement CoS tracking tools and processes to enhance visibility and efficiency. Identify high-cost drivers inefficiencies, leading cross-functional initiatives for cost reduction. Lead cost optimization projects, collaborating cross-functionally to improve profitability without compromising revenue growth. Collaborate with Finance and FP&amp;A teams to integrate cost-saving opportunities into operational planning. Partner Profitability Management  Analyze partner performance, identifying opportunities for revenue and profitability improvement. Develop and manage partner profitability models, ensuring sustainable contributions to overall revenue. Collaborate with Regional Directors to optimize partner engagement strategies for long-term growth. Key Deliverables (3-6 months): Plan-Fact performance meetings are held regularly, providing actionable insights. Performance deviation reports are created, identifying root causes of underperformance. Corrective action plans are developed and successfully executed, driving measurable improvement CoS monitoring framework is in place with clear cost reduction mechanisms identified. Sustainable cost optimization mechanisms are implemented for all major CoS elements. Requirements 36 years in Project Management, Revenue Operations, FP&amp;A, or Business Process Optimization. Experience in SaaS, e-commerce, or fintech, finance consultancy, experience in B2B travel tech is a huge plus. Understanding of pricing models, incentive programs, and financial forecasting. Highly-preferred experience in Big-4 consultancy firms or Investment banking.  Proven ability to build and execute governance frameworks, cost optimization, and revenue initiatives. Strong knowledge of profitability metrics (CAC, LTV, Gross Margin) and P&amp;L management. Advanced data analysis &amp; financial modeling skills (Excel, Google Sheets, Tableau, Power BI). Expertise in process design and execution, managing multiple initiatives at scale. Strategic, results-driven mindset with strong problem-solving abilities. Excellent stakeholder management, negotiation, and communication skills. ONLY CV'S IN ENGLISH WILL BE CONSIDERED Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
3020617,"Business Process Manager","https://apply.workable.com/j/8C85BE3064","ratehawk","Belgrade","Yes",3,"Full time","2025-06-03T02:04:44.008789Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As an Business Process Manager you will lead scalable revenue growth initiatives, incentive programs, and credit issuing mechanisms. This role will be responsible for designing, implementing, and optimizing processes that drive sustainable sales growth while ensuring margin protection and risk management. This role will work cross-functionally with Sales, Analytics, Marketing, Finance, and Regional Directors to enhance revenue-driving mechanisms and ensure they are scalable, effective, and continuously optimized.This is a remote vacancy open to candidates residing in Europe.Job Responsibilities Design, implement, and manage override incentive mechanisms to drive sales growth while ensuring profitability. Continuously refine and optimize partner incentive programs to stay competitive and cost-effective. Develop a structured governance framework for overrides, ensuring transparency, alignment, and performance tracking. Monitor, analyze, and adjust override incentives to maximize ROI and revenue impact. Lead experiments with different override structures, testing and scaling the most effective models. Collaborate with Sales and Regional Directors to align incentives with overall business objectives. Expand and optimize credit limit issuance to drive sales growth while balancing risk. Identify high-potential partners for increased credit limits while closing ineffective ones. Manage and control the credit issuance process, ensuring efficiency and compliance. Monitor and manage credit exposure, ensuring financial sustainability and risk control. Identify and lead scalable revenue accelerating initiatives, leveraging insights from performance data and market trends. Design, test, and scale experiments with different acceleration models to maximize sales impact. Develop ad-hoc, non-standard sales-driving initiatives tailored to commercial team needs and specific market conditions. Requirements  Has been working 36 years in Project Management, Revenue Growth, or Business Process Optimization; Proven track record in building and executing revenue-driving mechanisms, governance frameworks, and cost-efficient incentive models; Experience in B2B travel tech, SaaS, fintech, e-commerce; Strong understanding of profitability metrics (CAC, LTV, Gross Margin) and financial modeling; Exposure to pricing models, sales incentive programs, credit risk, and revenue forecasting; Experience working cross-functionally with Sales, Marketing, and Commercial Teams. ONLY CV'S IN ENGLISH WILL BE CONSIDERED. Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
3020615,"Account Manager Non-accommodation Supply","https://apply.workable.com/j/F6DE4DBC81","ratehawk","Lisbon","Yes",2,"Full time","2025-06-03T02:04:44.008807Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.We are looking for a highly skilled Account Manager Non-accommodation Supply, you will play a pivotal role in maintaining and developing relationships with our clients/suppliers and consolidating our presence on the local market.This is a remote vacancy open to candidates residing in Europe, preferably Portugal or Spain.Job Responsibilities  Supply Management: Oversee and grow supply partnerships for ground transport productstransfers, rail, and car rentalsacross multiple markets.  Partner Development: Manage, and deepen relationships with key suppliers in Transfers, Rail and Car Rental.  Product Optimization: Monitor and enhance product availability, content quality, and pricing competitiveness across B2B, CTM, and B2C sales channels.  Commercial Strategy: Re-negotiate commercial terms, special offers, and exclusive deals to enhance ETG's value proposition.  Cross-functional Collaboration: Work closely with internal teams (product, tech, ops, finance) to resolve partner issues, enhance system integrations, and optimize end-user experience.  Performance Analysis: Track supply performance using platform metrics and external benchmarks; drive initiatives to improve conversion rates, margin, and partner engagement.  Market Intelligence: Analyze competitor offerings and market trends to identify growth opportunities and supply gaps.  Global Expansion: Support the rollout of ground transport supply in new markets, ensuring local compliance and service quality.  Representation: Represent ETG at trade shows, conferences, and partner meetings to strengthen our presence and foster new relationships. Requirements  Experience: Minimum 2 years in account management or supply partnerships, preferably in the ground transport sector or travel tech.  Industry Knowledge: Strong understanding of B2B travel platforms, API integrations, and ground transport logistics.  Technical Fluency: Familiarity with reservation platforms, XML/API connections, and dynamic content management.  Languages: Fluent in English (mandatory); Additional languages (e.g., Spanish, German, French, Russian) are a plus.  Negotiation Skills: Proven track record of successful commercial negotiations and supplier relationship management.  Analytical Thinking: Comfortable with data tools and performance KPIs to guide decision-making. ONLY CV'S IN ENGLISH WILL BE CONSIDERED. Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
3020612,"Account Manager Non-accommodation Supply","https://apply.workable.com/j/19C65A320B","ratehawk","Belgrade","Yes",2,"Full time","2025-06-03T02:04:44.008823Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.We are looking for a highly skilled Account Manager Non-accommodation Supply, you will play a pivotal role in maintaining and developing relationships with our clients/suppliers and consolidating our presence on the local market.Job Responsibilities  Supply Management: Oversee and grow supply partnerships for ground transport productstransfers, rail, and car rentalsacross multiple markets.  Partner Development: Manage, and deepen relationships with key suppliers in Transfers, Rail and Car Rental.  Product Optimization: Monitor and enhance product availability, content quality, and pricing competitiveness across B2B, CTM, and B2C sales channels.  Commercial Strategy: Re-negotiate commercial terms, special offers, and exclusive deals to enhance ETG's value proposition.  Cross-functional Collaboration: Work closely with internal teams (product, tech, ops, finance) to resolve partner issues, enhance system integrations, and optimize end-user experience.  Performance Analysis: Track supply performance using platform metrics and external benchmarks; drive initiatives to improve conversion rates, margin, and partner engagement.  Market Intelligence: Analyze competitor offerings and market trends to identify growth opportunities and supply gaps.  Global Expansion: Support the rollout of ground transport supply in new markets, ensuring local compliance and service quality.  Representation: Represent ETG at trade shows, conferences, and partner meetings to strengthen our presence and foster new relationships. Requirements  Experience: Minimum 2 years in account management or supply partnerships, preferably in the ground transport sector or travel tech.  Industry Knowledge: Strong understanding of B2B travel platforms, API integrations, and ground transport logistics.  Technical Fluency: Familiarity with reservation platforms, XML/API connections, and dynamic content management.  Languages: Fluent in English (mandatory); Additional languages (e.g., Spanish, German, French, Russian) are a plus.  Negotiation Skills: Proven track record of successful commercial negotiations and supplier relationship management.  Analytical Thinking: Comfortable with data tools and performance KPIs to guide decision-making. ONLY CV'S IN ENGLISH WILL BE CONSIDERED. Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
2749358,"Business Process Manager","https://apply.workable.com/j/61A6640E7E","ratehawk","Lisbon","Yes",3,"Full time","2025-06-03T02:04:44.008839Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As an Business Process Manager you will lead scalable revenue growth initiatives, incentive programs, and credit issuing mechanisms. This role will be responsible for designing, implementing, and optimizing processes that drive sustainable sales growth while ensuring margin protection and risk management. This role will work cross-functionally with Sales, Analytics, Marketing, Finance, and Regional Directors to enhance revenue-driving mechanisms and ensure they are scalable, effective, and continuously optimized.This is a remote vacancy open to candidates residing in Europe, preferably Portugal or Spain.Job Responsibilities Design, implement, and manage override incentive mechanisms to drive sales growth while ensuring profitability. Continuously refine and optimize partner incentive programs to stay competitive and cost-effective. Develop a structured governance framework for overrides, ensuring transparency, alignment, and performance tracking. Monitor, analyze, and adjust override incentives to maximize ROI and revenue impact. Lead experiments with different override structures, testing and scaling the most effective models. Collaborate with Sales and Regional Directors to align incentives with overall business objectives. Expand and optimize credit limit issuance to drive sales growth while balancing risk. Identify high-potential partners for increased credit limits while closing ineffective ones. Manage and control the credit issuance process, ensuring efficiency and compliance. Monitor and manage credit exposure, ensuring financial sustainability and risk control. Identify and lead scalable revenue accelerating initiatives, leveraging insights from performance data and market trends. Design, test, and scale experiments with different acceleration models to maximize sales impact. Develop ad-hoc, non-standard sales-driving initiatives tailored to commercial team needs and specific market conditions. Requirements  Has been working 36 years in Project Management, Revenue Growth, or Business Process Optimization; Proven track record in building and executing revenue-driving mechanisms, governance frameworks, and cost-efficient incentive models; Experience in B2B travel tech, SaaS, fintech, e-commerce; Strong understanding of profitability metrics (CAC, LTV, Gross Margin) and financial modeling; Exposure to pricing models, sales incentive programs, credit risk, and revenue forecasting; Experience working cross-functionally with Sales, Marketing, and Commercial Teams. Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
2749353,"Account Manager Agency Chains","https://apply.workable.com/j/FF8E3C3AAC","ratehawk","Lisbon","Yes",3,"Full time","2025-06-03T02:04:44.008857Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As an Account Manager Agency Chains, you will be the key point of contact for leading travel agency networks, managing relationships at HQ level and driving commercial performance across multiple markets. Youll develop tailored growth strategies, coordinate internal teams, and execute initiatives that increase our penetration and share of wallet within these networks. This role requires a mix of strategic thinking, strong partner management, and hands-on execution to deliver measurable results. Youll also lead performance tracking, reporting, and incentive management, while ensuring partners receive top-level support.This is a remote vacancy open to candidates residing in Europe, preferably Portugal or Spain.Job Responsibilities Manage relationships with agency chain HQs, fostering long-term collaboration and strategic alignment; Drive growth in network penetration and share of wallet through tailored plans; Align and coordinate commercial team activities to achieve results; Launch incentive schemes and manage marketing activities to boost sales; Track performance regularly and identify areas for improvement; Provide internal and external reporting; oversee incentive achievement and payouts; Represent the brand at external meetings and industry events; Collaborate with internal teams to deliver commercial strategies; Resolve network and partner issues to ensure strong support; Act as a strategic consultant to internal stakeholders, contributing to continuous improvement of our partner performance; Provide market &amp; competitive environment analysis. Requirements  Relevant Experience. Minimum of 3 years of successful experience in sales management or business development of B2B companies within the travel industry;  Market Knowledge. In-depth understanding of the region's travel market, including B2B travel networks (tour operators, travel agencies, travel management companies, OTAs);  Language knowledge. Fluent in local language and English;  Travel Requirements. Up to 30% of travel time may be required;   Analytical skills. Used to data-driven decision-making, metrics-driven, and good with numbers;  Personal skills. Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with the fast-changing business environment, team player;  International mindset. Ability to understand and work across a wide range of cultural contexts reflecting ETGs global presence; Benefits Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
2997594,"Customer Service Specialist (Modification Team)","https://apply.workable.com/j/59CEDC9006","ratehawk","Jakarta","Yes","Not specified","Full time","2025-06-03T02:04:44.008891Z","Hey there!Are you ready to join a fast-growing international travel-tech company and be a part of an awesome team? At RateHawk, were passionate about travel and technology, and were looking for a Customer Support Specialist (Modification Team) to help us keep our clients happy and our operations smooth.Who We Are:We're a fast-growing international travel-tech company with an amazing team, a fantastic culture, and plenty of opportunities for growth. If you love helping people and solving problems, wed love to hear from you!RequirementsWhat Youll Do:  Rapidly and effectively resolve client issues: Helping clients and partners to handle requests to cancel or change bookings through our CRM system.   Advise clients: Provide expert advice on bookings and our products.  Communicate: Engage with suppliers, hotels, and clients via email and phone.  Work with systems: Utilize CRM systems and our internal databases efficiently. What Were Looking For:  English Proficiency: Upper Intermediate level (both spoken and written).  Soft Skills: Kindness, empathy, stress-resistance, politeness, and responsibility.  Quick Learner: Ability to learn quickly and stay results-focused.  Tech Requirements: A functioning computer and microphone.  Travel Knowledge: Understanding of the travel business and booking systems is an advantage! BenefitsWhat We Offer:  Remote Work: Work from the comfort of your home.  Great Team: Join a young and active team of super specialists.  Flexible Schedule: 2 days-on after 2-days off from 8 a.m. to 8 p.m.   Competitive Salary: base salary and bonus based on KPI.  Challenging Tasks: Tackle interesting and ambitious tasks that will elevate your professional skills.  Continuous Learning: Access to seminars, trainings, and conferences. Well even help you get to any conference you want to attend.  Perks: Enjoy corporate discounts on hotels and other services. The Process:  Application and Assessment: You'll receive an assessment link when you apply, if there's a match, you'll be invited to an interview with our HR.  Meeting with HR: A friendly chat with our HR team.  One minute Internet Speed Test: Just to make sure youre all set for remote work.  Interview results and offer!  If this sounds like the perfect fit for you, wed love to hear from you! Apply now and lets create amazing travel experiences together!"
