"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2843225,"Local Support Specialist (Italy)","https://apply.workable.com/j/6171485A87","ratehawk","N/A","Yes","Not specified","Full time","2025-04-29T01:58:33.889384Z","Join Our Team as a Local Support Specialist at RateHawk!Are you passionate about travel and tech? Do you speak English and Italian fluently? If so, wed love to have you join our fast-growing international travel-tech company! At RateHawk, we pride ourselves on having a fantastic team, a vibrant culture, and plenty of opportunities for growth.RequirementsWhat You'll Do:  Help Our Partners: Take calls, provide initial advice and provide regular updates on ongoing cases to our B2B partners in Italian and English.  Be Transparent &amp; Customer-Centric: Ensure clear, honest communication that reflects our commitment to outstanding partner satisfaction.  Handle Tickets &amp; Escalations: Manage incoming tickets, follow up on escalations, and proactively work on resolution and prevention.  Manage Bookings: Handle booking modifications and relocations with attention to detail and urgency.  Team Collaboration: Actively support and coordinate with other departments to ensure smooth workflows and excellent service delivery.  Manage Expectations: Balance the needs and expectations of both partners and account managers to deliver satisfying outcomes.  Record Details: Accurately document all work and partner interactions in our CRM system.  What We're Looking For:  Language Skills: Advanced level of Italian and English  youll need to speak and write fluently. Knowledge of Spanish, Greek, Romanian, Serbian or other language is an advantage!  Industry Experience: Experience in travel, concierge agencies, TMCs, DMCs, or tour operators is a big plus!  Proactive Mindset: You dont just solve problems  you prevent them. You anticipate partner needs and take initiative.  Cool Under Pressure: Able to handle multiple tasks, stressful situations, and urgent issues with professionalism and calm.  Empathetic Communicator: You understand and empathize with customer concerns while working toward the best solution.  Quick Learner: Fast at picking up new tools, systems, and processes with a result-oriented mindset. BenefitsWhat We Offer:  Remote Work: Work from the comfort of your home!  Salary: base payment + monthly bonus.  Dynamic Team: Be part of a young and energetic group of specialists.  Growth Opportunities: Tackle interesting and ambitious tasks that will elevate your professional skills.  Learning &amp; Development: We support your growth through seminars, trainings, and conferences.  Perks: Take advantage of corporate discounts on hotels and other services. The Process:  Application and Assessment: You'll receive an assessment link when you apply, if there's a match, you'll be invited to an interview with our HR.  Meeting with HR: A friendly chat with our HR team.  One minute Internet Speed Test: Just to make sure youre all set for remote work.  Meeting with Hiring Manager: Another friendly chat. Interview results and offer! If this sounds like the perfect fit for you, wed love to hear from you! Apply now and lets create amazing travel experiences together!"
2843224,"Local Service Lead (Italy)","https://apply.workable.com/j/E26957A143","ratehawk","N/A","Yes","Not specified","Full time","2025-04-29T01:58:33.889456Z","Join Our Team as Local Service Lead at RateHawk!At RateHawk, part of the fast-growing Emerging Travel Group, were on a mission to revolutionize the travel industry with cutting-edge technology and unparalleled customer service. We pride ourselves on our dynamic, innovative culture and are seeking seasoned professionals from the travel industry who are passionate about building the best customer service in the region. We're looking for a passionate and experienced Local Service Lead to lead a team focused on resolving booking issues for B2A partners, ensuring quick and high-quality resolutions. This role requires strong leadership, a proactive approach to problem-solving, and close collaboration across departments.RequirementsWhat You'll Do:  Team management: Lead and coach Local Service Specialists and Service Managers, balance workload and make sure SLAs are met, run 1on1s, give feedback, drive growth.  Operational oversight: Keep the phone line healthy, minimise lost rate, monitor consultation quality (QA checks, CSat/NPS reviews), own the escalation flow, step in on sensitive cases.  Service performance: Own regional KPIs: SLA, CSat, NPS, FCR, AHT, lost calls, produce clear weekly/monthly reports and turn insights into actions.  Client relations: Know key accounts, their segments and service needs, represent support in the region, collect market feedback, act as the final escalation point for critical issues.  Tone of Voice: ensure every reply sounds like RateHawk: friendly, confident, detailoriented.  What We're Looking For:  Industry Background: Experience in the travel industry or with B2B service operations.  Strong Leadership &amp; Initiative: Comfortable leading cross-functional efforts, sharing knowledge, and mentoring teams on proactive issue handling.  Excellent Communication: Problem-solving skills with a track record of conducting effective performance reviews and driving team improvements.  Strong Analytical &amp; Problem-Solving Skills: Youre not just putting out fires; you're building fire-proof systems.  Process-Oriented: Experience in process design, optimization, and service standardization.  Team Player with a Coaching Mindset: Supportive of others, open to feedback, and focused on continuous improvement.  Budgeting and Reporting: Experience in hiring, budgeting, and resource planning.  BenefitsWhat We Offer:  Remote Work: Work from the comfort of your home!  Salary: base payment + monthly bonus.  Dynamic Team: Be part of a young and energetic group of specialists.  Growth Opportunities: Tackle interesting and ambitious tasks that will elevate your professional skills.  Learning &amp; Development: We support your growth through seminars, trainings, and conferences.  Perks: Take advantage of corporate discounts on hotels and other services. The Process:  Meeting with HR: A friendly chat with our HR team.  One minute Internet Speed Test: Just to make sure youre all set for remote work.  Meeting with Hiring Manager: Another friendly chat. Interview results and offer! If this sounds like the perfect fit for you, wed love to hear from you! Apply now and lets create amazing travel experiences together!"
2843223,"Escalation Manager (Italy)","https://apply.workable.com/j/D9D293525E","ratehawk","N/A","Yes","Not specified","Full time","2025-04-29T01:58:33.889481Z","Join Our Team as Escalation Manager at RateHawk!At RateHawk, we believe that outstanding service comes from empowered people who can think fast, act smart, and collaborate across borders. Were looking for an experienced Escalation Manager to take the lead in ensuring smooth, timely resolution of critical issues, while driving process optimization and long-term service excellence. If you're a problem-solver with a strong operational mindset and a passion for building efficient systems, this role is for you.RequirementsWhat You'll Do:   Lead Escalation Management: Take ownership of complex or high-impact cases, ensuring effective coordination with suppliers and internal departments to drive timely resolution.  Facilitate Cross-Team Collaboration: Act as a key bridge between the service team, suppliers, and internal stakeholders to ensure transparency, alignment, and accountability during escalations.  Work with Leadership: Support the Service Manager, Team Leaders, and Leadership Team (LT) in managing backlog, monitoring critical issues, and implementing response actions during crisis situations or partner-impacting incidents.  Drive Best Practices: Collaborate closely with frontline teams to share learnings from escalations and embed best practices through coaching, training, and regular reviews.  Support Strategic Projects: Partner with Leadership team and cross-functional teams on process improvement initiatives focused on cost savings, incident prevention, service optimization, and standardization.  Enable Tier Partner Excellence: Provide enhanced operational support for Tier partners, ensuring consistent, high-quality service experiences.  Contribute to Operational Efficiency: Identify root causes of recurring issues and lead initiatives that drive down escalations through preventive strategies.  Data-Driven Monitoring: Analyze trends, track performance, and provide feedback to improve the quality and speed of issue resolution.  What We're Looking For:  Experience in Escalation or Incident Management within a service, support, or operations environment.  Strong Analytical &amp; Problem-Solving Skills: Youre not just putting out fires; you're building fire-proof systems.  Excellent Communication: Able to coordinate between multiple stakeholders and ensure clear, timely updates at every step of the escalation process.  Leadership &amp; Initiative: Comfortable leading cross-functional efforts, sharing knowledge, and mentoring teams on proactive issue handling.  Process-Oriented: Experience in process design, optimization, and service standardization.  Team Player with a Coaching Mindset: Supportive of others, open to feedback, and focused on continuous improvement.  Industry Background: Experience in the travel industry or with B2B service operations is a strong plus.  BenefitsWhat We Offer:  Remote Work: Work from the comfort of your home!  Salary: base payment + monthly bonus.  Dynamic Team: Be part of a young and energetic group of specialists.  Growth Opportunities: Tackle interesting and ambitious tasks that will elevate your professional skills.  Learning &amp; Development: We support your growth through seminars, trainings, and conferences.  Perks: Take advantage of corporate discounts on hotels and other services. The Process:  Meeting with HR: A friendly chat with our HR team.  One minute Internet Speed Test: Just to make sure youre all set for remote work.  Meeting with Hiring Manager: Another friendly chat. Interview results and offer! If this sounds like the perfect fit for you, wed love to hear from you! Apply now and lets create amazing travel experiences together!"
2830791,"API Account Manager USA","https://apply.workable.com/j/9D0C7F4665","ratehawk","Chicago","Yes",2,"Full time","2025-04-29T01:58:33.889498Z","RateHawk is part of Emerging Travel Group a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As API Account Manager, you will play a pivotal role in maintaining and developing relationships with our API clients and consolidating our presence on the local market.This is a remote vacancy open to candidates residing in the United States.Job Responsabilities  API Optimization: Leverage a data-driven approach to analyze and monitor API performance. Identify areas for improvement to optimize API usage, ensuring partners are utilizing our APIs effectively to drive growth and engagement;  Cross-Functional Collaboration: Collaborate with commercial, technical, and product teams to enhance the API product offering, ensuring it meets partner needs and supports RateHawks overall strategic objectives;  Technical Troubleshooting: Provide technical support to partners regarding API usage, and collaborate with our technical teams to resolve any API-related issues that may arise;  Business Development: Identify and pursue opportunities to expand our API partner base, driving increased revenue and expanding our market presence; Spend approximately 20% of your working time on business trips, including meetings with clients, industry events, and other business-related events. Requirements  Relevant experience: Ideally, 25 years of experience in the travel industry, reviewing and monitoring the technical performance of the API connections. Specializing in managing the onboarding of API-connected customers; acting as a midpoint between IT and the commercial team to manage technical problems; analyzing technical performance, error rate, traffic, and look-to-book ratio in order to detect possible areas of improvement.  Language knowledge: Fluent in English; Spanish is a plus.  Travel Requirements. Up to 20% of travel time may be required.  Personal skills: Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with a fast-changing business environment, team-player, used to data-driven decision-making.  Analytical skills. Used to data-driven decision-making, metrics-driven and good with numbers.  International mindset: Ability to understand and work across a wide range of cultural contexts, reflecting ETGs global presence.  Location. Anywhere in the US.  Work Permit. Must be a citizen or permanent resident of the United States. We are not able to offer visa sponsorship. Benefits Flexible schedules and opportunity to work remotely;  Ambitious and supportive team who love what they do, appreciate each other, and grow together; Internal programs for adaptation and training, development of soft skills, and leadership abilities; Partial compensation for participating in external training and conferences; Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world; Corporate prices on hotels and travel services; MyTime Day Off - an extra non-working day without loss of compensation."
2830787,"API Account Manager Mexico & Caribbean","https://apply.workable.com/j/36EE98FF14","ratehawk","Mexico City","Yes",5,"Full time","2025-04-29T01:58:33.889514Z","RateHawk is part of Emerging Travel Group  a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As an API Account Manager, you will be central to optimizing API performance through data analysis, working with various teams to refine our offerings, providing technical assistance, and expanding our partner base.This is a remote vacancy open to candidates residing in Mexico.What Youll Do:  API Optimization: Leverage a data-driven approach to analyze and monitor API performance. Identify areas for improvement to optimize API usage, ensuring partners are utilizing our APIs effectively to drive growth and engagement.  Cross-Functional Collaboration: Collaborate with commercial, technical, and product teams to enhance the API product offering, ensuring it meets partner needs and supports RateHawks overall strategic objectives.  Technical Troubleshooting: Provide technical support to partners regarding API usage, and collaborate with our technical teams to resolve any API-related issues that may arise.  Business Development: Identify and pursue opportunities to expand our API partner base, driving increased revenue and expanding our market presence. Spend approximately 20% of your working time on business trips, including meetings with clients, industry events, and other business-related events. RequirementsWho You Are:  Relevant experience: Ideally, 25 years of experience in the travel industry, reviewing and monitoring the technical performance of the API connections. Specializing in managing the onboarding of API-connected customers; acting as a midpoint between IT and the commercial team to manage technical problems; analyzing technical performance, error rate, traffic, and look-to-book ratio in order to detect possible areas of improvement.  Language knowledge: Fluent in English and Spanish.  Travel Requirements. Up to 20% of travel time may be required.  Personal skills: Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with a fast-changing business environment, team-player, used to data-driven decision-making.  Analytical skills. Used to data-driven decision-making, metrics-driven and good with numbers.  International mindset: Ability to understand and work across a wide range of cultural contexts, reflecting ETGs global presence.  Work Permit. Must be a citizen or permanent resident of Mexico.  Location. Mexico. We are highly motivated to onboard the new team member as soon as possible, so the process will include: HR Interview Hiring Manager Interview Regional Director Interview Reference Check Job Offer BenefitsWe offer you: Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world. Corporate prices on hotels and travel services; MyTime Day Off - an extra non-working day without loss of compensation."
2822443,"Sales Manager Australia","https://apply.workable.com/j/3660D33F5B","ratehawk","Sydney","Yes",2,"Full time","2025-04-29T01:58:33.889529Z","RateHawk is part of Emerging Travel Group  a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As a Sales Manager, you will play a pivotal role in driving our sales efforts, forging strategic partnerships, and expanding our client base.This is a remote vacancy open to candidates residing in Australia.Requirements Actively promote our international project in assigned territory; The area of responsibility is Australia; Develop and implement sales activities and hit the sales targets to achieve growth and expand presence in assigned territory; Sign-up new partners and provide them with extended training of our system; Initiate an API deals with the potential and existing partners; Build and maintain a strong, long-lasting relationship with new partners; Prepare, execute, and manage the commercial deals with the partners including the execution of required document flow and technical setup; Account clients until the first purchase is made; Control of compliance with commercial conditions by partners including the payment flow; Provide market &amp; competitive environment analysis; Provide comprehensive reporting. Key Qualifications  Relevant experience. Ideally, 2-5 years experience in the travel industry and excellent knowledge of the country`s travel market; specialized in sales management or business development of B2B travel companies;  Language knowledge. Fluent in English, other languages as a plus; Competence in API technology deals;  Personal skills. Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with fast-changing business environment, teamplayer;  Analytical skills. Used to data-driven decision-making, metrics-driven and good with numbers;  International mindset. Ability to understand and work across a wide range of cultural contexts reflecting ETGs global presence;  Readiness for business trips. 40  50% of working time might be required for market visits. BenefitsWe Offer You Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
2810079,"Key Account Manager Italy","https://apply.workable.com/j/40C775B8F9","ratehawk","Milan","Yes",2,"Full time","2025-04-29T01:58:33.889544Z","RateHawk is part of Emerging Travel Group  a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide. Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As a Business Development Manager you will play a pivotal role in driving our sales efforts, forging strategic partnerships, and expanding our client base along with maintaining and developing the relationships with our clients and consolidating our presence on the local market.This is a remote vacancy open to candidates residing in Italy.Job Responsibilities Expand and consolidate presence in the assigned territory;  Maintain and develop our relationship with signed partners (tour operators, travel agencies, travel management companies, OTAs) in order to increase their performance; Collaborate with the sales team to identify and grow opportunities within the territory; Follow-up with existing and new partners in order to provide system training; Position the brand within the travel trade through ongoing product presentations and networking events; Address incident issues, ensuring partners support;  Payments control: oversee and ensure accuracy in transaction processing; Spend approximately 40% of your working time on business trips, including meetings with clients, industry events, and other business-related events; Provide market &amp; competitive environment analysis; Provide regular comprehensive reporting through CRM and internal systems; Maximize and develop API deals with the potential and existing partners.  Requirements  Relevant Experience. Minimum of 1 year of successful experience in the full sales life cycle within the travel industry, with a focus on business development and account management of B2B companies;  Market Knowledge. In-depth understanding of the region's travel market, including B2B travel networks (tour operators, travel agencies, travel management companies, OTAs);  Language knowledge. Fluent in Italian and English;  Travel Requirements. Up to 40% of travel time may be required;  Analytical Skills. Used to data-driven decision-making, metrics-driven and good with numbers;  Personal Skills. Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with the fast-changing business environment, teamplayer;  International Mindset. Ability to understand and work across a wide range of cultural contexts reflecting ETGs global presence; Competence in API technology deals is a plus. Benefits Flexible schedules and opportunity to work remotely; Ambitious and supportive team who love what they do, appreciate each other, and grow together; Internal programs for adaptation and training, development of soft skills, and leadership abilities; Partial compensation for participating in external training and conferences; Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world; Corporate prices on hotels and travel services; MyTime Day Off - an extra non-working day without loss of compensation."
2805566,"API Account Manager","https://apply.workable.com/j/51CCF23A18","ratehawk","N/A","Yes",2,"Full time","2025-04-29T01:58:33.889559Z","We are looking for an experienced API Account Manager The Balkans to join our international B2B brand RateHawk, develop our business and make the travel world better together!Responsibilities: Actively promote our new international project; Expand and consolidate presence in the assigned territory; Maintain and develop our relationship with signed API and Retail partners in order to increase their performance; Maximize and develop API deals with the potential and existing partners; Follow-up with existing and new partners in order to provide system training; Collaborate with the sales team to identify and grow opportunities within the territory; Product presentations &amp; networking; Position the brand within the travel trade; Payments control; Provide market &amp; competitive environment analysis; Provide comprehensive reporting. Requirements  Relevant experience.  Ideally, 2-5 years experience in the travel industry. Specialized in managing the onboarding of API connected customers; acting as a mid point between IT and the client to manage technical problem; analysis of performance, error rate, traffic and look to book ratio, in order to detect possible areas of improvement.  Location. We are looking for a person based in Romania, Greece or Serbia;  Personal skills. Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with fast-changing business environment, team player, used to data-driven decision-making;  International mindset. Ability to understand and work across a wide range of cultural contexts reflecting ETGs global presence;  Languages knowledge. Fluent in Romanian/Greek/Serbian and English, other languages as a plus;  Readiness for business trips. 20  30% of working time might be required for market visits. Benefits Competitive salary; Career growth opportunities and a corporate culture that encourages professional development; Complex and innovative product; Ambitious team of professionals; Learning: seminars, trainings and conferences. If you want to participate in a conference, we will help to organize it; Remote work format and a flexible timetable  we dont require you to be online at 09:00 sharp. You can start work at a time that suits you; Corporate discounts on hotels and other services."
2767622,"Customer Support Specialist (Modification Team)","https://apply.workable.com/j/3EF1BDD4F1","ratehawk","Bucharest","Yes","Not specified","Full time","2025-04-29T01:58:33.889573Z","Hey there!Are you ready to join a fast-growing international travel-tech company and be a part of an awesome team? At RateHawk, were passionate about travel and technology, and were looking for a Customer Support Specialist (Modification Team) to help us keep our clients happy and our operations smooth.Who We Are:We're a fast-growing international travel-tech company with an amazing team, a fantastic culture, and plenty of opportunities for growth. If you love helping people and solving problems, wed love to hear from you!RequirementsWhat Youll Do:  Rapidly and effectively resolve client issues: Helping clients and partners to handle requests to cancel or change bookings through our CRM system.   Advise clients: Provide expert advice on bookings and our products.  Communicate: Engage with suppliers, hotels, and clients via email and phone.  Work with systems: Utilize CRM systems and our internal databases efficiently. What Were Looking For:  English Proficiency: Upper Intermediate level (both spoken and written).  Soft Skills: Kindness, empathy, stress-resistance, politeness, and responsibility.  Quick Learner: Ability to learn quickly and stay results-focused.  Tech Requirements: A functioning computer and microphone.  Travel Knowledge: Understanding of the travel business and booking systems is an advantage! BenefitsWhat We Offer:  Remote Work: Work from the comfort of your home.  Great Team: Join a young and active team of super specialists.  Flexible Schedule: 2 days-on after 2-days off from 9 a.m. to 9 p.m.   Competitive Salary: base salary and bonus based on KPI.  Challenging Tasks: Tackle interesting and ambitious tasks that will elevate your professional skills.  Continuous Learning: Access to seminars, trainings, and conferences. Well even help you get to any conference you want to attend.  Perks: Enjoy corporate discounts on hotels and other services. The Process:  Application and Assessment: You'll receive an assessment link when you apply, if there's a match, you'll be invited to an interview with our HR.  Meeting with HR: A friendly chat with our HR team.  One minute Internet Speed Test: Just to make sure youre all set for remote work.  Interview results and offer!  If this sounds like the perfect fit for you, wed love to hear from you! Apply now and lets create amazing travel experiences together!"
2763591,"Sales Manager Malaysia","https://apply.workable.com/j/8491CB6D89","ratehawk","N/A","Yes",2,"Full time","2025-04-29T01:58:33.889589Z","RateHawk is part of Emerging Travel Group  a pioneering travel-tech company also known for its two other brands, ZenHotels and Roundtrip, spanning over 220 markets worldwide.Our mission is to create, distribute, and operate the most convenient travel products. We constantly innovate and break the rules of the highly complex travel industry to make travel more widely available for individuals, more rewarding for professionals, and simpler for everyone.As a Sales Manager, you will play a pivotal role in driving our sales efforts, forging strategic partnerships, and expanding our client base.This is a remote vacancy open to candidates residing in Malaysia.Requirements Actively promote our international project in assigned territory; The area of responsibility is Malaysia; Develop and implement sales activities and hit the sales targets to achieve growth and expand presence in assigned territory; Sign-up new partners and provide them with extended training of our system; Initiate an API deals with the potential and existing partners; Build and maintain a strong, long-lasting relationship with new partners; Prepare, execute, and manage the commercial deals with the partners including the execution of required document flow and technical setup; Account clients until the first purchase is made; Control of compliance with commercial conditions by partners including the payment flow; Provide market &amp; competitive environment analysis; Provide comprehensive reporting. Key Qualifications  Relevant experience. Ideally, 2-5 years experience in the travel industry and excellent knowledge of the country`s travel market; specialized in sales management or business development of B2B travel companies;  Language knowledge. Fluent in English and Malay, other languages as a plus; Competence in API technology deals;  Personal skills. Proactive, ambitious, motivated, action-oriented, results-focused, appetite for innovative technology, comfortable with fast-changing business environment, teamplayer;  Analytical skills. Used to data-driven decision-making, metrics-driven and good with numbers;  International mindset. Ability to understand and work across a wide range of cultural contexts reflecting ETGs global presence;  Readiness for business trips. 40  50% of working time might be required for market visits. BenefitsWe Offer You Flexible schedules and opportunity to work remotely. Ambitious and supportive team who love what they do, appreciate each other, and grow together. Internal programs for adaptation and training, development of soft skills, and leadership abilities. Partial compensation for participating in external training and conferences. Corporate English school: Group and individual lessons, speaking clubs with colleagues from all over the world. Corporate prices on hotels and travel services. MyTime Day Off - an extra non-working day without loss of compensation."
