"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2967160,"Project Manager","https://join.jfrog.com/job/?job=6886353&gh_jid=6886353","Jfrog","Tel Aviv/ Netanya, Israel","No",3,"Full time","2025-05-19T02:06:57.392815Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a driven and detail-oriented Project Manager to help lead JFrogs FedRAMP initiative. You wont just manage timelines, youll orchestrate the buildout of secure cloud environments, partner across global teams, and directly contribute to our FedRAMP success story. If you're passionate about compliance, thrive in ambiguity, and want to make a real impact at a fast-moving DevOps powerhouse, this role is your next big leap. Join us for the ride, and accelerate your career along the way!
As a Project Manager at JFrog, you will...

Lead the buildout of JFrogs FedRAMP environment, including vulnerability remediation and continuous monitoring
Drive program execution in Agile MOO, managing tasks, risks, bottlenecks, and cross-team communication
Align business and security goals with FedRAMP milestones, translating them into actionable project plans
Collaborate with engineering, DevOps, security, and infrastructure teams to deliver key compliance outcomes
Create and publish technical documentation associated with FedRAMP assessment packages and continuous monitoring artifacts
Manage the FedRAMP project portfolio and optimize related processes across departments
Track OKRs and program budgets, reporting directly to the Senior Director of FedRAMP
Coordinate with global teams and U.S. stakeholders; availability for later hours is preferred

To be a Project Manager at JFrog you need...

3+ years of experience managing projects and/or programs across diverse technical or compliance domains
Familiarity with cloud infrastructure, software development lifecycle (SDLC), and AWS environments
Strong decision-making, analytical, and problem-solving skills
A results-driven mindset with the courage and confidence to challenge the status quo and push through ambiguity
Strong organizational, presentation, and documentation skills, with the ability to conduct customer research and articulate business needs
Solid understanding of core security concepts including network security, application security, infrastructure hardening, security baselines, and web/database security
Outstanding interpersonal and communication skills, with the ability to work effectively across all levels of leadership and with cross-functional, distributed teams
B.Sc degree in Industrial Engineering and Management, Computer Science, or equivalent
Excellent English communication skills, both written and verbal
Experience with SaaS security compliance in a global, fast-paced environment  advantage
Experience obtaining and maintaining compliance certifications such as FedRAMP, SOC 2, ISO 27001, or similar  strongly preferred"
2962620,"Regional Vice President of Major Accounts","https://join.jfrog.com/job/?job=6894616&gh_jid=6894616","Jfrog","Sunnyvale","No",10,"Full time","2025-05-19T02:06:57.392885Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
JFrog is seeking a highly accomplished and strategic leader to serve as the Regional Vice President of Major Accounts for the West Region in the United States. This critical executive role is responsible for driving the success of our enterprise segment, leading a team of seasoned Major Account Executives, and overseeing our high value enterprise customer relationships. Reporting directly to the GM and SVP of North America Sales, the RVP will be instrumental in shaping the regional sales strategy, achieving substantial revenue growth, and delivering exceptional value to both customers and stakeholders.
As a key member of the leadership team, the RVP will shape and execute the regional sales strategy while fostering a high-performance culture. This position requires a proven track record of leading high-performing teams, managing complex sales cycles, and executing high-value enterprise deals. The RVP will act as a key driver of operational excellence, providing vision and strategic direction while fostering a culture of accountability, collaboration, and continuous growth.
As a Regional Vice President of Major Accounts in JFrog you will... 

Lead the Charge: Develop and execute the sales strategy for the West Region, aligning with JFrogs corporate goals and market trends.
Inspire Excellence: Build, mentor, and empower a high-performing team of Major Account Executives, fostering a culture of success and accountability.
Drive Revenue Growth: Own and exceed regional revenue targets by expanding relationships within key accounts and securing new enterprise customers.
Enhance Customer Success: Increase renewals, reduce churn, and drive growth through upselling, cross-selling, and championing customer advocacy.
Operational Excellence: Establish rigor in territory mapping, account planning, pipeline management, and forecasting to ensure predictable success.
Forge Executive Relationships: Act as a trusted advisor to C-level stakeholders, resolving challenges and positioning JFrog as a strategic partner.
Collaborate Cross-Functionally: Partner with Marketing, Product, and Customer Success teams to ensure alignment, consistent messaging, and customer satisfaction.
Stay Ahead of the Curve: Leverage industry insights to refine strategies, address customer challenges, and outpace the competition.

To be a Regional Vice President of Major Accounts in JFrog you need...

Leadership Excellence: 10+ years of enterprise sales experience, with 5+ years in leadership roles within the software/SaaS industry. Experience managing second-line leaders is a plus.
Sales Mastery: Proven ability to drive six to seven figure deals using methodologies like MEDDPICC and value-based selling (Challenger selling is a bonus).
Team Builder: Adept at attracting, retaining, and developing top-tier talent while fostering a high-performance, inclusive team culture.
Strategic Vision: A track record of building high-performing teams and fostering a winning culture in fast-paced, high-growth environments.
C-Suite Presence: Comfortable engaging and influencing at the executive level, with exceptional negotiation and presentation skills.
Data-Driven Focus: Strong analytical abilities, with expertise in forecasting, performance metrics, and decision-making.
Collaborative Mindset: A natural team player who thrives in a cross-functional environment, driving alignment and achieving shared goals.
Travel Ready: Willingness to travel up to 50% to engage with customers and teams across the region.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $210,00 to $230,000.  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
2962619,"New Business Enterprise AE","https://join.jfrog.com/job/?job=6885770&gh_jid=6885770","Jfrog","New York","No",7,"Full time","2025-05-19T02:06:57.392903Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are growing our new business team and looking for a New Business Enterprise AE to join our Atlanta or New York City Swamp. This new Frog will play a pivotal role in driving JFrogs growth. As our newest New Business Enterprise AE, you will be responsible for generating new business opportunities, engaging with enterprise decision-makers, and building a robust pipeline that fuels our expansion to win new logos.
As a New Business Enterprise AE in JFrog you will...

Develop and execute targeted outreach strategiesincluding events, email campaigns, and personalized prospectingto identify and engage potential customers.
Research accounts, identify key decision-makers, and build detailed account plans.
Manage the entire sales cycle from lead qualification to contract negotiation and closure.
Engage with C-level executives and senior decision-makers, acting as a trusted advisor.
Deliver compelling, value-based presentations and business cases that demonstrate the strategic impact of JFrogs solutions.
Develop strategic sales strategies with your fellow BDR and SDR Frogs.

To be a New Business Enterprise AE in JFrog you need...

A minimum of 7 years in an enterprise sales role with a focus on closing complex B2B SaaS deals.
A proven track record of acquiring new logos and building relationships with executive-level stakeholders.
Exceptional communication, presentation, and negotiation skills.
Expertise in leveraging CRM tools (preferably Salesforce) for pipeline management and reporting, as well as tools like Gong, ZoomInfo, Sales Navigator, and Salesloft.
Strong analytical skills and the ability to translate technical product benefits into tangible business outcomes.
Experience managing large, complex sales transactions with Fortune 500 companies.
A bachelors degree or equivalent professional experience.
Excellent written and verbal communication skills; English and Spanish proficiency required.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $110,000 to $125,000.  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.
This position does require travel.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
2962618,"New Business Enterprise AE","https://join.jfrog.com/job/?job=6888651&gh_jid=6888651","Jfrog","Atlanta","No",7,"Full time","2025-05-19T02:06:57.392917Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are growing our new business team and looking for a New Business Enterprise AE to join our Atlanta or New York City Swamp. This new Frog will play a pivotal role in driving JFrogs growth. As our newest New Business Enterprise AE, you will be responsible for generating new business opportunities, engaging with enterprise decision-makers, and building a robust pipeline that fuels our expansion to win new logos.
As a New Business Enterprise AE in JFrog you will...

Develop and execute targeted outreach strategiesincluding events, email campaigns, and personalized prospectingto identify and engage potential customers.
Research accounts, identify key decision-makers, and build detailed account plans.
Manage the entire sales cycle from lead qualification to contract negotiation and closure.
Engage with C-level executives and senior decision-makers, acting as a trusted advisor.
Deliver compelling, value-based presentations and business cases that demonstrate the strategic impact of JFrogs solutions.
Develop strategic sales strategies with your fellow BDR and SDR Frogs.

To be a New Business Enterprise AE in JFrog you need...

A minimum of 7 years in an enterprise sales role with a focus on closing complex B2B SaaS deals.
A proven track record of acquiring new logos and building relationships with executive-level stakeholders.
Exceptional communication, presentation, and negotiation skills.
Expertise in leveraging CRM tools (preferably Salesforce) for pipeline management and reporting, as well as tools like Gong, ZoomInfo, Sales Navigator, and Salesloft.
Strong analytical skills and the ability to translate technical product benefits into tangible business outcomes.
Experience managing large, complex sales transactions with Fortune 500 companies.
A bachelors degree or equivalent professional experience.
Excellent written and verbal communication skills; English and Spanish proficiency required.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $110,000 to $125,000.  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.
This position does require travel.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
2451698,"Director of Engineering - Platform Engineering ","https://join.jfrog.com/job/?job=6639193&gh_jid=6639193","Jfrog","Tel Aviv","No",10,"Full time","2025-05-19T02:06:57.392962Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are seeking a visionary Director of Engineering with a strong product mindset to lead the strategy, development, and scaling of our internal platform for Engineering, and our cloud infrastructure capabilities for SaaS customers. As a Director of Engineering, you will lead teams working on two major areas: a developer-centric platform that provides the tools, automation, and infrastructure needed to seamlessly develop, deploy, and operate services in production, and cloud infrastructure capabilities for SaaS customers, including customer-facing infrastructure and management features that enhance integration, security, and reliability, ensuring a robust experience for JFrogs SaaS customers.
As a Director of Engineering at JFrog, you will... 

Define and drive the vision, strategy, and roadmap for the internal platform for Engineering, ensuring alignment with SaaS business goals.
Build, lead, and mentor multiple cross-functional teams of developers and DevOps to deliver a scalable and reliable platform.
Foster a culture of collaboration, automation, and continuous improvement within the engineering organization.
Architect and deliver a self-service, developer-centric platform that simplifies development, SaaS management and production operations.
Provide observability solutions to improve system reliability and visibility of our SaaS products and operations.
Partner with engineering leaders, product teams, and business stakeholders to ensure platform capabilities align with SaaS growth and reliability goals.
Stay ahead of industry trends in Platform Engineering, DevOps, and cloud-native technologies to continuously evolve the platform.

To be a Director of Engineering at JFrog, you need... 

10+ years of experience in software engineering and/or DevOps, with at least 5 years in leadership roles managing multiple R&amp;D and DevOps teams
Proven track record of delivering scalable platform engineering solutions in complex environments or highly technical product ecosystems
Strong understanding of cloud-native architectures, CI/CD pipelines, container orchestration (e.g., Kubernetes)
Experience working in Agile or DevOps-focused organizations
Exceptional leadership, communication, and stakeholder management skills
Passion for empowering developers and enabling productivity through platform engineering
Experience with multi-cloud environments (AWS, Azure, GCP) and hybrid cloud architectures
Proficiency in Software Development: strong experience in building and managing scalable systems using languages such as Go, Python, Java, or Node.js"
2955955,"Solution Architect, New Logo","https://join.jfrog.com/job/?job=6885715&gh_jid=6885715","Jfrog","Remote","Yes",7,"Full time","2025-05-19T02:06:57.392977Z","** Open to remote within the EST time zone and must be fluent in English &amp; Spanish**
At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a Solution Architect fluent in English &amp; Spanish to be on the front lines, working closely with our customers and prospects, guiding them on how to build robust DevSecOps processes. You will work with our sales, product, customer success &amp; engineering teams to help customers understand the value of JFrog Solution from a technical and business perspective.
If you love working with brilliant people, being part of an energetic team and changing the world of software, you might be the perfect Frog to join our team!
As a Solution Architect, New Logo in JFrog you will... 

Collaborate with account executives to understand Customer requirements and develop customized technical solutions.
Translate business objectives into technical requirements and solution designs.
Conduct discovery sessions, technical presentations, and product demonstrations for prospective customers in both English and Spanish.
Conduct compelling Proof of Values (POVs), and product demonstrations to showcase the value and impact of JFrog solutions.
Support transition from pre-sales to post-sales, ensuring continuity and alignment of expectations.
Respond to RFPs, RFIs, and technical questionnaires, including those in Spanish-speaking markets.
Represent JFrog at industry events and conferences, highlighting the transformative potential of JFrog products.
Influence JFrogs product roadmap by communicating customer feedback and identifying trends in the DevOps and DevSecOps landscape.
Stay ahead of industry trends, continuously enhancing your knowledge of emerging technologies in DevOps, cloud infrastructure, and software development.

To be a Solution Architect, New Logo in JFrog you need...

7+ years of experience in technical sales, presales, or sales engineering roles (experience with MEDDPICC is a plus).
Fluent in Spanish and English is required; ability to conduct business conversations and technical discussions in both languages.
Proven expertise in DevOps tools and methodologies, including Docker, Kubernetes, CI servers, Git, Artifactory, and build tools.
Strong experience building software pipelines using diverse DevOps tools.
Hands-on experience with Linux and cloud platforms (AWS, Azure, or GCP)  mandatory.
Familiarity with software architecture design, scalable product development, and on-premise/cloud hybrid environments.
Experience delivering POVs and technical demonstrations to diverse stakeholders, from technical teams to business leaders.
A customer-centric mindset with a ""can-do"" attitude and a passion for learning and solving complex problems.
Exceptional communication and presentation skills, capable of translating technical concepts into business value for varied audiences.

WHAT JFROG CAN OFFER...

Open to remote work for candidates outside a reasonable commuting distance to the Atlanta office.
At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $175,000 to $190,000  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
2952129,"Finance Controller","https://join.jfrog.com/job/?job=6889691&gh_jid=6889691","Jfrog","Bangalore","No",8,"Full time","2025-05-19T02:06:57.392991Z","JFrog is building the next generation of software development and distribution tools. We are setting up the future of software development and DevOps tools. Our top-notch development talent, open-source community, awarded products, advanced technology, paying customers, and solid funding - make JFrog a really great place to join!
Working for JFrog will provide you with challenging work and the ideal environment to build a career helping the team gain an advantage in skills, and work with a team of talented professionals. If you are passionate, highly energized and have a can do approach we would love to have you as part of our finance team.
Your role in our Swamp:

Managing all finance and accounting operations for JFrog India;
Managing the monthly and quarterly closing and reporting process
Leading and developing the local finance team.
Ensure accuracy, integrity and timeliness for tax and statutory compliances including deposit of taxes, filing of statutory reports, tax returns (indirect tax as well as income tax) in accordance with the obligations of JFrog India;
Lead the external audit process for the India entity and communicate with external advisors regarding local accounting, regulatory, and tax compliance, and secretarial compliance;
Ensure compliance with local and US generally accepted accounting principles, legal and ethical framework; and alignment with corporate policies, procedures, guidelines and practices;
Establish and maintain control environment and internal controls within all accounting and controlling functions within JFrog India;
Involvement in IT projects related to ERP and other financial systems;
Ad-Hoc projects as well as automation projects and processes improvement;
Collaborating closely with local management and HR.

What you need to become a Frog:

Degree in accounting and must be a CA. Big 4 experience would be an advantage.
8+ years of financial accounting experience from sizable multi-national organizations.
Proven ability to effectively manage the finance of a high growth company in areas of accounting, compliance, audits and taxation, as part of a multi-national experience.
Hands-on experience with accounting software &amp; ERP systems
A strong understanding of local accounting principles, Indian tax (both direct and indirect tax) regulations, transfer pricing methods as well as an understanding of US GAAP is required.
Fluent in English verbal and written is a must.
Highly computer proficient, including advanced capabilities with Excel.
Team player Strong communication skills with the ability to interact at all levels within the organization and influence processes across multiple functions and stakeholders
Ability to work in a fast-paced work environment and meet tight deadlines.
Must be able to effectively interact with all levels within and outside of the organization in a professional manner;
Adaptable with strong problem solving and analytical skills, outstanding attention to details and excellent time management skills.
Required to work onsite at the Bangalore office at least three days per week

Note: We follow a hybrid work model (minimum 3 days a week from office) and our office is located in Bellandur, Bangalore."
2486386,"Business Development Representative","https://join.jfrog.com/job/?job=6647528&gh_jid=6647528","Jfrog","Atlanta","No",1,"Full time","2025-05-19T02:06:57.393003Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
If you are looking for a successful company to build your sales or marketing career, JFrog is the place for you. We are looking for a driven Business Development Representative to join our fast growing Sales Development Unit! In this role you will work closely with Marketing and Sales to help drive JFrogs solutions. You will develop new business opportunities through outbound prospecting, cold calling, email campaigns, and inbound lead follow-up.
As a Business Development Representative in JFrog you will...

Internalize JFrog's Mission, Vision, and Values to guide all sales activities.
Generate new business pipeline through outbound prospecting, inbound lead follow-up, and research of potential prospects.
Build rapport and credibility with prospective customers to foster value-based relationships and drive sales opportunities.
Conduct discovery meetings and technical sessions that convert into sales-accepted leads, while collaborating with the sales team on next steps.
Maintain active communication with prospects and sales representatives, attending meetings and managing introductions and follow-ups.
Track sales data in Salesforce to influence sales reports, forecasts, and overall strategy improvement through metric analysis.
Collaborate with Marketing on new campaigns and stay updated on JFrogs competitive positioning through product training.

To be a Business Development Representative in JFrog you need...

1+ years of sales experience in software or services with a proven track record of success.
Excellent written and verbal communication skills; English proficiency required.
Strong listening, presentation skills, and adaptability in a growing sales environment.
Ability to learn new software quickly with working knowledge of the enterprise software market.
Experience with cold calling, generating leads, and using prospecting tools like LinkedIn Sales Navigator and ZoomInfo.
Proficiency in Salesforce, SalesLoft, or similar CRM systems for managing leads and sales data.
Highly organized with the ability to multitask, prioritize, and manage time efficiently.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $55,000 to $70,000.  Base salary will be based on your skills, qualifications, experience and location.
JFrog embraces hybrid work: 3 days in office / 2 days remote.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
2949351,"Senior Full Stack Engineer - JFrog Security","https://join.jfrog.com/job/?job=6883804&gh_jid=6883804","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-05-19T02:06:57.393016Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
JFrog Security is one of the main pillars of JFrogs long-term strategy. We are pushing the boundaries of security analysis for both binaries and code, shifting left and delivering new and exciting features to both developers and DevOps professionals. We are looking for a Backend- oriented Senior Full-Stack Engineer to join our innovative and talented R&amp;D team. To join us, you will need to work well under pressure and deliver high-quality code using the latest cloud frameworks and technologies.
As a Senior Full-Stack Engineer at JFrog, you will... 

Lead back-end infrastructure development while introducing microservices, DB best practices, performance optimization and more using Golang
Develop user interfaces using Vue.js
Deliver high-quality code with excellent test coverage
Act as the technical go-to person for your owned domains

To be a Senior Full-Stack Engineer at JFrog, you need...

5+ years of experience as a Full-stack Engineer
Experience with relational databases and microservices
Deep knowledge and hands-on experience with design patterns, data structures, and software design methodologies
Experience with modern front-end frameworks such as Vue.js, React, or Angular
Quick and enthusiastic learning skills with the ability to learn new and unfamiliar frameworks and technologies
Experience with Golang  a strong advantage"
2046812,"Senior DevOps Developer","https://join.jfrog.com/job/?job=6488370&gh_jid=6488370","Jfrog","Tel Aviv/ Netanya, Israel","No",7,"Full time","2025-05-19T02:06:57.393038Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a Senior DevOps Developer to join a team responsible for the integration between GitHub and Artifactory. If you have extensive experience in designing and implementing end-to-end CI/CD flows and are passionate about developer experience, this is the opportunity for you! In this role, you will be responsible for taking tasks from design to development and implementation.
As a Senior DevOps Developer at JFrog you will...

Lead the design and implementation of robust CI pipelines at scale, in order to streamline the software delivery process
Work closely with R&amp;D engineers to create effective CI workflows, with a strong emphasis on tools like GitHub Actions
Work closely with developers to ensure the best developer tools are used
Demonstrate strong proficiency in scripting, especially with Python, while guiding the team in coding excellence and best practices
Work closely with R&amp;D team leaders to ensure the best developer experience.
Optimize CI processes to reduce build times and improve reliability

To be a Senior DevOps Developer at JFrog you need...

7+ years of relevant CI experience, with particular emphasis on CI in large-scale production environments
Hands-on experience with Python
Hands-on experience with Linux
Strong understanding of build systems and tools across multiple programming languages (Maven, Gradle, npm, etc.)
Experience with running CI workloads on top of k8s
Proven experience with building end-to-end CI/CD pipelines using GitHub actions
A strong ability to design and execute DevX projects
Excellent communication skills and a collaborative mindset"
