"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3137503,"Enterprise Account Executive, New Logo","https://join.jfrog.com/job/?job=6962165&gh_jid=6962165","Jfrog","New York City","No","Not specified","Full time","2025-07-23T02:20:42.095407Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are growing our new business team and looking for an Enterprise Account Executive, New Logo to join our Atlanta or New York City Swamp. This new Frog will play a pivotal role in driving JFrogs growth. As our newest Enterprise Account Executive, New Logo, you will be responsible for generating new business opportunities, engaging with enterprise decision-makers, and building a robust pipeline that fuels our expansion to win new logos.
As an Enterprise Account Executive, New Logo in JFrog you will...

Develop and execute targeted outreach strategiesincluding events, email campaigns, and personalized prospectingto identify and engage potential customers.
Research accounts, identify key decision-makers, and build detailed account plans.
Manage the entire sales cycle from lead qualification to contract negotiation and closure.
Engage with C-level executives and senior decision-makers, acting as a trusted advisor.
Deliver compelling, value-based presentations and business cases that demonstrate the strategic impact of JFrogs solutions.
Develop strategic sales strategies with your fellow BDR and SDR Frogs.

To be an Enterprise Account Executive, New Logo in JFrog you need...

A minimum of 7 years in an enterprise sales role with a focus on closing complex B2B SaaS deals.
A proven track record of acquiring new logos and building relationships with executive-level stakeholders.
Exceptional communication, presentation, and negotiation skills.
Expertise in leveraging CRM tools (preferably Salesforce) for pipeline management and reporting, as well as tools like Gong, ZoomInfo, Sales Navigator, and Salesloft.
Strong analytical skills and the ability to translate technical product benefits into tangible business outcomes.
Experience managing large, complex sales transactions with Fortune 500 companies.
A bachelors degree or equivalent professional experience.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $ 140,000 to $160,000.  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.
This position does require travel.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3305903,"Partner Development Manager","https://join.jfrog.com/job/?job=7089745&gh_jid=7089745","Jfrog","LONDON","No","Not specified","Full time","2025-07-23T02:20:42.095473Z","* Hybrid role, based out of our London Kings Cross office. Were in the office 3 days a week and remote the rest of the time.
At JFrog, were reinventing DevSecOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
As an EMEA Partner Development Manager at JFrog you will play a pivotal role in building and scaling our channel ecosystem. Youll be a critical link between core sales, marketing, partner operations, and regional leadership, with daily interaction with our high-performing field teams, and a mandate to help them win.
As an EMEA Partner Development Manager at JFrog you will...

Owning 510 strategic partner relationships, across key countries and segments
Driving joint business plans that align JFrog and partner goals toward mutually beneficial, measurable success. These plans go beyond pipeline, theyre about selecting the right partners to influence the right parts of our sales journey, from renewal and upsell to net new customer acquisition.
Recruiting and onboarding new partners aligned to our ideal partner profile
Enabling and activating partners by aligning to their GTM motions and integrating them into ours. This means keeping them current on our platform capabilities, customer narratives, success stories, and the evolving value we deliver, so theyre equipped to land new customers, expand existing accounts, and tell the JFrog story with confidence.
Guiding sellers and partners - Helping our core sales team navigate and confidently leverage the partner ecosystem, guiding them on how and when to bring in the right partner to influence the sales journey. This means building muscle memory in a business historically driven by direct sales, and showing how partners can be a strategic lever for higher win rates, larger deals, faster cycles, lower acquisition costs, and stronger customer retention.

To be an EMEA Partner Development Manager at JFrog you need...
We dont need you to tick every box. If youve worked in adjacent roles (customer success, BD, overlay sales) but understand the power of partnerships,  we want to hear from you too. Especially if:

Youre commercially-minded, relationship-driven, and know how to drive mutual value
You have a sales head and an ops brain, balancing insight with action
You bring structure and precision without losing sight of what matters most
Youre insight-driven, able to spot patterns early, surface what matters, and help us understand the true health of the partner business so we can make smarter, faster decisions.
Youre curious, calm under pressure, and naturally collaborative
You understand (or want to learn) the developer journey from code to production"
3299298,"Senior Director of Customer Success","https://join.jfrog.com/job/?job=7059013&gh_jid=7059013","Jfrog","Tel Aviv/ Netanya, Israel","No",10,"Full time","2025-07-23T02:20:42.095492Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including most of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey? 
We are seeking an accomplished and strategic Senior Director of EMEA Customer Success to lead and expand our Customer Success organization across the EMEA region. In this pivotal role, you will be responsible for overseeing multiple Customer Success teams, including managers and individual contributors (Technical Success Managers), driving a culture of customer success, and ensuring the highest level of customer satisfaction and retention. You will collaborate extensively with global Support teams, Product Management, R&amp;D, Sales, and Marketing to align customer success initiatives with overall business objectives.
As a Senior Director of EMEA Customer Success in JFrog, you will... 

Lead, staff, and strategically grow the EMEA Customer Success organization, encompassing multiple teams and locations across EMEA
Provide executive leadership and strategic direction to Customer Success Managers and Technical Success Managers, fostering a high-performance culture and ensuring operational excellence across all EMEA teams
Provide leadership through coaching, feedback, development goals, and performance management
Mentor managers and team members with regards to the customer journey and driving customer happiness and help the team adopt and establish value in the JFrog products and platform 
Work with the internal teams like Account teams, Product, Solution Engineering, Training, and external customer stakeholders to formulate/maintain a Success Plan outlining how JFrog addresses their immediate and future needs (with success metrics)
Refine and implement the methods, procedures, tools, and policies to ensure high-quality service is delivered to customers 
Well-versed in using case management systems and CRMs (e.g., SFDC / JIRA) and strong analytical and organizational skills, with the ability to understand and review the financial return or ROI on the customers investment 
Maintain a deep understanding of our product and roadmap, so you can guide customers to success so you can help drive up their Adoption Score, and ensure a high level of technical knowledge is maintained within the Customer Success Team 
Establish and manage communication channels within and among departments. Act as the liaison to provide customer feedback to the Senior Management Team
Work with your team to schedule, prepare, and deliver Business Reviews for customers, with the top priority of proving ROI that leads to renewals, expansion, and adoption 
Own and drive customer adoption and usage for the JFrog customers and help your team Increase customer adoption of key platform features and best practices to maximize ROI, ensuring the basis for retention, satisfaction, and growth
Understand the customers industry trends, business challenges with the JFrog platform, and current and potential use cases for JFrog customers and develop and nurture JFrog champions within your customers organization who advocate for the platform based on their positive experience 
Engage customers senior decision makers to understand their evolving strategy and shaping Success Planning informed by these goals, and serve as the voice of the customer and provide internal feedback on how we can better serve them to maximize customer value and retention 
Partner with the JFrog Account Team (Account Executives, Sales Engineers, Support Engineers, etc.) to ensure that customers renew and expand usage and monitor customer user trends and health to recommend to internal teams risk mitigation actions (Product, Support, Services, etc.)

To be a Senior Director of Customer Success in JFrog you need... 

Excellent management and leadership and able to gain the respect of a high-performing Customer Success team
10+ years of experience with Customer Success Managers and Technical Account Managers for an Enterprise software company 
At least 4 years in directly managing a technical team - hiring, performance issues, team motivation, attrition management, mentoring, career progressions, etc 
At least 2 years of managing customer success team managers
Experience with supporting products with impact on business/productivity
Experience with supporting international enterprise customers 
Excellent analytical and problem-solving skills 
Customer orientation and excellent interpersonal skills 
Excellent English verbal and written communication skills"
3289342,"SMB Account Manager","https://join.jfrog.com/job/?job=6887033&gh_jid=6887033","Jfrog","israel","No",1,"Full time","2025-07-23T02:20:42.095507Z","* This is a hybrid position. Workdays are Monday to Friday.











At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
At JFrogs Sales Onboarding program, a 2 weeks professional on-boarding program, you will learn from our professionals all about JFrog and the DevOps industry, JFrogs products and offerings, Sales tools, methods and processes and experience hands-on sales training. As a JFrog Account Manager, you have the opportunity to join an A team making a strong impact on JFrogs continued growth by new customer acquisitions. The passion for building relationships will be your driving force. Are you ready to take the leap?
As an SMB Account Manager in JFrog you will...

Develop long-term customer relationships, while promoting retention and loyalty
Manage new logos as well as expansion opportunities and renewals process for portfolio of customers
Manage expansion opportunities and renewals process for portfolio of customers
Analyze usage metrics to understand customers usage of JFrogs product (evaluate product adoption)
Contact customers throughout the life cycle to identify potential growth opportunities
Maintain long-term account health and relationships; Work with customers to ensure satisfaction and happiness 
Drive product adoption, share best practices and implement growth and optimization strategies for maximum value and success
Use salesforce.com and another sales enablement tools 

To be an SMB Account Manager in JFrog you need...

1+ years of experience in subscription sales or SDR/BDR previous roles 
Experience in managing and owning the full sale cycle from lead to close
Quota carrying experience 
Bachelors degree or equivalent  
Experience with Salseforce - advantage 
Fluent English  Mandatory (read/write/speak)"
3289341,"Senior Counsel, Corporate/Securities","https://join.jfrog.com/job/?job=7065659&gh_jid=7065659","Jfrog","Sunnyvale","No",8,"Full time","2025-07-23T02:20:42.095521Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a passionate, business-savvy, and resourceful Senior Counsel, Corporate/Securities to join the legal team. We are looking for someone who can provide legal advice and practical solutions. This is a full-time, hybrid position, based in our Sunnyvale office, and reporting directly to our Chief Legal Officer.
As a Senior Counsel, Corporate/Securities in JFrog you will... 

Preparation and review of SEC filings and related documents, including current and periodic reports, proxy statements, registration statements and Section 16 filings
Corporate governance matters, including preparation of materials, resolutions and minutes for board and committee meetings
Working closely with Investor Relations regarding earnings releases and investor communications
Managing equity processes including our Insider Trading Policy, implementation of 10b5-1 trading plans, and our pre-clearance process
Acting as a trusted advisor to our Stock Administration team related to our global equity program
Providing legal advice and support on other transactions and corporate maintenance activities of the company
Overseeing our corporate governance function
Providing guidance on compliance matters as needed
Helping to develop, implement and continually improve company and team processes and procedures

To be a Senior Counsel, Corporate/Securities in JFrog you need...

A JD from an accredited law school, membership in at least one state bar, and ability to practice in California
8+  years hands on experience, with at least 5 years in house
Excellent management skills and business judgment with a capacity to make decisions and give advice
Strong organizational skills, flexibility, and ability to thrive in a fast-paced environment
Excellent written and verbal communication skills
A strong sense of self-motivation and the ability to take initiative, manage multiple projects and responsibilities, and thrive in a fast-paced and evolving environment
Ability to effectively communicate and consult with senior management
Ability to work both independently and collaboratively as a member of a small team
Attitude that no project is too big or too small
Sense of humor, curiosity, and passion for your work

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $200,000 to $240,000.  Base salary will be based on your skills, qualifications, experience and location.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3268680,"Senior Solutions Engineer, New Logo","https://join.jfrog.com/job/?job=7072296&gh_jid=7072296","Jfrog","germany","Yes",7,"Full time","2025-07-23T02:20:42.095540Z","**Residency in Munich or Frankfurt is required, this position is remote and does not require work from the office. #LI-Remote
At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a Senior Solutions Engineer to be on the front lines, working closely with our customers and prospects, guiding them on how to build robust DevSecOps processes. You will work with our sales, product, customer success &amp; engineering teams to help customers understand the value of JFrog Solution from a technical and business perspective.
If you love working with brilliant people, being part of an energetic team and changing the world of software, you might be the perfect Frog to join our team!
As a Senior Solutions Engineer in JFrog you will...

Collaborate with account executives to understand Customer requirements and develop customized technical solutions.
Translate business objectives into technical requirements and solution designs.
Conduct discovery sessions, technical presentations, and product demonstrations for prospective customers in both English and Spanish.
Conduct compelling Proof of Values (POVs), and product demonstrations to showcase the value and impact of JFrog solutions.
Support transition from pre-sales to post-sales, ensuring continuity and alignment of expectations.
Respond to RFPs, RFIs, and technical questionnaires, including those in Spanish-speaking markets.
Represent JFrog at industry events and conferences, highlighting the transformative potential of JFrog products.
Influence JFrogs product roadmap by communicating customer feedback and identifying trends in the DevOps and DevSecOps landscape.
Stay ahead of industry trends, continuously enhancing your knowledge of emerging technologies in DevOps, cloud infrastructure, and software development.

To be a Senior Solutions Engineer in JFrog you need...

7+ years of experience in technical sales, presales, or sales engineering roles (experience with MEDDPICC is a plus).
Fluency in German and English is required, with the ability to conduct business conversations and technical discussions in both languages.
Proven expertise in DevOps tools and methodologies, including Docker, Kubernetes, CI servers, Git, Artifactory, and build tools.
Strong experience building software pipelines using diverse DevOps tools.
Hands-on experience with Linux and cloud platforms (AWS, Azure, or GCP)  mandatory.
Familiarity with software architecture design, scalable product development, and on-premise/cloud hybrid environments.
Experience delivering POVs and technical demonstrations to diverse stakeholders, from technical teams to business leaders.
A customer-centric mindset with a ""can-do"" attitude and a passion for learning and solving complex problems.
Exceptional communication and presentation skills, capable of translating technical concepts into business value for varied audiences."
3268678,"Senior Solution Engineer","https://join.jfrog.com/job/?job=7068243&gh_jid=7068243","Jfrog","Tel Aviv/ Netanya, Israel","No",7,"Full time","2025-07-23T02:20:42.095561Z","At JFrog, were reinventing DevOps, DevSecOps and MLOps to help the worlds greatest companies innovate, develop faster and be more secure -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldnt it be amazing if you could join us on our journey?
We are looking for a Senior Solution Engineer to be on the front lines, working closely with our strategic customers and prospects, guiding them on how to build robust DevOps processes. You will work with our Sales, Product &amp; Engineering teams to help customers understand the value of JFrog solutions from a technical and business perspective.If you love working with brilliant people, being part of an energetic team and changing the world of software, you might be the perfect Frog to join our team!
As a Senior Solution Engineer at JFrog you will...

Engage with customers to ensure their success in their DevOps and DevSecOps  journey leveraging the JFrog Platform 
Support JFrog's Sales motion and significantly contribute to the customer journey to build technical win and championship
Train our customers, prospects and community about JFrog offering and solutions
Represent JFrog in events and conferences
Influence the features and roadmap of JFrog products based on customer needs
Stay current with the latest technology trends related to the DevOps and DevSecOps landscape

To be a Senior Solution Engineer at JFrog you need...

7+ years experience in Technical Sales or Sales Engineering positions
Experience in building relationships with champions and senior stakeholders within enterprise accounts
Proven experience in Docker, Kubernetes, CI/CD, git integrations and  build tools
Hands-on experience with AppSec tools (part or all) such as: SCA / SAST / SBOM Management / Container Security 
Ability to build software pipelines with various DevOps tools
Hands-on experience with cloud infrastructures - AWS / Azure / GCP - Mandatory
Experience with software development - a big advantage
French or German language skills are an advantage"
3268679,"Senior Solutions Engineer, New Logo - German Speaker","https://join.jfrog.com/job/?job=7072290&gh_jid=7072290","Jfrog","Tel Aviv/ Netanya, Israel","No",7,"Full time","2025-07-23T02:20:42.095582Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a Senior Solutions Engineer to be on the front lines, working closely with our customers and prospects, guiding them on how to build robust DevSecOps processes. You will work with our sales, product, customer success &amp; engineering teams to help customers understand the value of JFrog Solution from a technical and business perspective.
If you love working with brilliant people, being part of an energetic team and changing the world of software, you might be the perfect Frog to join our team!
As a Senior Solutions Engineer in JFrog you will...

Collaborate with account executives to understand Customer requirements and develop customized technical solutions.
Translate business objectives into technical requirements and solution designs.
Conduct discovery sessions, technical presentations, and product demonstrations for prospective customers in both English and Spanish.
Conduct compelling Proof of Values (POVs), and product demonstrations to showcase the value and impact of JFrog solutions.
Support transition from pre-sales to post-sales, ensuring continuity and alignment of expectations.
Respond to RFPs, RFIs, and technical questionnaires, including those in Spanish-speaking markets.
Represent JFrog at industry events and conferences, highlighting the transformative potential of JFrog products.
Influence JFrogs product roadmap by communicating customer feedback and identifying trends in the DevOps and DevSecOps landscape.
Stay ahead of industry trends, continuously enhancing your knowledge of emerging technologies in DevOps, cloud infrastructure, and software development.

To be a Senior Solutions Engineer in JFrog you need...

7+ years of experience in technical sales, presales, or sales engineering roles (experience with MEDDPICC is a plus).
Fluency in English is required.
Proven expertise in DevOps tools and methodologies, including Docker, Kubernetes, CI servers, Git, Artifactory, and build tools.
Strong experience building software pipelines using diverse DevOps tools.
Hands-on experience with Linux and cloud platforms (AWS, Azure, or GCP)  mandatory.
Familiarity with software architecture design, scalable product development, and on-premise/cloud hybrid environments.
Experience delivering POVs and technical demonstrations to diverse stakeholders, from technical teams to business leaders.
A customer-centric mindset with a ""can-do"" attitude and a passion for learning and solving complex problems.
Exceptional communication and presentation skills, capable of translating technical concepts into business value for varied audiences."
3281207," Senior Director of FP&A ","https://join.jfrog.com/job/?job=7070928&gh_jid=7070928","Jfrog","Sunnyvale","No",12,"Full time","2025-07-23T02:20:42.095601Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are seeking a dynamic and strategic Senior Director of FP&amp;A. You will report directly to our VP of FP&amp;A and serve as the main business partner to the go-to-market Executives and be the operational lead for the FP&amp;A organization. This individual will be responsible for driving capacity planning, go-to-market analysis and partnership, driving forecasts, budgets, annual plan, and managing an FP&amp;A team that spans multiple geographies. Success in this role hinges on establishing streamlined processes, implementing a new FP&amp;A planning system. This role is located in Sunnyvale, and is expected to be in the office 3 to 4 days a week.
As a Senior Director of FP&amp;A in JFrog you will... 

A dynamic leader with experience partnering, influencing, and bringing a strong finance voice to the table with CRO, CMO, and their organizations.
Manager a global team of FP&amp;A Directors/Managers and analysts; be a strong people leader who invests in development, career growth, and engagement.
Be the tactical and operational leader of the FP&amp;A function, driving forecasts, budgets, analyses, and managing the FP&amp;A team.
Provide world class business partner support by collaborating with executives and senior leaders to provide strategic decision support, solve business problems creatively, resourcing allocation, budget management, forecasting and KPIs.
Lead the annual operating plan (AOP) process ensuring alignment with overarching corporate strategy and financial objectives.
Lead a strong systems agenda

To be a Senior Director of FP&amp;A in JFrog you need...

12+ years of progressive FP&amp;A experience in technology or SaaS
Strong executive presence with proven ability to present to and influence senior leadership.
Experience partnering with world class CRO and CMO with a proven track record of being a strong finance voice, helping create multi-year strategic plans, and influencing with data
Familiarity with implementing or upgrading FP&amp;A tools (e.g., Adaptive Insights, Pigment, Planful, or similar) is a plus
Expert-level financial modeling and forecasting skills; proven track record of achieving forecasting accuracy targets.
Experience leading other people managers or leading a team of 5 to 6 senior analysts

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $230,000 to $260,000.  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3281206,"Procurement Business Partner","https://join.jfrog.com/job/?job=7076586&gh_jid=7076586","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-07-23T02:20:42.095623Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are seeking a highly-skilled and experienced Senior Procurement Business Partner to join our global Procurement team. We're looking for someone passionate about making an impact and contributing to a fast-growing global company. The ideal candidate will build trusted partnerships across the organization and thrive in a dynamic, fast-paced environment.
This position is based in our Netanya office.
 
As a Procurement Business Partner at JFrog you will...

Lead global strategic sourcing for Technology categories, with a hands-on, proactive approach
Manage key supplier relationships and lead complex negotiations, including full ownership of the end-to-end sourcing and contracting process
Provide contractual insight, review terms, and drive contract optimization in collaboration with Legal and Finance
Evaluate, identify, and mitigate commercial and operational risks with business stakeholders; and develop opportunities for continuous improvement
Analyze global spending and vendor landscape to identify opportunities for standardization, consolidation, and cost efficiencies
Contribute to the broader business strategy and play a key role in the annual budget and planning processes
Collaborate cross-functionally with stakeholders from IT, Finance, Legal, Security, and other business units to align procurement strategies with company objectives

To be a Procurement Business Partner at JFrog you need...

5+ years of experience in Indirect Technology Procurement within a global organization
Strong experience negotiating complex Cloud, software licensing agreements, and working with IT integrators and resellers
Familiarity with vendors and tools in the Information Technology and Cybersecurity domains
Hands-on experience with procurement and finance tools such as Zip, NetSuite, and similar systems
Strong analytical, communication, and stakeholder management skills
Excellent verbal and written communication skills in both Hebrew and English
Proven ability to work both independently and collaboratively in cross-functional teams
Bachelors Degree in a related field"
