"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2637727,"Sales Operations Specialist","https://join.jfrog.com/job/?job=6733914&gh_jid=6733914","Jfrog","Bangalore","No",3,"Full time","2025-03-21T20:26:56.617324Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work takes center stage, shaping the future of software development. At JFrog, we solve critical challenges for leaders like Amazon, Google, and Netflix. Every day brings opportunities to innovate and push boundaries in a fast-moving, frogward-thinking culture. If you want your work to matter and thrive on nonstop innovation, JFrog is your place.
What youll be doing as a Sales Operations Specialist:
- Manage the quote-to-cash process, including quoting, order management, and revenue recognition.- Collaborate and support the sales team to ensure accurate and timely order management and fulfillment.- Analyze sales data and generate reports to identify trends, opportunities, and areas for improvement.- Ensure data accuracy and integrity within the CRM system.- Collaborate with cross-functional teams, including Sales, Information Systems, Finance, and Legal, to drive alignment and streamline processes.- Proactively identify process bottlenecks and propose solutions to enhance productivity and customer satisfaction.- Stay updated on industry trends, sales best practices, and emerging technologies to drive continuous improvement.- Achieve and exceed KPIs consistently to drive success and growth.- Demonstrate a comprehensive understanding of our business models and products.
What you bring on to the table:
- 3+ years of experience in sales operations roles or similar positions.- Proven experience in managing the quote-to-cash process, including quoting, order management, and revenue recognition.- Detail-oriented mindset with excellent organizational and time management skills.- Proficiency in CRM Salesforce, including data entry, reporting, and user administration.- Ability to work effectively in a team environment, collaborating with cross-functional teams and stakeholders.- Demonstrated ability to work under pressure and meet tight deadlines while maintaining accuracy.- Quick learner with the ability to adapt to changing business needs and technologies.- Excellent communication and interpersonal skills to effectively interact with internal stakeholders.- Proactive approach to identifying areas for improvement and implementing innovative solutions.- Excellent written and verbal English.
NOTE: 
- We need folks who are open to 24/7 shift. The shifts can change every quarter or half yearly depending on the Business Need.
- We follow a hybrid work model. Mandatory 3 days from office. The office is located in Bellandur, Bangalore
About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have."""
2636007,"New Business Account Executive","https://join.jfrog.com/job/?job=6730179&gh_jid=6730179","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-03-21T20:26:56.617406Z","At JFrog, we are reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
As part of JFrogs EMEA New Business Sales Team, you will drive new revenues from different territories and verticals, by directly engaging potential new customers. You will be responsible for guiding the customer conversation and ultimately managing the sales process from lead to deal. You will be a master of gleaning insight out of the current customers operations and uncover opportunities to drive solution fit and revenues. The ideal candidate will have a working knowledge of the On-Prem and Software as a Services (SaaS) models, a strong customer service orientation, is organized, accurate and enjoys a fast-paced work environment.
As a New Business Account Executive in JFrog you will...

Proactively, identify, qualify and close a sales pipeline for new logos 
Cultivate sales through outbound prospecting and inbound SQLs
Work closely with the XDR team to develop the pipeline for cloud and self-hosted solutions
Lead the POC process from the SQLs to close won opportunities
Ability to articulate the business value of complex tech products
Master in building business champions
Prepare monthly and quarterly sales pipeline forecasts
Work with multiple functions such as Legal, Solution Engineering, Finance, Demand Generation to drive deal closure
Manage a sales pipeline in Salesforce and using prospecting tools such as Sales Navigator, ZoomInfo

To be an Account Executive in JFrog you need...

5+ years experience closing B2B SaaS/Software subscriptions in a highly technical environment / technical users
Proven success in lead generation, prospecting, pipeline generation, negotiation, and closing complex sales cycles
Experience with managing prospects POC and continue the sales cycle until closure
Revenue quota-carrying experience is a must"
2629175,"Technical Success Manager","https://join.jfrog.com/job/?job=6723636&gh_jid=6723636","Jfrog","Tel Aviv","No",7,"Full time","2025-03-21T20:26:56.617438Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
Were looking for a talented and experienced Technical Success Manager to enable outcome-focused engagements with JFrog customers in France, focusing on three aspects:

Accelerate adoption of JFrog products and value realization.
Explore new opportunities of expansion by understanding the scope of customer use cases.
Enhance customer loyalty.

As a Post Sale Engineer at JFrog you will...

Focus on the customers continuous interactions with JFrog, the customers lifetime value and the associated NPS/CSAT scores
Assist our customers in creating an adoption/rollout plan to ensure they are confident in successfully socializing and embedding the JFrog Platform
Provide Service to the JFrog Sales team by focussing on customers strategy, and to make sure the JFrog Platform helps customers achieve their goals, enabling the JFrog Sales account manager to be there when customers need them and to get renewals, upsells done on time
Formulate and deliver projects by collaborating with JFrog customers based on agreed upon timelines
Work with the Solution engineering and Professional Services teams to ensure all customers complete their projects timely and successfully
Monitor the customer's health and their perception of the JFrog brand by becoming a Platform Health Expert

By effectively communicating technical knowledge and operational excellence to customers on best practice and ensuring they maintain a healthy platform

Be first point of escalation
Develop full understanding of the JFrog Platform, including:

The value proposition and sales messaging
Out of box reporting where needed

Success journey planning and execution
Continuous communication and working relationship

To be a Post Sale Engineer at JFrog you need...

Bachelors/Master's Degree in technology or business/management
7+ years of professional experience preferably in customer success management, relationship management, delivery management, consulting or enterprise delivery
3+ years experience in the software industry preferably in SaaS companies in France
Ability to effectively liaise with customers and regional teams/leadership
Ability to effectively present technical presentations
Flexibility in working hours to accommodate our global presence   
Fluent English  Mandatory (read/write/speak)"
2629174,"Senior UX/UI Product Designer","https://join.jfrog.com/job/?job=6726940&gh_jid=6726940","Jfrog","Bangalore","No",5,"Full time","2025-03-21T20:26:56.617497Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work takes center stage, shaping the future of software development. At JFrog, as a [job title], youll solve critical challenges for leaders like Amazon, Google, and Netflix. Every day brings opportunities to innovate and push boundaries in a fast-moving, frogward-thinking culture. Its more than writing code  its driving the technology that powers the world. If you want your work to matter and thrive on nonstop innovation, JFrog is your place.
What youll be doing as a Senior UX/UI Product Designer:

Participate in discovery efforts to generate an understanding of user needs and opportunities
Develop design concepts, mockups, and prototypes to effectively validate design ideas, and rapidly test and iterate your designs
Design a pixel-perfect UI to improve user productivity
Work alongside UX researchers, Product Managers, Developers, Writers, and Data Analysts within your squad 
Identify opportunities for improvement in work processes and collaborations, and actively lead efforts to promote solutions. 
Collaborate with other designers to share knowledge and best practices 
Work with and contribute to our Design System and ensure user experience consistency across the platform

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
What you bring to the table:

At least 5 years of experience as a UX/UI Designer or Product Designer in-house at a B2B product company
Deep understanding of user-centered and data-driven design methodologies
Excellent presentation, communication, and collaboration skills
Experience in designing complex and data-intensive products and platforms 
Be able to work in a global team setting, across multiple geographies and time zones
Bachelors degree in Visual Communications, Human-Computer Interaction, or equivalent
Excellent English language proficiency in both written and verbal communication and presentations.
Experience designing DevOps or Developer tools - Advantage
Experience working with Jira and/or Confluence - Advantage
One man show - Advantage

 ** Please include URLs for an online portfolio in addition to a CV
About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""As a developer, seeing your products on the biggest Tech event stages twice a year is WOW.""
For folks who work here, they have everything that they can wish for to learn and develop new things, including AI and cyber.

Note: We follow a hybrid work model (mandatory 3 days from office). Our office is located in Bellandur, Bangalore."
2621719,"AI Solutions Lead (CIO Group)","https://join.jfrog.com/job/?job=6718879&gh_jid=6718879","Jfrog","Tel Aviv/ Netanya, Israel","No","Not specified","Full time","2025-03-21T20:26:56.617519Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This special place has a unique combination of brilliance, spirit, and all-around great people. If youre willing to do more, your career can take off. And since software is central to everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
Join JFrog's CIO Architect team and shape the future of AI! We're seeking hands-on AI Solutions Lead to lead the development and implementation of enterprise-wide AI applications. In this pivotal role, you'll evaluate and deliver cutting-edge AI solutions to JFrog employees and teams across the organization. You'll spearhead AI solution projects from initial concept and requirements gathering through execution and widespread adoption, serving as the central point of contact between business, IT, and Data teams. You'll also stay at the forefront of the latest AI technologies.
As an AI Solutions Lead (CIO Group)  in JFrog  you will...

Partner with different teams in the organization to understand business needs and identify opportunities AI technology can solve.
Evaluate AI tools and technologies, build vs buy evaluation, run POCs and proof of value. 
Drive Projects from planning to execution to delivery while partnering with the relevant technical, legal, and business teams
Drive AI adoption in the organization including impact and value measurement 
Build the Enterprise AI technology stack and be on lookout for new enterprise AI technologies and applications
Be the focal point for IS, IT and data team on for AI solutions and applications 
Own and administer enterprise AI platforms and be responsible for the road map and solution adoption.

To be an AI Solutions Lead (CIO Group) in JFrog you need...

Proven knowledge and experience in leading GenAI applications implementation projects
Demonstrate knowledge in AI applications technologies - RAG engines, LLM runners, GenAI platforms (Open AI, Gemini, google vertex), Open source AI platforms like WebUI, agentic AI platforms.
Web development background (Front-end and Beck-end) - advantage  
Experience in No code platforms (Worktato) development and API integrations - must
Experience in writing SQL queries and big data analytics tools (Google Big Query, redshift ) 
Proven project management skills and demonstrating product management mindset  
Great communication skills and ability to provide training and enablement sessions 
Creative and out-of-the-box thinking, focus on business impact and value to the organization, ability to run and react fast  
Proven knowledge of customer support, sales and marketing processes and business technology"
2618220,"Technical Writer Team Lead","https://join.jfrog.com/job/?job=6696070&gh_jid=6696070","Jfrog","Tel Aviv/ Netanya, Israel","No",4,"Full time","2025-03-21T20:26:56.617538Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
The JFrog Security group is looking for an exceptional Technical Writer Team Lead who thrives on managing a team of writers and will collaborate with development teams and Product Managers from within the group and other Team Leads in other groups to provide high-quality product-driven documentation.
As a Technical Writer Team Lead at JFrog, you will...

Drive initiatives and out-of-box-thinking on driving the success of JFrog Security Documentation, suitable for multiple personas and complex use cases within the DevSecOps domain
Manage documentation projects from start to finish within an Agile environment
Write, edit, proofread, and maintain best-in-class documentation for user guides, REST APIs, and release notes
Evaluate internal procedures, and establish, implement, and document processes that support the continuous improvement of sound documentation practices
Motivate teammates as well as inspire positive communication with team members so that they can work together toward achieving common goals
Act as the point of escalation for team members
Work with Team Leader peers in other groups

To be a Technical Writer Team Lead at JFrog you need...

At least 4+ years of experience as a Technical Writer Team Lead (managing a team of technical writers) in a software development environment
Experience in driving new initiatives such as new API documentation, Developers Hub, or others
Experience in documenting developer-oriented documentation
Strong communication skills and ability to work efficiently with different stakeholders
Ability to work on multiple projects simultaneously
Excellent written skills in English
Previous experience in a security company within the DevSecOps domain
Experience with topic-based authoring and content reuse
Knowledge of Security principles, DevOps processes, and tools
Experience with REST APIs, Open API 3.0 (Swagger)
Experience with tools including Gitbook, Paligo, Fluid Topics, Figma, Jira, Google Docs"
2618219,"New Business Account Executive - French speaker","https://join.jfrog.com/job/?job=6719705&gh_jid=6719705","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-03-21T20:26:56.617570Z","At JFrog, we are reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
As part of JFrogs EMEA New Business Sales Team, you will drive new revenues from different territories and verticals, by directly engaging potential new customers. You will be responsible for guiding the customer conversation and ultimately managing the sales process from lead to deal. You will be a master of gleaning insight out of the current customers operations and uncover opportunities to drive solution fit and revenues. The ideal candidate will have a working knowledge of the On-Prem and Software as a Services (SaaS) models, a strong customer service orientation, is organized, accurate and enjoys a fast-paced work environment.
As a New Business Account Executive in JFrog you will...

Proactively, identify, qualify and close a sales pipeline for new logos 
Cultivate sales through outbound prospecting and inbound SQLs
Work closely with the XDR team to develop the pipeline for cloud and self-hosted solutions
Lead the POC process from the SQLs to close won opportunities
Ability to articulate the business value of complex tech products
Master in building business champions
Prepare monthly and quarterly sales pipeline forecasts
Work with multiple functions such as Legal, Solution Engineering, Finance, Demand Generation to drive deal closure
Manage a sales pipeline in Salesforce and using prospecting tools such as Sales Navigator, ZoomInfo

To be a New Business Account Executive in JFrog you need...

5+ years experience closing B2B SaaS/Software subscriptions in a highly technical environment / technical users
Proven success in lead generation, prospecting, pipeline generation, negotiation, and closing complex sales cycles
Experience with managing prospects POC and continue the sales cycle until closure
Revenue quota-carrying experience is a must
Native French speaker"
2618218,"Director, Deal Strategy - EMEA & APAC","https://join.jfrog.com/job/?job=6706985&gh_jid=6706985","Jfrog","London","No",8,"Full time","2025-03-21T20:26:56.617589Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a dynamic, analytical, and customer-focused Director, Value Engineering to join our Sales Organization. In this role you will work closely with our solutions engineers, sales teams, and customers, building strong business cases focused on ROI. Candidate should have in-depth analysis and presentation skills along with the ability to think dynamically about problems, products, and solutions.
As a Director, Deal Strategy in JFrog you will...

Partner with our Sales teams and customers building teams to articulate the value proposition of our solutions to our customers, focusing on business outcomes and ROI.
Build and deliver compelling business cases that translate complex technology solutions into tangible business benefits.
Drive customer engagement through effective communication and presentation of business value propositions.
Enable sales teams on business value engineering tools and processes in order to scale the value engineering practice.
Collaborate with product and marketing teams to ensure that value propositions align with market needs.
Conduct market research to stay abreast of industry trends and competitive insights.
Create tools and templates for other stakeholders to utilize in identifying product value.
Competent and differentiate between Self Hosted and SaaS solutions

To be a Director, Deal Strategy in JFrog you need...

Bachelor's degree in Business, Finance, or related field; MBA is preferred.
A minimum of 8 years of experience in a business consulting or value engineering role.
Proven leadership and management experience
Proven experience in a technology-focused SaaS sales environment, preferably with DevOps, cybersecurity, or software supply chain solutions.
Demonstrated ability to build and deliver persuasive business cases.
Excellent communication and presentation skills.
Strong understanding of ROI calculations and business value selling methodologies."
2446817,"Finance Operations Billing Specialist","https://join.jfrog.com/job/?job=6638796&gh_jid=6638796","Jfrog","Netanya","No",1,"Full time","2025-03-21T20:26:56.617608Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
 If you like the operational side of finance, were looking for a super talented Billing Specialist to join our dynamic team. In this role, you will be responsible for implementing JFrogs products pricing and supporting the Sales team.This position is expected to support customers globally and is based at our office in Netanya.
As a Finance Operations Billing Specialist in JFrog you will...

Support the billing cycle process end-to-end
Be a focal point for billing inquiries, for external and internal interfaces
Support special billing requirements in a changing and growing environment and ensure accounting output is accurate
Leading and maintaining AP global processes
Collaborate with cross-functional teams, including Sales, Sales Operations, Information Systems, Finance, and Legal
Assure SLAs and quality of work thresholds are maintained
Develop and implement data-driven projects to enhance accuracy and efficiency
Conduct regular audits of data to ensure data integrity and consistency
Demonstrate a comprehensive understanding of our business models and products

To be a Finance Operations Billing Specialist at JFrog you need...

BA Degree ( Economics \ Accounting) - Advantage
Grasps a deep understanding of financial processes
1+ years experience in a financial field - Advantage
Analytical skills
Detail-oriented mindset with a focus on data accuracy and process optimization
Team player and service-oriented with excellent communication and interpersonal skills
Flexible working hours (especially at the end of the month)
Responsible for tasks end-to-end
Strong problem-solving and critical-thinking skills
Proactive approach to identifying areas for improvement and implementing innovative solutions
Capable of managing multiple tasks simultaneously and meeting deadlines
Self-learner with the ability to adapt to changing business needs and technologies
Excellent written and verbal English
Experience with NetSuite / Zuora / Salesforce - Advantage
Accounting knowledge - Advantage
SaaS company - Advantage
Proven experience with data-driven projects and improving processes - Advantage"
2608621,"Malware Research Team Lead","https://join.jfrog.com/job/?job=6715945&gh_jid=6715945","Jfrog","Tel Aviv/ Netanya, Israel","No",3,"Full time","2025-03-21T20:26:56.617648Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
JFrog Security is one of the main pillars of JFrogs long-term strategy. We are pushing the boundaries of security analysis of both binaries and code, shifting left and bringing new and exciting features to both developers and DevOps. We are looking for an experienced malware researcher to lead our malware research team. As a Malware Research Team Lead at JFrog, you will lead research on source code, compiled code, and various software supply chain attacks. The position requires proven experience in researching malicious code, understanding supply chain attack techniques, and experience in developing malware monitoring and analysis automation.
As a Malware Research Team Lead at JFrog you will... 

Lead a team of experienced malware researchers to discover malicious code in open source &amp; new supply chain attack techniques
Research malicious code in public repositories from various coding languages and technologies
Define and implement ways to automatically detect malicious code in open-source software
Write technical reports and outward-facing publications regarding all research subjects mentioned above
Present your teams research in local and international security conventions

To be a Malware Research Team Lead at JFrog you need...

Malware research experience in all of the following languages: 

Python  3+ years 
Node.JS  3+ years
Advantage  Native code (C, C++),  C#, Java, Go

Programming experience in Python
Experience in a managerial role
Experience in writing technical reports
Advantage  Experience in binary reverse engineering
Advantage  DevOps experience"
