"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2835443,"Senior Site Reliability Engineer","https://join.jfrog.com/job/?job=6807035&gh_jid=6807035","Jfrog","Bangalore","No",5,"Full time","2025-04-27T02:03:10.930599Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work takes center stage, shaping the future of software development. At JFrog, as a Senior SRE, youll solve critical challenges for leaders like Amazon, Google, and Netflix. Every day brings opportunities to innovate and push boundaries in a fast-moving, frogward-thinking culture. Its more than writing code  its driving the technology that powers the world. If you want your work to matter and thrive on nonstop innovation, JFrog is your place.
Job Role: Senior Site Reliability Engineer
Location: Bangalore (Hybrid - 3 days from office)
JFrog seeks a highly-skilled Site Reliability Engineer to join our team! In this role, you will drive best practices, optimize operational workflows, and mentor junior SRE engineers, fostering a culture of collaboration and innovation. This is an exciting opportunity for someone passionate about building and integrating services and systems that ensure the availability, performance, and reliability of JFrog SaaS environments. You will lead large-scale, cross-functional initiatives working closely with P&amp;E engineering and Cloud teams to design, build, and maintain scalable, resilient infrastructure while championing best practices for automation, monitoring, and incident response.
What You'll Own:

Champion and enhance improvements across reliability, scalability, performance, observability for JFrog SaaS services along with the engineering verticals.
Implementing reliability-focused practices including designing and implementing Service Level Objectives, conducting failure analyses, planning for load and capacity, executing new service reviews, tech debt design re-architectures , developing chaos engineering strategies &amp; perform disaster recovery protocols
Leading and mentoring the team in developing technical solutions leveraging deep knowledge of cutting-edge technologies such as Cloud, Kubernetes, Helm, Observability tools and Terraform.
Designing, building and enhancing internal SRE services &amp; tools and automating to streamline the maintenance of our SaaS services bringing in efficiency and optimisations 
Participate in the on-call rotation, providing expertise and support during critical system incidents and ensuring timely resolution.Leading post-mortem analyses while promoting a culture of continuous improvement within the team.
Serving as a key point of contact for SaaS production application issues collaborating closely with engineering groups.
Assessing and evaluating new cloud-native technologies, vendor solutions to enhance our SaaS offerings &amp; lifecycle management.

Who you are:

5+ years of relevant  SRE or DevOps experience in large-scale production environments
2+ years of infrastructure automation, configuration management, or container orchestration using Kubernetes, Docker, Terraform
2+ years of Python/Go programming language experience
Strong ability to lead, design, and execute cross-organization projects
Experience in managing container and infrastructure orchestration tools (e.g. Kubernetes, Terraform)
Hands-on experience at least administering one of public clouds (AWS, GCP, or Azure)
Experience with building CI/CD pipelines for applications and microservices (Jenkins/ArgoCD)
Experience with chaos, alerting &amp; observability tools (Gremlin, PagerDuty, Opsgenie, New Relic, Coralogix)
Ability to operate independently with minimal supervision

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""As a developer, seeing your products on the biggest Tech event stages twice a year is WOW.""

For developers who work here, they have everything that they can wish for to learn and develop new things, including AI and cyber."
2835442,"Senior PlatformOps Engineer","https://join.jfrog.com/job/?job=6829832&gh_jid=6829832","Jfrog","Bangalore","No",5,"Full time","2025-04-27T02:03:10.930674Z","JFrog is a fast-growing company, building the next generation of software development and distribution tools. We are setting up the future of software development and DevOps tooling Chain.
JFrog is on a mission to enable continuous software updates through Liquid Software, empowering developers to code high-quality applications that securely flow to end-users without interruption. JFrog is the creator of Artifactory, the heart of the JFrog Platform  a hybrid, universal, end-to-end DevOps solution available as open-source, self-hosted and as a SaaS subscription. More than 8000 customers, including 75% of the Fortune 100, trust JFrog to manage their software binaries and accelerate their secure software delivery from code-to-production.
In this role you will be part of our growing Global Platform-Ops group to monitor &amp; support the cloud based availability and performance of the JFrog products, using cutting-edge technologies. You will leverage enterprise capability tools and environment automation tools to drive our business. This position requires working in rotational shifts including INDIA,EMEA &amp; US shifts in a 24x7x365 work environment.
As a Senior Platform-Ops Engineer you will...

Support all aspects of Cloud operations on a day-to-day basis and monitoring continuous availability, durability, performance, scale and up-time of multi-cloud JFrog SAAS services
Analyse events, perform troubleshooting and incident response, communicate with internal stakeholders and track events &amp; problems through to resolution
Build &amp; maintain SOP, tribe knowledge for necessary monitoring, automation activities
Closely collaborating with SRE/Production engineering &amp; Cloud engineering on SAAS improvements

To be a Senior Platform-Ops Engineer you need...

Minimum 5 years of experience as a Cloud-Ops engineer/NOC engineer and /or Linux sysadmin.
Working knowledge of public cloud environments(AWS/Azure/GCP) &amp; Kubernetes orchestrated containerised workloads.
Experience on any monitoring &amp; instrumentation tools (Prometheus/Grafana, New Relic, Elastic or equivalent) is a plus
Experience with automation using (Jenkins, Python, Shell scripting) is a plus
Strong written and verbal communication skills.
Strong attention to details and able to handle concurrently multiple tasks.
Ability to work independently under minimal supervision"
2835441,"Senior Data Product Manager","https://join.jfrog.com/job/?job=6820905&gh_jid=6820905","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-04-27T02:03:10.930693Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
Were looking for a Senior Data Product Manager to lead the strategy and design of B2B data products that empower JFrogs sales, marketing, finance, and customer success teams with intelligent, insight-driven tools. This role is key to transforming commercial and customer data into trusted, high-quality, and meaningful Data &amp; AI solutions that unlock business growth, optimize the customer journey, and enable AI-powered decision-making.
You will partner with business &amp; data professionals stakeholders to understand their data needs and design platforms &amp; solutions that drive business value, leveraging cutting-edge Data &amp; AI technologies. This is an opportunity to shape the future of data and AI at JFrog and make a lasting impact.
As a Senior Data Product Manager in JFrog  you will...

Own the strategy and roadmap for commercial-facing Data &amp; AI products, delivering actionable insights across the customer journey to support demand generation, sales pipeline optimization, customer success, and account growth.
Translate business goals and analytical needs into clear data product and platform requirements that support JFrogs evolution into a truly data-driven organization.
Turn account data from across the B2B commercial funnel into intuitive tools, dashboards, and data services that help teams make smarter decisions and identify revenue opportunities.
Partner with AI and engineering teams to build GenAI applications that assist sales reps and CS managers with contextual, real-time recommendations, customer insights, and next-best-actions.
Define and drive the structure for core business entities such as accounts, products, and usersensuring consistency and clarity across all data products through strong master data foundations.
Collaborate with data governance, privacy, and legal stakeholders to ensure that data products are compliant, secure, and high-quality, while building confidence in the data across the business.

To be a Senior Data Product Manager in JFrog you need...

5+ years of experience in product management, with at least 3 years focused on data products in a B2B SaaS or enterprise tech environment.
Previous background as BI developer or data analyst or Data engineer.
Proven ability to design and deliver data products that serve commercial functions such as sales, marketing, customer success, or GTM operations.
Strong understanding of B2B funnels, account-based models, and customer journey data across the lifecycle.
Experience with data modeling, master data management, analysis, and structuring core business entities such as accounts, users, products, and usage.
Familiarity with GenAI/AI-driven product capabilities, including building or collaborating on intelligent assistants, recommendations, or automated insights.
Solid grasp of data governance, privacy, and compliance frameworks (e.g., GDPR, CCPA), with experience ensuring data products meet legal and ethical standards.
Ability to work with technical teams and understand modern data architectures (e.g., data lakes, analytics layers), even if not directly responsible for infrastructure.
Comfortable defining metrics, managing roadmaps, and prioritizing based on business value and impact."
2835440,"Procurement Buyer & Operations Admin","https://join.jfrog.com/job/?job=6826221&gh_jid=6826221","Jfrog","Tel Aviv/ Netanya, Israel","No",1,"Full time","2025-04-27T02:03:10.930709Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are growing and seeking a highly motivated and detail-oriented individual to join our team as a Procurement Buyer &amp; Operations Administrator working directly with our Senior Procurement Manager.  
In this role you will support stakeholders across the company in the execution of their purchase requests, manage all of our small volume purchase requests end to end, ensuring timely delivery of goods and services required by the organization. You will also manage various administrative tasks related to the smooth and efficient running of our processes and requests. This role is in a super dynamic environment and requires excellent interpersonal skills, analytic skills and exceptional multitasking skills. To succeed in this role, you must be a people person who knows how to encourage collaboration, whether its with internal stakeholders or external vendors.
As a Procurement Buyer &amp; Operations Admin at JFrog you will...

Review and process purchase requests and orders, ensuring completeness, accuracy, compliance with company policies and procedures.
Collaborate with cross-functional teams such as with Legal, Finance, IS, and Compliance to resolve procurement issues and in a timely and professional manner.
Develop and maintain relationships with internal stakeholders to support them in the execution of their day to day purchasing activities and engagements with vendors. 
Maintain accurate records of purchases, pricing, and other relevant data using our ticketing and ERP systems.
Conduct periodic data analysis to identify trends and optimize value
Build automations and optimize workflows for the procurement department activities. 

To be a Procurement Buyer &amp; Operations Admin at JFrog you need...

Bachelors degree in business, industrial engineering, economics, or a related field.
1-2 years of Procurement background/ experience, preferably in tech-oriented organizations.
Excellent organizational and time management skills with the ability to prioritize tasks and meet deadlines  - Must 
Strong project management and problem-solving skills with attention to details - Must
Strong interpersonal skills, able to build and maintain effective and productive relationships with staff, stakeholders, and vendors.
Excellent verbal and written communication skills in Hebrew and English - Must
Strong analytical skills and advanced skills in Microsoft Excel - Advantage
Experience as a system administrator, NetSuite, and ZIP specifically - Advantage
Willingness to work hard while supporting multiple units and time zones.
Desire to learn and grow with the team, and the ability to adapt, as our needs and mission evolve - Must"
2831630,"Order Management Specialist","https://join.jfrog.com/job/?job=6818113&gh_jid=6818113","Jfrog","Sunnyvale","No",2,"Full time","2025-04-27T02:03:10.930724Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a driven and talented Order Management Specialist to join our dynamic sales team. In this role, you will support the sales team in all operational aspects.
As an Order Management Specialist in JFrog you will... 

Manage the quote-to-cash process, including quoting, order management, and revenue recognition.
Collaborate with cross-functional teams, including Sales, Information Systems, Finance, and Legal, to ensure smooth and efficient sales operations processes.
Lead and manage process improvement, automation, and projects.
Develop and implement data-driven projects to enhance sales and SalesOps performance, increase productivity, and drive revenue growth.
Maintain and enhance CRM platforms to optimize their effectiveness in supporting sales operations and process automation.
Conduct regular audits of sales data to ensure data integrity and consistency.
Achieve and exceed KPIs consistently to drive success and growth.
Demonstrate a comprehensive understanding of our business models and products.

To be an Order Management Specialist in JFrog you need...

2 to 4 years of experience in sales operations roles or similar positions.
Proven experience with data-driven projects aimed at improving sales and sales operations productivity.
Strong expertise in Salesforce, including the ability to develop reports, dashboards, and workflows.
Analytical skills with the ability to gather and interpret complex datasets.
Strong organizational and time management/prioritization skills, capable of managing multiple projects simultaneously and meeting deadlines.
Experience in project management.
Excellent communication and interpersonal skills, with the ability to collaborate effectively with cross-functional teams.
Detail-oriented mindset with a focus on data accuracy and process optimization.
Ability to work independently and manage multiple projects simultaneously.
Strong problem-solving and critical-thinking skills.
Proactive approach to identifying areas for improvement and implementing innovative solutions.
Self-learner with the ability to adapt to changing business needs and technologies.
Excellent written and verbal English.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $90,000 to $110,000.  Base salary will be based on your skills, qualifications, experience and location.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
2768698,"Technical Program Manager, Customer Success","https://join.jfrog.com/job/?job=6788886&gh_jid=6788886","Jfrog","Tel Aviv/ Netanya, Israel","No",7,"Full time","2025-04-27T02:03:10.930744Z","At JFrog, were reinventing DevOps, DevSecOps and MLOps to help the worlds greatest companies innovate, develop faster and be more secure -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldnt it be amazing if you could join us on our journey?
We are looking for a skilled and dynamic Technical  Program Manager to join our  Customer Success Operations team. The role involves leading key strategic initiatives from planning to delivery, ensuring thorough planning, efficient implementation, and high-quality system and process outcomes that align with our business goals.  
As a Technical Program Manager at JFrog, you will... 

Lead strategic Customer Success initiatives from inception to completion, including planning, implementation, and aligning business processes driven by our defined objectives, and defining success measures
Leverage your technical knowledge to ensure projects are planned and executed in alignment with technical best practices and development methodologies
Drive progress, provide updates to stakeholders,  and facilitate decision-making while ensuring alignment with company priorities and timely, high-quality completion
Collaborate closely with leaders, stakeholders, team members, and different teams to ensure ongoing alignment and drive and execute strategic plans, goals, and objectives
Organize and facilitate meetings, including preparing agendas, briefing materials, and ensuring follow-up actions are completed
Coordinate the allocation of  resources across various programs and projects, balancing priorities and optimizing performance
Identify opportunities to improve operational processes and workflows, contributing to increased efficiency and productivity
Continuously evaluate and refine the existing project management methodologies and practices, identifying opportunities for innovation  and improvements

To be a Technical Program Manager at JFrog you need...

At least 7 years of experience in a similar role, ideally with a track record of success in a fast-paced, high-growth environment
Previous experience working or collaborating closely with software development teams in a software company, and a good understanding of technology and development methodologies 
Experience in  Process design, implementation, and adoption   
Ability to comprehend and communicate technical concepts, architecture, and industry processes 
Strong project management skills, successfully managing multiple complex projects and initiatives
Excellent communication and interpersonal skills, with the ability to lead by influence and interact effectively at all levels of the organization
Strong analytical thinking and driving informed decision-making based on complex situations and data    
Thorough understanding of project and change management methodologies and experience in implementing process improvements  
Attention to detail, ability to prioritize, and multitask effectively
Independent, self-starting individual 
Proficient English communication skills, both written and verbal
Bachelors degree in information systems, business administration, or equivalent"
2822012,"Talent Sourcer ","https://join.jfrog.com/job/?job=6820920&gh_jid=6820920","Jfrog","Tel Aviv","No",5,"Full time","2025-04-27T02:03:10.930768Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a Talent Sourcer to join our Talent Acquisition team!As a Talent Sourcer you will be responsible for sourcing and identifying top talent to fill our open positions. You will work closely with hiring managers to develop effective sourcing strategies, build strong pipelines of talents and create strong relationships to support JFrogs rapid growth.
  As a Talent Sourcer at JFrog you will... 

Take full ownership for achieving your top of funnel metrics, pipeline conversion percentages, and hires to help the team achieve our collective hiring goals
Identify top talents and engage with potential talents, using advanced sourcing techniques and best practices to build top of funnel talent pool
Source passive talents through referrals, networking, Internet searches, and other sourcing tools
Build and maintain a community of potential future candidates while cultivating relationships to foster a great experience
Work closely with your recruiting partners and hiring managers to understand the hiring needs, and present sourcing insights to ensure hiring success
Measure the sourcing efforts to understand and improve sourcing activities, and ensure data accuracy and documentation within the ATS system
Understand and execute against shifts in the marketplace that present recruiting opportunities
Strategize different ways, build, and maintain talent pipelines for the company's critical and strategic roles

To be a Talent Sourcer at JFrog you need...

5+ years of experience as a Talent Sourcer, either in-house or at an agency of technical and non-technical sourcing experience
Proven experience in identifying top talents for strategic roles, while maintaining deep relationships with potential candidates
High-level of expertise in advanced sourcing techniques, including Boolean searches, LinkedIn Recruiter, sourcing and automation tools, sites and code repositories, and groups and discussion forums
Understand technological profiles and advanced technologies
Excellent research, analytical, and communication skills
Demonstrate the capability to generate a substantial number of top-tier candidates within tight timeframes
Aptitude for working in a cross-functionally team that is growing fast, highly technical, within a global start-up environment"
2822011,"Senior UX/UI Product Designer","https://join.jfrog.com/job/?job=6783000&gh_jid=6783000","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-04-27T02:03:10.930783Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We seek a Senior Product Designer to join our Design Team, consisting of Designers and UX Researchers within the JFrog DevOps group. As part of this team, you will be responsible for designing the worlds leading platform for software development management. In this role, youll take on complex design challenges, transforming them into intuitive, accessible, and user-friendly experiences. You will be part of our company-wide Design Guild, and work within a product squad  collaborating with PMs, User Researchers, R&amp;D, Technical Writers, and Data Analysts.
As a Senior UX/UI Product Designer  at JFrog you will...

Lead the full design cycle (UX &amp; UI), from discovery to ideation, validation, and pixel-perfect UI design for development
Solve complex product challenges within JFrogs SaaS platform
Validate designs through mockups, prototypes, and usability tests, iterating rapidly based on feedback
Be the user advocate in your squad, and promote the UCD mindset amongst your peers to create data-driven, user-centered solutions
Identify opportunities for improvement in work processes and collaborations, and actively lead efforts to promote solutions across teams
Collaborate with and support your fellow designers by sharing knowledge and best practices
Work with and contribute to our Design System and ensure user experience consistency across the platform

To be a Senior UX/UI Product Designer Manager at JFrog you need...

At least 5 years of experience as a UX/UI Designer or Product Designer in-house at a B2B/B2C product company, working on complex SaaS solutions  a must!
Strong expertise in user-centered and data-driven design methodologies
High proficiency in Figma, including UI design, prototyping, and working with Design System components
Experience in defining and leading design work processes, while advocating for a UCD mindset
Technical proficiency with the ability to build for and understand complex, technology-driven domains
Excellent communication, presentation, and collaboration skills.
Fluent in English (both written and spoken), with the ability to clearly communicate and present design concepts

 Please include URLs to your online portfolio along with your CV."
2822010,"Senior Backend Developer (Java)","https://join.jfrog.com/job/?job=6726977&gh_jid=6726977","Jfrog","Bangalore","No",8,"Full time","2025-04-27T02:03:10.930798Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work takes center stage, shaping the future of software development. At JFrog, as a [job title], youll solve critical challenges for leaders like Amazon, Google, and Netflix. Every day brings opportunities to innovate and push boundaries in a fast-moving, frogward-thinking culture. Its more than writing code  its driving the technology that powers the world. If you want your work to matter and thrive on nonstop innovation, JFrog is your place.
What youll be doing as a Senior Software Engineer:
In this role, youll be a key player in our fast-paced and highly innovative engineering team. You will:

Take part in all aspects of the development cycle.
Write high quality, testable and efficient code.
Support and Maintenance of the Production environment.
Create back-end services and jobs
Work closely with other geo-graphically located teams.
Initiate and promote new ideas for continuous improvement of the product functionality.

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
What you bring to the table:

8+ years of experience in Java Programming.
Deep understanding of OOPS, Design Patterns, microservices &amp; architectural patterns.
Knowledge and understanding of work in the modern CI environment: version control, build tool, CI server.
Good exposure with modern DevOps tools like Docker, Kubernetes, Helm Chart, Shell Scripting, CI/CD.
Knowledge of CS and software engineering concepts such as: concurrent programming, common data structures and algorithms, profiling and optimization.
Disciplined approach to testing and quality assurance.
Eager to learn more about new languages and frameworks.

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""As a developer, seeing your products on the biggest Tech event stages twice a year is WOW.""

For developers who work here, they have everything that they can wish for to learn and develop new things, including AI and cyber."
2822009,"Renewal Specialist","https://join.jfrog.com/job/?job=6820894&gh_jid=6820894","Jfrog","Bengaluru","No",5,"Full time","2025-04-27T02:03:10.930812Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work directly shapes the way the worlds top companies build and secure their software. At JFrog, as an Associate Account Manager, Renewals youll play a key role in bringing our industry-leading solutions to market, helping customers like Amazon, Google, and Netflix solve their most pressing DevSecOps and AI/ML challenges. Every day offers new opportunities to collaborate, strategize, and innovate in a fast-paced, growth-driven culture. If you thrive in a dynamic environment and want to make an impact in the world of software, JFrog is the place for you.
 
What youll be doing as an Associate Account Manager, Renewals:
In this role, youll be a key player in our fast-paced and highly innovative engineering team. You will:

Be responsible for renewal and upsell to existing mid-market and SMB customers
Must have a good understanding of technology in general, understanding how to sell to technical stakeholders, especially around DevOps and security would be an added advantage
Manage renewals month on month with the expectation to close them on time
Work with existing customers to pitch new products, expand existing licenses to cross sell and upsell
Build strong relationships with key stakeholders within our customers
Develop DevOps strategies with C-level executives, work with CISOs on their security priorities and goals
Exceed monthly, quarterly, and annual sales targets
Work closely with the support and consulting teams to achieve product adoption

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
 
What you bring to the table:

5+ years of proven experience in SaaS software and solutions sales, selling to end-users as well as VPs and C-level executives across multiple departments
Solid understanding and experience in managing the complete sales cycle from prospecting to closure
Good understanding of SaaS sales processes and management of key KPIs is desirable
Goal-oriented with a proven track record of consistently exceeding the sales quota in previous positions
Ability to work as part of a fast-paced team while demonstrating flexibility, reliability, and taking initiatives
Excellent written and verbal communication skills; ability to explain technological strategies to both end-users and decision-makers throughout organizations, including technical, business, and C-level audiences
Customer-success mentality, with a winning attitude
An energized and enthusiastic, self-motivated, competitive, creative problem-solving, relationship builder, customer-focused and highly responsive leader
Bachelors degree in business administration, marketing, or technical discipline; MBA is an advantage

 
About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have."""
