"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3191567,"Senior Back-End Engineer - Generative AI Applications","https://join.jfrog.com/job/?job=7019985&gh_jid=7019985","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-07-01T02:23:58.937805Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a hands-on senior developer / tech lead to join an innovative and talented R&amp;D team. To join us you will need to deliver high-quality code using the latest cloud frameworks and technologies.
As a Senior Back-End Engineer at JFrog you will...

Become a vital member of a dynamic team focused on developing innovative Generative AI applications with organization-wide impact
Be responsible for all development aspects, from design to production, of a cloud-native product
Initiate and promote new ideas for continuous improvement of product functionality and team processes
Work closely with team members and product colleagues, providing technical guidance and mentorship
Participate in the architecture and development of the JFrog DevOps core products, leading technical design sessions
Design, develop, and maintain back-end services with a focus on Python-based solutions
Write high-quality, clean, efficient, and maintainable code in Python while adhering to best practices and coding standards
Stay up-to-date with industry trends and emerging technologies related to DevOps and the software development lifecycle
Contribute to architectural discussions and design sessions to promote scalability and maintainability
Mentor junior developers and provide technical direction to the team

To be a Senior Back-End Engineer at JFrog you need...

5 + years of programming experience in back-end technologies, with a strong emphasis on Python
Familiarity with database technologies
Solid architectural understanding of web applications and APIs
Experience with concurrency  big advantage
Experience with production mission-critical systems  advantage
Strong exposure with modern DevOps tools like Docker, Kubernetes, Helm, Shell Scripting, CI/CD  advantage
Proven experience in technical leadership, mentorship, and guiding development teams"
2822012,"Talent Sourcer ","https://join.jfrog.com/job/?job=6820920&gh_jid=6820920","Jfrog","Tel Aviv","No",5,"Full time","2025-07-01T02:23:58.937898Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a Talent Sourcer to join our Talent Acquisition team!As a Talent Sourcer you will be responsible for sourcing and identifying top talent to fill our open positions. You will work closely with hiring managers to develop effective sourcing strategies, build strong pipelines of talents and create strong relationships to support JFrogs rapid growth.
  As a Talent Sourcer at JFrog you will... 

Take full ownership for achieving your top of funnel metrics, pipeline conversion percentages, and hires to help the team achieve our collective hiring goals
Identify top talents and engage with potential talents, using advanced sourcing techniques and best practices to build top of funnel talent pool
Source passive talents through referrals, networking, Internet searches, and other sourcing tools
Build and maintain a community of potential future candidates while cultivating relationships to foster a great experience
Work closely with your recruiting partners and hiring managers to understand the hiring needs, and present sourcing insights to ensure hiring success
Measure the sourcing efforts to understand and improve sourcing activities, and ensure data accuracy and documentation within the ATS system
Understand and execute against shifts in the marketplace that present recruiting opportunities
Strategize different ways, build, and maintain talent pipelines for the company's critical and strategic roles

To be a Talent Sourcer at JFrog you need...

5+ years of experience as a Talent Sourcer, either in-house or at an agency of technical and non-technical sourcing experience
Proven experience in identifying top talents for strategic roles, while maintaining deep relationships with potential candidates
High-level of expertise in advanced sourcing techniques, including Boolean searches, LinkedIn Recruiter, sourcing and automation tools, sites and code repositories, and groups and discussion forums
Understand technological profiles and advanced technologies
Excellent research, analytical, and communication skills
Demonstrate the capability to generate a substantial number of top-tier candidates within tight timeframes
Aptitude for working in a cross-functionally team that is growing fast, highly technical, within a global start-up environment"
2967160,"Project Manager","https://join.jfrog.com/job/?job=6886353&gh_jid=6886353","Jfrog","Tel Aviv/ Netanya, Israel","No",3,"Full time","2025-07-01T02:23:58.937933Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a driven and detail-oriented Project Manager to help lead JFrogs FedRAMP initiative. You wont just manage timelines, youll orchestrate the buildout of secure cloud environments, partner across global teams, and directly contribute to our FedRAMP success story. If you're passionate about compliance, thrive in ambiguity, and want to make a real impact at a fast-moving DevOps powerhouse, this role is your next big leap. Join us for the ride, and accelerate your career along the way!
As a Project Manager at JFrog, you will...

Lead the buildout of JFrogs FedRAMP environment, including vulnerability remediation and continuous monitoring
Drive program execution in Agile MOO, managing tasks, risks, bottlenecks, and cross-team communication
Align business and security goals with FedRAMP milestones, translating them into actionable project plans
Collaborate with engineering, DevOps, security, and infrastructure teams to deliver key compliance outcomes
Create and publish technical documentation associated with FedRAMP assessment packages and continuous monitoring artifacts
Manage the FedRAMP project portfolio and optimize related processes across departments
Track OKRs and program budgets, reporting directly to the Senior Director of FedRAMP
Coordinate with global teams and U.S. stakeholders; availability for later hours is preferred

To be a Project Manager at JFrog you need...

3+ years of experience managing projects and/or programs across diverse technical or compliance domains
Familiarity with cloud infrastructure, software development lifecycle (SDLC), and AWS environments
Strong decision-making, analytical, and problem-solving skills
A results-driven mindset with the courage and confidence to challenge the status quo and push through ambiguity
Strong organizational, presentation, and documentation skills, with the ability to conduct customer research and articulate business needs
Solid understanding of core security concepts including network security, application security, infrastructure hardening, security baselines, and web/database security
Outstanding interpersonal and communication skills, with the ability to work effectively across all levels of leadership and with cross-functional, distributed teams
B.Sc degree in Industrial Engineering and Management, Computer Science, or equivalent
Excellent English communication skills, both written and verbal
Experience with SaaS security compliance in a global, fast-paced environment  advantage
Experience obtaining and maintaining compliance certifications such as FedRAMP, SOC 2, ISO 27001, or similar  strongly preferred"
3185468,"Technical Success Manager","https://join.jfrog.com/job/?job=7011939&gh_jid=7011939","Jfrog","Sunnyvale","No",4,"Full time","2025-07-01T02:23:58.937978Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are seeking a talented and experienced Technical Customer Success Manager for the Americas Customer Success team. In this role, you will oversee the activities which include helping our customers adopt our multiple products and being the customer voice for internal teams which will include Support teams globally, Product managers, R&amp;D teams, Sales, and Marketing.
As a Technical Customer Success Manager in JFrog, you will...

Own the customer journey driving customer happiness and helping the customer adopt and establish value in the JFrog products and platform
Work with the internal teams like Sales, Product, Solution Engineering, Training, and external customer stakeholders to formulate/maintain a Success Plan outlining how JFrog addresses their immediate and future needs (with success metrics)
Well-versed in using case management systems and CRMs (e.g., SFDC / JIRA) and strong analytical and organizational skills, with the ability to understand and review the financial return or ROI on the customers investment
Maintain a deep understanding of our product and roadmap, so you can guide customers to success and help drive up the customer Adoption Score
Establish and manage communication channels within and among departments. Act as the liaison to provide customer feedback to the Senior Management Team
Schedule, prepare, and deliver Business Reviews for customers, with the top priority of proving ROI that leads to renewals, expansion, and adoption
Own and drive customer adoption and usage for the JFrog customers and help Increase customer adoption of key platform features and best practices to maximize ROI, ensuring the basis for retention, satisfaction, and growth
Understand the customers industry trends, business challenges with the JFrog platform, and current and potential use cases for JFrog customers and develop and nurture JFrog champions within your customers organization who advocate for the platform based on their positive experience
Engage customers senior decision makers to understand their evolving strategy and shaping Success Planning informed by these goals, serve as the voice of the customer, and provide internal feedback on how we can better serve them to maximize customer value and retention
Partner with the JFrog Account Team (Account Executives, Sales Engineers, Support Engineers, etc.) to ensure that customers renew and expand usage and monitor customer user trends and health to recommend to internal teams risk mitigation actions (Product, Support, Services, etc.)
Act as a technical advisor for the customer and assist with architecture designing and best practices for strategic customers
Train the open-source community and JFrog customers
Keep current with the latest technology trends related to building engineering and the landscape of CI/CD Technology
Create effective communication channels with key customers
Be the single source of truth when it comes to customers you are managing

To be a Technical Customer Success Manager in JFrog you need...

Customer-facing experience - including crisis management, priority management inbound, and outbound
BS or equivalent in Computer Science or Computer Engineering plus 4+ years of experience as a Customer Success Manager or Technical Account Manager for an Enterprise software company
Experience with supporting products with impact on business/productivity
Experience with supporting international enterprise customers
Excellent analytical and problem-solving skills
Customer orientation and excellent interpersonal skills
Excellent English verbal and written communication skills
To work weekends and holidays (on occasion)
2+ years of experience with Java or another programming language (RubyPython/ Groovy/ GO  a plus)
Deep understanding of working with dockerized applications (K8s - a plus) 
Experience with Continuous Deployment and Delivery tools: Chef, Puppet, Ansible -&gt; a plus
Experience with Software Architecture design and product development -&gt; a plus
Experience with Continuous Integration tools: CI Server, VCS, Artifactory, Jenkins, Ant, Hudson, Maven, Chef, Docker, Gradle, NPM -&gt; a big plus
An uncompromising desire to learn

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $150,000 to $160,000. Base salary will be based on your skills, qualifications, experience, and location.
JFrog embraces hybrid work: 3 days in office / 2 days remote.
This position also includes an equity package of restricted stock units (RSU). In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees with comprehensive benefits including medical, dental, vision, retirement, wellness, and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3185467,"Senior Technical Success Manager","https://join.jfrog.com/job/?job=7011922&gh_jid=7011922","Jfrog","Remote","Yes",7,"Full time","2025-07-01T02:23:58.938022Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are seeking a talented and experienced Senior Customer Success Manager for the Americas Customer Success team. In this role, you will oversee the activities which include helping our Enterprise customers adopt our multiple products and being the customer voice for internal teams which will include Support teams globally, Product managers, R&amp;D teams, Sales, and Marketing.
As a Senior Customer Success Manager in JFrog, you will...

Own the customer journey, driving happiness, adoption, and value realization from JFrog products, while ensuring customer retention, satisfaction, and adoption.
Collaborate with internal teams (Sales, Product, Solution Engineering, Training) and external stakeholders to create and maintain a Success Plan with clear metrics addressing both immediate and future customer needs.
Build trusted advisor relationships with customer executives, understanding their evolving strategy, industry trends, and shaping success plans accordingly. Act as the voice of the customer to provide feedback to senior management and internal teams.
Proactively monitor customer health, user trends, and identify risks. Leverage CRM tools (e.g., SFDC, JIRA) to track progress and recommend actions to drive adoption and mitigate risks.
Conduct Business Reviews (e.g., QBRs) that focus on proving ROI and identify any potential risks and help increase customer adoption of key platform features and best practices to maximize ROI.
Serve as a strategy and business partner and building champions within the customers organization to advocate for the platform.
Maintain deep product knowledge, stay current with CI/CD technology trends, and manage communication channels across departments to ensure customers' evolving needs are met effectively.

To be a Senior Customer Success Manager in JFrog you need...

Bachelor's degree in Computer Science or Computer Engineering (or equivalent) with 7+ years of experience as a Customer Success Manager or Technical Account Manager in an Enterprise software company.
Customer-facing experience, including crisis and priority management for both inbound and outbound communications, with a focus on international enterprise customers.
Knowledge of DevOps and DevSecOps practices and familiarity with CI/CD tools (e.g., GitHub, Jenkins, Artifactory, Maven, Docker) in software development and delivery.
Strong problem-solving, communication, and interpersonal skills with proven ability to build rapport and trust with all stakeholders including C-suite executives.
Analytical mindset with the ability to interpret data and provide actionable insights.
Self-motivated, detail-oriented, and able to manage competing priorities in a fast-paced environment.
Willingness to work weekends and holidays on occasion, with a commitment to continuous learning and personal growth.

WHAT JFROG CAN OFFER...

Open to remote work for candidates outside a reasonable commuting distance to the Atlanta, Sunnyvale and Seattle office.
At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $165,000 to $180,000. Base salary will be based on your skills, qualifications, experience, and location.
This position also includes an equity package of restricted stock units (RSU). In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees with comprehensive benefits including medical, dental, vision, retirement, wellness, and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3185236,"Program Manager & Operation Coordinator","https://join.jfrog.com/job/?job=7010320&gh_jid=7010320","Jfrog","London","No",5,"Full time","2025-07-01T02:23:58.938054Z","*Residency in London is required
At JFrog, we are reinventing DevOps to help the worlds greatest companies innovate and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production, a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
As the Sales Program Manager, reporting to the global SVP of New Logo Sales,  you will support the critical projects for the JFrog New Logo global Sales team, partnering with various other teams across JFrog to champion and drive these initiatives as well as Manage the administration of the local UK office swamp.
As a Program Manager &amp; Operation Coordinator in JFrog you will...

Serve as the Program Manager on all programs, processes and initiatives implemented to support the global New Logo Sales team.
Assist in the management of the day-to-day operations of the New Logo team
Own budget planning and ongoing management, expense/travel approvals, and procurement processes for the New Logo team
Collect, track, &amp; present metrics related to New Logo processes, teams performance, and drive improvements 
Collaborate with internal and external stakeholders to gather business requirements that drive improvements to the New Logo team productivity
Keep detailed accounts of meetings, discussions, decisions, and progress for ongoing projects, synthesize key takeaways, and actions for New Logo SVP
Manage calendar and travel for the SVP of New Logo Sales and New Logo Directors
Plan and coordinate offsites, team activities, and All-Hands meetings for New Logo
Operational management for Sales and sales-related conferences, events, offsites, and other global and local initiatives for New Logo
Serve as the main point of contact for all Sales EMEA swamps (outside of Israel), supporting Sales inventory management/distribution and Sales team events &amp; celebrations
Manage the operations of the local office: 

Facility Management: Maintain supplies, equipment, and a safe workplace.
Administration: Handle schedules, correspondence, and records.
Finance: Process invoices, track expenses, and manage vendor contracts.
HR Support: Onboard employees, manage records, and coordinate training.
Team activity: Arrange Happy Hours and team activities
Team Coordination: Supervise staff, delegate tasks, and plan events.
Technology: Oversee IT systems and office equipment.
Compliance: Ensure policy adherence and prepare reports.


To be a Program Manager &amp; Operation Coordinator in JFrog you need...

Must have 5+ years of program management, Operations Manager, EA or similar experience
Well familiar with EMEA region logistics related info - travel, shipments, working with vendors etc
Experience problem solving and communicating about issues with individual stakeholders and teams
Experience thinking analytically and strategically about issues and influencing internal and external stakeholders
Experience being a connector across teams and leading a program against KPIs through to completion
Must be highly proficient in Google calendar, Office, Excel, and technically savvy for other key sales applications
Ability to quickly comprehend business requirements and define and manage the tactical plan necessary to meet them
Strength in identifying data patterns that need improvement with processes
Outcomes-oriented approach to sales and sales operations with corresponding experience managing key metrics for success
Ability to thrive in a fast-paced environment 
Flexible availability to be able to serve a global team
Be a self starter, with excellent communication and collaboration skills"
2972167,"Back-End Engineer","https://join.jfrog.com/job/?job=6741278&gh_jid=6741278","Jfrog","Tel Aviv/ Netanya, Israel","No",4,"Full time","2025-07-01T02:23:58.938093Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a hands-on developer to join an innovative and talented R&amp;D team. To join us you will need to deliver high-quality code using the latest cloud frameworks and technologies.
As a Back-End Engineer at JFrog you will...

Be responsible for all development aspects from design to production of a cloud-native product 
Write high-quality, testable and efficient code in Java and Go
Initiate and promote new ideas for continuous improvement of product functionality
Work closely with team members and product colleagues
Participate in the architecture and development of the JFrog DevOps core products
Design, develop, and maintain back-end services
Write high-quality, clean, efficient, and maintainable code while adhering to best practices and coding standards
Stay up-to-date with industry trends and emerging technologies related to DevOps and the software development lifecycle
Contribute to architectural discussions and design sessions to promote scalability and maintainability

To be a Back-End Engineer at JFrog you need...

4+ years of programming experience in back-end technologies and languages (Java/Go/C#/..)
Familiarity with database technologies
Solid architectural understanding of web applications and APIs
Experience with concurrency  big advantage
Experience with production mission-critical systems  advantage
Good exposure with modern DevOps tools like Docker, Kubernetes, Helm, Shell Scripting, CI/CD  advantage"
3177699,"Developer Support Engineer","https://join.jfrog.com/job/?job=7012111&gh_jid=7012111","Jfrog","Sunnyvale","No",3,"Full time","2025-07-01T02:23:58.938128Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 80% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for top-notch Developer Support Engineers, to be partners rather than just employees and be the technical focal point for JFrog customers. Besides a wild ride and a lot of learning, well leap your career forward!
As a Developer Support Engineer in JFrog you will...

Troubleshoot and Investigate complex customers CI/CD scenarios and provide innovative solutions for their requirements
Set up JFrog applications and 3rd party products in various development environments
Analyze log files, thread dumps, HTTP traffic, JVM and OS parameters
Reproduce customer scenarios and fill relevant bugs/features
Maintaining and improving a knowledge base of known issues and solutions
Integrate and collaborate with JFrogs R&amp;D, QA, Release and Sales teams
Ability to work in flexible hours and on weekends while needed
Develop scripts in Bash, Python, Groovy for debugging and automating

To be a Developer Support Engineer in JFrog you need...

BS or equivalent in Computer Science, Computer Engineering, Management Information Systems, or Information Technology, plus 2 years or similar experience.
Customer-facing experience, 3-5+ years.
Able to manage complex, escalated cases, involving multiple architectures across multiple platforms.
Experience in Linux - Mandatory
Strong technical software-related debugging skills - Mandatory
Understanding of Java or other compiled language - Mandatory
Knowledge/experience with databases, LDAP, Apache https, Apache Tomcat - Advantage
Experience with networking and reverse proxy (nginx/httpd) - Advantage
Experience in the DevOps industry - Advantage

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $100,000 to $105,000.  Base salary will be based on your skills, qualifications, experience and location.
JFrog embraces hybrid work: 3 days in office / 2 days remote.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3171985,"Senior Software Engineer - Strategy Team","https://join.jfrog.com/job/?job=7007551&gh_jid=7007551","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-07-01T02:23:58.938172Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We're looking for a passionate and innovative Senior Software Engineer to join our Core Innovation &amp; Future Technologies team. You'll contribute to a revolutionary product that significantly improves software development workflows, enhancing the experience and productivity for developers worldwide.
As a Senior Software Engineer in JFrog, you will...

Embrace an agile, entrepreneurial environment with the strategic advantage of selling to Fortune 500 companies.
Develop advanced system-level performance tools for optimizing critical software processes.
Design and implement intelligent engines that enhance various development commands and workflows.
Architect high-performance caching strategies to maximize efficiency across development cycles.
Create seamless integrations with widely used developer tools and platforms.
Build scalable, multi-language solutions supporting diverse technology stacks.

To be a Senior Software Engineer in JFrog, you need...

5+ years of overall software development experience, with at least 3-4 years specifically in Go programming, including advanced concurrency and performance optimization.
Strong C programming skills with experience in kernel-level programming, system calls, and low-level system interactions.
Deep understanding of kernel-level observability/tracing technologies for system analysis.
Experience with Linux system internals, including process management, file systems, and system calls.
Strong background in CI/CD environments, with mandatory experience in GitHub Actions.
Expertise in intelligent caching strategies.

Advantage Skills:

Experience with build system optimization.
Experience with TypeScript (Node.js).
Experience with distributed caching systems.
Experience with Kubernetes (K8s).
Familiarity with major cloud platforms (AWS, GCP, Azure).
Experience with platforms like Jenkins or GitLab.
Familiarity with containerization and cloud-native CI/CD environments.
Knowledge of performance profiling techniques.
Understanding of software dependency graphs and build orchestration."
3171984,"SDR Senior Manager - APAC","https://join.jfrog.com/job/?job=7006616&gh_jid=7006616","Jfrog","Bangalore","No",7,"Full time","2025-07-01T02:23:58.938204Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work directly shapes the way the worlds top companies build and secure their software. At JFrog, as a Senior SDR Manager, youll play a key role in bringing our industry-leading solutions to market, helping customers like Amazon, Google, and Netflix solve their most pressing DevSecOps and AI/ML challenges. Every day offers new opportunities to collaborate, strategize, and innovate in a fast-paced, growth-driven culture. If you thrive in a dynamic environment and want to make an impact in the world of software, JFrog is the place for you.
We are looking for an experienced manager, coach, and leader at heart who loves building and enabling successful Sales Development teams through clear vision, structure, processes, and flawless execution to lead JFrogs sales development team in APAC.
What youll be doing as a Senior SDR Manager:

Lead the inbound &amp; outbound sales development team as a first-line manager to turn leads into opportunities and over-achieve our monthly, quarterly, and yearly targets (SQLs, Pipeline, ARR)
Hire, train, and mentor reps on outreach tactics, time management, objection handling, prospecting tactics, upselling, and active listening skills
Build efficient processes to identify and research target companies
Drive operational excellence through process innovation and creative incentives
Own and maintain ongoing analysis, forecasting, and reporting of the teams performance and productivity
Partner with a variety of local and global stakeholders to optimize the strategy and execution at all stages of prospect engagement, including segmentation, personalized outreach, handoff process, prospect experience, and pipeline optimization

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
What you bring to the table:

7+ years of progressive experience in Tech B2B quota-bearing sales roles
3+ years as a full-time Outbound Sales Development Manager of a team of at least 5 reps, including hiring, onboarding, coaching, and scaling teams in international companies
Experience working in deep-tech companies (Dev-Tech, Cybersecurity preferred)
Experience working with a modern SDR tech stack, including Salesforce, SalesLoft, Gong, LinkedIn Sales Navigator, ZoomInfo, or similar tools
Strong leadership and influencing skills with demonstrated success in leading high-performing and motivated teams in Sales Development or Inside Sales
Strong operational acumen with the ability to leverage data to make business decisions
Experience working cross-functionally with multiple departments (Marketing, Sales, etc.) in scaled organizations (+1000 employees)
Excellent communication and organizational skills, and superb ability to work independently, collaboratively, and cross-culturally, in a demanding environment
A hunters mentality and a track record of consistently exceeding quotas

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have."
