"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2115734,"Director of Product Management","https://join.jfrog.com/job/?job=6497785&gh_jid=6497785","Jfrog","Bangalore","No",15,"Full time","2025-08-29T01:55:06.226575Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a super talented Director of Product Management. As a Director of Product, you will lead a group of product managers, take part in building the company strategy and lead to execution. You will be in charge of a B2D multi-million dollar product and focus on expanding the business by creating data driven products that customers love.
As a Director of Product Management at JFrog you will...

Lead, hire and manage a team of product managers
Take a major role in defining the strategy of JFrogs flagship product 
Identify, design, experiment, and iterate on product decisions by leveraging data gathered from customers' usage and interviews, market research, UX and usage/adoption metrics.
Master the product and lead the requirements through full life cycle, from ideation to development and launch
Work closely with multiple technical and business teams and with other JFrog Platform products leads, to assure the delivery meets the expectations and collaborate efforts to build an holistic Development Platform
Continuously review the business needs, define priorities, outline milestones and deliverables, and identify opportunities and risks

To be a Director of Product Management at JFrog you need...

Strong leadership and mentorship skills 
3+ years of direct management of product managers 
15+ years of product management experience in a tech company
Experience in working on a wide scale product with thousands of customers in collaboration with other product groups 
Experience in delivering web UI/UX research and design
Technical experience in Engineering, DevOps, SRE and Tech Support - advantage
Excellent interpersonal skills

Note: The Job location is Bangalore (Bellandur) and requires a mandatory work from office for at-least 3 fixed days a week."
3214792,"Senior Full Stack Engineer - Infra ","https://join.jfrog.com/job/?job=7033756&gh_jid=7033756","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-08-29T01:55:06.226668Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for an experienced, hands-on senior developer to join an innovative and talented R&amp;D team, responsible for delivering fast and high-quality code, using the latest frameworks and technologies. The chosen candidate will play a pivotal role in the enhancement, maintenance, and optimization of our JFrog infrastructure. 
As a Senior Full Stack Engineer at JFrog you will... 

Develop, maintain, and enhance the infrastructure of JFrog, impacting all JFrog products
Collaborate with cross-functional teams to understand requirements, identify infrastructure needs, and implement solutions
Be responsible for all aspects of development from design to production, for a hybrid/cloud-native product 
Write high-quality, testable, and efficient code in Java and/or GO and/or Vue.js
Ensure the reliability, performance, and efficiency of the infrastructure through proactive monitoring, troubleshooting, and optimization
Initiate and promote new ideas for the continuous improvement of the product functionality
Work closely with other team members, as well as mentoring new team members
Continuously evaluate emerging technologies and tools to enhance infrastructure capabilities

To be a Senior Full Stack Engineer at JFrog you need...

5+ years of software development experience
Proven experience in Java and/or GO or other managed languages
Experience with modern front-end frameworks such as Vue.js, React, or Angular
Experience with microservices architecture
Experience with relational databases
Familiarity with cloud infrastructure, Docker, Kubernetes &amp; CI/CD
A disciplined approach to testing and quality assurance
Vast experience with large-scale production environments
Experience in investigating and resolving production issues
Ability to work independently and collaboratively in a fast-paced environment
Excellent problem-solving skills with keen attention to detail"
3490774,"Account Executive, Majors","https://join.jfrog.com/job/?job=7179520&gh_jid=7179520","Jfrog","Sunnyvale","No",5,"Full time","2025-08-29T01:55:06.226717Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
As an Account Executive, Majors, you will be directly responsible for the growth of JFrog, providing an exciting opportunity to drive and shape the future of DevOps processes within your allocated enterprise account portfolio. You will be responsible for identifying opportunities to maximize our customers value from JFrog products and services, and maintaining strong customer relationships.
As an Account Executive, Majors in JFrog you will... 

Develop customer relationships to promote retention and loyalty
Identify and close new upsell and expansion opportunities with existing customers
Be responsible for the success and renewals process for your portfolio of customers; analyze usage metrics to understand customers use of JFrogs product (evaluate product adoption)
Contact customers throughout the lifecycle and prior to renewal to discuss metrics and identify obstacles to renewals
Partner with Finance and Legal in negotiating, structuring, and quoting renewal contracts for the highest possible renewal rates
Maintain long-term account health and relationships
Evaluate renewal probabilities
Work with customers to ensure satisfaction; support pre-sales cycles
Use Salesforce, JIRA, Confluence, and advanced Microsoft Excel for projects
Drive product adoption, share best practices, and implement growth and optimization strategies for maximum value and success within the customer base
Escalate at-risk customers appropriately
Document communications and transactions in Salesforce to ensure accurate renewal forecasting and analyses
Keep customers updated on best practices, product features, new releases, and upgrades

To be an Account Executive, Majors in JFrog you need...

Bachelors degree or foreign equivalent in Business Administration, Finance, Economics, or Computer Engineering
Minimum 5 years of experience, preferably in software subscription sales
Revenue quota-carrying experience with large enterprise customers is a must
Experience in managing and owning the full sales cycle from lead to deal closure
Experience supporting pre-sales cycles; using Salesforce and advanced Microsoft Excel

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $140,000 to $150,000. Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.
This position requires travel up to 30%.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3484644,"Back-End Engineer ","https://join.jfrog.com/job/?job=7175458&gh_jid=7175458","Jfrog","Tel Aviv/ Netanya, Israel","No",3,"Full time","2025-08-29T01:55:06.226740Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a hands-on developer to join an innovative and talented R&amp;D team. To join us you will need to deliver high-quality code using the latest cloud frameworks and technologies.
As a Back-End Engineer at JFrog you will...

Be responsible for all development aspects from design to production of a cloud-native product
Write high-quality, testable and efficient code in Java
Initiate and promote new ideas for continuous improvement of product functionality
Work closely with team members and product colleagues
Participate in the architecture and development of the JFrog DevOps core products
Design, develop, and maintain back-end services
Write high-quality, clean, efficient, and maintainable code while adhering to best practices and coding standards
Stay up-to-date with industry trends and emerging technologies related to DevOps and the software development lifecycle
Contribute to architectural discussions and design sessions to promote scalability and maintainability

To be a Back-End Engineer at JFrog you need...

3+ years of Java programming experience
Familiarity with database technologies
Solid architectural understanding of web applications and APIs
Experience with concurrency  big advantage
Experience with production mission-critical systems  advantage
Good exposure with modern DevOps tools like Docker, Kubernetes, Helm, Shell Scripting, CI/CD  advantage"
2715468,"Technical Success Manager - Australia & New Zealand","https://join.jfrog.com/job/?job=6761017&gh_jid=6761017","Jfrog","Sydney","No",8,"Full time","2025-08-29T01:55:06.226758Z","#LI-REMOTE
Fast-Frogward Your Career to Years From Now
Be part of a team where your work takes center stage, shaping the future of software development. At JFrog, we solve critical challenges for leaders like Amazon, Google, and Netflix. Every day brings opportunities to innovate and push boundaries in a fast-moving, frogward-thinking culture. If you want your work to matter and thrive on nonstop innovation, JFrog is your place.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have.""

What youll be doing as a Technical Success Manager:

Focus on the customers continuous interactions with JFrog, the customers lifetime value and the associated NPS/CSAT scores.
Assist our customers in creating an adoption/rollout plan to ensure they are confident in successfully socializing and embedding the JFrog Platform
Provide Service to JFrog Sales team by focusing on customers strategy,  and to make sure JFrog platform  helps customers achieve their goals, enabling the JFrog Sales account manager to be there when customers need them and to get renewals, upsells done on time.
To formulate and deliver projects by collaborating with JFrog customers based on agreed upon timelines
Work with the Solution engineering and Professional Services team to ensure all customers complete their projects timely and successfully 
Focus on NPS/CSAT and Customer Lifetime Value .
Monitor the   customer health and their perception of JFrog brand by becoming  a Platform Health Expert.
Be first point of escalation 
Develop full understanding of JFrog platform

What you bring on to the table:

5+ years of professional experience preferably in customer success management, relationship management, delivery management, consulting or enterprise delivery
3+ years of experience is Software industry preferably in SaaS companies 
Ability to effectively liaise with customers and regional teams/leadership.
Ability to effectively present technical presentations
Mandatory hands on experience in Linux
Hands on Docker / Kubernetes experience
Rest API experience will be an advantage
CLI hands on experience good to have
Flexibility in working hours to accommodate our global presence 

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries."
3476231,"Experienced Developer Support Engineer","https://join.jfrog.com/job/?job=7177789&gh_jid=7177789","Jfrog","Tel Aviv/ Netanya, Israel","No",2,"Full time","2025-08-29T01:55:06.226776Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for top-notch Developer Support Engineers, to be partners rather than just employees and be the technical focal point for JFrog customers.
Besides a wild ride and a lot of learning, well leap your career forward!
The position is located in Netanya
As an Experienced Developer Support Engineer at JFrog you will...

Troubleshoot and Investigate complex customers CI/CD scenarios and provide innovative solutions for their requirements
Develop scripts in Bash, Python, Groovy for debugging and automating
Set up JFrog applications and 3rd party products in various development environments
Analyze log files, thread dumps, HTTP traffic, JVM and OS parameters
Reproduce customer scenarios and fill relevant bugs/features
Maintaining and improving a knowledge base of known issues and solutions
Integrate and collaborate with JFrogs R&amp;D, QA, Release and Sales teams
Ability to work in flexible hours and weekends while needed

To be an Experienced Developer Support Engineer at JFrog you need...

BSc or equivalent in Computer Science or Computer Engineering
2-4 years experience in customer-facing roles - Mandatory
Able to manage complex, escalated cases, involving multiple architectures across multiple platforms
Experience in Linux - Mandatory
Strong technical software-related debugging skills - Mandatory
Understanding of Java or other compiled language - Mandatory
Knowledge/experience with databases, LDAP, NGINX, Apache Tomcat - Advantage
Experience in DevOps industry - Advantage
Excellent spoken and written English"
3470439,"Senior PlatformOps Manager","https://join.jfrog.com/job/?job=7182180&gh_jid=7182180","Jfrog","Bengaluru","No",5,"Full time","2025-08-29T01:55:06.226815Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
JFrog is looking for a talented and self-driven Senior PlatformOps Manager to lead the operations &amp; service delivery of our SaaS and Cloud platform services. In this role, you will work closely with SRE, Product &amp; Engineering, Cloud Governance, FinOps, and Cloud Engineering teams to ensure the highest level of availability, performance for our SaaS services and infrastructure. You will also champion best practices across incident response, automation, cost efficiency, SaaS monitoring and tooling.
If you're eager to make a significant impact in a fast-paced, high-growth environment, we encourage you to apply.
As the Senior PlatformOps Manager at JFrog, your responsibilities will include:

Leading a dedicated team of PlatformOps engineers to manage 24/7/365 operations and service delivery of JFrog SaaS and platform services ensuring continuous availability, performance and reliability.
Collaborating closely with SRE, Product and Cloud platform engineering teams to identify issues, implement enhancements and adhere operations to adhere SaaS uptime &amp; SLO commitments.
Own the SaaS incident management, trend optimization and the maintenance of runbooks and SOPs while driving continuous improvements in incident detection, response and resolution processes.
Planning and executing various SaaS service capability rollouts with sharp attention to detail ensuring clear definitions of done and acceptance criteria are met.
Envisioning and executing the roadmap for PlatformOps towards the establishment of the JFrog SaaS command center expanding on Service charter and portfolio offerings.
Effectively facilitate the onboarding and integration of new service operations and instrumentations effectively.
Leading initiatives to reduce toil and drive automation efforts within the team.
Mentoring and coaching PlatformOps tech leads &amp; engineers on technical matters and professional development fostering a culture of excellence and continuous improvement.
Reviewing and periodically publishing operational KPIs to monitor team performance and service levels.

To be a Senior PlatformOps Manager in JFrog you should have:

A Bachelors degree in Computer Science, Engineering, or a related field (or equivalent experience).
A minimum of 5 years of techno-functional managerial experience in CloudOps, SaaSOps, NoC or a comparable role in a SaaS environment.
Practical experience with at least one cloud infrastructure (AWS, GCP, Azure), container orchestration (Kubernetes, Docker) as well as programming languages (Python/Go).
Familiarity with GitOps, standard CI/CD practises and source control management tools (e.g., Git, Bitbucket) for automation initiatives is a plus
Proficiency in alerting and observability tools (Opsgenie, New Relic, Coralogix, etc.) and familiarity with AIOps technologies.
Experience working in mission-critical environments and the ability to manage multiple priorities under pressure in a technically challenging setting.
Demonstrated strong leadership and collaboration skills with experience working effectively across globally distributed teams coupled with excellent communication abilities to engage with both business and technical senior management.
Proven analytical and troubleshooting skills in incident management, monitoring, and performance tuning of cloud-native SaaS systems.
A proactive mindset focused on continuous improvement and effective problem-solving.
Availability for on-call after-hours support as needed."
3470438,"Full Stack Engineer","https://join.jfrog.com/job/?job=6949794&gh_jid=6949794","Jfrog","Tel Aviv/ Netanya, Israel","No","Not specified","Full time","2025-08-29T01:55:06.226832Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate  and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if youre willing to do more, your career can take off. As software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including 75% of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production  a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a strong Full Stack Engineer to join our team focused on improving the conversion rate of leads to paying customers. We are building a product with high scalability in mind, which will require you to solve challenging problems on a daily basis. As a Full Stack Engineer, you will be expected to understand the product, work closely with team members to build new features, enhance our platform, and take ownership of your work. You should be passionate about delivering high-quality, functional user interfaces while working in a fast-paced environment. Join us to drive user journey innovation and streamline the customer acquisition processes.
As a Full Stack Engineer at JFrog you will... 

Join a high-impact team dedicated to improving lead conversion rates and enhancing user experiences on our platform
Take the lead on back-end architecture, leveraging Node.js and Java while introducing microservices, optimizing performance, and ensuring system reliability
Drive the development of robust, high-quality software with strong test coverage and engineering best practices
Collaborate through peer code reviews that promote knowledge sharing and continuous improvement
Own the full development lifecycle  from shaping feature design to deploying and supporting production systems
Build intuitive and responsive user interfaces with Vue.js that deliver personalized and data-driven user experiences
Become the technical authority in your domain, guiding decisions and mentoring peers as the go-to expert
Work closely with other development teams, as well as marketing and sales teams, to incorporate their requirements into your solutions

To be a Full Stack Engineer at JFrog you need...

4+ years as a Full Stack Engineer
Deep knowledge and hands-on experience with design patterns, data structures, and software design methodologies
Proven experience with Single Page Applications (SPAs) in production  Vue.js/React/AngularJS/Angular
Back-end experience with Node.js or Java
Experience with TypeScript
Experience with Docker, Kubernetes (K8s), Microservices
A data-driven mindset with an understanding of how to leverage data to drive decisions and measure success
Strong communication and collaboration skills to work effectively with cross-functional teams including marketing and sales
A strong focus on delivering value to end users"
3460860,"Professional Services DevOps Senior Engineer - Australia (Sydney)","https://join.jfrog.com/job/?job=7178080&gh_jid=7178080","Jfrog","Sydney","No",7,"Full time","2025-08-29T01:55:06.226874Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work takes center stage, shaping the future of software development. At JFrog, we solve critical challenges for leaders like Amazon, Google, and Netflix. Every day brings opportunities to innovate and push boundaries in a fast-moving, frogward-thinking culture. If you want your work to matter and thrive on nonstop innovation, JFrog is your place.
At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey? 
If you love working with brilliant people, being part of an energetic team, changing the world of software and youve got the technical skills, you might be the perfect Frog to join our Swamp! Come and join the Professional Services team and help us to continue to lead the rapidly evolving space of DevOps and DevSecOps! 
As a Professional Services DevOps Senior Engineer in JFrog you will... 
 Work with JFrog customers to design, setup and build secure CI/CD pipelines and DevSecOps platform using JFrog products and other cutting edge technologies and practices like Docker, Kubernetes, IaC and Cloud Native, with a strong focus on security best practices. 
 Team up with Sales, Customer Success, Support, Product and R&amp;D while work directly with Devs and DevOps Pros to ensure success with the customers DevSecOps journey using the JFrog platform 
 Setup, design and build secure CI pipelines with Docker, NPM, Java, Pypi etc.. (Binary Repositories, Distribution to Devices and Continuous Build Tooling) incorporating security scanning and vulnerability management. 
 Train the open source community and JFrog customers on DevSecOps principles and security best practices. 
 Influence the features and roadmap of JFrog tools based on customer needs, with a focus on security enhancements. 
 Keep current with the latest technology trends related to DevOps,DevSecOps and the landscape of CI/CD Technology and security 
 Work closely with our customers and community to build solid relationships addressing their security concerns within the DevOps pipeline. 
What you bring on to the table... 
 7+ years experience with Continuous Integration tools: CI Server, Git, Artifactory, Jenkins, Maven, Docker, NPM with a strong understanding of security implications. 
 Ability to build secure software delivery pipelines with Docker, npm, Java, Pypi etc.. with various DevOps tools such as Git, Binary repositories management, Binary scanning, and Continuous integration including experience with security tools and practices. 
 Good understanding of infrastructure &amp; operations - storage, network, computer, security, cloud (public, on-prem) with a strong emphasis on secure configurations and vulnerability management. 
 Experience with Continuous Deployment and Delivery tools: Chef, Puppet, Ansible, Kubernetes and an understanding of secure deployment methodologies. 
 Hands on experience in Linux - Mandatory 
 Hands on experience with cloud infrastructure - AWS / Azure / GCP - Mandatory, including knowledge of cloud security best practices and services. 
 Experience with customer facing with great interpersonal and customer service oriented skills, capable of discussing and implementing security solutions with customers. 
 Experience with server side software on-premise and in the cloud including security architecture and secure coding practices. 
 Experience with Software Architecture design and product development with an understanding of security by design principles. 
 Uncompromising will to learn and stay current with emerging security threats and technologies. 
 Open Source state-of-mind including awareness of open-source security vulnerabilities. 
 Experience with security scanning tools (SAST, DAST, SCA) - Mandatory 
 Familiarity with security compliance frameworks (e.g., NIST, ISO 27001) - A plus 
 Understanding of threat modeling and risk assessment - A plus 
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have.""

#LI-REMOTE"
3460859,"Field CTO - ML/AI ","https://join.jfrog.com/job/?job=7114654&gh_jid=7114654","Jfrog","Remote","Yes",10,"Full time","2025-08-29T01:55:06.226891Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
If youre passionate about ML/AI, believe in secure and governed AI adoption, and thrive at the intersection of innovation and customer impact, this role is for you.
As a Field CTO ML/AI in JFrog you will... 

Act as a senior technical advisor and thought leader for our enterprise customers adopting AI/ML solutions within their software supply chain.
Champion the JFrog ML vision, helping customers manage, secure, and operationalize ML/AI use cases.
Lead executive-level conversations with CTOs, Heads of Data/ML, and security leaders to align on strategy and architecture for trustworthy AI adoption.
Guide technical validation and deployment of JFrogs ML products in customer environments, including integrations with CI/CD pipelines, MLOps platforms, and enterprise governance frameworks.
Partner with Sales, Product, and R&amp;D to deliver feedback loops from the field that influence roadmap, positioning, and go-to-market efforts.
Evangelize JFrogs ML vision externally via industry events, webinars, and customer briefings. helping to shape how enterprises build and secure AI.
Mentor solution engineers and technical teams on best practices for integrating AI into DevSecOps and platform engineering workflows.
Support lighthouse customers, from pilot to scale, and create repeatable patterns that accelerate ML product adoption across verticals.

To be a Field CTO ML/AI in JFrog you need...
Technical Background:

10+ years of experience in machine learning, AI infrastructure, or MLOps. ideally in enterprise environments.
Deep familiarity with model lifecycle management, including training, deployment, versioning, and governance.
Strong knowledge of DevOps, CI/CD, and cloud-native architectures (Kubernetes, Docker, Helm).
Experience with ML tooling and platforms like MLflow, SageMaker, Vertex AI, Hugging Face, and LangChain.
Understanding of AI security, compliance (e.g. SOC2, GDPR), and risk mitigation (e.g. model lineage, prompt injection, external model API control).
Experience integrating ML/AI into DevSecOps and platform engineering strategies is highly desirable.

Hands-On and Strategic Skills:

Travel required - ability to travel at least 30-40%.
Proven ability to bridge technical depth with executive presence in customer-facing roles.
Strong track record of driving complex POCs and strategic customer projects in AI/ML.
Ability to influence product direction through real-world insights and structured feedback.

Soft Skills:

Excellent storytelling, communication, and presentation skills. Especially in front of technical and executive audiences.
Passion for customer success and a deep belief in secure and responsible AI adoption.
Comfortable navigating ambiguity and shaping new categories.

WHAT JFROG CAN OFFER...

Open to remote work for candidates outside a reasonable commuting distance to the Atlanta or New York office.
At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $210,000 to $225,000.  Base salary will be based on your skills, qualifications, experience and location.
Additionally, this role may be eligible for discretionary bonuses or commission payments.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
