"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2291374,"Senior Product Manager- Platform Services ","https://join.jfrog.com/job/?job=6558586&gh_jid=6558586","Jfrog","Tel Aviv/ Netanya, Israel","No",6,"Full time","2025-07-07T02:12:09.151251Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us on our journey?
We are looking for a talented and experienced Senior Product Manager for our platform products.  As a Senior PM, you will lead a substantial product scope.  You will be a prominent and active leader, responsible for driving the product strategy and execution.This role combines strategic influence, operational excellence, and a customer-focused mindset to shape the future of JFrogs platform and expand our business through data-driven, customer-loved solutions.
As a Senior Product Manager at JFrog you will...

Drive Product Strategy: Identify market opportunities, define product vision, and gather customer requirements
Own the Lifecycle: Lead your product from ideation to launch, ensuring alignment with customer needs and high-quality execution
Leverage Data: Design, experiment, and iterate based on customer feedback, market research, and usage metrics
Collaborate Cross-Functionally: Partner with Sales, Support, Marketing, and Engineering to deliver impactful results
Build Relationships: Foster trust and alignment across internal and external stakeholders to bring your vision to life

To be a Senior Product Manager at JFrog you need...

6+ years of Product Management experience in the tech industry
Proven success working on large-scale products with thousands of customers
Advantage: Technical experience in Engineering, DevOps, SRE, or Tech Support
A customer-centric, data-driven approach to product development
Strong interpersonal skills and an ability for influencing diverse stakeholders"
3220620,"Senior Data Engineer - JFrog ML Data Group","https://join.jfrog.com/job/?job=7034027&gh_jid=7034027","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-07-07T02:12:09.151349Z","At JFrog, were reinventing DevOps and MLOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production - a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
About the Team
We are seeking a highly skilled Senior Data Engineer to join JFrog ML Data Group and help drive the development and optimization of our cutting-edge data infrastructure. As a key member of the JFrogML Platform team, you will play an instrumental role in building and evolving our feature store data pipeline, enabling machine learning teams to efficiently access and work with high-quality, real-time data at scale.
In this dynamic, fast-paced environment, you will collaborate with other data professionals to create robust, scalable data solutions. You will be responsible for architecting, designing, and implementing data pipelines that ensure reliable data ingestion, transformation, and storage, ultimately supporting the production of high-performance ML models.
We are looking for data-driven problem-solvers who thrive in ambiguous, fast-moving environments and are passionate about building data systems that empower teams to innovate and scale. We value independent thinkers with a strong sense of ownership, who can take challenges from concept to production while continuously improving our data infrastructure.
As a Data Engineer at JFrog ML you will...

Design and implement large-scale batch &amp; streaming data pipelines infrastructure
Build and optimize data workflows for maximum reliability and performance
Develop solutions for real-time data processing and analytics
Implement data consistency checks and quality assurance processes
Design and maintain state management systems for distributed data processing
Take a crucial role in building the group's engineering culture, tools, and methodologies
Define abstractions, methodologies, and coding standards for the entire Data Engineering pipeline

To be a Data Engineer at JFrog ML you need...

5+ years of experience as a Software Engineer with focus on data engineering
Expert knowledge in building and maintaining data pipelines at scale
Strong experience with stream/batch processing frameworks (e.g. Apache Spark, Flink)
Profound understanding of message brokers (e.g. Kafka, RabbitMQ)
Experience with data warehousing and lake technologies
Strong Python programming skills and experience building data engineering tools
Experience with designing and maintaining Python SDKs
Proficiency in Java for data processing applications
Understanding of data modeling and optimization techniques

Bonus Points

Experience with ML model deployment and maintenance in production
Knowledge of data governance and compliance requirements
Experience with real-time analytics and processing
Understanding of distributed systems and cloud architectures
Experience with data visualization and lineage tools/frameworks and techniques"
3214792,"Senior Full Stack Engineer - Infra ","https://join.jfrog.com/job/?job=7033756&gh_jid=7033756","Jfrog","Tel Aviv/ Netanya, Israel","No",5,"Full time","2025-07-07T02:12:09.151393Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for an experienced, hands-on senior developer to join an innovative and talented R&amp;D team, responsible for delivering fast and high-quality code, using the latest frameworks and technologies. The chosen candidate will play a pivotal role in the enhancement, maintenance, and optimization of our JFrog infrastructure. 
As a Senior Full Stack Engineer at JFrog you will... 

Develop, maintain, and enhance the infrastructure of JFrog, impacting all JFrog products
Collaborate with cross-functional teams to understand requirements, identify infrastructure needs, and implement solutions
Be responsible for all aspects of development from design to production, for a hybrid/cloud-native product 
Write high-quality, testable, and efficient code in Java and/or GO and/or Vue.js
Ensure the reliability, performance, and efficiency of the infrastructure through proactive monitoring, troubleshooting, and optimization
Initiate and promote new ideas for the continuous improvement of the product functionality
Work closely with other team members, as well as mentoring new team members
Continuously evaluate emerging technologies and tools to enhance infrastructure capabilities

To be a Senior Full Stack Engineer at JFrog you need...

5+ years of software development experience
Proven experience in Java and/or GO or other managed languages
Experience with modern front-end frameworks such as Vue.js, React, or Angular
Experience with microservices architecture
Experience with relational databases
Familiarity with cloud infrastructure, Docker, Kubernetes &amp; CI/CD
A disciplined approach to testing and quality assurance
Vast experience with large-scale production environments
Experience in investigating and resolving production issues
Ability to work independently and collaboratively in a fast-paced environment
Excellent problem-solving skills with keen attention to detail"
3208606,"Senior Business Development Representative - Singapore","https://join.jfrog.com/job/?job=7033641&gh_jid=7033641","Jfrog","Singapore","Yes",2,"Full time","2025-07-07T02:12:09.151426Z","Fast-Frogward Your Career to Years From Now #LI-REMOTE
Be part of a team where your work directly shapes the way the worlds top companies build and secure their software. At JFrog, as a Business Development Representative, youll play a key role in bringing our industry-leading solutions to market, helping customers like Amazon, Google, and Netflix solve their most pressing DevSecOps and AI/ML challenges. Every day offers new opportunities to collaborate, strategize, and innovate in a fast-paced, growth-driven culture. If you thrive in a dynamic environment and want to make an impact in the world of software, JFrog is the place for you.
We are seeking a driven Business Development Representative (BDR) to join our fast-growing Sales Development team! In this role, you will work closely with Marketing and Sales to help drive JFrogs solutions. You will develop new business opportunities through outbound prospecting, calling, email campaigns, and inbound lead follow-up
What youll be doing as a BDR:
In this role, youll be a key player in our fast-paced and highly innovative engineering team. You will:

Be the first point of contact for new business prospects and expose them to JFrog products and value proposition.
Navigate complex business environments and uncover and translate needs into business opportunities.
Research and evaluate prospect accounts prior to engagement.
Interact with prospects through direct phone calls, emails, and social media.
Generate new business pipeline through outbound prospecting activities and inbound lead follow-up.
Maintain sales data through Salesforce that will influence monthly/quarterly sales reports, pipelines, forecasts, etc.
Collaborate with sales and marketing to build a sales strategy for generating new prospects.

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
What you bring to the table:

2+ years of B2B / B2D SaaS BDR experience - with a proven track record of success - Must, experience in selling deep-tech products to technical roles - preferred
Experience in prospecting, calling, and emailing to generate new leads
Strong communication and interpersonal skills
Self-sufficient and motivated by individual and team achievement
Highly organized with the ability to multitask, prioritize, and manage time efficiently
Salesforce knowledge and use of sales automation tools (Salesloft, Outreach, etc.)
BA/BS degree or equivalent practical experience
Excellent spoken and written English

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have."
3208605,"Field Marketing Manager - (South East Asia Market)","https://join.jfrog.com/job/?job=7033680&gh_jid=7033680","Jfrog","Bangalore","No",4,"Full time","2025-07-07T02:12:09.151456Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work directly shapes the way the worlds top companies build and secure their software. At JFrog, as a Senior Field Marketing Manager, youll play a key role in bringing our industry-leading solutions to market, helping customers like Amazon, Google, and Netflix solve their most pressing DevSecOps and AI/ML challenges. Every day offers new opportunities to collaborate, strategize, and innovate in a fast-paced, growth-driven culture. If you thrive in a dynamic environment and want to make an impact in the world of software, JFrog is the place for you.
We are looking for a seasoned field marketing manager to be the regional marketing champion for several markets in Southeast Asia, including Japan, Singapore, Indonesia, Malaysia, Korea, Thailand, and the Philippines. Based on our global marketing strategies, this position is responsible for developing and executing a regional marketing plan working closely with members of the JFrog marketing and sales teams to meet our aggressive growth objectives.
What youll be doing as a Senior Field Marketing Manager:

Design and execute diverse marketing campaigns to engage target audiences and achieve pipeline goals.
Collaborate with sales leaders to align marketing plans with business objectives, integrating corporate programs with local marketing activities to create comprehensive, multi-channel quarterly strategies.
Design and manage JFrog-hosted webinars, in-person events, and email campaigns targeting key accounts; select and execute sponsorships for industry events.
Collaborate with global campaign teams and sales development stakeholders to support account-based marketing strategies.
Enable regional sales and partner teams by producing and localizing digital assets and sales collateral, adapting messaging for different local audiences.
Measure and analyze marketing campaign outcomes and pipeline health, establishing regular reporting to marketing and sales counterparts.

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
What you bring to the table:

To be based in Bangalore. The market to be tapped is South East Asia
Minimum of 4-5 years of experience in B2B/B2D Demand Generation and/or Field Marketing roles; experience in marketing deep-tech, cybersecurity, and dev-tech products is preferred.
Proven track record of collaborating with sales, channels, and sales development teams to plan and execute pipeline-driving campaigns. Experience in large, distributed organizations is preferred.
Proficient in modern marketing tactics and best practices: persona-centric demand generation, marketing automation, pipeline acceleration, and digital funnels.
Strategic thinker with strong prioritization skills, attention to detail, and ability to meet deadlines while managing multiple projects in a fast-paced environment.
Creative and energetic self-starter with strong initiative and resourcefulness.
Excellent presentation skills and the confidence to communicate effectively with senior-level sales and marketing executives.

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have."
3206239,"Senior Manager of Customer Success","https://join.jfrog.com/job/?job=7005506&gh_jid=7005506","Jfrog","Atlanta","No",7,"Full time","2025-07-07T02:12:09.151499Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit, and all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including most of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a talented and experienced Senior Manager of Customer Success to lead the Americas East Customer Success team. In this role, you will oversee the activities which include mentoring, leading, and staffing this growing group of accomplished Customer Success Managers and Technical Account Managers, here at JFrog known as Technical Success Managers. Collaborate with other Support teams globally, Product Managers, R&amp;D teams, Sales and Marketing.
As a Senior Manager of Customer Success in JFrog, you will...

Lead, staff and grow JFrogs America East Customer Success team located on-site in the Atlanta, GA
Manage day-to-day operations and provide support and direction to the Technical Success Managers
Provide leadership through coaching, feedback, development goals, and performance management.
Have advanced knowledge of SaaS, CI/CD, DevOps, as well as problem-solving techniques to enhance the team's capabilities and day-to-day operational efficiency.
Mentor team leaders and team members with regards to the customer journey and driving customer happiness and help the team adopt and establish value in the JFrog products and platform. 
Be able to handle escalations with R&amp;D and DevOps teams.
Work with the internal teams like Account teams, Product, Solution Engineering, Training, and external customer stakeholders to formulate/maintain a Success Plan outlining how JFrog addresses their immediate and future needs (with success metrics). 
Refine and implement the methods, procedures, tools, and policies to ensure high-quality service is delivered to customers
Well-versed in using case management systems and CRMs (e.g., SFDC / JIRA) and strong analytical and organizational skills, with the ability to understand and review the financial return or ROI on the customers investment
Maintain a deep understanding of our product and roadmap, so you can guide customers to success so you can help drive up their Adoption Score, and ensure a high level of technical knowledge is maintained within the Customer Success Team. 
Establish and manage communication channels within and among departments. Act as the liaison to provide customer feedback to the Senior Management Team.
Understand the customers industry trends, business challenges with the JFrog platform, and current and potential use cases for JFrog customers and develop and nurture JFrog champions within your customers organization who advocate for the platform based on their positive experience.
Engage customers senior decision makers to understand their evolving strategy and shaping Success Planning informed by these goals, and serve as the voice of the customer and provide internal feedback on how we can better serve them to maximize customer value and retention.

To be a Senior Manager of Customer Success in JFrog you need...

Excellent management and leadership and able to gain the respect of a high-performing Customer Success team.
7+ years of experience with Customer Success Managers, Technical Account Managers, Solution Engineers for an Enterprise software company.
At least 4 years in directly managing a technical or success team - hiring, performance issues, team motivation, attrition management, mentoring, career progressions, etc.
Experience with DevOps, CI/CD, and software deployment processes.
Experience with supporting products with impact on business/productivity.
Experience with supporting international enterprise customers.
Excellent analytical and problem-solving skills.
Customer orientation and excellent interpersonal skills.
Excellent English verbal and written communication skills.
To work weekends and holidays (on occasion).

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $165,000 to $180,000. Base salary will be based on your skills, qualifications, experience and location.
This position also includes an equity package of restricted stock units (RSU). In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees with comprehensive benefits including medical, dental, vision, retirement, wellness, and much more!

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3206238,"Legal Counsel, Commercial","https://join.jfrog.com/job/?job=7023057&gh_jid=7023057","Jfrog","Sunnyvale","No",4,"Full time","2025-07-07T02:12:09.151530Z","At JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
We are looking for a passionate, business-savvy, talented Legal Counsel, Commercial to join our US Legal Team. In this role, you will be working cross-functionally with internal business partners as well as customers and partners supporting US sales efforts and other commercial-related transactions with the opportunity to grow into other functional areas. The position is based out of Sunnyvale, California.
As a Legal Counsel, Commercial in JFrog you will... 

Be an integral member of the commercial legal team, supporting the sales process to accomplish business objectives while managing risk.
Partner with and advise business teams in the drafting, reviewing, and negotiation of a broad range of sales and commercial agreements, including some combination of SaaS and other technology licensing agreements, professional services agreements, resellers agreements, and nondisclosure agreements.
Support and coordinate with subject matter experts relating to compliance, finance, privacy, security, trade compliance, and product development.
Support the continuous improvement of the commercial team playbook, templates, and legal processes.

To be a Legal Counsel, Commercial in JFrog you need...

Law degree from an accredited US law school and admitted to practice in California.
At least 4-6 years of relevant experience with a law firm and/or in-house legal department of a software company, with a preference to SaaS companies.
Substantive experience in commercial business transactions, including sales agreements; intellectual property-related considerations including licensing, IP ownership, and risk allocation; independently managing and directing cross-border projects.
Strong communication and negotiation skills and ability to connect with, and gain the respect of, cross-functional stakeholders.
Excellent business sense and legal judgment with the ability to identify and escalate matters that require urgent attention.
Ability to make discretionary decisions with confidence and minimal guidance.
Capacity to interact and communicate with senior leadership and other stakeholders and remain adaptable in a changing business environment.
A collaborative approach and the interest in working in a fast-paced, team-oriented environment.
Superior organizational skills and attention to detail with a mindset that processes can always be improved.
High integrity and professionalism, strong sense of ownership, and eagerness to learn.

WHAT JFROG CAN OFFER...

At JFrog, base salary is only one component of our compensation package.
This position has a base salary range between $160,000 to 210,000.  Base salary will be based on your skills, qualifications, experience and location.
This position also includes an equity package of restricted stock units (RSU).  In addition, JFrog employees are eligible to participate in our Employee Stock Purchase Plan.
JFrog provides employees comprehensive benefits including medical, dental, vision, retirement, wellness and much more!
JFrog embraces hybrid work: 3 days in office / 2 days remote.

JFrog is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status or any other category protected by law."
3200931,"Director of Engineering - JFrog ML","https://join.jfrog.com/job/?job=6740750&gh_jid=6740750","Jfrog","Tel Aviv/ Netanya, Israel","No",10,"Full time","2025-07-07T02:12:09.151558Z","At JFrog, were on a mission to enable continuous software release at the speed of business. With JFrog ML, were bringing that same trusted power to the world of AI  building a product that empowers ML practitioners to deliver enterprise-grade, production-ready ML solutions faster and safer than ever.
We're looking for a Director of Engineering, Platform  JFrog ML to lead the engineering teams responsible for the core infrastructure, multi-cloud capabilities, and developer tooling behind our rapidly growing ML product line. This is a great opportunity to build and scale high-performance platform engineering in the context of cutting-edge ML software  all with the stability, reach, and resources of JFrog behind you.
In this role, you will...

Lead and scale a high-impact group responsible for JFrogMLs core platform, infrastructure, developer productivity, and tooling.
Own and evolve multi-cloud architecture and services, ensuring reliability, scalability, and performance across AWS, GCP, and Azure.
Drive technical strategy and execution for platform components that serve as the foundation for all ML features and workflows.
Collaborate closely with Product, Security, and Customer Success to deliver enterprise-grade, compliant, and secure solutions.
Champion developer experience and internal tooling, creating a highly productive and enjoyable environment for engineers company-wide.
Recruit, mentor, and grow a team of passionate engineers and managers focused on technical excellence and speed of delivery.
Foster a culture of bold ownership, radical accountability, and a desire to win big.

To be successful, you have...

10+ years of software engineering experience, including 5+ years of experience leading engineering teams and managers.
Proven success delivering complex cloud-native products at scale, ideally in SaaS or ML-focused environments.
Deep understanding of cloud platforms (AWS, GCP, Azure), infrastructure-as-code, and observability best practices.
Experience building and running high-performing platform engineering teams supporting multiple product lines.
Strong grasp of developer productivity tooling and modern CI/CD practices.
Track record of ownership, delivery, and operational excellence in fast-paced product organizations.
Excellent communication, leadership, and collaboration skills."
2739821,"Field Marketing Manager - Singapore & SEA","https://join.jfrog.com/job/?job=6780226&gh_jid=6780226","Jfrog","Singapore","No",7,"Full time","2025-07-07T02:12:09.151587Z","Fast-Frogward Your Career to Years From Now
Be part of a team where your work directly shapes the way the worlds top companies build and secure their software. At JFrog, as a Senior Field Marketing Manager, youll play a key role in bringing our industry-leading solutions to market, helping customers like Amazon, Google, and Netflix solve their most pressing DevSecOps and AI/ML challenges. Every day offers new opportunities to collaborate, strategize, and innovate in a fast-paced, growth-driven culture. If you thrive in a dynamic environment and want to make an impact in the world of software, JFrog is the place for you.
We are looking for a seasoned field marketing manager to be the regional marketing champion for several markets in Southeast Asia, including Japan, Singapore, Indonesia, Malaysia, Korea, Thailand, and the Philippines. Based on our global marketing strategies, this position is responsible for developing and executing a regional marketing plan working closely with members of the JFrog marketing and sales teams to meet our aggressive growth objectives.
What youll be doing as a Senior Field Marketing Manager:

Design and execute diverse marketing campaigns to engage target audiences and achieve pipeline goals.
Collaborate with sales leaders to align marketing plans with business objectives, integrating corporate programs with local marketing activities to create comprehensive, multi-channel quarterly strategies.
Design and manage JFrog-hosted webinars, in-person events, and email campaigns targeting key accounts; select and execute sponsorships for industry events.
Collaborate with global campaign teams and sales development stakeholders to support account-based marketing strategies.
Enable regional sales and partner teams by producing and localizing digital assets and sales collateral, adapting messaging for different local audiences.
Measure and analyze marketing campaign outcomes and pipeline health, establishing regular reporting to marketing and sales counterparts.

If you dont meet 100% of the requirements below  thats okay, nobodys perfect! We believe in hiring people, not just a list of skills. We encourage you to apply if you think this is a role that would make you excited about coming to work every day.
What you bring to the table:

Native Japanese proficiency and fluent English.
To be based in Tokyo or Singapore.
Minimum of 4-5 years of experience in B2B/B2D Demand Generation and/or Field Marketing roles; experience in marketing deep-tech, cybersecurity, and dev-tech products is preferred.
Proven track record of collaborating with sales, channels, and sales development teams to plan and execute pipeline-driving campaigns. Experience in large, distributed organizations is preferred.
Proficient in modern marketing tactics and best practices: persona-centric demand generation, marketing automation, pipeline acceleration, and digital funnels.
Strategic thinker with strong prioritization skills, attention to detail, and ability to meet deadlines while managing multiple projects in a fast-paced environment.
Creative and energetic self-starter with strong initiative and resourcefulness.
Excellent presentation skills and the confidence to communicate effectively with senior-level sales and marketing executives.

About JFrog:
JFrog is the only end-to-end software supply chain platform that provides complete visibility, security, and control for automating the delivery of trusted releases from code to production. Our platform enables organizations to manage, secure, and automate their software delivery process, fueling innovation without worry. We empower companies to build and release software faster and more securely than ever before.
With over 7,500 customers worldwide, including many Fortune 100 companies, JFrog is at the forefront of global innovation. Join us in shaping the future of software delivery and contributing to solutions that empower some of the world's most influential industries.
Heres what our employees have to say about working at JFrog:

""I wanted to work in a company that takes technology forward.""
""Our business is so interesting because it is constantly moving, and we have to adapt new solutions to the challenges that arise from the customers.""
""Its nice to work for a company with a must-have product, not a nice-to-have."
3193888,"Technical Project Manager (EMEA Region)","https://join.jfrog.com/job/?job=7025942&gh_jid=7025942","Jfrog","Bangalore","No",5,"Full time","2025-07-07T02:12:09.151615Z","At  JFrog, were reinventing DevOps to help the worlds greatest companies innovate -- and we want you along for the ride. This is a special place with a unique combination of brilliance, spirit and just all-around great people. Here, if youre willing to do more, your career can take off. And since software plays a central role in everyones lives, youll be part of an important mission. Thousands of customers, including the majority of the Fortune 100, trust JFrog to manage, accelerate, and secure their software delivery from code to production -- a concept we call liquid software. Wouldn't it be amazing if you could join us in our journey?
JFrog is looking for a  Project Manager, who will team with our technical managers, to deliver an excellent customer experience, define project plans and bring those to a successful completion, and monitor alignment with our program guidelines. You will collaborate closely with cross-functional teams, including account executives, solution engineers, technical managers, and support personnel to coordinate efforts, create detailed project plans, and drive success.  
As a Project Manager at JFrog you will...

Develop project plans, including timeline and resource planning 
Identify potential risks and create mitigation strategies 
Monitor and track project progress until successful completion
Provide periodical  status reports
Act as the catalyzer and initiator of internal engagement of functions working around the customer journey (Sales/Support/DevOps Acceleration/Product) whenever needed and as defined by the Program
Track our customers pulse by leveraging existing and future tools including BI dashboard, account overview, health check triggers
Assist in the preparation of QBRs and other initiatives by providing monthly/quarterly/yearly reports to the Support Premium Management 

To be a Project Manager at JFrog you need...

5 to 7 years of relevant industry experience
Proactive, service-oriented and motivated approach
Leadership and communication skills, ability to collaborate effectively with internal teams and our customers 
Organizational and time management skills, attention to details
Ability to handle multiple project simultaneously 
Technical acumen 
Experience in a similar position - an advantage
Experience with project management tools  - an advantage 
Experience with Salesforce  - an advantage 
Capacity to handle a variety of tasks and projects in a fast-paced environment
Excellent communication skills and ability to communicate at all levels of the organization
Creative, resourceful, detail-oriented, and highly organized
Excellent analytical, interpersonal, and problem-solving skills with a can-do attitude
Proficient English communication skills, both written and verbal
A Bachelor degree or equivalent

Note: This role will cater to the EMEA region and is expected to work from 2:00 pm to 11:00 pm IST. We follow a hybrid work model (mandatory 3 days per week in office). Our office is located in Bangalore (Bellandur)."
