"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2597844,"Sales Executive","https://job-boards.greenhouse.io/n2alljobs/jobs/6612717","N2","Fort Wayne","No","Not specified","Full time","2025-03-28T19:55:00.820636Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
We are seeking a new Sales Executive for Stroll Magazine in your area to join our team. Stroll magazines contain hyper-local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents themselves. Your role will consist of meeting with business owners to sell advertising and meeting with homeowners to gather content. 
What You Will Do:

Meet with local business owners for a consultative meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the Stroll community.

What You Will Bring:
Our ideal candidate will have a professional, outgoing personality with an entrepreneurial mindset.
What You Will Love:
Though most of the day-to-day for a Sales Executive revolves around sales-related activity, it is far from a traditional sales role. Many of our Sales Executives, known as Area Directors, do have prior sales or marketing communications experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped Potential
Flexible Schedules
Work From Home and in local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Director franchisees with one Stroll publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#stl_sls_exec_1_25
#N2-G-LI #LI-Hybrid"
2597843,"Sales Executive","https://job-boards.greenhouse.io/n2alljobs/jobs/6611904","N2","Bridgewater, NJ","No","Not specified","Full time","2025-03-28T19:55:00.820824Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
We are seeking a new Sales Executive for Stroll Magazine in your area to join our team. Stroll magazines contain hyper-local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents themselves. Your role will consist of meeting with business owners to sell advertising and meeting with homeowners to gather content. 
What You Will Do:

Meet with local business owners for a consultative meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the Stroll community.

What You Will Bring:
Our ideal candidate will have a professional, outgoing personality with an entrepreneurial mindset.
What You Will Love:
Though most of the day-to-day for a Sales Executive revolves around sales-related activity, it is far from a traditional sales role. Many of our Sales Executives, known as Area Directors, do have prior sales or marketing communications experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped Potential
Flexible Schedules
Work From Home and in local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Director franchisees with one Stroll publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#stl_sls_exec_1_25
#N2-G-LI #LI-Hybrid"
2597842,"Sales Executive","https://job-boards.greenhouse.io/n2alljobs/jobs/6611905","N2","Edison","No","Not specified","Full time","2025-03-28T19:55:00.820872Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
We are seeking a new Sales Executive for Stroll Magazine in your area to join our team. Stroll magazines contain hyper-local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents themselves. Your role will consist of meeting with business owners to sell advertising and meeting with homeowners to gather content. 
What You Will Do:

Meet with local business owners for a consultative meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the Stroll community.

What You Will Bring:
Our ideal candidate will have a professional, outgoing personality with an entrepreneurial mindset.
What You Will Love:
Though most of the day-to-day for a Sales Executive revolves around sales-related activity, it is far from a traditional sales role. Many of our Sales Executives, known as Area Directors, do have prior sales or marketing communications experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped Potential
Flexible Schedules
Work From Home and in local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Director franchisees with one Stroll publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#stl_sls_exec_1_25
#N2-G-LI #LI-Hybrid"
2388216,"Sales Executive","https://job-boards.greenhouse.io/n2alljobs/jobs/6612276","N2","Lincoln","No","Not specified","Full time","2025-03-28T19:55:00.820908Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
We are seeking a new Sales Executive for Stroll Magazine in your area to join our team. Stroll magazines contain hyper-local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents themselves. Your role will consist of meeting with business owners to sell advertising and meeting with homeowners to gather content. 
What You Will Do:

Meet with local business owners for a consultative meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the Stroll community.

What You Will Bring:
Our ideal candidate will have a professional, outgoing personality with an entrepreneurial mindset.
What You Will Love:
Though most of the day-to-day for a Sales Executive revolves around sales-related activity, it is far from a traditional sales role. Many of our Sales Executives, known as Area Directors, do have prior sales or marketing communications experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped Potential
Flexible Schedules
Work From Home and in local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Director franchisees with one Stroll publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#stl_sls_exec_1_25
#N2-G-LI #LI-Hybrid"
2015895,"Advertising Manager","https://job-boards.greenhouse.io/n2alljobs/jobs/6472688","N2","Palatine, IL","No","Not specified","Full time","2025-03-28T19:55:00.820932Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
Were seeking a new Advertising Manager for a Greet magazine in your area to join our team. Greet magazines contain local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents. Your role will consist of meeting with business owners to sell advertising and meeting with neighbors in the community to gather content. 
Advertising Manager  Will:

Meet with local business owners for a consultative sales meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the local Greet community.

Advertising Manager  Will Bring:

An outgoing, goal-oriented professional with a strong work ethic and business owner mindset.

Advertising Manager  Will Love:
Though most of the day to day for an Advertising Manager  revolves around sales-related activity, its far from just a sales role. Many of our Advertising Managers, known as Area Directors, may have prior sales or marketing / communications experience, but our unique, low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped potential
Flexible schedules
Work from home and in person within your local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Directors with one publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#gt_ad_mgr_1_25
#LI-Hybrid"
2015776,"Account Manager","https://job-boards.greenhouse.io/n2alljobs/jobs/6473237","N2","Evansville","No","Not specified","Full time","2025-03-28T19:55:00.820954Z","As the nations leader in helping businesses efficiently connect with the top realtors in their market, The N2 Company produces high-quality monthly publications, targeted digital advertising and exclusive events. We are looking for an Account Manager for The N2 Company. Our magazines are mailed directly to the top-producing agents in each market and share personal stories that connect, elevate, and inspire. 
Who we are looking for:
An ideal person for this opportunity is a professional, outgoing person who has an entrepreneurial mindset. 
Though most of the day-to-day for an Account Manager revolves around sales-related activity, it is far from a traditional sales role. Many of our  Account Manager, known as Area Directors, do have prior sales experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people operate more dynamically as business owners. 
Though some sales and business experience is a plus, we provide extensive training and a support system to help all Area Directors be as successful as possible.
Your Day-to-Day:

Meet with local business owners for a low-pressure consultative meeting to determine if a partnership with The N2 Company in their market is a mutual fit.
Develop a network within the real estate community through a proven model for engagement.
Plan events aimed at connecting top agents and preferred client partners using the N2 formula.
Meet with realtors to develop relationships and recommendations for potential partners.

What ideal candidates find most attractive:

Control Over Their Schedule  While our Account Manager have a strong work ethic and are motivated by a sense of purpose in their role, they can flex their hours to optimize their productivity and work-life balance.
Uncapped Potential  Though not every Account Manager is looking for the highest earning potential, most people take advantage of the commission structure that allows them to grow their income uncapped year after year.
Meaningful Opportunity  Our ideal candidates have many options when changing jobs, yet those most attracted to this role find a sense of purpose in helping local business owners grow their businesses  especially in a time when there's so much noise revolving around advertising and digital marketing. Our Area Directors help simplify things for our partners and stand behind our publications and digital offerings with confidence and integrity.

Our average commission paid to the top Area Directors with one publication was more than $352,400* during the 2022-2023 fiscal year.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, RP, BeLocal, Uniquely You, Salute, and Hyport Digital.
 
The average yearly Commission earned for the top 10%, 11 publications (out of 105) in the 2023-2024 Reporting Period was $326,770.00. Of this group, 4 (36%) earned a Commission payment that totaled the average or more, and 7 (64%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $305,523.00. The highest Commission earned was $536,121.00, and the lowest Commission earned was $219,782.00.
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#INrp_acct_mgr_11_24
#RP-G-LI #LI-Hybrid"
2015777,"Account Manager","https://job-boards.greenhouse.io/n2alljobs/jobs/6473231","N2","Manchester","No","Not specified","Full time","2025-03-28T19:55:00.820977Z","As the nations leader in helping businesses efficiently connect with the top realtors in their market, The N2 Company produces high-quality monthly publications, targeted digital advertising and exclusive events. We are looking for an Account Manager for The N2 Company. Our magazines are mailed directly to the top-producing agents in each market and share personal stories that connect, elevate, and inspire. 
Who we are looking for:
An ideal person for this opportunity is a professional, outgoing person who has an entrepreneurial mindset. 
Though most of the day-to-day for an Account Manager revolves around sales-related activity, it is far from a traditional sales role. Many of our  Account Manager, known as Area Directors, do have prior sales experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people operate more dynamically as business owners. 
Though some sales and business experience is a plus, we provide extensive training and a support system to help all Area Directors be as successful as possible.
Your Day-to-Day:

Meet with local business owners for a low-pressure consultative meeting to determine if a partnership with The N2 Company in their market is a mutual fit.
Develop a network within the real estate community through a proven model for engagement.
Plan events aimed at connecting top agents and preferred client partners using the N2 formula.
Meet with realtors to develop relationships and recommendations for potential partners.

What ideal candidates find most attractive:

Control Over Their Schedule  While our Account Manager have a strong work ethic and are motivated by a sense of purpose in their role, they can flex their hours to optimize their productivity and work-life balance.
Uncapped Potential  Though not every Account Manager is looking for the highest earning potential, most people take advantage of the commission structure that allows them to grow their income uncapped year after year.
Meaningful Opportunity  Our ideal candidates have many options when changing jobs, yet those most attracted to this role find a sense of purpose in helping local business owners grow their businesses  especially in a time when there's so much noise revolving around advertising and digital marketing. Our Area Directors help simplify things for our partners and stand behind our publications and digital offerings with confidence and integrity.

Our average commission paid to the top Area Directors with one publication was more than $352,400* during the 2022-2023 fiscal year.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, RP, BeLocal, Uniquely You, Salute, and Hyport Digital.
 
The average yearly Commission earned for the top 10%, 11 publications (out of 105) in the 2023-2024 Reporting Period was $326,770.00. Of this group, 4 (36%) earned a Commission payment that totaled the average or more, and 7 (64%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $305,523.00. The highest Commission earned was $536,121.00, and the lowest Commission earned was $219,782.00.
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#INrp_acct_mgr_11_24
#RP-G-LI #LI-Hybrid"
2015929,"Advertising Manager","https://job-boards.greenhouse.io/n2alljobs/jobs/6472412","N2","San Diego","No","Not specified","Full time","2025-03-28T19:55:00.820998Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
Were seeking a new Advertising Manager for a Greet magazine in your area to join our team. Greet magazines contain local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents. Your role will consist of meeting with business owners to sell advertising and meeting with neighbors in the community to gather content. 
Advertising Manager  Will:

Meet with local business owners for a consultative sales meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the local Greet community.

Advertising Manager  Will Bring:

An outgoing, goal-oriented professional with a strong work ethic and business owner mindset.

Advertising Manager  Will Love:
Though most of the day to day for an Advertising Manager  revolves around sales-related activity, its far from just a sales role. Many of our Advertising Managers, known as Area Directors, may have prior sales or marketing / communications experience, but our unique, low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped potential
Flexible schedules
Work from home and in person within your local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Directors with one publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#gt_ad_mgr_1_25
#LI-Hybrid"
2520951,"Sales Executive","https://job-boards.greenhouse.io/n2alljobs/jobs/6612691","N2","Detroit","No","Not specified","Full time","2025-03-28T19:55:00.821018Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
We are seeking a new Sales Executive for Stroll Magazine in your area to join our team. Stroll magazines contain hyper-local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents themselves. Your role will consist of meeting with business owners to sell advertising and meeting with homeowners to gather content. 
What You Will Do:

Meet with local business owners for a consultative meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the Stroll community.

What You Will Bring:
Our ideal candidate will have a professional, outgoing personality with an entrepreneurial mindset.
What You Will Love:
Though most of the day-to-day for a Sales Executive revolves around sales-related activity, it is far from a traditional sales role. Many of our Sales Executives, known as Area Directors, do have prior sales or marketing communications experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped Potential
Flexible Schedules
Work From Home and in local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Director franchisees with one Stroll publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#stl_sls_exec_1_25
#N2-G-LI #LI-Hybrid"
2388029,"Sales Executive","https://job-boards.greenhouse.io/n2alljobs/jobs/6611972","N2","Lexington","No","Not specified","Full time","2025-03-28T19:55:00.821039Z","As the nations leader in helping small to mid-sized businesses efficiently connect with affluent homeowners, The N2 Company produces high-quality monthly publications, targeted digital advertising, online media, and creative events.
We are seeking a new Sales Executive for Stroll Magazine in your area to join our team. Stroll magazines contain hyper-local content for desirable, affluent communities and are appreciated by the readers because most of the content comes from (and is written by) the residents themselves. Your role will consist of meeting with business owners to sell advertising and meeting with homeowners to gather content. 
What You Will Do:

Meet with local business owners for a consultative meeting to determine if a partnership with our communities is a mutual fit.
Develop meaningful relationships within the community through a proven model for engagement.
Connect local businesses with their ideal customers within the Stroll community.

What You Will Bring:
Our ideal candidate will have a professional, outgoing personality with an entrepreneurial mindset.
What You Will Love:
Though most of the day-to-day for a Sales Executive revolves around sales-related activity, it is far from a traditional sales role. Many of our Sales Executives, known as Area Directors, do have prior sales or marketing communications experience, but our unique low-pressure sales approach combined with the other aspects of the opportunity mean our most successful people act more like business owners. We offer the following benefits:

Uncapped Potential
Flexible Schedules
Work From Home and in local market
Build equity by launching and running your own business
Award-winning company culture
Complete virtual training

The average commission for the top 10% of Area Director franchisees with one Stroll publication is $166,000*.
More about The N2 Company:
For 20 years, The N2 Company has created opportunities for our people to work with others they actually like, where they're inspired to grow financially, relationally, and spiritually. This people-first mindset has led to rapid growth  we earned a spot on the Inc. 5000 eight years in a row  and a company culture recognized by the likes of Entrepreneur, Fortune, Newsweek, and Glassdoor. We help businesses connect with their ideal clients through 800 custom publications  and more launching every month. N2's portfolio of award-winning brands includes Stroll, Greet, Real Producers, BeLocal, Uniquely You, Salute, and Hyport Digital.
The average yearly Commission earned for the top 10%, 38 publications (out of 376) in the 2023-2024 Reporting Period was $166,174.00. Of this group, 13 (34%) earned a Commission payment that totaled the average or more, and 25 (66%) earned a Commission payment that totaled less than the average. The median Commission earned for this group was $147,005.00. The highest Commission earned was $308,319.00, and the lowest Commission earned was $122,759.00. 
Your financial results may differ from those stated above. Important assumptions and qualifiers relating to this information can be found in Item 19 of our October 11, 2024 franchise disclosure document.#stl_sls_exec_1_25
#N2-G-LI #LI-Hybrid"
