"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2889287,"Assistant General Counsel","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721116-assistant-general-counsel","York","New York","No",3,"Full time","2025-05-05T02:03:23.762291Z","DCAS's mission is to make city government work for all New Yorkers. From managing New York Citys most iconic courthouses and municipal buildings, to purchasing over $1 billion annually in goods and services for more than 80 City agencies   what we do ensures that all agencies can deliver on their mission. Our reach touches every facet of city government and is instrumental to the successful day-to-day operations of the City of New York.  Our commitment to equity, effectiveness, and sustainability guides our work providing City agencies with the critical resources and support needed to succeed, including:  -	   Recruiting, hiring, and training City employees.  -	   Managing 55 public buildings.  -	   Acquiring, selling, and leasing City property.  -	   Purchasing over $1 billion in goods and services for City agencies.  -	   Overseeing the greenest municipal vehicle fleet in the country.  -	   Leading the City's efforts to reduce carbon emissions from government operations.   When you work at DCAS, you're not just working for one agency, but in service of them all. It's an opportunity to provide impactful support, quality customer service, and help protect the future of New York City for generations to come. Visit our website at nyc.gov/dcas to learn more about the work we do.The Department of Citywide Administrative Services (DCAS) seeks to hire Agency Attorney Level 2 to work in Office of the General Counsel's general area of personnel and civil service law. Under supervision and with some latitude for independent judgment, the selected candidate will prepare reports to the City Civil Service Commission ( CCSC) regarding the legal basis for the disqualification of candidates from positions in the civil service and will represent the agency at hearings before the CCSC.The selected candidate will also work with the Citywide Human Capital Line of Service in the drafting and reviewing the legal adequacy of public notices announcing the administration of competitive civil service examinations.Additionally, the selected candidate will work with the NYC Law Department in defense of litigation brought against the agency in the areas of personnel and civil service law; represent the agency in proceedings initiated by EEO complaints filed with federal, state and local human rights agencies; research various legal and provide legal counsel concerning issues relating to personnel and civil service law.AGENCY ATTORNEY - 300871. Admission to the New York State Bar; and either ""2"" or ""3"" below. 2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or  3. Six months of satisfactory service as an Agency Attorney Interne (30086).   Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment. In addition to meeting the minimum Qualification Requirements: To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment. To be assigned to AL III candidates must have two years of experience in Assignment Levels I and/or II or three years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889286,"Civil Litigation Bureau / FOIL Unit: Assistant District Attorney","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721126-civil-litigation-bureau-foil-unit-assistant-district-attorney","York","New York","No",5,"Full time","2025-05-05T02:03:23.762364Z","The Bronx District Attorney is committed to serving the over 1.4 million members of the Bronx County community through the Offices groundbreaking mission of Pursuing Justice with Integrity by fulfilling our duty to victims and The Bronx District Attorney is committed to serving the over 1.4 million members of the Bronx County community through the Offices groundbreaking mission of Pursuing Justice with Integrity by fulfilling our duty to victims and providing fairness to defendants. We are looking for a diverse staff that reflects the community we serve.We seek an attorney with 5+ years of experience in civil litigation to join our General Counsel Division in the Civil Litigation Bureaus FOIL Unit as an Assistant District Attorney. Our Civil Litigation Bureau is a specialized group that handles all civil actions arising from our criminal cases. The Bureau has a varied and busy practice that addresses cutting-edge legal issues intersecting civil and criminal practice. The Bureau interacts with every division of the Office and affords its attorneys the opportunity to grow professionally while serving the community. JOB RESPONSIBILITIES:Timely respond to all requests made pursuant to the Freedom of Information Law, including acknowledgment of incoming requests; drafting of determination letters; review, redaction, and production of responsive documents; and handling of requests that are remanded following the administrative appeal process;Maintain updated knowledge of and apply valid legal grounds and exemptions in making determinations of incoming FOIL requests;Address complex legal issues clearly and effectively in oral and written format;Handle all Article 78 proceedings resulting from disputed FOIL requests, including drafting necessary briefs and affirmations and representing the Office at oral argument if necessary;Oversee and review the work of professional staff who assist with the handling of FOIL requests;Handle a high-volume caseload efficiently and effectively, andAll other duties as assigned.ASSISTANT DISTRICT ATTORNEY (S - 30114Juris Doctorate degree required.Minimum of five (5) years of civil litigation experience;US Citizenship and New York State Residency are required as of the first day of employment.Member in good standing of the NY State Bar, evidenced by the provision of an original current certificate of good standing.Ability to exercise good judgment and strong ethics;Excellent written and interpersonal communication skills;Exhibit an ability to maintain confidentiality of information;Ability to analytically solve issues or problems from inception through conclusion;Ability to excel in a fast-paced work environment and handle a high volume of cases;Ability to work nights, holidays, and weekends as needed.Please upload a cover letter, resume, writing sample and names and telephone numbers of 3 professional references to your application.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889285,"Housing Assistant","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721121-housing-assistant","York","Brooklyn","No",3,"Full time","2025-05-05T02:03:23.762394Z","The New York City Housing Authority is seeking a Housing Assistant for the Leased Housing Departments Brooklyn/Staten Island Briefing Review. The unit reviews rental and transfer packages for Applicants and Tenants; resolves Applicant and Tenant related issues, verifies information about the Applicant's and Tenants income, communicates with the landlord and outside agencies and conducts informal conferences &amp; reviews. Reporting to the Assistant Manager, the Housing Assistants responsibilities will include, but are not limited to, the following: -	Review rental and transfer packages submitted by voucher holders-	Check for rent reasonableness, building code violations, HPD violations, 40% rule and banned owners-	Create building and units if not in Siebel-	Prepare packages for scanning and finalize rental processes in Siebel.-	Process voucher extensions.-	Resolve Applicant and Tenant related issues.-	Communicate with outside agencies to ensure and expedite the rental/transfer process.  -	Ensure accurate and timely responses to inquiries.-	Promptly review and disposition reasonable accommodation requests.-	Create and process payment adjustments.-	Conduct informal conferences and informal reviews.-	Report system issues and suggest enhancements to improve operations.-	Establish effective working relationships with internal and external customers.-	Perform related duties as assigned.NOTE: IF THIS APPOINTMENT IS MADE ON A PROVISIONAL BASIS PURSUANT TO  65 OF THE NYS CIVIL SERVICE LAW, NO TENURE OR PERMANENCE ACCRUES TO AN INCUMBENT IN THIS POSITION BY VIRTUE OF SUCH APPOINTMENT. NOTE: This position is open to qualified persons with a disability who are eligible for the 55-a Program. Please indicate in your cover letter that you would like to be considered for the position under the 55-a Program. For detailed information regarding the 55-a Program, click on the link below: https://bit.ly/55aProgram Additional Information:1.	For NYCHA employees: this position is open on a direct transfer (lateral) basis and as a promotional opportunity. 2.	For NYCHA employees: this vacancy is for a title which is normally filled through the Automated Transfer List System (ATLS). However, employees applying to this location via the Automated Transfer List System (ATLS) must reapply to this vacancy posting to be considered for this position. 3.	For NYCHA employees: employees applying for transfer, promotional, title or level change opportunities must have served a period of one year at current location and in current title and level (if applicable). 4.	NYCHA residents are encouraged to apply. NYCHA provides benefits that include a choice of medical coverage plans, deferred compensation plans and a defined pension benefit plan as a member of the New York City EmployeesPlease read this posting carefully to make certain you meet the minimum qualification requirements before applying to this position.HOUSING ASSISTANT (HA) - 80201A baccalaureate degree from an accredited college; or An associate degree or sixty semester credits from an accredited college and one year of satisfactory full-time experience in housing management at a development or developments containing at least 150 apartments, performing any one or a combination of the following duties: interviewing applicants; determining eligibility; gathering and evaluating information to resolve complaints; collecting rents; and/or resolving tenant-related problems; orA four-year high school diploma or its educational equivalent, and three years of satisfactory full-time experience as described in 1 above; orA satisfactory equivalent combination of education and experience as described in ""1"" or ""2"" above. Undergraduate college credit may be substituted for experience on the basis of 30 semester credits from an accredited college for one year of satisfactory full-time experience. However, all candidates must have a four-year high school diploma, or its educational equivalent.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889284,"OBGYN","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721136-obgyn","York","Corona","No",3,"Part time","2025-05-05T02:03:23.762422Z","The New York City Department of Correction (DOC) is an integral part of the Citys evolving criminal justice system, participating in reform initiatives and strategies aimed to move the City towards a smaller jail system without compromising public safety.  The DOC is responsible for maintaining a safe and secure environment for our employees, visitors, volunteers, and people in our custody.  Importantly, safe jails enable DOC to provide people in custody with the tools and opportunities they need to successfully re-enter their communities.  The DOC operates facilities and court commands across the five boroughs with more than 7,500 diverse professionals and knowledgeable experts.Job DescriptionThe New York City Department of Correction (DOC) is an integral part of the Citys evolving criminal justice system, participating in reform initiatives and strategies aimed to move the city towards a smaller jail system without compromising public safety.  The DOC is responsible for maintaining a safe and secure environment for our employees, visitors, volunteers, and people in our custody.  Importantly, safe jails enable DOC to provide people in custody with the tools and opportunities they need to successfully re-enter their communities.  The DOC operates facilities, including a Health Management Division (HMD), and court commands across the five boroughs with more than 9,000 diverse professionals and knowledgeable experts.The HMD consists of several units which include a clinic, sick desk, medical records, case management, workers compensation, toxicology, absence control, infection control, home visit group, disciplinary, investigations, and administration.  The DOC seeks to employ an OB/GYN doctor who will provide obstetrical, gynecological, and general medical reviews, evaluations, advice, and dispositions to uniform personnel HMD.  Reporting directly to the Medical Director, the incumbent will be expected to examine, evaluate, and review primary care and specialist physicians recommendations, conduct document observations, and make final determination on whether MOS is fit for full duty, medically monitored restricted status, or sick leave. The incumbent will work independently with oversight of and review by the medical director.The successful candidate will:- Meet with members of service reporting sick and manage patient caseload- Medically evaluate patients fitness for duty- Maintain high quality in the delivery of patient care- Maintain high productivity and performance standards- Confer with Medical Director and other medical staff on all correctional occupational    issues as they relate to the safety and well-being of the Members of Service (MOS)- Implement clinical policies and procedures- Develop relationships with the medical community, and treating physicians- Contribute to a positive and productive work culture by fostering cordial and collegial    relationships with colleagues- Follow established standards for excellence in operationsCITY MEDICAL SPECIALIST - 53039Possession of a valid license to practice medicine in the State of New York; and either: a) Valid Board Certification issued by the appropriate American Specialty Board in any specialty area required by the agency; or b) Current approved application on file for admission to the certifying examination given by the appropriate American Specialty Board in any specialty area required by the agency. To be assigned to Assignment Level II, individuals must have, in addition to meeting the minimum qualification requirements for Assignment Level I described above, one year of satisfactory experience practicing in the specialty area. To be assigned to Assignment Level III, individuals must possess: a) A valid license to practice medicine in the State of New York; and b) A Master's degree in Public Health, or equivalent Master's degree, including or supplemented by graduate credits in epidemiology and biostatistics. Completion of Epidemic Intelligence Service program of the Center for Disease Control and Prevention may be used to substitute for this Master's degree; and c) At least two years of satisfactory experience after receipt of the Master's degree, or equivalent, in the practice of epidemiology. Specialty Board Certification or eligibility may be substituted for one year of this experience. To be assigned to Assignment Level IV, individuals must possess: a) A valid license to practice medicine in the State of New York; and  b) Completion of an approved residency program in an accredited hospital, including three years of experience, in either internal medicine, or family practice, or pediatrics, or another related specialty area required by the Department of Health and Mental Hygiene; and c) Valid board certification or board eligibility issued by the appropriate American Subspecialty Board in Infectious Disease, Pulmonary Medicine, or a related subspecialty; and d) Completion of an approved fellowship program in an accredited hospital, including two years of experience, in either infectious diseases, or pulmonary medicine, or another related subspecialty required by the Department of Health and Mental Hygiene.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889283,"Control Specialist","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721146-control-specialist","York","New York","No",10,"Full time","2025-05-05T02:03:23.762448Z","DCAS's mission is to make city government work for all New Yorkers. From managing New York Citys most iconic courthouses and municipal buildings to purchasing over $1 billion annually in goods and services for more than 80 City agencies   what we do ensures that all agencies can deliver on their mission. Our reach touches every facet of city government and is instrumental to the successful day-to-day operations of the City of New York.  Our commitment to equity, effectiveness, and sustainability guides our work, providing City agencies with the critical resources and support needed to succeed, including: - Recruiting, hiring, and training City employees.  - Managing 55 public buildings.  - Acquiring, selling, and leasing City property.  - Purchasing over $1 billion in goods and services for City agencies.  - Overseeing the greenest municipal vehicle fleet in the country.  - Leading the City's efforts to reduce carbon emissions from government operations.   When you work at DCAS, you're not just working for one agency but in service of them all. It's an opportunity to provide impactful support and quality customer service and help protect the future of New York City for generations to come. Visit our website at nyc.gov/dcas to learn more about the work we do.DCAS-Facility Management actively manages and operates approximately 55 City-owned court and office buildings totaling 15 million square feet.  These buildings are located throughout the City and include City Hall, the Manhattan and Brooklyn Municipal Buildings, and each of the five Borough Halls.  This line of service provides all necessary building services to keep these buildings fully functional and operational. Mechanical Maintenance and Operations - responsible for the preventive maintenance, repair, and operation of the installed mechanical systems in the DCAS portfolio. This includes heating, ventilation, and air conditioning equipment, backup electrical generators, fire suppression, and domestic water supply. Responsibilities: Includes, but not limited to:- Operate, inspect, test, service, and maintain mechanical, pneumatic, electronic, and direct digital controls (DDC) for heating, ventilation, and air-conditioning (HVAC) systems.- Perform preventative maintenance on pneumatic, electronic, mechanical, and Direct Digital Controls controllers, sensors, actuators, and relays for proper operation.- Maintain pneumatic air compressors that serve building controls.- Ensure specified sequence of operations and energy conservation retro-commissioning measures are met.- Troubleshoot motor control equipment properly and safely, including motor starters, run relays, variable frequency drives (VFDs), hand-off auto (HOA) switches, and controls.- Collaborate with other trades to troubleshoot and repair control system failures related to all aspects of HVAC equipment and systems.- Maintain and update system schematics through red-line system changes. Create, if necessary, mechanical, pneumatic, and DDC system schematics.- Utilize the HVAC building automation system (BAS) to diagnose system issues, provide comfortable temperature settings, and perform basic commissioning and system diagnostics from system-level controllers to end devices to ensure proper operation and efficiency of HVAC systems.- Provide recommendations to the Supervisor regarding revisions to the building automation hardware, software, and mechanical systems to improve sequences of operation, minimize energy usage, maximize indoor air quality, and enhance tenant comfort.- Mentor and train the mechanical workforce on building automation systems and DDC controls.- Maintain inventory of parts, equipment, and supplies necessary for building automation and control systems maintenance and repair.- Assist with the repair of fire smoke dampers to ensure proper airflow to tenant spaces.To Apply: Please go to www.nyc.gov/jobs or www.nyc.gov/ess for current NYC employees and search for Job ID# 695456NO PHONE CALLS, FAXES OR PERSONAL INQUIRIES PERMITTED. NOTE: ONLY THOSE CANDIDATES UNDER CONSIDERATION WILL BE CONTACTEDTHERMOSTAT REPAIRER - 91940Qualification Requirements  1. Five years of full-time satisfactory experience as a thermostat repairer acquired within the last ten years; or  2. At least three years of experience as described in ""1"" above and either sufficient experience in the thermostat repairing field as a helper or apprentice, or sufficient training of a relevant nature acquired in an approved trade, technical or vocational high school to make up the equivalent of the remaining required experience. Six months of acceptable experience will be credited for each year of the above helper or apprenticeship experience or training.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889282,"Records Officer","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721156-records-officer","York","New York","No",2,"Full time","2025-05-05T02:03:23.762473Z","About TRSSince 1917, the Teachers Retirement System of the City of New York (TRS) has been securing better futures for NYC educators. With a pension fund valued at approximately $120 billion, TRS serves over 215,000 members, providing them with retirement, disability, and death benefit services.TRS' Qualified Pension Plan (QPP) is a defined benefit plan that provides members with a monthly retirement allowance upon meeting certain eligibility requirements. TRS members can also enhance their benefits with a Tax-Deferred Annuity (TDA) Program, which offers multiple investment options and tax-deferred earnings.At TRS, we seek dedicated professionals who are passionate about their work and committed to excellence. We pride ourselves on our member-centric culture, focused on delivering outstanding service and support to our members. Position SummaryThe Records Officer will lead TRS' records management system. The selected candidate will oversee the development of policies, procedures, and standards, the coordination of electronic records management, and agency-wide compliance with statutory and regulatory requirements. Reporting to the Deputy Director of Date Governance &amp; Records Management, Key duties and responsibilities include, but are not limited to:Key Responsibilities- Identify and access TRS records, ensuring easy document retrieval and legal disposal in collaboration with the State Archives.- Develop records management policies, procedures, and standards with Executive Management, Operations, Legal, and subject matter experts.- Implement TRSs electronic records management program to meet the requirements of the TRS Modernization project.- Ensure compliance with Federal, State, and local laws; manage records retention and disposal in line with RIM standards.- Oversee vendor contracts for records management, including off-site storage, document conversion, and migration. Review and approve invoices.- Create and maintain a comprehensive Master List of all agency records, and develop an up-to-date records inventory.- Coordinate the disposal of records, manage the storage of inactive records, and assess plans to enhance records management practices.- Contribute to the development of micrographics or electronic information systems and ensure the protection and access to historical records.- Support additional projects assigned by leadership.ASSOCIATE PUBLIC RECORDS OFFIC - 602171. A master's degree from an accredited college in Library Science, Archival Science, American History, Political Science or a related area, plus two years of full-time experience in archival or library science, one year of which must have been in a supervisory capacity of incumbents performing at a professional level; or 2. Education and/or experience equivalent to ""1"" above. However, all candidates must have a master's degree from an accredited college and the one year of supervisory experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889281,"Van Cortlandt Special Events Coordinator","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721166-van-cortlandt-special-events-coordinator","York","New York","No",6,"Full time","2025-05-05T02:03:23.762499Z","*ONLY OPEN TO CURRENT FULL-TIME ANNUALLY PAID PARKS EMPLOYEES*Major Responsibilities-	Under general direction, with latitude for independent initiative and judgment, perform a wide range of complicated, detail-oriented tasks for the Van Cortlandt Park Administrators Office.-	Along with the Project Development Coordinator, coordinate special events held in Van Cortlandt Park; review proposals, conduct site visits, assess site fees and manage events on site.-	Review and process special event permit requests; provide follow-up as needed. -	Work closely with Borough Commissioner, Van Cortlandt Administration, Parks Operations (district staff), Citywide Special Event, Borough Recreation, Enforcement, Revenue and Legal divisions to ensure events are managed properly.-	Liaise with Bronx Borough Recreation and Field &amp; Court Coordinator on sports permits for Van Cortlandt Park. -	Prepare reports, maintain records and documents pertaining to special events. -	Conduct frequent site visits and enforce Parks &amp; Recreation rules and regulations to audit permit holders. -	Maintain yearly event statistical information and event filing system.-	Communicate clearly and effectively with staff and the public. Ensure that all requests and concerns are resolved.-	Answer and track telephone inquiries.-	Serve as liaison with the Purchasing and Accounting division and vendors.-	Prepare purchase orders, set up and modify accounts, and update financial reports.-	Maintain office inventory and respond to staff needs for equipment and supplies.-	Perform other clerical tasks as directed by the Van Cortlandt Park Administrator.-	Work schedule includes weekend work in season and occasional nights and holidays.How to Apply: Go to cityjobs.nyc.gov and search for Job ID# 700440.All applicants must apply via cityjobs.nyc.gov. The City is no longer using ESS to accept applications.*Current Employees please include your ERN and Job ID# 700440 on your cover letter and resume.Work location: Ranaqua, Bronx  NOTE: All resumes must be received no later than the last day of the posting period. *Posting period extended to 05/23/2025. Previous applicants are still under consideration and need not reapply. References will be required upon request. nyc.gov/parksMOVEMENT IN THE FACE OF CIVIL SERVICE LISTS IS PROHIBITED UNDER CIVIL SERVICE LAW.For information about applying for Civil Service Exams go to: Civil Service Exams - Department of Citywide Administrative Services (nyc.gov)COMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889280,"City Planner","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721151-city-planner","York","New York","No",2,"Full time","2025-05-05T02:03:23.762525Z","The NYC Board of Standards and Appeals is a critical component of the Citys comprehensive system for regulation of land use, development and construction.  The Board is an independent, administrative review body, with the power to grant relief to land owners whose property is deemed unduly restricted by the Citys zoning resolution and building code.  Such authority allows the Board to make important decisions that affect development throughout all five boroughs.The Boards mandate includes providing expert review of zoning variance and special permit applications; appeals to determinations made by the Department of Buildings and Fire Department based on legal doctrine; revocations or modifications of certificates of occupancy; and waivers from other laws, including the Multiple Dwelling Law and the General City Law.  Responsibilities:The Planner 2 will be involved in a wide range of development proposals throughout the City that encompass complex zoning, environmental, financial, real estate, neighborhood character, and urban design issues.  Under supervision, the Planner 2 will: -	Project manage applications for variances and special permits and coordinate with applicants, Board staff, other city agencies, community boards and the public;-	Analyze environmental review documents to determine compliance with City Environmental Quality Review (CEQR);-	Interface with other agencies on the review of technical documents including transportation, air-quality, noise, hazardous materials, historic resources etc.;-	Provide and obtain technical information and assist applicants in the preparation of required documents;-	Conduct land use, finance and real estate research and analysis, and prepare written and graphic information as requested by the Board Chair. -	Represent the Board at meetings of civic and community groups, community boards, and public agencies;-	Perform other related tasks.Only individual who are currently serving permanently in the title of City Planner or reachable on the City Planner civil service list may apply.CITY PLANNER - 221221. A baccalaureate degree from an accredited college or university  and two years of satisfactory full-time experience in city planning; or  2. A satisfactory combination of education and/or experience that is equivalent to 1"""" above. Graduate education in city planning, urban planning, urban design, architecture, landscape architecture, transportation engineering, public administration, economic development or related fields may be substituted for experience on the basis of 30 graduate semester credits from an accredited college for one year of experience. However, all candidates must have a baccalaureate degree.  Special Qualification Requirements  Assignment Level III To be eligible for placement in Assignment Level III, individuals must have, after meeting the minimum requirements, one additional year of professional experience as described in ""2"" above.  Assignment Level IV To be eligible for placement in Assignment Level IV, individuals must have, after meeting the minimum requirements, two additional years of professional experience as described in ""2"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889279,"Assistant General Counsel","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721176-assistant-general-counsel","York","New York","No",3,"Full time","2025-05-05T02:03:23.762549Z","The NYC Board of Standards and Appeals is a critical component of the Citys regulation of land use, development, and construction in New York City. The Board is an independent, administrative review body, with the power to grant relief to landowners whose property is deemed unduly restricted by the Citys Zoning Resolution and Building Code. The Board is composed of five full-time commissioners appointed by the Mayor. The Boards staff includes an executive director, general counsel, and plan examiners.The Boards mandate includes providing expert review of zoning variance and special permit applications; appeals to determinations made by the Department of Buildings and Fire Department based on legal doctrine; revocations or modifications of certificates of occupancy; and waivers from other laws, including the Multiple Dwelling Law and the General City Law.Responsibilities: Under supervision of the General Counsel, the Assistant General Counsel will:-	Draft decisions for adoption by the Board.-	Analyze and identify complicated legal issues, conduct independent research, and prepare memoranda of law. -	Review applications for development projects and appeals to zoning determinations.-	Meet with applicants on proposed development projects and advise on legal parameters.-	Liaison with other agencies, including the Department of Buildings and the Citys Law Department.-	Draft responses to inquiries from applicants and members of the public.-	Attend all public meetings of the Board. -	Advise staff members on agency rules of procedure and other legal matters; and-	Perform other legal duties as directed by the General Counsel or Executive Director.AGENCY ATTORNEY - 300871. Admission to the New York State Bar; and either ""2"" or ""3"" below. 2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or  3. Six months of satisfactory service as an Agency Attorney Interne (30086).   Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment. In addition to meeting the minimum Qualification Requirements: To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment. To be assigned to AL III candidates must have two years of experience in Assignment Levels I and/or II or three years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2889278,"DEPUTY BUDGET DIRECTOR OF SPECIAL POPULATION","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007721181-deputy-budget-director-of-special-population","York","New York","No",18,"Full time","2025-05-05T02:03:23.762575Z","APPLICANTS MUST BE PERMANENT IN THE ADMINISTRATIVE STAFF ANALYST CIVIL SERVICE TITLE OR BE PERMANENT IN A COMPARABLE TITLE ELIGIBLE FOR 6.1.9 TITLE CHANGE The Department of Homeless Services (DHS) is one of the largest organizations of its kind committed to preventing and addressing homelessness in New York City. Collaborating with other public agencies and not-for-profit partners, the Department of Homeless Services works to prevent homelessness before it occurs, reduce street homelessness, and assist New Yorkers to transition from shelter into appropriate permanent housing.The Shelter and Support Program Budget division is responsible for managing the agencys $2 Billion expense budget related to the areas of the DHS Shelter Budget portfolio. The division is responsible for the effective implementation of all budgetary aspects of the Agencys shelter and support program contracts; ensure accuracy of all DHS shelter budget activities associated with the management, and information distribution.DHS is recruiting for one (1) Administrative Staff Analyst NM-II to function as Director of Special Population who will: -	Oversee the daily operations of the Special Population budget team who perform reviews, research, and contract analysis of a portfolio of human service contract budgets related Special Population Shelters, to ensure contract funds are expended appropriately. Provide direction and supervise the portfolio assignments for the budget analysts. -	Manage the preparation of budget submissions, review of contracts, amendment configurations, certification of funds, financials allocations in PASSPORT, creating REQs in Passport for contracts, contract configurations and modifications, encumbrances, and new need analysis.-	Prepare performance reports to ensure compliance with agencys requirements and federal/state/city guidelines. Review operating budgets periodically to analyze trends affecting budget needs. Meet with senior and executive staff to provide data relating to spending patterns and service allocations to inform policy development. -	Provide technical expertise to providers on all budget matters for the Special Population Shelters portfolio.  -	Liaise with Capacity Planning Development Services (CPD), Programs, DSS Finance, MOCS, Comptrollers Office, OMB, and NYS OTDA to provide critical information regarding all budgets.-	 Work on special projects as needed. PLEASE NOTE PROPOSED SALARY RANGE FOR THIS POSITION $106,602-$106,602 Work Location: 33 Beaver St, 20th Fl, New York, NYHours/Schedule:  Monday  Friday 8am  4pmADMINISTRATIVE STAFF ANALYST ( - 1002D1. A master's degree from an accredited college in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a closely related field, and two years of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; in management or methods analysis, operations research, organizational research or program evaluation; in personnel or public administration, recruitment, position classification, personnel relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or in a related area. 18 months of this experience must have been in an executive, managerial, administrative or supervisory capacity. Supervision must have included supervising staff performing professional work in the areas described above; or  2. A baccalaureate degree from an accredited college and four years of professional experience in the areas described in ""1"" above, including the 18 months of executive, managerial, administrative or supervisory experience, as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
