"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2750496,"Chief of Investigations","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007388287-chief-of-investigations","York","Long Island City","No",18,"Full time","2025-04-09T01:54:18.020936Z","The NYC Department of Finance (DOF) is responsible for administering the tax revenue laws of the city fairly, efficiently, and transparently to instill public confidence and encourage compliance while providing exceptional customer service.

The Sheriffs Office serves and enforces court mandates, orders of protection, warrants, decrees, and property seizures. Additionally, the Sheriffs Office conducts criminal investigations of real property fraud, tax crimes, and the trafficking of illegal and untaxed tobacco products and synthetic narcotics, and monitors defendants referred by the courts for electronic monitoring.

The Chief of Investigations will conduct complex criminal tax, financial, cigarette, smoke shop, real property, candidate background and Department of Finance fingerprint investigations, The Chief will also manage and supervise the Electronic Monitoring Defendant Program and the Sheriffs Marshal Enforcement Unit

Under administrative direction, with wide latitude, exercise independent initiative and judgment, supervise the Executive Officer of the Bureau of Investigations, the Sheriff's Marshal Enforcement Unit, the Electronic Monitoring Unit in addition to administrative investigators conducting candidate background investigations, auditor fingerprint print check background checks and volunteer firefighter background investigations.

The core responsibilities will include:
- Conduct high profile investigations as needed.
- Assign investigations to subordinates and reviews investigations done by subordinates.
- Works closely with the Marshals office regarding Electronic Monitoring clients that flee from the program.
- Manages confidential informant program.
- Utilizes investigative techniques to coordinate the investigations of smoke shop operations.
- Work closely with Assistant District Attorney's on matters involving investigations.
- Coordinates Criminal intelligence gathering for the Sheriff's Office.
- Supervises the Evidence Technician Officer and ensures that proper investigative procedures are followed.
- Assist with internal units investigation.
- Assist deputies in verifying arrests.
- Assist staff in conducting vehicle investigations.
- Conduct supervisory investigative training modules semiannually and as needed.

Additional Information:
The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy.

In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.

CHIEF INVESTIGATOR (CRIMINAL I - 953021. A baccalaureate degree from an accredited college and four years of full-time responsible experience as an investigator, at least 18 months of which must have been in an administrative, managerial or executive capacity; or.
2. Education and/or experience equivalent to -1- above. However, at least 18 months of experience must have been in an administrative, managerial or executive capacity as described in -1- above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2750495,"Chief of Operations","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007388292-chief-of-operations","York","Long Island City","No",5,"Full time","2025-04-09T01:54:18.021050Z","The NYC Department of Finance (DOF) is responsible for administering the tax revenue laws of the city fairly, efficiently, and transparently to instill public confidence and encourage compliance while providing exceptional customer service.

The Sheriffs Office serves and enforces court mandates, orders of protection, warrants, decrees, and property seizures. Additionally, the Sheriffs Office conducts criminal investigations of real property fraud, tax crimes, and the trafficking of illegal and untaxed tobacco products and synthetic narcotics, and monitors defendants referred by the courts for electronic monitoring.

The position of Chief of Operations reports to the Sheriff and First Deputy Sheriff. Under executive direction, with the widest latitude to exercise independent judgment, initiative and decision making, the Chief of Operations responsibilities include:

- Direct and coordinate day-to-day activities of County Sheriffs Offices by supervising sworn and non-sworn personnel. Transmits orders to subordinate officers for execution.
- Supervises, through subordinate supervisors, patrol division, investigation, court services, jail, and communications.
- Develops and recommends departmental procedures to serve as guidelines for proper conduct of departmental activities, and monitors effectiveness of procedures.
- Reviews daily activities reports and other paperwork.
- Investigates or directs investigation of complaints against subordinates.
- Participates in hiring process by directing background investigations, checking references, and conducting or participating in interview of candidates being considered for hiring and disciplinary actions.
- Prepares budget, requisitions equipment, and services.
- Prepares reports and addresses civic and educational groups on law enforcement subjects.
- Assumes field command of division during emergency operations.
- Transmits orders to subordinate officers for execution.
- Supervises inventory of equipment and vehicles for department.
- Submits budget requirements and related paperwork for departmental fleet.
- Stays abreast of current developments and trends in law enforcement by attending meetings and training.

Additional Information:
The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy.

In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.

EXECUTIVE DEPUTY SHERIFF (FINA - 95342A baccalaureate degree from an accredited college with specialization in accounting, law, criminal justice, economics, business administration, public administration or other related field, and five years of progressively responsible work in the areas of law, accounting, auditing, criminal justice, business administration, public administration, investigation, or a related area, at least 18 months of which must have been in a supervisory or administrative capacity.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748563,"Supervisor, Custodian","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385186-supervisor-custodian","York","New York","No",4,"Full time","2025-04-09T01:54:18.021081Z","THE SELECTED CANDIDATE WILL BE OFFERED A SALARY BETWEEN $60,591.00-$68,468.00IT IS IMPORTANT THAT YOU FILE FOR, TAKE AND PASS THE NEXT EXAMINATION FOR THE CIVIL SERVICE TITLE OF CUSTODIAN WHEN IT IS MADE AVAILABLE TO AVOID BEING ""BUMPED"" OUT OF YOUR POSITION WHEN THE ELIGIBLE LIST FOR THIS TITLE IS ESTABLISHED. PLEASE VISIT: https://www.nyc.gov/site/dcas/employment/how-can-you-find-upcoming-exams.page.The Administration for Childrens Services (ACS) protects and promotes the safety and well-being of children and families through child welfare and juvenile justice services and community supports. ACS manages community-based supports and foster care services, and provides subsidized child care vouchers. ACS child protection staff respond to allegations of child maltreatment. In juvenile justice, ACS oversees detention, placement and programs for youth in the community.The Division of Youth and Family Justice (DYFJ) provides a wide range of services and programs for youth at every stage of the juvenile justice process. Our goals are to (a) build stronger and safer communities and advance public safety by preventing juveniles from entering the New York City's juvenile justice system, (b) provide therapeutic treatment and services to youth in our custodial care, and (c) help juveniles access the tools they need to leave the justice system for good. We strive to help families and young people by providing supportive services that are responsive to the needs of individual youth and families. DYFJ is seeking an exceptional candidate for the position of Supervisor of Custodians at the Horizon Juvenile Center. Under general supervision, the Supervisor of Custodians will be responsible for performing the following duties, but not limited to:- Supervise and monitor the Institutional Aides, Painters and Contractors and ensure appropriate facility repairs, cleaning, and tasks are completed as needed- Provide supervision to custodial staff and contractors- Ensure all employees demonstrate competency in the use of all equipment and supplies through coaching and training- Ensure 24/7 cleanliness of the facility- Inspect and evaluate physical conditions of the facility to determine the type of work required (hallways, walls, ceilings, floors, roof, laundry equipment, vents, trap lines, and youth living units, etc.) - Lead and coordinate long and short-term maintenance projects- Understand complex written and oral instructions- Instruct staff in work policies and procedures- Create daily assignment schedules for all housekeeping staff - Check equipment to ensure that they are in proper working order and ordering additional equipment as necessary- Evaluate and document personnel absences and staff performance- Prepare reports and inform facility Leadership of issues impacting building safety, cleanliness, etc. - Perform or assist with housekeeping duties as necessary such as cleaning, laundry, grounds maintenance, painting, moving furniture, etc.ADDITIONAL INFORMATIONThis job opening has been reposted. Previous applicants do not need to reapply. Section 424-A of the New York Social Services Law requires an authorized agency to inquire whether a candidate for employment with child-caring responsibilities has been the subject of a child abuse and maltreatment report. TO APPLYPlease go to www.cityjobs.nyc.gov or www.nyc.gov/ess for current NYC employees and search for Job ID #611561.No phone calls, faxes or personal inquiries permitted. Note: Only candidates under consideration will be contacted.CUSTODIAN - 80609Two years of full-time satisfactory experience in the cleaning and maintenance of buildings. To be assigned to Assignment Level II, candidates must have three years of satisfactory experience as described in the ""Qualification Requirements"" above.  To be assigned to Assignment Level III and IV candidates must have four years of satisfactory experience as described in the ""Qualification Requirements"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748561,"ASSOCIATE CONTRACT SPECIALIST","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385196-associate-contract-specialist","York","New York","No",6,"Full time","2025-04-09T01:54:18.021118Z","ONLY CANDIDATES WHO ARE PERMANENT ASSOCIATE CONTRACT SPECIALIST OR WHO ARE ELIGIBLE FOR APPOINTMENT FROM THE OPEN COMPETITIVE OR PROMOTIONAL ASSOCIATE CONTRACT SPECIALIST LIST WILL BE CONSIDERED FOR THIS POSITION.The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. Under the direction of the Assistant Deputy Agency Chief Contracting Officer (ADACCO), the Department of Youth and Community Development (DYCD) is seeking to hire a Procurement Analyst who will be responsible for processing procurements for services, goods and construction in an accurate and timely manner using the appropriate procurement methods ensuring the procurements are in compliance with the rules associated to the funding stream in order to meet DYCD's goals and objectives. The responsibilities include but are not limited to: - Drafting solicitation specifications in a clear and concise manner - Processing purchase orders using various City systems - Consulting with various DYCD units to ensure the correct goods and or services are being procured - Follow the appropriate procurement method and rules for the procurement - Maintain and update procurement status reports and databases in addition to processing procurements, the candidate will be responsible for processing contracts to registration in a timely manner which would include the responsibility determination process.ASSOCIATE CONTRACT SPECIALIST - 405621. A baccalaureate degree from an accredited college and two years of full-time satisfactory professional, technical or administrative experience in one or more of the following fields: program evaluation, contract negotiations/management, fiscal/financial management, or project management; or 2. A four year high school diploma, or its educational equivalent, and six years of full-time, satisfactory professional, technical or administrative work experience in one or more of the fields cited above; or 3. Education and/or experience equivalent to ""1"" or ""2"" above. College credits obtained from an accredited college may be substituted for experience on the basis of 30 college semester credits for one year of experience as described in ""1"" above. However, all candidate must have at least a four-year high school diploma or its educational equivalent and at least two years of full-time experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748560,"ASSOCIATE CONTRACT SPECIALIST","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385206-associate-contract-specialist","York","New York","No",6,"Full time","2025-04-09T01:54:18.021144Z","ONLY CANDIDATES WHO ARE PERMANENT ASSOCIATE CONTRACT SPECIALIST OR WHO ARE ELIGIBLE FOR APPOINTMENT FROM THE OPEN COMPETITIVE OR PROMOTIONAL ASSOCIATE CONTRACT SPECIALIST LIST WILL BE CONSIDERED FOR THIS POSITION.The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. Under the direction of the Assistant Deputy Agency Chief Contracting Officer (ADACCO), the Department of Youth and Community Development (DYCD) is seeking to hire a Procurement Analyst who will be responsible for processing procurements for services, goods and construction in an accurate and timely manner using the appropriate procurement methods ensuring the procurements are in compliance with the rules associated to the funding stream in order to meet DYCD's goals and objectives. The responsibilities include but are not limited to: - Drafting solicitation specifications in a clear and concise manner - Processing purchase orders using various City systems - Consulting with various DYCD units to ensure the correct goods and or services are being procured - Follow the appropriate procurement method and rules for the procurement - Maintain and update procurement status reports and databases in addition to processing procurements, the candidate will be responsible for processing contracts to registration in a timely manner which would include the responsibility determination process.ASSOCIATE CONTRACT SPECIALIST - 405621. A baccalaureate degree from an accredited college and two years of full-time satisfactory professional, technical or administrative experience in one or more of the following fields: program evaluation, contract negotiations/management, fiscal/financial management, or project management; or 2. A four year high school diploma, or its educational equivalent, and six years of full-time, satisfactory professional, technical or administrative work experience in one or more of the fields cited above; or 3. Education and/or experience equivalent to ""1"" or ""2"" above. College credits obtained from an accredited college may be substituted for experience on the basis of 30 college semester credits for one year of experience as described in ""1"" above. However, all candidate must have at least a four-year high school diploma or its educational equivalent and at least two years of full-time experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748559,"Senior Planner","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385161-senior-planner","York","New York","No",3,"Full time","2025-04-09T01:54:18.021169Z","The New York City Department of Youth and Community Development (DYCD) invests in a network ofcommunity-based organizations (CBOs) to alleviate the effects of poverty and to provide opportunitiesfor New Yorkers and communities to flourish.DYCDs initiatives include COMPASS, the Citys comprehensive afterschool system, Beacon CommunityCenters, adult and youth literacy programs, youth employment programs, services for runaway and homeless youth, antiviolence initiatives, andcommunity development programs.DYCD also collaborates with other City agencies on a range of mayoral initiatives to improve Cityservices and ensure greater opportunities for minority and immigrant youth and families.This role is situated within the Bureau of Planning, Program Integration, and Evaluation (PPIE), whichpromotes data-driven and evidence-informed decision-making across DYCD and provides training andtechnical assistance to service providers to ensure high-quality services in communities throughcapacity building.This is a part of the Program Design team. Situated within PPIE, the ProgramDesign Team performs program and policy research for DYCD and manages the request for proposal(RFP) development process.The Office designs programs and prepares DYCD requests for RFPs by conducting research andobtaining input from program administrators, participants and a broad rangeof stakeholders.Planners also conduct focused implementation assessments of DYCDs programs at the midpoint of theircontract period. Reporting to the Senior Director of PPIE, the Senior Planner will:-Lead RFP development for programs that address barriers to employment and create networks ofsupports to improve community safety in collaboration with the Senior Director of PPIE and other units;-Draft RFPs, concepts papers, and other procurement documents for multiple units across the agency;-Design and facilitate intra-agency meetings to develop and revise program design; establish policiesand encourage consistent implementation practice across DYCD;-Conduct research and literature reviews to determine best practices, design and plan programs;-Conduct focus groups and interviews with stakeholders, including participants, service providers,experts and advocates to inform program design;-Apply human-centered design approaches such as journey mapping, root cause analysis, andextensive stakeholder input sessions and surveys;-Obtain and analyze data (e.g., census bureau, labor market, internal system data);Summarize findings of analysis, research, and stakeholder engagement for stakeholders;-Hold trainings and pre-proposal conferences to describe RFPs and answer questions from variousstakeholders;-Draft rating guides and train evaluators scoring proposals received in response to RFPs;-Embed change management process and competencies to support implementation and reinforcementof new program requirements;-Additional tasks including reviewing and rating proposals, grant-writing, participating in workgroupswith other units and divisions within DYCD, and interacting with other City agencies to coordinate jointinitiatives.CITY RESEARCH SCIENTIST - 217441.  For Assignment Level I (only physical, biological and environmental sciences and public health) A master's degree from an accredited college or university with a specialization in an appropriate field of physical, biological or environmental science or in public health. To be appointed to Assignment Level II and above, candidates must have: 1. A doctorate degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and one year of full-time experience in a responsible supervisory, administrative or research capacity in the appropriate field of specialization; or 2. A master's degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and three years of responsible full-time research experience in the appropriate field of specialization; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least a master's degree in an appropriate field of specialization and at least two years of experience described in ""2"" above. Two years as a City Research Scientist Level I can be substituted for the experience required in ""1"" and ""2"" above.  NOTE: Probationary Period Appointments to this position are subject to a minimum probationary period of one year.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748558,"Special Projects Coordinator","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385216-special-projects-coordinator","York","New York","No",3,"Full time","2025-04-09T01:54:18.021224Z","The New York City Department of Youth and Community Development (DYCD) invests in a network ofcommunity-based organizations (CBOs) to alleviate the effects of poverty and to provide opportunitiesfor New Yorkers and communities to flourish. DYCDs initiatives include COMPASS, the Citys comprehensive afterschool system, Beacon Community Centers, adult and youth literacy programs,youth employment programs, services for runaway and homeless youth, antiviolence initiatives andcommunity development programs. DYCD also collaborates with other City agencies on a range of mayoral initiatives to improve City services and ensure greater opportunities for minority and immigrant youth and families.This role is situated within the Bureau of Planning, Program Integration, and Evaluation (PPIE), whichpromotes data-driven and evidence-informed decision-making across DYCD and provides training andtechnical assistance to service providers to ensure high-quality services in communities throughcapacity building. This role is part of the Office of Capacity Building and Professional Development,which aims to enhance the management and organizational capacity of nonprofit organizations tobetter serve their communities. The unit improves the quality of programs and services by developingthe knowledge and skills of front-line and supervisory staff at these organizations and utilizes anapproach that involves continuous learning, evaluation, and the adoption of data-driven decision-making practices to support nonprofit organizations effectively.Reporting to the Director, Office of Capacity Building and Professional Development, the SpecialProjects Coordinator will:-Develop and maintain specialized knowledge related to community-based programming and initiativesto support the integration of anti-violence and community safety programs into DYCDs ecosystem ofservices and capacity building offerings.-Build strong relationships across the agency to identify and support capacity-building strategies andinterventions that address barriers to employment and create support networks to improve communitysafety and program quality.-Oversee special projects and initiatives by defining scopes, timelines, coordinating tasks, andmanaging logistics to facilitate meaningful interactions and engagement opportunities for participants.-Assist in coordinating, planning, and implementing capacity-building resources, training, andprofessional development activities for nonprofit staff of DYCD-funded organizations and internalDYCD staff.-Oversee capacity building contracted vendors to provide services and ensure they are aligned to theagencys priorities.-Manage vendor contracts and coordinate with PPIE operations staff to ensure timely contractregistration and payment and that contract deliverables are met.-Curate targeted outreach campaigns and leverage relationships to enhance strategy development andprovider connections.-Collaborate with PPIE colleagues to guide and support TA provider practice changes, ensuring theyhave the necessary tools and resources to meet agency priorities.-Design and facilitate intra-agency meetings to establish policies and encourage consistentimplementation practices. Implement collaborative process design and change management tosupport new practices and policies.-Monitor performance and progress towards programmatic outcomes. Develop, collect, andcommunicate the impact of capacity-building support by interpreting data, analyzing results,implementing data collection systems, and maintaining databases.-Perform additional tasks as needed, including interacting with other DYCD bureaus, community-basedorganizations (CBOs), and other City agencies to coordinate joint initiatives, identify untappedresources and potential partners and contribute to field building.CITY RESEARCH SCIENTIST - 217441.  For Assignment Level I (only physical, biological and environmental sciences and public health) A master's degree from an accredited college or university with a specialization in an appropriate field of physical, biological or environmental science or in public health. To be appointed to Assignment Level II and above, candidates must have: 1. A doctorate degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and one year of full-time experience in a responsible supervisory, administrative or research capacity in the appropriate field of specialization; or 2. A master's degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and three years of responsible full-time research experience in the appropriate field of specialization; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least a master's degree in an appropriate field of specialization and at least two years of experience described in ""2"" above. Two years as a City Research Scientist Level I can be substituted for the experience required in ""1"" and ""2"" above.  NOTE: Probationary Period Appointments to this position are subject to a minimum probationary period of one year.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748557,"Program Manager","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385221-program-manager","York","New York","No",2,"Full time","2025-04-09T01:54:18.021256Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. DYCD is seeking a Community Coordinator who will, under the supervision of the Assistant Commissioner, oversee ongoing operations of the Discretionary Units Outreach and Support team, with wide latitude for the exercise of independent action and decision making, develop, implement, and oversee operations for the DAP Outreach and Support Team. The Units responsibilities are to create and sustain relationships with prospective and actual funded non-profit organizations across the City of New York; schedule and conduct meetings to provide overviews concerning how to contract with the City and ways to optimize and leverage their city-funded work; liaise with local community organizations, and elected officials offices; assist in unit-wide and division-wide initiatives such as public events like street fairs, community forums, meet and greet events with CBOs, the annual Night Out Against Crime and similar community activities, and help in the agency efforts to determine service needs through various meansCOMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748555,"Associate Contract Specialist","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385226-associate-contract-specialist","York","New York","No",6,"Full time","2025-04-09T01:54:18.021280Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish.Under the direction of the Assistant Deputy Agency Chief Contracting Officer (ADACCO), the Department of Youth and Community Development (DYCD) is seeking to hire an Associate Contract Specialist who will be responsible for: - Processing procurements for services, goods and construction in an accurate and timely manner using the appropriate procurement methods ensuring the procurements are in compliance with the   rules associated to the funding stream in order to meet DYCD's goals and objectives. - Overseeing the evaluation process for DYCD procurements, including but not limited to conducting committee meetings and evaluator trainings. - Drafting solicitation specifications in a clear and concise manner - Consulting with various DYCD units to ensure the correct goods and or services are being procured - Maintain and update procurement status reports and databases - Processing contracts to registration in a timely manner which would include the responsibility determination process.ASSOCIATE CONTRACT SPECIALIST - 405621. A baccalaureate degree from an accredited college and two years of full-time satisfactory professional, technical or administrative experience in one or more of the following fields: program evaluation, contract negotiations/management, fiscal/financial management, or project management; or 2. A four year high school diploma, or its educational equivalent, and six years of full-time, satisfactory professional, technical or administrative work experience in one or more of the fields cited above; or 3. Education and/or experience equivalent to ""1"" or ""2"" above. College credits obtained from an accredited college may be substituted for experience on the basis of 30 college semester credits for one year of experience as described in ""1"" above. However, all candidate must have at least a four-year high school diploma or its educational equivalent and at least two years of full-time experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2748554,"Payment Analyst","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007385236-payment-analyst","York","New York","No",6,"Full time","2025-04-09T01:54:18.021305Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish.The New York City Department of Youth and Community Development (DYCD) supports youth and community services through contracts with a broad network of Human Service Providers throughout New York City. Our central task is administering available city, state, and federal funds to a wide range of innovative, practical, and quality programs that positively impact youth and communities. The Department of Youth and Community Development is seeking to hire a Payment Analyst in the Agency Payment Unit (APU). Under the guidance of the Deputy Director of APU, the Analyst will be responsible for reviewing invoices, financial reports, and issuing payments to Vendors and Human Service Contract Providers. The analyst will review PASSPort Invoices and Program Expense Report Summaries (PERS) to ensure they are in accordance with established policies and procedures. Responsibilities will include reviewing invoices and processing payments for the DYCD program areas using multiple citywide systems such as PASSPort, Financial Management System (FMS), and agency internal systems such as Comprehensive Contract Management System (CCMS). Duties will include but are not limited to the following: - Manage a portfolio of approximately 250 assigned contracts by processing monthly PASSPort Invoices and PERS. -  Manage tasks in PASSPort to ensure invoices and payments are processed within the prescribed timelines. - Analyze and process assigned payment requests which includes ensuring the information on invoices and its associated purchase orders align and that payments made are in accordance with    budget allocations and fiscal year service delivery periods. - Interacts with Human Service Contract Providers and internal staff to resolve fiscal reporting discrepancies and provide technical assistance (TA) as required.- Responsible for CCMS, PASSPort, and FMS encumbrance reconciliations. - Fiscal year end close out of contracts which includes and is not limited to closeout letters, follow up on receivables, FMS encumbrance decreases. - Perform special projects as instructed by the unit supervisor or director.COMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
