"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2682604,"Assistant Borough Planner","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007269436-assistant-borough-planner","York","New York","No",2,"Full time","2025-03-29T01:51:30.671383Z","THE AGENCY:
The Department of City Planning (DCP), through extensive community engagement, plans for the strategic growth and development of the City, develops citywide and neighborhood land use policies and zoning regulations, and shares its perspectives on growth and community needs with NYC city agencies in collaboration with the Office of Management and Budget (OMB). Central to its mission, DCP supports the City Planning Commissions City Charter mandated responsibilities to ensure the orderly growth and development of the City, which include reviewing land use applications requiring public review, holding public hearings, and assessing their environmental and social impacts before making judgements and voting on them.

The New York City Department of City Planning is a great place to work  cultivating intellectual inspiration, professional development, and creativity. Visit our website at www.nyc.gov/planning to access the full listing of job opportunities and to learn more about our great agency.

BOROUGH OFFICES:
Manhattan is home to over 1.6 million residents and serves as the economic engine of the regional economy with well over 2 million workers commuting to and within the borough daily. The landscape of Manhattan is highly varied and ranges from very high-density office and residential districts to low scale rowhouses, stretching the full 13.4 miles of the island. The borough includes the sources of some of the most iconic images of the global imagination  Times Square, Wall Street, Central Park, Harlem, the United Nations  as well as countless hidden gems around every corner.

The Manhattan Borough Office, located in the Department of City Plannings headquarters building in the heart of Manhattans Financial District, is responsible for developing borough-wide and local area plans, reviewing and processing land use applications pursuant to the Uniform Land Use Review Procedure (ULURP), and providing technical and policy guidance and direction on all land use and zoning related matters to the City Planning Commission, local Community Boards, elected officials and the public at large. The Manhattan Office emphasizes planning and urban design that create a more equitable city, with rich opportunities for and access to housing, employment, recreation, and transit. The approximately 20- person Office is comprised of professional planners working in teams arranged by community district as well as urban designers that work borough-wide across a wide range of projects.

The Borough Offices (the Bronx, Brooklyn, Manhattan, Queens and Staten Island) are responsible for a wide range of planning, urban design and zoning activities, and work in close consultation with the Agencys Strategic Divisions on borough-specific and citywide issues. There are five borough offices, one in each borough to provide services and information to residents, applicants, local elected officials, community boards and civic groups. Borough staff are responsible for building and maintaining the trust of local stakeholders to best understand community needs and be able to provide advice to Agency leadership, other public agencies and City leaders. Borough staff are responsible for crafting local area plans to provide policy guidance on all land use and zoning related matters and identify agency work plan priorities.

Proposals to change zoning regulations must be publicly reviewed, following the Citys Uniform Land Use Reform Procedure (ULURP). Borough Offices are responsible for providing guidance to applicants on City and Agency land use policies when shaping their proposals and advising applicants on the technical requirements for preparing land use applications. Borough Offices ensure that all land use applications coming before the City Planning Commission meet the requirements for public review; provide technical assistance and manage the public review of these applications to ensure that informed decisions can be made by all stakeholders, including Community Boards, elected officials and civic groups.

THE ROLE
DCPs Borough Offices seek talented Assistant Borough Planners to lead the internal agency review of public and private land use applications and manage their formal public review. The position is a unique opportunity to work closely with a team of planners, led by a Planning Team Leader, focusing on projects located throughout multiple neighborhoods across New York City, but focused in a specific borough. Each of DCPs borough offices consistently manage between 50-150 active land use applications. This requires a full complement of planning staff to ensure projects are advanced on reasonable timelines consistent with the agencys Charter-mandated role in the land use approval process. The position involves the project management of land use applications, including cross-divisional review and coordination of projects, to ensure they meet zoning requirements and agency policies and best practices. The position requires public presentations of land use applications, including some evening meetings at Community Boards to monitor public input. This position would also support other Borough Office initiatives where there are heavy project workloads.

The candidate should possess strong project management and communication skills, knowledge of planning practices and a desire to contribute and collaborate in an engaging teamwork environment. The ideal candidate will have exceptional technical planning skills and a strong grasp of land use and public policy issues of primary importance to the department, including zoning, urban design, affordable housing, and economic development. The candidates should also have a positive attitude toward public service, as well as a desire to contribute to an engaging, team-based work environment.

Under Supervision of division management and a Team Leader, the Assistant Borough Planner will perform work including  but not limited to  the following:

- Review, analyze, and make recommendations on applications submitted to the Department pursuant to the Uniform Land Use Review Procedure (ULURP) and coordinate this work with technical divisions of the department, other city agencies, community boards, elected officials, and the public.

- Analyze site plans and development proposals to determine compliance with the Citys land use regulations, NYC Zoning Resolution, and DCPs policy guidance.

- Organize and prepare graphic and written materials related to land use applications, and present to the City Planning Commission and Community Boards as part of the public review process of these proposals. Develop technical documents and presentation materials including reports, maps, graphics, memos, and other forms of correspondence.

- Maintain a working knowledge of the NYC Zoning Resolution.

- Candidate should be able to attend some evening and weekend meetings to present and monitor the public discussion of land use applications.

- Coordinate with other agency representatives on Department studies and projects.

- Perform other related tasks and projects.

CITY PLANNER - 221221. A baccalaureate degree from an accredited college or university and two years of satisfactory full-time experience in city planning; or

2. A satisfactory combination of education and/or experience that is equivalent to 1"""" above. Graduate
education in city planning, urban planning, urban design, architecture, landscape architecture, transportation engineering, public administration, economic development or related fields may be substituted for experience on the basis of 30 graduate semester credits from an accredited college for one year of experience. However, all candidates must have a baccalaureate degree.

Special Qualification Requirements

Assignment Level III
To be eligible for placement in Assignment Level III, individuals must have, after meeting the minimum requirements, one additional year of professional experience as described in ""2"" above.

Assignment Level IV
To be eligible for placement in Assignment Level IV, individuals must have, after meeting the minimum requirements, two additional years of professional experience as described in ""2"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680631,"PARALEGAL AIDE - FAMILY COURT, UIFSA","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267656-paralegal-aide-family-court-uifsa","York","New York","No",4,"Full time","2025-03-29T01:51:30.671486Z","This position encompasses responsible work of varying degrees of difficulty and responsibility performed under supervision of higher level staff and/or attorneys:Review and evaluate child support cases to prepare correspondence with the initiating states. Work collaboratively with the assigned attorneys to gather discovery and evidence needed to proceed in court.Interview local custodial parents and prepare the necessary paperwork to send to the state of residence of the non-custodial parent. Maintain contact with the responding state and the local parent until completion of the case.Researches case information using Law Manager and other databases. Perform legal research.Performs data entry.Enter the cases into internal case creation database.Perform routine administrative duties when necessary including: photocopying, answering telephones, and managing calendars of attorneys.Some of the physical activities performed and environmental conditions experienced include lifting and carrying boxes and files; climbing stairs; and traveling throughout the City on all types of public transportation, and/or walking in all kinds of weather, often carrying files.PARALEGAL AIDE - 300801. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA); or 2. An associate degree or completion of 60 semester credits from an accredited college, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) and two years of full-time satisfactory experience, acquired in the United States, in the performance of paralegal (legal assistant) services; or 3. A four-year high school diploma or its educational equivalent approved by a States Department of Education or a recognized accrediting organization and four years of full-time satisfactory experience, acquired in the United States, in the performance of paralegal (legal assistant) services; or 4. A satisfactory combination of education and/or experience which is equivalent to 1, 2 or 3 above. Paralegal Certification obtained in the United States from an accredited program or from a program approved by the American Bar Association can be substituted for 12 months of experience. Undergraduate credit can be substituted for experience on the basis of 30 semester credits from an accredited college for 12 months of experience. However, all candidates must have at least a four-year high school diploma or its educational equivalent approved by a States Department of Education or a recognized accrediting organization.  To be acceptable, experience in paralegal (legal assistant) services must have involved the American Legal System.  Experience which is primarily legal secretarial or includes only incidental paralegal (legal assistant) services is not acceptable. Special Note: Individuals must have one additional year of pertinent paralegal experience or have a baccalaureate degree in addition to the requirements listed above to be eligible for placement in Assignment Level II duties and pay of Paralegal Aide.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680630,"Environmental Engineering Intern","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267666-environmental-engineering-intern","York","Queens","No","Not specified","Internship","2025-03-29T01:51:30.671523Z","The New York City Department of Environmental Protection (NYCDEP) protects public health and the environment by supplying clean drinking water, collecting and treating wastewater, and reducing air, noise, and hazardous materials pollution. DEP is the largest combined municipal water and wastewater utility in the country, with nearly 6,000 employees. We deliver 1.1 billion gallons of high-quality drinking water per day to 8.3 million New York City residents and more than 1 million people in Upstate New York, and we collect and treat an average of 1.3 billion gallons of wastewater per day.The position will fall under jurisdiction of the Bureau of Water and Sewer Operations which is responsible for the operation and maintenance and protection of New York Citys drinking water distribution and wastewater collection systems, the protection of adjacent waterways and natural drainage (wetlands), and the development of the Departments Capital Water and Sewer Infrastructure Program. The Bureau also approves and inspects water and sewer connections performed by licensed plumbers and/or authorized contractors. In addition, BWSO has overall responsibility for the approval and inspection of all public and private construction projects as they relate to the Citys water or sewer systems.We are seeking a motivated Environmental Engineering Intern to conduct detailed review of engineering submittals within the five boroughs of New York City to determine the impact on NYC Water and Sewer facilities. As part of the Site Connection Unit, selected candidates will have the opportunity to influence the design phase of projects by analyzing hydraulic components of projects. Site analysis is also a key component, utilizing skills of reading architectural, mechanical, plumbing and structural drawings, candidates will coordinate with professionals and the construction industry to reach the ultimate goal of securing connections to the city sewers by following DEP rules and regulations. Candidates will also coordinate with other city agencies to have a better understanding of the projects and incorporate various rules and regulations engineers and contractors are subject to. The selected candidate's essential duties and responsibilities will be --	Perform engineering work and assist Engineer-In-Charge with the review of engineering proposals submitted by other agencies to determine the impact on the NYC sewer and water supply systems, and to ensure that proposed drainage and water supply facilities will be built and/or maintained in conformance with the latest DEP Standards and requirements.-	Under the supervision of the Engineer-In-Charge, collaborate with multidiscipline experienced professionals to perform hydraulic site analysis and hydrology studies of sites to describe the site development and successfully design the connections to the city sewers from the property line. -	Research the site area with the use of city tools like zoning maps, tax maps, ArcGIS and documents submitted for review.-	Utilize water resource principles to determine maximum pipe capacity, allowable flow and alternatives of site development to best retain on site or release flow from a site at a flow acceptable to DEP.-	Meet with the professionals to discuss and determine the best solution for their projects needs given any stringent circumstances for approval in accordance with the Bureau of Water &amp; Sewer Operations requirements.-	Understand legal concepts which prescribes development and planning that impact the site analysis and have a direct effect on the ability to make an acceptable connection to the city sewers according to DEP.ENVIRONMENTAL ENGINEERING INTE - 206161. A Baccalaureate degree in environmental, chemical, mechanical, petroleum, aeronautical, or materials engineering from an accredited college.  A Baccalaureate degree in engineering technology is not acceptable.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680627,"Automated Enforcement Camera Technician","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267676-automated-enforcement-camera-technician","York","New York","No",1,"Full time","2025-03-29T01:51:30.671545Z","In order to be considered for this position candidate must be serving permanently in the title of Clerical Associate, or must have filed, taken, passed and be reachable on the Open Competitive Clerical Associate Bridge Exam #3971, or be eligible under the 55a program.Clerical Associate Level IVs (Camera Technicians) in the Automated Enforcement Unit are responsible for reviewing, accepting, or rejecting traffic violations (Notice of Liability) issued to motorists for infractions of the NYC Traffic Rules and Regulations which are captured through an automated camera enforcement system. The Camera Technician reviews the red-light camera, bus lane camera, MTA bus-mounted camera, fixed speed camera, as well as mobile speed camera, and proposed violations on their desktop computer. It is the Camera Technicians responsibility to determine if a violation has occurred. Using the preset guidelines, the Camera Technician reviews the Notice of Liability to ascertain that the vehicle has in fact violated the traffic law, that the vehicles description is accurate, and that the license plate is clear and legible and is assigned to the registered owner of the vehicle. In addition, the Camera Technician will review bus lane videos to determine that the vehicle in violation was in fact illegally using the bus lane or simply dropping off or picking up a passenger within a reasonable amount of time. The technician reviews the printed Notices of Liability (NOLs) for quality assurance. In addition, the Camera Technician is responsible for the accuracy of their reviewed NOLs and will be subject to random quality assurance tests while performing their tasks. The Camera Technician will follow all procedures and guidelines, standard operating procedures, and business rules as set forth by the Automated Enforcement Unit as well as all policies set forth by the Department of Transportation.ADDITIONAL INFORMATION:This position may be eligible for remote work up to 2 days per week, pursuant to the Remote Work Pilot Program agreed to between the City and DC37.WORK LOCATION: To Be DeterminedHOURS/SHIFT: 35 hours / Shift To Be DeterminedTO APPLY:In order to be considered for this position candidate must be serving permanently in the title of Clerical Associate, or must have filed, taken, passed and be reachable on the Open Competitive Clerical Associate Bridge Exam #3971, or be eligible under the 55a program.All resumes are to be submitted electronically using one of the following methods:Please go to www.nyc.gov/careers/search and search for the JOB ID #:  689022Current employees please log on into Employee Self Service at https://hrb.nycaps.nycnet and follow the Careers Link and search for JOB ID #:  689022No phone calls, faxes or personal inquiries permitted.Only applicants under consideration will be contacted.Most public libraries have computers available for use.Note: New hires must reside in NYC for the first two years of employment. Appointments are subject to OMB approval.For more information about DOT, visit us at: www.nyc.gov/dot.CLERICAL ASSOCIATE - 10251Qualification Requirements A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and one year of satisfactory clerical experience. Skills Requirement Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680625,"PEER COORDINATOR","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267661-peer-coordinator","York","New York","No","Not specified","Full time","2025-03-29T01:51:30.671563Z","The Department of Homeless Services leads a 24/7/365 Street Homelessness Solutions - Joint Command Center (JCC) that conducts interagency rapid outreach deployment from a central location using precision mapping, client information, and rapid response to incoming notifications. The JCCs functions include street and subway level canvasses and engagements with homeless individuals.  This initiative partners existing homeless response and prevention programs with a series of new initiatives that have been designed to better identify, engage, and transition homeless New Yorkers to appropriate services and, ultimately, permanent housing.The Department of Homeless Services is recruiting for one (1) Community Assistant who will: -	Provide information pertaining to available DHS and community service to potential homeless individuals throughout both above ground locations without the within the five boroughs and within the NYC subway system, including Penn Station. Answers questions, conveys information.-	Make observations and collect information from potential homeless individuals. Submit referrals for engagement to Field Associates and Crisis Coordinators. -	Assist supervisory staff in work related to following up on incomplete or pending referrals-	Escort clients to and from community functions.  -	Provide clerical support services such as filing, record keeping, and documenting. Update client records. Assist in preparing standard reports. -	Assist Liaise with community groups and local businesses by conveying information and providing feedback about DHS Outreach and shelter services.Work Location: 260 11th Ave, Manhattan, NYHours/Schedule:  Tuesday  Saturday 8AMx4PMThis position will require fieldwork that will include extensive walking.COMMUNITY ASSISTANT - 560561. There are no formal education or experience requirements for this position. However, the ability to understand and carry out simple instructions is required. 2. Candidates must be able to understand and be understood in English.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680623,"Accounts Payable Coordinator","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267686-accounts-payable-coordinator","York","New York","No",6,"Full time","2025-03-29T01:51:30.671580Z","*ONLY OPEN TO CURRENT FULL-TIME ANNUALLY PAID PARKS EMPLOYEES*Major Responsibilities-	Under general direction, with wide latitude for independent initiative and judgment, perform responsible work processing invoices and vendor payments for the Purchasing &amp; Accounting Division.-	Process vendor payments, which includes reviewing invoices, receiving reports, and entering and approving vouchers in PASSPort and the Financial Management System (FMS). -	Ensure all invoices are processed and paid within thirty days of invoice receipt.-	Enter invoices in the eRequester system to monitor and track payments. -	Coordinate with borough Purchasing liaisons and receivers on timely receiving reports submissions and payment issues.-	Ensure all city and Agency procurement and payment policies are adhered to.  -	Prepare reports and analysis on invoice payments.-	Work closely with Purchasing &amp; Accounting supervision and oversight agencies on payment issues.How to Apply: Go to cityjobs.nyc.gov and search for Job ID# 697181.All applicants must apply via cityjobs.nyc.gov. The City is no longer using ESS to accept applications.*Current Employees please include your ERN and Job ID# 697181 on your cover letter and resume.Work Location: Arsenal West, ManhattanNOTE: All resumes must be received no later than the last day of the posting period. *Posting period extended to 04/11/2025. Previous applicants are still under consideration and need not reapply. References will be required upon request.nyc.gov/parksMOVEMENT IN THE FACE OF CIVIL SERVICE LISTS IS PROHIBITED UNDER CIVIL SERVICE LAW.For information about applying for Civil Service Exams go to: Civil Service Exams - Department of Citywide Administrative Services (nyc.gov)COMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680621,"MEU INTAKE CLERK","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267696-meu-intake-clerk","York","Brooklyn","No",1,"Full time","2025-03-29T01:51:30.671598Z","APPLICANTS MUST BE PERMANENT IN THE CLERICAL ASSOCIATE CIVIL SERVICE.The Home Care Services Program (HCSP) is a Medicaid funded program that provides long term care to medically fragile and vulnerable individuals who require assistance with activities of daily living through the Community Alternative Systems Agency (CASA), Managed Long Term Care (MLTC) Program, the Assisted Living Program, Care at Home Program and Homebound Medicaid.  The Medicaid Eligibility Unit is responsible for the Medicaid eligibility review and processing of initial applications, change actions, and renewals for all Medicaid funded long term care programs.  This unit is responsible for the processing of Medicaid eligibility for consumers who receive services through one of the HCSP programs.The Medicaid Eligibility Unit is responsible for the Medicaid eligibility review and processing of initial applications, change actions, and renewals for all Medicaid funded long term care programs.  This unit is responsible for the processing of Medicaid eligibility for consumers who receive services through one of the HCSP programs.Home Care Services Program (HCSP) is recruiting for one (1) Clerical Associate III, to function as MEU Intake Clerk in the Medicaid Eligibility Unit, who will:-	Retrieve, open, and distribute mail.-	Prescreen submission for Program appropriateness utilizing various computer systems including but not limited to WMS, EMEDNY, MCS and EDITS Plus.-	Data enters case information into various electronic tracking systems including MCS and One Utility.-	File and track case records for deferrals and referrals.-	Scan and index documents into Filenet/One Viewer System.-	Upload decision notification to CAS/MLTC/ALP providers.-	Perform other related assigned duties.Hours/Schedule: 9:00 am  5:00 pm / Mon - Fri.Salary Range: $ 40,957 - $47,100CLERICAL ASSOCIATE - 10251Qualification Requirements A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and one year of satisfactory clerical experience. Skills Requirement Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680620,"Information Representative","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267681-information-representative","York","New York","No",3,"Full time","2025-03-29T01:51:30.671618Z","ABOUT OATH:The City of New Yorks Office of Administrative Trials and Hearings (OATH) is the nations largest administrative tribunal, holding approximately 400,000 trials and hearings a year. As the Citys central, independent administrative law court, OATH adjudicates a wide range of matters filed by nearly every city agency, board and commission. OATH also houses the Center for Creative Conflict Resolution which provides mediation and restorative justice support to City government agencies and the general public, and the Administrative Judicial Institute, a resource center that provides training, continuing education, research and support services for administrative law judges and hearing officers.JOB DESCRIPTIONOATHs Clerks Office is seeking to hire 2 Customer Information Representatives to work in our Bronx/Manhattan/Staten Island locations. These individuals will interact with members of the community who find themselves at OATH and need information as to how to proceed with summonses they have received. Specific duties include, but are not limited to, the intake, processing, and calendaring of cases, as well as:-	Having significant contact with the general public to improve communication between the members of the public appearing at OATH and the agency.-	Responding to community inquiries and concerns.-	Ensuring that all members of the community appearing at OATH in-person or remotely through telephone or email understand the adjudication process.-	Providing case or other information and assistance to members of the community appearing at OATH.-	Investigating and attempting to resolve complaints from the public appearing before OATH.-	Ensuring that cases are processed in a timely manner to minimize wait time for the public.-	Serving as the primary liaison between OATH and the community who seek to schedule a hearing, and/or pay a fine.-	Reviewing, confirming and ensuring accurate information is provided to members of the community who have been issued summonses, so they understand what they need to do.-	Assisting in all aspects of processing cases efficiently when members of the public appear for hearings, so the public has timely access to justice.-	Performing routine office tasks, such as filing, keeping records and typing.HYBRID OFFICE / REMOTE WORK SCHEDULE AVAILABLE AFTER INITIAL TRAINING PERIOD.Special Note: Only candidates currently serving in a NYC agency as a permanent Principal Administrative Associate or who are currently reachable on the NYC civil service list should apply.COMMUNITY ASSOCIATE - 56057Qualification Requirements 1. High school graduation or equivalent and three years of experience in community work or community centered activities in an area related to duties described above; or 2. Education and/or experience which is equivalent to ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680619,"Grand Jury Reporter","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267706-grand-jury-reporter","York","New York","No",1,"Full time","2025-03-29T01:51:30.671636Z","The Kings County District Attorneys Office (KCDA) is one of the largest prosecutors offices in the country and is committed to developing and implementing innovative prosecutorial strategies that will fulfill our vision of keeping Brooklyn safe while at the same time ensuring fairness and justice for all. KCDA has an exciting opportunity to work as a Grand Jury Reporter.  The Grand Jury Reporters Bureau is responsible for taking stenographic notes of grand jury proceedings. Grand Jury Reporters are proficient in taking two voice dictations at the rate of 175 words per minute. These stenographic notes are later converted into a readable document known as minutes which are used to prepare for the trial. Under general supervision, with latitude for independent action or decision, performs difficult and responsible stenographic activities on a stenotype machine; takes verbatim statements of witnesses, complainants and defendants; takes verbatim testimony introduced before the grand jury; transcribes this material for use in court proceedings; appears in court to testify as to accuracy of statements or testimony and of circumstances surrounding interrogations; maintains records and files of proceedings and stenographic notes in order to locate testimony and other records pertaining to specific cases; may supervise other personnel.Responsibilities Include:-	Proficient in taking two voice dictation at the rate of 175 words per minute and to transcribe same.-	Must have full knowledge of use of computerized stenograph writer and case catalyst software.-	Responsible for recording, transcribing, and certifying records of Grand Jury proceedings.-	Transcribe cases involving complex legal and medical terminology, interpreters, and expert witnesses.-	Testify at trial proceeding when called to read back Grand Jury witness testimony.-	Makes accurate entries on Dogsheets.-	Keeps notes and SD cards organized and accessible.Additional InformationCandidates must meet the additional requirements: -      MUST BE PROFICIENT IN TAKING TWO VOICE DICTATIONS AT THE RATE OF 175 WORDS PER MINUTE.IN ADDITION TO BASE SALARY, GRAND JURY REPORTERS RECEIVE SUPPLEMENTAL PAY PER PAGE FOR TRANSCRIBED STENOGRAPHER NOTES.Employees of the City of New York may be eligible for federal loan forgiveness programs and state repayment assistance programs. The federal government provides student loan forgiveness through its Public Service Loan Forgiveness Program (PSLF) to all qualifying public service employees.Please visit the Public Service Loan Forgiveness Program site to view the eligibility requirements: https://studentaid.ed.gov/sa/repay-loans/forgiveness-cancellation/public-service.Preferred Skills-	Excellent time management.-	Excellent communication skills. -	Ability to multitask.-	Ability to work independently &amp; in a team and consistently maintain a professional demeanor.REPORTER/STENOGRAPHER - 10212Education Requirement: By the last day of the Application Period you must have a four-year high school diploma or its educational equivalent approved by a States Department of Education or a recognized accrediting organization.  REQUIREMENTS TO BE APPOINTED:  Stenotype Proficiency: At the time of the appointment interview, you will be required to demonstrate your proficiency to take two-voice dictation, using a stenotype machine, at the rate of 175 words per minute and to transcribe same.  Special Note  To be eligible for assignment to Assignment Level II, an incumbent must have at least one year of satisfactory experience working in an office of a District Attorney performing Assignment Level I duties.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
2680618,"Payment Analyst Trainee","https://jobs.smartrecruiters.com/CityOfNewYork/3743990007267716-payment-analyst-trainee","York","New York","No","Not specified","Full time","2025-03-29T01:51:30.671652Z","The Office of Chief Medical Examiner investigates cases of persons who die within New York City from criminal violence, by accident, by suicide, suddenly when in apparent health, when unattended by a physician, in a correctional facility or in any suspicious or unusual manner or where an application is made pursuant to law for a permit to cremate a body of a person.The core values of CARES guide our work for communities and inform our behavior toward each other and all those we serve.- Commitment: Dedicated to the mission at all times- Accountability: Responsible to each other and the community- Resilience: Adapt in the face of adversity- Excellence: Achieve and maintain the highest quality- Service: Innovate to meet evolving needsUnder the direction of the Director of Audits &amp; Accounts, the ideal candidate is trained in and performs beginning level professional work for the purpose of acquiring knowledge, skill and competence in the conduct of complex and detailed financial, operational and management audits including reviews of EDP systems and analyses of financial and other data; performs related work. Responsibilities will include but not limited to the following:- Receiving training in methods, procedures and techniques of management auditing- Assisting in the conduct of complex and detailed financial, operational, and management audits, including reviews of EDP systems- Will receive training in the preparation of working papers, financial statements and supporting schedules of fund allocations, analyses of financial and other data, terms of leases, permits, budgetary allocations- Will learn to verify correctness of expenditures to determine instances of misappropriation and fraud.- Will receive training to review, audits, and process invoice payments- Will be trained to compare and ensure invoicing in accordance with the contract or purchase order- Assist in the examination of books of accounts and related records to determine compliance with prescribed methods and procedures for proper accounting and maintenance of records and controls- Will assist with troubleshooting and resolving stakeholders issues in relation to payments- Will learn how to review invoices to ensure accurate information is entered into the payment system- Assisting in liaising with vendors and programs appropriately- Performs other duties as assignedMANAGEMENT AUDITOR TRAINEE - 40501A baccalaureate degree from an accredited college or university including or supplemented by 24 credits in accounting, including one course each in advanced accounting, auditing, and cost accounting.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
