"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3128609,"Assistant District Attorney -  Economic Crimes Bureau","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326106-assistant-district-attorney-economic-crimes-bureau","York","New York","No",3,"Full time","2025-06-19T02:05:28.299346Z","The Bronx District Attorneys Office seeks a well-qualified staff whose diverse backgrounds contribute to serve the 1.4 million residents of the Bronx County community and who will pursue a safer Bronx through fair justice. The Economic Crimes Bureau (ECB), located within the Investigations Division, investigates and prosecutes cybercrimes, complex frauds involving cryptocurrency, and fraudulent schemes to defraud the public, businesses and government agencies in Bronx County. ECB is seeking an Investigative Assistant District Attorney to conduct long-term investigations and trials.JOB RESPONSIBILITIES:Conduct investigationsOrganize and present grand jury presentationsProsecute the cases that arise from investigations, including meeting discovery obligations, drafting motions and responsesEngage in plea negotiations, conduct hearings and trialsMaintain current knowledge of investigative methods and proper application of relevant lawAnalyze trends of violence on Rikers Island and develop strategies for investigations and prosecutions Participate in meetings and conferences between the DAs Office and other law enforcement agenciesClear and effective oral and written communicationCommunicate across multiple organizational levels, both internally and externallyPerform other duties as requiredAvailable nights, weekends and holidaysASSISTANT DISTRICT ATTORNEY (S - 30114uris Doctorate degree and admission to New York State Bar in Good Standing requiredUS Citizenship and New York State residency are required as of the first day of employment3 + years of experience conducting investigative and trial work.Significant experience conducting long term investigations into gang violence, contraband smuggling, arson, serious assaults, sex offenses, and other organized criminal activitySignificant trial experience including, but not limited to, trials involving gangs, contraband smuggling, arson, serious assaults, sex offenses, attempted murder and murder casesA firm grasp of the Prison Rape Elimination Act (PREA)Ability to maintain confidentiality of informationStrong legal writing skillsExcellent people skills and demeanorAbility to maintain confidentiality of informationAbility to exercise good judgment and strong ethicsExcellent computer skills with knowledge of Microsoft Word, Outlook and ExcelAbility to work independently and collaboratively with internal and external stakeholdersAbility to solve complex issues arising from investigations and case management problems from inception through conclusion both professionally and fairlyKnowledge of NYS courts and the criminal justice systemThe City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128608,"Assistant District Attorney -  Public Integrity Bureau","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326116-assistant-district-attorney-public-integrity-bureau","York","New York","No",3,"Full time","2025-06-19T02:05:28.299430Z","The Bronx District Attorneys Office seeks well-qualified staff members whose diverse backgrounds will contribute to serve the 1.4 million residents of the Bronx County community and who will pursue a safer Bronx through fair justice. The Public Integrity Bureau (PIB), located within the Investigations Division, investigates and prosecutes corruption committed by public servants, government employees and elected officials. PIB also investigates allegations of sexual abuse, excessive force or misconduct committed by uniformed public servants including members of the New York City Police Department and New York City Department of Correction. PIB is seeking an Investigative Assistant District Attorney to conduct long-term investigations and trials.JOB RESPONSIBILITIES:Conduct investigationsOrganize and present grand jury presentationsProsecute the cases that arise from investigations, including meeting discovery obligations, drafting motions and responsesEngage in plea negotiations, conduct hearings and trialsMaintain current knowledge of investigative methods and proper application of relevant lawParticipate in meetings and conferences between the DAs Office and other law enforcement agenciesClear and effective oral and written communicationCommunicate across multiple organizational levels, both internally and externallyPerform other duties as requiredAvailable nights, weekends and holidaysASSISTANT DISTRICT ATTORNEY (S - 30114Juris Doctorate degree and admission to New York State Bar in Good Standing requiredUS Citizenship and New York State residency are required as of the first day of employment3+ years of experience years experience performing long-term criminal investigationsGrand jury experienceTrial experience including, but not limited to: violent felonies and sex crimesExperience with the drafting of applications for search warrants (including those related to electronic devices and social media accounts)Experience developing and managing complex investigationsStrong legal writing skillsExcellent people skills and demeanorAbility to maintain confidentiality of informationAbility to exercise good judgment and strong ethicsExcellent computer skills with knowledge of Microsoft Word, Outlook and Excel.Ability to work independently and collaboratively with internal and external stakeholders.Ability to solve complex issues arising from investigations and case management problems from inception through conclusion both professionally and fairlyKnowledge of NYS courts and the criminal justice systemThe City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128607,"Senior Director, GIS","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326126-senior-director-gis","York","New York","No",10,"Full time","2025-06-19T02:05:28.299461Z","THIS IS A GRANT FUNDED POSITIONThe Office of Technology and Innovation (OTI) leverages technology to drive opportunity, improve public safety, and help government run better across New York City. From delivering affordable broadband to protecting against cybersecurity threats and building digital government services, OTI is at the forefront of how the City delivers for New Yorkers in the 21st century.  Watch our welcome video to see our work in action, follow us on social media @NYCOfficeofTech, and visit oti.nyc.gov to learn more.At OTI, we offer great benefits, and the chance to work on projects that have a meaningful impact on millions of people. You'll have the opportunity to work with cutting-edge technology, and collaborate with other passionate professionals who share your drive and commitment to making a difference through technology. Lead NYC's GIS transformation and make a real impact on the lives of New Yorkers! OTI is seeking a visionary Senior Director of GIS to lead the development and implementation of a comprehensive GIS strategy that supports the agency's mission and business objectives. The Senior Director, GIS will have the following responsibilities: -	Lead the development and implementation of the City's Next Generation GIS platform;-	Manage a team of GIS professionals and work with cross-agency teams to build citywide GIS and 3D mapping solutions;-	Collaborate with private utilities, universities, and private companies to visualize and analyze data critical to citywide spatial programs;-	Lead architecture reviews for the 3D Underground system, ensuring design decisions align with enterprise architecture principles and project objectives;-	Partner with NYC Cyber Command to ensure the 3D Underground system complies with all security standards and regulatory requirements, proactively identifying and addressing potential risks;-	Conduct comprehensive technical and operational design reviews for the 3D Underground system, evaluating performance, scalability, maintainability, and support readiness;-	Oversee vendors engaged on the implementation of 3D Underground framework;-	Contribute and provide guidance on the strategic direction of the GIS group as it relates to the 3D Underground solution;-	Participate in program planning discussions and provide insights based on industry trends and internal data.HOURS/SHIFTDay - Due to the necessary technical duties of this position in a 24/7 operation, candidate may be required to work various shifts such as weekends and/or nights/evenings.WORK LOCATIONBrooklyn, NYTO APPLY* Interested applicants with other civil service titles who meet the preferred requirements should also submit a resume for considerationPlease go to www.cityjobs.nyc.gov and search for Job ID #617146SUBMISSION OF A RESUME IS NOT A GUARANTEE THAT YOU WILL RECEIVE AN INTERVIEWAPPOINTMENTS ARE SUBJECT TO OVERSIGHT APPROVALOTI participates in E-VerifySENIOR IT ARCHITECT - 957111. A baccalaureate degree from an accredited college in computer science, information systems, engineering, mathematics or related field and six years of satisfactory full-time experience related to enterprise architecture, solutions architecture, network architecture and/or IT infrastructure systems; or2. A baccalaureate degree from an accredited college and ten years of satisfactory full-time experience related to enterprise architecture, solutions architecture, network architecture and/or IT infrastructure systems; or3. Education and/or experience which is equivalent to ""1"" or ""2"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128606,"Data Developer","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326136-data-developer","York","New York","No",2,"Full time","2025-06-19T02:05:28.299489Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish.Permanent Computer Specialist (Software) or on the Computer Specialist (Software) Civil ServiceList**The New York City Department of Youth and Community Development (DYCD) invests in a network ofcommunity-based organizations and programs to alleviate the effects of poverty and to provideopportunities for New Yorkers and communities to flourish. The SSIS / SSRS / Power BI developer will report to the Deputy Director of the Data Portfolio and will be responsible for working with the team todevelop and support the data needs of the agency. The candidate will be responsible for:- Analyzing user specifications and requirements that reflect business program needs, andsubsequently delivering high-quality software solutions that meet those needs.- Design, develop, test, maintain and modify software programs according to specifications, verifyinglogic, and provide guidance to other developers, performing necessary debugging, and writing relateddocumentation.- Perform impact analysis on large and complex projects by analyzing and evaluating interrelationshipsof programs to determine how changes in one program will affect another.- The candidate may also be called upon to perform a variety of duties to the proper operation ofsystems, to meet IT commitments to the business, and to leverage the strengths and skills ofindividuals within the overall team effectively.- Performs code reviews and unit testing to identify problems, facilitate change, simplify integration,and improve documentation and design for assigned systems and/or projects.- Critically review programs prior to implementation to verify consistency and conformance withestablished IT guidelines, policies and practices as well as industry standard guidelines.- Work within the underlying architecture for all software related projects assigned.- Use various ETL tools and techniques to solve problems that arise from transporting data to and fromdifferent sources.- Implement quantitative analysis and statistical modeling techniques to evaluate the impact of Citypolicy.-Write clean SQL queries, functions, and stored procedures. Optimize and improve existing code.COMPUTER SPECIALIST (SOFTWARE) - 13632(1) A baccalaureate degree from an accredited college, including or supplemented by twenty-four (24) semester credits in computer science or a related computer field and two (2) years of satisfactory full-time software experience in designing, programming, debugging, maintaining, implementing, and enhancing computer software applications, systems programming, systems analysis and design, data communication software, or database design and programming, including one year in a project leader capacity or as a major contributor on a complex project; or (2) A four-year high school diploma or its educational equivalent and six (6) years of full-time satisfactory software experience as described in 1"" above, including one year in a project leader capacity or as a major contributor on a complex project; or (3) A satisfactory combination of education and experience that is equivalent to (1) or (2) above. College education may be substituted for up to two years of the required experience in (2) above on the basis that sixty (60) semester credits from an accredited college is equated to one year of experience. A masters degree in computer science or a related computer field may be substituted for one year of the required experience in (1) or (2) above. However, all candidates must have a four year high school diploma or its educational equivalent, plus at least one (1) year of satisfactory full-time software experience in a project leader capacity or as a major contributor on a complex project. NOTE: In order to have your experience accepted as Project Leader or Major Contributor experience, you must explain in detail how your experience qualifies you as a project leader or as a major contributor. Experience in computer operations, technical support, quality assurance (QA), hardware installation, help desk, or as an end user will not be accepted for meeting the minimum qualification requirements. Special Note To be eligible for placement in Assignment Level IV, in addition to the Qualification Requirements stated above, individuals must have one year of satisfactory experience in a project leader capacity or as a major contributor on a complex project in data administration, database management systems, operating systems, data communications systems, capacity planning, and/or on-line applications programming.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128605,"Borough Manager - Office of Neighborhood Safety","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326146-borough-manager-office-of-neighborhood-safety","York","New York","No",2,"Full time","2025-06-19T02:05:28.299515Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. The DYCD Office of Neighborhood Safety (ONS) puts communities at the center of public safety through crisis management, placemaking, and transformative programs in neighborhoods where gun violence is most prevalent. Under the immediate supervision of ONS Leadership, the Borough Manager will help monitor, oversee, and support programs within the ONS portfolios. The Borough Manager will primarily be responsible for oversight and programmatic coordination of the implementation of the Crisis Management System (CMS) programs, and the Mayors Action Plan for Neighborhood Safety (MAP), a place-based initiative that focuses on community safety and well-being in 30 New York City Housing Authority (NYCHA) developments. The person who will be effective in this role will have experience implementing community-based programs in communities where violence is concentrated and extensive knowledge of City agency resources and processes. Responsibilities will include but are not limited to: - Provide direct supervision for ONS Initiatives Managers involved in day-to-day operational oversight for   CMS and MAP programs within particular precincts and NYCHA developments within the Borough and   ensure that staff provide effective oversight. - Serve as a contact point for borough-based issues on behalf of ONS programs and the agency; help   address borough and geographical issues and resources needed for internal and external stakeholders. - Facilitate partnerships and stakeholder engagement with public and community community-based on   the organizations and advocates related to community violence interventions and crime prevention   through placemaking and public design within the Borough. - Provide technical assistance to underperforming contractors and assist CBOs generally to identify   resources, strengthen linkages and referrals, and refine practices. - With Initiative Managers, develop and support the implementation of strategies to address quality of life   and public safety issues raised by resident stakeholders and CBO partners, via the coordination of   existing services and through liaising with other City agencies to mobilize resources and solve   problems. - Provide technical support for staff and CBOs and coordinate training with internal and external technical   assistance providers. - Accompany ONS Initiative Managers at on-site programmatic visits during   program hours (including weekends and evenings). - Monitor each CBOs program design, work scope, and other documentation and procedures to ensure   they align with the stated programmatic goals and objectives per the Request for Proposal and contract. - Provide regular updates to supervisory staff concerning poor-performing programs and   recommendations to improve program performance. - Support and advise the Ons and Agency leadership in all ONS programmatic planning and   performance management activities. - Respond to/participate in events, meetings, communications from community members on behalf of   ONS. - Provide creative and innovative leadership for the continued enhancement of the ONS programmatic  and community development activities consistent with its mission. - Cultivate and maintain excellent relationships with stakeholder groups, other government agencies,   community non-profits, advocates, family members, and justice-involved individuals in the Borough.BOROUGH MANAGER, OFFICE OF NEI - 068791. A baccalaureate degree from an accredited college or university and two years ofsatisfactory, full-time experience in criminal justice, community planning,community relations, development and organization; or2. A satisfactory combination of education and experience equivalent to  1  above.However, all candidates must have one (1) year of specialized experience asdescribed in  1  above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128604,"Initiative Manager","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326156-initiative-manager","York","New York","No",6,"Full time","2025-06-19T02:05:28.299542Z","The New York City Department of Youth and Community Development (DYCD) supports youth and community services through contracts with a broad network of community-based organizations throughout New York City. Our central task is administering available city, state, and federal funds to a wide range of innovative, practical and quality programs that positively impact youth and communities. The Initiative Manager will assist in the implementation and evaluation of various activities related to the community engagement and behavioral and culture change strategies of ONS. Under the direction of the ONS leadership, the Initiative Managers responsibilities include, but are not limited to:- Agency and stakeholder network building and coordination: regularly connect with agency partners,   non-profit partners, and community stakeholders to problem solve, evaluate progress in meeting   program goals, develop and implement solutions, hold collective accountability, and evaluate   effectiveness; - Serve as liaison and intermediary to both community representatives and agency partners to   identify immediate responses and to further long-term strategy and investment for the agency   and City; - Implement strategic programming that is aligned to address the social determinants driving   community violence and promote a culture safety consistent with ONSs mission and core   values by organizing interventions and supportive service referrals to address community needs; - Develop a detailed project plan to monitor and track program and budget progress including   management of changes to the project scope, project schedule, and project costs using appropriate   verification techniques and reporting and escalating to management as needed; - Draft, edit and finalize written documents and program documentation, including but not limited to,   contributing information and recommendations to strategic plans, reviews, and other written and/or   oral materials as requested; - Manage ongoing community transformation and resilience work related to the ONS, including the   supervision of borough specific initiatives and ONS program assistants. - Perform other related duties as needed.COMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128603,"Borough Manager - Office of Neighborhood Safety","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326161-borough-manager-office-of-neighborhood-safety","York","New York","No","Not specified","Full time","2025-06-19T02:05:28.299568Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. The DYCD Office of Neighborhood Safety (ONS) puts communities at the center of public safety through crisis management, placemaking, and transformative programs in neighborhoods where gun violence is most prevalent. Under the immediate supervision of ONS Leadership, the Borough Manager will help monitor, oversee, and support programs within the ONS portfolios. The Borough Manager will primarily be responsible for oversight and programmatic coordination of the implementation of the Crisis Management System (CMS) programs, and the Mayors Action Plan for Neighborhood Safety (MAP), a place-based initiative that focuses on community safety and well-being in 30 New York City Housing Authority (NYCHA) developments. The person who will be effective in this role will have experience implementing community-based programs in communities where violence is concentrated and extensive knowledge of City agency resources and processes. Responsibilities will include but are not limited to: - Provide direct supervision for ONS Initiatives Managers involved in day-to-day operational oversight for   CMS and MAP programs within particular precincts and NYCHA developments within the Borough and   ensure that staff provide effective oversight. - Serve as a contact point for borough-based issues on behalf of ONS programs and the agency; help   address borough and geographical issues and resources needed for internal and external stakeholders. - Facilitate partnerships and stakeholder engagement with public and community community-based on   the organizations and advocates related to community violence interventions and crime prevention   through placemaking and public design within the Borough. - Provide technical assistance to underperforming contractors and assist CBOs generally to identify   resources, strengthen linkages and referrals, and refine practices. - With Initiative Managers, develop and support the implementation of strategies to address quality of life   and public safety issues raised by resident stakeholders and CBO partners, via the coordination of   existing services and through liaising with other City agencies to mobilize resources and solve   problems. - Provide technical support for staff and CBOs and coordinate training with internal and external technical   assistance providers. - Accompany ONS Initiative Managers at on-site programmatic visits during   program hours (including weekends and evenings). - Monitor each CBOs program design, work scope, and other documentation and procedures to ensure   they align with the stated programmatic goals and objectives per the Request for Proposal and contract. - Provide regular updates to supervisory staff concerning poor-performing programs and   recommendations to improve program performance. - Support and advise the Ons and Agency leadership in all ONS programmatic planning and   performance management activities. - Respond to/participate in events, meetings, communications from community members on behalf of   ONS. - Provide creative and innovative leadership for the continued enhancement of the ONS programmatic  and community development activities consistent with its mission. - Cultivate and maintain excellent relationships with stakeholder groups, other government agencies,   community non-profits, advocates, family members, and justice-involved individuals in the Borough.BOROUGH MANAGER, OFFICE OF NEI - 06879The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128601,"Executive Program Assistant to the Executive Director of ONS","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326166-executive-program-assistant-to-the-executive-director-of-ons","York","New York","No",7,"Full time","2025-06-19T02:05:28.299594Z","The Executive Program Assistant will play a pivotal role in advancing the mission of DYCD and the Office of Neighborhood Safety by supporting strategic initiatives and fostering internal and external collaborations. Reporting directly to and assisting the Executive Director, this position requires a dynamic individual with strong organizational, communication, and analytical skills, capable of working closely with senior leadership and community partners to drive impactful outcomes. Key Responsibilities:1. Strategic Development and Support: - Assist in the creation and implementation of strategies to     enhance internal alignment across various programs within the Office of Neighborhood Safety.     Monitor and evaluate the effectiveness of these strategies, providing regular feedback and     recommendations for improvement. 2. Stakeholder Engagement: - Engage with local organizations and stakeholders to build and maintain     strong, collaborative relationships. - Facilitate meetings and discussions to ensure stakeholders     are informed and involved in the Office's initiatives. 3. Community Analysis and Strategy Development: - Conduct thorough analyses of community issues     and challenges, identifying key areas for intervention by the Office of Neighborhood Safety.     Develop and propose effective strategies leveraging the Offices resources and external partnerships     to address community needs. 4. Policy and Program Advisory: - Provide expert advice to the Executive Director and senior staff on     the execution of policies and programs within the Office of Neighborhood Safety. - Stay informed     about policy changes and emerging trends to offer timely and relevant insights. 5. Partnership Development: - Cultivate and nurture partnerships that support the objectives of the     Office, funded providers, and local community initiatives. - Actively seek opportunities for     collaboration and resource sharing to enhance program impact. 6. Executive Correspondence and Documentation: - Prepare high-quality letters, memoranda, reports,     and other correspondence for executive-level review and approval. - Ensure all documents are     accurate, clear, and aligned with the Offices standards and goals. 7. Representation and Advocacy: - Represent DYCD and Office of Neighborhood Safety at various     meetings, conferences, and public forums, effectively communicating the Offices mission and     initiatives. 8. General Support Duties: -   Perform a variety of tasks as required to support the Office and advance its mission. -   Exhibit flexibility and willingness to take on new challenges and responsibilities as they arise.     Qualifications: -   Bachelors degree in Public Administration, Business Administration, Social Sciences, or a related     field. -   Minimum of 7 years of experience in program management, policy analysis, or a related area. -   Proven ability to engage with diverse stakeholders and build effective partnerships. -   Strong analytical skills with the ability to conduct detailed community issue assessments. -   Excellent written and verbal communication skills. -   Demonstrated capacity to work collaboratively with senior leadership and cross-functional teams. -   Proficiency in Microsoft Office Suite and other relevant software tools.COMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128599,"Senior GIS Analyst & Program Manager","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326176-senior-gis-analyst-program-manager","York","New York","No",2,"Full time","2025-06-19T02:05:28.299620Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. This position will support the agencys integration of the Office of Neighborhood Safety within DYCD. In this role, the selected candidate will supervise and lead our data analysis and visualization team. The Senior GIS Analyst &amp; Program Manager will develop and conduct comprehensive research and analysis to inform policy decisions. They will collaborate with internal stakeholders to design and develop compelling visuals, primarily using the Esri suite of software, including ArcGIS online and ArcGIS Pro. The selected candidate will communicate complex analytical and scientific processes, results and recommendations to internal and external stakeholders, including both technical and non-technical audiences. The Senior GIS Analyst &amp; Program Manager will be responsible for the administration of DYCDs ArcGIS organizational account. This will include managing the GIS licenses as well as provide guidance to internal users on the Esri software. This individual will provide a high level of technical support, analytical skills and services to identify, communicate and resolve system issues. They will also extract data from various sources, transform and clean data, load it into centralized data repositories (ex. ArcGIS online organizational account) for visualization, analysis, and reporting. In addition to having advanced ArcGIS technical skills, the successful candidate must be a self-starter, possessing a strong sense of initiative along with the ability to prioritize, manage, and accomplish multiple projects simultaneously with minimal direction. They must be able to complete special projects and other duties as assigned to meet department needs and goals.CITY RESEARCH SCIENTIST - 217441.  For Assignment Level I (only physical, biological and environmental sciences and public health) A master's degree from an accredited college or university with a specialization in an appropriate field of physical, biological or environmental science or in public health. To be appointed to Assignment Level II and above, candidates must have: 1. A doctorate degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and one year of full-time experience in a responsible supervisory, administrative or research capacity in the appropriate field of specialization; or 2. A master's degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and three years of responsible full-time research experience in the appropriate field of specialization; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least a master's degree in an appropriate field of specialization and at least two years of experience described in ""2"" above. Two years as a City Research Scientist Level I can be substituted for the experience required in ""1"" and ""2"" above.  NOTE: Probationary Period Appointments to this position are subject to a minimum probationary period of one year.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
3128597,"Deputy Director - Employer Engagement","https://jobs.smartrecruiters.com/CityOfNewYork/3743990008326141-deputy-director-employer-engagement","York","New York","No",6,"Full time","2025-06-19T02:05:28.299646Z","The New York City Department of Youth and Community Development (DYCD) invests in a network of community-based organizations and programs to alleviate the effects of poverty and to provide opportunities for New Yorkers and communities to flourish. Workforce Connect (a division of DYCD) is comprised of a portfolio of Youth and Adult Workforce Development programs, including those that focus primarily on in-school youth such as the Summer Youth Employment Program (SYEP) and Work, Learn and Grow (WLG) as well as programs for Out-of-School, Out-of-Work (OSOW) young adults such as Advance &amp; Earn and Train &amp; Earn. These programs provide OSOW young adults ages 16-24 with career pathway opportunities through a continuum of services including academic instruction, GED test preparation, work readiness training, college and career exploration, paid work experience, advanced occupational training, and industry credential attainment. DYCDs newest workforce development initiative, CRED NYC (Community Resources for Employment and Development), will offer participants ages 18-40 who are involved in the criminal justice system or impacted by community violence with work readiness and occupational training, internships, job placement support services such as mental health counseling, and connections to social services and resources such as housing, life coaching, academic support, legal support, and access to healthcare. DYCD is seeking to hire a Deputy Director of Employer Engagement and Partnerships to support the CRED NYC and OSOW programs along. This individual will have knowledge and experience in the workforce development field and/or experience working with OSOW populations, justice-involved individuals and/or organizations serving justice-involved individuals or those at risk for being victims of community violence. JOB DESCRIPTION: Under the supervision of the Senior Director of Employer Engagement and Partnerships, the Deputy Director will be responsible for developing new employer partnerships and managing existing relationships, partnerships, and special projects for CRED NYC and other year-round workforce development programs for out-of-school and out-of-work (OSOW) young people, and will perform the following duties:- Develop and maintain consistent relationships with employers and partners, tracking the effectiveness   of partnerships toward program goals and providing guidance as a thought partner. - Manage end-to-end delivery of projects/partnerships, including project planning and analysis, resource   management, driving or overseeing project execution, and reporting of status to senior management. - Provide technical assistance in employer engagement by researching/analyzing data/recommending   solutions to support employers, partners, CBOs, and colleagues, in order to assist leadership in   meeting Agency goals. - Train stakeholders, including CBOs and employers, to increase quality of program activities by   holding individual and group informational meetings, inviting and answering questions, and   demonstrating/providing examples of proper methods, in order to increase quality of workforce   development programs through employer partnerships. - Leverage the latest digital technologies and creative/marketing tools to support development of   scalable, leading-edge solutions and effective storytelling of program impact and value   propositions. - Utilize and become proficient with DYCDs web-based systems to manage partnerships   (e.g., YEPS, DYCD Connect, Sharepoint). - Analyzes operations of workforce development programs by collecting information/reviewing   statistics/other data regarding employer engagement and worksite development/quality, in order   to provide management with documentation for partnership development and long-range planning. - Work collaboratively across all DYCD workforce, youth services, and community development   programs as well as with outside stakeholders, community-based organizations, and employers, in   order to support DYCDs mission and vision to support all New Yorkers regardless of race, gender,   gender identity, sexual orientation, income, neighborhood, immigration status, or disability.- Support Senior Director and Workforce Connect leadership team as needed, including special projects,   events, and tasks as assigned. - Supervise part time staff.- Flexible schedules are required and are at the discretion of the supervisor based on the program needs.COMMUNITY COORDINATOR - 560581. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or 2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or 3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.The City of New York is an inclusive equal opportunity employer committed to recruiting and retaining a diverse workforce and providing a work environment that is free from discrimination and harassment based upon any legally protected status or protected characteristic, including but not limited to an individual's sex, race, color, ethnicity, national origin, age, religion, disability, sexual orientation, veteran status, gender identity, or pregnancy."
