"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2799175,"Site Reliability Engineer (AWS Squad)","https://jobs.smartrecruiters.com/Devoteam/744000054270656-site-reliability-engineer-aws-squad-","Devoteam","Vilnius","Yes","Not specified","Full time","2025-04-17T01:55:47.140157Z","Imagine being part of one of the most successful IT companies in Europe, operating and managing cloud platforms and delivering the maximum value for customers. Turn imagination into reality and apply for this exciting career opportunity in Devoteam Lithuania.Job Highlights:Joining more than 10.000 talented colleagues around EuropeInternational career opportunityCozy environment in our Vilnius and Kaunas officesYour Highlights?You can bring fresh ideas and demonstrate a unique approach adopting the latest IT technologiesYou are open minded and enjoy intellectual sparring and knowledge sharingYou are determined to reach your objectives and eager to learn along the wayYou are an excellent team player and always ready to assist your colleaguesStill with us? Then we might have a fantastic job opportunity for you!OUR NEW ORACLE SITE RELIABILITY ENGINEERAs a Site Reliability Engineer you will bring out-of-the-box thinking and will collaborate with a cross-functional team to develop real-world solutions to meet customers business needs and positive user experiences at every interaction. You will reshape traditional IT practices, help our customers to overcome the operational challenges of cloud computing, create and implement automated solutions, assist handling operational emergencies and incidents, and build scalable and resilient cloud-native systems. Working in tandem together with Cloud Engineering teams your goal will be to provide operational excellence, cost-effective services and solutions, and high-class consultancy.SOME OF YOUR RESPONSIBILITIES:Design, build, deploy and maintain cloud-native solutionsImprove and enhance the efficiency of operational processes and proceduresInvestigate and resolve complicated problems with customers environmentsIdentify opportunities for infrastructure improvements, address ideas and suggestions for improving solutions and platformsEstablish and update documentation and proceduresPerform the On-Call dutiesSOME OF OUR REQUIREMENTS:Excellent communication skills both verbal and written, as well as fluent in EnglishOpen and collaborative with strong focus on client and/or customer service experienceAutomation and scripting experienceITIL knowledgeSolid experience working with AWS CloudGood understanding of cloud computing concept and technologiesStrong Oracle Database background Strong foundation in system administration (Windows and/or Linux)It would be awesome, if you have:Understanding of IT infrastructure topology, including public and private cloud, networking, virtualization, identity, security and storageExperience with Infrastructure-as-a-Code tools (i.e. Terraform, ARM, Chef, Puppet, Ansible, SaltStack, Cloudformation)Experience in describing and implementing operational processesWHAT YOU CAN LOOK FORWARD TO:Becoming a part of very specialized team who will support your ability to succeedA challenging and exciting career with an international perspective and opportunitiesAttractive compensation package with a mix of fixed and variableHigh level of trust and competency to make your own decisionsA warm and talented culture with a focus on business, but knowing that family always comes firstAccess to international network of specialists within the organization to build your rep and skillsSalary from 3500 - 6000 EUR gross (depending on the experience and competencies)At Devoteam we have created a culture of honesty and transparency, inclusion, and cooperation which we value a lot. We are looking for colleagues, who are highly motivated and proactive, not afraid of challenges. We are highly invested in the career path development of our employees, and we offer and support possibilities for further training, certification, and specialization."
2799174,"Change Manager (H/F)","https://jobs.smartrecruiters.com/Devoteam/744000054285606-change-manager-h-f-","Devoteam","Marseille","No","Not specified","Full time","2025-04-17T01:55:47.140261Z","En tant que Change Manager, vous jouerez un rle cl dans la russite de ces projets en assurant une adoption optimale des nouveaux outils et solutions digitales par les utilisateurs finaux.Vos missions principales seront de :Conduire le changement :Dfinir et mettre en uvre des stratgies de conduite du changement adaptes aux contextes clients.Concevoir et animer des plans d'actions personnaliss (communication, formation, accompagnement individuel, etc.).Identifier et mobiliser les relais d'opinion pour favoriser l'adhsion.Accompagner les utilisateurs :Recueillir les besoins et attentes des utilisateurs.Proposer des solutions innovantes pour optimiser l'exprience utilisateur.Assurer une adoption fluide des nouveaux outils et mthodes.Collaborer en mode agile :Participer activement aux crmonies agiles (sprint planning, daily scrum, etc.).Faciliter la communication et la collaboration au sein des quipes.S'adapter aux volutions du projet et aux besoins des clients.Votre profil :Formation : Bac+5 en cole de commerce, d'ingnieur ou universit avec une spcialisation en gestion de projet ou conduite du changement.Exprience : Minimum 3-4 ans d'exprience dans un poste similaire, idalement dans un environnement en constante volution.Comptences :Matrise des mthodologies agiles (Scrum, Kanban) et des outils collaboratifs.Excellentes qualits relationnelles, d'coute et de communication.Capacit  fdrer et  accompagner les quipes dans le changement.Rigoureux(se) et organis(e), vous tes reconnu(e) pour votre capacit  grer des projets complexes.Fluent EnglishComment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire"
2799173,"Sales Chrome","https://jobs.smartrecruiters.com/Devoteam/744000054286766-sales-chrome","Devoteam","Paris","No","Not specified","Full time","2025-04-17T01:55:47.140300Z"," Ton job : Identifier les botes qui ont tout  gagner avec les solutions ChromeOS, Chrome Browser, Google Meet Devices... Travailler en mode commando avec nos AEs, consultants et les quipes Google pour crer des offres qui dbotent Grer le cycle de vente de A  Z (prospect, dmo, closing, repeat) Reprsenter Chrome dans les events, meetups, webinaires, etc. tre acteur de la croissance dun business en pleine explosion Ce quon toffre :Une place dans une quipe fun, soude et ambitieuseUn rle visible, avec un vrai impact sur la croissance de Devoteam G CloudUne culture de la monte en comptence (et des certifications Google si tu veux)Tltravail flexible, bureaux styls, events Google, afterworks Et bien sr, un package solide (fixe + variable + avantages groupe) Intress.e ? Glisse ton CV ou envoie-nous un message.
 Et si tu connais quelquun qui coche toutes les cases, tag-le 
Lets build the future of work  together, with Chrome  Ton profil :Tu as 2  5 ans dexprience en vente de solutions IT / SaaSTu tintresses  la digital workplace,  la gestion des devices et  tout ce qui rend le taf plus fluide et mobileTu nas pas peur de pick up the phone  ni de faire des dmos en liveTu parles anglais, tu travailles en quipe, et tu veux progresser (vite)Bonus si tu connais dj Google / Chrome / WorkspaceInformations complmentairesLe Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2799172,"Didactic Sector | Quality Assurance Analyst  - Lisbon (Hybrid)","https://jobs.smartrecruiters.com/Devoteam/744000054311045-didactic-sector-quality-assurance-analyst-lisbon-hybrid-","Devoteam","Lisboa","No",5,"Full time","2025-04-17T01:55:47.140332Z","Ability to elicit and document technical requirements; Preparation of use cases for validation of the solution under implementation;Manage and validate the requirements;Identify gaps and opportunities for process improvements;Analyze functional and technical specifications to ensure that the construction and definition of test cases is in agreement;Execution of different types of software tests in order to validate that the developed solutions respond to the requirements defined in the technical and functional specifications, ensuring compliance with the defined testing framework;Updating documentation and deliverables related to testing (test plans, test scripts and evidence reports).BS/MS degree in Computer Science/Software Engineering or an IT related discipline;5+ years of experience as a manual tester;Ability to integrate into a team;Fluent communication skills in English (both written &amp; verbal)The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2799171,"Nearshore Sector l Senior One Identity Manager","https://jobs.smartrecruiters.com/Devoteam/744000054343346-nearshore-sector-l-senior-one-identity-manager","Devoteam","Lisboa","No",4,"Full time","2025-04-17T01:55:47.140400Z","Cybertrust Germany is looking for two Senior IAM Consultants to join their cybersecurity consulting team through a flexible nearshore model. Consultants will work in a hybrid setup based in Porto, Lisbon, or Aveiro, with flexibility to work remotely as needed.They will be involved in analyzing business, IT, and compliance requirements, implementing IAM solutions, and providing operational support to national and international clients.What you will do:Analyze IT, business, and compliance requirementsDesign and implement Identity and Access Management (IAM) solutionsIntegrate IAM platforms with directory services and APIsProvide ongoing operational support for IAM environmentsWork with international clients as part of a multidisciplinary cybersecurity teamMinimum 4 years of experience in IAM or cybersecurity consulting rolesAdvanced English proficiency (both written and spoken)Hands-on experience with SailPoint (mandatory for at least one of the roles)Solid understanding of authorization concepts in Active Directory/LDAPExperience with REST/SOAP APIs and SCIMStrong communication and problem-solving skillsDevoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2799170,"Stage Intelligence Artificielle & Transformation Digitale – H/F","https://jobs.smartrecruiters.com/Devoteam/744000054346646-stage-intelligence-artificielle-transformation-digitale-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-04-17T01:55:47.140432Z","Nous recherchons un stagiaire pour rejoindre notre ple Recherche et Dveloppement (R&amp;D) chez Devoteam, une entreprise innovante spcialise dans le conseil en technologie et transformation digitale. Le stagiaire contribuera aux travaux de recherche en participant au dveloppement de briques dintelligence artificielle, contribuant ainsi  lavance scientifique de nos projets.Les domaines dapplication concernent notamment :Ladoption de nouvelles mthodes de travailLvaluation et lexploitation optimale des technologies mergentesLoptimisation de lutilisation des donnesLanalyse automatique et intelligente de donnes diversesLa gnration automatise de cas dusages  partir des donnes analysesLa gestion dynamique et la capitalisation des connaissances gnres Objectifs du Poste :Dvelopper, tester et valuer les solutions proposes sur des cas dusage spcifiques.Collaborer avec une quipe de recherche compose de stagiaires et supervise par un docteur en intelligence artificielle.Formation : Vous tes actuellement en BAC+4 ou BAC+5 au sein dun master ou dune cole dingnieur.Vous recherchez un stage dune dure minimale de 4 mois.Comptences techniques : Excellentes connaissances en Python, notamment avec les bibliothques Pandas, sklearn, NTLK, Flask, etc.Des connaissances ou une exprience dans un ou plusieurs des domaines suivants seront un atout :IA gnrative, LLM, Chatbots, etc...Gestion de projet IT et agilit, mise en place de pratiques et doutillageLe GreenIT / Sustainable ITScurit et fiabilit ITCloud Devops, Docker, Kubernetes, Terraform, Ansible...Comptences personnelles :Ouverture desprit et capacit dadaptationAutonomie et capacit  travailler en qipeForce de proposition et got pour lexprimentation et la ralisation de prototypages rapidesMatrise du franais et de langlais,  loral comme  lcritCapacits danalyse et de synthseCe stage est  pourvoir entre juillet et septembre, selon vos disponibilits.Comment se droule le processus de recrutement chez Devoteam ?
- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation 
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.

Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
2794812,"Google Workspace Deployment/ Support Engineer","https://jobs.smartrecruiters.com/Devoteam/744000054195202-google-workspace-deployment-support-engineer","Devoteam","Madrid","Yes",3,"Full time","2025-04-17T01:55:47.140462Z","We are seeking a skilled Google Workspace Deployment/ Support Engineer. In this role, you will be responsible for implementing, managing, and supporting Google Workspace solutions for our organization and clients.Plan, execute, and manage Google Workspace deployments and migrationsProvide technical support and troubleshooting for Google Workspace applications and servicesDevelop and implement best practices for Google Workspace administration and securityCollaborate with cross-functional teams to ensure smooth integration of Google Workspace with existing IT infrastructureCreate and maintain documentation for Google Workspace processes and proceduresConduct user training sessions and create educational materials on Google Workspace featuresMonitor system performance and implement optimizations as neededStay up-to-date with the latest Google Workspace features and updatesAssist in developing automation scripts and integrations using APIs to enhance workflow efficiencyParticipate in on-call rotations to provide after-hours support when requiredBachelor's degree in Computer Science, Information Technology, or a related fieldGoogle Workspace Administrator certification or willingness to obtain within 6 months of hiring3+ years of experience in IT support, system administration, or similar roleProven experience with Google Workspace deployment, migration, and administrationStrong knowledge of cloud computing technologies and IT infrastructureExcellent troubleshooting and problem-solving skillsProficiency in scripting languages such as Python or JavaScriptExperience with API integration and automationSolid understanding of networking concepts and protocolsStrong project management and organizational skillsExcellent communication skills, both written and verbalAbility to work independently and as part of a teamExperience with change management and user training is a plusFluency in English and Spanish is beneficialThe position can be 100% remote from Spain."
2794811,"Creative Tech | PHP (Laravel) Developer","https://jobs.smartrecruiters.com/Devoteam/744000054214105-creative-tech-php-laravel-developer","Devoteam","Lisboa","No",5,"Full time","2025-04-17T01:55:47.140492Z","-Be responsible for the development and maintenance (corrective and evolutionary) of web applications;-Development of REST API solutions;-Provide writing well-designed, efficient, and testable code;-Ensure conducting software analysis, programming, testing and debugging;-Good communication, teamwork and interpersonal skills.-BSc/MS in Computer Science;-More than 5 years of experience working with PHP;-Working experience with PHP framework - Laravel or others;-Experience with SQL databases;-Knowledge of Web Services and REST APIs;-Strong unit test and debugging skills;-Experience with continuous integration and continuous delivery tools;-Knowledge of Agile- Scrum project methodologies;-Fluency in English (written and spoken).The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities.Discover more about our universe, for additional information, visit our website -&gt; https://www.devoteam.com/expertise/creative-tech/"
2794810,"Corporate Tech Recruiter","https://jobs.smartrecruiters.com/Devoteam/744000054220043-corporate-tech-recruiter","Devoteam","Amsterdam","No","Not specified","Full time","2025-04-17T01:55:47.140522Z","Bouw mee aan het Devoteam van morgen! Je komt terecht in een hecht team van momenteel 5 recruiters en in deze rol ben je verantwoordelijk voor het vinden en aantrekken van de beste IT-talenten die onze groei verder kunnen stimuleren. Proactief sourcen: Je bouwt een sterk netwerk op binnen de IT-sector en gebruikt diverse kanalen om actief op zoek te gaan naar potentile kandidaten.Compleet recruitmentproces: Van het screenen van cv's tot het voeren van sollicitatiegesprekken en het begeleiden van kandidaten door het gehele recruitmentproces.Samenwerken met hiring managers: Je werkt nauw samen met hiring managers om de juiste kandidaten te vinden en te enthousiasmeren.Employer branding: Je draagt bij aan de ontwikkeling van onze employer branding en zorgt ervoor dat Devoteam als een aantrekkelijke werkgever wordt gezien.Recruitmentervaring: Je hebt minimaal 2 jaar ervaring als recruiter, bij voorkeur binnen de IT-sector.Netwerker: Je bent een echte netwerker en hebt plezier in het leggen van nieuwe contacten.Teamspeler: Je werkt graag samen in een team en deelt je kennis en ervaring graag met collega's.Enthousiast en proactief: Je bent een energieke persoonlijkheid die graag nieuwe uitdagingen aangaat.Wat bieden we jou?
Ons arbeidsvoorwaarden pakket bevat onder andere: Goede primaire en secundaire arbeidsvoorwaarden (vast contract, uitstekend salaris, bonus, pensioen of een vergoeding etc)Een enthousiast en gedreven team.Ruimte voor eigen initiatief en ontwikkeling.De mogelijkheid om 4 weken in het buitenland te werken, in overleg met je team/manager.Tot slot zijn we trots om nieuwe mensen te verwelkomen in onze open en toegankelijke cultuur.Meer weten over deze vacature?
Voor meer informatie over deze vacature kan je contact opnemen met Floris Rienks via 0621534394 of floris.rienks@devoteam.com."
2794809,"Azure Cloud Engineer H/F","https://jobs.smartrecruiters.com/Devoteam/744000054225186-azure-cloud-engineer-h-f","Devoteam","Nantes","No","Not specified","Full time","2025-04-17T01:55:47.140553Z","Missions Accompagner les quipes de dveloppement par la mise en place de pipelines CI/CD, dInfra As code  et de conteneurs ainsi que des micro-services, Participer  la conception de solutions techniques et fonctionnelles sur des environnements On-Premise ou de Cloud public Mise place et configuration  doutils dautomatisation pour acclrer le dploiements des applicatifs Industrialiser et amliorer larchitecture technique, les outils et les processus,Participer  lamlioration continue des plateformes/architectureParticiper  la mise en place ou configuration doutils dobservabilit en fonction de lenvironnement du client Sensibiliser les quipes sur les dmarches dIntgration Continue et de Dploiement Continu et  la philosophie DevOpsComptences recherchs Cloud : AWS,GCP, AzureScripting : Python, Bash,PowershellProgrammation : Python,Infrastructure As Code : Terraform, Cloudformation Configuration management : Ansible, PackerCI/CD : GitlabCI, Jenkins, AWS CodePipeline, CodeDeploy etc... Containers : Docker, Kubernetes Versioning : GitBonne connaissance en systmes (Linux ou Windows)Bonne connaissance en rseau, notamment sur le modle TCP/IPAvantagesUn compte AWS, Azure, GCP ddi par consultant pour exprimenter au gr de votre imaginationUne trajectoire sur mesure que nous laborons ensembleDes accs gratuits et illimits  des plateformes E-learning pour monter en comptences sur les technos que vous jugez prometteuses (Udemy / Cloud Guru / WhizLabs)Une politique de tltravail flexible Laptop au choix (Mac ou Windows) Process de recrutementLe processus de recrutement se droule en trois tapes :Un premier contact tlphonique pour changer sur les modalits du poste.Un change RH pour apprendre  vous connatre et comprendre votre projet professionnel, ainsi que pour vous prsenter lentreprise et notre vision.Un change technique pour challenger vos comptences et votre adquation pour ce poste.Un entretien avec la Direction pour se projeter ensemble sur votre trajectoire professionnelle. Ce qui fait la diffrence chez Devoteam, c'est notre faon de :Partager ouvertement, largement et dlibrment les informations.Encourager les prises de dcision autonomes de la part des collaborateurs et collaboratrices.tre particulirement sincres les uns avec les autres.Ne collaborer sur le long terme qu'avec des collaborateurs et collaboratrices hautement comptentes et ayant un impact positif sur le collectif.Toujours rechercher une ""meilleure faon"" de faire les choses.tre ouverte d'esprit aux ides changeantes et aux approches nouvelles.Devoteam sengage  promouvoir la diversit et est fier de favoriser lgalit des chances au sein de lentreprise. Chaque candidature est considre sans tenir compte de lorigine, de la couleur de peau, de la religion, du genre, de lidentit de genre, de lorientation sexuelle, du handicap, des caractristiques gntiques ou de lge.Parce que nous voulons que le savoir soit utile au plus grand nombre, nous croyons  linclusion de toutes et tous."
