"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3528257,"Alternance - Ingénieur d'affaire (H/F)","https://jobs.smartrecruiters.com/Devoteam/744000079459190-alternance-ingenieur-d-affaire-h-f-","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-03T01:49:13.200198Z","Les quipes commerciales de Devoteam recrutent un(e) Ingnieur(e) d'affaires en alternance afin d'accompagner nos clients grands comptes dans la transformation digitale et de participer au dveloppement commercial de l'entit. Au sein de lagence, tu auras pour mission de :Prospecter par tlphone, par email ou via notre CRM ; Construire un fichier de prospection en identifiant les interlocuteurs cls ; Prendre les briefs de recrutement et identifier les besoins de nos clients ; Qualifier les leads ; Sourcer, chasser et recruter les consultants afin de te familiariser avec les mtiers de l'IT ; Rpondre aux besoins des clients de ton agence ; Participer aux rponses  appel d'offre ; Accompagner ton quipe commerciale sur leur portefeuille clients ;Faire de la veille concurrentielle. Tout cela dans le but de grandir sur la comprhension de nos mtiers avant de te lancer sur une fonction commerciale  100% ! C'est pourquoi, nous te proposons de t'accompagner tout au long de ton stage afin de bien cerner notre secteur d'activits et nos enjeux business.tudiant(e) en quatrime ou dernire anne d'cole de commerce ou formation quivalente avec une spcialisation en commerce ou IT. Matrise obligatoire de l'anglais  l'oral et  l'crit.Excellentes comptences en communication crite et orale.Aisance relationnelle et capacit  changer avec tout type d'interlocuteur. Got du challenge et aptitude  la prospection. Esprit dinitiative, dynamisme, autonomie et esprit d'quipe.Une apptence pour les nouvelles technologies est un plus. Le groupe Devoteam s'engage en faveur de l'galit des chances, promeut ses employs sur la base du mrite et lutte activement contre toutes les formes de discrimination. Nous croyons que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3528256,"Chef de Projet/Product Owner Salesforce H/F - Creative Tech - C360","https://jobs.smartrecruiters.com/Devoteam/744000079472505-chef-de-projet-product-owner-salesforce-h-f-creative-tech-c360","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-03T01:49:13.200271Z"," Consultant(e) CRM/Salesforce - Rejoignez notre quipe !Envie de booster votre carrire ? Devenez un(e) acteur(rice) cl sur des projets CRM passionnants pour nos clients. Guid(e) par un mentor, vous aurez un rle central et trs diversifi. Vos missions principales : Gestion de Projet &amp; Stratgie : Pilotez des projets de A  Z, du cadrage  la mise en production. Analyse &amp; Conception : Transformez les besoins clients en solutions Salesforce concrtes et performantes. Conduite du Changement : Animez des ateliers et formations pour garantir l'adoption des nouvelles solutions. Configuration Salesforce : Mettez la main  la pte pour paramtrer et configurer la plateforme. Avant-Vente : Contribuez  l'laboration de propositions commerciales gagnantes. Leadership : Prenez en main la gestion de projet, des plannings et potentiellement des quipes. Si vous tes passionn(e) par le CRM, que vous aimez les challenges et que vous souhaitez un rle qui combine technique, conseil et relation client, ce poste est fait pour vous !  Vos atouts pour nous rejoindre Bon(ne) communicant(e), vous aimez interagir avec diffrents interlocuteurs de la relation clientVous tes diplm(e) d'un Bac+5 Vous tes curieux(se), rigoureux(se) et possdez un bon sens de l'analyseVous apprciez la nouveaut Vous possdez minimum deux d'expriences sur un poste similaireCapacit  grer plusieurs projets en parallleVous matrisez la mthodologie Agile Anglais courant obligatoireDonner du sens  votre carrire
Devoteam S Platform est depuis longtemps engag auprs des associations franaises pour les aider dans l'implmentation de leur CRM. Nous avons travaill sur de nombreux projets de leves de fonds ou de gestion des volontaires. Nous souhaitons permettre  l'ensemble de nos collaborateurs de travailler sur des projets porteurs de sens. Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3528255,"Creative Tech | Tech Lead Java","https://jobs.smartrecruiters.com/Devoteam/744000079511576-creative-tech-tech-lead-java","Devoteam","Lisboa","Yes","Not specified","Full time","2025-09-03T01:49:13.200292Z","-Strong soft skills such as leadership, team management, effective communication, and the ability to mentor and guide team members;-Collaborate with product managers, business analysts, and stakeholders to understand project requirements and goals;-Be responsible for the development and maintenance (corrective and evolutionary) of web applications;-Development of REST API solutions using JAVA technology;-Provide writing well-designed, efficient, and testable code;-Ensure conducting software analysis, programming, testing and debugging;-Good communication, teamwork and interpersonal skills.-Bachelors degree in the IT area or equivalent;-Advanced Knowledge of Java Programming;-Knowledge of Spring Framework;-Proficiency in using Hibernate or Java Persistence API (JPA) for object-relational mapping (ORM) to interact with databases;-Ability to design and implement RESTful APIs;-Knowledge of relational databases like SQL,MySQL, PostgreSQL, or Oracle;-Experience with unit testing frameworks like JUnit;-Proficiency in using version control systems like Git for collaborative development;-Knowledge of CI/CD pipelines and DevOps;-Understanding of Docker for containerization and Kubernetes for container orchestration;-Experience in designing, developing, and deploying microservices using technologies like Spring Cloud or similar frameworks;-Knowledge of Agile- Scrum project methodologies;-Fluency in English (written and spoken).The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities.Discover more about our universe, for additional information, visit our website -&gt; https://www.devoteam.com/expertise/creative-tech/"
3528254,"Analyste SOC - H/F","https://jobs.smartrecruiters.com/Devoteam/744000079517925-analyste-soc-h-f","Devoteam","Ile-de-France","No","Not specified","Full time","2025-09-03T01:49:13.200309Z","Pour un de nos grands comptes situ  Saint-Quentin en Yvelines. Votre rle au sein de notre quipe sera de raliser lappui technico-fonctionnel des projets de mise en place de systmes de scurit et d'effectuer les volutions majeures sur les systmes de scurit dont nous avons la responsabilit en tant quexpert niveau 3 (veille, contextualisation des vulnrabilits, maintenance volutive, gestion des incidents P0/P1, gestion des demandes dexpertise techniques, ...).Devoteam est aussi garant du respect des rgles de cyberscurit du client.De formation universitaire BAC+3 ou 5, ou d'une cole d'ingnieurs, vous possdez une bonne communication orale et crite. Autonome et rigoureux, vous tes dsireux de vous investir dans des projets challengeants et gagner rapidement en responsabilits.Pour ce poste vous devrez dmontrer votre capacit et votre posture de conseil avec un vritable tat d'esprit centr sur le client. La connaissance crite et orale de langlais est requise.Pour russir dans ce poste, vous avez au moins 3 ans dexprience et vous tes certifi ou capable de dmontrer une solide connaissance pratique de la norme ISO 27001 et toutes qualifications relatives aux activits de SOC/SIEM ou Firewall/Antivirus. La comptence de scripting (PYTHON, JAVA, ...) est un plus.Vous avez une capacit  aborder un large ventail de sujets lis  la scurit, allant du matriel, des rseaux, des systmes, des applications aux donnes, avec un fort background de scurit oprationnelle.  Sur le plan technique : Messagerie hberge (Postfix, 0365, SafeLink, ...),Annuaires (AD, LDAP, LDIF),PKI, Cryptographie et chiffrement,Certificats privs / publiques (CRL, AC, ...),Firewall (Fortinet, CheckPoint),Accs distants (VPN SSL, Juniper, ...),Proxy, Reverse proxy, RWEB / WAFAntivirus (Mcafee, Trellix)SIEM, Splunk, QRADARVirtualisation (ESX, VSphere, virtual FW)Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap.Si vous vous retrouvez parmi ce descriptif, nhsitez pas  postuler !"
3528253,"Product Owner / Data & Analytics – Transformation Digitale - GCP","https://jobs.smartrecruiters.com/Devoteam/744000079523870-product-owner-data-analytics-transformation-digitale-gcp","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-03T01:49:13.200327Z","Nous recrutons une Product Owner / Analytics Data pour rejoindre notre quipe Corporate Indirect Sourcing et contribuer  la transformation digitale de notre plateforme Cloud. Vous serez lela lien cl entre les mtiers du Sourcing, les quipes IT et la Data Governance, afin de transformer les besoins mtier en solutions data concrtes et dashboards Power BI.Vos missions :Identifier et comprendre les besoins mtier et les donnes pertinentes.Rdiger les spcifications fonctionnelles et user stories pour les dveloppeureuses.Tester et garantir la qualit des donnes.Dvelopper des dashboards Power BI avec une exprience utilisateur optimale.Animer les runions de validation et suivre ladoption des livrables.Mettre  jour la Data Taxonomy et assurer la cohrence des donnes. Profil recherch : Diplme dun BAC +5 ou dun Master, avec au moins 3 ans dexprience Exprience en Product Ownership / Analytics Product Owner, idalement sur Cloud/Data.Matrise des outils BigQuery, Power BI, CollibraCapacit  traduire des besoins mtier complexes en solutions concrtes.Excellente communication et coordination dquipes.Anglais professionnel (pour des projets internationaux).Informations complmentairesLe Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3528252,"Devoteam Cyber Trust | Application Security Analyst / Secure Code Review Specialist | Banking Sector","https://jobs.smartrecruiters.com/Devoteam/744000079549445-devoteam-cyber-trust-application-security-analyst-secure-code-review-specialist-banking-sector","Devoteam","Lisboa","No",5,"Full time","2025-09-03T01:49:13.200344Z","Ensure that eligible assets are subject to regular code reviews using Static Code Analysis (SCA) and Static Application Security Testing (SAST) tools.Provide support to Security Champions in the remediation of identified vulnerabilities.Ensure that detected vulnerabilities are remediated within the defined deadlines.Collect evidence when required, including from third parties, to ensure compliance with remediation processes.Provide accurate data to support the definition and monitoring of KPIs.Monitor that all eligible assets, both internal and external, are properly covered by code review tools.Analyze scan results, prioritize vulnerabilities, propose remediation plans, and ensure appropriate follow-up with the concerned entities.Track and support the implementation of remediation actions to guarantee their effectiveness.Professional Experience: Minimum of 5 years of proven experience in the Information Technology field, with a solid background and exposure to different areas within IT.Broad IT Vision: Ability to understand and analyze the technology ecosystem from a wide perspective, identifying trends, risks, and opportunities, while aligning technological solutions with business needs.Cybersecurity: Strong knowledge or practical experience in cybersecurity, considered a valuable asset for this role.Language Skills: Proficiency in English, both written and spoken, to ensure effective communication with international teams and accurate production of documentation and reports.Reporting &amp; Analysis: Ability to produce regular and ad-hoc reports on various IT-related topics, ensuring clarity, accuracy, and actionable insights.Analytical &amp; Reporting Tools:Advanced knowledge of Microsoft Excel, including formulas, pivot tables, advanced functions, and dashboard creation.Experience with Power BI, with the ability to design, develop, and maintain interactive reports and dashboards to support decision-making processes.What we offer:Professional development and monitoring talent;Commitment to our employees' development;Collaboration in a company that is constantly growing and evolving;Strong organizational culture: collaboration, sharing, flexibility, integrity and low ego."
3525727,"Team Leader - Architecte Cloud H/F","https://jobs.smartrecruiters.com/Devoteam/744000079417122-team-leader-architecte-cloud-h-f","Devoteam","Nantes","No","Not specified","Full time","2025-09-03T01:49:13.200360Z"," Vos missions : Hors production, vous endosserez LE rle de Team Leader. Votre mission principale ? Encadrer, guider et dvelopper les talents de votre squad tout en contribuant activement  la croissance de lagence.Management et leadership : Vous serez responsable de laccompagnement et du dveloppement des consultants de votre squad. Vous coordonnerez les actions RH, grerez les parcours dvolution, et serez une vritable rfrence pour vos collaborateurs en matire dvolution professionnelle.Animation de la squad : Vous participerez  lanimation des runions hebdomadaires pour changer avec votre quipe, transmettre des informations stratgiques et fdrer autour dobjectifs communs. Vous serez en charge de la transmission des bonnes pratiques et de la gestion de lexpertise au sein de votre quipe.Gestion de la performance : Vous veillerez  ce que les consultants de votre squad soient rgulirement valus et accompagns dans leurs missions pour assurer leur dveloppement professionnel.Dveloppement commercial : Vous jouerez un rle important dans dveloppement de loffre cloud, en identifiant de nouvelles opportunits business, dvloppant de nouvelles offres, portant des convictions et en contribuant activement par lavant vente au gain de projets cloud.Gestion et pilotage de lactivit : Suivi et reporting des indicateurs de performance de lquipe, dfinition des plans dactions optimisation, pilotage budgtaire et prvisionnelEn production, vous endosserez un rle dArchitecte Cloud / Consultant Transformation chez vos clients, impliquant de : Proposer des solutions pertinentes vis  vis des enjeux du clientParticiper et tre force de proposition aux choix technologiques des solutionsAccompagner les quipes mtiers dans leur parcours de migration vers le Cloud selon leurs besoins et cas dusageTravailler avec les quipes DevOps/SRE sur lautomatisation des environnements Cloud via des pipelines CI/CD et de lInfrastructure as CodeConcevoir des architectures Cloud Native / Microservices / ServerlessDfinir la Roadmap des produits Cloud et piloter sa mise en oeuvreImplmenter des solutions de dploiement automatises, volutives, optimises et scurisesEncadrer et piloter des quipes techniques sur des projets Cloud &amp; DevOpsAccompagner et implmenter la stratgie de transformation organisationnelle Cloud Vos atouts pour nous rejoindre : Cloud : AWS et/ou GCP / AzureScripting : Python, Bash,PowershellProgrammation : Python,Infrastructure As Code : Terraform, Configuration management : Ansible, PackerCI/CD : GitlabCI, Jenkins, Containers : Docker, Kubernetes Versioning : GitBonne connaissance en systmes (Linux ou Windows)Bonne connaissance en rseau, notamment sur le modle TCP/IP Pourquoi nous rejoindre ?  Nous sommes une AI-Driven Company, partenaire des plus grands partenaires technologiques (Google, AWS, Microsoft, ServiceNow,...) et compose d'un important collectif d'experts (50 tribus d'expertise). Avec 75% de nos collaborateurs certifis dont 100 % sur la GenAI, Devoteam s'impose comme une Learning Company, o lapprentissage continu est au cur de notre ADN.Rejoignez Devoteam et devenez acteur de votre carrire dans un environnement dexcellence, dapprentissage et dinnovation !  Comment se droule le processus de recrutement chez Devoteam ?Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtierLeadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis. Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire.Tu veux en savoir plus ? Viens changer directement avec nos ambassadeurs. En rejoignant Devoteam, tu auras la possibilit de te connecter avec tes pairs, de partager leur exprience et de dvelopper tes comptences !"
3525726,"Desarrollador Frontend (VUE) ","https://jobs.smartrecruiters.com/Devoteam/744000079419149-desarrollador-frontend-vue-","Devoteam","Madrid","Yes","Not specified","Full time","2025-09-03T01:49:13.200376Z","Experiencia: Mnimo 4 aosModalidad: REMOTO Experiencia RequeridaExperiencia en metodologas giles. Colaboracin, transparencia, inspeccin.Integracin continua. Git, Jenkins, Jira. Tecnologas requeridasFramework principal: Vue 3Lenguaje: TypeScript (tipado estricto y mantenibilidad)Gestor de estado: PiniaEmpaquetador y entorno de desarrollo: ViteEstilos: Sass y CSSLibrera de rutas: Vue RouterLlamadas a APIs: fetchTesting: Vitest y Vue Testing LibraryControl de versiones: GitGestor de paquetes: npmRequisitos recomendableConocimiento en arquitectura frontend y arquitectura hexagonal.Manejo de libreras npm.Conocimiento en control de versiones.CONDICIONES 100% REMOTO Banda salarial acorde experiencia (fijo + variable) Retribucin flexible (ticket restaurante, transporte, guardera, seguro mdico...) Beneficios sociales (clases de ingls online y fisioterapeuta en las oficinas centrales de Devoteam) Plan de carrera"
3525725,"Alliance Manager / Channel Manager – Cybersécurité (H/F)","https://jobs.smartrecruiters.com/Devoteam/744000079421164-alliance-manager-channel-manager-cybersecurite-h-f-","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-03T01:49:13.200392Z","Rattach(e) directement  la Direction Gnrale, vous aurez pour responsabilit de dvelopper, animer et faire rayonner notre cosystme de partenaires stratgiques en cyberscurit.Vritable chef dorchestre, vous serez le trait dunion entre Devoteam Cybertrust, ses partenaires diteurs et nos practices internes pour construire des alliances  forte valeur et acclrer notre croissance sur le march franais  avec des interactions rgulires avec nos filiales europennes.Votre rle est cl : vous incarnez la stratgie indirecte de Devoteam, vous donnez du rythme, vous ouvrez des opportunits, et vous fdrez autour dinitiatives communes. Vos responsabilits :Dfinir et dployer la stratgie partenaires France en lien avec la Direction Commerciale et Gnrale.Animer et dvelopper un portefeuille de 12 acteurs stratgiques spcialiss en cyberscurit (diteurs, distributeurs, intgrateurs).Identifier, recruter et accompagner de nouveaux partenaires cls.Construire et piloter des programmes de partenariat inspirants : formations, plans de croissance, business reviews, co-innovation.Collaborer troitement avec les Directions de nos Practices (Cloud Security, Identity, NetSec, GRC, SecDevOps, Purple Team) pour intgrer les solutions partenaires  nos offres et en faire des leviers business diffrenciants.Coordonner des actions marketing et business communes (vnements, campagnes, webinars, success stories).tre le point de contact privilgi pour les partenaires en France, tout en collaborant mensuellement avec nos filiales en Europe.Suivre les KPIs (CA gnr, pipeline, marge, certifications, satisfaction) et ajuster la stratgie.Raliser une veille active sur les tendances cyber, afin danticiper les volutions de march et dorienter nos alliances.Travailler en proximit avec les quipes internes (sales, avant-vente, marketing, delivery, practices) pour maximiser limpact et la satisfaction client.Profil recherch :Formation suprieure Bac+5 (cole de commerce, cole dingnieur ou quivalent).Exprience russie (5 ans et +) en Channel/Alliances/Partenariats dans lIT, idalement en cyberscurit ou chez un diteur.Capacit  piloter un portefeuille de partenaires stratgiques et  gnrer de la croissance mutuelle.Comptences fortes en ngociation, dveloppement business et influence.Bonne comprhension des cosystmes IT et Cyber (diteurs, MSSP, distributeurs).Excellent relationnel avec des interlocuteurs de haut niveau (DG, direction technique, achats).Bilingue franais/anglais.Vous tes curieux(se), passionn(e) par le monde de la cyberscurit, et motiv(e) par la construction de relations  long terme. Pourquoi nous rejoindre ?Un poste stratgique, visible et transverse, au cur de la croissance de Devoteam Cybertrust.Un environnement entrepreneurial o vos ides comptent et o vous avez un impact direct sur la russite collective.La possibilit dvoluer au contact des plus grands acteurs de la cyberscurit.Une culture oriente innovation, collaboration et expertise.Pourquoi nous rejoindre ? Un suivi de carrire ralis par un manager tech avec des changes rguliers ; Des certifications techniques et soft skills en libre accs avec un objectif de 2 certifications minimum par an, des vouchers fournis et du coaching dexperts ; Des partenaires technologiques de choix : Google, AWS, Microsoft, ServiceNow, Snowflake, MuleSoft, Outsystems, SAP, Databricks, Gitlab, ... ; Une trajectoire aux possibilits varies via la mobilit interne gographique, fonctionnelle et inter entit / tribu ou squad. Des rles internes pour construire votre carrire au sein du Groupe : manager, formateur interne, tech leader, digital champion, squad leader, ... Des contributions internes pour largir vos comptences telles que les relations coles, le recrutement, le commerce, la rdaction darticles, lanimation de meet up ou de communaut, ... Un esprit de communaut fort, au travers dvnements internes et dactivits sportives et culturelles grce  plus de 30 clubs Happiness@Devoteam, vous permettant de rencontrer vos collgues rgulirement et de partager vos passions ; Une vision Tech for People qui sincarne dans nos valeurs, nos pratiques responsables, notre programme de dveloppement durable rcompens par le label Ecovadis et nos engagements forts avec notamment la Fondation Devoteam.Comment se droule le processus de recrutement chez Devoteam ?Il comporte 2  3 entretiens :Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtierLeadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss. Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Si vous partagez notre passion pour la technologie et que vous souhaitez construire le monde numrique responsable de demain, alors vous tes peut-tre le passionn que nous recherchons chez Devoteam.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3525724,"Talent Spotter","https://jobs.smartrecruiters.com/Devoteam/744000079425055-talent-spotter","Devoteam","Lëtzebuerg","No","Not specified","Full time","2025-09-03T01:49:13.200408Z","Pour accompagner notre croissance et renforcer notre quipe People &amp; Culture, nous recherchons une Talent Spotter passionne par le recrutement et motive  construire des relations durables avec nos futurs collgues.Ici, tre ""recruteur"", c'est tre garante de lexprience candidat et un maillon cl dans le dveloppement de notre communaut tech sur un march dynamique et exigeant. Ton rle au quotidienEn collaboration avec les diffrents Managers, tu contribueras  dtecter et intgrer les talents qui feront grandir Devoteam. Tes missions incluront :Publier et suivre nos offres demploi sur les bons canaux (jobboards, rseaux sociaux, etc.);Comprendre les besoins des dpartements pour trouver le bon profil au bon moment;Sourcer de manire proactive via nos outils (LinkedIn Recruiter, ATS interne, jobboards...)Prqualifier les candidats (phone screens) et mener des entretiens RH pour valider ladquation avec nos valeurs et un premier niveau technique;Grer lensemble du process dans notre ATS, du premier contact  loffre finale et la rdaction du contrat;Assurer le premier check-in durant la phase d'onboarding;tre garante dune exprience candidat fluide, transparente et positive; Profil recherch
Nous recherchons avant tout quelqu'un de curieuxse, souriante et prte  relever des dfis.Issu(e) dune licence/bachelier ou Master dans le domaines des Ressources Humaines, tu disposes dune premire exprience en recrutement, idalement dans le monde du conseil IT (Stage de fin d'tudes ou 1er emploi)Tu as idalement de l'exprience dans la chasse et lapproche directe de profils IT ;Tu es capable de grer plusieurs tches, missions et priorits (grer plusieurs recherches, diffrentes tapes du cycle de recrutement en mme temps)Tu es  laise avec les outils collaboratifs M365 (et Google) ;Tu aimes travailler en quipe, les challenges collectifs te motivent et nous pouvons compter sur toi en toute confiance ;Autonome, force de proposition (on aime innover!), rigoureux(se) sont des traits de personnalit qui te caractrisent ;Tu texprimes couramment en Franais ET Anglais et disposes de trs bonnes comptences en communication, tu es capable dadapter ton discours  diffrents interlocuteurs ;Tu as des qualits rdactionnelles, une grande capacit  apprendre et une apptence pour linnovation (notamment l'IA).Ton + : Sourire &amp; bonne humeur... toujours ! Chez Devoteam tu trouverasUne intgration soigne et un suivi personnalisDes changes avec des collgues du monde entierDes formations et un accompagnement par nos experts techniques pour comprendre nos mtiersLopportunit de contribuer directement  notre croissanceUn environnement inclusif, engag pour le dveloppement durable et limpact social via notre programme RSE et la Fondation DevoteamUne quipe de 160 passionnes, des afterworks, des vnements internes/externes et des moments de partage qui comptentUne volution au rythme des dernires tendances tech via nos partenariats solides avec les acteurs majeurs du cloud (Microsoft, Google, AWS, ServiceNow...), un Centre de formation Devoteam local et notre Power Skills Academy ;La libert dapporter tes ides et de les voir se concrtiserPrte  chasser les talents et  construire lavenir avec nous ?Devoteam stands for equal opportunities. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All our positions are open to people with disabilities."
