"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3146192,"Business Analyst H/F","https://jobs.smartrecruiters.com/Devoteam/744000066324166-business-analyst-h-f","Devoteam","Montpellier","No","Not specified","Full time","2025-06-23T02:18:44.679106Z","En tant que Business Analyst, vous aurez un rle central dans l'alignement des besoins mtiers avec les quipes techniques. Votre mission principale sera de traduire des informations techniques complexes en exigences mtiers claires et exploitables, assurant ainsi la cohrence et l'avancement du projet. Vous serez un pont essentiel entre le Product Owner et les quipes de dveloppement.Vos Missions au QuotidienComprendre et transformer la rtrodocumentation technique : Vous analyserez la documentation technique existante et la transformerez en rgles de gestion mtiers prcises et comprhensibles. Vous participerez  des ateliers avec les quipes techniques pour affiner ces informations.Dcouper les User Stories (US) : Vous assurerez un dcoupage prcis des User Stories pour faciliter leur estimation par les dveloppeurs et garantir leur cohrence fonctionnelle.Faire le lien entre le Product Owner et les dveloppeurs : Vous serez l'intermdiaire cl, garantissant une transmission fluide et claire des besoins fonctionnels. Vous travaillerez en troite collaboration avec le PO pour prioriser et clarifier les US.Rdiger les cas passants : Vous rdigerez les cas passants pour couvrir les diffrents scnarios d'utilisation et documenterez les processus mtiers associs.Valider les tests avec les quipes de test : Vous collaborerez avec les quipes de test pour vous assurer que les exigences mtiers sont correctement couvertes par les tests et participerez aux phases de validation.Vous avez au moins 5 ans d'exprience en tant que Business Analyst ou sur un poste similaire.Vous avez une excellente comprhension de la documentation technique et une forte capacit  analyser et transformer des exigences complexes en rgles de gestion comprhensibles. Idalement, vous avez une exprience pralable en dveloppement qui vous a permis d'acqurir cette agilit technique.Vous matrisez les mthodologies Agile/Scrum, notamment le dcoupage des User Stories et le cycle de dveloppement Agile.Vos comptences en communication sont excellentes, vous permettant d'interagir efficacement avec des quipes pluridisciplinaires (dveloppeurs, Product Owner, testeurs).Vous avez une solide exprience dans la rdaction de spcifications fonctionnelles et de cas d'utilisation clairs et dtaills.Vous avez une bonne comprhension des processus de test et une capacit  valider les tests fonctionnels avec les quipes ddies.Vous tes  l'aise avec les outils de gestion de projet (Jira, Confluence, etc.).La connaissance des concepts de rtrodocumentation technique et de gestion de la documentation fonctionnelle est un atout.Une connaissance des outils CRM, et plus particulirement d'un CRM majeur du march, serait un plus apprci.Vous faites preuve d'une bonne capacit d'adaptation dans un environnement technique en constante volution.Vous avez un excellent esprit d'quipe et des comptences relationnelles dveloppes.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap.Si vous vous retrouvez parmi ce descriptif, nhsitez pas  postuler !"
3146191,"Advanced Cloud Operations Manager","https://jobs.smartrecruiters.com/Devoteam/744000066345081-advanced-cloud-operations-manager","Devoteam","Warszawa","Yes","Not specified","Full time","2025-06-23T02:18:44.679196Z","Imagine being part of one of the most successful IT companies in Europe, supporting the successful delivery of projects to our clients. Turn imagination into reality and apply for this exciting career opportunity in Devoteam Poland.Job Highlights:  Joining more than 10.000 talented colleagues around Europe  International career opportunity   Cozy environment in our officesYour Highlights?  You have a strong sense of honesty, responsibility and positive attitudeYou have extreme ownership of projects and tasksYou are ready to step out of comfort zone and constantly work on improving soft and hard skillsYou have strong analytical, problem-solving and troubleshooting skillsYou are able to communicate with customers and understand their needsStill with us? Then we might have a fantastic job opportunity for you!  OUR NEW ADVANCED CLOUD OPERATIONS MANAGERAs an Advanced Cloud Operations Manager you will wear several hats  technical lead and team manager. You will leverage your strong engineering skills to tackle challenging problems alongside your team, while also providing guidance, mentorship, and fostering a collaborative and productive work environment.SOME OF YOUR RESPONSIBILITIES:  Lead and manage a team of Senior Cloud Operations Engineers providing technical guidance, and mentorship Collaborate closely with the Internal and External stakeholders to align on product and service improvements and project delivery scopes and timelinesEnsure quality, stewardship and engineering excellence in all deliverablesManage people allocation to Operational and Continuous Improvement activitiesDevelop and implement engineering strategies and initiatives to drive technical excellence and innovation to remove operational toil and repetitive issuesPerform HR responsibilities for the engineering teams:          attend in the recruitment process          conduct performance reviews          provide regular feedback          assist in learning &amp; developmentSOME OF OUR REQUIREMENTS:Experience leading/ navigating IT operations environments in hyperscalersStrong technical background in infrastructure domainExperience in building and scaling Infrastructure focused teams, ensuring focus on quality and efficiency with the help of tools and ceremoniesUnderstanding different business contexts and be advocate for sustainable solutionsExcellent communication skills both verbal and written, as well as fluent in EnglishProven experience in managing and leading, also mentoring and developing technical teamsIt would be awesome, if you have:Cloud certifications: Microsoft Azure or AWS or Google CloudProcess certifications: ITIL, SRE, DevOps, Scrum or similarExperience with Infrastructure components (for example, but not limited to servers, databases, virtualisation solutions, networking, containerization and observability)WHAT YOU CAN LOOK FORWARD TO:A challenging and exciting career with an international perspective and opportunitiesAttractive compensation package with a mix of fixed and variableHigh level of trust and competency to make your own decisionsA warm and talented culture with a focus on business, but knowing that family always comes firstAccess to international network of specialists within the organization to build your rep and skills At Devoteam we have created a culture of honesty and transparency, inclusion, and cooperation which we value a lot. We are looking for colleagues, who are highly motivated and proactive, not afraid of challenges. We are highly invested in the career path development of our employees, and we offer and support possibilities for further training, certification, and specialization."
3143026,"Consultant API Management - H/F","https://jobs.smartrecruiters.com/Devoteam/744000066296330-consultant-api-management-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-06-23T02:18:44.679235Z","En tant que spcialiste des technologies API au sein de nos quipes, vous jouerez un rle cl afin de :Concevoir, dvelopper et mettre en uvre des stratgies de gestion des API pour rpondre aux besoins de nos clients au travers de solutions du march,Collaborer avec les quipes de dveloppement au sein de projets, pour assurer une intgration fluide des API au sein des systmes dinformation existants / cibles,Fournir un support technique aux utilisateurs finaux,Dfinir et assurer la conformit aux normes de scurit et aux bonnes pratiques lors du design et de lutilisation des API,Assurer la liaison avec les parties prenantes internes et externes pour comprendre leurs besoins techniques et leurs attentes fonctionnelles,Participer  la rsolution de problmes techniques et fournir des recommandations pour amliorer l'efficacit et la performance sur lusage des API. Intrss(e) ? Votre profil :Expertise dans la conception, l'implmentation et la gestion des solutions d'intgration utilisant des plateformes d'intgration en tant que service.Capacit  garantir la fiabilit, la scurit et l'volutivit des architectures de systmes interconnects chez les clients.Capacit  fournir des conseils stratgiques et oprationnels pour optimiser l'utilisation des patterns et frameworks d'intgration.Comptence  contribuer  la formation des comptences des quipes techniques sur les projets et  assurer un soutien continu pour les solutions d'intgration mises en place.Anglais professionnel.Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3143025,"Consultant Senior Expert Apigee (H/F) – Configuration et Développement sur la plateforme Apigee","https://jobs.smartrecruiters.com/Devoteam/744000066300647-consultant-senior-expert-apigee-h-f-configuration-et-developpement-sur-la-plateforme-apigee","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-06-23T02:18:44.679270Z","Nous recherchons un Consultant Senior Expert Apigee pour rejoindre notre quipe et accompagner nos projets de gestion d'APIs en entreprise. Vous serez responsable de la configuration et du cycle de vie de la plateforme Apigee et des API, en apportant votre expertise technique et stratgique pour optimiser la gestion des API, en garantir la scurit, la performance et la scalabilit.Vous interviendrez sur l'ensemble du cycle de vie des API, de leur conception  leur mise en production, tout en assurant un suivi proactif pour maintenir la plateforme dans un environnement performant et scuris. Vos principales missions :- Configuration et dveloppement sur la plateforme Apigee, y compris la cration de proxies, la gestion de la scurit, du routage et des quotas.- Mise en place de processus CI/CD pour l'automatisation des dploiements et des tests sur Apigee.- Optimisation des performances des API en environnement de production.- Suivi et maintenance de l'architecture API en production (monitoring, gestion des incidents, mise  jour de la plateforme, etc.).- Conseil et expertise technique auprs des quipes internes pour garantir la bonne intgration et lvolution des API dans un cadre agile.- Gestion des stratgies de scurit des API, incluant la gestion des authentifications, des autorisations et de la conformit aux normes de scurit. - Exprience confirme (minimum 5 ans) en tant que Consultant Apigee ou dans un rle similaire sur des projets API de grande envergure.- Expertise technique approfondie sur la plateforme Apigee (Apigee Edge, Apigee X, Apigee hybrid), avec une bonne matrise des concepts de gestion des API, de scalabilit et de scurit.- Connaissance des langages de programmation utiliss dans la gestion d'APIs (JavaScript, Java, Python, etc.) et des technologies de DevOps (CI/CD, conteneurs, Kubernetes, etc.).- Capacit  travailler en autonomie, tout en collaborant efficacement avec des quipes transverses (Dev, Ops, Produit).- Un bon sens de lanalyse et de la rsolution de problmes complexes, avec un esprit orient rsultats.- Matrise des outils de monitoring (ex : Splunk, Datadog, Apigee Analytics) et de gestion de la performance.- Anglais professionnel obligatoire. Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3143024,"Architecte de Plateforme d'Échange Cloud Native - H/F","https://jobs.smartrecruiters.com/Devoteam/744000066299898-architecte-de-plateforme-d-echange-cloud-native-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-06-23T02:18:44.679300Z","Nous recherchons un architecte de plateforme d'change cloud native talentueux pour rejoindre notre quipe dynamique. En qualit darchitecte, vous jouerez un rle essentiel dans la conception et la trajectoire de mise en uvre des plateformes dchanges de donnes pour nos clients. Vous devrez possder une expertise approfondie en matire d'architecture cloud native, de microservices, de serverless, et tre capable de conseiller nos clients tout en animant des ateliers pour rpondre  leurs besoins spcifiques.ResponsabilitsConcevoir et mettre en place des architectures cloud native pour des plateformes d'change de donnes asynchrones et synchrones,Travailler en troite collaboration avec les clients pour comprendre leurs besoins et leurs objectifs,Animer des ateliers clients pour recueillir des exigences, proposer des solutions techniques et la gouvernance associe,Fournir des conseils et des recommandations techniques tout au long du cycle de dveloppement,Assurer une veille technologique constante pour rester  jour avec les dernires avances dans le domaine du cloud native,Travailler en troite collaboration avec les quipes DevOps pour garantir la mise en uvre russie des solutions. Intress(e) ? Votre profil :Exprience significative en tant qu'architecte de plateforme d'change cloud native,Solide expertise en intgration de donnes asynchrones (streaming platforms) et synchrones (API),Connaissance approfondie des architectures hybrides et des infrastructures supportant les microservices et le serverless,Excellentes comptences en communication et en animation d'ateliers clients,Capacit  travailler de manire autonome et  grer des projets de manire efficace,Certification ou formation en cloud native serait un plus.Anglais professionnel. Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3143023,"Consultant IPaaS - H/F","https://jobs.smartrecruiters.com/Devoteam/744000066301205-consultant-ipaas-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-06-23T02:18:44.679329Z","En tant que spcialiste des technologies iPaaS (Integration Platform as a Service) au sein de nos quipes, vous aurez pour mission de :Jouer un rle cl dans la conception, l'implmentation et la gestion des solutions d'intgration,Assurer la fiabilit, la scurit et l'volutivit des architecture de systmes interconnects chez nos clients,Fournir une expertise technique et architecturale,Participer  l'laboration de stratgies d'intgration et de roadmaps,Assurer la liaison avec les parties prenantes dun projet (chef de projet, mtier, lead technique...) pour comprendre les besoins projets et traduire ces besoins en exigences techniques,Fournir des conseils stratgiques et oprationnels pour optimiser l'utilisation des patterns et frameworks d'intgration,Contribuer  la formation des comptences des quipes techniques sur les projets,Assurer un soutien continu pour les solutions d'intgration mise en place. Intrss(e) ? Votre profil :Expertise dans la conception, l'implmentation et la gestion des solutions d'intgration utilisant des plateformes d'intgration en tant que service.Capacit  garantir la fiabilit, la scurit et l'volutivit des architectures de systmes interconnects chez les clients.Capacit  fournir des conseils stratgiques et oprationnels pour optimiser l'utilisation des patterns et frameworks d'intgration.Comptence  contribuer  la formation des comptences des quipes techniques sur les projets et  assurer un soutien continu pour les solutions d'intgration mises en place.Anglais professionnel. Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3140632,"Senior Java / Spring Developer con Camel","https://jobs.smartrecruiters.com/Devoteam/744000066136106-senior-java-spring-developer-con-camel","Devoteam","Madrid","No","Not specified","Full time","2025-06-23T02:18:44.679357Z","Para incorporar en proyecto estable buscamos un Programador Senior Java con experiencia en Spring y Apache Camel.FUNCIONESDesarrollar aplicaciones y servicios utilizando Java 11 o superior (preferible conocimientos en 21), con especial nfasis en Spring (Spring Boot, Spring MVC, ...)Desarrollo y configuracin de rutas de integracin y procesos de negocio usando Apache Camel, de manera independiente o en conjunto con SpringImplementacin, mantenimiento y consumo de servicios REST y SOAP.Integracin con sistemas de colas y otros mecanismos de mensajera (JMS, Kafka, ActiveMQ o similares)Definicin y adopcin de buenas prcticas de desarrollo (pruebas unitarias, integracin continua, despliegues automatizados). Familiaridad con herramientas de control de versiones (preferiblemente Git y con metodologa Git Flow)Deseable experiencia en arquitecturas basadas en microservicios, tanto en entornos OnPremise como Cloud (da igual qu tipo de cloud).Ingls nivel B2"
3140631,"Proyecto Data PL/SQL y Python (Teletrabajo)","https://jobs.smartrecruiters.com/Devoteam/744000066148775-proyecto-data-pl-sql-y-python-teletrabajo-","Devoteam","Madrid","Yes","Not specified","Full time","2025-06-23T02:18:44.679393Z","Para incorporacin en proyecto estable 100% teletrabajo buscamos un Analista Programador con experiencia en base de datos oracle (PL/SQL) y Python para automatizaciones. El proyecto permite 100% modalidad de trabajo en remoto desde cualqueir parte de Espaa.REQUISITOS1) Base de datos Oracle, PL/SQL.
2) Python.MUY VALORABLEShell ScriptNociones de arquitectura de Microservicios Nociones de APISNociones de KafkaQU OFRECEMOS- Incorporacin a un equipo altamente cualificado con el que trabajars para nuestros distintos proyectos con cliente final.- Acceso a planes de formacin, certificaciones y plan de carrera.- Contratacin INDEFINIDA.
- Acceso al Plan de Retribucin Flexible (Seguro mdico, Cheques guardera, Ticket Restaurant, Tarjeta de Transporte y Formacin).
- Servicio de fisioterapia gratuito en la sede principal.
- Asignacin de un HRBP que te acompaar a lo largo de la trayectoria, para apoyar el desarrollo profesional y personal durante la prestacin de servicios.
- Clases de Ingls.
- Recursos para Devoteamers (ofrece descuentos a las personas trabajadoras en compras de artculos, reservas de entradas, viajes...etc.).El Grupo Devoteam trabaja por la igualdad de oportunidades, por la promocin de sus personas trabajadoras por mritos, y lucha activamente contra toda forma de discriminacin. Estamos convencidos de que la diversidad y equidad contribuyen a la creatividad, el dinamismo y la excelencia de nuestra organizacin, contribuyendo en el avance de la sociedad. Todos nuestros puestos estn abiertos a todas las personas."
3140630,"Consultant Atlassian  H/F","https://jobs.smartrecruiters.com/Devoteam/744000066181505-consultant-atlassian-h-f","Devoteam","Toulouse","No","Not specified","Full time","2025-06-23T02:18:44.679428Z"," Vos principales responsabilits en tant que Consultant Atlassian : Voici une liste non exhaustive de vos missions au quotidien, nous vous faisons confiance pour les prendre en main et les enrichir  votre faon Dploiement, paramtrage des diffrentes solutions Atlassian (Jira, Confluence, JSM, etc.)Administration et maintien en condition oprationnelle des solutions Atlassian, ralisation des montes de version, des migrations, etc. Accompagnement de la conduite du changement, sensibilisation et formation des utilisateurs aux bonnes pratiques Intervention au sein dquipes pluridisciplinaires agiles (scrum masters, coach agiles, product owners). Vous pourrez tre impliqu.e dans le recrutement, la formation, le rayonnement et lavant-vente si cela vous intresse.Pour russir ce nouveau challenge, nous vous proposerons des actions de formation, de parrainage et un dispositif dvaluation personnel rgulier :voluer dans un environnement agile et ambitieux grce au dveloppement continu  formation et certificationDes coachs experts qui ont une exprience terrain et sauront rpondre  vos attentes, vous accompagner, vous guider et tre de vrais facilitateursL'appui des communauts agile &amp; Atlassian : sessions hebdomadaires d'changes et de bonnes pratiques, soutien...Dployer votre esprit intrapreneur et cratif en identifiant des projets de transformation digitale auprs de nos clients (avant vente, rponse  appel doffres...).O raliserez-vous vos missions ? Chez des clients grands comptes de la banque, de lassurance, de lindustrie, du retail de la Dfense, du luxe ou encore de lnergie, porteurs de projets innovants. Ce que vous apporterez  notre entit ? [Les comptences idales] Diplm.e dune cole dingnieurs ou dun Master 2 en informatique, vous souhaitez vous investir dans une quipe dynamique, passionne, aux valeurs humaines.

 Vous tes dot.e dun excellent relationnel et vous avez pour ambition dvoluer dans un contexte challengeant. Vous aimez par-dessus tout travailler en quipe.

 Vous parlez couramment franais et anglais et justifiez d'une premire exprience russie dans le dploiement de solutions Jira/Confluence.

 Une premire exprience significative en contexte agile est un plus.

 Vous tes dsireux.se de vous investir dans des projets challengeants et gagner rapidement en responsabilits, alors rejoignez notre communaut !Intress.e ? Envie de faire partie dun collectif qui construit lavenir avec Atlassian ?Rejoignez une aventure humaine, technologique et stratgique. Faites entendre votre voix, dveloppez votre expertise et crez de la valeur, avec nous.Nattendez plus et postulez  loffre!Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivationTech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtierLeadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3140629,"Consultant Atlassian H/F","https://jobs.smartrecruiters.com/Devoteam/744000066181426-consultant-atlassian-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-06-23T02:18:44.679465Z"," Vos principales responsabilits en tant que Consultant Atlassian : Voici une liste non exhaustive de vos missions au quotidien, nous vous faisons confiance pour les prendre en main et les enrichir  votre faon Dploiement, paramtrage des diffrentes solutions Atlassian (Jira, Confluence, JSM, etc.)Administration et maintien en condition oprationnelle des solutions Atlassian, ralisation des montes de version, des migrations, etc. Accompagnement de la conduite du changement, sensibilisation et formation des utilisateurs aux bonnes pratiques Intervention au sein dquipes pluridisciplinaires agiles (scrum masters, coach agiles, product owners). Vous pourrez tre impliqu.e dans le recrutement, la formation, le rayonnement et lavant-vente si cela vous intresse.Pour russir ce nouveau challenge, nous vous proposerons des actions de formation, de parrainage et un dispositif dvaluation personnel rgulier :voluer dans un environnement agile et ambitieux grce au dveloppement continu  formation et certificationDes coachs experts qui ont une exprience terrain et sauront rpondre  vos attentes, vous accompagner, vous guider et tre de vrais facilitateursL'appui des communauts agile &amp; Atlassian : sessions hebdomadaires d'changes et de bonnes pratiques, soutien...Dployer votre esprit intrapreneur et cratif en identifiant des projets de transformation digitale auprs de nos clients (avant vente, rponse  appel doffres...).O raliserez-vous vos missions ? Chez des clients grands comptes de la banque, de lassurance, de lindustrie, du retail de la Dfense, du luxe ou encore de lnergie, porteurs de projets innovants. Ce que vous apporterez  notre entit ? [Les comptences idales] Diplm.e dune cole dingnieurs ou dun Master 2 en informatique, vous souhaitez vous investir dans une quipe dynamique, passionne, aux valeurs humaines.

 Vous tes dot.e dun excellent relationnel et vous avez pour ambition dvoluer dans un contexte challengeant. Vous aimez par-dessus tout travailler en quipe.

 Vous parlez couramment franais et anglais et justifiez d'une premire exprience russie dans le dploiement de solutions Jira/Confluence.

 Une premire exprience significative en contexte agile est un plus.

 Vous tes dsireux.se de vous investir dans des projets challengeants et gagner rapidement en responsabilits, alors rejoignez notre communaut !Intress.e ? Envie de faire partie dun collectif qui construit lavenir avec Atlassian ?Rejoignez une aventure humaine, technologique et stratgique. Faites entendre votre voix, dveloppez votre expertise et crez de la valeur, avec nous.Nattendez plus et postulez  loffre!Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivationTech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtierLeadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
