"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3554895,"ES- Administrador Wintel","https://jobs.smartrecruiters.com/Devoteam/744000080155001-es-administrador-wintel","Devoteam","Barcelona","No","Not specified","Full time","2025-09-07T01:58:23.628046Z","Estamos en bsqueda de un Administrador/a Wintel que se incorporar a la estructura IT del servicio y tendr como misin realizar tareas de soporte de Sistemas &amp; Infra &amp; Cloud onsite como en remoto.Tareas y funciones:Velar por la calidad del servicio desplegado.Ejecucin de tareas relacionadas de los distintos sub-servicios objeto de alcance.Responsabilidad end-to-end del ticketing asociado: gestin de Incidencias, peticiones y consultasHabilidades / skills:Iniciativa y proactividadBuenas habilidades comunicativas en distintos niveles e interlocutores (usuario, cliente y otras reas IT), capacidad de relacin interpersonal, orientacin al cliente.Alta capacidad de anlisis y solucin de problemas.Persona proactiva, emprendedora, responsable y comprometida con el servicio.Capacidad de trabajar tanto de forma autnoma como en equipo.REQUISITOS MNIMOS:Experiencia mnima: ms de 2 aos en puestos de Administracin de Sistemas.Valorable si el servicio prestado ha sido en grandes empresas.Al pedir un mnimo de 2 aos de experienciaFormacin mnima: Ciclo formativo de Grado Superior en Informtica, Telecomunicaciones o similar.Valorable certificaciones de fabricantes: Microsoft, Cisco, etc...La modalidad de trabajo es hbrida, acudiendo a las oficinas del cliente 3 das/semana y 2 das/semana en remoto.
El horario es de Lunes a Viernes de 9:00 a 18:00 a jornada completa de 40 horas semanales.Herramientas de ticketingMicrosoft Office365 y AzureAdministracin de Active DirectorySistemas Operativos WindowsInfraestructura de Sistemas y Servidores on-premise y CloudSoluciones Cloud, preferiblemente en Microsoft AzureMicro-informtica / Administracin y configuracin de dispositivos (PCs, Tablets...) y equipos de impresinGestin y administracin de la planta de servidores, a nivel de sistemas como de infraestructura: conocimientos de Redes &amp;amp; Comms (Switiching, Routing)Herramientas de monitorizacin PRTGValorable cataln e ingls"
3554894,"ES- Arquitecto/a Windows","https://jobs.smartrecruiters.com/Devoteam/744000080155426-es-arquitecto-a-windows","Devoteam","Barcelona","No","Not specified","Full time","2025-09-07T01:58:23.628137Z","Estamos en bsqueda de un/a Arquitecto/a Windows con 5 aos de experiencia en instalacin / parametrizacin / planes de mantenimiento de servidores (entorno Microsoft Windows).Lder los ltimos 3 aos en proyectos de implantacin y migracin deinfraestructurasExperiencia en gran empresa (ms de 300 servidores en gestin)Experiencia en la integracin de Active Directory entre empresas (promocin y despromocin de Domain Controlers)Certificacin en Microsoft Windows Server (o Azure)Automatizacin de tareas mediante scripting (PowerShell o Ansible)SE VALORAR:Tunning bsico de BBDDExperiencia en servidor de aplicaciones  IIS pero sobre todo Apache (configuracin y anlisis de logs)Ayuda a developpers en la deteccin y solucin de problemasConocimiento de comunicaciones entorno IP (DNS , conectividad, puertos)Conocimiento de cabinas Netapp / Unity y VMWareConocimiento de seguridad en entornos web (certificados, bloqueo de servicios, baneo de IPs, etc)Conocimiento de monitorizacin PRTG (implantar sensores / sondas custom)Conocimiento sistema de Backup (Bacula)La modalidad de trabajo es hbrida, acudiendo a las oficinas del cliente 3 das/semana y 2 das/semana en remoto.El horario es de Lunes a Viernes de 9:00 a 18:00 a jornada completa.Lder los ltimos 3 aos en proyectos de implantacin y migracin deinfraestructurasExperiencia en gran empresa (ms de 300 servidores en gestin)Experiencia en la integracin de Active Directory entre empresas (promocin y despromocin de Domain Controlers)Certificacin en Microsoft Windows Server (o Azure)Automatizacin de tareas mediante scripting (PowerShell o Ansible)"
3554893," CTO Cybersécurité – Management des Practices","https://jobs.smartrecruiters.com/Devoteam/744000080168886--cto-cybersecurite-management-des-practices","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-07T01:58:23.628175Z","  Missions principalesPilotage technique et stratgique des practices IAM, GRC, Cloud Security et SecDevOpsDfinition de la roadmap technologique des offres et alignement avec la stratgie du groupeEncadrement et accompagnement des consultants : monte en comptences, mentoring, community management, certificationsContribution active aux avant-ventes complexes (AVV) et soutien aux quipes commercialesVeille technologique et slection des solutions/outils de rfrence  intgrer dans notre portefeuilleReprsentation technique externe (confrences, clients stratgiques, partenaires diteurs)Dveloppement de la notorit et de la marque technique (livres blancs, tribunes, webinars...)  Profil recherchExpertise forte dans au moins deux domaines : IAM, GRC, Cloud Security, DevSecOpsSolide background technique en cyberscurit (architecture, normes, infrastructures, cloud, outils du march...)Exprience en management dexperts ou de leaders techniquesExcellentes comptences en communication (orales et crites, en franais et en anglais)Approche business &amp; delivery oriented : capacit  faire le lien entre expertise, client et valeurForte capacit  influencer, structurer, industrialiser  Pourquoi nous rejoindre ?Un rle stratgique et visible au sein dun acteur ambitieux de la cyberUne organisation agile, experte, avec des consultants reconnusUne dynamique de croissance et de structuration forteUne culture oriente valeur, innovation, impactComment se droule le processus de recrutement chez Devoteam ?
- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation 
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.

Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3554892," Ingénieur(e) de Production DevOps","https://jobs.smartrecruiters.com/Devoteam/744000080180155--ingenieur-e-de-production-devops","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-07T01:58:23.628194Z","Nous recherchons un(e) Ingnieur(e) de Production DevOps pour rejoindre notre quipe. Vous voluerez dans un contexte hybride projet/run, intervenant sur des environnements critiques exigeant une haute performance oprationnelle, avec une forte composante en industrialisation et automatisation. En rejoignant TopTeam, vous serez un pilier essentiel de la fiabilit et de l'industrialisation de nos infrastructures. Vos responsabilits incluront :Assurer la mise en production des applications, en troite collaboration avec les quipes de dveloppement.Grer, automatiser et superviser les infrastructures cloud/hybrides (AWS, Azure, GCP ou on-premise).Dvelopper et maintenir des pipelines CI/CD robustes (GitLab CI, Jenkins, GitHub Actions, etc.).Garantir la haute disponibilit, la scalabilit et la scurit des plateformes.Participer activement  lautomatisation des tches (infrastructure as code, dploiements, monitoring, etc.).Suivre et optimiser les performances des systmes, en grant les logs, alertes et mtriques.Contribuer  la rsolution des incidents,  l'analyse post-mortem et  lamlioration continue des processus.Les comptences techniques requises sont :Bonne matrise des process ITIL et exprience dans la gestion des incidents, des problmes et des changements. Exprience autour des outils ITSM ( Servicenow, Easyvista...)Bonne matrise des systmes Linux et Windows, du scripting (Bash, Powershell, Python) et des outils de conteneurisation (Docker, Kubernetes) et dautomatisation (Ansible).Exprience avec les outils CI/CD, les solutions de monitoring (Prometheus, Grafana, ELK), et les clouds publics (AWS, Azure, GCP).Matrise  minima dun ordonnanceur (Control-M, Autosys)Bonne connaissance des middleware ( Weblogic, Tomcat, MQ Series)Bonnes pratiques de scurit DevSecOps, culture du clean code et de l'automatisationVous correspondez  ce poste si vous tes :Titulaire d'un Bac +4/5 (cole dingnieurs, universit, cursus IT ou production).Fort(e) d'une exprience de 3  6 ans en environnement de production ou DevOps.Dot(e) d'un esprit dquipe, de rigueur, de curiosit technique et une capacit  grer les priorits. Le saviez-vous ? Le Groupe Devoteam uvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3554891,"Junior Strategy Consultant for AI Transformation","https://jobs.smartrecruiters.com/Devoteam/744000080180326-junior-strategy-consultant-for-ai-transformation","Devoteam","København","No","Not specified","Part time","2025-09-07T01:58:23.628221Z","Are you a student who dreams of a career in Management Consulting? Are you motivated by understanding complex business challenges and passionate about using technology to solve them? Do you want to work in the exciting cross-section between management consulting, AI &amp; technology? If so, you might be our new Junior Consultant (Student Worker) we are looking for. About Us:Devoteam is a leading international consultancy firm from Europe, specialized in technology-driven business transformation &amp; AI, helping companies not just adapt, but lead.For over 30 years, we've been helping clients around the world. Today, we have more than 11,000 employees across 25 countries. In Denmark alone, our team of 350 people supports a wide range of industries.You'll join our Strategy team within Digital Impulse, our Management Consulting business unit. We are a team of Consultants passionate about helping clients navigate the digital landscape, from shaping their business strategy to designing innovative solutions. You will primarily be collaborating with other Consultants on the team during client projects, internal projects, and take part in our community of like-minded students working on various tasks. This role is expected to be about 15 hours per week, and we will take exam periods into consideration.If you want to learn more about life in Devoteam, meet Ida and learn about her story from Student Worker to Senior Consultant in Devoteam here. What Youll Do:Client exposure - Work alongside experienced consultants on different client projects. This could include tasks like doing research, supporting data analysis, helping with deliverables, or preparing slides for client presentations.Business development - Contribute to project proposals and value propositions. Youll have the chance to support the team in creating presentations and materials for new business opportunities.Workshop co-facilitation - Help prepare materials for client workshops. You may also get the chance to join and co-facilitate workshops, meet key stakeholders, and take part in discussions.Prototyping - Support the creation of low- and high fidelity prototypes. If you bring the right skills and motivation, you might even take the lead on certain parts of the development.Student community building - Be part of a community of fellow students, working together on different tasks within the business unit and sharing knowledge and experiences.What We Are Looking For:Academic background - You are either in your last year of Bachelor's degree or your first year of Master's degree. Your studies are focused on a relevant area like Business Administration, Technology Management, Digital Management, or AIAnalytical skills - You can make sense of large amounts of information and turn it into clear insights or recommendations.Comfort with digital tools - You know your way around Microsoft Office and Google Suite, and youre quick to pick up new tools and AI applications (such as ChatGPT, Gemini, or NotebookLM).Nice-to-have experience - it is a plus if you have previous experience with case competitions, problem-solving, or Agile &amp; Design Thinking methodologiesTo Succeed in This Role You have: Problem-solver mindset - You are excited by a challenge and are driven by the value you can create for clients by solving complex problemsCollaborative spirit - You thrive in a collaborative, team-oriented environment and are eager to take ownership of tasksProactive and curious - You have a strong interest in staying on top of the latest trends in AI, digital strategy, and business transformationEffective communication - You can communicate clearly and effectively with colleagues and stakeholders, both in writing and verballyWhat You Will Get:This role is the perfect stepping stone to a consulting career.Insights and experience from working on real client projectsPractical exposure to the Strategy &amp; Digital Transformation fieldGuidance and mentoring to support your developmentCompetitive salary to industry standardA modern office in central Copenhagen (with flexibility to work from home)A strong student community with support in daily tasks and fun social activitiesThe chance to explore new technologies and learn how to apply them in real-life solutionsAccess to our canteen for lunch plus free snacks, coffee, and drinks throughout the dayYour CV and two reflection questions  No long cover letters!To get to know you better, we have chosen to replace standard motivation letter with two short, reflective questions that you must answer in your application:Question 1. Can you give an example of a situation where you stepped out of your comfort zone? What did you learn from it and what surprised you the most about the experience?Question 2. Describe a time you were given a problem that felt unstructured or outside of your expertise. What did you do first, and what learnings would you bring into your future work?Dont worry if you don't meet every single requirement. We believe that skills can be taught, but passion and potential can't.

Our application process is designed to get to know both your personal and professional competencies. It includes relevant interviews with key stakeholders, providing you with an excellent opportunity to learn more about our team and culture.There will typically be 2 interview rounds, which include a light 15-min 'on the spot' case or a 'take at home' case simulating a real-life client situation - allowing you to demonstrate your approach to problem-solving and toolbox.If this sounds like your kind of place, lets talk. Send us something - your CV, your best idea, some code, game illustration or even just a note on why this excites you. We dont care about cover letter formalities - just show us how you think."
3554890,"Product Owner - Retail, Ecommerce, Digital - H/F","https://jobs.smartrecruiters.com/Devoteam/744000080188594-product-owner-retail-ecommerce-digital-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-09-07T01:58:23.628239Z","ous avez envie de piloter des produits digitaux  fort impact business dans un environnement agile et en pleine transformation ? Rejoignez une quipe engage au cur de sujets stratgiques : omnicanalit, plateformisation, et exprience utilisateur. Vos missions :Dfinir la vision produit et le MVPPrioriser le backlog selon la valeur businessAnimer les ateliers de co-conception (Design Thinking, UX/UI)Suivre les KPIs via Google Analytics, concevoir les dashboardsRdiger les user stories et animer les rituels agilesCoordonner les dveloppements, recettes, roll-out et gestion des anomaliesPiloter les comits de pilotage et les arbitrages stratgiques Ce quon vous propose :Des projets digitaux  forte visibilitUn rle cl dans la stratgie produitUne culture agile, collaborative et oriente valeurIngnieur ou issu(e) dune formation bac+5, au moins 4 ans dexprience en gestion de produits digitaux. Vous tes dot(e) dune grande capacit  structurer et faire avancer les projets  dimension technique en faisant preuve dnergie, de conviction, tnacit et autonomie.Pr-requis pour le poste :Exprience avre chez un key player du retail, luxe ou des servicesVous savez changer au quotidien dans un environnement anglophone Exprience russie sur un site BtoB ou / et BtoCTravailler dans un environnement agileSavoir manager des quipes Exprience dans des environnements API, webservices ou gestion de fluxLe savais-tu? Chaque anne, Devoteam University forme plus de 1000 consultants et 300 certifications sont obtenues. "" Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap"". Restons connects : 2.0https://www.linkedin.com/company/devoteam https://twitter.com/devoteam https://www.facebook.com/devoteam"
3554889,"Scrum Master H/F","https://jobs.smartrecruiters.com/Devoteam/744000080222804-scrum-master-h-f","Devoteam","Montpellier","No","Not specified","Full time","2025-09-07T01:58:23.628273Z","En tant que consultant(e), vous intervenez en mission en tant que Scrum Master auprs de nos clients grands comptes. Votre rle consistera  :Garantir l'application et le respect du cadre mthodologique Agile (Scrum, Kanban).Animer l'ensemble des crmonies agiles (daily, sprint planning, review, rtrospectives) avec l'quipe de dveloppement.Accompagner l'quipe vers l'auto-organisation, la prise d'initiative et l'amlioration continue.Identifier, suivre et lever les obstacles qui pourraient ralentir ou bloquer l'quipe dans sa progression.Collaborer troitement avec le Product Owner pour optimiser la gestion du backlog et assurer la livraison de valeur au client.Issu(e) d'une formation suprieure (Bac+5), vous possdez une exprience significative en tant que Scrum Master. Vous matrisez parfaitement les principes et les pratiques de l'agilit (Scrum, Kanban) et dtenez idalement une certification reconnue (PSM, CSM, SAFe). Vos excellentes qualits de communication, votre leadership et votre capacit  fdrer une quipe sont vos principaux atouts. La connaissance des outils de gestion de projet agiles comme Jira est indispensable pour ce poste.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap.Si vous vous retrouvez parmi ce descriptif, nhsitez pas  postuler !"
3554888,"Sales Manager - Professional & IT Services (m/w/d)","https://jobs.smartrecruiters.com/Devoteam/744000080236435-sales-manager-professional-it-services-m-w-d-","Devoteam","Frankfurt","No","Not specified","Full time","2025-09-07T01:58:23.628296Z","Als Sales Manager Professional &amp; IT (m/w/d) bist Du der Motor fr unser Wachstum im Lsungsgeschft und gewinnst Neukunden im gehobenen Mittelstand sowie in Grounternehmen.Lsungsvertrieb: Du verantwortest den Vertrieb unserer Professional Services (Strategieberatung, Implementierung, Managed Services).Neukundenakquise: Du identifizierst und gewinnst gezielt Neukunden, fr die Du passgenaue, wertorientierte Lsungen konzipierst und prsentierst.Bestandskundenentwicklung: Gemeinsam mit unseren Partnern (Google, AWS, ServiceNow etc.) baust Du strategische Kundenbeziehungen aus, indem Du Cross- und Upselling-Potenziale fr weitere Lizenzen und Dienstleistungen erkennst und nutzt.Sales-Cycle-Management: Du steuerst den gesamten Vertriebszyklus  von der Bedarfsanalyse und dem Pitch ber die Erstellung komplexer Angebote bis hin zu Preis- und Vertragsverhandlungen und dem erfolgreichen Abschluss.Interne Kollaboration: Du arbeitest eng mit unseren technischen Presales- und Delivery-Einheiten zusammen, um die technische Machbarkeit sicherzustellen und den Projekterfolg vom ersten Tag an zu garantieren.Strategische Planung: Du verantwortest die strategische Account-Planung, das Forecasting und die Erreichung Deiner Vertriebsziele in Abstimmung mit der Unternehmensstrategie.Branchenexpertise: Du bringst 35 Jahre Erfahrung in einem festen Kundenumfeld (z. B. Manufacturing, Retail) mit. Dadurch sprichst Du die Sprache Deiner Kunden, verstehst ihre spezifischen Herausforderungen und kannst Lsungen passgenau positionieren.Kommerzielle Strke: Du bist versiert in der Konzeption, Kalkulation und dem erfolgreichen Verkauf von Festpreisprojekten. Komplexe Anforderungen berfhrst Du zielsicher in profitable und fr den Kunden attraktive Angebote.Globale Liefermodelle: Du hast Erfahrung in der Zusammenarbeit mit Nearshoring-Teams und verstehst es, die Vorteile globaler Liefermodelle  wie Kosteneffizienz und Skalierbarkeit  strategisch in Deiner Angebotsgestaltung zu nutzen.Nachweisbarer Vertriebserfolg: Du kannst Erfolge im Vertrieb von anspruchsvollen IT-Servicelsungen vorweisen und beherrschst die Kunst, sowohl langfristige Vertrge mit wiederkehrenden Umstzen (ARR) als auch klassisches Projektgeschft erfolgreich abzuschlieen.C-Level-Kommunikation: Dank Deines souvernen Auftretens und exzellenter Prsentationsfhigkeiten berzeugst Du mhelos auf Entscheiderebene. Du vermittelst den Business Value komplexer IT-Lsungen klar und gewinnbringend.Netzwerk &amp; Marktkenntnis: Idealerweise bringst Du ein aktives Netzwerk auf Entscheiderebene mit und besitzt ein tiefgehendes Verstndnis fr die Ablufe und Herausforderungen in Digitalisierungsprojekten.Kundenorientierung: Ein enger, partnerschaftlicher Kundenkontakt und die damit verbundene Reisebereitschaft sind fr Dich eine Selbstverstndlichkeit.Sprachen: Du kommunizierst und verhandelst sowohl auf Deutsch als auch auf Englisch verhandlungssicher in Wort und Schrift.Melde Dich bei unserem Recruiting TeamDurch unsere offene Unternehmenskultur legen wir groen Wert darauf, Menschen die Chance zu geben, sich zu bewerben, auch wenn nicht alle spezifischen Fhigkeiten der Stellenbeschreibung erfllt werden. Wir sind berzeugt, dass jede:r Einzelne durch unsere Untersttzung und ein motiviertes Team sein volles Potenzial entfalten kann.Wir freuen uns auf Deine Bewerbung!Recruiting Team
Devoteam Germany
de.recruiting@devoteam.comWeitere Stellenangebote findest Du auf: https://de.devoteam.com/newwayofwork/"
3554887,"Lead Data Engineer (m/w/d)","https://jobs.smartrecruiters.com/Devoteam/744000080238181-lead-data-engineer-m-w-d-","Devoteam","Frankfurt","No","Not specified","Full time","2025-09-07T01:58:23.628316Z","Deine AufgabenDesign und Entwicklung: Du konzipierst, entwickelst und betreibst skalierbare Datenpipelines auf modernen Cloud-Datenplattformen wie Snowflake, Databricks, Google Cloud (BigQuery) oder Azure.Datenkonsolidierung: Du konsolidierst strukturierte und unstrukturierte Daten in zentrale Data Lakes und Warehouses, um sie fr BI- und KI-Anwendungen nutzbar zu machen.Datenmodellierung: Du implementierst robuste Datenmodelle und Speicherarchitekturen (z. B. Stern-Schema, Snowflake-Schema, Medallion-Architektur).Data Governance &amp; Qualitt: Du stellst die Datenintegritt, -qualitt, -sicherheit und Governance ber den gesamten Datenlebenszyklus sicher (Data Lineage).Automatisierung (CI/CD): Du automatisierst Workflows und Deployments mit gngigen CI/CD-Tools (z. B. GitHub Actions, GitLab CI, Jenkins).Anforderungsanalyse: In enger Zusammenarbeit mit den Fachbereichen bersetzt Du deren Anforderungen in tragfhige technische Lsungen.Optimierung: Du optimierst die Performance und Kosteneffizienz der Dateninfrastruktur kontinuierlich.Strategischer Aufbau: Perspektivisch wirkst Du mageblich beim Aufbau und der strategischen Weiterentwicklung unseres zentralen Data &amp; AI Bereichs mit und gestaltest dessen technologische Ausrichtung.Beispiele Deiner zuknftigen ProjekteModernisierung von Legacy-ETL-Workflows mithilfe von cloud-nativen Diensten und Frameworks wie dbt.Aufbau von semantischen Datenmodellen fr unternehmensweites Business Intelligence (Stern-/Snowflake-Schema).Konzeption von Ingestion-Strecken nach der Medallion-Architektur fr Batch- oder Echtzeitanalysen.Bereitstellung von kuratierten und qualitativ hochwertigen Datenprodukten fr BI- und KI-Anwendungsflle.Das bringst Du mit:Erfahrung: Mindestens 3 Jahre relevante Projekterfahrung als Data Engineer. Du kommst idealerweise aus einem Konzernumfeld oder einem Produktunternehmen und bringst eine ""Inhouse""-Perspektive auf den Aufbau und Betrieb von Datenplattformen mit.Sprachen: Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift.SQL-Expertise: Exzellente Kenntnisse in SQL, inklusive Performance-Tuning.Datenmodellierung: Fundierte Erfahrung in der dimensionalen Datenmodellierung und mit modernen ETL/ELT-Mustern (z. B. Medallion-Architektur).Tech-Stack: Praktische Erfahrung mit gngigen Tools und Services fr Datenintegration und -verarbeitung, wie z.B. dbt, Spark, Airflow und Cloud-Services wie AWS Glue, Google Dataflow oder Azure Data Factory.Pluspunkte sammelst Du mit:Erfahrung mit gngigen BI-Tools wie Tableau, Power BI oder Looker.Kenntnisse im Bereich Data Mesh oder anderer dezentraler Datenarchitekturen.Erfahrung mit Technologien wie Delta Lake, Apache Iceberg, Unity Catalog oder Feature Stores.Deine PersnlichkeitKommunikationsstrke: Ausgeprgte Kommunikations- und Dokumentationsfhigkeiten in Deutsch und Englisch.Arbeitsweise: Eine agile und ergebnisorientierte Denkweise.Teamplayer: Du arbeitest ebenso gerne kollaborativ im Team wie auch eigenverantwortlich.Analytisches Denken: Deine analytische Denkweise ist stets auf die Wertschpfung fr das Unternehmen ausgerichtet.bersetzer: Du besitzt die Fhigkeit, geschftliche Anforderungen in technische Lsungen zu bersetzen.Agilitt: Du hast bereits Erfahrung in agilen, funktionsbergreifenden Teams gesammelt.You will be part of a collaborative, remote-friendly team that values continuous learning and
delivering impact through modern cloud-native data solutions."
3552049,"Senior Consultant(e) réseau / sécurité H/F","https://jobs.smartrecruiters.com/Devoteam/744000080100897-senior-consultant-e-reseau-securite-h-f","Devoteam","Nantes","Yes","Not specified","Full time","2025-09-07T01:58:23.628333Z","Prsentation de lagence :Devoteam Nantes, avec ses 160 collaborateurs, est un acteur cl de la transformation digitale dans la rgion nantaise. Notre quipe de consultants experts accompagne les entreprises dans la ralisation de leurs projets technologiques les plus audacieux, en sappuyant sur notre expertise en cloud &amp; DevOps, cyberscurit, data / IA, gestion de projet et dveloppement agile.CyberTrust :Nous scurisons les environnements numriques de nos clients face aux menaces grandissantes, grce  des solutions de cyberscurit robustes et adaptes. Nous accompagnons nos clients sur les enjeux les plus critiques : gestion des risques, rsilience, scurit rseau, cloud, chiffrement, audits de scurit, avec une approche personnalise, pragmatique et oriente valeur. Vos missions Assurer la conception, le dploiement et loptimisation darchitectures rseaux et de solutions de scurit.Raliser des audits de scurit et des tests dintrusion pour identifier les vulnrabilits des infrastructures clients.Conseiller les entreprises sur les meilleures pratiques en matire de cyberscurit et de rsilience des systmes.Participer activement  la veille technologique pour proposer des solutions innovantes et adaptes aux menaces mergentes.Accompagner les quipes dans la mise en uvre de solutions de scurit et de gestion des risques.   Vous justifiez d'une exprience significative en tant que consultant en cyberscurit, avec une expertise reconnue en scurit rseau (firewalls, VPN, NAC, IDS/IPS).Vous matrisez les protocoles et les architectures rseaux complexes.Vous tes certifi sur des solutions de scurit du march (Palo Alto, Fortinet, Cisco, etc.).Vous tes proactif, dot d'un excellent relationnel et d'un fort esprit d'quipe.Vous avez un sens aigu de lanalyse et de la rsolution de problmes. Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis. Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
