"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2847153,"Consultant Senior Expert Apigee (H/F) – Configuration et Développement sur la plateforme Apigee","https://jobs.smartrecruiters.com/Devoteam/744000055775790-consultant-senior-expert-apigee-h-f-configuration-et-developpement-sur-la-plateforme-apigee","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-04-27T02:03:13.233829Z","Nous recherchons un Consultant Senior Expert Apigee pour rejoindre notre quipe et accompagner nos projets de gestion d'APIs en entreprise. Vous serez responsable de la configuration et du cycle de vie de la plateforme Apigee et des API, en apportant votre expertise technique et stratgique pour optimiser la gestion des API, en garantir la scurit, la performance et la scalabilit.Vous interviendrez sur l'ensemble du cycle de vie des API, de leur conception  leur mise en production, tout en assurant un suivi proactif pour maintenir la plateforme dans un environnement performant et scuris. Vos principales missions :- Configuration et dveloppement sur la plateforme Apigee, y compris la cration de proxies, la gestion de la scurit, du routage et des quotas.- Mise en place de processus CI/CD pour l'automatisation des dploiements et des tests sur Apigee.- Optimisation des performances des API en environnement de production.- Suivi et maintenance de l'architecture API en production (monitoring, gestion des incidents, mise  jour de la plateforme, etc.).- Conseil et expertise technique auprs des quipes internes pour garantir la bonne intgration et lvolution des API dans un cadre agile.- Gestion des stratgies de scurit des API, incluant la gestion des authentifications, des autorisations et de la conformit aux normes de scurit. - Exprience confirme (minimum 5 ans) en tant que Consultant Apigee ou dans un rle similaire sur des projets API de grande envergure.- Expertise technique approfondie sur la plateforme Apigee (Apigee Edge, Apigee X, Apigee hybrid), avec une bonne matrise des concepts de gestion des API, de scalabilit et de scurit.- Connaissance des langages de programmation utiliss dans la gestion d'APIs (JavaScript, Java, Python, etc.) et des technologies de DevOps (CI/CD, conteneurs, Kubernetes, etc.).- Capacit  travailler en autonomie, tout en collaborant efficacement avec des quipes transverses (Dev, Ops, Produit).- Un bon sens de lanalyse et de la rsolution de problmes complexes, avec un esprit orient rsultats.- Matrise des outils de monitoring (ex : Splunk, Datadog, Apigee Analytics) et de gestion de la performance.- Anglais professionnel obligatoire. Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847151,"Consultant IPaaS - H/F","https://jobs.smartrecruiters.com/Devoteam/744000055777023-consultant-ipaas-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-04-27T02:03:13.233904Z","En tant que spcialiste des technologies iPaaS (Integration Platform as a Service) au sein de nos quipes, vous aurez pour mission de :Jouer un rle cl dans la conception, l'implmentation et la gestion des solutions d'intgration,Assurer la fiabilit, la scurit et l'volutivit des architecture de systmes interconnects chez nos clients,Fournir une expertise technique et architecturale,Participer  l'laboration de stratgies d'intgration et de roadmaps,Assurer la liaison avec les parties prenantes dun projet (chef de projet, mtier, lead technique...) pour comprendre les besoins projets et traduire ces besoins en exigences techniques,Fournir des conseils stratgiques et oprationnels pour optimiser l'utilisation des patterns et frameworks d'intgration,Contribuer  la formation des comptences des quipes techniques sur les projets,Assurer un soutien continu pour les solutions d'intgration mise en place. Intrss(e) ? Votre profil :Expertise dans la conception, l'implmentation et la gestion des solutions d'intgration utilisant des plateformes d'intgration en tant que service.Capacit  garantir la fiabilit, la scurit et l'volutivit des architectures de systmes interconnects chez les clients.Capacit  fournir des conseils stratgiques et oprationnels pour optimiser l'utilisation des patterns et frameworks d'intgration.Comptence  contribuer  la formation des comptences des quipes techniques sur les projets et  assurer un soutien continu pour les solutions d'intgration mises en place.Anglais professionnel. Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847150,"Consultant API Management - H/F","https://jobs.smartrecruiters.com/Devoteam/744000055774077-consultant-api-management-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-04-27T02:03:13.233923Z","En tant que spcialiste des technologies API au sein de nos quipes, vous jouerez un rle cl afin de :Concevoir, dvelopper et mettre en uvre des stratgies de gestion des API pour rpondre aux besoins de nos clients au travers de solutions du march,Collaborer avec les quipes de dveloppement au sein de projets, pour assurer une intgration fluide des API au sein des systmes dinformation existants / cibles,Fournir un support technique aux utilisateurs finaux,Dfinir et assurer la conformit aux normes de scurit et aux bonnes pratiques lors du design et de lutilisation des API,Assurer la liaison avec les parties prenantes internes et externes pour comprendre leurs besoins techniques et leurs attentes fonctionnelles,Participer  la rsolution de problmes techniques et fournir des recommandations pour amliorer l'efficacit et la performance sur lusage des API. Intrss(e) ? Votre profil :Expertise dans la conception, l'implmentation et la gestion des solutions d'intgration utilisant des plateformes d'intgration en tant que service.Capacit  garantir la fiabilit, la scurit et l'volutivit des architectures de systmes interconnects chez les clients.Capacit  fournir des conseils stratgiques et oprationnels pour optimiser l'utilisation des patterns et frameworks d'intgration.Comptence  contribuer  la formation des comptences des quipes techniques sur les projets et  assurer un soutien continu pour les solutions d'intgration mises en place.Anglais professionnel.Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847148,"Architecte de Plateforme d'Échange Cloud Native - H/F","https://jobs.smartrecruiters.com/Devoteam/744000055777675-architecte-de-plateforme-d-echange-cloud-native-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-04-27T02:03:13.233938Z","Nous recherchons un architecte de plateforme d'change cloud native talentueux pour rejoindre notre quipe dynamique. En qualit darchitecte, vous jouerez un rle essentiel dans la conception et la trajectoire de mise en uvre des plateformes dchanges de donnes pour nos clients. Vous devrez possder une expertise approfondie en matire d'architecture cloud native, de microservices, de serverless, et tre capable de conseiller nos clients tout en animant des ateliers pour rpondre  leurs besoins spcifiques.ResponsabilitsConcevoir et mettre en place des architectures cloud native pour des plateformes d'change de donnes asynchrones et synchrones,Travailler en troite collaboration avec les clients pour comprendre leurs besoins et leurs objectifs,Animer des ateliers clients pour recueillir des exigences, proposer des solutions techniques et la gouvernance associe,Fournir des conseils et des recommandations techniques tout au long du cycle de dveloppement,Assurer une veille technologique constante pour rester  jour avec les dernires avances dans le domaine du cloud native,Travailler en troite collaboration avec les quipes DevOps pour garantir la mise en uvre russie des solutions. Intress(e) ? Votre profil :Exprience significative en tant qu'architecte de plateforme d'change cloud native,Solide expertise en intgration de donnes asynchrones (streaming platforms) et synchrones (API),Connaissance approfondie des architectures hybrides et des infrastructures supportant les microservices et le serverless,Excellentes comptences en communication et en animation d'ateliers clients,Capacit  travailler de manire autonome et  grer des projets de manire efficace,Certification ou formation en cloud native serait un plus.Anglais professionnel. Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847147,"Stage / Alternance - Sales junior IT & IA ","https://jobs.smartrecruiters.com/Devoteam/744000055777330-stage-alternance-sales-junior-it-ia-","Devoteam","Levallois-Perret","No","Not specified","Internship","2025-04-27T02:03:13.233952Z","En tant que stagiaire/alternant(e) sales junior, vous participerez activement au dveloppement commercial de l'entreprise en troite collaboration avec les quipes Devoteam nexDigital. Vos missions principales seront :Comprhension de l'environnement : Assimilation du fonctionnement d'une ESN.Comprhension du discours commercial et de l'offre de services de lentreprise (notamment les solutions partenaires).Prospection et Dveloppement Commercial :Construction d'un fichier de prospection en identifiant les interlocuteurs cls.Prospection tlphonique et par email.Qualification des leads et identification des besoins clients.Prise de rendez-vous clients.Participation aux Ventes :Participation  la rponse aux appels d'offres.Suivi des projets en cours.Accompagnement des commerciaux seniors lors des rendez-vous clients.Veille et Analyse :Suivi des tendances du march IT.Analyse de la concurrence. Livrables attendus :Rapport hebdomadaire des activits de prospection et des opportunits identifies.Base de donnes mise  jour des prospects et des leads qualifis.Compte rendu des rendez-vous clients et des analyses de besoins.Suivi rgulier des projets et rapport des avances. tudiant(e) en dernire anne d'cole de commerce ou formation quivalente avec une spcialisation en commerce, marketing ou IT.Matrise obligatoire de l'anglais  l'oral et  l'crit.Excellentes comptences en communication crite et orale.Intrt pour le secteur IT &amp; IA et les nouvelles technologies.Got du challenge et aptitude  la prospection. Esprit dinitiative, dynamisme, autonomie et esprit d'quipe.Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847146,"Chef de Projet / Product Owner API - H/F","https://jobs.smartrecruiters.com/Devoteam/744000055777168-chef-de-projet-product-owner-api-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-04-27T02:03:13.233966Z","En tant que chef de projet / product owner API au sein de nos quipes, vous jouerez un rle cl afin de :tre garant du primtre projet, du planning, de la charge et de la documentationComprendre le projet, le phaser avec un dcoupage pertinent, l'estimer, le planifier et suivre la ralisation jusqu la mise en production.Avoir une bonne communication avec les acteurs projetstre le point de contact client et le tenir inform de la ralisationFormaliser les changes clients si ncessaire afin davoir une traabilit des points partagsGrer le temps et prioriser les tches projetsCommuniquer sur les livraisons (avec anticipation)Assurer la gestion complte du cycle de vie des projets, de la conception  la livraison, en veillant au respect des dlais et des budgets.Identifier et analyser les besoins des clients, en troite collaboration avec les quipes techniques, afin de proposer des solutions adaptes et performantes.laborer et maintenir la feuille de route du projet, en tenant compte des priorits et des contraintes oprationnelles.Coordonner les diffrentes quipes internes et externes impliques dans le projet, en assurant une communication fluide et une collaboration efficace.Superviser les tests, l'intgration et le dploiement de la plateforme d'change API, en garantissant la qualit et la conformit des livrables.Assurer le suivi post-livraison, en s'assurant de la satisfaction du client et en identifiant les opportunits d'amlioration continue.Bac +5 cole dingnieur ou quivalent. Au moins 5 annes d'exprience en gestion de projet idalement sur les plateformes d'change de la donne, avec des mthodologies tels qu'Agile, PRINCE, PMP/SAFe.Got prononc pour des domaines innovants, porteurs et les nouvelles technologies.Anglais professionnel.Naturel dynamique, autonome, curieux, rigoureux et persvrant.Les petits + non ngligeablesIntgrez un groupe de 12 000 collaborateurs dans le monde qui ouvre de vastes perspectives d'volution vers tous les domaines de l'IT (cyberscurit, Cloud, Data, IA...).Chez Devoteam nexDigital, travailler avec des passionns est une ralit : menez des projets ambitieux et panouissants, tout en rejoignant une entreprise qui a  cur de faire grandir ses quipes!Profitez dun accs  un ensemble de formations techniques pour monter en comptences en vous certifiant sur les technologies partenaires et en tant accompagn(e) par votre career manager.Trouvez votre quilibre en bnficiant de conditions de travail  distance.Profitez de notre programme Happiness@Devoteam pour rejoindre le(s) club(s) de votre choix et pratiquer vos activits prfrs avec les autres collaborateurs Devoteam!Profitez de locaux avec un rooftop et un bel amphittre pour accueillir nos moments conviviaux (petits djeuners  thme, afterworks, Summer &amp; Winter Party, soires Switch...).Autres avantages carte ""ticket restaurant"", remboursement de votre abonnement de transport en commun  50%, mutuelle obligatoire (individuelle ou famille), prvoyance, jours de RTT, dotation d'outils informatiques (PC portable).Envie de nous rejoindre?Cette offre vous intresse et vous souhaitez en savoir davantage sur nos processus de recrutement? Vous tes au bon endroit ! Gagnez du temps avec un processus de recrutement optimis comprenant maximum 3 entretiens !
Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847145,"Solution Architect","https://jobs.smartrecruiters.com/Devoteam/744000055788012-solution-architect","Devoteam","Stockholm","No","Not specified","Full time","2025-04-27T02:03:13.233979Z","We are First in mind"
2847144,"Consultant GRC Cybersécurité (H/F)","https://jobs.smartrecruiters.com/Devoteam/744000055793382-consultant-grc-cybersecurite-h-f-","Devoteam","Marseille","No","Not specified","Full time","2025-04-27T02:03:13.233993Z","Nous recherchons un Consultant(e) en cyberscurit, gouvernance et audit IT, spcialis dans les analystes de risques afin d'assurer les missions suivantes :- Effectuer les Analyses de risques (ISO 27005 ; EBIOS-RM)- Raliser/piloter/tre capable de grer les homologations de scurit- Raliser des valuations de conformit aux rfrentiels et normes de ISO 27001/27002 ; CIS20 ; NIST ; LPM ; PCI/DSS ; COBIT ; SOX.- Raliser des valuations de maturit ISO27001 ; NIST etc.- Effectuer les audits IT ; organisationnels ; normatifs- Dfinir la stratgie cyberscurit, le schma directeur- Conduire limplmentation du Systme de gestion de la scurit de linformation- Dfinir la stratgie de gouvernance ainsi que le pilotage de la filire scurit.- Construire le plan dacculturation stratgique pour les membres du Comit Excutif.- Dlivrer des projets  haute valeur ajoute.- Piloter des programmes, des projets, de transformation en cyberscurit.Votre rle sera le suivant :Vous serez en charge ou accompagn lors de missions  haute valeur ajoute, au forfait ou en rgie, sur des thmatiques diverses et varies alignes sur la description de poste.Diplm(e) d'une cole d'ingnieurs ou d'un Master 2 en informatique ou spcialis en Audit des systmes dinformation, vous justifiez dune exprience dau moins 2 ans sur un poste similaire.Vous tes dot d'un excellent relationnel et d'un sens prononc du service et de la qualit. Vous aimez travailler en quipe et possdez une grande rsilience face aux projets quils soient simples ou complexes.Votre anglais est courant.La matrise dune autre langue est une plus.Vous matrisez les principaux rfrentiels et standards de cyber scurit et daudit (normes ISO 27001/27002, NIST, COBIT, SOX, PASSI, SANS, CSA, CIS, etc.) ainsi que des connaissances avres sur lorganisation des SI et sur les mthodes danalyses de risques (EBIOS, ISO 27005, etc.).Vous tes dsireux(se) de vous investir dans des projets challengeant et gagner rapidement en responsabilits.Vous tes anim(e) par, lenvie de dlivrer de belles missions, la cration de valeur, les travaux de recherche et le dveloppement commercial.Le Groupe Devoteam uvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
2847143,"Consultant Cybersécurité (H/F)","https://jobs.smartrecruiters.com/Devoteam/744000055794510-consultant-cybersecurite-h-f-","Devoteam","Marseille","No","Not specified","Full time","2025-04-27T02:03:13.234006Z","Vous participerez  des missions de cyberscurit sur la rgion d'Aix - Marseille sur des projets denvergure, en accompagnant nos clients dans la scurisation de leur systme dinformation. Scurit technique, gouvernance de la scurit, administration de la scurit, SOC, CERT, CTI ...connaissance DevOps...autant de comptences que nous recherchons ! Curieux et motiv pour nous accompagner dans ce dfi technique ? Nous recherchons un consultant en cyberscurit afin d'assurer les missions suivantes : Les valuations de la maturit cyberscurit, la dfinition de la stratgie cyberscurit et le schma directeur scurit ;la scurisation et la mise en conformit rglementaire des infrastructures critiques  la dfinition de la stratgie de gouvernance ainsi que le pilotage de celle-ci la construction de plan dacculturation stratgique pour nos clients Apporter une expertise en scurit technique aux diffrentes quipes chez nos clients sur la scurit de leur ressourcesGestion des pare-feux, IDS/IPS, prvention des pertes de donnes (DLP), gestion des vulnrabilits, gestion des patchs Windows et gestion des solutions antivirus.Identification et correction des vulnrabilits et des erreurs de configuration en matire de scurit dans les dploiements dans le cloud.Fournir des exigences de scurit, configurer et surveiller les fonctionnalits de scurit pour l'infrastructure mondiale du cloudDiplm(e) d'une cole d'ingnieur ou d'un Master 2 en informatique, vous tes dot d'un excellent relationnel, d'un sens prononc du service et de la qualit. Vous disposez de minumum 4 ans d'exprience dans le domaine de la cyberscurit.Vous aimez travailler en quipe. Rejoignez Devoteam pour bnficier dun plan de formation afin de devenir un spcialiste de la scurit.Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
2847142,"Consultant DevOps H/F","https://jobs.smartrecruiters.com/Devoteam/744000055794401-consultant-devops-h-f","Devoteam","Marseille","No","Not specified","Full time","2025-04-27T02:03:13.234019Z","Dans le cadre de notre dveloppement, nous recherchons un Consultant DevOps pour rejoindre notre quipe  Marseille. Vous serez un acteur cl de la transformation digitale de nos clients en assurant la mise en place, l'optimisation et la gestion des processus DevOps.Missions principales :Automatisation des processus : Vous serez responsable de l'automatisation des tches et des dploiements dans un environnement cloud (AWS, Azure, GCP).Mise en place de pipelines CI/CD : Vous participerez  la conception, au dveloppement et  l'optimisation de pipelines de dploiement continu afin de garantir une livraison rapide et fiable des applications.Gestion des infrastructures : Vous interviendrez sur l'infrastructure en tant que code (IaC) en utilisant des outils comme Terraform, Ansible ou CloudFormation.Collaboration avec les quipes techniques : Vous travaillerez en troite collaboration avec les dveloppeurs, les architectes et les quipes oprationnelles pour amliorer les performances, la scurit et la stabilit des applications.Suivi et surveillance : Vous mettrez en place des outils de monitoring et de logging pour assurer une visibilit maximale sur les systmes en production.Diplm(e) d'une cole d'ingnieurs ou d'un Master 2 en informatique, et avec 3 ans d'exprience minimum post-formation, vous tes reconnu(e) pour votre caractre mthodique et votre capacit  tre force de proposition. Vous avez un rel sens de la communication and you are fluent in english ! Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
