"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3248215,"Azure Cloud Engineer H/F","https://jobs.smartrecruiters.com/Devoteam/744000069812047-azure-cloud-engineer-h-f","Devoteam","Nantes","No","Not specified","Full time","2025-07-11T02:11:34.070900Z","Missions Accompagner les quipes de dveloppement par la mise en place de pipelines CI/CD, dInfra As code  et de conteneurs ainsi que des micro-services, Participer  la conception de solutions techniques et fonctionnelles sur des environnements On-Premise ou de Cloud public Mise place et configuration  doutils dautomatisation pour acclrer le dploiements des applicatifs Industrialiser et amliorer larchitecture technique, les outils et les processus,Participer  lamlioration continue des plateformes/architectureParticiper  la mise en place ou configuration doutils dobservabilit en fonction de lenvironnement du client Sensibiliser les quipes sur les dmarches dIntgration Continue et de Dploiement Continu et  la philosophie DevOpsComptences recherchs Cloud : AzureScripting : Python, Bash,PowershellProgrammation : Python,Infrastructure As Code : TerraformConfiguration management : Ansible, PackerCI/CD : GitlabCI, JenkinsContainers : Docker, Kubernetes Versioning : GitBonne connaissance en systmes (Linux ou Windows)Bonne connaissance en rseau, notamment sur le modle TCP/IPAvantagesUn compte AWS, Azure, GCP ddi par consultant pour exprimenter au gr de votre imaginationUne trajectoire sur mesure que nous laborons ensembleDes accs gratuits et illimits  des plateformes E-learning pour monter en comptences sur les technos que vous jugez prometteuses (Udemy / Cloud Guru / WhizLabs)Une politique de tltravail flexible Process de recrutementLe processus de recrutement se droule en trois tapes :Un premier contact tlphonique pour changer sur les modalits du poste.Un change RH pour apprendre  vous connatre et comprendre votre projet professionnel, ainsi que pour vous prsenter lentreprise et notre vision.Un change technique pour challenger vos comptences et votre adquation pour ce poste.Un entretien avec la Direction pour se projeter ensemble sur votre trajectoire professionnelle. Ce qui fait la diffrence chez Devoteam, c'est notre faon de :Partager ouvertement, largement et dlibrment les informations.Encourager les prises de dcision autonomes de la part des collaborateurs et collaboratrices.tre particulirement sincres les uns avec les autres.Ne collaborer sur le long terme qu'avec des collaborateurs et collaboratrices hautement comptentes et ayant un impact positif sur le collectif.Toujours rechercher une ""meilleure faon"" de faire les choses.tre ouverte d'esprit aux ides changeantes et aux approches nouvelles.Devoteam sengage  promouvoir la diversit et est fier de favoriser lgalit des chances au sein de lentreprise. Chaque candidature est considre sans tenir compte de lorigine, de la couleur de peau, de la religion, du genre, de lidentit de genre, de lorientation sexuelle, du handicap, des caractristiques gntiques ou de lge.Parce que nous voulons que le savoir soit utile au plus grand nombre, nous croyons  linclusion de toutes et tous."
3248214,"CDD - HRBP Confirmé H/F","https://jobs.smartrecruiters.com/Devoteam/744000069835710-cdd-hrbp-confirme-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-07-11T02:11:34.071051Z","Rattach(e)  un HR Manager, vous tes responsable du dploiement de loffre de services RH sur votre primtre oprationnel dans lobjectif damliorer le dveloppement, la performance, la fidlisation, lengagement et la satisfaction des collaborateurs (environ 150 collaborateurs).Vos principales activits et enjeux stratgiques seront les suivants :Accompagner les collaborateurs au quotidien pour amliorer leur satisfaction et rpondre  leurs questions RH dans un souci de proximit ;Assurer un rle de Business partner auprs de la ligne managriale et garantir la mise en oeuvre des actions RH lis au suivi des collaborateurs ;Analyser les principaux KPI RH, animer les HR reviews et mettre en place les plans d'action identifies suite  l'analyse RH ;Piloter les campagnes de revues de performance, de dveloppement des collaborateurs et de Talent Review et animer les comits carrires et comits salaires ;Raliser le processus d'Onboarding et d'Offboarding, notamment les exit interview, tout en garantissant le respect du cadre lgal, rglementaire et conventionnel ;Assurer mensuellement le suivi et la saisie des lments variables de paie et autres instructions de paie.Devenir HRBP chez Devoteam, cest rejoindre une communaut d'experts mtiers et participer  la HRBP Academy ainsi qu' des sessions rgulires de Co-Dveloppement. C'est aussi mener un suivi RH de proximit de nos consultants et accompagner la ligne managriale au plus prs de leurs enjeux oprationnels.Ce poste est un CDD  pourvoir immdiatement jusqu'en mars 2026.Diplm(e) d'un Bac +5 en Ressources Humaines ou Droit Social ;Une premire exprience sur un poste similaire exige ;Anglais professionnel exig ;Aisance relationnelle et capacit d'adaptation  ses interlocuteurs ;Posture dcoute et daccompagnement des collaborateurs ;Orient solutions, vous disposez de bonnes capacits d'analyse et de rigueur.Le Groupe Devoteam uvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3248213,"Stage Intelligence Artificielle & Transformation Digitale – H/F","https://jobs.smartrecruiters.com/Devoteam/744000069846280-stage-intelligence-artificielle-transformation-digitale-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-07-11T02:11:34.071095Z","Nous recherchons un stagiaire pour rejoindre notre ple Recherche et Dveloppement (R&amp;D) chez Devoteam, une entreprise innovante spcialise dans le conseil en technologie et transformation digitale. Le stagiaire contribuera aux travaux de recherche en participant au dveloppement de briques dintelligence artificielle, contribuant ainsi  lavance scientifique de nos projets.Les domaines dapplication concernent notamment :Ladoption de nouvelles mthodes de travailLvaluation et lexploitation optimale des technologies mergentesLoptimisation de lutilisation des donnesLanalyse automatique et intelligente de donnes diversesLa gnration automatise de cas dusages  partir des donnes analysesLa gestion dynamique et la capitalisation des connaissances gnres Objectifs du Poste :Dvelopper, tester et valuer les solutions proposes sur des cas dusage spcifiques.Collaborer avec une quipe de recherche compose de stagiaires et supervise par un docteur en intelligence artificielle.Formation : Vous tes actuellement en BAC+4 ou BAC+5 au sein dun master ou dune cole dingnieur.Vous recherchez un stage dune dure minimale de 4 mois.Comptences techniques : Excellentes connaissances en Python, notamment avec les bibliothques Pandas, sklearn, NTLK, Flask, etc.Des connaissances ou une exprience dans un ou plusieurs des domaines suivants seront un atout :IA gnrative, LLM, Chatbots, etc...Gestion de projet IT et agilit, mise en place de pratiques et doutillageLe GreenIT / Sustainable ITScurit et fiabilit ITCloud Devops, Docker, Kubernetes, Terraform, Ansible...Comptences personnelles :Ouverture desprit et capacit dadaptationAutonomie et capacit  travailler en qipeForce de proposition et got pour lexprimentation et la ralisation de prototypages rapidesMatrise du franais et de langlais,  loral comme  lcritCapacits danalyse et de synthseCe stage est  pourvoir entre juillet et septembre, selon vos disponibilits.Comment se droule le processus de recrutement chez Devoteam ?
- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation 
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.

Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3248212,"Testeur fonctionnel H/F","https://jobs.smartrecruiters.com/Devoteam/744000069856921-testeur-fonctionnel-h-f","Devoteam","Montpellier","No","Not specified","Full time","2025-07-11T02:11:34.071123Z","En tant que Consultant(e), dans le cadre de projets chez nos clients vous interviendrez pour garantir la qualit des solutions livres. Vos principales responsabilits seront les suivantes :Comprendre les rgles de gestion mtier et les traduire en cas de tests pertinents.Enrichir le patrimoine de tests existant et assurer sa maintenance.Identifier les jeux de donnes ncessaires  la bonne excution des tests.Raliser les scnarios de tests et analyser les rsultats pour identifier les anomalies.Rdiger les comptes rendus de tests et suivre la rsolution des incidents.Issu(e) d'une formation Bac +5 (cole d'ingnieurs ou universit), vous bnficiez d'une premire exprience russie en tant que testeur fonctionnel. Pour ce poste, la matrise de JIRA et du plugin XRay est indispensable pour la gestion et l'excution des cas de tests. Vous possdez galement de bonnes connaissances en langage SQL. Une certification ISTQB serait un atout fortement apprci pour complter votre profil.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap.Si vous vous retrouvez parmi ce descriptif, nhsitez pas  postuler !"
3248210,"Scrum Master H/F","https://jobs.smartrecruiters.com/Devoteam/744000069860350-scrum-master-h-f","Devoteam","Montpellier","No","Not specified","Full time","2025-07-11T02:11:34.071150Z","En tant que consultant(e), vous intervenez en mission en tant que Scrum Master auprs de nos clients grands comptes. Votre rle consistera  :Garantir l'application et le respect du cadre mthodologique Agile (Scrum, Kanban).Animer l'ensemble des crmonies agiles (daily, sprint planning, review, rtrospectives) avec l'quipe de dveloppement.Accompagner l'quipe vers l'auto-organisation, la prise d'initiative et l'amlioration continue.Identifier, suivre et lever les obstacles qui pourraient ralentir ou bloquer l'quipe dans sa progression.Collaborer troitement avec le Product Owner pour optimiser la gestion du backlog et assurer la livraison de valeur au client.Issu(e) d'une formation suprieure (Bac+5), vous possdez une exprience significative en tant que Scrum Master. Vous matrisez parfaitement les principes et les pratiques de l'agilit (Scrum, Kanban) et dtenez idalement une certification reconnue (PSM, CSM, SAFe). Vos excellentes qualits de communication, votre leadership et votre capacit  fdrer une quipe sont vos principaux atouts. La connaissance des outils de gestion de projet agiles comme Jira est indispensable pour ce poste.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap.Si vous vous retrouvez parmi ce descriptif, nhsitez pas  postuler !"
3244682," DevOps Engineer (CI/CD, Cloud, Automation)","https://jobs.smartrecruiters.com/Devoteam/744000069800625--devops-engineer-ci-cd-cloud-automation-","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-07-11T02:11:34.071176Z","Pour accompagner la croissance de nos activits, nous recherchons un(e) DevOps Engineer qui interviendra dans un contexte hybride projet/run, sur des environnements critiques  haute exigence oprationnelle.Vos missions :Scuriser et fiabiliser les chanes CI/CD, en environnement Cloud hybrideAutomatiser les dploiements avec Ansible Tower, Jenkins, Terraform, GitSuperviser les environnements via DynatraceGrer les incidents/problmes via ServiceNowCrer des templates Terraform pour KubernetesParticiper activement  lamlioration continue de la qualit oprationnelleComptences techniques attendues :Matrise de Terraform, Ansible, Jenkins, Git, YAMLPratique de lIaC, scripting (Python, Shell)Monitoring avec DynatraceExprience avec les outils ITSM, notamment ServiceNowProfil recherch :Bac +4/5 en informatique, cloud, ou ingnierie logicielle3  6 ans dexprienceCapacit  travailler en transversal avec les quipes projet, run et scuritRigueur, autonomie, sens de la documentation et de lindustrialisationBon esprit danalyse orient performance et fiabilitAnglais technique requis (documentation, changes projet, outils)Le saviez-vous ? Le Groupe Devoteam uvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
3244681,"ServiceNow Business Analyst H/F","https://jobs.smartrecruiters.com/Devoteam/744000069799950-servicenow-business-analyst-h-f","Devoteam","Rabat","No",3,"Full time","2025-07-11T02:11:34.071214Z","Professional shall possess comprehensive knowledge in the field of the Customer' business functions and applications.

A functional analyst is capable of:
conducting business process analysis
identifying gaps in business requirements to IT-Implementation of standard S/W and customer specific custom applications
analysing and detailing functional requirements, procedures
analysing problems and corresponding remedies in order to improve existing systems
performing cost-benefit analysis
writing descriptions of user needs and acceptance concepts, program functions, and steps required to develop or modify systems
Furthermore, Professionals shall possess the ability to comprehend logical database models and their impact/interconnections on the application and the application architecture.At least 3 of experience in practicing the relevant skills.

Possesses sound industry knowledge.
Able to document and elaborate as-is solutions as well as business &amp; functional requirements with medium to high complexity.
Write use cases / user stories, designs document, acceptance test cases.
Able to perform gap and cost-benefit analysis of business requirement to existing implementation."
3240633,"Senior Python Developer (Dutch)","https://jobs.smartrecruiters.com/Devoteam/744000069590949-senior-python-developer-dutch-","Devoteam","Amsterdam","No","Not specified","Full time","2025-07-11T02:11:34.071239Z","Als Senior Python Developer ben je het sleutelfiguur in ons multidisciplinaire team. Je combineert hands-on code schrijven met een adviserende functie en werkt aan baanbrekende applicaties voor start-ups, scale-ups en toonaangevende bedrijven en overheidsinstanties. Je zult:Ontwerpen en bouwen aan state-of-the-art cloud-native applicaties.Moderniseren van bedrijfskritische systemen, deze omzetten in gebruiksvriendelijke, geavanceerde apps.Betrokken zijn bij het gehele software-ontwikkelingsproces, van businessbehoefte tot technische realisatie.Complexe technische oplossingen moeiteloos vertalen naar heldere taal voor stakeholders, waarmee je de impact van technologie op bedrijfsdoelen aantoontWe zoeken een gedreven Python Developer die verder kijkt dan code alleen. Je bent business-minded en in staat projecten succesvol op te zetten en af te ronden. Specifiek zoeken we naar:Minimaal 5 jaar ervaring als Python Developer.Diepgaande kennis van Python en ervaring met frameworks zoals Django, FastAPI of PyTorch.Sterke expertise in software-architectuur en het ontwerpen van schaalbare oplossingen.Nederlandstalig.Pr: Ervaring met Cloudplatformen (AWS, Azure, GCP).Pr: Ervaring met front-end frameworks zoals React of Angular.Passie voor de volledige cyclus van softwareontwikkeling.Maak je geen zorgen als je niet aan alle eisen voldoet. Solliciteer gerust! Samen ontdekken we hoe jouw talenten passen binnen Devoteam en hoe je hier kunt groeien.Bij Devoteam investeren we in onze mensen. Ons arbeidsvoorwaardenpakket omvat:Goede primaire en secundaire arbeidsvoorwaarden (vast contract, uitstekend salaris, bonus, leaseauto, laptop, telefoon etc.).Een gepersonaliseerd carrire-ontwikkelingsplan met specifieke trainingen en certificeringen, afgestemd op jouw vakgebied.Alle mogelijkheden om als thought leader te groeien, via kennisdeling, blogs en keynote sessies.De unieke optie om 4 weken per jaar vanuit Europa te werken.Levendige interne community met kennissessies, van tweewekelijkse Tech Thursdays tot KISSes (Knowledge &amp; Information Sharing Sessions).We verwelkomen je graag in onze open en toegankelijke cultuur! Ben je klaar voor jouw volgende uitdaging? Solliciteer vandaag nog!Vragen? Neem dan contact op met Casper Posch via casper.posch@devoteam.com"
3240631,"Azure Data Engineer","https://jobs.smartrecruiters.com/Devoteam/744000069604005-azure-data-engineer","Devoteam","Amsterdam","No","Not specified","Full time","2025-07-11T02:11:34.071263Z","Als deze trefwoorden jou aanspreken, zul je deze rol geweldig vinden:#azure #bigdata #pipelines #dataops #platformsDroom je van intelligente data oplossingen? We zijn momenteel op zoek naar een Azure Data Engineer die data oplossingen kan definiren en onze klanten kan helpen data om te zetten in bruikbare inzichten.Als Azure Data Engineer ben je een cruciaal onderdeel van onze belangrijkste projecten; van het ontwerpen en ontwikkelen van data pipelines, structures en databases tot het ontwerpen van datamodellen en het implementeren van nieuwe data platforms, jij weet hoe het moet.Je hebt ervaring met het ontwikkelen, inzetten en ondersteunen van schaalbare data pipelinesPython of Scala en SQL behoren tot jouw vaardighedenJe bent bekend met het Azure-ecosysteem, vooral de data gerelateerde tools zoals DataBricks, Synapse, Azure Data Lake Store en Azure Data FactoryJe bent klaar om verandering te stimuleren en creatieve technische ideen tot leven te brengenWat bieden we jou?
Ons arbeidsvoorwaarden pakket bevat onder andere: Goede primaire en secundaire arbeidsvoorwaarden (vast contract, uitstekend salaris, bonus, lease auto etc)Een gepersonaliseerd carrire ontwikkelingsplan met specifieke trainingen in soft- &amp; hard skills en certificeringen afgestemd op jouw vakgebiedWe zullen alle mogelijkheden faciliteren om jou als thought leader te laten groeien met het delen van kennis en visie via blogs, keynote sessies en meerDe mogelijkheid om 4 weken in het buitenland te werken, in overleg met je team/managerInterne community kennisdelingssessies waar je leert en plezier hebt, van onze tweewekelijkse Tech Thursdays tot KISSes (Knowledge &amp; Information Sharing Sessions)Tot slot zijn we trots om nieuwe mensen te verwelkomen in onze open en toegankelijke cultuurMeer weten over deze vacature?
Voor meer informatie over deze vacature kan je contact opnemen met Bart Petersen via bart.petersen@devoteam.com"
3240629,"Talent Acquisition Specialist H/F","https://jobs.smartrecruiters.com/Devoteam/744000069632835-talent-acquisition-specialist-h-f","Devoteam","Levallois-Perret","No","Not specified","Full time","2025-07-11T02:11:34.071287Z","En tant que Talent Acquisition Specialist, vous tes responsable de l'identification, de l'attraction et du recrutement des meilleurs talents pour rpondre aux besoins de nos clients et soutenir notre croissance. Vous travaillez en troite collaboration avec les managers oprationnels et les quipes marketing pour mettre en uvre des stratgies de recrutement efficaces.Vos missions seront les suivantes : Analyse et comprhension de chaque besoin Gestion de lensemble du processus de recrutement, de la slection  lintgration, y compris le closing candidat et la gestion du pr-boarding Constitution dun pipe de candidats qualifis et nurturing de ce vivierIdentification et engagement de candidats passifs en utilisant lensemble des stratgies de recrutement et outils disponibles Prsentation des profils  recruter aux instances dcisionnairesEtablissement des lments contractuelsPromotion de la marque employeur Devoteam Devenir Talent Acquisition chez Devoteam, c'est rejoindre une quipe d'experts passionns par le recrutement et recruter au sein de tribus dexpertise, sur la base dentretiens structurs.
Cest aussi bnficier de formations adaptes grce  notre Recruiter Academy et  nos certifications internes notamment sur le GenAI et disposer dun modle de rmunration variable bas sur le rsultat.Issu d'une formation Bac+5 (cole de commerce ou option RH)Bon niveau de communication et d'adaptation  ses interlocuteursSens de l'organisation et gestion du tempsGot prononc pour la chasse Capacit  travailler en quipe et avec lcosystme business Proactivit et culture du rsultat Anglais professionnel exigLe Groupe Devoteam uvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes persuads que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Tous nos postes sont ouverts aux personnes en situation de handicap."
