"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3357801,"Sales H/F","https://jobs.smartrecruiters.com/Devoteam/744000073775335-sales-h-f","Devoteam","Nantes","No","Not specified","Full time","2025-08-01T02:33:37.874637Z","Profil recherch: De formation Bac+4/5, vous justifiez dau moins 1/2 ans dexprience en tant quIngnieur dAffaires / Business Manager en ESN.
 Une premire exprience dans le domaine Data, Cyberscurit, ou Infrastructure est un atout majeur.
 Chasseur dans lme, vous aimez les challenges et savez dtecter et saisir les opportunits.
 Dot dun excellent relationnel, vous savez interagir avec des interlocuteurs varis (DSI, RSSI, Achats, Mtiers...).
 Vous tes autonome, proactif et persvrant dans votre approche commerciale.Comment se droule le processus de recrutement chez Devoteam ?Il comporte 2  3 entretiens :
- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation

- Manager Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec votre futur manager. Cet entretien permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (personnalit...) peuvent vous tre adresss.

Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3357800,"Business Consulting | Junior Consultant","https://jobs.smartrecruiters.com/Devoteam/744000073783796-business-consulting-junior-consultant","Devoteam","Lisboa","No",2,"Full time","2025-08-01T02:33:37.874743Z","Participate in client engagements, working alongside senior consultants to understand business challenges and identify opportunities for improvement.Conduct research and analysis on industry trends, best practices, and emerging technologies.Gather and document client requirements through workshops, interviews, and surveys.Develop detailed documentation, including process flows, functional specifications, and presentations.Assist in the development of IT strategies and roadmaps.Support the implementation of IT solutions, including testing and training.Contribute to project deliverables, ensuring quality and timeliness.Proactively identify and escalate potential project risks and issues.Continuously develop your technical and consulting skills through training and mentorship.Contribute to internal knowledge sharing and best practice development.Bachelor's degree in Computer Science, Information Technology, or a related field.More than 2 years of experience in consulting.Strong analytical and problem-solving skills.Excellent communication (written and verbal) and presentation skills.Ability to work effectively in a team environment.Strong interest in technology and its application to business.Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).Familiarity with project management methodologies.Fluency in English (written and spoken).Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3357799,"Business Consulting | Digital Strategy Consultant","https://jobs.smartrecruiters.com/Devoteam/744000073784545-business-consulting-digital-strategy-consultant","Devoteam","Lisboa","No",4,"Full time","2025-08-01T02:33:37.874779Z","Lead and manage transversal digital transformation projects, from strategy definition to implementation and follow-up.Develop and present value propositions and innovative solutions for clients across various industries.Conduct digital maturity assessments, identify areas for improvement, and define transformation roadmaps.Evaluate and implement emerging digital technologies, such as cloud computing, artificial intelligence, and analytics.Build and maintain strong relationships with clients, stakeholders, and partners.Manage teams of consultants, providing guidance and fostering their development.Contribute to the development of thought leadership and knowledge assets within Devoteam.Stay updated on trends and best practices in digital transformation.Bachelor's degree in Management, Engineering, Technology or a related field. Master's degree in relevant areas (MBA, MSc) is valued.Minimum of 4 years of experience in management consulting, with a focus on digital transformation.Expertise in digital transformation methodologies (Lean, Agile, Design Thinking).Proficiency in cloud platforms (AWS, Azure, GCP), data analytics, and automation tools.Strong communication, leadership, and strategic thinking skills.Ability to deliver results, manage stakeholders, and adapt to change.Strong communication, leadership, and strategic thinking skills.Ability to deliver results, manage stakeholders, and adapt to change.Ability to work collaboratively in a team environment.Fluency in English, both written and spoken.Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3355717,"Distributed Cloud | AI Factory","https://jobs.smartrecruiters.com/Devoteam/744000073724535-distributed-cloud-ai-factory","Devoteam","Lisboa","Yes","Not specified","Full time","2025-08-01T02:33:37.874799Z","We're building a cutting-edge internal team, AI Factory, focused on developing Artificial Intelligence solutions for international projects. This team will be part of our Distributed Cloud unit, which ensures significant autonomy in day-to-day work and projects. If you're passionate about AI and want to work with the latest technologies, this is your opportunity!As part of the AI Factory, you'll have the opportunity to:Develop and implement innovative Artificial Intelligence solutions for a variety of international projects;Work with the Google Cloud stack to unleash your creativity and build scalable, robust solutions;Collaborate closely with colleagues from other countries, contributing to a dynamic and multicultural work environment;Benefit from significant autonomy in projects and daily tasks, with the freedom to explore new ideas and approaches;Join a specialized team where you can share knowledge and grow professionally;We're looking for professionals for the following roles:AI Architects &amp; AI Engineers/Data Scientists &amp; ML OpsTo succeed in this role, it's crucial that you have:Proven experience in Artificial Intelligence, Machine Learning, or related fields;Solid knowledge and hands-on experience with the Google Cloud Platform (valued);Very good level of English, both spoken and written, for effective communication with international teams;Ability to work autonomously and proactively;Flexibility and adaptability to handle different projects and challenges;Strong problem-solving skills and analytical thinking;The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3355716,"Telecom Sector| Fullstack Developer (.NET + React)","https://jobs.smartrecruiters.com/Devoteam/744000073732636-telecom-sector-fullstack-developer-net-react-","Devoteam","Lisboa","No","Not specified","Full time","2025-08-01T02:33:37.874816Z","Be involved in the full development lifecycle: analysis, development, testing, delivery, and support;Focus mainly on backend (60%) using .NET Core, and frontend (40%) with React;Build and maintain modern, scalable APIs and microservices;Write clean, testable, and efficient code;Collaborate with the team, participate in code reviews, and ensure code quality;Contribute to technical planning and estimations;Work with up-to-date technologies and recent versions.Degree in Computer Science or similar;Solid experience in backend development with .NET/Core (C#);Experience with React (frontend web);Good knowledge of SQL Server;Experience with REST APIs and microservices;Interest or experience with React Native (nice to have);Strong communication and teamwork skills;Intermediate English for communication with international stakeholders.The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities. -&gt; Hybrid model  3x per week at Altice offices (Picoas, Lisbon)"
3355715,"Développeur Python F/H Expertise Kubernetes","https://jobs.smartrecruiters.com/Devoteam/744000073734825-developpeur-python-f-h-expertise-kubernetes","Devoteam","Lyon","No","Not specified","Full time","2025-08-01T02:33:37.874841Z","En tant que Dveloppeur Python, vous intervenez sur des projets varis et complexes. Vos principales missions incluent :Conception et dveloppement d'applications robustes en Python (version 3.9 et suprieure), incluant l'utilisation de gestionnaires de paquets, la cration de packages Python rutilisables et l'implmentation de tests unitaires et d'intgration avec un objectif de code coverage lev.Utilisation et matrise de frameworks Python tels que FastAPI pour la cration d'APIs RESTful performantes et la validation des donnes.Mise en uvre et gestion de solutions bases sur Kubernetes : cration de Custom Resource Definitions (CRD), conception et dveloppement d'oprateurs Kubernetes, et validation des configurations Kubernetes.Participation active  la mise en place et  l'amlioration des pipelines de CI/CD (intgration continue/dploiement continu) notamment via GitLab CI/CD et ArgoCD.Collaboration troite avec les quipes pour assurer l'intgration continue et le dploiement fluide des applications.Application des bonnes pratiques Git (commits, Merge Requests, gestion du versioning) pour un travail collaboratif efficace.Dveloppement de modules Python personnaliss et de composants Kubernetes sur mesure pour rpondre  des besoins spcifiques.Recherche active d'informations et veille technologique pour rester  la pointe des avances et proposer les meilleures solutions.Titulaire d'un Bac +5 en Informatique, vous possdez une exprience d'au moins 5 ans en tant que Dveloppeur Python et de solides connaissances de Kubernetes. Vos comptences cls : Python (version &gt; 3.9) : excellente matrise des gestionnaires de paquets, de la cration de packages, des tests unitaires et d'intgration (avec une attention particulire au code coverage), utilisation de frameworks comme FastAPI, et une connaissance approfondie des API RESTful.Kubernetes : exprience avre dans la cration de CRD (Custom Resource Definitions), la comprhension des concepts d'oprateur et la validation des configurations Kubernetes.CI/CD : pratique des pipelines GitLab et d'ArgoCD.Git : matrise des commandes de base (commit, MR, versioning, etc.).Capacit dmontre  concevoir et dvelopper des modules Python personnaliss et des composants Kubernetes spcifiques.Proactivit et curiosit, avec une forte aptitude  la recherche d'informations et  l'auto-apprentissage.Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :- Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation
- Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier
- Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.
Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.
Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis. Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3355714,"Mobility Sector | .NET Developer","https://jobs.smartrecruiters.com/Devoteam/744000073738196-mobility-sector-net-developer","Devoteam","Lisboa","No",5,"Full time","2025-08-01T02:33:37.874872Z","We are seeking a highly skilled Senior .NET Developer to join our clients development team. In this role, you will be responsible for designing, developing, and maintaining scalable and robust microservices-based applications using modern .NET technologies. Youll work closely with cross-functional teams to deliver high-quality software solutions aligned with business needs.Key Responsibilities:Design and implement microservices using .NET / .NET CoreDevelop and maintain RESTful APIs and backend servicesCollaborate with architects, developers, and other stakeholders in an Agile environmentEnsure code quality through unit testing, code reviews, and best practicesParticipate in the full software development lifecycle (SDLC)Optimize application performance and scalabilitySupport CI/CD processes and contribute to DevOps practicesTroubleshoot and resolve technical issues across environmentsBachelor's degree in Computer Science, Information Technology or a related field5+ years of experience with .NET / .NET CoreStrong experience with microservices architectureSolid understanding of REST APIs and containers (Docker/Kubernetes is a plus)Experience with relational and/or NoSQL databasesFamiliar with DevOps practices and CI/CD (nice to have)Good communication skills and team spiritFluent English (oral and written)Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3355713,"Energy & Utilities | Solution Architect SAP","https://jobs.smartrecruiters.com/Devoteam/744000073739185-energy-utilities-solution-architect-sap","Devoteam","Lisboa","No",15,"Full time","2025-08-01T02:33:37.874900Z","We are looking for an experienced Solution Architect  SAP IS-U to support a strategic project in the Energy &amp; Utilities sector. The ideal candidate will play a key role in designing reference architectures, technical guidelines, and ensuring code quality through documentation and reviews.You will work closely with global teams, acting as a key player in defining and aligning technical solutions within an Agile delivery model. Your expertise in SAP IS-U, cloud environments, and solution architecture will be essential to support complex business needs and regulatory requirements (such as GDPR).Key Responsibilities:Design and define solution architectures within SAP IS-U environmentsDevelop and maintain technical guidelines and architecture blueprintsLead and perform code reviews and ensure development qualityProvide expertise across SAP architecture, integrations, and supporting technologies (Oracle DB, AWS, ABAP, Java...)Collaborate with cross-functional and global teams in Agile delivery contextsEnsure alignment with project goals, regulatory requirements, and technical standardsContribute to continuous improvement and technical documentationSupport strategic initiatives and drive technical decision-makingDeliverables:Technical guidelines and reference documentsArchitecture blueprintsCode review reports and best practice documentationMust-have:Up to 15 years of experience in similar rolesDegree in Software Engineering, Computer Science or similarStrong experience with SAP IS-U and SAP architectureExperience with Oracle DB (DBA level), ABAP, Java, and AWS cloud platformsExperience in strategic projectsProficiency in English (written and spoken)Valued:Agile methodology knowledge (JIRA, Confluence)Certifications in SAP technologies/platformsKnowledge of Energy &amp; Utilities sectorFamiliarity with GDPR complianceDevoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3355712,"Telecom Sector | Java Fullstack ","https://jobs.smartrecruiters.com/Devoteam/744000073740985-telecom-sector-java-fullstack-","Devoteam","Lisboa","No",3,"Full time","2025-08-01T02:33:37.874936Z","Develop and maintain scalable, efficient, and reusable code using Java and React.js;Collaborate with cross-functional teams to design and implement new features and functionality;Integrate front-end components with server-side logic and RESTful APIs;Optimize application performance and responsiveness;Participate in code reviews and contribute to improving development practices;Troubleshoot, debug, and resolve software defects;Stay up-to-date with emerging trends and technologies in Java and React development.Bachelor's degree in Computer Science, Software Engineering, or a related field;3+ years of experience in Java development and 2+ years of experience with React.js;Strong proficiency in RESTful API design and implementation;Expertise in Git version control and collaborative development workflows;Solid understanding of SQL databases and data modeling;Experience with Agile methodologies and software development best practices;Proven track record of delivering high-quality, scalable web applications;Strong problem-solving skills and attention to detail;Knowledge of front-end build tools and package managers (e.g., Webpack, npm).The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3355711,"Energy & Utilities | React Developer","https://jobs.smartrecruiters.com/Devoteam/744000073743570-energy-utilities-react-developer","Devoteam","Lisboa","No","Not specified","Full time","2025-08-01T02:33:37.874970Z","Develop and implement highly responsive user interface components using React concepts;Write application interface codes using JavaScript/Typescript following React workflows;Develop and implement frontend architecture to support user interface concepts.Optimize components for maximum performance across a vast array of web-capable devices and browsers;Build reusable components and frontend libraries for future use.Degree in Computer Engineering or similar;Solid knowledge of JavaScript, Typescript, React, Redux, HTML, CSS;Experience in the energy and utilities sector is preferred;Knowledge of RESTful APIs and integration with backend services;Familiarity with version control systems, particularly Git;Understanding of responsive design principles and cross-browser compatibility;Experience with testing frameworks such as Jest or React Testing Library;Familiarity with Agile methodologies and project management tools;Ability to optimise web applications for maximum speed and scalability;Proficiency in English.The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
