"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2994105," Mobility Sector | Market Intelligence","https://jobs.smartrecruiters.com/Devoteam/744000060963356--mobility-sector-market-intelligence","Devoteam","Lisboa","No","Not specified","Full time","2025-05-23T02:01:39.141214Z","Market Analysis: Conduct in-depth research and analysis of the energy market (trends, regulations, technologies).Competitive Monitoring: Track and analyze competitor activities, market dynamics, and customer behavior to identify opportunities and risks.Tool Utilization: Collect and interpret data from various sources and market intelligence tools.Competitive Intelligence: Gather data on competitors (products, pricing, strategies) to identify differentiators and advantages.Benchmarking: Evaluate company performance against competitors (marketing, market share, satisfaction).SWOT Analysis: Develop competitive profiles and SWOT analyses to support strategic decisions.Opportunity Assessment: Identify and evaluate market and customer segments based on analyses and trends.Market Sizing: Conduct market sizing exercises and assess market attractiveness.Strategic Collaboration: Validate opportunities and develop market entry strategies with cross-functional teams.Reports and Presentations: Create reports and dashboards to communicate insights and recommendations.Market Updates: Provide regular updates on market trends and the competitive landscape.Internal Support: Collaborate with internal teams (marketing, sales, product) to provide market intelligence.External Relationship Management: Interact with research firms and experts to obtain data and insights.Intelligence Integration: Ensure the integration of market intelligence into business planning and execution.Intelligence Expertise: Provide guidance on research methodologies, data interpretation, and competitive analysis.Bachelor's degree in business, economics, marketing, or a related field. Experience in market research, competitive intelligence, or strategic analysis (energy sector desirable).Strong analytical and problem-solving skills.Proficiency in market intelligence tools and statistical analysis.Excellent written and verbal communication skills.Strong business acumen.Proactive, self-motivated, and detail-oriented.Proficiency in Microsoft Office (Excel, PowerPoint, Word).Knowledge of the energy sector (renewables, electricity markets, regulation) highly desirable.Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2994103,"Mobility Sector | Product Owner","https://jobs.smartrecruiters.com/Devoteam/744000060966502-mobility-sector-product-owner","Devoteam","Lisboa","No",5,"Full time","2025-05-23T02:01:39.141311Z","Collaborate with Product Owners to define requirements and user stories.Design technical solutions with developers that align with business needs.Liaise between stakeholders, developers, and QA, ensuring clear communication.Participate in Agile ceremonies, contributing to continuous improvement.Communicate effectively with technical and non-technical audiences.Provide transparent project status updates, progress reports, and risk assessments.Manage and prioritize the product backlog, ensuring alignment with business value.Support roadmap and capacity planning by providing technical input.Proactively identify and address potential problems and issues.Drive continuous improvement in monitoring, issue discovery, and product value.Communicate initiative progress and status to stakeholders.Bachelor's degree in Computer Science, Information Technology or a related field.5+ years of technical experience building and operating software products.Experience with Agile methodologies, user story writing, and Agile tools (Jira).Strong analytical and problem-solving skills.Ability to understand systems from functional and technical perspectives.Experience communicating technical concepts to non-technical audiences.Strong collaboration and communication skills (written and verbal)Fluent English (oral and written).Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2994101,"Creative Tech | Frontend Developer","https://jobs.smartrecruiters.com/Devoteam/744000061009576-creative-tech-frontend-developer","Devoteam","Lisboa","Yes",3,"Full time","2025-05-23T02:01:39.141334Z","-Collaborate with the design and product teams to translate wireframes and mockups into functional, interactive user interfaces using VueJs or React.-Develop reusable and modular React components to streamline development processes, ensuring code efficiency and maintainability.-Identify and address performance bottlenecks to deliver smooth and responsive applications by optimizing front-end code and implementing best practices.-Ensure cross-platform and cross-device compatibility by creating responsive layouts that adapt seamlessly to various screen sizes and resolutions.-Conduct comprehensive unit and integration testing to validate code functionality and reliability, identifying and fixing bugs and issues as needed.-Participate in code reviews, providing constructive feedback and suggestions to ensure code quality, consistency, and adherence to coding standards.-Work closely with back-end developers and other team members to integrate front-end components with server-side logic, APIs, and databases.-Diagnose and resolve technical problems, debugging issues, and ensuring the overall stability of the web applications.- 3+ years of experience with VueJs and/or React-Strong proficiency in HTML, CSS, JavaScript and TypeScript is essential.-Experience with RESTful API concepts.-Understanding of unit testing, integration testing, and testing frameworks like Jest or others.-Proficient with version control systems, such as Git, and code collaboration platforms like GitHub.-Knowledge of Agile- Scrum project methodologies.-Excellent written and spoken English (minimum B2 level).The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities.Discover more about our universe, for additional information, visit our website -&gt; https://www.devoteam.com/expertise/creative-tech/"
2994098,"Business Consulting | Digital Strategy Consultant","https://jobs.smartrecruiters.com/Devoteam/744000061016878-business-consulting-digital-strategy-consultant","Devoteam","Lisboa","No",4,"Full time","2025-05-23T02:01:39.141355Z","Lead and manage transversal digital transformation projects, from strategy definition to implementation and follow-up.Develop and present value propositions and innovative solutions for clients across various industries.Conduct digital maturity assessments, identify areas for improvement, and define transformation roadmaps.Evaluate and implement emerging digital technologies, such as cloud computing, artificial intelligence, and analytics.Build and maintain strong relationships with clients, stakeholders, and partners.Manage teams of consultants, providing guidance and fostering their development.Contribute to the development of thought leadership and knowledge assets within Devoteam.Stay updated on trends and best practices in digital transformation.Bachelor's degree in Management, Engineering, Technology or a related field. Master's degree in relevant areas (MBA, MSc) is valued.Minimum of 4 years of experience in management consulting, with a focus on digital transformation.Expertise in digital transformation methodologies (Lean, Agile, Design Thinking).Proficiency in cloud platforms (AWS, Azure, GCP), data analytics, and automation tools.Strong communication, leadership, and strategic thinking skills.Ability to deliver results, manage stakeholders, and adapt to change.Strong communication, leadership, and strategic thinking skills.Ability to deliver results, manage stakeholders, and adapt to change.Ability to work collaboratively in a team environment.Fluency in English, both written and spoken.Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2994096,"Business Consulting | Business Analyst","https://jobs.smartrecruiters.com/Devoteam/744000061017284-business-consulting-business-analyst","Devoteam","Lisboa","No",5,"Full time","2025-05-23T02:01:39.141372Z","Conduct in-depth analysis of business processes to identify opportunities for improvement and optimization.Elicit, analyze, and document detailed functional specifications and system requirements.Model business processes using industry-standard methodologies (e.g., BPMN, UML).Develop data models and data flows to ensure data integrity and consistency.Collaborate closely with stakeholders to gather, clarify, and validate requirements.Coordinate with development teams to ensure timely and accurate delivery of solutions.Monitor project progress, identify potential risks, and implement mitigation strategies.Design, execute, and coordinate functional tests to validate system functionality.Analyze test results, identify defects, and work with development teams to resolve issues.Collaborate with cross-functional teams to achieve project objectives.Bachelor's degree in Computer Science, Engineering, or a related field.5+ years of professional experience in IT Business Analysis.Proven expertise in business analysis principles, methodologies, and analytics tools.Strong understanding of process modeling, process monitoring, business rules, and event-based technologies.Experience in designing, executing, and coordinating functional tests.Ability to work effectively in a fast-paced, multidisciplinary team environment.Experience working in an Agile setting, including writing User Stories, User Story Mapping, and utilizing Agile tools like Jira.Excellent written and verbal communication skills, including technical writing.Professional proficiency in English (written and spoken).
 Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2994094,"Telecom Sector | .NET Developer","https://jobs.smartrecruiters.com/Devoteam/744000061025255-telecom-sector-net-developer","Devoteam","Lisboa","No","Not specified","Full time","2025-05-23T02:01:39.141389Z","We are looking for a .NET Developer to be part of innovative and challenging projects, working in a collaborative and agile environment.You will be involved in the development and maintenance of .NET applications, with a strong focus on microservices architecture.You'll collaborate closely with cross-functional teams, contributing to solution design and technical decision-making.Daily work includes using Azure DevOps for version control, CI/CD pipelines, and task tracking.You'll work in Agile/Scrum teams, participating in ceremonies and promoting best development practices.You'll be part of a team focused on performance, scalability, and clean code.Must-have:Strong experience with .NET Solid background in microservices developmentGood knowledge of SQL ServerExperience with Azure DevOpsFamiliarity with Agile/Scrum methodologiesNice-to-have:Experience with NoSQL databasesKnowledge of CI/CD and cloudBackground in on-prem or hybrid environmentsDevoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2990613,"Endringsleder AI & Digital Transformasjon","https://jobs.smartrecruiters.com/Devoteam/744000060917461-endringsleder-ai-digital-transformasjon","Devoteam","Sentrum","No","Not specified","Full time","2025-05-23T02:01:39.141406Z","Er du en engasjert endringsleder med hjerte for kunstig intelligens? Vil du vre med  forme fremtiden og sikre at vre kunder lykkes med sine AI-transformasjoner? Da kan du vre den Transformasjonslederen vi sker til vrt dynamiske AI-team!Bli en nkkelperson i morgendagens teknologieventyr!I Devoteam er vi lidenskapelig opptatt av  hjelpe organisasjoner med  navigere i den spennende verdenen av AI. Som vr nye AI Transformasjonsleder vil du spille en avgjrende rolle i  sikre smidig implementering og bred adopsjon av AI-lsninger. Du vil vre en pdriver for endring, en inspirasjon brukerne og en strategisk rdgiver for ledelsen hos vre kunder.Hva vil du gjre hos oss?I denne spennende rollen vil du kombinere din interesse for AI med din ekspertise innen endringsledelse for :Utforme og lede endringsreisen: Du vil utvikle skreddersydde endringsstrategier i tett samarbeid med prosjektledere og linjeledelse, med fokus p  maksimere gevinstrealiseringen fra KI-initiativene og sikre adopsjon.Skape engasjement og forstelse: Gjennom mlrettet kommunikasjon og involvering av interessenter vil du bygge bro mellom teknologi og mennesker, og sikre at alle forstr verdien av de nye lsningene.Styrke kompetansen: Du vil designe og gjennomfre effektive opplringsprogrammer og utvikle engasjerende lremateriell som ruster brukerne til  ta i bruk nye KI-drevne arbeidsprosesser.Bygge en endringskultur: Du vil aktivt bidra til  skape en kultur som omfavner endring, lring og kontinuerlig forbedring.Mle og synliggjre resultater: Du vil flge opp effekten av endringstiltakene og bidra til  dokumentere og kommunisere de konkrete fordelene som oppns.Samarbeide p tvers: Du vil jobbe tett med dyktige fagmiljer innen HR, IT, Finans og kommunikasjon for  sikre en helhetlig og vellykket transformasjon.Hvem er du?Vi ser etter deg som er en initiativrik og resultatorientert endringsleder med en sterk interesse for hvordan AI kan transformere virksomheter. Du trives i lederrollen, er god til  motivere andre og skaper naturlig engasjement rundt deg. Du er flink p kommunikasjon og evner  bygge tillit og samarbeid p tvers av ulike niver og fagomrder i en organisasjon. I tillegg ser vi etter deg som kjenner deg igjen i flgende:Relevant hyere utdanning innen organisasjonsutvikling, ledelse, teknologi, samfunnsfag eller psykologi.Minimum 3-5 rs erfaring med endringsledelse eller prosjektledelse i strre organisasjoner.God forstelse for digital transformasjon og/eller organisasjonsutvikling.Evne til  analysere komplekse behov og oversette dem til konkrete og effektive tiltak.Erfaring med  lede og sttte endringsprosesser p tvers av ulike avdelinger og niver.Solid kunnskap om gevinstrealisering og hvordan endringer pvirker mennesker, prosesser og teknologi.God skriftlig og muntlig formidlingsevne p bde norsk og engelsk.Strukturert, initiativrik og lsningsorientert med hy gjennomfringsevne.Trygg i mte med motstand og usikkerhet, og evner  hndtere dette p en konstruktiv mte.Pluss i margen:Relevante sertifiseringer som Prosci, ISO 27001 eller Microsoft-sertifiseringer (f.eks. AZ-900, M 365).Ekspertise i Microsoft 365 Copilot eller Google Workspace inkludert forstelse for funksjoner og applikasjoner.Erfaring med  utforme og levere opplring for ulike mlgrupper.Erfaring med  skape innhold, inkludert videoer, grafikk og tekster.Erfaring med  bygge fellesskap og nettverks som fremmer samarbeid.Hvorfor velge Devoteam?Hos Devoteam blir du en del av et fremoverlent og kunnskapsrikt fellesskap av teknologientusiaster. Vi tilbyr:En spennende rolle i et selskap i vekst, med fokus p de nyeste teknologiene.Muligheten til  jobbe med noen av Norges ledende organisasjoner og bidra til deres digitale transformasjonsreise.Et sterkt fagmilj med gode muligheter for personlig og faglig utvikling, inkludert kurs, sertifiseringer og deltakelse p konferanser.En inkluderende kultur med fokus p samarbeid, tillit og trivsel.Konkurransedyktige betingelser og gode ordninger.Fleksibilitet og mulighet til  pvirke din egen arbeidshverdag.Hvis du kjenner deg igjen i beskrivelsen og er klar for en spennende utfordring i et dynamisk milj, ser vi frem til  motta din sknad!Bli med oss i Devoteam  hvor teknologi mter mennesker!"
2990611,"Software Architect / Tech Lead","https://jobs.smartrecruiters.com/Devoteam/744000060926025-software-architect-tech-lead","Devoteam","Machelen","No","Not specified","Full time","2025-05-23T02:01:39.141422Z","The Role:Are you a seasoned Software Architect looking to make a significant impact? Do you thrive on defining strategic roadmaps and driving innovation in a dynamic environment? Devoteam Belgium is seeking a talented individual to join our Creative Tech team as a Software Architect / Tech Lead.At Devoteam, you'll play a pivotal role in shaping the future of our software products, working closely with leadership and cross-functional teams to deliver cutting-edge solutions. If you're passionate about technology, eager to embrace new challenges, and ready to lead, we want to hear from you!Responsibilities:Define high-level design and strategic planning for software products.
Drive the implementation of new technologies and methods.Write high level design/code and contribute to code review.Initiate new ideas and recommend innovative solutions.Working closely with the leadership team, the architecture team, as well as architects on other initiatives/products, leading the overall technology roadmap for the Longview product suite.Required Skills and Experience:Understanding of software design patterns and architecture principles, such as Clean Software Architecture, Data Structures, Microservices, Event-Driven, MVC, and SOAExperience with backend development in Java, C#, Python, or Node.JSExperience with designing, developing and deploying large-scale, complex software systemsExperience with databases, SQL or NoSQLFamiliar with API specification standardsStrong experience in software developmentStrong analytical and problem-solving skillsStrong knowledge of software development principles and best practicesCommunication and leadership skills to effectively collaborate with cross-functional teamsStrong communication skills and ability to clearly explain technical concepts to non-technical stakeholdersFamiliar with software development methodologies, including Agile, Scrum, and WaterfallWillingness to keep up to date on innovative development frameworks and cloud technologies by following trainings, courses and certificationsFluency in Dutch or French and EnglishPreferred Skills:Experience with designing and delivering Cloud-native software solutions on platforms such as AWS, Azure, GCP, or Openshift.Experience with containerization/orchestration technologies such as Docker and Kubernetes.Experience as Tech Lead or coaching professional development teams Experience with application modernization.Experience with frontend development in Angular, React or VueJS.Understanding of CI/CD/DevOps/DevSecOps principles.Understanding software testing and quality assurance processes.Understanding of security and compliance standards.Experience in multi-threaded, distributed, N-Tier applications.Experience with Domain Driven Design.Experience designing event sourced and messaging based systems.Demonstrated experience coming into existing, complex systems and developing a strong phased approach to refactoring and rearchitecting to an ambitious plan.Understanding of modern UI/UX design principles.What We Offer:Make a Real Impact: Be part of a company who change the game for businesses in different industries. Work with Cutting-Edge TechThrive in a Supportive Culture: Join a passionate and collaborative team where your ideas matter and your contributions are celebrated. Enjoy Sweet Rewards: A competitive salary package with benefits including sales Bonus, a company car, health insurance, and much more. Become Part of the Devoteam Fam: Join a dynamic and supportive community where you can connect, collaborate, and grow. Ready to Shape the Future of Business? Apply Now and Join Devoteam !"
2990609,"Gambling  Sector | Senior .NET Developer","https://jobs.smartrecruiters.com/Devoteam/744000060930097-gambling-sector-senior-net-developer","Devoteam","Lisboa","Yes",5,"Full time","2025-05-23T02:01:39.141446Z","Create new solutions and see them through, from conception to production;Turn requirements into simple and sophisticated technological systems;Design, build, and maintain efficient, reusable, and reliable code;Research new technologies to find new and efficient ways to solve day to day challenges;Ship high-value features quickly;Challenge the status quo and improve the team and product.+5 years of experience using Microsoft .NET/.NET Core;Experience with Microservices architecture;Good understanding of HTTP, REST, and WebSockets;Knowledge of SQL and NoSQL databases;Experience with CI/CD (Docker, Kubernetes) and DevOps practices;Experience with performance optimisation and scalability;Experience with messaging services such as Kafka or RabbitMQ;Experience with Agile methodologies (Scrum);Fluent in English (written and spoken).Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
2990607,"(Junior) SAP Technical Consultant","https://jobs.smartrecruiters.com/Devoteam/744000060950645--junior-sap-technical-consultant","Devoteam","Frankfurt","No","Not specified","Full time","2025-05-23T02:01:39.141472Z","Deine Mission bei Devoteam S Team:Einstieg und Entwicklung: Du startest deine Karriere mit einem strukturierten Onboarding und wirst von erfahrenen Kolleg:innen und einem Mentoring-Programm begleitet.Technische Konzeption &amp; Implementierung: Du untersttzt bei der technischen Konzeption und Implementierung von SAP-Lsungen in verschiedenen Bereichen (z.B. ABAP, SAPUI5/Fiori, S/4HANA).Projektarbeit: Du arbeitest in spannenden nationalen und internationalen Projekten mit, lernst Kundenanforderungen zu analysieren und mageschneiderte technische Lsungen zu entwickeln.Technologie-Erkundung: Du hast die Mglichkeit, dich kontinuierlich in neue SAP-Technologien und -Produkte einzuarbeiten und dein Wissen aktiv zu erweitern.Qualittssicherung &amp; Dokumentation: Du trgst zur Qualittssicherung und Dokumentation von Projekten bei.Teamwork: Du arbeitest eng mit Business Consultants, Fachexpert:innen und anderen IT-Teams zusammen.Dein Profil  Du passt zu Devoteam S Team, wenn du:Technisch affin bist: Idealerweise hast du ein Studium der Informatik, Wirtschaftsinformatik oder einer vergleichbaren Fachrichtung abgeschlossen oder bringst relevante praktische Erfahrungen mit.Erste Programmierkenntnisse besitzt: Erfahrungen mit ABAP oder anderen Programmiersprachen (z.B. Java, JavaScript) sind von Vorteil, aber kein Muss.Neugierig und lernbereit bist: Du hast den Wunsch, dich in neue SAP-Technologien wie SAPUI5/Fiori, S/4HANA oder die SAP Business Technology Platform (BTP) einzuarbeiten.Analytisch denkst: Du liebst es, komplexe Zusammenhnge zu verstehen und strukturierte Lsungen zu erarbeiten.Kommunikationsstark bist: Du kannst dich gut ausdrcken und bringst Freude an der Zusammenarbeit im Team mit.Flieende Deutsch- und gute Englischkenntnisse in Wort und Schrift mitbringst.Reisebereitschaft im Rahmen von Kundenprojekten mitbringst.Hast du Lust, als (Junior) SAP Technical Consultant bei Devoteam S Team durchzustarten und aktiv Neues zu entdecken? Dann bewirb dich jetzt und gestalte deine berufliche Zukunft in einem international erfolgreichen Beratungsunternehmen!Melde Dich bei unserem Recruiting Squad"
