"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3021261,"Senior Cybersecurity and Network Consultant","https://jobs.smartrecruiters.com/Devoteam/744000061836705-senior-cybersecurity-and-network-consultant","Devoteam","Madrid","Yes","Not specified","Full time","2025-05-29T02:02:36.542788Z","Desde nuestra unidad especializada Cyber Trust buscamos incorporar en plantilla Consultor Senior especializado en la parte de redes y comunicaciones de Ciberseguridad.Se puede teletrabajar al 100% desde cualquier parte de Espaa.Es necesario nivel de ingls avanzado oral y escrito.FUNCIONES Identificar y evaluar riesgos de seguridad en proyectos en curso.
 Implementar estrategias de mitigacin y soluciones de ciberseguridad. Colaboracin interdepartamental: Trabajar estrechamente con equipos de TI ( Network, infraestructuras, workplace) , Desarrollo y otros departamentos para asegurar la alineacin en temas de ciberseguridad.
 Facilitar la comunicacin entre partes interesadas y asegurar la comprensin de las polticas de seguridad.
 Definir los modelos de trabajo que garanticen la operacin una vez entregado el proyecto.REQUISITOS TCNICOS IT Security and Network Infraestructure
 Administration of Palo Alto and Fortinet Firewalls
 Administration of Cisco Routers and Switches
 Administration of F5 Load Balancers Administration of wireless solutions (Cisco &amp; Aruba) Administration of Aruba Routers Incident Resolution  Ingls C1"
3021260,"Technical Lead Réseaux & Télécoms","https://jobs.smartrecruiters.com/Devoteam/744000061847201-technical-lead-reseaux-telecoms","Devoteam","Rabat","No","Not specified","Full time","2025-05-29T02:02:36.542880Z","100% PrsentielDans le cadre de projets majeurs de transformation rseau, couvrant plusieurs milliers de
sites, nous renforons notre direction oprationnelle avec un Leader MER charg de
coordonner les dploiements rseau (oprateurs, LAN, SD-WAN) dans le respect des
jalons, de la qualit et des ressources.
Ce rle est central dans la russite oprationnelle des bascules, en lien troit avec les
quipes projet, les chefs de projet, les instances de pilotage, et les quipes d'ingnierie
rseau.Missions principalesPiloter les quipes de techniciens MER : recrutement, monte en comptences,gestion quotidienne, coaching.Planifier et organiser les shifts MER en HO et HNO, en tenant compte : des charges projet (volumtrie, dlais, des disponibilits ressources, des fentres de migration)Dimensionner les quipes MER en fonction des vagues projet, des typologies de sites et de la complexit technique.Garantir la qualit des interventions sur site ou  distance (respect des runbooks, compltude des livrables, remonte des anomalies).tre le point de contact direct des chefs de projet pour les phases MER : avancement, points bloquants, plan de charge.Participer aux instances de pilotage projet (COPROJ, comits techniques), en reprsentant lactivit MER.Suivre et analyser les indicateurs de performance (taux de russite, reprises, non-conformits, satisfaction client...).Travailler en synergie avec les ples Ingnierie, Supervision, Support et Planification.100% prsentielProfil recherchFormation : Bac +5 en Rseaux &amp; Tlcoms ou Informatique.Exprience : Minimum  7 ans dans des environnements de dploiement rseau, dont au moins 4 ans en coordination ou management dquipes terrain.Certifications techniques apprcies : CCNA/CCNP, ITIL.Forte capacit  planifier, prioriser, allouer les ressources, grer plusieurs fronts en parallle.Leadership naturel, sens de la pdagogie et de la transmission.Excellente matrise des enjeux projets (cots, dlais, qualit, pilotage). laise avec les outils de planification, de ticketing, et de pilotage (Excel, Jira, ServiceNow, ou quivalent).Capacit  communiquer clairement et efficacement en franais,  lcrit comme  loral.Force de proposition, rigueur, proactivit et orientation rsultat.Contraintes et environnement de travailCharge rpartie entre coordination oprationnelle et participation aux comits projet.Interactions quotidiennes avec des interlocuteurs techniques et non techniques (projet, client, production).Disponibilit requise sur certaines plages HNO en priode de dploiement critique.Environnement de travailCharge rpartie entre coordination oprationnelle et participation aux comits projet.Interactions quotidiennes avec des interlocuteurs techniques et non techniques(projet, client, production).Disponibilit requise sur certaines plages HNO en priode de dploiement critique.https://www.linkedin.com/company/devoteamhttps://twitter.com/devoteamhttps://www.facebook.com/devoteam"
3021259,"UI Designer Senior F/H","https://jobs.smartrecruiters.com/Devoteam/744000061882086-ui-designer-senior-f-h","Devoteam","Montpellier","No","Not specified","Full time","2025-05-29T02:02:36.542902Z","Description du poste : En tant quUI Designer,  vous avez pour objectif de garantir une conception centre utilisateur  chaque tape du projet, simples et utiles, afin de rendre les produits et services de nos clients toujours plus vidents et user friendly. Vous intervenez sur des problmatiques dinnovation digital dans des contextes domnicanalit pour nos clients grands comptes.Vous jouez ainsi un rle essentiel dans la stratgie, la conception et l'amlioration de produits numriques web ou mobiles, en environnement BtoC, BtoB ou BtoE. Vous intervenez au sein dquipes pluridisciplinaires chez nos clients dans des secteurs varis tels que le retail, le mdia, lindustrie, lnergie, la banque-assurance, lindustrie, etc.Dans ce cadre, vos responsabilits sont :Dvelopper et maintenir les composants du design system (forte maitrise de Figma sur la partie variable, layout et component),Faire de la veille, du bench, tre  l'coute des nouveauts, KPI ...Crer et maintenir une documentation dtaille et accessible pour le design system, Former et soutenir les quipes en internes sur l'utilisation du design system, Identifier les opportunits d'amlioration et d'innovation. Profil Recherch :Vous tes issus dune formation suprieurs en cole dart, dergonomie ou de masters spcialiss. Vous avez minimum 5 ans dexprience en tant qu'UI Designer avec un portfolio solide mettant en vidence des projets antrieurs et leurs rsultats. Vous avez une bonne maitrise des outils comme Figma, Figjam, Lookback, Zero Height, Optimal Workshop, Maze. Vous tes dot(e) dun excellent relationnel, empathique, dune bonne capacit danalyse, de force de proposition et de crativit, vous aimez travailler en quipe et itrer vos propositions et vous remettre en question.La matrise de langlais serait un plus.Si vous tes un(e) passionn(e) de l'UI design, dsireux(se) de crer des expriences utilisateur exceptionnelles et que vous souhaitez contribuer  un collectif fort, rejoignez la Tribu Design !Comment se droule le processus de recrutement chez Devoteam ? Il comporte 2  3 entretiens :Talent Acquisition Interview : l'objectif est de faire le point sur vos comptences, votre niveau d'anglais et de valider vos lments de motivation,Tech &amp; Business Interview : cet entretien vise  approfondir vos comptences techniques et  vrifier leur adquation avec nos besoins lors d'un change avec un expert mtier,Leadership Interview : il permet d'valuer votre potentiel, vos ambitions et d'envisager votre volution au sein de Devoteam.Nous privilgions au moins un entretien en prsentiel. Une prise de rfrence est demande et, selon votre profil, des tests (techniques, anglais, personnalit...) peuvent vous tre adresss.Si votre candidature est retenue, nous vous faisons parvenir une proposition prsentant les conditions d'embauche. En cas d'acceptation, le contrat de travail est formalis.Le Groupe Devoteam oeuvre pour l'galit des chances, pour la promotion de ses collaboratrices et de ses collaborateurs au mrite et lutte activement contre toute forme de discrimination. Nous sommes convaincus que la diversit contribue  la crativit, au dynamisme et  l'excellence de notre organisation. Chaque candidature est donc considre indpendamment de tout critre discriminatoire."
3021258,"Retail & Ecommerce | .NET Developer","https://jobs.smartrecruiters.com/Devoteam/744000061886075-retail-ecommerce-net-developer","Devoteam","Porto","No",3,"Full time","2025-05-29T02:02:36.542934Z","Design, develop, and implement robust .NET applications for our retail and e-commerce platforms;Collaborate with cross-functional teams to gather requirements and translate them into technical specifications;Write clean, efficient, and well-documented code using C#;Develop and consume RESTful APIs to integrate various systems and services;Optimize database queries and improve application performance using SQL Server;Implement and maintain version control using Git;Troubleshoot, debug, and resolve technical issues in a timely manner;Stay up-to-date with the latest trends and best practices in .NET development and e-commerce technologies.Bachelor's degree in Computer Science, Software Engineering, or a related field;Minimum of 3 years of experience in .NET development;Strong proficiency in C#, .NET Core, and the .NET FrameworkExtensive experience with SQL Server and optimizing database queries;Solid understanding of RESTful API design and implementation;Utilizing Azure environments for development, deployment, and management;Experience with version control systems, preferably Git;Knowledge of retail and e-commerce industry trends and best practices:Strong analytical and problem-solving skills with attention to detail;Excellent organizational and time management abilities;Effective communication skills and ability to work in a team environment;Microsoft Certified: Azure Developer Associate certification is a plus.Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3021257,"Telecom Sector| Quality Assurance Engineer","https://jobs.smartrecruiters.com/Devoteam/744000061888605-telecom-sector-quality-assurance-engineer","Devoteam","Lisboa","Yes","Not specified","Full time","2025-05-29T02:02:36.542951Z","Deep understanding and practical experience with various test types, including Unit, Component, Integration, System, Regression, Smoke and Performance testing.Proven ability to strategically apply different test types at appropriate stages within an Agile/Scrum sprint cycle to ensure optimal coverage and efficiency.Proven experience in developing, implementing, and maintaining automated test suites using industry-standard automation frameworks.Ability to select the appropriate framework and tools based on project needs and technology stack.Demonstrable experience with object-oriented programming language, specifically for developing and maintaining automated test scripts.Strong knowledge of functional testing methodologies to verify that software meets specified requirements and user stories.Solid understanding of non-functional testing concepts and practical experience in areas such as performance, usability, security, and scalability testing.Experience in generating, interpreting, and presenting clear and actionable test reports using tools such as Allure Reports or similar, to provide insights into test execution, defect trends, and overall software quality.BS/MS degree in Computer Science/Software Engineering or an IT related discipline;Proven experience in automation frameworks such as Playwright, Selenium, Cypress, Gherkin (Cucumber), Pytest, Capybara;Proficiency in JavaScript, TypeScript, Java, C#, or Python;Excellent soft skills, including communication, collaboration, and problem-solving;Ability to work independently and as part of a team in a hybrid work environment;Seniority is not a strict requirement; we value demonstrated experience and skills in the specified technologies;Fluent in English (Spoken and written).The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3021256,"IAM Senior Engineer OKTA","https://jobs.smartrecruiters.com/Devoteam/744000061889225-iam-senior-engineer-okta","Devoteam","Barcelona","No","Not specified","Full time","2025-05-29T02:02:36.542980Z","Desde Devoteam buscamos un  IAM Senior Engineer con experiencia en OKTA.Requisitos imprescindibles:Experiencia demostrable en la implementacin, configuracin y gestin de Okta.Conocimientos slidos en herramientas de gestin de identidades (IAM).Experiencia con Active Directory (AD).Conocimientos en scripting con Python y/o PowerShell.Familiaridad con el uso e integracin de APIs RESTful.Se valorar positivamente:Conocimientos adicionales en herramientas y soluciones de ciberseguridad.Experiencia con otras plataformas IAM (como Azure AD, Ping Identity, ForgeRock, etc.).Certificaciones oficiales de Okta, tales como:Okta Certified ProfessionalOkta Certified AdministratorOkta Certified DeveloperOkta Certified ConsultantModalidad de trabajo:Hbrida, con posibilidad de teletrabajo parcial.La responsabilidad del rol y la tarifa asociada se ajustarn en funcin del nivel de expertise del candidato y el encaje con el cliente final."
3021255,"Telecom Sector | Quality Assurance Analyst ","https://jobs.smartrecruiters.com/Devoteam/744000061889415-telecom-sector-quality-assurance-analyst-","Devoteam","Lisboa","Yes",3,"Full time","2025-05-29T02:02:36.543024Z","Ability to elicit and document technical requirements;Preparation of use cases for validation of the solution under implementation;Participation and follow-up in technical integration tests;Manage and validate the requirements;Identify gaps and opportunities for process improvements;Analyse functional and technical specifications to ensure that the construction and definition of test cases is in agreement;Execution of different types of software tests in order to validate that the developed solutions respond to the requirements defined in the technical and functional specifications, ensuring compliance with the defined testing framework;Updating documentation and deliverables related to testing (test plans, test scripts and evidence reports).BS/MS degree in Computer Science/Software Engineering or an IT related discipline;3+ years of experience as a manual tester;Excellent knowledge in JIRA and Confluence;Ability to integrate into a team;Mastery of Office 365 tools;Fluent communication skills in English (both written &amp; verbal).The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3021254,"Data Driven | AI Software Engineer","https://jobs.smartrecruiters.com/Devoteam/744000061890685-data-driven-ai-software-engineer","Devoteam","Lisboa","Yes",3,"Full time","2025-05-29T02:02:36.543041Z","Key Responsibilities:
 Develop and maintain robust, scalable backend systems for each AI assistant, ensuring smooth performance and secure data handling through well-designed APIs, databases, and server-side logic.
 Collaborate closely with front-end teams to integrate and deliver consistent, high-quality user experiences tailored to each assistants function.
 Incorporate AI-driven functionalities to enhance the intelligence and responsiveness of support for helpdesk, HR, and back office operations.
 Engage actively in agile development processes, including code reviews, sprint planning, and continuous improvement of backend architectures. A minimum of 3 years experience in developing backend web applications using Python and popular frameworks such as FastAPI.
 Proficiency in implementing REST APIs and ensuring robust data integration.
 A growth mindset with a willingness to expand backend skills and explore emerging technologies within an AI context.
 Ability to clearly explain complex technical concepts to non-technical stakeholders.
 Experience working in an AI team, particularly with frameworks such as LangChain and LangGraph, is highly valued.Desirable:
 Familiarity with language models (LLMs) and cloud services (especially Azure) to support AI-driven projects.
 A basic understanding of machine learning and AI concepts to facilitate engaging in innovative AI integrations.
The new developer mission will be to work on the backend infrastructure supporting a suite of specialized AI assistantsincluding those designed for helpdesk support, back office operations, and HR functions.The Devoteam Group works for equal opportunities, promoting its employees based on merit and actively fights against all forms of discrimination. We are convinced that diversity contributes to the creativity, dynamism and excellence of our organization. All of our vacancies are open to people with disabilities."
3021253,"Azure Cloud Engineer H/F","https://jobs.smartrecruiters.com/Devoteam/744000061896045-azure-cloud-engineer-h-f","Devoteam","Nantes","No","Not specified","Full time","2025-05-29T02:02:36.543061Z","Missions Accompagner les quipes de dveloppement par la mise en place de pipelines CI/CD, dInfra As code  et de conteneurs ainsi que des micro-services, Participer  la conception de solutions techniques et fonctionnelles sur des environnements On-Premise ou de Cloud public Mise place et configuration  doutils dautomatisation pour acclrer le dploiements des applicatifs Industrialiser et amliorer larchitecture technique, les outils et les processus,Participer  lamlioration continue des plateformes/architectureParticiper  la mise en place ou configuration doutils dobservabilit en fonction de lenvironnement du client Sensibiliser les quipes sur les dmarches dIntgration Continue et de Dploiement Continu et  la philosophie DevOpsComptences recherchs Cloud : AWS,GCP, AzureScripting : Python, Bash,PowershellProgrammation : Python,Infrastructure As Code : Terraform, Cloudformation Configuration management : Ansible, PackerCI/CD : GitlabCI, Jenkins, AWS CodePipeline, CodeDeploy etc... Containers : Docker, Kubernetes Versioning : GitBonne connaissance en systmes (Linux ou Windows)Bonne connaissance en rseau, notamment sur le modle TCP/IPAvantagesUn compte AWS, Azure, GCP ddi par consultant pour exprimenter au gr de votre imaginationUne trajectoire sur mesure que nous laborons ensembleDes accs gratuits et illimits  des plateformes E-learning pour monter en comptences sur les technos que vous jugez prometteuses (Udemy / Cloud Guru / WhizLabs)Une politique de tltravail flexible Laptop au choix (Mac ou Windows) Process de recrutementLe processus de recrutement se droule en trois tapes :Un premier contact tlphonique pour changer sur les modalits du poste.Un change RH pour apprendre  vous connatre et comprendre votre projet professionnel, ainsi que pour vous prsenter lentreprise et notre vision.Un change technique pour challenger vos comptences et votre adquation pour ce poste.Un entretien avec la Direction pour se projeter ensemble sur votre trajectoire professionnelle. Ce qui fait la diffrence chez Devoteam, c'est notre faon de :Partager ouvertement, largement et dlibrment les informations.Encourager les prises de dcision autonomes de la part des collaborateurs et collaboratrices.tre particulirement sincres les uns avec les autres.Ne collaborer sur le long terme qu'avec des collaborateurs et collaboratrices hautement comptentes et ayant un impact positif sur le collectif.Toujours rechercher une ""meilleure faon"" de faire les choses.tre ouverte d'esprit aux ides changeantes et aux approches nouvelles.Devoteam sengage  promouvoir la diversit et est fier de favoriser lgalit des chances au sein de lentreprise. Chaque candidature est considre sans tenir compte de lorigine, de la couleur de peau, de la religion, du genre, de lidentit de genre, de lorientation sexuelle, du handicap, des caractristiques gntiques ou de lge.Parce que nous voulons que le savoir soit utile au plus grand nombre, nous croyons  linclusion de toutes et tous."
3021252,"Architecte Cloud H/F","https://jobs.smartrecruiters.com/Devoteam/744000061896204-architecte-cloud-h-f","Devoteam","Nantes","No","Not specified","Full time","2025-05-29T02:02:36.543094Z","Missions Participer et tre force de proposition aux choix technologiques des solutionsAccompagner les quipes mtiers dans leur parcours de migration vers le Cloud selon leurs besoins et cas dusageTravailler avec les quipes DevOps/SRE sur lautomatisation des environnements Cloud via des pipelines CI/CD et de lInfrastructure as CodeConcevoir des architectures Cloud Native / microservicesDfinir la Roadmap des produits Cloud et piloter sa mise en oeuvreImplmenter des solutions de dploiement automatises, volutives, optimises et scurisesEncadrer et piloter des quipes techniques sur des projets Cloud &amp; DevOpsAccompagner et implmenter la stratgie de transformation organisationnelle Cloud (Cloud Enablement Engine)Proposer des solutions pertinentes vis  vis des enjeux du clientComptences recherchesCloud : AWS,GCP, AzureScripting : Python, Bash,PowershellProgrammation : Python,Infrastructure As Code : Terraform, Cloudformation Configuration management : Ansible, PackerCI/CD : GitlabCI, Jenkins, Containers : Docker, Kubernetes Versioning : GitBonne connaissance en systmes (Linux ou Windows)Bonne connaissance en rseau, notamment sur le modle TCP/IPAvantagesUn compte AWS, Azure, GCP ddi par consultant pour exprimenter au gr de votre imaginationUne trajectoire sur mesure que nous laborons ensembleDes accs gratuits et illimits  des plateformes E-learning pour monter en comptences sur les technos que vous jugez prometteuses (Udemy / Cloud Guru / WhizLabs)Une politique de tltravail flexible Laptop au choix (Mac ou Windows)Process de recrutementLe processus de recrutement se droule en trois tapes :Un premier contact tlphonique pour changer sur les modalits du poste.Un change RH pour apprendre  vous connatre et comprendre votre projet professionnel, ainsi que pour vous prsenter lentreprise et notre vision.Un change technique pour challenger vos comptences et votre adquation pour ce poste.Un entretien avec le Tribe Manager et le commerce pour se projeter ensemble sur votre trajectoire professionnelle. Ce qui fait la diffrence chez Devoteam, c'est notre faon de :Partager ouvertement, largement et dlibrment les informations.Encourager les prises de dcision autonomes de la part des collaborateurs et collaboratrices.tre particulirement sincres les uns avec les autres.Ne collaborer sur le long terme qu'avec des collaborateurs et collaboratrices hautement comptentes et ayant un impact positif sur le collectif.Toujours rechercher une ""meilleure faon"" de faire les choses.tre ouverte d'esprit aux ides changeantes et aux approches nouvelles.Devoteam sengage  promouvoir la diversit et est fier de favoriser lgalit des chances au sein de lentreprise. Chaque candidature est considre sans tenir compte de lorigine, de la couleur de peau, de la religion, du genre, de lidentit de genre, de lorientation sexuelle, du handicap, des caractristiques gntiques ou de lge.Parce que nous voulons que le savoir soit utile au plus grand nombre, nous croyons  linclusion de toutes et tous."
