"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3337316,"Automotive Technician - Technician","https://jobs.smartrecruiters.com/MonroInc/744000073000745-automotive-technician-technician","monro","Mechanicsville","No","Not specified","Full time","2025-07-29T02:31:13.344868Z","About the Role:The Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications. This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.Salary Range: $15.00 - $18 hourly guarantee, with flat rate of $25 - $35.00 per hour - Based on experience.This role is eligible for additional compensation and incentives. Responsibilities: Perform basic vehicle diagnostics to properly identify required repairs. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures. Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required. Qualifications:High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Profile Summary: Capable of performing basic automotive maintenance, repair, and tire services Ability to diagnose problems identifying root cause and determine appropriate repair solution.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, hear, lift, carry, and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, and twisting.   Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337315,"Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000073014336-store-manager","monro","Keene","No","Not specified","Full time","2025-07-29T02:31:13.344960Z","About the Role:   The Store Manager position is a salaried role. The Store Manager provides daily leadership to all positions within the store to include General Service Technicians, Technicians, Guest Care Specialists, and Assistant Store Manager. Reporting to the District Manager, the Store Manager is responsible for providing the day-to-day leadership to the store and teammates, including selecting, coaching, and developing store teammates. This position supports Monros vision to be Americas leading auto and service tire service centers, trusted by our guests as the best place in their neighborhoods for quality automotive service and tires by promoting products and services to guests.      Responsibilities:   Develop sales and technical teammates to produce a consistent 5-star Guest experience.  Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of services and products and the automotive industry.   Introduce tire and service products to guests to maximize sales and guest satisfaction and loyalty.    Support teammates in establishing and maintaining a productive sales environment by training and developing teammates on all shop operations and guest services.   Provide direction and oversight to other technicians and assist where needed with services/repairs.  Ensure the store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, performance management, and development of teammates.   Ensure expense control through the management of payroll, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses.  Responsible for inventory management to include pulling tires and parts, unloading and stocking inventory.  Audit courtesy inspections performed by teammates. Ensure store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Schedule guest appointments and assign teammates according to their skill level for efficient and timely completion of vehicle services/repairs.   Achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions.  Attend to all guest needs in areas of sales, service, complaints, and adjustments.  Build guest relationships to maximize customer satisfaction, loyalty, and retention.  Assist teammates in conveying repair and service needs to guests.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes, and ASNI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures. Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment safely in accordance with Monro and equipment manufacturer guidelines including lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.  Profile Summary:   Guest and team focused mindset with extensive experience in customer-facing, customer-centric environments  Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.   Business mentality with the drive to exceed established goals.   Possess basic math skills to calculate figures and amounts such as discounts, interest, and percentages.  Proactive with demonstrated proficiency in multi-tasking within a fast-paced environment.  Ability to take initiative in identifying problems, collecting data, and establishing facts to produce practical decisions and solutions.  Ability to effectively mentor, coach and develop teammates.  Ability to problem solve and resolve customer complaints.  Qualifications:   High School Diploma or equivalent.   Demonstrated leadership experience in a retail/sales environment.   Proven ability to manage, drive and deliver financial results while controlling costs.    Ability to influence and motivate a team to achieve set goals and objectives.   Ability to problem solve, manage inventory, merchandising, and customer service.   Communications skills to effectively communicate with teammates and guests.  Complete all Monro required training with the guidelines and timing provided.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Compensation: The yearly salary for this role is $65,000 - $75,000. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.            INDR7  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337314,"Automotive Store Manager ","https://jobs.smartrecruiters.com/MonroInc/744000073029415-automotive-store-manager-","monro","Bettendorf","No",2,"Full time","2025-07-29T02:31:13.344993Z","Competitive Pay + Bonus Potential + BenefitsBase pay - $45K to $95K, based on experience.Responsibilities Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of Lube and Tire services and other products of the automotive industry Introduce tire and service products to guest in efforts to maximize sales and guest satisfaction and loyalty Support teammates in establishing and maintaining productive sales environment by training and developing teammates on all shop operations and guest services Ensures store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, discipline and development of employees. Ensures expense control through management of payroll dollars, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses. #INDR15Minimum Qualifications High school or GED equivalent. 2-4 years of proven leadership experience managing a team in a sales/retail environment. Proven ability to manage, drive and deliver financial results while controlling costs. Ability to influence and motivate a team to achieve set goals and objectives. Valid Driver License Ability to work with hands overhead, stand for long periods and lift 50 lbs. Excellent communication skills, business mentality and basic algebra skills to calculate figures and amounts such as discounts, interest, commissions proportions, and percentages. Guest and team focused mindset Proven sales experience Proven leadership experienceBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Career Development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337313,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000073037216-automotive-technician","monro","Golden Valley","No",2,"Full time","2025-07-29T02:31:13.345024Z","Responsibilities Perform brakes, suspension, engine diagnostics, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to perform. Complete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenance Collaborate with teammates and provide leadership to General Service TechniciansPay is based on experience.Minimum Qualifications High school or GED equivalent. 2+ years of automotive technician experience Valid Driver License Ability to work with hands overhead, stand for long periods and lift 50 lbs. Guest and team focused mindsetPreferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive technical school certificate/degreeBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Career Development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337312,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000073058944-automotive-technician","monro","Louisville","No","Not specified","Full time","2025-07-29T02:31:13.345052Z","About the Role:  Pay Information: $10-18 Guarantee and $21.00-$40.00 Flat Rate; Based on ExperienceThe Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.   Responsibilities:  Perform basic vehicle diagnostics to properly identify required repairs. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required.  Based on Experience.(#INDR18)Qualifications:  High School Diploma or equivalent.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.  ASE certification and State Inspection license (where applicable) preferred. Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Required to own a basic set of tools or participate in Monros tool purchase program. Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, hear, lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.  Benefits:  Performance based incentives  Paid vacation and holidays for Full-Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time teammates  Employee Access PerksCareer Advancement Opportunities This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.    Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337311,"Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000073063514-store-manager","monro","Dunmore","No","Not specified","Full time","2025-07-29T02:31:13.345082Z","About the Role:   The Store Manager position is a salaried role. The Store Manager provides daily leadership to all positions within the store to include General Service Technicians, Technicians, Guest Care Specialists, and Assistant Store Manager. Reporting to the District Manager, the Store Manager is responsible for providing the day-to-day leadership to the store and teammates, including selecting, coaching, and developing store teammates. This position supports Monros vision to be Americas leading auto and service tire service centers, trusted by our guests as the best place in their neighborhoods for quality automotive service and tires by promoting products and services to guests.      Responsibilities:   Develop sales and technical teammates to produce a consistent 5-star Guest experience.  Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of services and products and the automotive industry.   Introduce tire and service products to guests to maximize sales and guest satisfaction and loyalty.    Support teammates in establishing and maintaining a productive sales environment by training and developing teammates on all shop operations and guest services.   Provide direction and oversight to other technicians and assist where needed with services/repairs.  Ensure the store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, performance management, and development of teammates.   Ensure expense control through the management of payroll, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses.  Responsible for inventory management to include pulling tires and parts, unloading and stocking inventory.  Audit courtesy inspections performed by teammates. Ensure store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Schedule guest appointments and assign teammates according to their skill level for efficient and timely completion of vehicle services/repairs.   Achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions.  Attend to all guest needs in areas of sales, service, complaints, and adjustments.  Build guest relationships to maximize customer satisfaction, loyalty, and retention.  Assist teammates in conveying repair and service needs to guests.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes, and ASNI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures. Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment safely in accordance with Monro and equipment manufacturer guidelines including lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.  Profile Summary:   Guest and team focused mindset with extensive experience in customer-facing, customer-centric environments  Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.   Business mentality with the drive to exceed established goals.   Possess basic math skills to calculate figures and amounts such as discounts, interest, and percentages.  Proactive with demonstrated proficiency in multi-tasking within a fast-paced environment.  Ability to take initiative in identifying problems, collecting data, and establishing facts to produce practical decisions and solutions.  Ability to effectively mentor, coach and develop teammates.  Ability to problem solve and resolve customer complaints.  Qualifications:   High School Diploma or equivalent.   Demonstrated leadership experience in a retail/sales environment.   Proven ability to manage, drive and deliver financial results while controlling costs.    Ability to influence and motivate a team to achieve set goals and objectives.   Ability to problem solve, manage inventory, merchandising, and customer service.   Communications skills to effectively communicate with teammates and guests.  Complete all Monro required training with the guidelines and timing provided.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation for Full Time Teammates401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Compensation: The yearly salary for this role is $50,000-$65,000. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.            INDR7  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337310,"Automotive Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000073069422-automotive-store-manager","monro","Des Moines","No",2,"Full time","2025-07-29T02:31:13.345112Z","Responsibilities Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of Mechanical Service and Tire services and other products of the automotive industry Introduce tire and service products to guest in efforts to maximize sales and guest satisfaction and loyalty Support teammates in establishing and maintaining productive sales environment by training and developing teammates on all shop operations and guest services Ensures store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, discipline and development of employees. Ensures expense control through management of payroll dollars, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses.Minimum Qualifications High school or GED equivalent. 2-4 years of proven leadership experience managing a team in a sales/retail environment. Proven ability to manage, drive and deliver financial results while controlling costs. Ability to influence and motivate a team to achieve set goals and objectives. Valid Driver License Ability to work with hands overhead, stand for long periods and lift 50 lbs. Excellent communication skills, business mentality and basic algebra skills to calculate figures and amounts such as discounts, interest, commissions proportions, and percentages. Guest and team focused mindset Proven sales experience Proven leadership experienceBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Career Development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337309,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000073081405-automotive-technician","monro","Davenport","No",2,"Full time","2025-07-29T02:31:13.345140Z","Responsibilities Perform brakes, suspension, engine diagnostics, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to perform. Complete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenance Collaborate with teammates and provide leadership to General Service TechniciansMinimum Qualifications High school or GED equivalent. 2+ years of automotive technician experience Valid Driver License Ability to work with hands overhead, stand for long periods and lift 50 lbs. Guest and team focused mindset Preferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive technical school certificate/degreeBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Career Development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337308,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000073081865-automotive-technician","monro","Muscatine","No",2,"Full time","2025-07-29T02:31:13.345169Z","Responsibilities Perform brakes, suspension, engine diagnostics, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to perform. Complete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenance Collaborate with teammates and provide leadership to General Service TechniciansMinimum Qualifications High school or GED equivalent. 2+ years of automotive technician experience Valid Driver License Ability to work with hands overhead, stand for long periods and lift 50 lbs. Guest and team focused mindset Preferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive technical school certificate/degreeBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Career Development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3337307,"District Manager","https://jobs.smartrecruiters.com/MonroInc/744000073082326-district-manager","monro","Miami","No",5,"Full time","2025-07-29T02:31:13.345196Z","The District Manager is responsible for the successful operations of 8 store locations in the West Palm/Miami and South Florida area.  Responsibilities include the workforce planning, hiring, training, counseling, developing store managers and retention of teammates to ensure the district financial goals are achieved.  The District Manager sets accountability and expectations for teammates on the company standards, policies and procedures, and develops an environment which is conducive to accomplishing both the company and teammate personal goals. Compensation is COMPETITITVE: $90,000-$125,000 including incentives. Pay is based on experience.  This role is eligible for additional incentives company vehicle with gas card and cell phone stipend. Essential Functions:Develop Store Managers to become culture change leaders who produce a consistent 5-star Guest experienceEnsure assigned locations (districts) are staffed in accordance with company workforce planning standards that ensure staffing matches demand Responsible for hiring, training, and developing of all store management and minimizing turnoverTrain, develop and lead Store Managers and Manager trainees on store operations, sales, product knowledge, and service techniquesManage budget and capital expenses to exceed objectivesManage budget to maximize profit potential of the district; develop recovery plans to address shortcomings as neededConduct and document store visit cadence (every store at least once per quarter) which includes tracking action items and communicating follow-up expectations to the Store ManagerAssure all required documents/processing/reporting, company policies, safety, regulations, and standards are met throughout the districtTrain, monitor, and ensure company safety and security standards are enforced to provide a work-safe environmentCommunicate effectively and professionally with Store Support Center teammates to include Executive Management, Marketing, Accounting, Payroll, Human Resources, and other departments as requiredMaintain knowledge of local market competitors, automotive industry, and new developmentsManage district inventory within company established standards and policiesComplete all Monro University required training with the guidelines and timing providedPerform other duties as assignedManagement Responsibility:The District Manager has leadership responsibility for the entire operations 10 stores within the assigned district, with direct supervisory responsibilities for Store Managers.  This position operates under the general direction of the Zone Manager.

#INDR23Education and Experience:High School Diploma or equivalent (Associates or Bachelors degree in Business a plus) and a minimum of 5 years management experience.Prior management in a multi-unit retail environment strongly preferredTire or automotive-related business preferred  Knowledge &amp; Skills:Self-aware, servant leader with proven experience managing a team of 10 or more employees where responsibilities included interviewing, hiring, training, counseling and termination of teammates.  Previous experience with performance management including coaching, setting expectations, writing and delivering performance reviews, managing disciplinary actions, conducting investigations, and holding teammates accountable for results Strong motivator and role model to teams with the ability to proactively diagnose problems and provide effective solutions; ability to deal with problems involving several concrete variables in standardized situationProven practitioner in sales with the ability to train others in successful sales techniques and strategiesClear communicator of ideas, concepts, and initiatives including the ability to connect disparate data points into one messageAbility to read, interpret and communicate business and financial documents regularly  Ability to interrupt and calculate figures such as financial reports, discounts, interest, commissions proportions, and percentages; ability to apply concepts of basic algebraAbility to apply common sense understanding to communication and carry out instructions furnished in written, oral, and diagram or schedule form Proficient with all Microsoft Office applications with the ability to learn new and existing company specific software applicationsDemonstrated experience managing a P&amp;L and familiarity with key line item management to impact resultsWork Environment &amp; Physical Requirements:This job operates in an office environment with exposure to an automotive retail store environment. The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt and dust. This role routinely uses standard office equipment such as computers, phones, photocopiers, scanners and fax machines.Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)Ability to work flexible hours/days including evenings and weekends; additional time may be required depending on business needs. Ability to work with hands overhead, stand for long periods, and lift 50 lbs.; frequent reaching, bending, twisting, pulling, and pushing.Frequent travel within assigned district.Benefits  Four-week onboarding and training program  Performance based incentives  Paid vacation and holidays  401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates  Employee Access Perks  Company provided vehicle  Cell phone stipend  Career Advancement Opportunities     Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
