"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3119599,"Automotive Technician/Mechanic and Automotive General Service Technicians","https://jobs.smartrecruiters.com/MonroInc/744000065491262-automotive-technician-mechanic-and-automotive-general-service-technicians","monro","Ashland","No","Not specified","Full time","2025-06-17T02:05:32.072895Z","Responsibilities:Automotive Technician:Salary Range: $16 - $18.00 per hour Based on experience $20 - $28Flat Rate. - Based on experiencePerform basic vehicle diagnostics and identify required repairsComplete Monro's Courtesy Inspection process on every customer vehicleAssist in inventory management and general store dutiesPerform services in accordance with Monro's safety standards and proceduresTest drive vehicles following company policy and local traffic lawsMaintain technical knowledge through required Monro University trainingOperate and maintain equipment safely according to manufacturer guidelinesPerform other duties as assignedGeneral Service TechnicianSalary Range: $16.00 - $18.00 per hour Based on experience.  This role is also available for additional incentives. The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.  Qualifications:Automotive Technician High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Required to own a basic set of tools or participate in Monros tool purchase program.  Note: Monro conducts criminal background checks for positions with security and/or financial responsibilities in accordance with applicable laws. No applicant will be automatically disqualified due to a criminal record.General Service TechnicianHigh School Diploma or equivalent is preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Benefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119598,"Automotive Technician - Technician","https://jobs.smartrecruiters.com/MonroInc/744000065491386-automotive-technician-technician","monro","Waltham","No","Not specified","Full time","2025-06-17T02:05:32.073003Z","About the Role:The Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications. This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.Salary Range: $16.00 - $19.00 per hour guarantee, with flat rate of $23 - $28 per hour - Based on experience.This role is eligible for additional compensation and incentives. Responsibilities: Perform basic vehicle diagnostics to properly identify required repairs. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures. Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required. Qualifications:High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Profile Summary: Capable of performing basic automotive maintenance, repair, and tire services Ability to diagnose problems identifying root cause and determine appropriate repair solution.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, hear, lift, carry, and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, and twisting.   Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.     Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119596,"Automotive - General Service Technician / Keyholder","https://jobs.smartrecruiters.com/MonroInc/744000065492651-automotive-general-service-technician-keyholder","monro","Quincy","No","Not specified","Full time","2025-06-17T02:05:32.073038Z","The Lube and Tire Technician at Monro or General Service Tech as we call it, is an entry level Automotive Technician position and a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive mechanic training program, covering all aspects of your new role. As a General Service Technician, you will be an essential team member, performing maintenance services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation. Pay is based on experience plus, incentives (if applicable)  Responsibilities Keyholder Duties include but not limited toSupervision of shop while Store Manager is not workingRunning end of day paperwork / cash handlingActing as assistant to the store manager in their duties and responsibilitiesMechanic duties include changing, mounting, and installing tires Wheel removal, tire repair and balance, tire patch/plug repairs  Quick lube type duties such as lubrication and oil change Inspect and rotate tires   Basic automotive maintenance work such as battery installation  We will train you to do alignments, brake services, and scheduled maintenance services  Compensation: The hourly range for this role is $16 - $17 based on experience. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.Minimum Qualifications   HS diploma or GED equivalent  Automotive experience  Own basic set of Mechanics tools or participate in tool purchase program  Valid Driver license Must be at least 18 years of agePositive attitude and a collaborative mindset  Ability to work with hands overhead, stand for long periods and lift 50 lbs  Preferred Qualifications  Automotive Technician or Lube and Tire experience  Benefits  Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  INDR7Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119594,"Assistant Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000065495695-assistant-store-manager","monro","Suffolk","No",2,"Full time","2025-06-17T02:05:32.073171Z","Schedule guest appointments for the most effective optimization of technician abilities in the efficient and timely completion of vehicle services/repairs   Help achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions.  Attend to all guest needs in areas of sales, service, complaints, and adjustments.  Build guest relationships to maximize customer satisfaction, loyalty, and retention.  Assist technicians in conveying repair and service needs to guests.  Ensure the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Assist with inventory management to include the oversight of pulling of tires and parts, unloading and stocking inventory.  Provide direction and oversight to other technicians and assist where needed with services/repairs.  Assist in organizing the stores workflow to ensure that technician skill levels are utilized efficiently for completing vehicle services/repairs effectively and timely in accordance with Monro standards of operation.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Perform Store Manager functions as business needs dictate.  Perform other duties as assigned and required by direct supervisor.  High School Diploma or equivalent   Minimum of two years retail experience, or the equivalent combination of education and experience.   Ability to work flexible hours, days, evenings, weekends, and holidays.  ASE certification and State Inspection License (where applicable) preferred.  Ability to influence and motivate a team to achieve set goals and objectives.    Ability to problem solve, manage inventory, merchandising, and customer service.    Communications skills to effectively communicate with teammates and guests.   Complete all Monro required training with the guidelines and timing provided.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)       Profile Summary:  Capable of performing basic automotive maintenance, repair, and tire services  Ability to identify problems by collecting data and establishing facts to produce practical decisions and solutions.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats. Excellent customer service skills   Strong sales orientation and customer focus  Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.   Excellent organizational and time management skills with the ability to change focus quickly to meet business needs.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Compensation: The hourly range for this role is $18.00-$24.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level                Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119592,"Auto Technician / Mechanic","https://jobs.smartrecruiters.com/MonroInc/744000065502455-auto-technician-mechanic","monro","Goose Creek","No",2,"Full time","2025-06-17T02:05:32.073203Z","Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service TechniciansState certifiedHigh school or GED equivalent.State certified2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetState certified in MichiganAll your information will be kept confidential according to EEO guidelines.Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119590,"Automotive Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000065507084-automotive-store-manager","monro","Medford","No","Not specified","Full time","2025-06-17T02:05:32.073227Z","About the Role:  The Store Manager position is a salaried role. The Store Manager provides daily leadership to all positions within the store to include General Service Technicians, Technicians, Guest Care Specialists, and Assistant Store Manager. Reporting to the District Manager, the Store Manager is responsible for providing the day-to-day leadership to the store and teammates, including selecting, coaching, and developing store teammates. This position supports Monros vision to be Americas leading auto and service tire service centers, trusted by our guests as the best place in their neighborhoods for quality automotive service and tires by promoting products and services to guests. Salary Range: $60,000 - $75,000 per year - Based on experience.This role is eligible for additional compensation and incentives. Responsibilities:  Develop sales and technical teammates to produce a consistent 5-star Guest experience. Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of services and products and the automotive industry.  Introduce tire and service products to guests to maximize sales and guest satisfaction and loyalty.   Support teammates in establishing and maintaining a productive sales environment by training and developing teammates on all shop operations and guest services.  Provide direction and oversight to other technicians and assist where needed with services/repairs. Ensure the store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, performance management, and development of teammates.  Ensure expense control through the management of payroll, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses. Responsible for inventory management to include pulling tires and parts, unloading and stocking inventory. Audit courtesy inspections performed by teammates.Ensure store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Schedule guest appointments and assign teammates according to their skill level for efficient and timely completion of vehicle services/repairs.  Achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions. Attend to all guest needs in areas of sales, service, complaints, and adjustments. Build guest relationships to maximize customer satisfaction, loyalty, and retention. Assist teammates in conveying repair and service needs to guests. Understand and adhere to company policies and procedures, Governmental standards including environmental codes, and ASNI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required. Qualifications:  High School Diploma or equivalent.  Demonstrated leadership experience in a retail/sales environment.  Proven ability to manage, drive and deliver financial results while controlling costs.   Ability to influence and motivate a team to achieve set goals and objectives.  Ability to problem solve, manage inventory, merchandising, and customer service.  Communications skills to effectively communicate with teammates and guests. Complete all Monro required training with the guidelines and timing provided. Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Profile Summary:  Guest and team focused mindset with extensive experience in customer-facing, customer-centric environments Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.  Business mentality with the drive to exceed established goals.  Possess basic math skills to calculate figures and amounts such as discounts, interest, and percentages. Proactive with demonstrated proficiency in multi-tasking within a fast-paced environment. Ability to take initiative in identifying problems, collecting data, and establishing facts to produce practical decisions and solutions. Ability to effectively mentor, coach and develop teammates. Ability to problem solve and resolve customer complaints. Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt and dust. Store Managers must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting. Benefits: Performance based incentives  Paid vacation and holidays  Reimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental  Employee Access PerksCareer Advancement Opportunities This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs. Monro conducts criminal background checks for those positions with security and/or financial responsibilities.  All background checks are conducted in accordance with applicable federal, state and local law, including but not limited to the Fair Credit Reporting Act.  No applicant will be automatically disqualified because of a criminal record.  Rather, the Company will consider the nature of the crime(s), when it occurred, the applicants explanation, and the relationship to the position sought in making its determination.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  INDR2Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119589,"Automotive Mechanic / Technician","https://jobs.smartrecruiters.com/MonroInc/744000065501866-automotive-mechanic-technician","monro","Medford","No",2,"Full time","2025-06-17T02:05:32.073311Z","Automotive Mechanic/TechnicianThe pay range for this position is between $15.00 and $28.00 per hour guaranteed based on experience. Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your Technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation.Responsibilities Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians  Minimum Qualifications 2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetHave and maintain an Automotive Technician State Inspectors license, where applicable.Preferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive Technician State Inspector LicenseAutomotive technical school certificate/degreeBenefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119588,"Automotive Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000065505936-automotive-store-manager","monro","Spring Township","No",4,"Full time","2025-06-17T02:05:32.073353Z","The Store Manager position is responsible for providing the day-to-day leadership to the store and teammates.  This position supports Monros vision in becoming a leader for automotive and tire centers, trusted by consumers as the best place for quality maintenance and repairs.   Compensation:  The range for this role is from $65,000 - $100,000+  This role is eligible for additional compensation and incentives. Pay will be based on experience level.  Essential Functions:  Develop sales and technical teammates to produce a consistent 5-star Guest experience Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of services and products and the automotive industry  Introduce tire and service products to guests to maximize sales and guest satisfaction and loyalty   Support teammates in establishing and maintaining a productive sales environment by training and developing teammates on all shop operations and guest services  Ensure the store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, performance management, and development of teammates  Ensure expense control through the management of payroll, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses Perform other duties as assigned Management Responsibility: The Store Manager position provides daily leadership to all positions within the store to include General Service Technicians, Technicians, Technical Service Manager, Service Manager, and Assistant Store Manager. This position operates under the general direction of the District Manager.  High School Diploma or equivalent. 4-6 years of demonstrated leadership experience in a Automotive retail/sales environment. Proven ability to manage, drive and deliver financial results while controlling costs.  Ability to influence and motivate a team to achieve set goals and objectives.   Knowledge &amp; Skills:  Guest and team focused mindset with extensive experience in customer-facing, customer-centric environments Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports  Business mentality with the drive to exceed established goals  Possess basic algebra skills to calculate figures and amounts such as discounts, interest, commissions proportions, and percentages Proactive with demonstrated proficiency in multi-tasking within a fast-paced environment Ability to take initiative in identifying problems, collecting data, and establishing facts in order to produce practical decisions and solutions Ability to effectively mentor, coach and develop teammates Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt and dust. Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) Ability to work flexible hours, days, evenings, weekends and holidays Must be able to lift, carry and stock merchandise and supplies up to 50 lbs. without assistance Frequent standing and walking for long periods of time Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting  Benefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Employee Discounts  Career Development  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119587,"Automotive Mechanic / Licensed State and Emissions Inspector","https://jobs.smartrecruiters.com/MonroInc/744000065505849-automotive-mechanic-licensed-state-and-emissions-inspector","monro","Wayne","No",2,"Full time","2025-06-17T02:05:32.073384Z","Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your Technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation.ResponsibilitiesPerform PA STATE INSPECTIONS AND EMISSIONS TESTINGPerform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians Minimum Qualifications2+ years of automotive technician experience Automotive Technician State Inspector LicenseValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetHave and maintain CURRENT Automotive Pa State Inspection and Emissions licenses.Preferred QualificationsASE automotive certification in at least one of A1-A8Automotive technical school certificate/degreeBenefitsHealth InsuranceDental Insurance401K Retirement Plan with Company MatchPaid vacationPaid HolidaysEmployee DiscountsCareer Development  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3119586,"Automotive Mechanic / Licensed State and Emissions Inspector","https://jobs.smartrecruiters.com/MonroInc/744000065507875-automotive-mechanic-licensed-state-and-emissions-inspector","monro","Philadelphia","No",2,"Full time","2025-06-17T02:05:32.073420Z","Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your Technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation.ResponsibilitiesPerform PA STATE INSPECTIONS AND EMISSIONS TESTINGPerform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians Minimum Qualifications2+ years of automotive technician experience Automotive Technician State Inspector LicenseValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetHave and maintain CURRENT Automotive Pa State Inspection and Emissions licenses.Preferred QualificationsASE automotive certification in at least one of A1-A8Automotive technical school certificate/degreeBenefitsHealth InsuranceDental Insurance401K Retirement Plan with Company MatchPaid vacationPaid HolidaysEmployee DiscountsCareer Development  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
